year,hhtyp,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Couple with children,Urban regions,Yes,0.014008050816936866,98,4637,0.013963660165426973,0.01405244146844676
1989,Couple with children,Urban regions,No,0.223525483277774,1487,4637,0.22336812372768863,0.22368284282785936
1989,Couple with children,Rural regions,Yes,0.006388001065912828,35,4637,0.006357908661888887,0.006418093469936769
1989,Couple with children,Rural regions,No,0.06965136271944679,374,4637,0.0695552117533671,0.06974751368552648
1989,Multi-generational household,Urban regions,No,0.00802614163269332,72,4637,0.00799243855949322,0.00805984470589342
1989,Multi-generational household,Rural regions,No,0.005588592812997492,31,4637,0.0055604349129400234,0.005616750713054961
1989,Other Combinations,Urban regions,No,0.014160423289887565,67,4637,0.014115795310612245,0.014205051269162886
1990,Single-person household,Urban regions,Yes,0.02242464635347234,55,6705,0.022368788110678703,0.02248050459626598
1990,Single-person household,Urban regions,No,0.27318926724711207,764,6705,0.27302115791267595,0.2733573765815482
1990,Single-person household,Rural regions,No,0.06195558049231662,165,6705,0.061864630793867524,0.06204653019076572
1990,Couple without children,Urban regions,No,0.20106087052204447,907,6705,0.20090966419242579,0.20121207685166315
1990,Couple without children,Rural regions,No,0.05917537580886361,244,6705,0.059086358554188124,0.059264393063539096
1990,Single parent,Urban regions,No,0.03848321527904851,178,6705,0.03841064422077791,0.038555786337319105
1990,Single parent,Rural regions,No,0.009844800871061727,37,6705,0.009807552743121247,0.009882048999002207
1990,Couple with children,Urban regions,Yes,0.015265693810108059,94,6705,0.015219437908141488,0.01531194971207463
1990,Couple with children,Urban regions,No,0.22762622865925206,1448,6705,0.227468040396587,0.22778441692191712
1990,Couple with children,Rural regions,No,0.07037223974703566,373,6705,0.07027574479935852,0.07046873469471279
1990,Multi-generational household,Urban regions,No,0.008442072863922736,80,6705,0.008407555872093244,0.008476589855752227
1990,Other Combinations,Urban regions,No,0.012160008345762127,60,6705,0.01211865986237927,0.012201356829144984
1991,Single-person household,Urban regions,Yes,0.025098550753727654,62,6583,0.025040180941064374,0.025156920566390933
1991,Single-person household,Urban regions,No,0.2707547817160861,768,6583,0.270588972570411,0.2709205908617612
1991,Single-person household,Rural regions,No,0.05940312993567323,155,6583,0.05931492557676125,0.05949133429458522
1991,Couple without children,Urban regions,No,0.20075032497001785,926,6583,0.20060085533240218,0.20089979460763352
1991,Couple without children,Rural regions,No,0.057361153801511695,237,6583,0.057274384675165144,0.05744792292785825
1991,Single parent,Urban regions,Yes,0.006552103610317129,31,6583,0.0065219980617995665,0.006582209158834692
1991,Single parent,Urban regions,No,0.037600098671206866,178,6583,0.037529115418543466,0.03767108192387027
1991,Single parent,Rural regions,No,0.01189037090221175,47,6583,0.011849924128463958,0.011930817675959543
1991,Couple with children,Urban regions,Yes,0.01482168425767709,96,6583,0.01477659326257775,0.014866775252776429
1991,Couple with children,Urban regions,No,0.21860430531586256,1433,6583,0.21845008255219525,0.21875852807952986
1991,Couple with children,Rural regions,Yes,0.0072330798330153935,34,6583,0.007201459321069396,0.007264700344961391
1991,Couple with children,Rural regions,No,0.07127312683296792,377,6583,0.07117712256706131,0.07136913109887454
1991,Multi-generational household,Urban regions,No,0.007491471335378405,75,6583,0.0074592951686500075,0.007523647502106803
1991,Other Combinations,Urban regions,No,0.011165818064346376,62,6583,0.011126608625410823,0.01120502750328193
1992,Single-person household,Urban regions,Yes,0.02773052049685998,117,6544,0.027676313036944112,0.027784727956775845
1992,Single-person household,Urban regions,No,0.2265814093930205,826,6544,0.22644320999204096,0.22671960879400002
1992,Single-person household,Rural regions,Yes,0.018982629211959336,88,6544,0.018937578334801232,0.01902768008911744
1992,Single-person household,Rural regions,No,0.06566545579299947,260,6544,0.06558368345696178,0.06574722812903716
1992,Couple without children,Urban regions,Yes,0.007027927015976292,52,6544,0.007000348629163183,0.007055505402789401
1992,Couple without children,Urban regions,No,0.17827494250438192,1104,6544,0.17814858671713138,0.17840129829163245
1992,Couple without children,Rural regions,Yes,0.0061961767052962245,53,6544,0.006170270789527576,0.006222082621064873
1992,Couple without children,Rural regions,No,0.06889538779112717,465,6544,0.06881177339961099,0.06897900218264334
1992,Single parent,Urban regions,Yes,0.007920530967851567,59,6544,0.00789126673799195,0.007949795197711183
1992,Single parent,Urban regions,No,0.032327845010333534,206,6544,0.032269454910206635,0.03238623511046043
1992,Single parent,Rural regions,Yes,0.003977418772662632,32,6544,0.003956639900457526,0.0039981976448677375
1992,Single parent,Rural regions,No,0.013655451944509308,91,6544,0.013617138245466731,0.013693765643551885
1992,Couple with children,Urban regions,Yes,0.014415065246623619,146,6544,0.014375715489636435,0.014454415003610803
1992,Couple with children,Urban regions,No,0.19164707361074113,1674,6544,0.19151713496872058,0.19177701225276167
1992,Couple with children,Rural regions,Yes,0.015639927372914492,178,6544,0.01559896537972776,0.015680889366101226
1992,Couple with children,Rural regions,No,0.08861150482158371,860,6544,0.08851768738828553,0.0887053222548819
1992,Multi-generational household,Urban regions,No,0.006216069271757259,76,6544,0.00619012206407289,0.006242016479441628
1992,Multi-generational household,Rural regions,No,0.005510840086813262,50,6544,0.005486400399146753,0.005535279774479771
1992,Other Combinations,Urban regions,No,0.013227139324985301,89,6544,0.013189423094375187,0.013264855555595416
1992,Other Combinations,Rural regions,No,0.0074966846576032965,59,6544,0.0074682081107267555,0.007525161204479837
1993,Single-person household,Urban regions,Yes,0.027943364776578335,119,6570,0.02788942701139954,0.02799730254175713
1993,Single-person household,Urban regions,No,0.22333961024270454,847,6570,0.22320330697464946,0.22347591351075963
1993,Single-person household,Rural regions,Yes,0.020867527788848893,105,6570,0.0208207473770174,0.020914308200680385
1993,Single-person household,Rural regions,No,0.0698823898906321,284,6570,0.06979895251771377,0.06996582726355043
1993,Couple without children,Urban regions,Yes,0.004550002519298956,41,6570,0.0045279771419799355,0.004572027896617977
1993,Couple without children,Urban regions,No,0.18229362502941693,1138,6570,0.1821672700835458,0.18241997997528805
1993,Couple without children,Rural regions,Yes,0.005407724001085697,52,6570,0.00538372254367086,0.005431725458500534
1993,Couple without children,Rural regions,No,0.07145992354089375,486,6570,0.07137562124280807,0.07154422583897944
1993,Single parent,Urban regions,Yes,0.00680001780349205,48,6570,0.006773122206411139,0.006826913400572961
1993,Single parent,Urban regions,No,0.03259579090608243,204,6570,0.0325376753280781,0.03265390648408676
1993,Single parent,Rural regions,Yes,0.004668143030873,40,6570,0.004645834866132745,0.004690451195613255
1993,Single parent,Rural regions,No,0.012666357651991962,83,6570,0.01262975895238544,0.012702956351598484
1993,Couple with children,Urban regions,Yes,0.013866966985540697,149,6570,0.013828696294180804,0.01390523767690059
1993,Couple with children,Urban regions,No,0.18862739269554082,1625,6570,0.18849936015442545,0.1887554252366562
1993,Couple with children,Rural regions,Yes,0.015515124927451662,181,6570,0.015474677586474372,0.015555572268428953
1993,Couple with children,Rural regions,No,0.08691029612836947,832,6570,0.08681810266051002,0.08700248959622892
1993,Multi-generational household,Urban regions,No,0.0065344372442629976,78,6570,0.006508068568621337,0.006560805919904658
1993,Multi-generational household,Rural regions,No,0.006695393570592931,56,6570,0.006668704276095876,0.0067220828650899865
1993,Other Combinations,Urban regions,No,0.013013092481066952,93,6570,0.01297600274288798,0.013050182219245924
1993,Other Combinations,Rural regions,No,0.006362818785275901,52,6570,0.006336796435626128,0.006388841134925674
1994,Single-person household,Urban regions,Yes,0.02018823429665596,87,6496,0.020142561656316005,0.020233906936995914
1994,Single-person household,Urban regions,No,0.23392789928644228,877,6496,0.23379042817017043,0.23406537040271413
1994,Single-person household,Rural regions,Yes,0.017714388475993024,83,6496,0.01767155161892737,0.01775722533305868
1994,Single-person household,Rural regions,No,0.07612636474334658,309,6496,0.0760402436651676,0.07621248582152557
1994,Couple without children,Urban regions,Yes,0.004799685411738382,37,6496,0.0047772415665426025,0.004822129256934161
1994,Couple without children,Urban regions,No,0.18422334853223277,1160,6496,0.18409745784706844,0.1843492392173971
1994,Couple without children,Rural regions,Yes,0.003971308794033112,38,6496,0.0039508849079831964,0.003991732680083027
1994,Couple without children,Rural regions,No,0.07620508834230467,529,6496,0.07611892641715758,0.07629125026745177
1994,Single parent,Urban regions,Yes,0.0069195242927087295,47,6496,0.006892604856084043,0.006946443729333416
1994,Single parent,Urban regions,No,0.03024798930694274,195,6496,0.03019237145323314,0.030303607160652342
1994,Single parent,Rural regions,Yes,0.003842757130200879,31,6496,0.0038226652285940073,0.003862849031807751
1994,Single parent,Rural regions,No,0.012488868506221119,85,6496,0.012452804981400147,0.012524932031042092
1994,Couple with children,Urban regions,Yes,0.013054788839690351,133,6496,0.013017927843043847,0.013091649836336856
1994,Couple with children,Urban regions,No,0.18394074838614138,1585,6496,0.1838149325098991,0.18406656426238366
1994,Couple with children,Rural regions,Yes,0.01024619958571707,117,6496,0.010213497110870474,0.010278902060563665
1994,Couple with children,Rural regions,No,0.0890700078124013,855,6496,0.08897750735685636,0.08916250826794625
1994,Multi-generational household,Urban regions,No,0.006860337887194509,72,6496,0.006833533027279225,0.006887142747109793
1994,Multi-generational household,Rural regions,No,0.006238985904107775,55,6496,0.006213415734694959,0.00626455607352059
1994,Other Combinations,Urban regions,No,0.013152733670399291,99,6496,0.013115736491469663,0.01318973084932892
1994,Other Combinations,Rural regions,No,0.006780740795528176,53,6496,0.0067540908231437866,0.006807390767912565
1995,Single-person household,Urban regions,Yes,0.018343687771930007,80,6697,0.018300233739863107,0.018387141803996906
1995,Single-person household,Urban regions,No,0.23987675021546018,919,6697,0.23973847539272214,0.24001502503819822
1995,Single-person household,Rural regions,Yes,0.01303541727464192,60,6697,0.012998687329729761,0.01307214721955408
1995,Single-person household,Rural regions,No,0.07973541223377412,342,6697,0.07964769417721039,0.07982313029033784
1995,Couple without children,Urban regions,Yes,0.004180801154018375,36,6697,0.004159906892433123,0.004201695415603627
1995,Couple without children,Urban regions,No,0.1912663204871877,1203,6697,0.19113896166317595,0.19139367931119944
1995,Couple without children,Rural regions,No,0.08005769961941035,562,6697,0.07996981985746386,0.08014557938135684
1995,Single parent,Urban regions,Yes,0.006823168745642109,49,6697,0.006796511616873617,0.006849825874410601
1995,Single parent,Urban regions,No,0.029703403898232006,200,6697,0.029648429258978076,0.029758378537485936
1995,Single parent,Rural regions,Yes,0.0036196063921182494,37,6697,0.003600159496473744,0.0036390532877627548
1995,Single parent,Rural regions,No,0.013202542243339922,89,6697,0.01316558072376511,0.013239503762914735
1995,Couple with children,Urban regions,Yes,0.011220279039811674,126,6697,0.011186170853378072,0.011254387226245277
1995,Couple with children,Urban regions,No,0.1769358085615621,1634,6697,0.17681223324114861,0.1770593838819756
1995,Couple with children,Rural regions,Yes,0.009601177889649622,108,6697,0.009569600637163134,0.00963275514213611
1995,Couple with children,Rural regions,No,0.08930792285420604,904,6697,0.08921557266334097,0.0894002730450711
1995,Multi-generational household,Urban regions,No,0.0074771424112612846,82,6697,0.007449246207360758,0.007505038615161811
1995,Multi-generational household,Rural regions,No,0.005488085188034223,47,6697,0.005464161813402334,0.005512008562666112
1995,Other Combinations,Urban regions,No,0.012487871695587092,97,6697,0.012451911465899908,0.012523831925274276
1995,Other Combinations,Rural regions,No,0.007636902324133116,58,6697,0.007608711943167562,0.0076650927050986705
1996,Single-person household,Urban regions,Yes,0.01596616582822488,72,6631,0.015925684921930555,0.016006646734519202
1996,Single-person household,Urban regions,No,0.2448600819419493,934,6631,0.24472120901048103,0.24499895487341758
1996,Single-person household,Rural regions,Yes,0.010721794072250237,53,6631,0.010688532877488837,0.010755055267011636
1996,Single-person household,Rural regions,No,0.08539658068395817,370,6631,0.08530632354873205,0.08548683781918429
1996,Couple without children,Urban regions,No,0.19487792077659705,1206,6631,0.19474999528910464,0.19500584626408946
1996,Couple without children,Rural regions,No,0.08079843996313431,590,6631,0.08071042596336554,0.08088645396290307
1996,Single parent,Urban regions,Yes,0.006694804598303678,52,6631,0.006668468271659851,0.0067211409249475045
1996,Single parent,Urban regions,No,0.03143167773843261,205,6631,0.03137532775331181,0.03148802772355341
1996,Single parent,Rural regions,No,0.014383902703992365,101,6631,0.014345449090574046,0.014422356317410684
1996,Couple with children,Urban regions,Yes,0.01058690881740455,110,6631,0.010553855252493268,0.01061996238231583
1996,Couple with children,Urban regions,No,0.17974334861167965,1612,6631,0.17961934161537138,0.17986735560798792
1996,Couple with children,Rural regions,Yes,0.008454512182288479,87,6631,0.008424942579404491,0.008484081785172466
1996,Couple with children,Rural regions,No,0.08470656595687899,870,6631,0.0846166403028967,0.08479649161086128
1996,Multi-generational household,Urban regions,No,0.007142009522066667,70,6631,0.007114813920255725,0.007169205123877609
1996,Multi-generational household,Rural regions,No,0.005842073465349106,45,6631,0.005817460944874693,0.005866685985823519
1996,Other Combinations,Urban regions,No,0.010668492505147485,89,6631,0.010635313195765946,0.010701671814529023
1996,Other Combinations,Rural regions,No,0.007724720632342496,62,6631,0.0076964456481660734,0.007752995616518919
1997,Single-person household,Urban regions,Yes,0.015980563078029444,74,6545,0.0159402135631342,0.016020912592924687
1997,Single-person household,Urban regions,No,0.24383035840515435,910,6545,0.2436921947074939,0.2439685221028148
1997,Single-person household,Rural regions,Yes,0.00843711538410037,38,6545,0.008407684889161538,0.008466545879039201
1997,Single-person household,Rural regions,No,0.08600577704458956,374,6545,0.08591556262117406,0.08609599146800506
1997,Couple without children,Urban regions,No,0.19212326133632515,1224,6545,0.19199649528359822,0.19225002738905209
1997,Couple without children,Rural regions,No,0.08356814803182669,610,6545,0.08347910274913535,0.08365719331451803
1997,Single parent,Urban regions,Yes,0.006713898220485933,45,6545,0.006687621873000368,0.006740174567971498
1997,Single parent,Urban regions,No,0.033959490000712626,212,6545,0.03390121011527189,0.03401776988615336
1997,Single parent,Rural regions,Yes,0.004060673691582752,37,6545,0.004040211321875416,0.0040811360612900876
1997,Single parent,Rural regions,No,0.014353327039003782,96,6545,0.014315055373631844,0.01439159870437572
1997,Couple with children,Urban regions,Yes,0.008313719551252074,106,6545,0.008284503247031241,0.008342935855472907
1997,Couple with children,Urban regions,No,0.1785311372714831,1555,6545,0.17840791393059754,0.17865436061236864
1997,Couple with children,Rural regions,Yes,0.007356741623898458,70,6545,0.00732924497356873,0.007384238274228186
1997,Couple with children,Rural regions,No,0.0834229421413644,859,6545,0.08333396720564894,0.08351191707707988
1997,Multi-generational household,Urban regions,No,0.007167804581659549,71,6545,0.007140660731786076,0.0071949484315330225
1997,Multi-generational household,Rural regions,No,0.0053302518441601535,41,6545,0.0053068228437625365,0.0053536808445577705
1997,Other Combinations,Urban regions,No,0.013046749999177805,94,6545,0.01301023763945583,0.01308326235889978
1997,Other Combinations,Rural regions,No,0.007798040755193861,60,6545,0.007769737705696067,0.007826343804691655
1998,Single-person household,Urban regions,Yes,0.01688889930352351,88,7417,0.016847555891580657,0.016930242715466365
1998,Single-person household,Urban regions,No,0.24567074553591217,1125,7417,0.24553262395550715,0.2458088671163172
1998,Single-person household,Rural regions,Yes,0.007755403822925848,49,7417,0.007727257872330277,0.0077835497735214195
1998,Single-person household,Rural regions,No,0.08468671260981542,440,7417,0.08459738270681195,0.08477604251281888
1998,Couple without children,Urban regions,Yes,0.00316704981583266,31,7417,0.0031490220054504483,0.0031850776262148718
1998,Couple without children,Urban regions,No,0.19304302396771073,1409,7417,0.19291638814160178,0.19316965979381967
1998,Couple without children,Rural regions,No,0.086280247106029,720,7417,0.08619015919043423,0.08637033502162376
1998,Single parent,Urban regions,Yes,0.007132111630127258,54,7417,0.00710511191760519,0.007159111342649326
1998,Single parent,Urban regions,No,0.0356593479692361,247,7417,0.035599849433475654,0.03571884650499655
1998,Single parent,Rural regions,Yes,0.0036872386265767916,37,7417,0.0036677916177867706,0.0037066856353668125
1998,Single parent,Rural regions,No,0.013270905777435536,110,7417,0.0132341899270578,0.01330762162781327
1998,Couple with children,Urban regions,Yes,0.008731514273440308,94,7417,0.008701664243199432,0.008761364303681183
1998,Couple with children,Urban regions,No,0.173090678810315,1686,7417,0.17296929238395192,0.1732120652366781
1998,Couple with children,Rural regions,Yes,0.007035899261072295,74,7417,0.007009080981016315,0.007062717541128275
1998,Couple with children,Rural regions,No,0.08719890690113132,957,7417,0.08710838619403515,0.08728942760822749
1998,Multi-generational household,Urban regions,No,0.006052009455808647,64,7417,0.006027124551756247,0.0060768943598610466
1998,Multi-generational household,Rural regions,No,0.003348567110733621,35,7417,0.0033300315600603516,0.00336710266140689
1998,Other Combinations,Urban regions,No,0.011248562421200302,96,7417,0.011214725065484423,0.011282399776916181
1998,Other Combinations,Rural regions,No,0.006052175601173596,55,7417,0.006027290357621703,0.006077060844725489
1999,Single-person household,Urban regions,Yes,0.01603862729464054,80,7116,0.015998296036665152,0.01607895855261593
1999,Single-person household,Urban regions,No,0.2458262854506309,1068,7116,0.24568805013736114,0.24596452076390066
1999,Single-person household,Rural regions,Yes,0.00928925848908148,50,7116,0.009258459738009726,0.009320057240153234
1999,Single-person household,Rural regions,No,0.0871869090014304,429,7116,0.08709633872020439,0.08727747928265642
1999,Couple without children,Urban regions,No,0.19832292462879317,1395,7116,0.19819491125684532,0.198450938000741
1999,Couple without children,Rural regions,No,0.08940656625523453,727,7116,0.08931496190241421,0.08949817060805486
1999,Single parent,Urban regions,Yes,0.008737406456293777,60,7116,0.008707528232608413,0.008767284679979141
1999,Single parent,Urban regions,No,0.03217818334612568,223,7116,0.03212152712419436,0.032234839568057005
1999,Single parent,Rural regions,Yes,0.005188857034241801,54,7116,0.005165790873250531,0.005211923195233071
1999,Single parent,Rural regions,No,0.013378717458743689,108,7116,0.013341832302574939,0.013415602614912439
1999,Couple with children,Urban regions,Yes,0.008101939283974685,89,7116,0.008073158861914845,0.008130719706034524
1999,Couple with children,Urban regions,No,0.18057228027675432,1647,7116,0.18044878509529583,0.1806957754582128
1999,Couple with children,Rural regions,Yes,0.007094767287704574,78,7116,0.007067821423115421,0.007121713152293726
1999,Couple with children,Rural regions,No,0.08430079955910671,901,7116,0.08421160026651434,0.0843899988516991
1999,Multi-generational household,Urban regions,No,0.005482154219024552,61,7116,0.005458448613109521,0.005505859824939584
1999,Multi-generational household,Rural regions,No,0.0035902279378903857,36,7116,0.0035710258193709875,0.003609430056409784
1999,Other Combinations,Urban regions,No,0.005304096020328897,42,7116,0.005280776479252698,0.005327415561405095
2000,Single-person household,Urban regions,Yes,0.013212131841765534,119,12950,0.013175821093930678,0.01324844258960039
2000,Single-person household,Urban regions,No,0.2471831757526175,2153,12950,0.24704599570309446,0.24732035580214054
2000,Single-person household,Rural regions,Yes,0.00786168087010299,85,12950,0.007833595467078,0.007889766273127981
2000,Single-person household,Rural regions,No,0.09289357628298335,897,12950,0.09280126414573892,0.09298588842022779
2000,Couple without children,Urban regions,Yes,0.0027351154976374215,39,12950,0.0027185070155670427,0.0027517239797078003
2000,Couple without children,Urban regions,No,0.1992450496862839,2598,12950,0.19911802725257832,0.19937207211998947
2000,Couple without children,Rural regions,No,0.0890843410866895,1305,12950,0.08899375184729279,0.08917493032608621
2000,Single parent,Urban regions,Yes,0.006515623726605755,90,12950,0.006490038140963019,0.00654120931224849
2000,Single parent,Urban regions,No,0.03159420039031369,419,12950,0.0315385754934992,0.031649825287128175
2000,Single parent,Rural regions,Yes,0.004737280032479737,77,12950,0.0047154441755263,0.004759115889433173
2000,Single parent,Rural regions,No,0.01241118052557445,177,12950,0.012375973326822571,0.012446387724326328
2000,Couple with children,Urban regions,Yes,0.007666498282858599,135,12950,0.0076387609823646,0.007694235583352599
2000,Couple with children,Urban regions,No,0.17424511193076664,2809,12950,0.17412448543217782,0.17436573842935546
2000,Couple with children,Rural regions,Yes,0.0054695336570012385,104,12950,0.005446079434609969,0.005492987879392508
2000,Couple with children,Rural regions,No,0.0860245010321025,1572,12950,0.08593533176413842,0.08611367030006659
2000,Multi-generational household,Urban regions,No,0.004951516618056223,99,12950,0.004929194876020161,0.0049738383600922845
2000,Multi-generational household,Rural regions,No,0.0031513045641473393,63,12950,0.0031334809137546263,0.003169128214540052
2000,Other Combinations,Urban regions,No,0.007155651008058494,101,12950,0.007128846860316583,0.007182455155800405
2000,Other Combinations,Rural regions,No,0.0038625272139551844,57,12950,0.0038428015214713295,0.0038822529064390394
2001,Single-person household,Urban regions,Yes,0.014919323107349787,125,11680,0.014880912447323836,0.014957733767375738
2001,Single-person household,Urban regions,No,0.2503575014150414,1929,11680,0.2502202399234059,0.2504947629066768
2001,Single-person household,Rural regions,Yes,0.009072884674445303,87,11680,0.009042842258029383,0.009102927090861223
2001,Single-person household,Rural regions,No,0.09213229406321197,779,11680,0.09204065966405348,0.09222392846237046
2001,Couple without children,Urban regions,Yes,0.0035577034855742737,44,11680,0.003538838683124759,0.0035765682880237884
2001,Couple without children,Urban regions,No,0.19783481088623456,2325,11680,0.197708591933682,0.1979610298387871
2001,Couple without children,Rural regions,No,0.08978634103618202,1190,11680,0.08969576399682454,0.0898769180755395
2001,Single parent,Urban regions,Yes,0.008187322922565068,97,11680,0.008158771543002442,0.008215874302127694
2001,Single parent,Urban regions,No,0.03140005179853906,364,11680,0.03134479589141358,0.03145530770566454
2001,Single parent,Rural regions,Yes,0.004063576493454629,62,11680,0.004043420169136225,0.004083732817773033
2001,Single parent,Rural regions,No,0.013888251006329858,177,11680,0.013851171994187806,0.01392533001847191
2001,Couple with children,Urban regions,Yes,0.008785991504921792,141,11680,0.008756423609389065,0.008815559400454519
