year,rentown,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Owner,Yes,0.027164685908319185,6697,0.02327120607636214,0.031058165740276228
1995,Tenant,No,0.8894286375202406,6697,0.8819177232194082,0.896939551821073
1995,Tenant,Yes,0.11057136247975943,6697,0.10306044817892704,0.11808227678059183
1996,Owner,No,0.9774247491638796,6631,0.9738493501550914,0.9810001481726677
1996,Owner,Yes,0.0225752508361204,6631,0.01899985182733234,0.02615064984490846
1996,Tenant,No,0.9036230168126924,6631,0.8965199342356047,0.9107260993897801
1996,Tenant,Yes,0.0963769831873076,6631,0.08927390061021993,0.10348006576439527
1997,Owner,No,0.984419844198442,6546,0.9814196860469221,0.9874200023499619
1997,Owner,Yes,0.015580155801558016,6546,0.012579997650038144,0.01858031395307789
1997,Tenant,No,0.9054483264109455,6546,0.8983601500250308,0.9125365027968603
1997,Tenant,Yes,0.09455167358905449,6546,0.0874634972031397,0.10163984997496928
1998,Owner,No,0.9872193436960276,7417,0.9846629641263823,0.9897757232656729
1998,Owner,Yes,0.012780656303972366,7417,0.010224276734327091,0.01533703587361764
1998,Tenant,No,0.9063886424134872,7417,0.8997594071617199,0.9130178776652544
1998,Tenant,Yes,0.09361135758651287,7417,0.08698212233474555,0.1002405928382802
1999,Owner,No,0.9870266479663394,7143,0.9844023914351291,0.9896509044975498
1999,Owner,Yes,0.012973352033660589,7143,0.010349095502450218,0.01559760856487096
1999,Tenant,No,0.9041578576462297,7143,0.8973310740981124,0.910984641194347
1999,Tenant,Yes,0.09584214235377025,7143,0.08901535880565294,0.10266892590188757
2000,Owner,No,0.9898468421958355,12950,0.9881201864578367,0.9915734979338343
2000,Owner,Yes,0.010153157804164516,12950,0.008426502066165735,0.011879813542163296
2000,Tenant,No,0.9131534569983136,12950,0.9083031487624398,0.9180037652341875
2000,Tenant,Yes,0.08684654300168634,12950,0.08199623476581247,0.09169685123756022
2001,Owner,No,0.9889733840304182,11680,0.9870795231361714,0.990867244924665
2001,Owner,Yes,0.011026615969581748,11680,0.009132755075334937,0.01292047686382856
2001,Tenant,No,0.9007514088916719,11680,0.8953289121437935,0.9061739056395504
2001,Tenant,Yes,0.09924859110832812,11680,0.09382609436044974,0.1046710878562065
2002,Owner,No,0.9895583704210886,12212,0.9877554875063493,0.9913612533358279
2002,Owner,Yes,0.010441629578911331,12212,0.00863874666417202,0.012244512493650642
2002,Tenant,No,0.9104947998739363,12212,0.9054315945142895,0.9155580052335832
2002,Tenant,Yes,0.08950520012606367,12212,0.08444199476641683,0.09456840548571051
2003,Owner,No,0.9890440007068386,11804,0.9871660885421634,0.9909219128715139
2003,Owner,Yes,0.010955999293161336,11804,0.009078087128486055,0.012833911457836618
2003,Tenant,No,0.9028095393662202,11804,0.8974657250288234,0.908153353703617
2003,Tenant,Yes,0.09719046063377981,11804,0.09184664629638295,0.10253427497117668
2004,Owner,No,0.9856140981837799,11543,0.9834418035819196,0.9877863927856402
2004,Owner,Yes,0.014385901816220105,11543,0.012213607214359795,0.016558196418080415
2004,Tenant,No,0.8949488169155899,11543,0.8893551539341998,0.90054247989698
2004,Tenant,Yes,0.10505118308441014,11543,0.09945752010302011,0.11064484606580016
2005,Owner,No,0.988296488946684,11199,0.9863045860641302,0.9902883918292378
2005,Owner,Yes,0.011703511053315995,11199,0.00971160817076216,0.013695413935869831
2005,Tenant,No,0.8931653434587504,11199,0.8874441259408989,0.8988865609766019
2005,Tenant,Yes,0.10683465654124957,11199,0.10111343902339812,0.11255587405910103
2006,Owner,No,0.9911651941990332,12265,0.9895090665019086,0.9928213218961577
2006,Owner,Yes,0.008834805800966827,12265,0.0071786781038423375,0.010490933498091316
2006,Tenant,No,0.9187109187109187,12265,0.9138744560226231,0.9235473813992143
2006,Tenant,Yes,0.08128908128908129,12265,0.07645261860078567,0.0861255439773769
2007,Owner,No,0.9928800284798861,11453,0.991340158839085,0.9944198981206872
2007,Owner,Yes,0.00711997152011392,11453,0.005580101879312771,0.00865984116091507
2007,Tenant,No,0.9256198347107438,11453,0.9208143042247309,0.9304253651967568
2007,Tenant,Yes,0.0743801652892562,11453,0.06957463480324329,0.07918569577526911
2008,Owner,No,0.9923777653839003,10822,0.9907391313326868,0.9940163994351139
2008,Owner,Yes,0.007622234616099646,10822,0.005983600564886072,0.00926086866731322
2008,Tenant,No,0.9334681124793237,10822,0.9287727732754316,0.9381634516832158
2008,Tenant,Yes,0.06653188752067635,10822,0.061836548316784284,0.07122722672456841
2009,Owner,No,0.9938577372696652,10177,0.9923397347578075,0.9953757397815229
2009,Owner,Yes,0.006142262730334852,10177,0.004624260218477153,0.007660265242192552
2009,Tenant,No,0.9320926549198179,10177,0.9272046222186742,0.9369806876209615
2009,Tenant,Yes,0.06790734508018215,10177,0.06301931237903845,0.07279537778132585
2010,Owner,No,0.9873577749683944,13799,0.9854936230700003,0.9892219268667884
2010,Owner,Yes,0.012642225031605562,13799,0.010778073133211465,0.014506376929999659
2010,Tenant,No,0.9094440723375754,13799,0.9046558015333158,0.914232343141835
2010,Tenant,Yes,0.09055592766242465,13799,0.08576765685816501,0.0953441984666843
2011,Owner,No,0.9869064938500198,16603,0.9851773593779208,0.9886356283221188
2011,Owner,Yes,0.013093506149980162,16603,0.011364371677881121,0.014822640622079202
2011,Tenant,No,0.8960712654179991,16603,0.8914293001938024,0.9007132306421958
2011,Tenant,Yes,0.10392873458200091,16603,0.0992867693578042,0.10857069980619763
2012,Owner,No,0.9865591397849462,16303,0.9847914852104234,0.9883267943594691
2012,Owner,Yes,0.013440860215053764,16303,0.011673205640530858,0.015208514789576669
2012,Tenant,No,0.9044272663387211,16303,0.8999141540968215,0.9089403785806206
2012,Tenant,Yes,0.09557273366127898,16303,0.09105962141937943,0.10008584590317854
2013,Owner,No,0.989268680445151,17870,0.9877579830209741,0.990779377869328
2013,Owner,Yes,0.010731319554848967,17870,0.00922062213067198,0.012242016979025954
2013,Tenant,No,0.9208525115069042,17870,0.9168942233881892,0.9248107996256192
2013,Tenant,Yes,0.07914748849309586,17870,0.07518920037438087,0.08310577661181084
2014,Owner,No,0.9911200229160699,15828,0.9896584782306583,0.9925815676014815
2014,Owner,Yes,0.008879977083930107,15828,0.007418432398518543,0.01034152176934167
2014,Tenant,No,0.9269327827483368,15828,0.9228783653633092,0.9309872001333643
2014,Tenant,Yes,0.07306721725166322,15828,0.06901279986663571,0.07712163463669074
2015,Owner,No,0.9935809261806511,15764,0.9923342298932277,0.9948276224680744
2015,Owner,Yes,0.006419073819348923,15764,0.005172377531925605,0.007665770106772241
2015,Tenant,No,0.9414694894146949,15764,0.9378049690485148,0.9451340097808749
2015,Tenant,Yes,0.058530510585305104,15764,0.05486599021912508,0.062195030951485125
2016,Owner,No,0.9945231958762887,16419,0.9933943002699485,0.9956520914826289
2016,Owner,Yes,0.00547680412371134,16419,0.004347908517371133,0.006605699730051547
2016,Tenant,No,0.945101989423319,16419,0.9416178112011545,0.9485861676454835
2016,Tenant,Yes,0.054898010576680936,16419,0.051413832354516374,0.0583821887988455
2017,Owner,No,0.9942808121246783,18279,0.9931876072343334,0.9953740170150233
2017,Owner,Yes,0.005719187875321705,18279,0.004625982984976729,0.00681239276566668
2017,Tenant,No,0.9458884916417045,18279,0.9426087121513246,0.9491682711320845
2017,Tenant,Yes,0.054111508358295486,18279,0.05083172886791558,0.05739128784867539
2018,Owner,No,0.9940316323485526,17878,0.992902552929224,0.9951607117678812
2018,Owner,Yes,0.005968367651447329,17878,0.004839288232118739,0.007097447070775919
2018,Tenant,No,0.9242341852456045,17878,0.9203551451580256,0.9281132253331834
2018,Tenant,Yes,0.0757658147543955,17878,0.07188677466681663,0.07964485484197438
2019,Owner,No,0.995782208588957,18428,0.99484649766452,0.9967179195133941
2019,Owner,Yes,0.004217791411042945,18428,0.003282080486605933,0.005153502335479956
2019,Tenant,No,0.9438619900876859,18428,0.9405384591597262,0.9471855210156456
2019,Tenant,Yes,0.056138009912314144,18428,0.05281447898435444,0.059461540840273844
2020,Owner,No,0.9957750582750583,19329,0.9948606453378278,0.9966894712122888
2020,Owner,Yes,0.004224941724941725,19329,0.003310528787711266,0.005139354662172184
2020,Tenant,No,0.953916673487763,19329,0.9509608499120895,0.9568724970634365
2020,Tenant,Yes,0.046083326512237045,19329,0.04312750293656356,0.04903915008791053
2021,Owner,No,0.9968366943455912,12568,0.9958549338059135,0.9978184548852689
2021,Owner,Yes,0.0031633056544088573,12568,0.00218154511473121,0.004145066194086505
2021,Tenant,No,0.942652813385508,12568,0.9385878660088228,0.9467177607621932
2021,Tenant,Yes,0.05734718661449197,12568,0.053282239237806825,0.06141213399117712
