year,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2012,Tenant,No,0.94399,7722,15978,0,0.92276,0,0.96316
2013,Owner,Yes,0.00383,81,17542,0,0.00295,0,0.00486
2013,Owner,No,0.99617,7467,17542,0,0.97748,0,1.01921
2013,Tenant,Yes,0.05125,791,17542,0,0.04715,0,0.05664
2013,Tenant,No,0.94875,9203,17542,0,0.92604,0,0.96803
2014,Owner,Yes,0.00339,62,15700,0,0.00246,0,0.00432
2014,Owner,No,0.99661,6920,15700,0,0.97545,0,1.02522
2014,Tenant,Yes,0.04890,637,15700,0,0.04329,0,0.05407
2014,Tenant,No,0.95110,8081,15700,0,0.92955,0,0.97382
2015,Owner,Yes,0.00221,42,15376,0,0.00171,0,0.00280
2015,Owner,No,0.99779,6501,15376,0,0.97373,0,1.02404
2015,Tenant,Yes,0.04229,517,15376,0,0.03715,0,0.04830
2015,Tenant,No,0.95771,8316,15376,0,0.93389,0,0.98115
2016,Owner,Yes,0.00178,34,14150,0,0.00133,0,0.00230
2016,Owner,No,0.99822,6174,14150,0,0.97495,0,1.02606
2016,Tenant,Yes,0.04045,436,14150,0,0.03562,0,0.04499
2016,Tenant,No,0.95955,7506,14150,0,0.93714,0,0.98082
2017,Owner,Yes,0.00227,40,17343,0,0.00176,0,0.00276
2017,Owner,No,0.99773,6954,17343,0,0.97518,0,1.02296
2017,Tenant,Yes,0.03867,560,17343,0,0.03321,0,0.04256
2017,Tenant,No,0.96133,9789,17343,0,0.93998,0,0.98547
2018,Owner,Yes,0.00218,40,17736,0,0.00160,0,0.00285
2018,Owner,No,0.99782,6662,17736,0,0.97380,0,1.02635
2018,Tenant,Yes,0.04151,836,17736,0,0.03695,0,0.04556
2018,Tenant,No,0.95849,10198,17736,0,0.93399,0,0.98690
2019,Owner,Yes,0.00362,33,18316,0,0.00214,0,0.00559
2019,Owner,No,0.99638,7791,18316,0,0.97087,0,1.02852
2019,Tenant,Yes,0.04378,589,18316,0,0.03821,0,0.05007
2019,Tenant,No,0.95622,9903,18316,0,0.93436,0,0.98135
2020,Owner,No,1.00000,6835,19052,0,0.97433,0,1.03667
2020,Tenant,Yes,0.03727,563,19052,0,0.03188,0,0.04280
2020,Tenant,No,0.96273,11654,19052,0,0.93547,0,0.99048
2021,Owner,No,1.00000,5042,12453,0,0.96902,0,1.03466
2021,Tenant,Yes,0.03525,425,12453,0,0.02853,0,0.04128
2021,Tenant,No,0.96475,6986,12453,0,0.93556,0,0.98859
