year,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Tenant,Yes,0.09179,408,7109,0.09167,0.09191
1999,Tenant,No,0.90821,3849,7109,0.90809,0.90833
2000,Owner,Yes,0.00770,59,12927,0.00766,0.00774
2000,Owner,No,0.99230,5752,12927,0.99226,0.99234
2000,Tenant,Yes,0.07986,618,12927,0.07975,0.07998
2000,Tenant,No,0.92014,6498,12927,0.92002,0.92025
2001,Owner,Yes,0.00857,58,11648,0.00852,0.00861
2001,Owner,No,0.99143,5202,11648,0.99139,0.99148
2001,Tenant,Yes,0.09106,634,11648,0.09094,0.09118
2001,Tenant,No,0.90894,5754,11648,0.90882,0.90906
2002,Owner,Yes,0.01097,61,12188,0.01092,0.01102
2002,Owner,No,0.98903,5781,12188,0.98898,0.98908
2002,Tenant,Yes,0.08743,568,12188,0.08732,0.08755
2002,Tenant,No,0.91257,5778,12188,0.91245,0.91268
2003,Owner,Yes,0.01039,62,11781,0.01034,0.01044
2003,Owner,No,0.98961,5597,11781,0.98956,0.98966
2003,Tenant,Yes,0.09618,595,11781,0.09605,0.09630
2003,Tenant,No,0.90382,5527,11781,0.90370,0.90395
2004,Owner,Yes,0.01458,80,11520,0.01452,0.01464
2004,Owner,No,0.98542,5481,11520,0.98536,0.98548
2004,Tenant,Yes,0.10495,626,11520,0.10482,0.10507
2004,Tenant,No,0.89505,5333,11520,0.89493,0.89518
2005,Owner,Yes,0.01341,63,11177,0.01335,0.01346
2005,Owner,No,0.98659,5320,11177,0.98654,0.98665
2005,Tenant,Yes,0.11159,619,11177,0.11146,0.11171
2005,Tenant,No,0.88841,5175,11177,0.88829,0.88854
2006,Owner,Yes,0.00992,53,12236,0.00987,0.00996
2006,Owner,No,0.99008,5946,12236,0.99004,0.99013
2006,Tenant,Yes,0.07899,507,12236,0.07888,0.07910
2006,Tenant,No,0.92101,5730,12236,0.92090,0.92112
2007,Owner,Yes,0.00740,40,11426,0.00736,0.00744
2007,Owner,No,0.99260,5578,11426,0.99256,0.99264
2007,Tenant,Yes,0.07532,432,11426,0.07521,0.07543
2007,Tenant,No,0.92468,5376,11426,0.92457,0.92479
2008,Owner,Yes,0.00715,41,10820,0.00711,0.00718
2008,Owner,No,0.99285,5338,10820,0.99282,0.99289
2008,Tenant,Yes,0.06713,362,10820,0.06703,0.06723
2008,Tenant,No,0.93287,5079,10820,0.93277,0.93297
2009,Owner,Yes,0.00513,31,10098,0.00509,0.00516
2009,Owner,No,0.99487,5016,10098,0.99484,0.99491
2009,Tenant,Yes,0.06556,343,10098,0.06546,0.06567
2009,Tenant,No,0.93444,4708,10098,0.93433,0.93454
2010,Owner,Yes,0.00568,80,13793,0.00564,0.00571
2010,Owner,No,0.99432,6248,13793,0.99429,0.99436
2010,Tenant,Yes,0.06336,676,13793,0.06325,0.06346
2010,Tenant,No,0.93664,6789,13793,0.93654,0.93675
2011,Owner,Yes,0.00510,99,16317,0.00507,0.00514
2011,Owner,No,0.99490,7462,16317,0.99486,0.99493
2011,Tenant,Yes,0.06032,910,16317,0.06021,0.06042
2011,Tenant,No,0.93968,7846,16317,0.93958,0.93979
2012,Owner,Yes,0.00553,100,15978,0.00549,0.00556
2012,Owner,No,0.99447,7340,15978,0.99444,0.99451
2012,Tenant,Yes,0.05601,816,15978,0.05591,0.05611
2012,Tenant,No,0.94399,7722,15978,0.94389,0.94409
2013,Owner,Yes,0.00383,81,17542,0.00381,0.00386
2013,Owner,No,0.99617,7467,17542,0.99614,0.99619
2013,Tenant,Yes,0.05125,791,17542,0.05116,0.05135
2013,Tenant,No,0.94875,9203,17542,0.94865,0.94884
2014,Owner,Yes,0.00339,62,15700,0.00336,0.00342
2014,Owner,No,0.99661,6920,15700,0.99658,0.99664
2014,Tenant,Yes,0.04890,637,15700,0.04881,0.04899
2014,Tenant,No,0.95110,8081,15700,0.95101,0.95119
2015,Owner,Yes,0.00221,42,15376,0.00219,0.00224
2015,Owner,No,0.99779,6501,15376,0.99776,0.99781
2015,Tenant,Yes,0.04229,517,15376,0.04220,0.04237
2015,Tenant,No,0.95771,8316,15376,0.95763,0.95780
2016,Owner,Yes,0.00178,34,14150,0.00176,0.00180
2016,Owner,No,0.99822,6174,14150,0.99820,0.99824
2016,Tenant,Yes,0.04045,436,14150,0.04036,0.04053
2016,Tenant,No,0.95955,7506,14150,0.95947,0.95964
2017,Owner,Yes,0.00227,40,17343,0.00225,0.00229
2017,Owner,No,0.99773,6954,17343,0.99771,0.99775
2017,Tenant,Yes,0.03867,560,17343,0.03859,0.03875
2017,Tenant,No,0.96133,9789,17343,0.96125,0.96141
2018,Owner,Yes,0.00218,40,17736,0.00216,0.00221
2018,Owner,No,0.99782,6662,17736,0.99779,0.99784
2018,Tenant,Yes,0.04151,836,17736,0.04142,0.04159
2018,Tenant,No,0.95849,10198,17736,0.95841,0.95858
2019,Owner,Yes,0.00362,33,18316,0.00359,0.00365
2019,Owner,No,0.99638,7791,18316,0.99635,0.99641
2019,Tenant,Yes,0.04378,589,18316,0.04370,0.04387
2019,Tenant,No,0.95622,9903,18316,0.95613,0.95630
2020,Owner,No,1.00000,6835,19052,1.00000,1.00000
2020,Tenant,Yes,0.03727,563,19052,0.03719,0.03735
2020,Tenant,No,0.96273,11654,19052,0.96265,0.96281
2021,Owner,No,1.00000,5042,12453,1.00000,1.00000
2021,Tenant,Yes,0.03525,425,12453,0.03517,0.03533
2021,Tenant,No,0.96475,6986,12453,0.96467,0.96483
