year,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Tenant,No,0.5202034996890813,8081,15828,0.5200482078409971,0.5203587915371655
2015,Owner,Yes,0.001010712598997495,42,15764,0.0010007929906063865,0.0010206322073886035
2015,Owner,No,0.45545364008385447,6501,15764,0.4552981725210478,0.4556091076466611
2015,Tenant,Yes,0.02298517620379905,517,15764,0.022938394636540505,0.023031957771057595
2015,Tenant,No,0.5205504711133491,8316,15764,0.5203945147347424,0.5207064274919557
2016,Owner,Yes,0.0008184618650895373,34,14301,0.0008096166045578781,0.0008273071256211964
2016,Owner,No,0.4599225501525947,6174,14301,0.4597683944559028,0.4600767058492866
2016,Tenant,Yes,0.02181150095275456,436,14301,0.021766321261709156,0.021856680643799965
2016,Tenant,No,0.5174474870295611,7506,14301,0.517292927909617,0.5176020461495052
2017,Owner,Yes,0.001050982468864106,40,17481,0.001041035935055417,0.0010609290026727949
2017,Owner,No,0.461907231817436,6954,17481,0.4617541906310265,0.46206027300384545
2017,Tenant,Yes,0.02076521019776564,560,17481,0.02072143642810533,0.02080898396742595
2017,Tenant,No,0.5162765755159343,9789,17481,0.5161231695904864,0.5164299814413822
2018,Owner,Yes,0.0010138769230751818,40,17878,0.0010041343949361765,0.001023619451214187
2018,Owner,No,0.4631620944980435,6662,17878,0.46300944780038816,0.4633147411956989
2018,Tenant,Yes,0.022240528401772573,836,17878,0.02219538566459821,0.022285671138946934
2018,Tenant,No,0.5135835001771086,10198,17878,0.5134304939865453,0.513736506367672
2019,Owner,Yes,0.0016809725272699059,33,18427,0.0016684525780846387,0.001693492476455173
2019,Owner,No,0.46272659197441907,7791,18427,0.4625742051263955,0.4628789788224426
2019,Tenant,Yes,0.02344959318513563,589,18427,0.023403344161041336,0.023495842209229924
2019,Tenant,No,0.5121428423131754,9903,18427,0.5119900753384244,0.5122956092879264
2020,Owner,No,0.46333179830131027,6835,19329,0.46317780660740876,0.4634857899952118
2020,Tenant,Yes,0.020001870563031876,563,19329,0.019958634490101077,0.020045106635962675
2020,Tenant,No,0.5166663311356579,11654,19329,0.516512009464977,0.5168206528063387
2021,Owner,No,0.47411928681852217,5042,12563,0.4739665476050103,0.47427202603203406
2021,Tenant,Yes,0.018537963702436235,425,12563,0.01849670354473247,0.01857922386014
2021,Tenant,No,0.5073427494790416,6986,12563,0.5071898217337099,0.5074956772243733
