year,quintil_oecd_hh,sampreg,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,West,Yes,0.05165692007797271,5039,0.045545658313121316,0.0577681818428241
1986,3rd Quintile,West,No,0.9805636540330418,5039,0.9767518628745565,0.9843754451915271
1986,3rd Quintile,West,Yes,0.019436345966958212,5039,0.015624554808472914,0.02324813712544351
1986,4th Quintile,West,No,0.9873294346978557,5039,0.9842411812835653,0.9904176881121461
1986,4th Quintile,West,Yes,0.012670565302144249,5039,0.009582311887853849,0.01575881871643465
1986,5th Quintile,West,No,0.9926393270241851,5039,0.99027918361702,0.9949994704313502
1986,5th Quintile,West,Yes,0.007360672975814932,5039,0.005000529568649829,0.009720816382980035
1987,1st Quintile,West,No,0.7788359788359789,4975,0.7673030457959499,0.7903689118760079
1987,1st Quintile,West,Yes,0.22116402116402117,4975,0.20963108812399212,0.23269695420405023
1987,2nd Quintile,West,No,0.9252704031465093,4975,0.9179633850360404,0.9325774212569783
1987,2nd Quintile,West,Yes,0.07472959685349066,4975,0.06742257874302172,0.0820366149639596
1987,3rd Quintile,West,No,0.9813907933398629,4975,0.9776354949765386,0.9851460917031872
1987,3rd Quintile,West,Yes,0.01860920666013712,4975,0.014853908296812823,0.02236450502346142
1987,4th Quintile,West,No,0.9922254616132167,4975,0.9897848312011968,0.9946660920252366
1987,4th Quintile,West,Yes,0.007774538386783284,4975,0.005333907974763336,0.010215168798803232
1987,5th Quintile,West,No,0.9957850368809273,4975,0.9939847603648889,0.9975853133969658
1987,5th Quintile,West,Yes,0.004214963119072708,4975,0.002414686603034308,0.006015239635111108
1988,1st Quintile,West,No,0.77209797657082,4770,0.7601935856617708,0.7840023674798693
1988,1st Quintile,West,Yes,0.22790202342917998,4770,0.21599763252013066,0.2398064143382293
1988,2nd Quintile,West,No,0.9180497925311203,4770,0.9102657530698253,0.9258338319924153
1988,2nd Quintile,West,Yes,0.08195020746887967,4770,0.07416616800758463,0.0897342469301747
1988,3rd Quintile,West,No,0.9787664307381193,4770,0.9746752570624279,0.9828576044138108
1988,3rd Quintile,West,Yes,0.021233569261880688,4770,0.017142395586189255,0.02532474293757212
1988,4th Quintile,West,No,0.9918032786885246,4770,0.9892445176082044,0.9943620397688447
1988,4th Quintile,West,Yes,0.00819672131147541,4770,0.005637960231155253,0.010755482391795568
1988,5th Quintile,West,No,0.9943820224719101,4770,0.9922609109029004,0.9965031340409198
1988,5th Quintile,West,Yes,0.0056179775280898875,4770,0.0034968659590801287,0.007739089097099646
1989,1st Quintile,West,No,0.7891231964483907,4651,0.7773993610740321,0.8008470318227493
1989,1st Quintile,West,Yes,0.21087680355160932,4651,0.19915296817725067,0.22260063892596796
1989,2nd Quintile,West,No,0.9218274111675127,4651,0.9141124284425141,0.9295423938925113
1989,2nd Quintile,West,Yes,0.07817258883248732,4651,0.0704576061074887,0.08588757155748593
1989,3rd Quintile,West,No,0.9884332281808622,4651,0.9853602275172478,0.9915062288444766
1989,3rd Quintile,West,Yes,0.011566771819137749,4651,0.00849377115552337,0.014639772482752129
1989,4th Quintile,West,No,0.9915878023133544,4651,0.9889629599630223,0.9942126446636865
1989,4th Quintile,West,Yes,0.008412197686645636,4651,0.00578735533631348,0.011037040036977792
1989,5th Quintile,West,No,0.9917550058892816,4651,0.9891561614937949,0.9943538502847682
1989,5th Quintile,West,Yes,0.008244994110718492,4651,0.005646149715231856,0.010843838506205128
1990,1st Quintile,West,No,0.8421052631578947,6750,0.8334062256646596,0.8508043006511298
1990,1st Quintile,West,Yes,0.15789473684210525,6750,0.14919569934887014,0.16659377433534037
1990,2nd Quintile,West,No,0.8249128919860628,6750,0.8158464828145084,0.8339793011576171
1990,2nd Quintile,West,Yes,0.1750871080139373,6750,0.1660206988423829,0.18415351718549167
1990,3rd Quintile,West,No,0.9617672047578589,6750,0.9571925619207078,0.9663418475950101
1990,3rd Quintile,West,Yes,0.038232795242141036,6750,0.03365815240498991,0.04280743807929216
1990,4th Quintile,West,No,0.9852173913043478,6750,0.9823383641556931,0.9880964184530026
1990,4th Quintile,West,Yes,0.014782608695652174,6750,0.011903581546997388,0.01766163584430696
1990,5th Quintile,West,No,0.9915492957746479,6750,0.989365521271781,0.9937330702775148
1990,5th Quintile,West,Yes,0.008450704225352112,6750,0.0062669297224852575,0.010634478728218967
1991,1st Quintile,West,No,0.8205128205128205,6629,0.8112745332167767,0.8297511078088643
1991,1st Quintile,West,Yes,0.1794871794871795,6629,0.17024889219113565,0.18872546678322333
1991,2nd Quintile,West,No,0.8049645390070922,6629,0.7954261017594444,0.81450297625474
1991,2nd Quintile,West,Yes,0.1950354609929078,6629,0.18549702374525998,0.20457389824055563
1991,3rd Quintile,West,No,0.9637436762225969,6629,0.9592437570215581,0.9682435954236358
1991,3rd Quintile,West,Yes,0.03625632377740304,6629,0.03175640457636415,0.04075624297844192
1991,4th Quintile,West,No,0.9890848026868178,6629,0.9865835093756249,0.9915860959980106
1991,4th Quintile,West,Yes,0.0109151973131822,6629,0.008413904001989395,0.013416490624375006
1991,5th Quintile,West,No,0.9933774834437086,6629,0.9914249398270945,0.9953300270603227
1991,5th Quintile,West,Yes,0.006622516556291391,6629,0.004669972939677247,0.008575060172905534
1992,1st Quintile,West,No,0.7592920353982301,6603,0.7489802212943197,0.7696038495021404
1992,1st Quintile,West,Yes,0.2407079646017699,6603,0.23039615049785955,0.25101977870568026
1992,1st Quintile,East,No,0.5813106796116505,6603,0.5694109932400921,0.5932103659832089
1992,1st Quintile,East,Yes,0.4186893203883495,6603,0.4067896340167912,0.4305890067599078
1992,2nd Quintile,West,No,0.8996579247434435,6603,0.8924108011644443,0.9069050483224428
1992,2nd Quintile,West,Yes,0.10034207525655645,6603,0.09309495167755724,0.10758919883555565
1992,2nd Quintile,East,No,0.814935064935065,6603,0.8055678821511713,0.8243022477189587
1992,2nd Quintile,East,Yes,0.18506493506493507,6603,0.1756977522810414,0.19443211784882874
1992,3rd Quintile,West,No,0.974559686888454,6603,0.9707617226586981,0.9783576511182098
1992,3rd Quintile,West,Yes,0.025440313111545987,6603,0.021642348881790115,0.02923827734130186
1992,3rd Quintile,East,No,0.8949044585987261,6603,0.8875072834060044,0.9023016337914479
1992,3rd Quintile,East,Yes,0.10509554140127389,6603,0.0976983662085521,0.11249271659399568
1992,4th Quintile,West,No,0.9876977152899824,6603,0.9850388867362044,0.9903565438437604
1992,4th Quintile,West,Yes,0.012302284710017574,6603,0.009643456156239577,0.014961113263795572
1992,4th Quintile,East,No,0.90625,6603,0.8992193566001984,0.9132806433998016
1992,4th Quintile,East,Yes,0.09375,6603,0.08671935660019832,0.10078064339980168
1992,5th Quintile,West,No,0.9961315280464217,6603,0.9946342119547485,0.9976288441380948
1992,5th Quintile,West,Yes,0.0038684719535783366,6603,0.0023711558619052254,0.005365788045251448
1992,5th Quintile,East,No,0.9827586206896551,6603,0.979618872223165,0.9858983691561453
1992,5th Quintile,East,Yes,0.017241379310344827,6603,0.014101630843854763,0.020381127776834894
1993,1st Quintile,West,No,0.7897810218978102,6570,0.7799281532364994,0.7996338905591209
1993,1st Quintile,West,Yes,0.21021897810218979,6570,0.2003661094408791,0.22007184676350047
1993,1st Quintile,East,No,0.519672131147541,6570,0.5075910168579905,0.5317532454370915
1993,1st Quintile,East,Yes,0.48032786885245904,6570,0.4682467545629085,0.4924089831420096
1993,2nd Quintile,West,No,0.9260115606936417,6570,0.9196821463902342,0.9323409749970492
1993,2nd Quintile,West,Yes,0.07398843930635839,6570,0.06765902500295087,0.0803178536097659
1993,2nd Quintile,East,No,0.7095238095238096,6570,0.6985460896711163,0.7205015293765028
1993,2nd Quintile,East,Yes,0.2904761904761905,6570,0.2794984706234973,0.3014539103288837
1993,3rd Quintile,West,No,0.9808467741935484,6570,0.9775324503970405,0.9841610979900562
1993,3rd Quintile,West,Yes,0.019153225806451613,6570,0.015838902009943756,0.02246754960295947
1993,3rd Quintile,East,No,0.8746666666666667,6570,0.8666604383723895,0.8826728949609439
1993,3rd Quintile,East,Yes,0.12533333333333332,6570,0.11732710503905613,0.13333956162761051
1993,4th Quintile,West,No,0.9954254345837146,6570,0.9937936881414144,0.9970571810260147
1993,4th Quintile,West,Yes,0.004574565416285453,6570,0.002942818973985283,0.0062063118585856236
1993,4th Quintile,East,No,0.9746192893401016,6570,0.970816145275808,0.9784224334043952
1993,4th Quintile,East,Yes,0.025380710659898477,6570,0.0215775665956049,0.029183854724192052
1993,5th Quintile,West,No,0.9941634241245136,6570,0.992321459246269,0.9960053890027583
1993,5th Quintile,West,Yes,0.005836575875486381,6570,0.003994610997241809,0.007678540753730954
1993,5th Quintile,East,No,0.9710144927536232,6570,0.9669577572304102,0.9750712282768361
1993,5th Quintile,East,Yes,0.028985507246376812,6570,0.02492877172316387,0.03304224276958975
1994,1st Quintile,West,No,0.7994987468671679,6496,0.7897622999018966,0.8092351938324392
1994,1st Quintile,West,Yes,0.20050125313283207,6496,0.19076480616756075,0.21023770009810339
1994,1st Quintile,East,No,0.5283018867924528,6496,0.5161622354525917,0.540441538132314
1994,1st Quintile,East,Yes,0.4716981132075472,6496,0.459558461867686,0.48383776454740834
1994,2nd Quintile,West,No,0.9399759903961584,6496,0.9341996344781469,0.9457523463141699
1994,2nd Quintile,West,Yes,0.060024009603841535,6496,0.054247653685829976,0.0658003655218531
1994,2nd Quintile,East,No,0.8581436077057794,6496,0.8496588879110639,0.8666283275004948
1994,2nd Quintile,East,Yes,0.14185639229422067,6496,0.13337167249950527,0.15034111208893608
1994,3rd Quintile,West,No,0.9833159541188738,6496,0.980201153202698,0.9864307550350497
1994,3rd Quintile,West,Yes,0.016684045881126174,6496,0.013569244964950314,0.019798846797302035
1994,3rd Quintile,East,No,0.9503722084367245,6496,0.945090889417724,0.9556535274557251
1994,3rd Quintile,East,Yes,0.04962779156327544,6496,0.044346472544274915,0.05490911058227596
1994,4th Quintile,West,No,0.9930966469428008,6496,0.9910831134243304,0.9951101804612711
1994,4th Quintile,West,Yes,0.006903353057199211,6496,0.00488981953872888,0.008916886575669542
1994,4th Quintile,East,No,0.9578059071729957,6496,0.9529171592344892,0.9626946551115023
1994,4th Quintile,East,Yes,0.04219409282700422,6496,0.03730534488849769,0.047082840765510746
1994,5th Quintile,West,No,0.9980119284294234,6496,0.9969287077640732,0.9990951490947737
1994,5th Quintile,West,Yes,0.0019880715705765406,6496,0.0009048509052262364,0.0030712922359268447
1994,5th Quintile,East,No,0.991304347826087,6496,0.9890465364934999,0.9935621591586741
1994,5th Quintile,East,Yes,0.008695652173913044,6496,0.006437840841326009,0.010953463506500078
1995,1st Quintile,West,No,0.7758620689655172,6697,0.7658743604019012,0.7858497775291333
1995,1st Quintile,West,Yes,0.22413793103448276,6697,0.21415022247086668,0.23412563959809884
1995,1st Quintile,East,No,0.5822510822510822,6697,0.5704389380308852,0.5940632264712793
1995,1st Quintile,East,Yes,0.41774891774891776,6697,0.4059367735287207,0.4295610619691148
1995,2nd Quintile,West,No,0.9483315392895587,6697,0.94302991703294,0.9536331615461774
1995,2nd Quintile,West,Yes,0.05166846071044134,6697,0.046366838453822654,0.05697008296706002
1995,2nd Quintile,East,No,0.8936567164179104,6697,0.8862733177861,0.9010401150497209
1995,2nd Quintile,East,Yes,0.10634328358208955,6697,0.09895988495027903,0.11372668221390007
1995,3rd Quintile,West,No,0.9919273461150353,6697,0.9897841396048308,0.9940705526252398
1995,3rd Quintile,West,Yes,0.008072653884964682,6697,0.00592944737476021,0.010215860395169155
1995,3rd Quintile,East,No,0.9580246913580247,6697,0.9532218170397471,0.9628275656763023
1995,3rd Quintile,East,Yes,0.04197530864197531,6697,0.03717243432369767,0.04677818296025295
1995,4th Quintile,West,No,0.9929718875502008,6697,0.9909710872251855,0.9949726878752162
1995,4th Quintile,West,Yes,0.007028112449799197,6697,0.005027312124783856,0.009028912774814537
1995,4th Quintile,East,No,0.9930313588850174,6697,0.9910389821905672,0.9950237355794675
1995,4th Quintile,East,Yes,0.006968641114982578,6697,0.0049762644205324,0.008961017809432757
1995,5th Quintile,West,No,0.998017839444995,6697,0.9969525822192121,0.9990830966707779
1995,5th Quintile,West,Yes,0.0019821605550049554,6697,0.0009169033292221367,0.003047417780787774
1995,5th Quintile,East,No,1.0,6697,1.0,1.0
1996,1st Quintile,West,No,0.7888531618435155,6631,0.7790298725545237,0.7986764511325073
1996,1st Quintile,West,Yes,0.21114683815648447,6631,0.20132354886749274,0.2209701274454762
1996,1st Quintile,East,No,0.6712328767123288,6631,0.6599258775980297,0.6825398758266279
1996,1st Quintile,East,Yes,0.3287671232876712,6631,0.31746012417337205,0.3400741224019704
1996,2nd Quintile,West,No,0.9508547008547008,6631,0.9456515714421919,0.9560578302672097
1996,2nd Quintile,West,Yes,0.049145299145299144,6631,0.043942169732790214,0.054348428557808075
1996,2nd Quintile,East,No,0.9295499021526419,6631,0.9233904269312633,0.9357093773740205
1996,2nd Quintile,East,Yes,0.07045009784735812,6631,0.0642906226259795,0.07660957306873674
1996,3rd Quintile,West,No,0.9904761904761905,6631,0.9881384627487173,0.9928139182036637
1996,3rd Quintile,West,Yes,0.009523809523809525,6631,0.007186081796336317,0.011861537251282733
1996,3rd Quintile,East,No,0.9773755656108597,6631,0.9737963640062045,0.9809547672155149
1996,3rd Quintile,East,Yes,0.02262443438914027,6631,0.019045232784485118,0.026203635993795424
1996,4th Quintile,West,No,0.9921414538310412,6631,0.990016133191505,0.9942667744705774
1996,4th Quintile,West,Yes,0.007858546168958742,6631,0.005733225529422596,0.009983866808494888
1996,4th Quintile,East,No,0.9823943661971831,6631,0.9792289171945455,0.9855598151998207
1996,4th Quintile,East,Yes,0.017605633802816902,6631,0.014440184800179254,0.02077108280545455
1996,5th Quintile,West,No,0.9957761351636748,6631,0.9942151368984171,0.9973371334289325
1996,5th Quintile,West,Yes,0.004223864836325237,6631,0.0026628665710675854,0.005784863101582889
1996,5th Quintile,East,No,0.9872611464968153,6631,0.9845618676463043,0.9899604253473263
1996,5th Quintile,East,Yes,0.012738853503184714,6631,0.010039574652673727,0.015438132353695701
1997,1st Quintile,West,No,0.7780294450736127,6546,0.7679621274339211,0.7880967627133043
1997,1st Quintile,West,Yes,0.22197055492638731,6546,0.21190323728669574,0.23203787256607888
1997,1st Quintile,East,No,0.7066974595842956,6546,0.6956682916822311,0.7177266274863602
1997,1st Quintile,East,Yes,0.29330254041570436,6546,0.2822733725136399,0.30433170831776885
1997,2nd Quintile,West,No,0.9559613319011815,6546,0.9509907718896757,0.9609318919126872
1997,2nd Quintile,West,Yes,0.04403866809881848,6546,0.03906810808731275,0.0490092281103242
1997,2nd Quintile,East,No,0.9418604651162791,6546,0.9361915868473842,0.9475293433851739
1997,2nd Quintile,East,Yes,0.05813953488372093,6546,0.05247065661482604,0.06380841315261582
1997,3rd Quintile,West,No,0.9862433862433863,6546,0.9834216533899232,0.9890651190968494
1997,3rd Quintile,West,Yes,0.013756613756613757,6546,0.010934880903150647,0.016578346610076865
1997,3rd Quintile,East,No,0.9876847290640394,6546,0.9850129580999646,0.9903565000281142
1997,3rd Quintile,East,Yes,0.012315270935960592,6546,0.009643499971885811,0.014987041900035372
1997,4th Quintile,West,No,0.9979777553083923,6546,0.9968894635170293,0.9990660470997552
1997,4th Quintile,West,Yes,0.0020222446916076846,6546,0.0009339529002447655,0.0031105364829706037
1997,4th Quintile,East,No,0.9837662337662337,6546,0.9807048084391157,0.9868276590933518
1997,4th Quintile,East,Yes,0.016233766233766232,6546,0.01317234090664817,0.019295191560884294
1997,5th Quintile,West,No,0.9958592132505176,6546,0.9943035754908641,0.9974148510101711
1997,5th Quintile,West,Yes,0.004140786749482402,6546,0.002585148989828934,0.00569642450913587
1997,5th Quintile,East,No,0.987012987012987,6546,0.9842702501609639,0.9897557238650101
1997,5th Quintile,East,Yes,0.012987012987012988,6546,0.010244276134989867,0.01572974983903611
1998,1st Quintile,West,No,0.8060836501901141,7417,0.7970857908056409,0.8150815095745872
1998,1st Quintile,West,Yes,0.19391634980988592,7417,0.18491849042541272,0.20291420919435912
1998,1st Quintile,East,No,0.6810933940774487,7417,0.6704867737401811,0.6917000144147164
1998,1st Quintile,East,Yes,0.31890660592255127,7417,0.30829998558528365,0.3295132262598189
1998,2nd Quintile,West,No,0.9521178637200737,7417,0.947258559963491,0.9569771674766564
1998,2nd Quintile,West,Yes,0.04788213627992634,7417,0.04302283252334365,0.052741440036509026
1998,2nd Quintile,East,No,0.9412915851272016,7417,0.935941580011911,0.9466415902424922
1998,2nd Quintile,East,Yes,0.05870841487279843,7417,0.05335840975750786,0.064058419988089
1998,3rd Quintile,West,No,0.9894128970163619,7417,0.9870836299607963,0.9917421640719275
1998,3rd Quintile,West,Yes,0.010587102983638113,7417,0.008257835928072525,0.012916370039203701
1998,3rd Quintile,East,No,0.9855371900826446,7417,0.9828200953550509,0.9882542848102384
1998,3rd Quintile,East,Yes,0.014462809917355372,7417,0.011745715189761613,0.01717990464494913
1998,4th Quintile,West,No,0.9902654867256637,7417,0.9880310149454024,0.9924999585059251
1998,4th Quintile,West,Yes,0.009734513274336283,7417,0.007500041494074927,0.01196898505459764
1998,4th Quintile,East,No,0.9942028985507246,7417,0.9924751326653751,0.9959306644360741
1998,4th Quintile,East,Yes,0.005797101449275362,7417,0.004069335563925878,0.007524867334624847
1998,5th Quintile,West,No,0.9982378854625551,7417,0.9972833852639703,0.9991923856611399
1998,5th Quintile,West,Yes,0.001762114537444934,7417,0.0008076143388601467,0.0027166147360297216
1998,5th Quintile,East,No,1.0,7417,1.0,1.0
1999,1st Quintile,West,No,0.801829268292683,7143,0.7925849166914964,0.8110736198938695
1999,1st Quintile,West,Yes,0.19817073170731708,7143,0.18892638010613053,0.20741508330850364
1999,1st Quintile,East,No,0.6820083682008368,7143,0.6712085002934041,0.6928082361082695
1999,1st Quintile,East,Yes,0.3179916317991632,7143,0.3071917638917304,0.32879149970659594
1999,2nd Quintile,West,No,0.9588353413654619,7143,0.9542280039147653,0.9634426788161585
1999,2nd Quintile,West,Yes,0.04116465863453815,7143,0.03655732118384156,0.045771996085234745
1999,2nd Quintile,East,No,0.956766917293233,7143,0.952050340354994,0.9614834942314721
1999,2nd Quintile,East,Yes,0.043233082706766915,7143,0.038516505768527935,0.047949659645005895
1999,3rd Quintile,West,No,0.9845857418111753,7143,0.9817287839682582,0.9874426996540924
1999,3rd Quintile,West,Yes,0.015414258188824663,7143,0.012557300345907591,0.018271216031741734
1999,3rd Quintile,East,No,0.98068669527897,7143,0.9774950899292546,0.9838783006286854
1999,3rd Quintile,East,Yes,0.019313304721030045,7143,0.01612169937131462,0.022504910070745468
1999,4th Quintile,West,No,0.9954001839926403,7143,0.9938309603789953,0.9969694076062853
1999,4th Quintile,West,Yes,0.004599816007359705,7143,0.0030305923937147036,0.006169039621004707
1999,4th Quintile,East,No,0.9931972789115646,7143,0.9912910509336785,0.9951035068894507
1999,4th Quintile,East,Yes,0.006802721088435374,7143,0.004896493110549281,0.008708949066321466
1999,5th Quintile,West,No,0.9981515711645101,7143,0.9971554426752336,0.9991476996537867
1999,5th Quintile,West,Yes,0.0018484288354898336,7143,0.000852300346213263,0.002844557324766404
1999,5th Quintile,East,No,1.0,7143,1.0,1.0
2000,1st Quintile,West,No,0.830546265328874,12950,0.8240848348721269,0.8370076957856211
2000,1st Quintile,West,Yes,0.16945373467112598,12950,0.1629923042143789,0.17591516512787306
2000,1st Quintile,East,No,0.7018970189701897,12950,0.6940185642088307,0.7097754737315488
2000,1st Quintile,East,Yes,0.2981029810298103,12950,0.29022452626845124,0.3059814357911694
2000,2nd Quintile,West,No,0.9638228941684666,12950,0.96060674105447,0.9670390472824631
2000,2nd Quintile,West,Yes,0.036177105831533475,12950,0.03296095271753693,0.03939325894553002
2000,2nd Quintile,East,No,0.9616724738675958,12950,0.9583658090542154,0.9649791386809762
2000,2nd Quintile,East,Yes,0.03832752613240418,12950,0.035020861319023835,0.04163419094578452
2000,3rd Quintile,West,No,0.9921996879875195,12950,0.990684464416616,0.993714911558423
2000,3rd Quintile,West,Yes,0.0078003120124804995,12950,0.006285088441577037,0.009315535583383962
2000,3rd Quintile,East,No,0.9798927613941019,12950,0.9774751489764384,0.9823103738117653
2000,3rd Quintile,East,Yes,0.020107238605898123,12950,0.017689626188234654,0.022524851023561592
2000,4th Quintile,West,No,0.995260663507109,12950,0.9940777625608195,0.9964435644533984
2000,4th Quintile,West,Yes,0.004739336492890996,12950,0.003556435546601568,0.005922237439180423
2000,4th Quintile,East,No,0.9806451612903225,12950,0.9782723024107023,0.9830180201699428
2000,4th Quintile,East,Yes,0.01935483870967742,12950,0.016981979830057215,0.021727697589297625
2000,5th Quintile,West,No,0.998158379373849,12950,0.9974199295336817,0.9988968292140162
2000,5th Quintile,West,Yes,0.001841620626151013,12950,0.0011031707859837526,0.0025800704663182733
2000,5th Quintile,East,No,1.0,12950,1.0,1.0
2001,1st Quintile,West,No,0.8029100529100529,11680,0.7956956509789618,0.810124454841144
2001,1st Quintile,West,Yes,0.1970899470899471,11680,0.189875545158856,0.2043043490210382
2001,1st Quintile,East,No,0.6793557833089312,11680,0.6708914063955036,0.6878201602223588
2001,1st Quintile,East,Yes,0.3206442166910688,11680,0.31217983977764124,0.32910859360449635
2001,2nd Quintile,West,No,0.9544637507489515,11680,0.9506828698464546,0.9582446316514485
2001,2nd Quintile,West,Yes,0.04553624925104853,11680,0.04175536834855158,0.04931713015354548
2001,2nd Quintile,East,No,0.9465648854961832,11680,0.9424861718407955,0.9506435991515709
2001,2nd Quintile,East,Yes,0.05343511450381679,11680,0.049356400848429106,0.05751382815920448
2001,3rd Quintile,West,No,0.9870713884204609,11680,0.9850226577188701,0.9891201191220518
2001,3rd Quintile,West,Yes,0.012928611579539067,11680,0.010879880877948282,0.014977342281129853
2001,3rd Quintile,East,No,0.9808259587020649,11680,0.9783388918746552,0.9833130255294746
2001,3rd Quintile,East,Yes,0.019174041297935103,11680,0.01668697447052535,0.021661108125344854
2001,4th Quintile,West,No,0.9947698744769874,11680,0.9934617411255589,0.9960780078284159
2001,4th Quintile,West,Yes,0.005230125523012552,11680,0.00392199217158406,0.006538258874441044
2001,4th Quintile,East,No,0.9846153846153847,11680,0.982383296781558,0.9868474724492113
2001,4th Quintile,East,Yes,0.015384615384615385,11680,0.01315252755078876,0.017616703218442012
2001,5th Quintile,West,No,0.9984496124031008,11680,0.9977360731507058,0.9991631516554959
2001,5th Quintile,West,Yes,0.0015503875968992248,11680,0.0008368483445041846,0.002263926849294265
2001,5th Quintile,East,No,0.9957805907172996,11680,0.99460503747016,0.9969561439644392
2001,5th Quintile,East,Yes,0.004219409282700422,11680,0.003043856035560832,0.005394962529840012
2002,1st Quintile,West,No,0.8142655367231638,12212,0.8073680329284506,0.821163040517877
2002,1st Quintile,West,Yes,0.18573446327683615,12212,0.17883695948212291,0.1926319670715494
2002,1st Quintile,East,No,0.7016742770167428,12212,0.6935595147262841,0.7097890393072015
2002,1st Quintile,East,Yes,0.2983257229832572,12212,0.29021096069279845,0.306440485273716
2002,2nd Quintile,West,No,0.9567496723460026,12212,0.95314175536651,0.9603575893254952
2002,2nd Quintile,West,Yes,0.04325032765399738,12212,0.03964241067450479,0.046858244633489976
2002,2nd Quintile,East,No,0.9475920679886686,12212,0.9436395678539331,0.951544568123404
2002,2nd Quintile,East,Yes,0.05240793201133145,12212,0.04845543187659596,0.05636043214606693
2002,3rd Quintile,West,No,0.9850388988629563,12212,0.9828857644440161,0.9871920332818964
2002,3rd Quintile,West,Yes,0.014961101137043686,12212,0.012807966718103475,0.017114235555983896
2002,3rd Quintile,East,No,0.9786535303776683,12212,0.9760899898545421,0.9812170709007946
2002,3rd Quintile,East,Yes,0.021346469622331693,12212,0.01878292909920546,0.023910010145457926
2002,4th Quintile,West,No,0.9946033459255261,12212,0.9933039248037641,0.9959027670472882
2002,4th Quintile,West,Yes,0.005396654074473826,12212,0.004097232952711791,0.006696075196235862
2002,4th Quintile,East,No,0.9881656804733728,12212,0.9862476778257615,0.9900836831209842
2002,4th Quintile,East,Yes,0.011834319526627219,12212,0.009916316879015872,0.013752322174238565
2002,5th Quintile,West,No,0.9958405545927209,12212,0.9946990562321981,0.9969820529532437
2002,5th Quintile,West,Yes,0.004159445407279029,12212,0.0030179470467561875,0.005300943767801871
2002,5th Quintile,East,No,0.9971751412429378,12212,0.9962338006992768,0.9981164817865988
2002,5th Quintile,East,Yes,0.002824858757062147,12212,0.001883518213401173,0.0037661993007231205
2003,1st Quintile,West,No,0.7915168943206327,11804,0.7841885308812963,0.7988452577599691
2003,1st Quintile,West,Yes,0.20848310567936737,11804,0.20115474224003094,0.2158114691187038
2003,1st Quintile,East,No,0.6818181818181818,11804,0.6734155866568393,0.6902207769795242
2003,1st Quintile,East,Yes,0.3181818181818182,11804,0.3097792230204757,0.32658441334316063
2003,2nd Quintile,West,No,0.9559023066485753,11804,0.9521984330063166,0.9596061802908341
2003,2nd Quintile,West,Yes,0.044097693351424695,11804,0.040393819709165904,0.047801566993683486
2003,2nd Quintile,East,No,0.9389416553595658,11804,0.9346221572606593,0.9432611534584722
2003,2nd Quintile,East,Yes,0.06105834464043419,11804,0.056738846541527777,0.06537784273934061
2003,3rd Quintile,West,No,0.9846625766871165,11804,0.9824455986575346,0.9868795547166985
2003,3rd Quintile,West,Yes,0.015337423312883436,11804,0.013120445283301495,0.017554401342465376
2003,3rd Quintile,East,No,0.9747634069400631,11804,0.9719339281555627,0.9775928857245636
