year,quintil_oecd_hh,sampreg,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,,West,No,0.9961538461538462,4975,0.9944338159909099,0.9978738763167825
1987,,West,Yes,0.0038461538461538464,4975,0.0021261236832175673,0.005566184009090125
1987,,West,No,0.9908256880733946,4975,0.988176304077065,0.9934750720697241
1987,,West,Yes,0.009174311926605505,4975,0.006524927930275997,0.011823695922935014
1988,,West,No,0.8593967517401392,4770,0.8495318806883744,0.869261622791904
1988,,West,Yes,0.14060324825986079,4770,0.130738377208096,0.15046811931162557
1988,,West,No,0.9874651810584958,4770,0.9843078740771171,0.9906224880398745
1988,,West,Yes,0.012534818941504178,4770,0.009377511960125403,0.015692125922882952
1988,,West,No,0.9946595460614153,4770,0.9925912000356588,0.9967278920871717
1988,,West,Yes,0.0053404539385847796,4770,0.0032721079128283006,0.0074087999643412585
1988,,West,No,0.9967320261437909,4770,0.9951123604815132,0.9983516918060685
1988,,West,Yes,0.0032679738562091504,4770,0.0016483081939314235,0.004887639518486878
1988,,West,No,0.9910714285714286,4770,0.9884018645008276,0.9937409926420296
1988,,West,Yes,0.008928571428571428,4770,0.006259007357970383,0.011598135499172473
1989,,West,No,0.8598425196850393,4651,0.8498655075377654,0.8698195318323133
1989,,West,Yes,0.14015748031496064,4651,0.1301804681676866,0.15013449246223468
1989,,West,No,0.9879943502824858,4651,0.9848642880945033,0.9911244124704683
1989,,West,Yes,0.012005649717514125,4651,0.008875587529531645,0.015135711905496604
1989,,West,No,0.9939172749391727,4651,0.9916826372745108,0.9961519126038346
1989,,West,Yes,0.006082725060827251,4651,0.0038480873961653024,0.0083173627254892
1989,,West,No,0.9972144846796658,4651,0.9956997730273766,0.998729196331955
1989,,West,Yes,0.002785515320334262,4651,0.001270803668045054,0.0043002269726234695
1989,,West,No,0.9777777777777777,4651,0.9735413800535121,0.9820141755020434
1989,,West,Yes,0.022222222222222223,4651,0.017985824497956604,0.026458619946487842
1990,,West,No,0.8607594936708861,6750,0.8525004855606853,0.869018501781087
1990,,West,Yes,0.13924050632911392,6750,0.13098149821891306,0.14749951443931478
1990,,West,No,0.9833212472806382,6750,0.9802660892350178,0.9863764053262586
1990,,West,Yes,0.016678752719361856,6750,0.013623594673741492,0.01973391076498222
1990,,West,No,0.9896432681242808,6750,0.9872280581762755,0.9920584780722862
1990,,West,Yes,0.010356731875719217,6750,0.007941521927713873,0.012771941823724561
1990,,West,No,0.9953051643192489,6750,0.9936743950759204,0.9969359335625774
1990,,West,Yes,0.004694835680751174,6750,0.003064066437422694,0.006325604924079653
1990,,West,No,0.9879518072289156,6750,0.985349053851184,0.9905545606066473
1990,,West,Yes,0.012048192771084338,6750,0.009445439393352718,0.014650946148815958
1991,,West,No,0.8303814713896458,6629,0.8213469004438542,0.8394160423354374
1991,,West,Yes,0.16961852861035423,6629,0.16058395766456257,0.1786530995561459
1991,,West,No,0.9796533534287868,6629,0.9762546388281672,0.9830520680294064
1991,,West,Yes,0.020346646571213264,6629,0.016947931970593657,0.02374536117183287
1991,,West,No,0.9918616480162767,6629,0.9896988007828696,0.9940244952496838
1991,,West,Yes,0.008138351983723296,6629,0.005975504750316151,0.01030119921713044
1991,,West,No,0.9915966386554622,6629,0.9893991527201907,0.9937941245907337
1991,,West,Yes,0.008403361344537815,6629,0.006205875409266379,0.01060084727980925
1991,,West,No,0.9956140350877193,6629,0.9940232550099167,0.9972048151655218
1991,,West,Yes,0.0043859649122807015,6629,0.0027951848344781433,0.005976744990083259
1992,,West,No,0.8287337662337663,6603,0.8196465928690455,0.837820939598487
1992,,West,Yes,0.17126623376623376,6603,0.16217906040151306,0.18035340713095446
1992,,East,No,0.6624535315985131,6603,0.6510476222175334,0.6738594409794927
1992,,East,Yes,0.337546468401487,6603,0.32614055902050737,0.3489523777824666
1992,,West,No,0.9709513435003632,6603,0.966900483987474,0.9750022030132524
1992,,West,Yes,0.029048656499636893,6603,0.024997796986747697,0.03309951601252609
1992,,East,No,0.9011494252873563,6603,0.8939504045088998,0.9083484460658128
1992,,East,Yes,0.09885057471264368,6603,0.09165155393418722,0.10604959549110013
1992,,West,No,0.98747591522158,6603,0.9847935267243609,0.990158303718799
1992,,West,Yes,0.012524084778420038,6603,0.009841696281200973,0.015206473275639103
1992,,East,No,0.9326923076923077,6603,0.9266488293434226,0.9387357860411928
1992,,East,Yes,0.0673076923076923,6603,0.06126421395880727,0.07335117065657734
1992,,West,No,0.9958100558659218,6603,0.9942520187737702,0.9973680929580733
1992,,West,Yes,0.004189944134078212,6603,0.002631907041926728,0.0057479812262296965
1992,,East,No,0.9803921568627451,6603,0.9770478952116137,0.9837364185138764
1992,,East,Yes,0.0196078431372549,6603,0.016263581486123557,0.022952104788386246
1992,,West,No,0.9963369963369964,6603,0.9948798363818496,0.9977941562921431
1992,,West,Yes,0.003663003663003663,6603,0.0022058437078569045,0.005120163618150422
1992,,East,No,1.0,6603,1.0,1.0
1993,,West,No,0.8358340688437775,6570,0.8268768138396081,0.844791323847947
1993,,West,Yes,0.1641659311562224,6570,0.15520867615205303,0.1731231861603918
1993,,East,No,0.5768056968463886,6570,0.5648587188587458,0.5887526748340314
1993,,East,Yes,0.4231943031536114,6570,0.4112473251659686,0.43514128114125417
1993,,West,No,0.9675632911392406,6570,0.963279468620019,0.9718471136584621
1993,,West,Yes,0.03243670886075949,6570,0.028152886341537925,0.03672053137998106
1993,,East,No,0.8257956448911222,6570,0.8166241699300865,0.834967119852158
1993,,East,Yes,0.17420435510887772,6570,0.165032880147842,0.18337583006991343
1993,,West,No,0.9955985915492958,6570,0.9939978863343527,0.9971992967642388
1993,,West,Yes,0.0044014084507042256,6570,0.0028007032357612203,0.006002113665647231
1993,,East,No,0.9638009049773756,6570,0.9592842604874674,0.9683175494672838
1993,,East,Yes,0.03619909502262444,6570,0.03168245053271628,0.040715739512532594
1993,,West,No,0.9935567010309279,6570,0.9916219554805917,0.995491446581264
1993,,West,Yes,0.006443298969072165,6570,0.004508553418736082,0.008378044519408248
1993,,East,No,0.9696969696969697,6570,0.9655518751988815,0.9738420641950579
1993,,East,Yes,0.030303030303030304,6570,0.026157935804942148,0.03444812480111846
1993,,West,No,0.9971751412429378,6570,0.9958917547115292,0.9984585277743464
1993,,West,Yes,0.002824858757062147,6570,0.0015414722256535253,0.004108245288470768
1993,,East,No,1.0,6570,1.0,1.0
1994,,West,No,0.8235294117647058,6496,0.8142587916105202,0.8328000319188915
1994,,West,Yes,0.17647058823529413,6496,0.16719996808110849,0.18574120838947977
1994,,East,No,0.597997138769671,6496,0.5860738190838197,0.6099204584555222
1994,,East,Yes,0.402002861230329,6496,0.39007954154447777,0.4139261809161803
1994,,West,No,0.9663582842724979,6496,0.9619735708019688,0.9707429977430271
1994,,West,Yes,0.0336417157275021,6496,0.029257002256972902,0.0380264291980313
1994,,East,No,0.906060606060606,6496,0.8989658810917498,0.9131553310294622
1994,,East,Yes,0.09393939393939393,6496,0.08684466897053772,0.10103411890825015
1994,,West,No,0.9883093525179856,6496,0.9856953933556035,0.9909233116803676
1994,,West,Yes,0.011690647482014389,6496,0.009076688319632306,0.014304606644396471
1994,,East,No,0.9459459459459459,6496,0.9404469884961713,0.9514449033957206
1994,,East,Yes,0.05405405405405406,6496,0.04855509660427938,0.05955301150382873
1994,,West,No,0.9988465974625144,6496,0.9980211814079418,0.9996720135170869
1994,,West,Yes,0.0011534025374855825,6496,0.00032798648291304793,0.001978818592058117
1994,,East,No,0.9920634920634921,6496,0.9899056605834022,0.994221323543582
1994,,East,Yes,0.007936507936507936,6496,0.0057786764564181255,0.010094339416597747
1994,,West,No,0.9976303317535545,6496,0.9964479392701691,0.99881272423694
1994,,West,Yes,0.002369668246445498,6496,0.0011872757630599748,0.003552060729831021
1994,,East,No,1.0,6496,1.0,1.0
1995,,West,No,0.8085664335664335,6697,0.7991435717747317,0.8179892953581354
1995,,West,Yes,0.19143356643356643,6697,0.18201070464186456,0.2008564282252683
1995,,East,No,0.634020618556701,6697,0.6224835380804469,0.6455576990329551
1995,,East,Yes,0.36597938144329895,6697,0.3544423009670448,0.37751646191955307
1995,,West,No,0.9673826571201273,6697,0.9631282469317295,0.9716370673085251
1995,,West,Yes,0.03261734287987271,6697,0.028362932691474947,0.03687175306827047
1995,,East,No,0.9241486068111455,6697,0.9178074482998858,0.9304897653224052
1995,,East,Yes,0.07585139318885449,6697,0.06951023467759483,0.08219255170011415
1995,,West,No,0.994017094017094,6697,0.9921700853323917,0.9958641027017964
1995,,West,Yes,0.005982905982905983,6697,0.004135897298203607,0.00782991466760836
1995,,East,No,0.9822784810126582,6697,0.9791185055590989,0.9854384564662176
1995,,East,Yes,0.017721518987341773,6697,0.014561543533782348,0.020881494440901198
1995,,West,No,0.9952718676122931,6697,0.993628890171696,0.9969148450528903
1995,,West,Yes,0.004728132387706856,6697,0.00308515494710967,0.0063711098283040415
1995,,East,No,1.0,6697,1.0,1.0
1995,,West,No,0.9954128440366973,6697,0.9937944312717123,0.9970312568016823
1995,,West,Yes,0.0045871559633027525,6697,0.0029687431983177848,0.00620556872828772
1995,,East,No,1.0,6697,1.0,1.0
1996,,West,No,0.8017241379310345,6631,0.7921276137832239,0.811320662078845
1996,,West,Yes,0.19827586206896552,6631,0.188679337921155,0.20787238621677606
1996,,East,No,0.6995967741935484,6631,0.6885625258936333,0.7106310224934634
1996,,East,Yes,0.3004032258064516,6631,0.28936897750653656,0.3114374741063667
1996,,West,No,0.9694596711041503,6631,0.9653180698260974,0.9736012723822033
1996,,West,Yes,0.030540328895849646,6631,0.026398727617796713,0.03468193017390258
1996,,East,No,0.9496296296296296,6631,0.9443654432417078,0.9548938160175514
1996,,East,Yes,0.05037037037037037,6631,0.04510618398244861,0.05563455675829213
1996,,West,No,0.989501312335958,6631,0.9870480598223741,0.9919545648495418
1996,,West,Yes,0.010498687664041995,6631,0.008045435150458143,0.012951940177625847
1996,,East,No,0.9731051344743277,6631,0.9692112673447303,0.976999001603925
1996,,East,Yes,0.02689486552567237,6631,0.02300099839607494,0.030788732655269803
1996,,West,No,0.9940968122786304,6631,0.9922529681912893,0.9959406563659716
1996,,West,Yes,0.0059031877213695395,6631,0.004059343634028418,0.007747031808710661
1996,,East,No,0.9854368932038835,6631,0.9825534726935813,0.9883203137141857
1996,,East,Yes,0.014563106796116505,6631,0.011679686285814334,0.01744652730641868
1996,,West,No,0.9978632478632479,6631,0.9967518254654301,0.9989746702610657
1996,,West,Yes,0.002136752136752137,6631,0.0010253297389343156,0.003248174534569958
1996,,East,No,1.0,6631,1.0,1.0
1997,,West,No,0.7791479820627802,6546,0.7690988458758141,0.7891971182497464
1997,,West,Yes,0.22085201793721973,6546,0.21080288175025358,0.23090115412418588
1997,,East,No,0.7080459770114943,6546,0.6970316990423697,0.7190602549806189
1997,,East,Yes,0.29195402298850576,6546,0.28093974501938124,0.3029683009576303
1997,,West,No,0.9644628099173553,6546,0.9599779141269921,0.9689477057077186
1997,,West,Yes,0.03553719008264463,6546,0.031052294292281377,0.04002208587300788
1997,,East,No,0.9494047619047619,6546,0.9440953233921879,0.9547142004173358
1997,,East,Yes,0.050595238095238096,6546,0.04528579958266413,0.055904676607812065
1997,,West,No,0.9901153212520593,6546,0.9877187395398452,0.9925119029642733
1997,,West,Yes,0.009884678747940691,6546,0.007488097035726717,0.012281260460154667
1997,,East,No,0.990990990990991,6546,0.988702013960287,0.9932799680216949
1997,,East,Yes,0.009009009009009009,6546,0.006720031978305023,0.011297986039712994
1997,,West,No,0.9977851605758582,6546,0.9966463336839865,0.9989239874677299
1997,,West,Yes,0.0022148394241417496,6546,0.0010760125322700385,0.003353666316013461
1997,,East,No,0.9803921568627451,6546,0.9770333665113663,0.9837509472141238
1997,,East,Yes,0.0196078431372549,6546,0.01624905278587611,0.022966633488633693
1997,,West,No,0.9959595959595959,6546,0.9944228526557826,0.9974963392634093
1997,,West,Yes,0.00404040404040404,6546,0.002503660736590638,0.005577147344217443
1997,,East,No,1.0,6546,1.0,1.0
1998,,West,No,0.7971311475409836,7417,0.787979179227512,0.8062831158544551
1998,,West,Yes,0.2028688524590164,7417,0.1937168841455448,0.212020820772488
1998,,East,No,0.6674698795180722,7417,0.6567479422266583,0.6781918168094861
1998,,East,Yes,0.3325301204819277,7417,0.3218081831905138,0.3432520577733416
1998,,West,No,0.9578872234118487,7417,0.9533162777315148,0.9624581690921826
1998,,West,Yes,0.042112776588151324,7417,0.03754183090781745,0.046683722268485196
1998,,East,No,0.9502262443438914,7417,0.9452768090818454,0.9551756796059373
1998,,East,Yes,0.049773755656108594,7417,0.04482432039406263,0.05472319091815456
1998,,West,No,0.9890190336749634,7417,0.9866473075548888,0.9913907597950379
1998,,West,Yes,0.010980966325036604,7417,0.008609240204962128,0.01335269244511108
1998,,East,No,0.9870609981515711,7417,0.984489037528224,0.9896329587749182
1998,,East,Yes,0.012939001848428836,7417,0.010367041225081714,0.015510962471775958
1998,,West,No,0.9933649289099526,7417,0.9915172813468693,0.995212576473036
1998,,West,Yes,0.006635071090047393,7417,0.004787423526964092,0.008482718653130694
1998,,East,No,0.9960629921259843,7417,0.9946378162060285,0.99748816804594
1998,,East,Yes,0.003937007874015748,7417,0.0025118319540599803,0.005362183793971516
1998,,West,No,0.9984472049689441,7417,0.9975510945002282,0.9993433154376601
1998,,West,Yes,0.0015527950310559005,7417,0.0006566845623399222,0.0024489054997718787
1998,,East,No,1.0,7417,1.0,1.0
1999,,West,No,0.7837837837837838,7143,0.7742369796020099,0.7933305879655577
1999,,West,Yes,0.21621621621621623,7143,0.2066694120344424,0.22576302039799007
1999,,East,No,0.6541353383458647,7143,0.6431046491618633,0.6651660275298661
1999,,East,Yes,0.3458646616541353,7143,0.33483397247013397,0.35689535083813667
1999,,West,No,0.9571984435797666,7143,0.9525044064656245,0.9618924806939086
1999,,West,Yes,0.042801556420233464,7143,0.03810751930609143,0.0474955935343755
1999,,East,No,0.9453237410071943,7143,0.9400513765360298,0.9505961054783588
1999,,East,Yes,0.05467625899280575,7143,0.04940389452164127,0.05994862346397024
1999,,West,No,0.9881046788263284,7143,0.9855904470531555,0.9906189105995012
1999,,West,Yes,0.011895321173671689,7143,0.009381089400498806,0.01440955294684457
1999,,East,No,0.9824902723735408,7143,0.979448550008285,0.9855319947387966
1999,,East,Yes,0.017509727626459144,7143,0.014468005261203358,0.020551449991714932
1999,,West,No,0.9964349376114082,7143,0.9950527283875329,0.9978171468352836
1999,,West,Yes,0.0035650623885918,7143,0.0021828531647164395,0.004947271612467161
1999,,East,No,0.9958677685950413,7143,0.994380090728796,0.9973554464612867
1999,,East,Yes,0.004132231404958678,7143,0.002644553538713312,0.005619909271204044
1999,,West,No,0.9985029940119761,7143,0.9976063868558879,0.9993996011680643
1999,,West,Yes,0.0014970059880239522,7143,0.0006003988319357767,0.0023936131441121278
1999,,East,No,1.0,7143,1.0,1.0
2000,,West,No,0.815224463240078,12950,0.8085397616444853,0.8219091648356708
2000,,West,Yes,0.18477553675992192,12950,0.17809083516432916,0.19146023835551468
2000,,East,No,0.6661341853035144,12950,0.6580117170146565,0.6742566535923723
2000,,East,Yes,0.33386581469648563,12950,0.3257433464076278,0.34198828298534345
2000,,West,No,0.9590973201692524,12950,0.9556859534575917,0.9625086868809132
2000,,West,Yes,0.04090267983074753,12950,0.037491313119086794,0.04431404654240827
2000,,East,No,0.9542682926829268,12950,0.9506702596870668,0.9578663256787868
2000,,East,Yes,0.04573170731707317,12950,0.04213367432121311,0.04932974031293323
2000,,West,No,0.9918433931484503,12950,0.9902942287621873,0.9933925575347132
2000,,West,Yes,0.008156606851549755,12950,0.0066074424652868245,0.009705771237812685
2000,,East,No,0.9806157354618016,12950,0.9782411091257011,0.9829903617979021
2000,,East,Yes,0.019384264538198404,12950,0.017009638202097825,0.021758890874298983
2000,,West,No,0.9967963386727688,12950,0.9958230364760722,0.9977696408694655
2000,,West,Yes,0.003203661327231121,12950,0.002230359130534507,0.004176963523927735
2000,,East,No,0.9859484777517564,12950,0.9839212152597127,0.9879757402438002
2000,,East,Yes,0.01405152224824356,12950,0.012024259756199782,0.016078784740287337
2000,,West,No,0.9987096774193548,12950,0.9980913906331997,0.9993279642055098
2000,,West,Yes,0.0012903225806451613,12950,0.000672035794490137,0.0019086093668001856
2000,,East,No,1.0,12950,1.0,1.0
2001,,West,No,0.7779618889809445,11680,0.7704243846789741,0.785499393282915
2001,,West,Yes,0.22203811101905552,11680,0.21450060671708512,0.2295756153210259
2001,,East,No,0.618421052631579,11680,0.609611193064967,0.6272309121981909
2001,,East,Yes,0.3815789473684211,11680,0.37276908780180906,0.3903888069350331
2001,,West,No,0.9441680486456606,11680,0.9400041446935408,0.9483319525977805
2001,,West,Yes,0.05583195135433942,11680,0.0516680474022196,0.059995855306459234
2001,,East,No,0.9357060849598163,11680,0.931257833675321,0.9401543362443117
2001,,East,Yes,0.0642939150401837,11680,0.05984566375568839,0.068742166324679
2001,,West,No,0.9860674157303371,11680,0.9839417068189666,0.9881931246417075
2001,,West,Yes,0.013932584269662922,11680,0.011806875358292501,0.016058293181033342
2001,,East,No,0.9792935444579781,11680,0.9767110227669867,0.9818760661489695
2001,,East,Yes,0.020706455542021926,11680,0.01812393385103051,0.023288977233013344
2001,,West,No,0.9961704164672092,11680,0.9950502637322444,0.997290569202174
2001,,West,Yes,0.003829583532790809,11680,0.002709430797826069,0.004949736267755548
2001,,East,No,0.9869281045751634,11680,0.9848682019520963,0.9889880071982305
2001,,East,Yes,0.013071895424836602,11680,0.011011992801769463,0.01513179804790374
2001,,West,No,0.998645903859174,11680,0.9979789970330755,0.9993128106852724
2001,,West,Yes,0.0013540961408259986,11680,0.0006871893147275224,0.0020210029669244746
2001,,East,No,1.0,11680,1.0,1.0
2002,,West,No,0.7885662431941923,12212,0.7813240696473132,0.7958084167410715
2002,,West,Yes,0.21143375680580762,12212,0.20419158325892844,0.2186759303526868
2002,,East,No,0.673828125,12212,0.665513158656251,0.682143091343749
2002,,East,Yes,0.326171875,12212,0.3178569086562511,0.3344868413437489
2002,,West,No,0.9428926132836747,12212,0.9387769490780726,0.9470082774892767
2002,,West,Yes,0.057107386716325266,12212,0.05299172251072317,0.06122305092192736
2002,,East,No,0.9225721784776902,12212,0.9178318179786314,0.927312538976749
2002,,East,Yes,0.07742782152230972,12212,0.07268746102325095,0.08216818202136848
2002,,West,No,0.9843060323688082,12212,0.982101613482544,0.9865104512550724
2002,,West,Yes,0.01569396763119176,12212,0.013489548744927497,0.017898386517456025
2002,,East,No,0.9728629579375848,12212,0.9699811186259107,0.9757447972492589
2002,,East,Yes,0.027137042062415198,12212,0.024255202750741087,0.03001888137408931
2002,,West,No,0.9967441860465116,12212,0.9957338070278704,0.9977545650651528
2002,,West,Yes,0.0032558139534883722,12212,0.002245434934847143,0.004266192972129601
2002,,East,No,0.9891304347826086,12212,0.9872913762906571,0.9909694932745602
2002,,East,Yes,0.010869565217391304,12212,0.009030506725439742,0.012708623709342866
2002,,West,No,0.9951000408329931,12212,0.9938615514839181,0.9963385301820681
2002,,West,Yes,0.004899959167006942,12212,0.003661469817931922,0.006138448516081961
2002,,East,No,0.9962962962962963,12212,0.9952189010639582,0.9973736915286345
2002,,East,Yes,0.003703703703703704,12212,0.0026263084713654657,0.004781098936041942
2003,,West,No,0.7595419847328244,11804,0.7518322933701684,0.7672516760954804
2003,,West,Yes,0.24045801526717558,11804,0.2327483239045196,0.24816770662983156
2003,,East,No,0.6363636363636364,11804,0.6276854733970224,0.6450417993302503
2003,,East,Yes,0.36363636363636365,11804,0.3549582006697497,0.3723145266029776
2003,,West,No,0.9338387319090282,11804,0.9293545902640025,0.938322873554054
2003,,West,Yes,0.06616126809097174,11804,0.061677126445946015,0.07064540973599746
2003,,East,No,0.9090909090909091,11804,0.9039047147638274,0.9142771034179907
2003,,East,Yes,0.09090909090909091,11804,0.0857228965820093,0.09609528523617253
2003,,West,No,0.9831844456121913,11804,0.980864837784888,0.9855040534394947
2003,,West,Yes,0.016815554387808723,11804,0.014495946560505363,0.01913516221511208
2003,,East,No,0.9713168187744459,11804,0.9683056466330785,0.9743279909158132
2003,,East,Yes,0.028683181225554105,11804,0.025672009084186716,0.031694353366921495
2003,,West,No,0.9985775248933144,11804,0.997897609768876,0.9992574400177529
2003,,West,Yes,0.001422475106685633,11804,0.0007425599822472219,0.0021023902311240444
2003,,East,No,0.9886792452830189,11804,0.9867706806577895,0.9905878099082482
2003,,East,Yes,0.011320754716981131,11804,0.009412190091751711,0.013229319342210551
2003,,West,No,0.9955357142857143,11804,0.9943330459298579,0.9967383826415707
2003,,West,Yes,0.004464285714285714,11804,0.0032616173584293522,0.005666954070142076
2003,,East,No,0.9968454258675079,11804,0.9958337864332606,0.9978570653017552
2003,,East,Yes,0.0031545741324921135,11804,0.0021429346982448395,0.004166213566739387
2004,,West,No,0.7482517482517482,11543,0.7403339610535928,0.7561695354499036
2004,,West,Yes,0.2517482517482518,11543,0.2438304645500964,0.2596660389464071
2004,,East,No,0.5738758029978587,11543,0.5648544063475737,0.5828971996481437
2004,,East,Yes,0.4261241970021413,11543,0.4171028003518563,0.43514559365242633
2004,,West,No,0.9264599855803893,11543,0.9216981772311066,0.9312217939296721
2004,,West,Yes,0.07354001441961067,11543,0.06877820607032796,0.07830182276889337
2004,,East,No,0.9039881831610044,11543,0.8986136537447922,0.9093627125772166
2004,,East,Yes,0.09601181683899557,11543,0.09063728742278336,0.10138634625520777
2004,,West,No,0.9801395598497048,11543,0.9775942824735869,0.9826848372258227
2004,,West,Yes,0.019860440150295224,11543,0.01731516277417733,0.02240571752641312
2004,,East,No,0.9732977303070761,11543,0.9703567394944241,0.9762387211197281
2004,,East,Yes,0.0267022696929239,11543,0.02376127888027194,0.02964326050557586
2004,,West,No,0.99302649930265,11543,0.9915083916593251,0.9945446069459748
2004,,West,Yes,0.00697350069735007,11543,0.005455393054025251,0.008491608340674889
2004,,East,No,0.9929824561403509,11543,0.9914595957910116,0.9945053164896901
2004,,East,Yes,0.007017543859649123,11543,0.00549468351030985,0.008540404208988396
2004,,West,No,0.9961880559085133,11543,0.9950638634958,0.9973122483212267
2004,,West,Yes,0.0038119440914866584,11543,0.0026877516787732775,0.004936136504200039
2004,,East,No,0.9896907216494846,11543,0.9878479963190238,0.9915334469799454
2004,,East,Yes,0.010309278350515464,11543,0.00846655302005469,0.012152003680976237
2005,,West,No,0.7431472081218274,11199,0.7350553917328884,0.7512390245107665
2005,,West,Yes,0.2568527918781726,11199,0.2487609754892335,0.2649446082671117
2005,,East,No,0.5987394957983193,11199,0.5896613195533646,0.607817672043274
2005,,East,Yes,0.4012605042016807,11199,0.39218232795672603,0.41033868044663535
2005,,West,No,0.9317300232738557,11199,0.9270588457619583,0.9364012007857531
2005,,West,Yes,0.0682699767261443,11199,0.06359879921424691,0.07294115423804168
2005,,East,No,0.9058084772370487,11199,0.9003985609054721,0.9112183935686253
2005,,East,Yes,0.09419152276295134,11199,0.08878160643137475,0.09960143909452793
2005,,West,No,0.9760137064534552,11199,0.9731798621900069,0.9788475507169035
2005,,West,Yes,0.023986293546544833,11199,0.02115244928309653,0.026820137809993136
2005,,East,No,0.9710743801652892,11199,0.9679702920987323,0.9741784682318462
2005,,East,Yes,0.028925619834710745,11199,0.025821531768153827,0.03202970790126766
2005,,West,No,0.9912451361867705,11199,0.9895197684168772,0.9929705039566638
2005,,West,Yes,0.008754863813229572,11199,0.007029496043336294,0.01048023158312285
2005,,East,No,0.987012987012987,11199,0.984916063835588,0.989109910190386
2005,,East,Yes,0.012987012987012988,11199,0.010890089809614062,0.015083936164411914
2005,,West,No,0.9995854063018242,11199,0.999208366020536,0.9999624465831125
2005,,West,Yes,0.00041459369817578774,11199,3.755341688748407e-05,0.0007916339794640914
2005,,East,No,0.9967105263157895,11199,0.995650017752473,0.997771034879106
2005,,East,Yes,0.003289473684210526,11199,0.0022289651208939497,0.004349982247527103
2006,,West,No,0.8337874659400545,12265,0.827199037069885,0.840375894810224
2006,,West,Yes,0.16621253405994552,12265,0.15962410518977593,0.1728009629301151
2006,,East,No,0.6951456310679611,12265,0.6869984680631054,0.7032927940728169
2006,,East,Yes,0.3048543689320388,12265,0.2967072059271831,0.31300153193689456
2006,,West,No,0.9428778018799711,12265,0.9387705394149166,0.9469850643450255
2006,,West,Yes,0.05712219812002892,12265,0.05301493565497444,0.061229460585083405
2006,,East,No,0.9085631349782293,12265,0.9034620740072971,0.9136641959491615
2006,,East,Yes,0.09143686502177069,12265,0.08633580405083849,0.09653792599270289
2006,,West,No,0.9797086368366286,12265,0.9772133161023828,0.9822039575708743
2006,,West,Yes,0.02029136316337149,12265,0.017796042429125754,0.022786683897617226
2006,,East,No,0.978343949044586,12265,0.9757678787537172,0.9809200193354548
2006,,East,Yes,0.02165605095541401,12265,0.019079980664545148,0.024232121246282875
2006,,West,No,0.997269003186163,12265,0.9963453922807772,0.9981926140915487
2006,,West,Yes,0.0027309968138370506,12265,0.0018073859084513644,0.0036546077192227367
2006,,East,No,0.9879310344827587,12265,0.985998529454883,0.9898635395106343
2006,,East,Yes,0.01206896551724138,12265,0.010136460489365739,0.01400147054511702
