year,quintil_oecd_hh,sampreg,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,3rd Quintile,West,No,0.97321,929,929,0.96282,0.98360
1994,3rd Quintile,East,No,0.95901,389,389,0.93928,0.97874
1994,4th Quintile,West,No,0.99042,999,999,0.98438,0.99646
1994,4th Quintile,East,No,0.94660,227,227,0.91729,0.97591
1994,5th Quintile,West,No,0.99334,1012,1012,0.98833,0.99836
1994,5th Quintile,East,No,0.99385,116,116,0.97956,1.00814
1995,1st Quintile,West,Yes,0.21226,208,942,0.18613,0.23838
1995,1st Quintile,West,No,0.78229,734,942,0.75592,0.80866
1995,1st Quintile,East,Yes,0.42503,189,450,0.37931,0.47076
1995,1st Quintile,East,No,0.56475,261,450,0.51889,0.61061
1995,2nd Quintile,West,Yes,0.04788,46,926,0.03412,0.06164
1995,2nd Quintile,West,No,0.94725,880,926,0.93284,0.96165
1995,2nd Quintile,East,Yes,0.10791,62,541,0.08174,0.13408
1995,2nd Quintile,East,No,0.89209,479,541,0.86592,0.91826
1995,3rd Quintile,West,No,0.98684,976,976,0.97969,0.99399
1995,3rd Quintile,East,No,0.95461,399,399,0.93416,0.97506
1995,4th Quintile,West,No,0.99321,989,989,0.98809,0.99833
1995,4th Quintile,East,No,0.99159,282,282,0.98092,1.00227
1995,5th Quintile,West,No,0.99459,1001,1001,0.99004,0.99914
1996,1st Quintile,West,Yes,0.19331,198,966,0.16839,0.21822
1996,1st Quintile,West,No,0.80086,768,966,0.77566,0.82606
1996,1st Quintile,East,Yes,0.32488,143,437,0.28092,0.36884
1996,1st Quintile,East,No,0.66810,294,437,0.62390,0.71231
1996,2nd Quintile,West,Yes,0.04885,46,901,0.03477,0.06294
1996,2nd Quintile,West,No,0.94743,855,901,0.93285,0.96201
1996,2nd Quintile,East,Yes,0.06304,39,497,0.04165,0.08443
1996,2nd Quintile,East,No,0.93378,458,497,0.91189,0.95566
1996,3rd Quintile,West,No,0.98874,940,940,0.98198,0.99549
1996,3rd Quintile,East,No,0.98508,437,437,0.97371,0.99646
1996,4th Quintile,West,No,0.99086,995,995,0.98495,0.99678
1996,4th Quintile,East,No,0.98000,288,288,0.96381,0.99620
1996,5th Quintile,West,No,0.99406,957,957,0.98919,0.99893
1996,5th Quintile,East,No,0.98989,158,158,0.97425,1.00554
1997,1st Quintile,West,Yes,0.19049,198,918,0.16507,0.21591
1997,1st Quintile,West,No,0.80199,720,918,0.77620,0.82779
1997,1st Quintile,East,Yes,0.28261,122,416,0.23928,0.32593
1997,1st Quintile,East,No,0.70898,294,416,0.66528,0.75268
1997,2nd Quintile,West,Yes,0.04178,41,908,0.02875,0.05480
1997,2nd Quintile,West,No,0.95454,867,908,0.94099,0.96810
1997,2nd Quintile,East,Yes,0.06283,35,504,0.04162,0.08404
1997,2nd Quintile,East,No,0.93717,469,504,0.91596,0.95838
1997,3rd Quintile,West,No,0.98662,938,938,0.97926,0.99398
1997,3rd Quintile,East,No,0.97983,430,430,0.96652,0.99313
1997,4th Quintile,West,No,0.99670,983,983,0.99311,1.00029
1997,4th Quintile,East,No,0.98174,305,305,0.96668,0.99679
1997,5th Quintile,West,No,0.99595,950,950,0.99191,0.99999
1997,5th Quintile,East,No,0.98595,150,150,0.96705,1.00485
1998,1st Quintile,West,Yes,0.19181,208,1072,0.16823,0.21539
1998,1st Quintile,West,No,0.80416,864,1072,0.78039,0.82793
1998,1st Quintile,East,Yes,0.32877,139,429,0.28426,0.37327
1998,1st Quintile,East,No,0.67123,290,429,0.62673,0.71574
1998,2nd Quintile,West,Yes,0.04047,48,1071,0.02866,0.05228
1998,2nd Quintile,West,No,0.95637,1023,1071,0.94414,0.96861
1998,2nd Quintile,East,No,0.94521,472,472,0.92466,0.96577
1998,3rd Quintile,West,No,0.98924,1029,1029,0.98293,0.99555
1998,3rd Quintile,East,No,0.97838,479,479,0.96534,0.99142
1998,4th Quintile,West,No,0.99111,1124,1124,0.98562,0.99660
1998,4th Quintile,East,No,0.99554,361,361,0.98866,1.00242
1998,5th Quintile,West,No,0.99448,1122,1122,0.99015,0.99882
1998,5th Quintile,East,No,0.99049,176,176,0.97611,1.00487
1999,1st Quintile,West,Yes,0.18491,196,1017,0.16104,0.20878
1999,1st Quintile,West,No,0.80395,821,1017,0.77953,0.82836
1999,1st Quintile,East,Yes,0.31793,150,477,0.27609,0.35976
1999,1st Quintile,East,No,0.67726,327,477,0.63526,0.71926
1999,2nd Quintile,West,Yes,0.04641,42,985,0.03326,0.05955
1999,2nd Quintile,West,No,0.94180,943,985,0.92717,0.95643
1999,2nd Quintile,East,No,0.94746,505,505,0.92798,0.96694
1999,3rd Quintile,West,No,0.97958,1003,1003,0.97082,0.98834
1999,3rd Quintile,East,No,0.96452,456,456,0.94752,0.98152
1999,4th Quintile,West,No,0.99295,1081,1081,0.98796,0.99794
1999,4th Quintile,East,No,0.99354,293,293,0.98436,1.00273
1999,5th Quintile,West,No,0.99694,1080,1080,0.99365,1.00024
2000,1st Quintile,West,Yes,0.16083,297,1802,0.14387,0.17780
2000,1st Quintile,West,No,0.83783,1505,1802,0.82081,0.85486
2000,1st Quintile,East,Yes,0.28535,220,748,0.25297,0.31774
2000,1st Quintile,East,No,0.71186,528,748,0.67938,0.74434
2000,2nd Quintile,West,Yes,0.04133,77,1868,0.03230,0.05036
2000,2nd Quintile,West,No,0.95567,1791,1868,0.94633,0.96501
2000,2nd Quintile,East,Yes,0.03309,31,838,0.02097,0.04521
2000,2nd Quintile,East,No,0.96492,807,838,0.95246,0.97738
2000,3rd Quintile,West,No,0.99060,1880,1880,0.98624,0.99497
2000,3rd Quintile,East,No,0.97754,733,733,0.96680,0.98827
2000,4th Quintile,West,No,0.99423,2114,2114,0.99101,0.99746
2000,4th Quintile,East,No,0.98240,465,465,0.97043,0.99436
2000,5th Quintile,West,No,0.99687,2161,2161,0.99451,0.99922
2001,1st Quintile,West,Yes,0.17937,293,1536,0.16018,0.19857
2001,1st Quintile,West,No,0.81201,1243,1536,0.79246,0.83156
2001,1st Quintile,East,Yes,0.30832,220,680,0.27358,0.34305
2001,1st Quintile,East,No,0.68881,460,680,0.65399,0.72363
2001,2nd Quintile,West,Yes,0.04347,79,1664,0.03367,0.05327
2001,2nd Quintile,West,No,0.94822,1585,1664,0.93757,0.95887
2001,2nd Quintile,East,Yes,0.05111,42,785,0.03569,0.06652
2001,2nd Quintile,East,No,0.94808,743,785,0.93255,0.96361
2001,3rd Quintile,West,No,0.98534,1737,1737,0.97968,0.99099
2001,3rd Quintile,East,No,0.98727,661,661,0.97872,0.99582
2001,4th Quintile,West,No,0.99511,1905,1905,0.99198,0.99825
2001,4th Quintile,East,No,0.98145,448,448,0.96894,0.99396
2001,5th Quintile,West,No,0.99600,1926,1926,0.99318,0.99882
2001,5th Quintile,East,No,0.99071,245,245,0.97867,1.00275
2002,1st Quintile,West,Yes,0.17376,261,1423,0.15406,0.19345
2002,1st Quintile,West,No,0.81281,1162,1423,0.79254,0.83309
2002,1st Quintile,East,Yes,0.28966,195,659,0.25500,0.32432
2002,1st Quintile,East,No,0.70738,464,659,0.67261,0.74214
2002,2nd Quintile,West,Yes,0.04450,64,1538,0.03419,0.05481
2002,2nd Quintile,West,No,0.95222,1474,1538,0.94155,0.96288
2002,2nd Quintile,East,Yes,0.04561,36,698,0.03012,0.06111
2002,2nd Quintile,East,No,0.95374,662,698,0.93815,0.96934
2002,3rd Quintile,West,No,0.98573,1632,1632,0.97997,0.99149
2002,3rd Quintile,East,No,0.97770,597,597,0.96585,0.98956
2002,4th Quintile,West,No,0.99495,1841,1841,0.99171,0.99819
2002,4th Quintile,East,No,0.98692,506,506,0.97701,0.99683
2002,5th Quintile,West,No,0.99567,2866,2866,0.99326,0.99807
2002,5th Quintile,East,No,0.99834,351,351,0.99408,1.00260
2003,1st Quintile,West,Yes,0.20493,292,1422,0.18394,0.22591
2003,1st Quintile,West,No,0.78567,1130,1422,0.76434,0.80701
2003,1st Quintile,East,Yes,0.31420,197,618,0.27757,0.35083
2003,1st Quintile,East,No,0.68175,421,618,0.64499,0.71850
2003,2nd Quintile,West,Yes,0.04541,65,1474,0.03478,0.05605
2003,2nd Quintile,West,No,0.94857,1409,1474,0.93729,0.95985
2003,2nd Quintile,East,Yes,0.05328,43,728,0.03696,0.06961
2003,2nd Quintile,East,No,0.94672,685,728,0.93039,0.96304
2003,3rd Quintile,West,No,0.98778,1579,1579,0.98235,0.99320
2003,3rd Quintile,East,No,0.98088,612,612,0.97003,0.99174
2003,4th Quintile,West,No,0.99811,1799,1799,0.99611,1.00012
2003,4th Quintile,East,No,0.99116,465,465,0.98264,0.99968
2003,5th Quintile,West,No,0.99600,2664,2664,0.99361,0.99840
2003,5th Quintile,East,No,0.99659,356,356,0.99052,1.00265
2004,1st Quintile,West,Yes,0.21873,292,1339,0.19658,0.24088
2004,1st Quintile,West,No,0.77275,1047,1339,0.75029,0.79520
2004,1st Quintile,East,Yes,0.36459,224,607,0.32627,0.40291
2004,1st Quintile,East,No,0.62979,383,607,0.59135,0.66824
2004,2nd Quintile,West,Yes,0.04376,78,1450,0.03322,0.05429
2004,2nd Quintile,West,No,0.95588,1372,1450,0.94530,0.96645
2004,2nd Quintile,East,Yes,0.06329,44,710,0.04537,0.08122
2004,2nd Quintile,East,No,0.93388,666,710,0.91559,0.95217
2004,3rd Quintile,West,No,0.98231,1555,1555,0.97576,0.98887
2004,3rd Quintile,East,No,0.97465,593,593,0.96198,0.98731
2004,4th Quintile,West,No,0.99187,1767,1767,0.98768,0.99605
2004,4th Quintile,East,No,0.99628,487,487,0.99086,1.00169
2004,5th Quintile,West,No,0.99487,2607,2607,0.99213,0.99762
2004,5th Quintile,East,No,0.98013,334,334,0.96515,0.99512
2005,1st Quintile,West,Yes,0.23573,291,1328,0.21290,0.25857
2005,1st Quintile,West,No,0.75835,1037,1328,0.73532,0.78138
2005,1st Quintile,East,Yes,0.35394,215,632,0.31662,0.39125
2005,1st Quintile,East,No,0.63386,417,632,0.59627,0.67145
2005,2nd Quintile,West,Yes,0.04272,63,1383,0.03206,0.05338
2005,2nd Quintile,West,No,0.95370,1320,1383,0.94262,0.96477
2005,2nd Quintile,East,Yes,0.07035,48,681,0.05112,0.08957
2005,2nd Quintile,East,No,0.92888,633,681,0.90956,0.94820
2005,3rd Quintile,West,Yes,0.02607,33,1514,0.01804,0.03410
2005,3rd Quintile,West,No,0.97144,1481,1514,0.96305,0.97984
2005,3rd Quintile,East,No,0.98311,570,570,0.97252,0.99370
2005,4th Quintile,West,No,0.98936,1734,1734,0.98453,0.99419
2005,4th Quintile,East,No,0.98384,459,459,0.97229,0.99539
2005,5th Quintile,West,No,0.99953,2519,2519,0.99868,1.00038
2005,5th Quintile,East,No,0.99566,323,323,0.98848,1.00284
2006,1st Quintile,West,Yes,0.14692,215,1420,0.12850,0.16534
2006,1st Quintile,West,No,0.84064,1205,1420,0.82159,0.85968
2006,1st Quintile,East,Yes,0.26317,176,655,0.22942,0.29692
2006,1st Quintile,East,No,0.71736,479,655,0.68285,0.75187
2006,2nd Quintile,West,Yes,0.03924,61,1491,0.02938,0.04910
2006,2nd Quintile,West,No,0.96076,1430,1491,0.95090,0.97062
2006,2nd Quintile,East,Yes,0.07364,51,729,0.05467,0.09261
2006,2nd Quintile,East,No,0.92166,678,729,0.90214,0.94118
2006,3rd Quintile,West,No,0.98211,1688,1688,0.97579,0.98844
2006,3rd Quintile,East,No,0.98653,662,662,0.97775,0.99532
2006,4th Quintile,West,No,0.99490,1975,1975,0.99176,0.99804
2006,4th Quintile,East,No,0.99442,504,504,0.98791,1.00093
2006,5th Quintile,West,No,0.99512,2703,2703,0.99249,0.99775
2006,5th Quintile,East,No,0.99631,349,349,0.98994,1.00268
2007,1st Quintile,West,Yes,0.13342,172,1336,0.11518,0.15166
2007,1st Quintile,West,No,0.85437,1164,1336,0.83545,0.87329
2007,1st Quintile,East,Yes,0.23167,142,609,0.19814,0.26521
2007,1st Quintile,East,No,0.76371,467,609,0.72994,0.79747
2007,2nd Quintile,West,Yes,0.04449,65,1466,0.03393,0.05505
2007,2nd Quintile,West,No,0.95274,1401,1466,0.94187,0.96360
2007,2nd Quintile,East,Yes,0.08412,47,637,0.06254,0.10569
2007,2nd Quintile,East,No,0.91346,590,637,0.89161,0.93531
2007,3rd Quintile,West,No,0.98572,1544,1544,0.97980,0.99164
2007,3rd Quintile,East,No,0.98094,638,638,0.97033,0.99156
2007,4th Quintile,West,No,0.99425,1811,1811,0.99077,0.99773
2007,4th Quintile,East,No,0.99244,509,509,0.98491,0.99997
2007,5th Quintile,West,No,0.99888,2485,2485,0.99756,1.00019
2007,5th Quintile,East,No,0.99093,342,342,0.98087,1.00099
2008,1st Quintile,West,Yes,0.12473,164,1282,0.10664,0.14282
2008,1st Quintile,West,No,0.87348,1118,1282,0.85527,0.89168
2008,1st Quintile,East,Yes,0.19777,117,589,0.16558,0.22997
2008,1st Quintile,East,No,0.80125,472,589,0.76899,0.83350
2008,2nd Quintile,West,Yes,0.04337,54,1353,0.03252,0.05423
2008,2nd Quintile,West,No,0.95663,1299,1353,0.94577,0.96748
2008,2nd Quintile,East,No,0.96882,593,593,0.95482,0.98282
2008,3rd Quintile,West,No,0.98125,1478,1478,0.97433,0.98817
2008,3rd Quintile,East,No,0.98917,657,657,0.98125,0.99709
2008,4th Quintile,West,No,0.99719,1680,1680,0.99465,0.99972
2008,4th Quintile,East,No,0.99332,427,427,0.98558,1.00105
2008,5th Quintile,West,No,0.99870,2346,2346,0.99724,1.00016
2009,1st Quintile,West,Yes,0.12031,146,1189,0.10181,0.13881
2009,1st Quintile,West,No,0.85527,1043,1189,0.83527,0.87528
2009,1st Quintile,East,Yes,0.19472,123,574,0.16229,0.22714
2009,1st Quintile,East,No,0.77711,451,574,0.74304,0.81119
2009,2nd Quintile,West,Yes,0.03366,47,1248,0.02365,0.04367
2009,2nd Quintile,West,No,0.94680,1201,1248,0.93435,0.95926
2009,2nd Quintile,East,No,0.94656,590,590,0.92839,0.96472
2009,3rd Quintile,West,No,0.98618,1336,1336,0.97992,0.99244
2009,3rd Quintile,East,No,0.97033,580,580,0.95651,0.98415
2009,4th Quintile,West,No,0.99198,1626,1626,0.98765,0.99632
2009,4th Quintile,East,No,0.99320,420,420,0.98533,1.00107
2009,5th Quintile,West,No,0.99323,2144,2144,0.98976,0.99670
2009,5th Quintile,East,No,0.99650,329,329,0.99011,1.00289
2010,1st Quintile,West,Yes,0.11527,349,2279,0.10215,0.12838
2010,1st Quintile,West,No,0.88203,1930,2279,0.86878,0.89527
2010,1st Quintile,East,Yes,0.20498,169,863,0.17803,0.23193
2010,1st Quintile,East,No,0.78405,694,863,0.75658,0.81152
2010,2nd Quintile,West,Yes,0.03074,126,2060,0.02328,0.03819
2010,2nd Quintile,West,No,0.96926,1934,2060,0.96181,0.97672
2010,2nd Quintile,East,Yes,0.04030,57,860,0.02715,0.05345
2010,2nd Quintile,East,No,0.95970,803,860,0.94655,0.97285
2010,3rd Quintile,West,No,0.99218,1878,1878,0.98819,0.99616
2010,3rd Quintile,East,No,0.98504,640,640,0.97562,0.99445
2010,4th Quintile,West,No,0.99776,1981,1981,0.99567,0.99984
2010,5th Quintile,West,No,0.99660,2393,2393,0.99427,0.99893
2010,5th Quintile,East,No,0.99266,314,314,0.98320,1.00212
2011,1st Quintile,West,Yes,0.11244,446,2579,0.10024,0.12463
2011,1st Quintile,West,No,0.86673,2133,2579,0.85361,0.87985
2011,1st Quintile,East,Yes,0.16113,239,1076,0.13915,0.18310
2011,1st Quintile,East,No,0.80165,837,1076,0.77781,0.82548
2011,2nd Quintile,West,Yes,0.03683,185,2425,0.02933,0.04433
2011,2nd Quintile,West,No,0.94684,2240,2425,0.93791,0.95577
2011,2nd Quintile,East,Yes,0.03347,70,940,0.02197,0.04498
2011,2nd Quintile,East,No,0.93272,870,940,0.91670,0.94875
2011,3rd Quintile,West,Yes,0.00547,38,2393,0.00252,0.00843
2011,3rd Quintile,West,No,0.97681,2355,2393,0.97077,0.98284
2011,3rd Quintile,East,No,0.96945,764,764,0.95723,0.98166
2011,4th Quintile,West,No,0.97731,2477,2477,0.97144,0.98317
2011,4th Quintile,East,No,0.95957,512,512,0.94249,0.97665
2011,5th Quintile,West,No,0.97003,2770,2770,0.96368,0.97638
2011,5th Quintile,East,No,0.97145,348,348,0.95393,0.98897
2012,1st Quintile,West,Yes,0.10884,424,2501,0.09663,0.12105
2012,1st Quintile,West,No,0.86182,2077,2501,0.84830,0.87535
2012,1st Quintile,East,Yes,0.14267,219,1026,0.12125,0.16408
2012,1st Quintile,East,No,0.81061,807,1026,0.78662,0.83459
2012,2nd Quintile,West,Yes,0.02565,149,2452,0.01939,0.03191
2012,2nd Quintile,West,No,0.94850,2303,2452,0.93975,0.95725
2012,2nd Quintile,East,Yes,0.03408,54,801,0.02150,0.04665
2012,2nd Quintile,East,No,0.94564,747,801,0.92993,0.96135
2012,3rd Quintile,West,No,0.97015,2318,2318,0.96322,0.97708
2012,3rd Quintile,East,No,0.94741,768,768,0.93161,0.96321
2012,4th Quintile,West,No,0.97409,2386,2386,0.96772,0.98047
2012,4th Quintile,East,No,0.95932,558,558,0.94292,0.97573
2012,5th Quintile,West,No,0.98182,2662,2662,0.97674,0.98690
2012,5th Quintile,East,No,0.96636,430,430,0.94930,0.98342
2013,1st Quintile,West,Yes,0.09088,410,3127,0.08080,0.10096
2013,1st Quintile,West,No,0.88048,2717,3127,0.86911,0.89186
2013,1st Quintile,East,Yes,0.13377,197,1050,0.11317,0.15436
2013,1st Quintile,East,No,0.83288,853,1050,0.81031,0.85546
2013,2nd Quintile,West,Yes,0.02896,145,2857,0.02281,0.03510
2013,2nd Quintile,West,No,0.94221,2712,2857,0.93365,0.95076
2013,2nd Quintile,East,Yes,0.03946,56,939,0.02700,0.05191
2013,2nd Quintile,East,No,0.94304,883,939,0.92821,0.95787
2013,3rd Quintile,West,Yes,0.00811,35,2599,0.00466,0.01156
2013,3rd Quintile,West,No,0.96891,2564,2599,0.96224,0.97558
2013,3rd Quintile,East,No,0.95265,702,702,0.93692,0.96837
2013,4th Quintile,West,No,0.98442,2539,2539,0.97960,0.98924
2013,4th Quintile,East,No,0.96852,503,503,0.95325,0.98380
2013,5th Quintile,West,No,0.97711,2835,2835,0.97160,0.98261
2013,5th Quintile,East,No,0.96193,354,354,0.94197,0.98189
2014,1st Quintile,West,Yes,0.09251,330,2544,0.08125,0.10377
2014,1st Quintile,West,No,0.89268,2214,2544,0.88065,0.90471
2014,1st Quintile,East,Yes,0.12878,139,888,0.10673,0.15082
2014,1st Quintile,East,No,0.87006,749,888,0.84793,0.89218
2014,2nd Quintile,West,Yes,0.03155,123,2433,0.02460,0.03850
2014,2nd Quintile,West,No,0.95289,2310,2433,0.94447,0.96131
2014,2nd Quintile,East,Yes,0.02529,59,859,0.01478,0.03580
2014,2nd Quintile,East,No,0.97340,800,859,0.96264,0.98417
2014,3rd Quintile,West,No,0.98216,2339,2339,0.97680,0.98753
2014,3rd Quintile,East,No,0.98244,714,714,0.97280,0.99208
2014,4th Quintile,West,No,0.98475,2359,2359,0.97980,0.98969
2014,4th Quintile,East,No,0.98221,520,520,0.97084,0.99358
2014,5th Quintile,West,No,0.99132,2627,2627,0.98777,0.99487
2014,5th Quintile,East,No,0.99229,364,364,0.98330,1.00129
2015,1st Quintile,West,Yes,0.07346,248,2620,0.06347,0.08345
2015,1st Quintile,West,No,0.89254,2372,2620,0.88068,0.90440
2015,1st Quintile,East,Yes,0.10890,107,852,0.08797,0.12983
2015,1st Quintile,East,No,0.82755,745,852,0.80216,0.85293
2015,2nd Quintile,West,Yes,0.02146,111,2396,0.01565,0.02726
2015,2nd Quintile,West,No,0.93133,2285,2396,0.92120,0.94146
2015,2nd Quintile,East,Yes,0.02738,45,900,0.01671,0.03804
2015,2nd Quintile,East,No,0.94248,855,900,0.92726,0.95770
2015,3rd Quintile,West,No,0.96463,2288,2288,0.95706,0.97220
2015,3rd Quintile,East,No,0.94424,619,619,0.92615,0.96233
2015,4th Quintile,West,No,0.96681,2275,2275,0.95944,0.97417
2015,4th Quintile,East,No,0.93714,466,466,0.91508,0.95920
2015,5th Quintile,West,No,0.98369,2571,2571,0.97879,0.98859
2015,5th Quintile,East,No,0.97500,335,335,0.95826,0.99175
2016,1st Quintile,West,Yes,0.07426,237,2263,0.06346,0.08507
2016,1st Quintile,West,No,0.88497,2026,2263,0.87183,0.89812
2016,1st Quintile,East,Yes,0.08735,88,810,0.06789,0.10681
2016,1st Quintile,East,No,0.86276,722,810,0.83905,0.88647
2016,2nd Quintile,West,Yes,0.02476,80,2223,0.01829,0.03122
2016,2nd Quintile,West,No,0.95929,2143,2223,0.95107,0.96751
2016,2nd Quintile,East,No,0.97851,762,762,0.96821,0.98882
2016,3rd Quintile,West,No,0.97894,2029,2029,0.97269,0.98519
2016,3rd Quintile,East,No,0.96554,657,657,0.95158,0.97950
2016,4th Quintile,West,No,0.98535,2172,2172,0.98030,0.99041
2016,4th Quintile,East,No,0.95900,444,444,0.94054,0.97747
