year,quintil_oecd_hh,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,5th Quintile,West,No,0.199575015045549,842,4650,0.1994257034236406,0.1997243266674574
1990,1st Quintile,West,No,0.009223735802134515,32,6748,0.009188213489400104,0.009259258114868926
1990,2nd Quintile,West,Yes,0.04822131581168575,201,6748,0.048141709495978256,0.04830092212739324
1990,2nd Quintile,West,No,0.2020716023502756,947,6748,0.2019223934901736,0.2022208112103776
1990,3rd Quintile,West,Yes,0.010361726405281465,45,6748,0.010324098130132972,0.010399354680429957
1990,3rd Quintile,West,No,0.23818336388823969,1132,6748,0.23802507845562001,0.23834164932085936
1990,4th Quintile,West,No,0.24451882706718053,1133,6748,0.24435911858436868,0.2446785355499924
1990,5th Quintile,West,No,0.24741942867520247,1056,6748,0.24725908441797567,0.24757977293242928
1991,1st Quintile,West,No,0.00953535671980926,32,6629,0.00949949939010167,0.009571214049516852
1991,2nd Quintile,West,Yes,0.05506910743141445,220,6629,0.05498494000922915,0.055153274853599756
1991,2nd Quintile,West,No,0.19286691133107017,908,6629,0.19272133478127848,0.19301248788086187
1991,3rd Quintile,West,Yes,0.010119532221189702,43,6629,0.01008260372863232,0.010156460713747085
1991,3rd Quintile,West,No,0.2390212202055908,1143,6629,0.23886386015503436,0.23917858025614724
1991,4th Quintile,West,No,0.24633995620152108,1178,6629,0.24618097522538993,0.24649893717765223
1991,5th Quintile,West,No,0.24704791588940453,1050,6629,0.2468887814235415,0.24720705035526755
1992,1st Quintile,West,Yes,0.02542298947669487,136,6601,0.02537098508204429,0.025474993871345452
1992,1st Quintile,West,No,0.07938408874170244,429,6601,0.07929477369584552,0.07947340378755936
1992,1st Quintile,East,Yes,0.04378413373816159,345,6601,0.043716532444194274,0.043851735032128906
1992,1st Quintile,East,No,0.05263188457225258,479,6601,0.05255811071385717,0.05270565843064799
1992,2nd Quintile,West,Yes,0.014836884200059512,88,6601,0.014796940887323,0.014876827512796025
1992,2nd Quintile,West,No,0.13568879464514255,789,6601,0.13557565215853382,0.1358019371317513
1992,2nd Quintile,East,Yes,0.009263202649214423,114,6601,0.009231552308855483,0.009294852989573364
1992,2nd Quintile,East,No,0.04270192523530485,502,6601,0.04263512684824442,0.04276872362236527
1992,3rd Quintile,West,No,0.1703160045481228,996,6601,0.1701918099398944,0.17044019915635117
1992,3rd Quintile,East,Yes,0.0030356635842590392,33,6601,0.00301748812944699,0.0030538390390710884
1992,3rd Quintile,East,No,0.023280753776062098,281,6601,0.02323093396835827,0.023330573583765925
1992,4th Quintile,West,No,0.18916585212160447,1124,6601,0.1890364605341484,0.18929524370906053
1992,4th Quintile,East,No,0.009824573560112276,116,6601,0.009791987520456435,0.009857159599768116
1992,5th Quintile,West,No,0.19575010911299245,1030,6601,0.19561902044003135,0.19588119778595356
1992,5th Quintile,East,No,0.004913140038313989,57,6601,0.004890039147762895,0.004936240928865083
1993,1st Quintile,West,Yes,0.029123482849823225,144,6568,0.02906836771455413,0.02917859798509232
1993,1st Quintile,West,No,0.09938577164008885,541,6568,0.09928771009477289,0.09948383318540482
1993,1st Quintile,East,Yes,0.036278409966514685,293,6568,0.03621712313908038,0.03633969679394899
1993,1st Quintile,East,No,0.03563419489169512,317,6568,0.03557343435508882,0.03569495542830142
1993,2nd Quintile,West,Yes,0.01023033225393994,64,6568,0.010197350088677757,0.010263314419202123
1993,2nd Quintile,West,No,0.13160667153750039,801,6568,0.13149586524706924,0.13171747782793153
1993,2nd Quintile,East,Yes,0.017583805901408178,183,6568,0.01754072632534263,0.017626885477473726
1993,2nd Quintile,East,No,0.042150316856011456,447,6568,0.04208445767500582,0.04221617603701709
1993,3rd Quintile,West,No,0.1641497589535995,973,6568,0.1640283497571844,0.16427116815001463
1993,3rd Quintile,East,Yes,0.0042887524428673295,47,6568,0.0042673334315840965,0.0043101714541505624
1993,3rd Quintile,East,No,0.02918673825264719,328,6568,0.02913156509299822,0.029241911412296165
1993,4th Quintile,West,No,0.18312320124413375,1088,6568,0.18299643103977167,0.18324997144849584
1993,4th Quintile,East,No,0.01683916566300697,192,6568,0.016796992148577466,0.01688133917743647
1993,5th Quintile,West,No,0.19373462778717318,1022,6568,0.19360508600897436,0.193864169565372
1993,5th Quintile,East,No,0.006684769759590296,67,6568,0.006658060982840962,0.006711478536339631
1994,1st Quintile,West,Yes,0.029520921363725985,160,6491,0.029465823029833485,0.029576019697618486
1994,1st Quintile,West,No,0.1099226105961872,638,6491,0.10982078948663093,0.11002443170574347
1994,1st Quintile,East,Yes,0.02966618854006884,250,6491,0.0296109589420283,0.02972141813810938
1994,1st Quintile,East,No,0.03213706502557819,280,6491,0.03207965464063412,0.03219447541052226
1994,2nd Quintile,West,Yes,0.009274659591480359,50,6491,0.009243455894713348,0.00930586328824737
1994,2nd Quintile,West,No,0.1346827780521037,783,6491,0.13457164989035503,0.1347939062138524
1994,2nd Quintile,East,Yes,0.008334052928277725,81,6491,0.008304459774488593,0.008363646082066857
1994,2nd Quintile,East,No,0.049197235529053016,490,6491,0.04912683174671259,0.04926763931139344
1994,3rd Quintile,West,No,0.16381986098348342,943,6491,0.16369938135369608,0.16394034061327076
1994,3rd Quintile,East,No,0.03427927937240451,383,6491,0.034220052058001826,0.0343385066868072
1994,4th Quintile,West,No,0.17704397658649365,1007,6491,0.17691972289052207,0.17716823028246523
1994,4th Quintile,East,No,0.02115421348328205,227,6491,0.021107371421439293,0.02120105554512481
1994,5th Quintile,West,No,0.19033823168143513,1004,6491,0.19021044215660005,0.1904660212062702
1994,5th Quintile,East,No,0.010628926266426293,114,6491,0.010595544852702558,0.010662307680150028
1995,1st Quintile,West,Yes,0.03165590158216645,208,6693,0.03159918050631437,0.031712622658018524
1995,1st Quintile,West,No,0.11669745517707618,720,6693,0.11659344215983619,0.11680146819431617
1995,1st Quintile,East,Yes,0.02216220624749095,193,6693,0.022114514617412224,0.02220989787756968
1995,1st Quintile,East,No,0.03006573207659446,269,6693,0.030010408620330154,0.03012105553285877
1995,2nd Quintile,West,Yes,0.007565291850760496,48,6693,0.007537220321228878,0.0075933633802921134
1995,2nd Quintile,West,No,0.13738312787188908,881,6693,0.13727160140727623,0.13749465433650193
1995,2nd Quintile,East,Yes,0.005685520914469371,57,6693,0.005661162485543994,0.005709879343394749
1995,2nd Quintile,East,No,0.050313808558194575,479,6693,0.050242991820012115,0.050384625296377036
1995,3rd Quintile,West,No,0.16290313223293412,983,6693,0.1627834981741932,0.16302276629167506
1995,3rd Quintile,East,No,0.03516944564395373,388,6693,0.035109768154226235,0.03522912313368123
1995,4th Quintile,West,No,0.17292933055022106,989,6693,0.17280681029267225,0.17305185080776986
1995,4th Quintile,East,No,0.02672144270048331,285,6693,0.026669196971905115,0.026773688429061502
1995,5th Quintile,West,No,0.18840519697972663,1007,6693,0.18827851398278153,0.18853187997667173
1995,5th Quintile,East,No,0.012342407614039692,132,6693,0.012306638728660044,0.01237817649941934
1996,1st Quintile,West,Yes,0.029862089723954835,197,6626,0.029807186481133823,0.029916992966775847
1996,1st Quintile,West,No,0.11974175643741992,736,6626,0.1196370317619651,0.11984648111287474
1996,1st Quintile,East,Yes,0.016563758747344726,144,6626,0.016522589425514215,0.016604928069175236
1996,1st Quintile,East,No,0.03430366584722561,294,6626,0.03424495589614042,0.03436237579831081
1996,2nd Quintile,West,Yes,0.006660566547916153,46,6626,0.006634328858635367,0.006686804237196939
1996,2nd Quintile,West,No,0.1435421535604847,890,6626,0.14342905322696445,0.14365525389400494
1996,2nd Quintile,East,Yes,0.0028973734467547313,36,6626,0.002880035673116873,0.0029147112203925895
1996,2nd Quintile,East,No,0.04796331319160038,475,6626,0.04789438409439037,0.048032242288810395
1996,3rd Quintile,West,No,0.1574824161830173,936,6626,0.15736491920901255,0.15759991315702207
1996,3rd Quintile,East,No,0.04109894249544504,432,6626,0.041034906615315954,0.04116297837557412
1996,4th Quintile,West,No,0.1746322007971926,1010,6626,0.174509737179484,0.1747546644149012
1996,4th Quintile,East,No,0.02502952335716964,279,6626,0.024979133493584424,0.025079913220754854
1996,5th Quintile,West,No,0.18621702917858354,943,6626,0.186091459391969,0.1863425989651981
1996,5th Quintile,East,No,0.014005210485890715,155,6626,0.013967304893289048,0.014043116078492382
1997,1st Quintile,West,Yes,0.02897296977986996,196,6545,0.02891898256533612,0.029026956994403802
1997,1st Quintile,West,No,0.12052667847829462,687,6545,0.12042188562069887,0.12063147133589038
1997,1st Quintile,East,Yes,0.014781678639638867,127,6545,0.014742836166674565,0.01482052111260317
1997,1st Quintile,East,No,0.03629830190945389,306,6545,0.036238102362812656,0.03635850145609513
1997,2nd Quintile,West,Yes,0.005991857410597258,41,6545,0.005967017246520776,0.0060166975746737406
1997,2nd Quintile,West,No,0.14233431063608312,890,6545,0.14222185206171176,0.1424467692104545
1997,2nd Quintile,East,No,0.05046782464919011,486,6545,0.050397364932962596,0.05053828436541763
1997,3rd Quintile,West,No,0.16193895153857654,932,6545,0.16182037678145125,0.16205752629570183
1997,3rd Quintile,East,No,0.03690480158497623,401,6545,0.03684412029557426,0.036965482874378196
1997,4th Quintile,West,No,0.1731361806839677,987,6545,0.17301439684355557,0.1732579645243798
1997,4th Quintile,East,No,0.027589177748327098,303,6545,0.0275364580368691,0.027641897459785094
1997,5th Quintile,West,No,0.18706503584962017,962,6545,0.1869395187294317,0.18719055296980863
1997,5th Quintile,East,No,0.013992231091404446,152,6545,0.01395442494539648,0.014030037237412411
1998,1st Quintile,West,Yes,0.029588697030649303,204,7413,0.02953421967714074,0.029643174384157867
1998,1st Quintile,West,No,0.12516422210685013,848,7413,0.12505783756487523,0.12527060664882503
1998,1st Quintile,East,Yes,0.015081176453389406,140,7413,0.015041993877143908,0.015120359029634904
1998,1st Quintile,East,No,0.03145338965357749,299,7413,0.03139727592227765,0.031509503384877326
1998,2nd Quintile,West,Yes,0.0065155127274388654,52,7413,0.0064896466840517674,0.006541378770825963
1998,2nd Quintile,West,No,0.14487847433669548,1034,7413,0.14476531483944619,0.14499163383394478
1998,2nd Quintile,East,No,0.04701635511083309,481,7413,0.0469483028809361,0.04708440734073008
1998,3rd Quintile,West,No,0.15561069224063317,1028,7413,0.15549415459555654,0.1557272298857098
1998,3rd Quintile,East,No,0.043962973042941715,477,7413,0.04389706232513607,0.04402888376074736
1998,4th Quintile,West,No,0.17087803064374238,1119,7413,0.1707570189096576,0.17099904237782715
1998,4th Quintile,East,No,0.028993056547922808,343,7413,0.02893911376763017,0.029046999328215445
1998,5th Quintile,West,No,0.18572608944362035,1133,7413,0.18560106444016694,0.18585111444707375
1998,5th Quintile,East,No,0.01513133066170584,178,7413,0.015092083985730408,0.015170577337681271
1999,1st Quintile,West,Yes,0.028445665236561675,195,7143,0.028392322466819178,0.028499008006304172
1999,1st Quintile,West,No,0.12179699374967408,789,7143,0.1216920516590173,0.12190193584033086
1999,1st Quintile,East,Yes,0.016502174285143348,152,7143,0.016461296133105534,0.016543052437181162
1999,1st Quintile,East,No,0.0343111687674405,326,7143,0.03425276103741219,0.034369576497468815
1999,2nd Quintile,West,Yes,0.0065054997148888865,41,7143,0.006479703437843376,0.006531295991934397
1999,2nd Quintile,West,No,0.142531177073741,955,7143,0.14241900155855902,0.14264335258892297
1999,2nd Quintile,East,No,0.04941816943551533,509,7143,0.049348623452641724,0.049487715418388936
1999,3rd Quintile,West,No,0.1561252100173664,1022,7143,0.1560087412465619,0.1562416787881709
1999,3rd Quintile,East,No,0.04166955566768408,457,7143,0.041605434555730604,0.04173367677963755
1999,4th Quintile,West,No,0.17473940387129797,1082,7143,0.17461755403578022,0.1748612537068157
1999,4th Quintile,East,No,0.026164581485468855,292,7143,0.02611336218451529,0.02621580078642242
1999,5th Quintile,West,No,0.18829004980514824,1080,7143,0.18816460632680782,0.18841549328348867
1999,5th Quintile,East,No,0.013500350890069642,152,7143,0.013463320783360587,0.013537380996778698
2000,1st Quintile,West,Yes,0.02490227654400823,304,12944,0.024852656861910728,0.02495189622610573
2000,1st Quintile,West,No,0.1258064757201799,1490,12944,0.12570087529394589,0.1259120761464139
2000,1st Quintile,East,Yes,0.014357383064146639,220,12944,0.014319503256860348,0.01439526287143293
2000,1st Quintile,East,No,0.035716862335624315,518,12944,0.035657767528908646,0.035775957142339984
2000,2nd Quintile,West,Yes,0.005216155946671026,67,12944,0.005193218238365684,0.0052390936549763685
2000,2nd Quintile,West,No,0.14338202710663203,1785,12944,0.14327043041250215,0.14349362380076192
2000,2nd Quintile,East,Yes,0.0018770068733001317,33,12944,0.0018632241403332978,0.0018907896062669656
2000,2nd Quintile,East,No,0.05029192845455129,828,12944,0.05022233721222798,0.05036151969687461
2000,3rd Quintile,West,No,0.15519025818832802,1908,12944,0.15507496011109564,0.1553055562655604
2000,3rd Quintile,East,No,0.043192152829962825,731,12944,0.04312741991407285,0.0432568857458528
2000,4th Quintile,West,No,0.17458876665496434,2100,12944,0.1744678868595118,0.17470964645041687
2000,4th Quintile,East,No,0.025235049162855544,456,12944,0.025185107567615637,0.02528499075809545
2000,5th Quintile,West,No,0.18489004397985945,2168,12944,0.1847664278216847,0.1850136601380342
2000,5th Quintile,East,No,0.0153536131389163,260,12944,0.015314460970243943,0.015392765307588659
2001,1st Quintile,West,Yes,0.02762123348828765,298,11678,0.027569231893028585,0.027673235083546712
2001,1st Quintile,West,No,0.12145857788479483,1214,11678,0.12135492709489183,0.12156222867469783
2001,1st Quintile,East,Yes,0.015520391889474693,219,11678,0.01548116967566852,0.015559614103280866
2001,1st Quintile,East,No,0.035219942957439486,464,11678,0.03516145238365493,0.03527843353122404
2001,2nd Quintile,West,Yes,0.006387425404162822,76,11678,0.006362147046231779,0.006412703762093864
2001,2nd Quintile,West,No,0.14164836107023163,1593,11678,0.14153772014569746,0.1417590019947658
2001,2nd Quintile,East,Yes,0.0026749570556601145,42,11678,0.002658567991021701,0.002691346120298528
2001,2nd Quintile,East,No,0.04988792103183027,744,11678,0.04981883941053885,0.04995700265312169
2001,3rd Quintile,West,No,0.15647579681793658,1756,11678,0.15636051793516026,0.1565910757007129
2001,3rd Quintile,East,No,0.04223221456307125,665,11678,0.04216839858360802,0.04229603054253449
2001,4th Quintile,West,No,0.17335902044941537,1902,11678,0.17323890217447288,0.17347913872435786
2001,4th Quintile,East,No,0.02664834771174411,448,11678,0.026597244590408457,0.026699450833079764
2001,5th Quintile,West,No,0.1866536529680936,1932,11678,0.18653002025324997,0.18677728568293725
2001,5th Quintile,East,No,0.014212156707857622,236,11678,0.014174598996350334,0.01424971441936491
2002,1st Quintile,West,Yes,0.026325573319756046,263,12207,0.02627493635367829,0.0263762102858338
2002,1st Quintile,West,No,0.12333285045712387,1153,12207,0.12322885158552696,0.12343684932872079
2002,1st Quintile,East,Yes,0.014852286470974007,196,12207,0.014814028739754837,0.014890544202193177
2002,1st Quintile,East,No,0.03489107464621505,461,12207,0.03483303600782622,0.03494911328460388
2002,2nd Quintile,West,Yes,0.0068199723260506705,66,12207,0.006793942146059404,0.006846002506041937
2002,2nd Quintile,West,No,0.14312886591963705,1460,12207,0.14301810329260964,0.14323962854666447
2002,2nd Quintile,East,Yes,0.0022653881559099374,37,12207,0.0022503515191661617,0.002280424792653713
2002,2nd Quintile,East,No,0.048861770940007994,669,12207,0.048793587596063746,0.04892995428395224
2002,3rd Quintile,West,No,0.1576266658010255,1646,12207,0.15751141630735194,0.15774191529469905
2002,3rd Quintile,East,No,0.040834506883723774,596,12207,0.040771912941165056,0.04089710082628249
2002,4th Quintile,West,No,0.17018664142017453,1843,12207,0.17006778440465198,0.1703054984356971
2002,4th Quintile,East,No,0.03019687039372185,501,12207,0.030142745801882594,0.030250994985561108
2002,5th Quintile,West,No,0.18646505245583758,2873,12207,0.18634186720647292,0.18658823770520225
2002,5th Quintile,East,No,0.014212480809842193,353,12207,0.014175044030512054,0.014249917589172332
2003,1st Quintile,West,Yes,0.03202109507640047,290,11800,0.031965594368570695,0.03207659578423024
2003,1st Quintile,West,No,0.11952415362628767,1101,11800,0.11942188697215342,0.11962642028042192
2003,1st Quintile,East,Yes,0.015178685063838357,196,11800,0.015140142262163002,0.015217227865513713
2003,1st Quintile,East,No,0.033044719775929085,420,11800,0.03298836876433315,0.03310107078752502
2003,2nd Quintile,West,Yes,0.00582870021553927,65,11800,0.005804702828514806,0.005852697602563733
2003,2nd Quintile,West,No,0.14341496795883404,1409,11800,0.14330447617980627,0.14352545973786182
2003,2nd Quintile,East,Yes,0.0028940995766018928,45,11800,0.0028771649797026126,0.002911034173501173
2003,2nd Quintile,East,No,0.048420423813659526,692,11800,0.04835275565876479,0.04848809196855426
2003,3rd Quintile,West,No,0.15645601667424708,1605,11800,0.15634149241641523,0.15657054093207892
2003,3rd Quintile,East,No,0.04192643115576452,618,11800,0.041863249520358546,0.04198961279117049
2003,4th Quintile,West,No,0.17224998360391344,1810,11800,0.17213094805496545,0.17236901915286143
2003,4th Quintile,East,No,0.028692479254566004,452,11800,0.02863985209878456,0.028745106410347446
2003,5th Quintile,West,No,0.18399707406838528,2656,11800,0.18387492256908858,0.18411922556768198
2003,5th Quintile,East,No,0.016351170136033343,357,11800,0.01631119021389238,0.016391150058174306
2004,1st Quintile,West,Yes,0.031935298934747565,282,11540,0.031879961418574604,0.031990636450920526
2004,1st Quintile,West,No,0.1187834250876124,1039,11540,0.11868160083587843,0.11888524933934637
2004,1st Quintile,East,Yes,0.017799181829410624,223,11540,0.017757568530851628,0.01784079512796962
2004,1st Quintile,East,No,0.03160487633529186,388,11540,0.0315498164475806,0.03165993622300312
2004,2nd Quintile,West,Yes,0.007934325855562065,84,11540,0.007906403168788023,0.007962248542336106
2004,2nd Quintile,West,No,0.14239233818418195,1383,11540,0.14228235669049286,0.14250231967787105
2004,2nd Quintile,East,Yes,0.003620666913293723,46,11540,0.003601763570112775,0.003639570256474671
2004,2nd Quintile,East,No,0.04755738358004943,668,11540,0.047490401232678926,0.04762436592741993
2004,3rd Quintile,West,No,0.15740726887283346,1549,11540,0.15729265076815632,0.1575218869775106
2004,3rd Quintile,East,No,0.04015835245328257,591,11540,0.040096562237012044,0.0402201426695531
2004,4th Quintile,West,No,0.1707903954028048,1755,11540,0.17067195609498267,0.17090883471062693
2004,4th Quintile,East,No,0.029750311303374317,478,11540,0.02969684015762423,0.029803782449124405
2004,5th Quintile,West,No,0.18513800109285194,2622,11540,0.1850157587135264,0.18526024347217748
2004,5th Quintile,East,No,0.015128174154703225,338,11540,0.015089757893876425,0.015166590415530026
2005,1st Quintile,West,Yes,0.03497839682467538,290,11196,0.034920591412747067,0.03503620223660369
2005,1st Quintile,West,No,0.11297878227809506,1017,11196,0.11287918086931042,0.1130783836868797
2005,1st Quintile,East,Yes,0.018650390766946794,215,11196,0.01860782544945766,0.018692956084435927
2005,1st Quintile,East,No,0.03375673833886352,424,11196,0.033699915423735106,0.03381356125399194
2005,2nd Quintile,West,Yes,0.0072493720104014414,66,11196,0.0072226806744932134,0.0072760633463096695
2005,2nd Quintile,West,No,0.14240349745305297,1331,11196,0.14229354577525993,0.14251344913084601
2005,2nd Quintile,East,Yes,0.003692221962254861,50,11196,0.00367313922400274,0.003711304700506982
2005,2nd Quintile,East,No,0.04798914865118445,641,11196,0.04792189861778718,0.04805639868458172
2005,3rd Quintile,West,No,0.1588100364020839,1480,11196,0.1586950395251124,0.1589250332790554
2005,3rd Quintile,East,No,0.03855251435179157,565,11196,0.03849193994495594,0.0386130887586272
2005,4th Quintile,West,No,0.1694119040609336,1744,11196,0.16929388155126973,0.16952992657059746
2005,4th Quintile,East,No,0.02984283265371398,454,11196,0.029789297247498143,0.029896368059929814
2005,5th Quintile,West,No,0.18755450502416804,2519,11196,0.187431687341202,0.18767732270713408
2005,5th Quintile,East,No,0.01412965922183443,318,11196,0.01409252487607405,0.01416679356759481
2006,1st Quintile,West,Yes,0.021402252648426014,210,12259,0.021357080853991295,0.021447424442860734
2006,1st Quintile,West,No,0.12669810146670826,1196,12259,0.1265942762730757,0.12680192666034082
2006,1st Quintile,East,Yes,0.01322940884083914,174,12259,0.013193746174371959,0.01326507150730632
2006,1st Quintile,East,No,0.037387716328249034,480,12259,0.0373285021559416,0.03744693050055647
2006,2nd Quintile,West,Yes,0.007030076415897748,67,12259,0.007003997858477634,0.007056154973317862
2006,2nd Quintile,West,No,0.14345446354076546,1425,12259,0.14334505083581078,0.14356387624572015
2006,2nd Quintile,East,Yes,0.00424317603456424,56,12259,0.004222887173674509,0.004263464895453971
2006,2nd Quintile,East,No,0.046643250642492425,684,12259,0.04657743068135844,0.04670907060362641
2006,3rd Quintile,West,No,0.15832806775822747,1711,12259,0.1582141252246024,0.15844201029185254
2006,3rd Quintile,East,No,0.040392081993000456,664,12259,0.04033063077078975,0.04045353321521116
2006,4th Quintile,West,No,0.17001029855329633,1970,12259,0.16989304946866438,0.17012754763792828
2006,4th Quintile,East,No,0.030574646676837965,497,12259,0.030520909678435303,0.030628383675240626
2006,5th Quintile,West,No,0.18600293293155998,2699,12259,0.18588148033329727,0.1861243855298227
2006,5th Quintile,East,No,0.014603526169135411,347,12259,0.01456608323598333,0.014640969102287491
2007,1st Quintile,West,Yes,0.020511776117869654,171,11449,0.020467543355568236,0.020556008880171072
2007,1st Quintile,West,No,0.12894773844452323,1145,11449,0.1288431528692863,0.12905232401976016
2007,1st Quintile,East,Yes,0.011241199843143116,139,11449,0.011208299961656261,0.011274099724629972
2007,1st Quintile,East,No,0.0384306861130775,466,11449,0.038370697035362646,0.03849067519079235
2007,2nd Quintile,West,Yes,0.006969055463975849,69,11449,0.006943095076532486,0.006995015851419212
2007,2nd Quintile,West,No,0.14711612637605026,1405,11449,0.14700558677055167,0.14722666598154885
2007,2nd Quintile,East,Yes,0.004293735258949269,53,11449,0.004273330753655635,0.004314139764242903
2007,2nd Quintile,East,No,0.04264058167292306,608,11449,0.042577530686482665,0.04270363265936346
2007,3rd Quintile,West,No,0.15519093948732954,1544,11449,0.1550779455138917,0.15530393346076737
2007,3rd Quintile,East,No,0.04415288119800969,637,11449,0.044088772558528395,0.044216989837490984
2007,4th Quintile,West,No,0.16961711882847572,1822,11449,0.16950000266077014,0.1697342349961813
2007,4th Quintile,East,No,0.030074063501242452,490,11449,0.030020765838926836,0.030127361163558068
2007,5th Quintile,West,No,0.18414202196803522,2488,11449,0.1840210662080805,0.18426297772798994
2007,5th Quintile,East,No,0.016672075726395456,345,11449,0.016632119281370244,0.016712032171420668
2008,1st Quintile,West,Yes,0.018573283413219007,161,10820,0.018531349749566058,0.018615217076871957
2008,1st Quintile,West,No,0.1323662508672032,1112,10820,0.13226099498421634,0.13247150675019004
2008,1st Quintile,East,Yes,0.00962977275677578,115,10820,0.009599441085975092,0.009660104427576467
2008,1st Quintile,East,No,0.040327789934645156,483,10820,0.040266688248239986,0.040388891621050325
2008,2nd Quintile,West,Yes,0.0072836024492373376,57,10820,0.007257192033307775,0.0073100128651669
2008,2nd Quintile,West,No,0.1446157685535505,1273,10820,0.1445065294892716,0.1447250076178294
2008,2nd Quintile,East,No,0.047726019089316396,622,10820,0.04765980535363439,0.0477922328249984
2008,3rd Quintile,West,No,0.15383485167653688,1487,10820,0.1537227932650174,0.15394691008805636
2008,3rd Quintile,East,No,0.04415497347664917,641,10820,0.044091165777750845,0.0442187811755475
2008,4th Quintile,West,No,0.17401067231411474,1696,10820,0.17389292129165415,0.17412842333657533
2008,4th Quintile,East,No,0.026686939531839617,420,10820,0.026636882489231416,0.026736996574447818
2008,5th Quintile,West,No,0.1841259983781274,2353,10820,0.18400561718846636,0.18424637956778844
2008,5th Quintile,East,No,0.016664077558784775,328,10820,0.016624318955624155,0.016703836161945394
2009,1st Quintile,West,Yes,0.018252098439798924,148,10173,0.01821033771537323,0.01829385916422462
