year,quintil_oecd_hh,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,3rd Quintile,West,No,1.00000,983,6639,0,0.95012,0,1.04271
1995,3rd Quintile,East,No,1.00000,388,6639,0,0.94357,0,1.06514
1995,4th Quintile,West,No,1.00000,989,6639,0,0.94916,0,1.04567
1995,4th Quintile,East,No,1.00000,285,6639,0,0.92727,0,1.07684
1995,5th Quintile,West,No,1.00000,1007,6639,0,0.95497,0,1.04139
1995,5th Quintile,East,No,1.00000,132,6639,0,0.88769,0,1.11414
1996,1st Quintile,West,Yes,0.19961,197,6573,0,0.17314,0,0.22358
1996,1st Quintile,West,No,0.80039,736,6573,0,0.75526,0,0.85441
1996,1st Quintile,East,Yes,0.32563,144,6573,0,0.29603,0,0.35763
1996,1st Quintile,East,No,0.67437,294,6573,0,0.63783,0,0.71939
1996,2nd Quintile,West,Yes,0.04434,46,6573,0,0.03323,0,0.05618
1996,2nd Quintile,West,No,0.95566,890,6573,0,0.90537,0,1.00208
1996,2nd Quintile,East,Yes,0.05697,36,6573,0,0.04608,0,0.07073
1996,2nd Quintile,East,No,0.94303,475,6573,0,0.89839,0,0.99230
1996,3rd Quintile,West,No,1.00000,936,6573,0,0.95179,0,1.04649
1996,3rd Quintile,East,No,1.00000,432,6573,0,0.93532,0,1.05009
1996,4th Quintile,West,No,1.00000,1010,6573,0,0.95987,0,1.04991
1996,4th Quintile,East,No,1.00000,279,6573,0,0.92586,0,1.08701
1996,5th Quintile,West,No,1.00000,943,6573,0,0.95555,0,1.04427
1996,5th Quintile,East,No,1.00000,155,6573,0,0.88635,0,1.10778
1997,1st Quintile,West,Yes,0.19380,196,6470,0,0.16863,0,0.21813
1997,1st Quintile,West,No,0.80620,687,6470,0,0.76760,0,0.87445
1997,1st Quintile,East,Yes,0.28938,127,6470,0,0.25926,0,0.32013
1997,1st Quintile,East,No,0.71062,306,6470,0,0.66838,0,0.76429
1997,2nd Quintile,West,Yes,0.04040,41,6470,0,0.02912,0,0.05030
1997,2nd Quintile,West,No,0.95960,890,6470,0,0.90132,0,1.01270
1997,2nd Quintile,East,No,1.00000,486,6470,0,0.94246,0,1.05354
1997,3rd Quintile,West,No,1.00000,932,6470,0,0.94662,0,1.05486
1997,3rd Quintile,East,No,1.00000,401,6470,0,0.95200,0,1.06232
1997,4th Quintile,West,No,1.00000,987,6470,0,0.95401,0,1.05079
1997,4th Quintile,East,No,1.00000,303,6470,0,0.93412,0,1.06872
1997,5th Quintile,West,No,1.00000,962,6470,0,0.95858,0,1.03950
1997,5th Quintile,East,No,1.00000,152,6470,0,0.88444,0,1.12788
1998,1st Quintile,West,Yes,0.19120,204,7336,0,0.16965,0,0.20836
1998,1st Quintile,West,No,0.80880,848,7336,0,0.77362,0,0.85019
1998,1st Quintile,East,Yes,0.32409,140,7336,0,0.29405,0,0.35781
1998,1st Quintile,East,No,0.67591,299,7336,0,0.63516,0,0.72085
1998,2nd Quintile,West,Yes,0.04304,52,7336,0,0.03411,0,0.05524
1998,2nd Quintile,West,No,0.95696,1034,7336,0,0.92051,0,1.00101
1998,2nd Quintile,East,No,1.00000,481,7336,0,0.94625,0,1.05882
1998,3rd Quintile,West,No,1.00000,1028,7336,0,0.95383,0,1.04033
1998,3rd Quintile,East,No,1.00000,477,7336,0,0.94417,0,1.05640
1998,4th Quintile,West,No,1.00000,1119,7336,0,0.96302,0,1.03655
1998,4th Quintile,East,No,1.00000,343,7336,0,0.93768,0,1.07150
1998,5th Quintile,West,No,1.00000,1133,7336,0,0.96766,0,1.03671
1998,5th Quintile,East,No,1.00000,178,7336,0,0.91342,0,1.11549
1999,1st Quintile,West,Yes,0.18933,195,7052,0,0.17027,0,0.20977
1999,1st Quintile,West,No,0.81067,789,7052,0,0.77278,0,0.85952
1999,1st Quintile,East,Yes,0.32476,152,7052,0,0.29387,0,0.35548
1999,1st Quintile,East,No,0.67524,326,7052,0,0.62593,0,0.72064
1999,2nd Quintile,West,Yes,0.04365,41,7052,0,0.03148,0,0.05643
1999,2nd Quintile,West,No,0.95635,955,7052,0,0.91616,0,1.00541
1999,2nd Quintile,East,No,1.00000,509,7052,0,0.95302,0,1.04824
1999,3rd Quintile,West,No,1.00000,1022,7052,0,0.95087,0,1.04359
1999,3rd Quintile,East,No,1.00000,457,7052,0,0.93648,0,1.04830
1999,4th Quintile,West,No,1.00000,1082,7052,0,0.95952,0,1.04309
1999,4th Quintile,East,No,1.00000,292,7052,0,0.94256,0,1.06524
1999,5th Quintile,West,No,1.00000,1080,7052,0,0.96043,0,1.03739
1999,5th Quintile,East,No,1.00000,152,7052,0,0.90394,0,1.12215
2000,1st Quintile,West,Yes,0.16523,304,12868,0,0.15434,0,0.17715
2000,1st Quintile,West,No,0.83477,1490,12868,0,0.81427,0,0.85801
2000,1st Quintile,East,Yes,0.28672,220,12868,0,0.26672,0,0.31069
2000,1st Quintile,East,No,0.71328,518,12868,0,0.68573,0,0.74428
2000,2nd Quintile,West,Yes,0.03510,67,12868,0,0.02939,0,0.04046
2000,2nd Quintile,West,No,0.96490,1785,12868,0,0.94138,0,0.98918
2000,2nd Quintile,East,Yes,0.03598,33,12868,0,0.02886,0,0.04145
2000,2nd Quintile,East,No,0.96402,828,12868,0,0.93531,0,0.99726
2000,3rd Quintile,West,No,1.00000,1908,12868,0,0.97676,0,1.02122
2000,3rd Quintile,East,No,1.00000,731,12868,0,0.96298,0,1.03387
2000,4th Quintile,West,No,1.00000,2100,12868,0,0.97674,0,1.02393
2000,4th Quintile,East,No,1.00000,456,12868,0,0.95761,0,1.05844
2000,5th Quintile,West,No,1.00000,2168,12868,0,0.97902,0,1.02039
2000,5th Quintile,East,No,1.00000,260,12868,0,0.92786,0,1.08001
2001,1st Quintile,West,Yes,0.18528,298,11589,0,0.17366,0,0.19881
2001,1st Quintile,West,No,0.81472,1214,11589,0,0.78492,0,0.84182
2001,1st Quintile,East,Yes,0.30588,219,11589,0,0.28204,0,0.32965
2001,1st Quintile,East,No,0.69412,464,11589,0,0.66086,0,0.73373
2001,2nd Quintile,West,Yes,0.04315,76,11589,0,0.03675,0,0.04975
2001,2nd Quintile,West,No,0.95685,1593,11589,0,0.92471,0,0.98605
2001,2nd Quintile,East,Yes,0.05089,42,11589,0,0.04035,0,0.06399
2001,2nd Quintile,East,No,0.94911,744,11589,0,0.91313,0,0.98529
2001,3rd Quintile,West,No,1.00000,1756,11589,0,0.97315,0,1.02865
2001,3rd Quintile,East,No,1.00000,665,11589,0,0.96052,0,1.04550
2001,4th Quintile,West,No,1.00000,1902,11589,0,0.96977,0,1.02883
2001,4th Quintile,East,No,1.00000,448,11589,0,0.95320,0,1.06311
2001,5th Quintile,West,No,1.00000,1932,11589,0,0.97324,0,1.02370
2001,5th Quintile,East,No,1.00000,236,11589,0,0.92472,0,1.08299
2002,1st Quintile,West,Yes,0.17590,263,12117,0,0.16295,0,0.18844
2002,1st Quintile,West,No,0.82410,1153,12117,0,0.79546,0,0.85091
2002,1st Quintile,East,Yes,0.29858,196,12117,0,0.27211,0,0.32664
2002,1st Quintile,East,No,0.70142,461,12117,0,0.66510,0,0.74335
2002,2nd Quintile,West,Yes,0.04548,66,12117,0,0.03801,0,0.05263
2002,2nd Quintile,West,No,0.95452,1460,12117,0,0.92596,0,0.98399
2002,2nd Quintile,East,Yes,0.04431,37,12117,0,0.03318,0,0.05582
2002,2nd Quintile,East,No,0.95569,669,12117,0,0.91741,0,0.99603
2002,3rd Quintile,West,No,1.00000,1646,12117,0,0.96703,0,1.02844
2002,3rd Quintile,East,No,1.00000,596,12117,0,0.95410,0,1.05108
2002,4th Quintile,West,No,1.00000,1843,12117,0,0.96772,0,1.03513
2002,4th Quintile,East,No,1.00000,501,12117,0,0.93641,0,1.06410
2002,5th Quintile,West,No,1.00000,2873,12117,0,0.96750,0,1.03616
2002,5th Quintile,East,No,1.00000,353,12117,0,0.90337,0,1.10637
2003,1st Quintile,West,Yes,0.21130,290,11716,0,0.19423,0,0.22569
2003,1st Quintile,West,No,0.78870,1101,11716,0,0.75551,0,0.81489
2003,1st Quintile,East,Yes,0.31476,196,11716,0,0.28494,0,0.35116
2003,1st Quintile,East,No,0.68524,420,11716,0,0.64701,0,0.72301
2003,2nd Quintile,West,Yes,0.03905,65,11716,0,0.03274,0,0.04578
2003,2nd Quintile,West,No,0.96095,1409,11716,0,0.92482,0,0.99101
2003,2nd Quintile,East,Yes,0.05640,45,11716,0,0.04532,0,0.06840
2003,2nd Quintile,East,No,0.94360,692,11716,0,0.90028,0,0.99277
2003,3rd Quintile,West,No,1.00000,1605,11716,0,0.96812,0,1.03076
2003,3rd Quintile,East,No,1.00000,618,11716,0,0.95308,0,1.05183
2003,4th Quintile,West,No,1.00000,1810,11716,0,0.96312,0,1.03188
2003,4th Quintile,East,No,1.00000,452,11716,0,0.93728,0,1.06360
2003,5th Quintile,West,No,1.00000,2656,11716,0,0.97136,0,1.03183
2003,5th Quintile,East,No,1.00000,357,11716,0,0.90022,0,1.09898
2004,1st Quintile,West,Yes,0.21189,282,11446,0,0.19689,0,0.22929
2004,1st Quintile,West,No,0.78811,1039,11446,0,0.76147,0,0.82530
2004,1st Quintile,East,Yes,0.36028,223,11446,0,0.33158,0,0.39002
2004,1st Quintile,East,No,0.63972,388,11446,0,0.59789,0,0.68389
2004,2nd Quintile,West,Yes,0.05278,84,11446,0,0.04590,0,0.06187
2004,2nd Quintile,West,No,0.94722,1383,11446,0,0.90982,0,0.98459
2004,2nd Quintile,East,Yes,0.07075,46,11446,0,0.05857,0,0.08858
2004,2nd Quintile,East,No,0.92925,668,11446,0,0.88856,0,0.97595
2004,3rd Quintile,West,No,1.00000,1549,11446,0,0.96751,0,1.03136
2004,3rd Quintile,East,No,1.00000,591,11446,0,0.95262,0,1.05884
2004,4th Quintile,West,No,1.00000,1755,11446,0,0.96765,0,1.03582
2004,4th Quintile,East,No,1.00000,478,11446,0,0.93167,0,1.06627
2004,5th Quintile,West,No,1.00000,2622,11446,0,0.96392,0,1.03878
2004,5th Quintile,East,No,1.00000,338,11446,0,0.90183,0,1.11072
2005,1st Quintile,West,Yes,0.23641,290,11114,0,0.22016,0,0.25559
2005,1st Quintile,West,No,0.76359,1017,11114,0,0.72592,0,0.79299
2005,1st Quintile,East,Yes,0.35588,215,11114,0,0.31869,0,0.39284
2005,1st Quintile,East,No,0.64412,424,11114,0,0.60573,0,0.69159
2005,2nd Quintile,West,Yes,0.04844,66,11114,0,0.03994,0,0.05770
2005,2nd Quintile,West,No,0.95156,1331,11114,0,0.91523,0,0.98359
2005,2nd Quintile,East,Yes,0.07144,50,11114,0,0.05473,0,0.08954
2005,2nd Quintile,East,No,0.92856,641,11114,0,0.87860,0,0.98109
2005,3rd Quintile,West,No,1.00000,1480,11114,0,0.96408,0,1.03476
2005,3rd Quintile,East,No,1.00000,565,11114,0,0.93793,0,1.06195
2005,4th Quintile,West,No,1.00000,1744,11114,0,0.96945,0,1.03040
2005,4th Quintile,East,No,1.00000,454,11114,0,0.92717,0,1.07462
2005,5th Quintile,West,No,1.00000,2519,11114,0,0.96065,0,1.03585
2005,5th Quintile,East,No,1.00000,318,11114,0,0.88373,0,1.12221
2006,1st Quintile,West,Yes,0.14451,210,12180,0,0.13036,0,0.15794
2006,1st Quintile,West,No,0.85549,1196,12180,0,0.81908,0,0.88438
2006,1st Quintile,East,Yes,0.26136,174,12180,0,0.23543,0,0.28989
2006,1st Quintile,East,No,0.73864,480,12180,0,0.68910,0,0.77621
2006,2nd Quintile,West,Yes,0.04672,67,12180,0,0.03968,0,0.05335
2006,2nd Quintile,West,No,0.95328,1425,12180,0,0.91861,0,0.98637
2006,2nd Quintile,East,Yes,0.08339,56,12180,0,0.06811,0,0.09685
2006,2nd Quintile,East,No,0.91661,684,12180,0,0.87132,0,0.96707
2006,3rd Quintile,West,No,1.00000,1711,12180,0,0.96523,0,1.02570
2006,3rd Quintile,East,No,1.00000,664,12180,0,0.94192,0,1.04754
2006,4th Quintile,West,No,1.00000,1970,12180,0,0.97001,0,1.03139
2006,4th Quintile,East,No,1.00000,497,12180,0,0.93763,0,1.07318
2006,5th Quintile,West,No,1.00000,2699,12180,0,0.96368,0,1.02972
2006,5th Quintile,East,No,1.00000,347,12180,0,0.89728,0,1.09734
2007,1st Quintile,West,Yes,0.13724,171,11382,0,0.12455,0,0.14937
2007,1st Quintile,West,No,0.86276,1145,11382,0,0.83019,0,0.89635
2007,1st Quintile,East,Yes,0.22631,139,11382,0,0.20386,0,0.24882
2007,1st Quintile,East,No,0.77369,466,11382,0,0.72706,0,0.83098
2007,2nd Quintile,West,Yes,0.04523,69,11382,0,0.03904,0,0.05317
2007,2nd Quintile,West,No,0.95477,1405,11382,0,0.92026,0,0.98666
2007,2nd Quintile,East,Yes,0.09148,53,11382,0,0.07610,0,0.11102
2007,2nd Quintile,East,No,0.90852,608,11382,0,0.86393,0,0.96103
2007,3rd Quintile,West,No,1.00000,1544,11382,0,0.97044,0,1.03454
2007,3rd Quintile,East,No,1.00000,637,11382,0,0.94617,0,1.05659
2007,4th Quintile,West,No,1.00000,1822,11382,0,0.96471,0,1.03458
2007,4th Quintile,East,No,1.00000,490,11382,0,0.91498,0,1.07325
2007,5th Quintile,West,No,1.00000,2488,11382,0,0.97054,0,1.03898
2007,5th Quintile,East,No,1.00000,345,11382,0,0.89116,0,1.13737
2008,1st Quintile,West,Yes,0.12305,161,10748,0,0.11122,0,0.13661
2008,1st Quintile,West,No,0.87695,1112,10748,0,0.83658,0,0.90829
2008,1st Quintile,East,Yes,0.19276,115,10748,0,0.16988,0,0.22186
2008,1st Quintile,East,No,0.80724,483,10748,0,0.75713,0,0.86295
2008,2nd Quintile,West,Yes,0.04795,57,10748,0,0.03853,0,0.05629
2008,2nd Quintile,West,No,0.95205,1273,10748,0,0.92315,0,0.98577
2008,2nd Quintile,East,No,1.00000,622,10748,0,0.92574,0,1.06817
2008,3rd Quintile,West,No,1.00000,1487,10748,0,0.96905,0,1.03560
2008,3rd Quintile,East,No,1.00000,641,10748,0,0.94808,0,1.06649
2008,4th Quintile,West,No,1.00000,1696,10748,0,0.96524,0,1.03898
2008,4th Quintile,East,No,1.00000,420,10748,0,0.92846,0,1.09169
2008,5th Quintile,West,No,1.00000,2353,10748,0,0.96631,0,1.03930
2008,5th Quintile,East,No,1.00000,328,10748,0,0.89417,0,1.13300
2009,1st Quintile,West,Yes,0.12354,148,10035,0,0.11060,0,0.13730
2009,1st Quintile,West,No,0.87646,1037,10035,0,0.84734,0,0.91151
2009,1st Quintile,East,Yes,0.19517,120,10035,0,0.16854,0,0.22418
2009,1st Quintile,East,No,0.80483,450,10035,0,0.73646,0,0.85200
2009,2nd Quintile,West,Yes,0.03580,47,10035,0,0.02900,0,0.04412
2009,2nd Quintile,West,No,0.96420,1202,10035,0,0.92549,0,1.00324
2009,2nd Quintile,East,No,1.00000,608,10035,0,0.93509,0,1.05759
2009,3rd Quintile,West,No,1.00000,1356,10035,0,0.95663,0,1.04523
2009,3rd Quintile,East,No,1.00000,580,10035,0,0.92465,0,1.06758
2009,4th Quintile,West,No,1.00000,1612,10035,0,0.95931,0,1.03578
2009,4th Quintile,East,No,1.00000,402,10035,0,0.88435,0,1.11451
2009,5th Quintile,West,No,1.00000,2143,10035,0,0.95805,0,1.04062
2009,5th Quintile,East,No,1.00000,330,10035,0,0.88587,0,1.14211
2010,1st Quintile,West,Yes,0.11510,350,13736,0,0.09835,0,0.13701
2010,1st Quintile,West,No,0.88490,1944,13736,0,0.83887,0,0.92986
2010,1st Quintile,East,Yes,0.20014,166,13736,0,0.16726,0,0.23913
2010,1st Quintile,East,No,0.79986,690,13736,0,0.72731,0,0.86321
2010,2nd Quintile,West,Yes,0.03100,128,13736,0,0.02525,0,0.03784
2010,2nd Quintile,West,No,0.96900,1938,13736,0,0.92511,0,1.02218
2010,2nd Quintile,East,Yes,0.04818,59,13736,0,0.02922,0,0.07009
2010,2nd Quintile,East,No,0.95182,764,13736,0,0.87599,0,1.02198
2010,3rd Quintile,West,No,1.00000,1886,13736,0,0.95405,0,1.05916
2010,3rd Quintile,East,No,1.00000,659,13736,0,0.91726,0,1.08245
2010,4th Quintile,West,No,1.00000,1960,13736,0,0.95711,0,1.04494
2010,4th Quintile,East,No,1.00000,475,13736,0,0.90144,0,1.12185
2010,5th Quintile,West,No,1.00000,2388,13736,0,0.96117,0,1.03910
2010,5th Quintile,East,No,1.00000,329,13736,0,0.87568,0,1.11768
2011,1st Quintile,West,Yes,0.11677,444,16288,0,0.10054,0,0.13513
2011,1st Quintile,West,No,0.88323,2108,16288,0,0.84918,0,0.92172
2011,1st Quintile,East,Yes,0.17143,242,16288,0,0.14713,0,0.19919
2011,1st Quintile,East,No,0.82857,835,16288,0,0.77051,0,0.88620
2011,2nd Quintile,West,Yes,0.03773,194,16288,0,0.03167,0,0.04525
2011,2nd Quintile,West,No,0.96227,2280,16288,0,0.91705,0,1.00102
2011,2nd Quintile,East,Yes,0.03447,70,16288,0,0.02582,0,0.04748
2011,2nd Quintile,East,No,0.96553,879,16288,0,0.90699,0,1.01965
2011,3rd Quintile,West,Yes,0.00362,32,16288,0,0.00248,0,0.00477
2011,3rd Quintile,West,No,0.99638,2362,16288,0,0.95999,0,1.03558
2011,3rd Quintile,East,No,1.00000,758,16288,0,0.92718,0,1.06901
2011,4th Quintile,West,No,1.00000,2431,16288,0,0.94875,0,1.03928
2011,4th Quintile,East,No,1.00000,520,16288,0,0.91142,0,1.08887
2011,5th Quintile,West,No,1.00000,2794,16288,0,0.96435,0,1.03981
2011,5th Quintile,East,No,1.00000,339,16288,0,0.88852,0,1.12380
2012,1st Quintile,West,Yes,0.11400,434,15934,0,0.09968,0,0.13167
2012,1st Quintile,West,No,0.88600,2071,15934,0,0.84236,0,0.92502
2012,1st Quintile,East,Yes,0.14742,221,15934,0,0.12698,0,0.17501
2012,1st Quintile,East,No,0.85258,837,15934,0,0.79251,0,0.90755
2012,2nd Quintile,West,Yes,0.02473,136,15934,0,0.01879,0,0.03305
2012,2nd Quintile,West,No,0.97527,2264,15934,0,0.93247,0,1.02359
2012,2nd Quintile,East,Yes,0.03568,56,15934,0,0.02583,0,0.04949
2012,2nd Quintile,East,No,0.96432,744,15934,0,0.90094,0,1.03267
2012,3rd Quintile,West,Yes,0.00917,31,15934,0,0.00532,0,0.01321
2012,3rd Quintile,West,No,0.99083,2350,15934,0,0.94968,0,1.03591
2012,3rd Quintile,East,No,1.00000,768,15934,0,0.93646,0,1.06512
2012,4th Quintile,West,No,1.00000,2382,15934,0,0.96264,0,1.03470
2012,4th Quintile,East,No,1.00000,549,15934,0,0.91081,0,1.09485
2012,5th Quintile,West,No,1.00000,2679,15934,0,0.96257,0,1.03869
2012,5th Quintile,East,No,1.00000,412,15934,0,0.89244,0,1.11977
2013,1st Quintile,West,Yes,0.09141,396,17511,0,0.07755,0,0.10335
2013,1st Quintile,West,No,0.90859,2704,17511,0,0.86639,0,0.94643
2013,1st Quintile,East,Yes,0.14545,203,17511,0,0.12249,0,0.17264
