year,quintil_oecd_hh,sampreg,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,,West,Yes,0.1762977473065622,6496,0.16703069591195122,0.18556479870117318
1994,,East,No,0.5982783357245337,6496,0.5863563848403356,0.6102002866087318
1994,,East,Yes,0.4017216642754663,6496,0.3897997133912682,0.4136436151596644
1994,,West,No,0.966301600673968,6496,0.961913323519562,0.9706898778283739
1994,,West,Yes,0.03369839932603201,6496,0.02931012217162606,0.03808667648043796
1994,,East,No,0.9049773755656109,6496,0.8978461292931603,0.9121086218380614
1994,,East,Yes,0.09502262443438914,6496,0.08789137816193865,0.10215387070683962
1994,,West,No,0.9883616830796778,6496,0.9857535118319425,0.990969854327413
1994,,West,Yes,0.011638316920322292,6496,0.00903014567258704,0.014246488168057543
1994,,East,No,0.9457831325301205,6496,0.9402763737093606,0.9512898913508804
1994,,East,Yes,0.05421686746987952,6496,0.04871010864911957,0.059723626290639466
1994,,West,No,0.9988452655889145,6496,0.9980193736543066,0.9996711575235224
1994,,West,Yes,0.0011547344110854503,6496,0.0003288424764775926,0.0019806263456933083
1994,,East,No,0.9921259842519685,6496,0.9899765972667696,0.9942753712371675
1994,,East,Yes,0.007874015748031496,6496,0.00572462876283255,0.010023402733230442
1994,,West,No,0.9976359338061466,6496,0.9964549364609604,0.9988169311513327
1994,,West,Yes,0.002364066193853428,6496,0.0011830688486672194,0.003545063539039636
1994,,East,No,1.0,6496,1.0,1.0
1995,,West,No,0.8087336244541484,6697,0.7993139046203355,0.8181533442879614
1995,,West,Yes,0.19126637554585152,6697,0.18184665571203856,0.20068609537966448
1995,,East,No,0.6332179930795848,6697,0.6216755814920856,0.6447604046670841
1995,,East,Yes,0.36678200692041524,6697,0.35523959533291594,0.37832441850791454
1995,,West,No,0.9674344718030182,6697,0.9631833283109158,0.9716856152951207
1995,,West,Yes,0.03256552819698173,6697,0.028314384704879316,0.036816671689084146
1995,,East,No,0.9228395061728395,6697,0.9164483929684469,0.9292306193772321
1995,,East,Yes,0.07716049382716049,6697,0.0707693806227679,0.08355160703155308
1995,,West,No,0.9940119760479041,6697,0.9921641822938705,0.9958597698019378
1995,,West,Yes,0.005988023952095809,6697,0.004140230198062149,0.007835817706129468
1995,,East,No,0.9823232323232324,6697,0.9791671773693196,0.9854792872771452
1995,,East,Yes,0.017676767676767676,6697,0.014520712722854854,0.020832822630680498
1995,,West,No,0.9952830188679245,6697,0.9936419708511884,0.9969240668846605
1995,,West,Yes,0.0047169811320754715,6697,0.0030759331153394852,0.006358029148811457
1995,,East,No,1.0,6697,1.0,1.0
1995,,West,No,0.9954128440366973,6697,0.9937944312717123,0.9970312568016823
1995,,West,Yes,0.0045871559633027525,6697,0.0029687431983177848,0.00620556872828772
1995,,East,No,1.0,6697,1.0,1.0
1996,,West,No,0.8019138755980861,6631,0.7923208092317642,0.8115069419644081
1996,,West,Yes,0.19808612440191387,6631,0.18849305803559188,0.20767919076823585
1996,,East,No,0.6989898989898989,6631,0.6879493023873694,0.7100304955924285
1996,,East,Yes,0.301010101010101,6631,0.2899695044075715,0.3120506976126305
1996,,West,No,0.9694596711041503,6631,0.9653180698260974,0.9736012723822033
1996,,West,Yes,0.030540328895849646,6631,0.026398727617796713,0.03468193017390258
1996,,East,No,0.9496296296296296,6631,0.9443654432417078,0.9548938160175514
1996,,East,Yes,0.05037037037037037,6631,0.04510618398244861,0.05563455675829213
1996,,West,No,0.9895196506550218,6631,0.9870685189435326,0.9919707823665109
1996,,West,Yes,0.010480349344978166,6631,0.00802921763348908,0.012931481056467251
1996,,East,No,0.9731051344743277,6631,0.9692112673447303,0.976999001603925
1996,,East,Yes,0.02689486552567237,6631,0.02300099839607494,0.030788732655269803
1996,,West,No,0.9940968122786304,6631,0.9922529681912893,0.9959406563659716
1996,,West,Yes,0.0059031877213695395,6631,0.004059343634028418,0.007747031808710661
1996,,East,No,0.9855072463768116,6631,0.9826306964052164,0.9883837963484069
1996,,East,Yes,0.014492753623188406,6631,0.011616203651593111,0.0173693035947837
1996,,West,No,0.997867803837953,6631,0.9967575644231786,0.9989780432527274
1996,,West,Yes,0.0021321961620469083,6631,0.0010219567472724979,0.0032424355768213187
1996,,East,No,1.0,6631,1.0,1.0
1997,,West,No,0.7789001122334456,6546,0.768846937868456,0.7889532865984351
1997,,West,Yes,0.22109988776655443,6546,0.2110467134015649,0.23115306213154396
1997,,East,No,0.7080459770114943,6546,0.6970316990423697,0.7190602549806189
1997,,East,Yes,0.29195402298850576,6546,0.28093974501938124,0.3029683009576303
1997,,West,No,0.9644628099173553,6546,0.9599779141269921,0.9689477057077186
1997,,West,Yes,0.03553719008264463,6546,0.031052294292281377,0.04002208587300788
1997,,East,No,0.9492537313432836,6546,0.9439367971579522,0.954570665528615
1997,,East,Yes,0.050746268656716415,6546,0.045429334471384954,0.056063202842047875
1997,,West,No,0.9901071723000825,6546,0.9877096127840232,0.9925047318161417
1997,,West,Yes,0.00989282769991756,6546,0.007495268183858258,0.012290387215976861
1997,,East,No,0.9910313901345291,6546,0.9887475045544011,0.9933152757146572
1997,,East,Yes,0.008968609865470852,6546,0.006684724285342792,0.011252495445598911
1997,,West,No,0.9977924944812362,6546,0.9966555504494128,0.9989294385130596
1997,,West,Yes,0.002207505518763797,6546,0.001070561486940429,0.0033444495505871646
1997,,East,No,0.9803921568627451,6546,0.9770333665113663,0.9837509472141238
1997,,East,Yes,0.0196078431372549,6546,0.01624905278587611,0.022966633488633693
1997,,West,No,0.9959595959595959,6546,0.9944228526557826,0.9974963392634093
1997,,West,Yes,0.00404040404040404,6546,0.002503660736590638,0.005577147344217443
1997,,East,No,1.0,6546,1.0,1.0
1998,,West,No,0.7971311475409836,7417,0.787979179227512,0.8062831158544551
1998,,West,Yes,0.2028688524590164,7417,0.1937168841455448,0.212020820772488
1998,,East,No,0.6666666666666666,7417,0.6559382489425187,0.6773950843908145
1998,,East,Yes,0.3333333333333333,7417,0.32260491560918536,0.34406175105748127
1998,,West,No,0.9578270192994996,7417,0.9532529512400891,0.9624010873589102
1998,,West,Yes,0.04217298070050036,7417,0.03759891264108988,0.046747048759910835
1998,,East,No,0.9503012048192772,7417,0.9453553028738212,0.9552471067647331
1998,,East,Yes,0.04969879518072289,7417,0.04475289323526691,0.05464469712617887
1998,,West,No,0.9890350877192983,7417,0.9866650767161609,0.9914050987224357
1998,,West,Yes,0.010964912280701754,7417,0.008594901277564316,0.013334923283839192
1998,,East,No,0.9870609981515711,7417,0.984489037528224,0.9896329587749182
1998,,East,Yes,0.012939001848428836,7417,0.010367041225081714,0.015510962471775958
1998,,West,No,0.9933837429111532,7417,0.9915386992737826,0.9952287865485238
1998,,West,Yes,0.006616257088846881,7417,0.0047712134514762885,0.008461300726217473
1998,,East,No,0.9960629921259843,7417,0.9946378162060285,0.99748816804594
1998,,East,Yes,0.003937007874015748,7417,0.0025118319540599803,0.005362183793971516
1998,,West,No,0.9984496124031008,7417,0.997554195783617,0.9993450290225846
1998,,West,Yes,0.0015503875968992248,7417,0.0006549709774154504,0.0024458042163829994
1998,,East,No,1.0,7417,1.0,1.0
1999,,West,No,0.7827626918536009,7143,0.773199606947889,0.7923257767593128
1999,,West,Yes,0.21723730814639905,7143,0.20767422324068716,0.22680039305211094
1999,,East,No,0.6515151515151515,7143,0.6404649561442503,0.6625653468860527
1999,,East,Yes,0.3484848484848485,7143,0.33743465311394727,0.35953504385574975
1999,,West,No,0.9571984435797666,7143,0.9525044064656245,0.9618924806939086
1999,,West,Yes,0.042801556420233464,7143,0.03810751930609143,0.0474955935343755
1999,,East,No,0.9455587392550143,7143,0.9402970634019101,0.9508204151081185
1999,,East,Yes,0.054441260744985676,7143,0.049179584891881456,0.059702936598089895
1999,,West,No,0.9881422924901185,7143,0.9856319911564689,0.9906525938237681
1999,,West,Yes,0.011857707509881422,7143,0.009347406176231813,0.014368008843531031
1999,,East,No,0.9824902723735408,7143,0.979448550008285,0.9855319947387966
1999,,East,Yes,0.017509727626459144,7143,0.014468005261203358,0.020551449991714932
1999,,West,No,0.9964317573595004,7143,0.9950489339725537,0.9978145807464471
1999,,West,Yes,0.003568242640499554,7143,0.002185419253552797,0.004951066027446311
1999,,East,No,0.9958677685950413,7143,0.994380090728796,0.9973554464612867
1999,,East,Yes,0.004132231404958678,7143,0.002644553538713312,0.005619909271204044
1999,,West,No,0.9985052316890882,7143,0.9976092938896733,0.9994011694885031
1999,,West,Yes,0.0014947683109118087,7143,0.0005988305114969549,0.0023907061103266626
1999,,East,No,1.0,7143,1.0,1.0
2000,,West,No,0.8147423352902805,12950,0.8080508978576676,0.8214337727228934
2000,,West,Yes,0.1852576647097195,12950,0.1785662272771066,0.19194910214233238
2000,,East,No,0.6645264847512039,12950,0.6563943146523628,0.6726586548500451
2000,,East,Yes,0.33547351524879615,12950,0.32734134514995505,0.34360568534763725
2000,,West,No,0.9592123769338959,12950,0.9558056072594332,0.9626191466083587
2000,,West,Yes,0.040787623066104076,12950,0.03738085339164134,0.04419439274056681
2000,,East,No,0.9542682926829268,12950,0.9506702596870668,0.9578663256787868
2000,,East,Yes,0.04573170731707317,12950,0.04213367432121311,0.04932974031293323
2000,,West,No,0.9918433931484503,12950,0.9902942287621873,0.9933925575347132
2000,,West,Yes,0.008156606851549755,12950,0.0066074424652868245,0.009705771237812685
2000,,East,No,0.9806818181818182,12950,0.9783111630858381,0.9830524732777983
2000,,East,Yes,0.019318181818181818,12950,0.016947526722201702,0.021688836914161933
2000,,West,No,0.996800731261426,12950,0.9958280944052569,0.9977733681175951
2000,,West,Yes,0.0031992687385740404,12950,0.0022266318824049813,0.0041719055947430994
2000,,East,No,0.985981308411215,12950,0.9839563818887231,0.9880062349337069
2000,,East,Yes,0.014018691588785047,12950,0.011993765066293221,0.016043618111276872
2000,,West,No,0.9987096774193548,12950,0.9980913906331997,0.9993279642055098
2000,,West,Yes,0.0012903225806451613,12950,0.000672035794490137,0.0019086093668001856
2000,,East,No,1.0,12950,1.0,1.0
2001,,West,No,0.7774086378737541,11680,0.7698644328150307,0.7849528429324776
2001,,West,Yes,0.22259136212624583,11680,0.21504715706752237,0.2301355671849693
2001,,East,No,0.6177024482109228,11680,0.6088894218389771,0.6265154745828685
2001,,East,Yes,0.3822975517890772,11680,0.3734845254171315,0.3911105781610229
2001,,West,No,0.9442604856512141,11680,0.9400998264115242,0.948421144890904
2001,,West,Yes,0.05573951434878587,11680,0.05157885510909599,0.059900173588475755
2001,,East,No,0.9356321839080459,11680,0.931181552654916,0.9400828151611759
2001,,East,Yes,0.06436781609195402,11680,0.0599171848388241,0.06881844734508394
2001,,West,No,0.9860611510791367,11680,0.9839349710733127,0.9881873310849607
2001,,West,Yes,0.01393884892086331,11680,0.011812668915039282,0.016065028926687337
2001,,East,No,0.9793438639125152,11680,0.9767644157988029,0.9819233120262274
2001,,East,Yes,0.020656136087484813,11680,0.018076687973772515,0.02323558420119711
2001,,West,No,0.9961722488038277,11680,0.995052363050102,0.9972921345575534
2001,,West,Yes,0.003827751196172249,11680,0.0027078654424466074,0.00494763694989789
2001,,East,No,0.9869281045751634,11680,0.9848682019520963,0.9889880071982305
2001,,East,Yes,0.013071895424836602,11680,0.011011992801769463,0.01513179804790374
2001,,West,No,0.9986477349560514,11680,0.9979812785888907,0.9993141913232121
2001,,West,Yes,0.001352265043948614,11680,0.0006858086767879045,0.0020187214111093235
2001,,East,No,1.0,11680,1.0,1.0
2002,,West,No,0.7890909090909091,12212,0.7818553208644601,0.796326497317358
2002,,West,Yes,0.2109090909090909,12212,0.20367350268264195,0.21814467913553987
2002,,East,No,0.6750972762645915,12212,0.666790690996441,0.683403861532742
2002,,East,Yes,0.32490272373540857,12212,0.31659613846725804,0.3332093090035591
2002,,West,No,0.9422360248447205,12212,0.9380982099157509,0.94637383977369
2002,,West,Yes,0.0577639751552795,12212,0.05362616022630992,0.06190179008424908
2002,,East,No,0.9225721784776902,12212,0.9178318179786314,0.927312538976749
2002,,East,Yes,0.07742782152230972,12212,0.07268746102325095,0.08216818202136848
2002,,West,No,0.984313725490196,12212,0.9821098383564075,0.9865176126239845
2002,,West,Yes,0.01568627450980392,12212,0.013482387376015377,0.017890161643592466
2002,,East,No,0.9728997289972899,12212,0.9700197883884697,0.9757796696061102
2002,,East,Yes,0.02710027100271003,12212,0.02422033039388976,0.0299802116115303
2002,,West,No,0.9967441860465116,12212,0.9957338070278704,0.9977545650651528
2002,,West,Yes,0.0032558139534883722,12212,0.002245434934847143,0.004266192972129601
2002,,East,No,0.9891500904159132,12212,0.9873126772219656,0.9909875036098608
2002,,East,Yes,0.0108499095840868,12212,0.00901249639013924,0.012687322778034358
2002,,West,No,0.9951040391676866,12212,0.9938660527342247,0.9963420256011486
2002,,West,Yes,0.004895960832313341,12212,0.0036579743988513326,0.0061339472657753495
2002,,East,No,0.9962962962962963,12212,0.9952189010639582,0.9973736915286345
2002,,East,Yes,0.003703703703703704,12212,0.0026263084713654657,0.004781098936041942
2003,,West,No,0.7616777883698761,11804,0.7539916291491363,0.7693639475906159
2003,,West,Yes,0.23832221163012393,11804,0.2306360524093842,0.24600837085086366
2003,,East,No,0.6347826086956522,11804,0.6260964110744558,0.6434688063168486
2003,,East,Yes,0.3652173913043478,11804,0.35653119368315145,0.3739035889255442
2003,,West,No,0.9324137931034483,11804,0.927885079545301,0.9369425066615956
2003,,West,Yes,0.06758620689655172,11804,0.06305749333840441,0.07211492045469903
2003,,East,No,0.9090909090909091,11804,0.9039047147638274,0.9142771034179907
2003,,East,Yes,0.09090909090909091,11804,0.0857228965820093,0.09609528523617253
2003,,West,No,0.9837184873949579,11804,0.9814353909253054,0.9860015838646105
2003,,West,Yes,0.016281512605042018,11804,0.01399841613538955,0.018564609074694486
2003,,East,No,0.9713914174252276,11804,0.9683840480529535,0.9743987867975017
2003,,East,Yes,0.02860858257477243,11804,0.02560121320249839,0.03161595194704647
2003,,West,No,0.9981060606060606,11804,0.9973217052689819,0.9988904159431392
2003,,West,Yes,0.001893939393939394,11804,0.001109584056860718,0.00267829473101807
2003,,East,No,0.9886792452830189,11804,0.9867706806577895,0.9905878099082482
2003,,East,Yes,0.011320754716981131,11804,0.009412190091751711,0.013229319342210551
2003,,West,No,0.9955357142857143,11804,0.9943330459298579,0.9967383826415707
2003,,West,Yes,0.004464285714285714,11804,0.0032616173584293522,0.005666954070142076
2003,,East,No,0.9968454258675079,11804,0.9958337864332606,0.9978570653017552
2003,,East,Yes,0.0031545741324921135,11804,0.0021429346982448395,0.004166213566739387
2004,,West,No,0.7492507492507493,11543,0.7413434142490161,0.7571580842524825
2004,,West,Yes,0.25074925074925075,11543,0.2428419157475175,0.258656585750984
2004,,East,No,0.5701943844492441,11543,0.5611632099415667,0.5792255589569215
2004,,East,Yes,0.4298056155507559,11543,0.42077444104307843,0.4388367900584334
2004,,West,No,0.9257925072046109,11543,0.9210108610638518,0.9305741533453701
2004,,West,Yes,0.07420749279538905,11543,0.06942584665462985,0.07898913893614824
2004,,East,No,0.9041297935103245,11543,0.8987588084391631,0.9095007785814859
2004,,East,Yes,0.09587020648967552,11543,0.09049922141851409,0.10124119156083695
2004,,West,No,0.9801182160128963,11543,0.9775715990390965,0.982664832986696
2004,,West,Yes,0.019881783987103708,11543,0.017335167013303898,0.022428400960903518
2004,,East,No,0.9733688415446072,11543,0.9704316621498461,0.9763060209393684
2004,,East,Yes,0.02663115845539281,11543,0.023693979060631677,0.02956833785015394
2004,,West,No,0.9930297397769516,11543,0.9915119824183996,0.9945474971355037
2004,,West,Yes,0.006970260223048327,11543,0.005452502864496293,0.00848801758160036
2004,,East,No,0.9929947460595446,11543,0.9914732103817314,0.9945162817373578
2004,,East,Yes,0.0070052539404553416,11543,0.005483718262642152,0.00852678961826853
2004,,West,No,0.9961928934010152,11543,0.9950694118070063,0.9973163749950242
2004,,West,Yes,0.0038071065989847717,11543,0.002683625004975817,0.0049305881929937265
2004,,East,No,0.9896907216494846,11543,0.9878479963190238,0.9915334469799454
2004,,East,Yes,0.010309278350515464,11543,0.00846655302005469,0.012152003680976237
2005,,West,No,0.7426246185147508,11199,0.7345274230749651,0.7507218139545365
2005,,West,Yes,0.25737538148524924,11199,0.24927818604546353,0.26547257692503495
2005,,East,No,0.5995762711864406,11199,0.5905012307204881,0.6086513116523932
2005,,East,Yes,0.4004237288135593,11199,0.3913486883476068,0.40949876927951184
2005,,West,No,0.9316770186335404,11199,0.9270041610495604,0.9363498762175203
2005,,West,Yes,0.06832298136645963,11199,0.06365012378247967,0.0729958389504396
2005,,East,No,0.9032761310452418,11199,0.8978016425663684,0.9087506195241153
2005,,East,Yes,0.0967238689547582,11199,0.09124938047588471,0.10219835743363168
2005,,West,No,0.9760410724472333,11199,0.9732088055079816,0.9788733393864849
2005,,West,Yes,0.023958927552766685,11199,0.02112666061351507,0.0267911944920183
2005,,East,No,0.9710344827586207,11199,0.9679283184910047,0.9741406470262367
2005,,East,Yes,0.028965517241379312,11199,0.025859352973763267,0.03207168150899536
2005,,West,No,0.9912536443148688,11199,0.989529107718846,0.9929781809108917
2005,,West,Yes,0.008746355685131196,11199,0.007021819089108259,0.010470892281154132
2005,,East,No,0.9870609981515711,11199,0.9849679036711453,0.9891540926319969
2005,,East,Yes,0.012939001848428836,11199,0.010845907368003022,0.01503209632885465
2005,,West,No,0.9995855781185247,11199,0.9992086159398061,0.9999625402972432
2005,,West,Yes,0.0004144218814753419,11199,3.745970275684235e-05,0.0007913840601938415
2005,,East,No,0.9967105263157895,11199,0.995650017752473,0.997771034879106
2005,,East,Yes,0.003289473684210526,11199,0.0022289651208939497,0.004349982247527103
2006,,West,No,0.8340888485947416,12265,0.8275052060785105,0.8406724911109728
2006,,West,Yes,0.1659111514052584,12265,0.15932750888902733,0.17249479392148945
2006,,East,No,0.6945525291828794,12265,0.6864009244958388,0.7027041338699199
2006,,East,Yes,0.30544747081712065,12265,0.2972958661300801,0.3135990755041612
2006,,West,No,0.9429602888086642,12265,0.9388558134208046,0.9470647641965239
2006,,West,Yes,0.05703971119133574,12265,0.05293523580347612,0.061144186579195355
2006,,East,No,0.9084302325581395,12265,0.9033258391370371,0.9135346259792418
2006,,East,Yes,0.09156976744186046,12265,0.08646537402075809,0.09667416086296284
2006,,West,No,0.9797086368366286,12265,0.9772133161023828,0.9822039575708743
2006,,West,Yes,0.02029136316337149,12265,0.017796042429125754,0.022786683897617226
2006,,East,No,0.9783989834815756,12265,0.9758261161893423,0.9809718507738089
2006,,East,Yes,0.021601016518424398,12265,0.019028149226191098,0.024173883810657697
2006,,West,No,0.9972677595628415,12265,0.996343938963485,0.998191580162198
2006,,West,Yes,0.00273224043715847,12265,0.0018084198378019644,0.0036560610365149755
2006,,East,No,0.9879101899827288,12265,0.9859760372497013,0.9898443427157564
