year,quintil_oecd_hh,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,2nd Quintile,West,No,0.77789,908,4574,0.77758,0.77820
1991,3rd Quintile,West,Yes,0.04062,43,4574,0.04047,0.04076
1991,3rd Quintile,West,No,0.95938,1143,4574,0.95924,0.95953
1991,4th Quintile,West,No,1.00000,1178,4574,1.00000,1.00000
1991,5th Quintile,West,No,1.00000,1050,4574,1.00000,1.00000
1992,1st Quintile,West,Yes,0.24257,136,6519,0.24213,0.24301
1992,1st Quintile,West,No,0.75743,429,6519,0.75699,0.75787
1992,1st Quintile,East,Yes,0.45412,345,6519,0.45359,0.45465
1992,1st Quintile,East,No,0.54588,479,6519,0.54535,0.54641
1992,2nd Quintile,West,Yes,0.09857,88,6519,0.09831,0.09882
1992,2nd Quintile,West,No,0.90143,789,6519,0.90118,0.90169
1992,2nd Quintile,East,Yes,0.17826,114,6519,0.17770,0.17881
1992,2nd Quintile,East,No,0.82174,502,6519,0.82119,0.82230
1992,3rd Quintile,West,No,1.00000,996,6519,1.00000,1.00000
1992,3rd Quintile,East,Yes,0.11535,33,6519,0.11470,0.11600
1992,3rd Quintile,East,No,0.88465,281,6519,0.88400,0.88530
1992,4th Quintile,West,No,1.00000,1124,6519,1.00000,1.00000
1992,4th Quintile,East,No,1.00000,116,6519,1.00000,1.00000
1992,5th Quintile,West,No,1.00000,1030,6519,1.00000,1.00000
1992,5th Quintile,East,No,1.00000,57,6519,1.00000,1.00000
1993,1st Quintile,West,Yes,0.22663,144,6507,0.22624,0.22701
1993,1st Quintile,West,No,0.77337,541,6507,0.77299,0.77376
1993,1st Quintile,East,Yes,0.50448,293,6507,0.50387,0.50509
1993,1st Quintile,East,No,0.49552,317,6507,0.49491,0.49613
1993,2nd Quintile,West,Yes,0.07213,64,6507,0.07190,0.07235
1993,2nd Quintile,West,No,0.92787,801,6507,0.92765,0.92810
1993,2nd Quintile,East,Yes,0.29437,183,6507,0.29376,0.29498
1993,2nd Quintile,East,No,0.70563,447,6507,0.70502,0.70624
1993,3rd Quintile,West,No,1.00000,973,6507,1.00000,1.00000
1993,3rd Quintile,East,Yes,0.12812,47,6507,0.12752,0.12871
1993,3rd Quintile,East,No,0.87188,328,6507,0.87129,0.87248
1993,4th Quintile,West,No,1.00000,1088,6507,1.00000,1.00000
1993,4th Quintile,East,No,1.00000,192,6507,1.00000,1.00000
1993,5th Quintile,West,No,1.00000,1022,6507,1.00000,1.00000
1993,5th Quintile,East,No,1.00000,67,6507,1.00000,1.00000
1994,1st Quintile,West,Yes,0.21171,160,6410,0.21135,0.21206
1994,1st Quintile,West,No,0.78829,638,6410,0.78794,0.78865
1994,1st Quintile,East,Yes,0.48001,250,6410,0.47936,0.48066
1994,1st Quintile,East,No,0.51999,280,6410,0.51934,0.52064
1994,2nd Quintile,West,Yes,0.06443,50,6410,0.06422,0.06464
1994,2nd Quintile,West,No,0.93557,783,6410,0.93536,0.93578
1994,2nd Quintile,East,Yes,0.14486,81,6410,0.14438,0.14534
1994,2nd Quintile,East,No,0.85514,490,6410,0.85466,0.85562
1994,3rd Quintile,West,No,1.00000,943,6410,1.00000,1.00000
1994,3rd Quintile,East,No,1.00000,383,6410,1.00000,1.00000
1994,4th Quintile,West,No,1.00000,1007,6410,1.00000,1.00000
1994,4th Quintile,East,No,1.00000,227,6410,1.00000,1.00000
1994,5th Quintile,West,No,1.00000,1004,6410,1.00000,1.00000
1994,5th Quintile,East,No,1.00000,114,6410,1.00000,1.00000
1995,1st Quintile,West,Yes,0.21338,208,6639,0.21304,0.21373
1995,1st Quintile,West,No,0.78662,720,6639,0.78627,0.78696
1995,1st Quintile,East,Yes,0.42434,193,6639,0.42364,0.42504
1995,1st Quintile,East,No,0.57566,269,6639,0.57496,0.57636
1995,2nd Quintile,West,Yes,0.05219,48,6639,0.05200,0.05238
1995,2nd Quintile,West,No,0.94781,881,6639,0.94762,0.94800
1995,2nd Quintile,East,Yes,0.10153,57,6639,0.10111,0.10194
1995,2nd Quintile,East,No,0.89847,479,6639,0.89806,0.89889
1995,3rd Quintile,West,No,1.00000,983,6639,1.00000,1.00000
1995,3rd Quintile,East,No,1.00000,388,6639,1.00000,1.00000
1995,4th Quintile,West,No,1.00000,989,6639,1.00000,1.00000
1995,4th Quintile,East,No,1.00000,285,6639,1.00000,1.00000
1995,5th Quintile,West,No,1.00000,1007,6639,1.00000,1.00000
1995,5th Quintile,East,No,1.00000,132,6639,1.00000,1.00000
1996,1st Quintile,West,Yes,0.19961,197,6573,0.19927,0.19994
1996,1st Quintile,West,No,0.80039,736,6573,0.80006,0.80073
1996,1st Quintile,East,Yes,0.32563,144,6573,0.32496,0.32630
1996,1st Quintile,East,No,0.67437,294,6573,0.67370,0.67504
1996,2nd Quintile,West,Yes,0.04434,46,6573,0.04417,0.04452
1996,2nd Quintile,West,No,0.95566,890,6573,0.95548,0.95583
1996,2nd Quintile,East,Yes,0.05697,36,6573,0.05664,0.05730
1996,2nd Quintile,East,No,0.94303,475,6573,0.94270,0.94336
1996,3rd Quintile,West,No,1.00000,936,6573,1.00000,1.00000
1996,3rd Quintile,East,No,1.00000,432,6573,1.00000,1.00000
1996,4th Quintile,West,No,1.00000,1010,6573,1.00000,1.00000
1996,4th Quintile,East,No,1.00000,279,6573,1.00000,1.00000
1996,5th Quintile,West,No,1.00000,943,6573,1.00000,1.00000
1996,5th Quintile,East,No,1.00000,155,6573,1.00000,1.00000
1997,1st Quintile,West,Yes,0.19380,196,6470,0.19347,0.19413
1997,1st Quintile,West,No,0.80620,687,6470,0.80587,0.80653
1997,1st Quintile,East,Yes,0.28938,127,6470,0.28874,0.29003
1997,1st Quintile,East,No,0.71062,306,6470,0.70997,0.71126
1997,2nd Quintile,West,Yes,0.04040,41,6470,0.04023,0.04056
1997,2nd Quintile,West,No,0.95960,890,6470,0.95944,0.95977
1997,2nd Quintile,East,No,1.00000,486,6470,1.00000,1.00000
1997,3rd Quintile,West,No,1.00000,932,6470,1.00000,1.00000
1997,3rd Quintile,East,No,1.00000,401,6470,1.00000,1.00000
1997,4th Quintile,West,No,1.00000,987,6470,1.00000,1.00000
1997,4th Quintile,East,No,1.00000,303,6470,1.00000,1.00000
1997,5th Quintile,West,No,1.00000,962,6470,1.00000,1.00000
1997,5th Quintile,East,No,1.00000,152,6470,1.00000,1.00000
1998,1st Quintile,West,Yes,0.19120,204,7336,0.19088,0.19152
1998,1st Quintile,West,No,0.80880,848,7336,0.80848,0.80912
1998,1st Quintile,East,Yes,0.32409,140,7336,0.32339,0.32478
1998,1st Quintile,East,No,0.67591,299,7336,0.67522,0.67661
1998,2nd Quintile,West,Yes,0.04304,52,7336,0.04287,0.04320
1998,2nd Quintile,West,No,0.95696,1034,7336,0.95680,0.95713
1998,2nd Quintile,East,No,1.00000,481,7336,1.00000,1.00000
1998,3rd Quintile,West,No,1.00000,1028,7336,1.00000,1.00000
1998,3rd Quintile,East,No,1.00000,477,7336,1.00000,1.00000
1998,4th Quintile,West,No,1.00000,1119,7336,1.00000,1.00000
1998,4th Quintile,East,No,1.00000,343,7336,1.00000,1.00000
1998,5th Quintile,West,No,1.00000,1133,7336,1.00000,1.00000
1998,5th Quintile,East,No,1.00000,178,7336,1.00000,1.00000
1999,1st Quintile,West,Yes,0.18933,195,7052,0.18901,0.18966
1999,1st Quintile,West,No,0.81067,789,7052,0.81034,0.81099
1999,1st Quintile,East,Yes,0.32476,152,7052,0.32409,0.32543
1999,1st Quintile,East,No,0.67524,326,7052,0.67457,0.67591
1999,2nd Quintile,West,Yes,0.04365,41,7052,0.04348,0.04382
1999,2nd Quintile,West,No,0.95635,955,7052,0.95618,0.95652
1999,2nd Quintile,East,No,1.00000,509,7052,1.00000,1.00000
1999,3rd Quintile,West,No,1.00000,1022,7052,1.00000,1.00000
1999,3rd Quintile,East,No,1.00000,457,7052,1.00000,1.00000
1999,4th Quintile,West,No,1.00000,1082,7052,1.00000,1.00000
1999,4th Quintile,East,No,1.00000,292,7052,1.00000,1.00000
1999,5th Quintile,West,No,1.00000,1080,7052,1.00000,1.00000
1999,5th Quintile,East,No,1.00000,152,7052,1.00000,1.00000
2000,1st Quintile,West,Yes,0.16523,304,12868,0.16493,0.16554
2000,1st Quintile,West,No,0.83477,1490,12868,0.83446,0.83507
2000,1st Quintile,East,Yes,0.28672,220,12868,0.28608,0.28737
2000,1st Quintile,East,No,0.71328,518,12868,0.71263,0.71392
2000,2nd Quintile,West,Yes,0.03510,67,12868,0.03495,0.03525
2000,2nd Quintile,West,No,0.96490,1785,12868,0.96475,0.96505
2000,2nd Quintile,East,Yes,0.03598,33,12868,0.03572,0.03624
2000,2nd Quintile,East,No,0.96402,828,12868,0.96376,0.96428
2000,3rd Quintile,West,No,1.00000,1908,12868,1.00000,1.00000
2000,3rd Quintile,East,No,1.00000,731,12868,1.00000,1.00000
2000,4th Quintile,West,No,1.00000,2100,12868,1.00000,1.00000
2000,4th Quintile,East,No,1.00000,456,12868,1.00000,1.00000
2000,5th Quintile,West,No,1.00000,2168,12868,1.00000,1.00000
2000,5th Quintile,East,No,1.00000,260,12868,1.00000,1.00000
2001,1st Quintile,West,Yes,0.18528,298,11589,0.18496,0.18560
2001,1st Quintile,West,No,0.81472,1214,11589,0.81440,0.81504
2001,1st Quintile,East,Yes,0.30588,219,11589,0.30523,0.30653
2001,1st Quintile,East,No,0.69412,464,11589,0.69347,0.69477
2001,2nd Quintile,West,Yes,0.04315,76,11589,0.04298,0.04332
2001,2nd Quintile,West,No,0.95685,1593,11589,0.95668,0.95702
2001,2nd Quintile,East,Yes,0.05089,42,11589,0.05059,0.05119
2001,2nd Quintile,East,No,0.94911,744,11589,0.94881,0.94941
2001,3rd Quintile,West,No,1.00000,1756,11589,1.00000,1.00000
2001,3rd Quintile,East,No,1.00000,665,11589,1.00000,1.00000
2001,4th Quintile,West,No,1.00000,1902,11589,1.00000,1.00000
2001,4th Quintile,East,No,1.00000,448,11589,1.00000,1.00000
2001,5th Quintile,West,No,1.00000,1932,11589,1.00000,1.00000
2001,5th Quintile,East,No,1.00000,236,11589,1.00000,1.00000
2002,1st Quintile,West,Yes,0.17590,263,12117,0.17559,0.17622
2002,1st Quintile,West,No,0.82410,1153,12117,0.82378,0.82441
2002,1st Quintile,East,Yes,0.29858,196,12117,0.29793,0.29923
2002,1st Quintile,East,No,0.70142,461,12117,0.70077,0.70207
2002,2nd Quintile,West,Yes,0.04548,66,12117,0.04531,0.04565
2002,2nd Quintile,West,No,0.95452,1460,12117,0.95435,0.95469
2002,2nd Quintile,East,Yes,0.04431,37,12117,0.04402,0.04460
2002,2nd Quintile,East,No,0.95569,669,12117,0.95540,0.95598
2002,3rd Quintile,West,No,1.00000,1646,12117,1.00000,1.00000
2002,3rd Quintile,East,No,1.00000,596,12117,1.00000,1.00000
2002,4th Quintile,West,No,1.00000,1843,12117,1.00000,1.00000
2002,4th Quintile,East,No,1.00000,501,12117,1.00000,1.00000
2002,5th Quintile,West,No,1.00000,2873,12117,1.00000,1.00000
2002,5th Quintile,East,No,1.00000,353,12117,1.00000,1.00000
2003,1st Quintile,West,Yes,0.21130,290,11716,0.21097,0.21163
2003,1st Quintile,West,No,0.78870,1101,11716,0.78837,0.78903
2003,1st Quintile,East,Yes,0.31476,196,11716,0.31409,0.31542
2003,1st Quintile,East,No,0.68524,420,11716,0.68458,0.68591
2003,2nd Quintile,West,Yes,0.03905,65,11716,0.03890,0.03921
2003,2nd Quintile,West,No,0.96095,1409,11716,0.96079,0.96110
2003,2nd Quintile,East,Yes,0.05640,45,11716,0.05608,0.05672
2003,2nd Quintile,East,No,0.94360,692,11716,0.94328,0.94392
2003,3rd Quintile,West,No,1.00000,1605,11716,1.00000,1.00000
2003,3rd Quintile,East,No,1.00000,618,11716,1.00000,1.00000
2003,4th Quintile,West,No,1.00000,1810,11716,1.00000,1.00000
2003,4th Quintile,East,No,1.00000,452,11716,1.00000,1.00000
2003,5th Quintile,West,No,1.00000,2656,11716,1.00000,1.00000
2003,5th Quintile,East,No,1.00000,357,11716,1.00000,1.00000
2004,1st Quintile,West,Yes,0.21189,282,11446,0.21156,0.21222
2004,1st Quintile,West,No,0.78811,1039,11446,0.78778,0.78844
2004,1st Quintile,East,Yes,0.36028,223,11446,0.35960,0.36096
2004,1st Quintile,East,No,0.63972,388,11446,0.63904,0.64040
2004,2nd Quintile,West,Yes,0.05278,84,11446,0.05260,0.05296
2004,2nd Quintile,West,No,0.94722,1383,11446,0.94704,0.94740
2004,2nd Quintile,East,Yes,0.07075,46,11446,0.07039,0.07110
2004,2nd Quintile,East,No,0.92925,668,11446,0.92890,0.92961
2004,3rd Quintile,West,No,1.00000,1549,11446,1.00000,1.00000
2004,3rd Quintile,East,No,1.00000,591,11446,1.00000,1.00000
2004,4th Quintile,West,No,1.00000,1755,11446,1.00000,1.00000
2004,4th Quintile,East,No,1.00000,478,11446,1.00000,1.00000
2004,5th Quintile,West,No,1.00000,2622,11446,1.00000,1.00000
2004,5th Quintile,East,No,1.00000,338,11446,1.00000,1.00000
2005,1st Quintile,West,Yes,0.23641,290,11114,0.23606,0.23676
2005,1st Quintile,West,No,0.76359,1017,11114,0.76324,0.76394
2005,1st Quintile,East,Yes,0.35588,215,11114,0.35522,0.35653
2005,1st Quintile,East,No,0.64412,424,11114,0.64347,0.64478
2005,2nd Quintile,West,Yes,0.04844,66,11114,0.04827,0.04862
2005,2nd Quintile,West,No,0.95156,1331,11114,0.95138,0.95173
2005,2nd Quintile,East,Yes,0.07144,50,11114,0.07109,0.07180
2005,2nd Quintile,East,No,0.92856,641,11114,0.92820,0.92891
2005,3rd Quintile,West,No,1.00000,1480,11114,1.00000,1.00000
2005,3rd Quintile,East,No,1.00000,565,11114,1.00000,1.00000
2005,4th Quintile,West,No,1.00000,1744,11114,1.00000,1.00000
2005,4th Quintile,East,No,1.00000,454,11114,1.00000,1.00000
2005,5th Quintile,West,No,1.00000,2519,11114,1.00000,1.00000
2005,5th Quintile,East,No,1.00000,318,11114,1.00000,1.00000
2006,1st Quintile,West,Yes,0.14451,210,12180,0.14423,0.14480
2006,1st Quintile,West,No,0.85549,1196,12180,0.85520,0.85577
2006,1st Quintile,East,Yes,0.26136,174,12180,0.26075,0.26197
2006,1st Quintile,East,No,0.73864,480,12180,0.73803,0.73925
2006,2nd Quintile,West,Yes,0.04672,67,12180,0.04655,0.04689
2006,2nd Quintile,West,No,0.95328,1425,12180,0.95311,0.95345
2006,2nd Quintile,East,Yes,0.08339,56,12180,0.08300,0.08377
2006,2nd Quintile,East,No,0.91661,684,12180,0.91623,0.91700
2006,3rd Quintile,West,No,1.00000,1711,12180,1.00000,1.00000
2006,3rd Quintile,East,No,1.00000,664,12180,1.00000,1.00000
2006,4th Quintile,West,No,1.00000,1970,12180,1.00000,1.00000
2006,4th Quintile,East,No,1.00000,497,12180,1.00000,1.00000
2006,5th Quintile,West,No,1.00000,2699,12180,1.00000,1.00000
2006,5th Quintile,East,No,1.00000,347,12180,1.00000,1.00000
2007,1st Quintile,West,Yes,0.13724,171,11382,0.13696,0.13752
2007,1st Quintile,West,No,0.86276,1145,11382,0.86248,0.86304
2007,1st Quintile,East,Yes,0.22631,139,11382,0.22572,0.22689
2007,1st Quintile,East,No,0.77369,466,11382,0.77311,0.77428
2007,2nd Quintile,West,Yes,0.04523,69,11382,0.04506,0.04539
2007,2nd Quintile,West,No,0.95477,1405,11382,0.95461,0.95494
2007,2nd Quintile,East,Yes,0.09148,53,11382,0.09107,0.09190
2007,2nd Quintile,East,No,0.90852,608,11382,0.90810,0.90893
2007,3rd Quintile,West,No,1.00000,1544,11382,1.00000,1.00000
2007,3rd Quintile,East,No,1.00000,637,11382,1.00000,1.00000
2007,4th Quintile,West,No,1.00000,1822,11382,1.00000,1.00000
2007,4th Quintile,East,No,1.00000,490,11382,1.00000,1.00000
2007,5th Quintile,West,No,1.00000,2488,11382,1.00000,1.00000
2007,5th Quintile,East,No,1.00000,345,11382,1.00000,1.00000
2008,1st Quintile,West,Yes,0.12305,161,10748,0.12279,0.12331
2008,1st Quintile,West,No,0.87695,1112,10748,0.87669,0.87721
2008,1st Quintile,East,Yes,0.19276,115,10748,0.19221,0.19331
2008,1st Quintile,East,No,0.80724,483,10748,0.80669,0.80779
2008,2nd Quintile,West,Yes,0.04795,57,10748,0.04778,0.04812
2008,2nd Quintile,West,No,0.95205,1273,10748,0.95188,0.95222
2008,2nd Quintile,East,No,1.00000,622,10748,1.00000,1.00000
2008,3rd Quintile,West,No,1.00000,1487,10748,1.00000,1.00000
2008,3rd Quintile,East,No,1.00000,641,10748,1.00000,1.00000
2008,4th Quintile,West,No,1.00000,1696,10748,1.00000,1.00000
2008,4th Quintile,East,No,1.00000,420,10748,1.00000,1.00000
2008,5th Quintile,West,No,1.00000,2353,10748,1.00000,1.00000
2008,5th Quintile,East,No,1.00000,328,10748,1.00000,1.00000
2009,1st Quintile,West,Yes,0.12354,148,10035,0.12327,0.12380
2009,1st Quintile,West,No,0.87646,1037,10035,0.87620,0.87673
2009,1st Quintile,East,Yes,0.19517,120,10035,0.19462,0.19573
2009,1st Quintile,East,No,0.80483,450,10035,0.80427,0.80538
2009,2nd Quintile,West,Yes,0.03580,47,10035,0.03565,0.03595
2009,2nd Quintile,West,No,0.96420,1202,10035,0.96405,0.96435
2009,2nd Quintile,East,No,1.00000,608,10035,1.00000,1.00000
2009,3rd Quintile,West,No,1.00000,1356,10035,1.00000,1.00000
2009,3rd Quintile,East,No,1.00000,580,10035,1.00000,1.00000
2009,4th Quintile,West,No,1.00000,1612,10035,1.00000,1.00000
2009,4th Quintile,East,No,1.00000,402,10035,1.00000,1.00000
2009,5th Quintile,West,No,1.00000,2143,10035,1.00000,1.00000
2009,5th Quintile,East,No,1.00000,330,10035,1.00000,1.00000
2010,1st Quintile,West,Yes,0.11510,350,13736,0.11485,0.11536
2010,1st Quintile,West,No,0.88490,1944,13736,0.88464,0.88515
2010,1st Quintile,East,Yes,0.20014,166,13736,0.19957,0.20071
2010,1st Quintile,East,No,0.79986,690,13736,0.79929,0.80043
2010,2nd Quintile,West,Yes,0.03100,128,13736,0.03086,0.03113
2010,2nd Quintile,West,No,0.96900,1938,13736,0.96887,0.96914
2010,2nd Quintile,East,Yes,0.04818,59,13736,0.04787,0.04848
2010,2nd Quintile,East,No,0.95182,764,13736,0.95152,0.95213
2010,3rd Quintile,West,No,1.00000,1886,13736,1.00000,1.00000
2010,3rd Quintile,East,No,1.00000,659,13736,1.00000,1.00000
2010,4th Quintile,West,No,1.00000,1960,13736,1.00000,1.00000
2010,4th Quintile,East,No,1.00000,475,13736,1.00000,1.00000
2010,5th Quintile,West,No,1.00000,2388,13736,1.00000,1.00000
2010,5th Quintile,East,No,1.00000,329,13736,1.00000,1.00000
2011,1st Quintile,West,Yes,0.11677,444,16288,0.11651,0.11704
2011,1st Quintile,West,No,0.88323,2108,16288,0.88296,0.88349
2011,1st Quintile,East,Yes,0.17143,242,16288,0.17090,0.17195
2011,1st Quintile,East,No,0.82857,835,16288,0.82805,0.82910
2011,2nd Quintile,West,Yes,0.03773,194,16288,0.03758,0.03789
2011,2nd Quintile,West,No,0.96227,2280,16288,0.96211,0.96242
2011,2nd Quintile,East,Yes,0.03447,70,16288,0.03420,0.03473
2011,2nd Quintile,East,No,0.96553,879,16288,0.96527,0.96580
2011,3rd Quintile,West,Yes,0.00362,32,16288,0.00358,0.00367
2011,3rd Quintile,West,No,0.99638,2362,16288,0.99633,0.99642
2011,3rd Quintile,East,No,1.00000,758,16288,1.00000,1.00000
2011,4th Quintile,West,No,1.00000,2431,16288,1.00000,1.00000
2011,4th Quintile,East,No,1.00000,520,16288,1.00000,1.00000
2011,5th Quintile,West,No,1.00000,2794,16288,1.00000,1.00000
2011,5th Quintile,East,No,1.00000,339,16288,1.00000,1.00000
2012,1st Quintile,West,Yes,0.11400,434,15934,0.11374,0.11426
2012,1st Quintile,West,No,0.88600,2071,15934,0.88574,0.88626
2012,1st Quintile,East,Yes,0.14742,221,15934,0.14692,0.14792
2012,1st Quintile,East,No,0.85258,837,15934,0.85208,0.85308
2012,2nd Quintile,West,Yes,0.02473,136,15934,0.02461,0.02485
2012,2nd Quintile,West,No,0.97527,2264,15934,0.97515,0.97539
2012,2nd Quintile,East,Yes,0.03568,56,15934,0.03539,0.03597
2012,2nd Quintile,East,No,0.96432,744,15934,0.96403,0.96461
2012,3rd Quintile,West,Yes,0.00917,31,15934,0.00909,0.00924
2012,3rd Quintile,West,No,0.99083,2350,15934,0.99076,0.99091
2012,3rd Quintile,East,No,1.00000,768,15934,1.00000,1.00000
2012,4th Quintile,West,No,1.00000,2382,15934,1.00000,1.00000
2012,4th Quintile,East,No,1.00000,549,15934,1.00000,1.00000
2012,5th Quintile,West,No,1.00000,2679,15934,1.00000,1.00000
2012,5th Quintile,East,No,1.00000,412,15934,1.00000,1.00000
2013,1st Quintile,West,Yes,0.09141,396,17511,0.09117,0.09164
2013,1st Quintile,West,No,0.90859,2704,17511,0.90836,0.90883
2013,1st Quintile,East,Yes,0.14545,203,17511,0.14495,0.14595
2013,1st Quintile,East,No,0.85455,843,17511,0.85405,0.85505
2013,2nd Quintile,West,Yes,0.02799,153,17511,0.02786,0.02812
2013,2nd Quintile,West,No,0.97201,2699,17511,0.97188,0.97214
2013,2nd Quintile,East,Yes,0.03715,55,17511,0.03688,0.03742
2013,2nd Quintile,East,No,0.96285,900,17511,0.96258,0.96312
2013,3rd Quintile,West,Yes,0.01232,42,17511,0.01223,0.01240
2013,3rd Quintile,West,No,0.98768,2577,17511,0.98760,0.98777
2013,3rd Quintile,East,No,1.00000,703,17511,1.00000,1.00000
2013,4th Quintile,West,No,1.00000,2568,17511,1.00000,1.00000
2013,4th Quintile,East,No,1.00000,497,17511,1.00000,1.00000
2013,5th Quintile,West,No,1.00000,2819,17511,1.00000,1.00000
2013,5th Quintile,East,No,1.00000,352,17511,1.00000,1.00000
2014,1st Quintile,West,Yes,0.09222,323,15653,0.09198,0.09245
2014,1st Quintile,West,No,0.90778,2204,15653,0.90755,0.90802
2014,1st Quintile,East,Yes,0.13212,147,15653,0.13165,0.13259
2014,1st Quintile,East,No,0.86788,755,15653,0.86741,0.86835
2014,2nd Quintile,West,Yes,0.03392,135,15653,0.03378,0.03407
2014,2nd Quintile,West,No,0.96608,2322,15653,0.96593,0.96622
2014,2nd Quintile,East,Yes,0.02380,52,15653,0.02357,0.02402
2014,2nd Quintile,East,No,0.97620,797,15653,0.97598,0.97643
2014,3rd Quintile,West,No,1.00000,2324,15653,1.00000,1.00000
2014,3rd Quintile,East,No,1.00000,718,15653,1.00000,1.00000
2014,4th Quintile,West,No,1.00000,2401,15653,1.00000,1.00000
2014,4th Quintile,East,No,1.00000,516,15653,1.00000,1.00000
2014,5th Quintile,West,No,1.00000,2598,15653,1.00000,1.00000
2014,5th Quintile,East,No,1.00000,361,15653,1.00000,1.00000
2015,1st Quintile,West,Yes,0.07690,260,15355,0.07669,0.07712
2015,1st Quintile,West,No,0.92310,2352,15355,0.92288,0.92331
2015,1st Quintile,East,Yes,0.11379,109,15355,0.11334,0.11425
2015,1st Quintile,East,No,0.88621,740,15355,0.88575,0.88666
2015,2nd Quintile,West,Yes,0.02167,96,15355,0.02155,0.02179
2015,2nd Quintile,West,No,0.97833,2292,15355,0.97821,0.97845
2015,2nd Quintile,East,Yes,0.03306,45,15355,0.03281,0.03331
2015,2nd Quintile,East,No,0.96694,857,15355,0.96669,0.96719
2015,3rd Quintile,West,Yes,0.00887,34,15355,0.00880,0.00894
2015,3rd Quintile,West,No,0.99113,2300,15355,0.99106,0.99120
2015,3rd Quintile,East,No,1.00000,625,15355,1.00000,1.00000
2015,4th Quintile,West,No,1.00000,2259,15355,1.00000,1.00000
2015,4th Quintile,East,No,1.00000,472,15355,1.00000,1.00000
2015,5th Quintile,West,No,1.00000,2588,15355,1.00000,1.00000
2015,5th Quintile,East,No,1.00000,326,15355,1.00000,1.00000
