year,quintil_oecd_hh,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,Tenant,No,0.1372102665070314,662,6742,0.13708140090348359,0.1373391321105792
1990,5th Quintile,Owner,No,0.135614509908916,568,6742,0.13548627743017824,0.13574274238765374
1990,5th Quintile,Tenant,No,0.11529022810484935,487,6742,0.11517061248774253,0.11540984372195616
1991,2nd Quintile,Owner,No,0.06724941688563833,260,6628,0.06715589321848406,0.06734294055279261
1991,2nd Quintile,Tenant,Yes,0.05232315390425368,202,6628,0.052240002115987415,0.05240630569251995
1991,2nd Quintile,Tenant,No,0.130295910346919,648,6628,0.1301702073447948,0.1304216133490432
1991,3rd Quintile,Owner,No,0.08757421757317653,380,6628,0.08746866194157095,0.08767977320478211
1991,3rd Quintile,Tenant,No,0.1572449939502882,763,6628,0.15710905823209584,0.15738092966848058
1991,4th Quintile,Owner,No,0.11662086798417413,505,6628,0.11650101297096303,0.11674072299738524
1991,4th Quintile,Tenant,No,0.13565082679179358,672,6628,0.13552296218880006,0.1357786913947871
1991,5th Quintile,Owner,No,0.13348452592607107,548,6628,0.13335752756260597,0.13361152428953618
1991,5th Quintile,Tenant,No,0.1195560866376855,502,6628,0.11943493446840064,0.11967723880697034
1992,1st Quintile,Owner,Yes,0.007933269642177249,75,6601,0.007904006738659649,0.007962532545694848
1992,1st Quintile,Owner,No,0.03947994934974686,253,6601,0.03941571573305608,0.039544182966437635
1992,1st Quintile,Tenant,Yes,0.06105181730187563,406,6601,0.06097284205800997,0.06113079254574129
1992,1st Quintile,Tenant,No,0.09211247891509328,655,6601,0.09201709039230366,0.0922078674378829
1992,2nd Quintile,Owner,Yes,0.005956478696886413,64,6601,0.00593109713398444,0.0059818602597883856
1992,2nd Quintile,Owner,No,0.059457249480263985,390,6601,0.05937924625821232,0.05953525270231565
1992,2nd Quintile,Tenant,Yes,0.018066288171994137,138,6601,0.018022354609918887,0.018110221734069388
1992,2nd Quintile,Tenant,No,0.11836114188328707,901,6601,0.11825458762761773,0.11846769613895641
1992,3rd Quintile,Owner,No,0.06672207013093978,406,6601,0.06663975851670066,0.0668043817451789
1992,3rd Quintile,Tenant,Yes,0.006234210686046501,35,6601,0.006208247760770619,0.006260173611322383
1992,3rd Quintile,Tenant,No,0.1262535743503172,871,6601,0.12614401854086482,0.12636313015976958
1992,4th Quintile,Owner,No,0.08641095280867006,500,6601,0.08631827394423099,0.08650363167310914
1992,4th Quintile,Tenant,No,0.11194105460059779,740,6601,0.11183705385364631,0.11204505534754927
1992,5th Quintile,Owner,No,0.11623925827044561,599,6601,0.11613353645003725,0.11634498009085396
1992,5th Quintile,Tenant,No,0.08378020571165844,488,6601,0.08368881724070497,0.0838715941826119
1993,1st Quintile,Owner,Yes,0.005338489629416388,52,6567,0.005314609151771349,0.005362370107061427
1993,1st Quintile,Owner,No,0.04557663487785829,238,6567,0.04550828498935464,0.04564498476636194
1993,1st Quintile,Tenant,Yes,0.060042000466447455,385,6567,0.05996414700044337,0.06011985393245154
1993,1st Quintile,Tenant,No,0.08939914647093392,620,6567,0.08930564318705543,0.0894926497548124
1993,2nd Quintile,Owner,Yes,0.0065236809096613614,73,6567,0.0064972980865296535,0.006550063732793069
1993,2nd Quintile,Owner,No,0.05497687789670021,367,6567,0.05490218016659694,0.055051575626803476
1993,2nd Quintile,Tenant,Yes,0.021281355089792925,174,6567,0.021234059056178294,0.021328651123407556
1993,2nd Quintile,Tenant,No,0.11872324865240837,881,6567,0.11861724515518267,0.11882925214963407
1993,3rd Quintile,Owner,No,0.07593436756913495,450,6567,0.07584755816997364,0.07602117696829626
1993,3rd Quintile,Tenant,Yes,0.004983687457643312,43,6567,0.004960610069709182,0.005006764845577442
1993,3rd Quintile,Tenant,No,0.1173388604131038,851,6567,0.11723339402152412,0.11744432680468349
1993,4th Quintile,Owner,No,0.08768151150859076,521,6567,0.08758882353167458,0.08777419948550694
1993,4th Quintile,Tenant,No,0.1122154178636415,759,6567,0.11211198079227583,0.11231885493500718
1993,5th Quintile,Owner,No,0.11110109420273533,581,6567,0.11099810741674014,0.11120408098873051
1993,5th Quintile,Tenant,No,0.08888362699193139,507,6567,0.08879036730340428,0.0889768866804585
1994,1st Quintile,Owner,Yes,0.004704005549142382,47,6488,0.00468172046860205,0.004726290629682715
1994,1st Quintile,Owner,No,0.04177965647973004,222,6488,0.04171449074547406,0.04184482221398602
1994,1st Quintile,Tenant,Yes,0.05454412077050405,363,6488,0.0544701604519004,0.0546180810891077
1994,1st Quintile,Tenant,No,0.10042646947991418,696,6488,0.10032857761576745,0.10052436134406091
1994,2nd Quintile,Owner,Yes,0.003343447438352584,34,6488,0.003324646731385428,0.00336224814531974
1994,2nd Quintile,Owner,No,0.05966999712151255,382,6488,0.05959284953888598,0.059747144704139124
1994,2nd Quintile,Tenant,Yes,0.014283418029360949,97,6488,0.014244772765956357,0.01432206329276554
1994,2nd Quintile,Tenant,No,0.12439957968369253,891,6488,0.12429209004468547,0.12450706932269959
1994,3rd Quintile,Owner,No,0.0822398454881728,509,6488,0.08215036879831177,0.08232932217803383
1994,3rd Quintile,Tenant,No,0.11555462838743777,816,6488,0.1154505085823135,0.11565874819256204
1994,4th Quintile,Owner,No,0.0867680949836373,502,6488,0.08667641495583762,0.08685977501143698
1994,4th Quintile,Tenant,No,0.1111124001570252,730,6488,0.11101004520583271,0.11121475510821768
1994,5th Quintile,Owner,No,0.11610864253311524,612,6488,0.11600430612425815,0.11621297894197234
1994,5th Quintile,Tenant,No,0.08506569389840242,506,6488,0.08497483314204643,0.08515655465475841
1995,1st Quintile,Owner,Yes,0.0031712468065799135,32,6693,0.003153013283712327,0.0031894803294475
1995,1st Quintile,Owner,No,0.03926897070006444,210,6693,0.03920598079496253,0.03933196060516635
1995,1st Quintile,Tenant,Yes,0.050756773152946445,369,6693,0.050685589373649656,0.050827956932243235
1995,1st Quintile,Tenant,No,0.10779394939721464,779,6693,0.10769337786645203,0.10789452092797724
1995,2nd Quintile,Owner,No,0.060337418805186296,388,6693,0.06026019972635738,0.060414637884015215
1995,2nd Quintile,Tenant,Yes,0.011235585749840706,83,6693,0.011201404372435506,0.011269767127245906
1995,2nd Quintile,Tenant,No,0.12774284901436592,972,6693,0.12763459703288993,0.1278511009958419
1995,3rd Quintile,Owner,No,0.08098782398329238,515,6693,0.08089934995852902,0.08107629800805574
1995,3rd Quintile,Tenant,No,0.11748927534150647,856,6693,0.11738485036293957,0.11759370032007337
1995,4th Quintile,Owner,No,0.09578005733270509,541,6693,0.09568461965275879,0.09587549501265138
1995,4th Quintile,Tenant,No,0.1042784604969694,733,6693,0.10417934784410417,0.10437757314983463
1995,5th Quintile,Owner,No,0.11671349314307712,635,6693,0.11660936775858796,0.11681761852756628
1995,5th Quintile,Tenant,No,0.08444409607625114,504,6693,0.08435392393853025,0.08453426821397203
1996,1st Quintile,Owner,No,0.03781789655188157,196,6626,0.03775619940166971,0.037879593702093435
1996,1st Quintile,Tenant,Yes,0.04359533301425912,316,6626,0.04352928973558463,0.04366137629293362
1996,1st Quintile,Tenant,No,0.11705736064637956,834,6626,0.11695337978966752,0.1171613415030916
1996,2nd Quintile,Owner,No,0.06782206600304626,425,6626,0.06774074126013167,0.06790339074596084
1996,2nd Quintile,Tenant,Yes,0.007303087774231579,64,6626,0.007275548697380954,0.007330626851082204
1996,2nd Quintile,Tenant,No,0.12471503103121293,940,6626,0.12460816937100648,0.12482189269141937
1996,3rd Quintile,Owner,No,0.07889046928293114,525,6626,0.07880328148880685,0.07897765707705544
1996,3rd Quintile,Tenant,No,0.12076063715032079,843,6626,0.12065524602503132,0.12086602827561026
1996,4th Quintile,Owner,No,0.09731500113060618,581,6626,0.09721913928393187,0.09741086297728048
1996,4th Quintile,Tenant,No,0.1034222906528273,708,6626,0.10332380140352795,0.10352077990212666
1996,5th Quintile,Owner,No,0.11794751473278631,610,6626,0.11784319189470369,0.11805183757086893
1996,5th Quintile,Tenant,No,0.0833533120295173,488,6626,0.08326390941911006,0.08344271463992455
1997,1st Quintile,Owner,No,0.0407512855534898,213,6545,0.040687604288828554,0.04081496681815105
1997,1st Quintile,Tenant,Yes,0.04109340837217669,303,6545,0.041029471756562644,0.04115734498779074
1997,1st Quintile,Tenant,No,0.11628808759607542,780,6545,0.11618483561843693,0.11639133957371392
1997,2nd Quintile,Owner,No,0.06330435911431567,432,6545,0.06322592744335968,0.06338279078527166
1997,2nd Quintile,Tenant,Yes,0.007354022077608224,59,6545,0.007326502924274062,0.007381541230942385
1997,2nd Quintile,Tenant,No,0.12976135268897,944,6545,0.12965311780021901,0.12986958757772096
1997,3rd Quintile,Owner,No,0.08237300629797009,517,6545,0.08228445377112065,0.08246155882481954
1997,3rd Quintile,Tenant,No,0.11674258273652463,816,6545,0.11663915578958071,0.11684600968346855
1997,4th Quintile,Owner,No,0.09498064410913311,586,6545,0.09488621151965085,0.09507507669861537
1997,4th Quintile,Tenant,No,0.10601912254469979,704,6545,0.10591996366141311,0.10611828142798647
1997,5th Quintile,Owner,No,0.12281125466940776,653,6545,0.1227055385970893,0.12291697074172622
1997,5th Quintile,Tenant,No,0.07852087423962878,461,6545,0.07843423577969336,0.0786075126995642
1998,1st Quintile,Owner,No,0.033390036179934995,216,7413,0.03333226094617261,0.03344781141369738
1998,1st Quintile,Tenant,Yes,0.04344067330997767,331,7413,0.04337511739821321,0.043506229221742125
1998,1st Quintile,Tenant,No,0.12332315234526708,931,7413,0.12321740981209675,0.12342889487843742
1998,2nd Quintile,Owner,No,0.06581972140307303,506,7413,0.06573997685522154,0.06589946595092452
1998,2nd Quintile,Tenant,Yes,0.007165693529812845,68,7413,0.007138568193256819,0.007192818866368872
1998,2nd Quintile,Tenant,No,0.1261922129266549,1009,7413,0.1260854226119811,0.12629900324132867
1998,3rd Quintile,Owner,No,0.08504146026947694,622,7413,0.08495175381446478,0.0851311667244891
1998,3rd Quintile,Tenant,No,0.11465399594838423,883,7413,0.11455153491157358,0.11475645698519488
1998,4th Quintile,Owner,No,0.09630233109941914,702,7413,0.09620745919605982,0.09639720300277847
1998,4th Quintile,Tenant,No,0.10369072852989857,760,7413,0.10359268779904579,0.10378876926075134
1998,5th Quintile,Owner,No,0.12684643839525508,812,7413,0.12673941170717973,0.12695346508333044
1998,5th Quintile,Tenant,No,0.07413355606284554,499,7413,0.07404930231640035,0.07421780980929073
1999,1st Quintile,Owner,No,0.035082701898827284,241,7143,0.0350236393494817,0.035141764448172866
1999,1st Quintile,Tenant,Yes,0.04281951920857044,323,7143,0.04275453042079871,0.04288450799634217
1999,1st Quintile,Tenant,No,0.12115970781774324,874,7143,0.12105495765301247,0.12126445798247401
1999,2nd Quintile,Owner,No,0.06580526414488377,483,7143,0.06572567210192236,0.06588485618784519
1999,2nd Quintile,Tenant,Yes,0.007818105265210776,58,7143,0.007789832581693694,0.007846377948727857
1999,2nd Quintile,Tenant,No,0.12630915164576548,981,7143,0.12620251243346464,0.1264157908580663
1999,3rd Quintile,Owner,No,0.0851240233521923,641,7143,0.08503443989698756,0.08521360680739704
1999,3rd Quintile,Tenant,No,0.11284083845680272,838,7143,0.1127392710067565,0.11294240590684894
1999,4th Quintile,Owner,No,0.10098368495974548,693,7143,0.10088696190150385,0.10108040801798711
1999,4th Quintile,Tenant,No,0.10009307033395992,681,7143,0.09999672705351575,0.10018941361440409
1999,5th Quintile,Owner,No,0.12675691271552253,757,7143,0.1266501120323554,0.12686371339868965
1999,5th Quintile,Tenant,No,0.0752070202007761,475,7143,0.07512236140646811,0.0752916789950841
2000,1st Quintile,Owner,No,0.03532929903297305,481,12944,0.035270443303338006,0.03538815476260809
2000,1st Quintile,Tenant,Yes,0.03800515682430973,496,12944,0.03794419761433098,0.03806611603428848
2000,1st Quintile,Tenant,No,0.12658227970007394,1527,12944,0.1264762740168726,0.12668828538327528
2000,2nd Quintile,Owner,No,0.06260460143826127,927,12944,0.06252736962530028,0.06268183325122226
2000,2nd Quintile,Tenant,Yes,0.0060554604616512775,85,12944,0.006030726917289858,0.006080194006012697
2000,2nd Quintile,Tenant,No,0.13153487265774447,1686,12944,0.13142711991338998,0.13164262540209895
2000,3rd Quintile,Owner,No,0.08614936163043621,1274,12944,0.08605990854290362,0.0862388147179688
2000,3rd Quintile,Tenant,No,0.11270988525896689,1365,12944,0.11260906553155453,0.11281070498637924
2000,4th Quintile,Owner,No,0.10244258567750984,1414,12944,0.10234591314881333,0.10253925820620635
2000,4th Quintile,Tenant,No,0.09786153060039307,1142,12944,0.09776680348841033,0.09795625771237582
2000,5th Quintile,Owner,No,0.12993699180829818,1654,12944,0.12982979707457076,0.1300441865420256
2000,5th Quintile,Tenant,No,0.0707879749093821,774,12944,0.07070620964442832,0.07086974017433588
2001,1st Quintile,Owner,No,0.03236869471291277,378,11678,0.03231247520324486,0.032424914222580675
2001,1st Quintile,Tenant,Yes,0.041968733059977496,496,11678,0.04190503557630904,0.04203243054364595
2001,1st Quintile,Tenant,No,0.12466529873561637,1300,11678,0.12456036156050797,0.12477023591072477
2001,2nd Quintile,Owner,No,0.06714662787738905,878,11678,0.06706712400149693,0.06722613175328117
2001,2nd Quintile,Tenant,Yes,0.008084912942694773,100,11678,0.008056465421682622,0.008113360463706924
2001,2nd Quintile,Tenant,No,0.12482421220385746,1459,11678,0.12471921769920319,0.12492920670851174
2001,3rd Quintile,Owner,No,0.087927984861788,1168,11678,0.08783802523804554,0.08801794448553046
2001,3rd Quintile,Tenant,No,0.11123085573510444,1253,11678,0.11113097617326065,0.11133073529694823
2001,4th Quintile,Owner,No,0.10439802630875154,1316,11678,0.10430089188455009,0.104495160732953
2001,4th Quintile,Tenant,No,0.09606311905209189,1034,11678,0.09596951020426418,0.0961567278999196
2001,5th Quintile,Owner,No,0.12962072775268216,1462,11678,0.12951402859212588,0.12972742691323844
2001,5th Quintile,Tenant,No,0.07170080675713401,706,11678,0.07161885174618965,0.07178276176807838
2002,1st Quintile,Owner,No,0.03460398080133005,361,12207,0.03454608943059405,0.03466187217206605
2002,1st Quintile,Tenant,Yes,0.040174357231843226,442,12207,0.04011216033854397,0.04023655412514248
2002,1st Quintile,Tenant,No,0.12407686296957124,1253,12207,0.12397244470975907,0.1241812812293834
2002,2nd Quintile,Owner,No,0.07229734091844217,809,12207,0.07221531263703765,0.0723793691998467
2002,2nd Quintile,Tenant,Yes,0.007346215469410006,83,12207,0.007319167866474219,0.007373263072345793
2002,2nd Quintile,Tenant,No,0.12024772603716377,1320,12207,0.1201447071901488,0.12035074488417874
2002,3rd Quintile,Owner,No,0.08460252497572661,1029,12207,0.08451438060791933,0.08469066934353389
2002,3rd Quintile,Tenant,No,0.11443176340266224,1213,12207,0.11433093512225896,0.11453259168306552
2002,4th Quintile,Owner,No,0.10613382827181984,1321,12207,0.1060362706476297,0.10623138589600999
2002,4th Quintile,Tenant,No,0.09482835056199575,1023,12207,0.09473555384334229,0.09492114728064921
2002,5th Quintile,Owner,No,0.12805653144676338,2261,12207,0.12795069309172413,0.12816236980180262
2002,5th Quintile,Tenant,No,0.07320051791327171,965,12207,0.07311801903987326,0.07328301678667017
2003,1st Quintile,Owner,No,0.034481940528897664,341,11800,0.034424399169253425,0.034539481888541904
2003,1st Quintile,Tenant,Yes,0.04539123254987544,461,11800,0.04532558738145671,0.045456877718294174
2003,1st Quintile,Tenant,No,0.1181969894884748,1180,11800,0.11809517887231916,0.11829880010463045
2003,2nd Quintile,Owner,No,0.06852571494504678,786,11800,0.06844604100540101,0.06860538888469254
2003,2nd Quintile,Tenant,Yes,0.007526261468124382,93,11800,0.00749900602592122,0.007553516910327545
2003,2nd Quintile,Tenant,No,0.12344805861800963,1315,11800,0.12334432129661382,0.12355179593940543
2003,3rd Quintile,Owner,No,0.08971562806355045,1057,11800,0.08962550692621778,0.08980574920088312
2003,3rd Quintile,Tenant,Yes,0.0023240691186168835,31,11800,0.002308883819985293,0.002339254417248474
2003,3rd Quintile,Tenant,No,0.10880992432132613,1166,11800,0.10871172160639314,0.10890812703625913
2003,4th Quintile,Owner,No,0.10193263658250537,1276,11800,0.101837221911852,0.10202805125315874
2003,4th Quintile,Tenant,No,0.09915477751543794,986,11800,0.09906052651219634,0.09924902851867955
2003,5th Quintile,Owner,No,0.12770745867486527,2137,11800,0.12760220354279905,0.1278127138069315
2003,5th Quintile,Tenant,No,0.0727853081252692,876,11800,0.07270338319425922,0.0728672330562792
2004,1st Quintile,Owner,No,0.031831558790462885,316,11540,0.031776192264149704,0.03188692531677607
2004,1st Quintile,Tenant,Yes,0.04823967105885717,484,11540,0.04817209251483311,0.04830724960288122
2004,1st Quintile,Tenant,No,0.11918891403635491,1111,11540,0.11908672549973601,0.11929110257297382
2004,2nd Quintile,Owner,No,0.06600343854100804,770,11540,0.06592513186634152,0.06608174521567456
2004,2nd Quintile,Tenant,Yes,0.00910384427281852,101,11540,0.009073889271409057,0.009133799274227982
2004,2nd Quintile,Tenant,No,0.12474475478746423,1281,11540,0.12464054191412578,0.12484896766080268
2004,3rd Quintile,Owner,No,0.08867146934793915,1006,11540,0.08858181480550101,0.0887611238903773
2004,3rd Quintile,Tenant,No,0.109724637694267,1134,11540,0.1096260648886878,0.10982321049984621
2004,4th Quintile,Owner,No,0.105592475834145,1282,11540,0.10549555278441336,0.10568939888387663
2004,4th Quintile,Tenant,No,0.09579122264001581,951,11540,0.09569840295720936,0.09588404232282227
2004,5th Quintile,Owner,No,0.12792271598851437,2106,11540,0.1278173757771825,0.12802805619984625
2004,5th Quintile,Tenant,No,0.07318529700815285,854,11540,0.0731031576623257,0.07326743635398
2005,1st Quintile,Owner,No,0.030725231997435702,309,11195,0.030670824051501136,0.03077963994337027
2005,1st Quintile,Tenant,Yes,0.05219150543218198,488,11195,0.05212138388313018,0.05226162698123377
2005,1st Quintile,Tenant,No,0.11661378735682588,1132,11195,0.11651259643556854,0.11671497827808323
2005,2nd Quintile,Owner,No,0.06558376629350705,745,11195,0.06550571867509516,0.06566181391191894
2005,2nd Quintile,Tenant,Yes,0.008705650626056282,91,11195,0.008676362389505187,0.008734938862607377
2005,2nd Quintile,Tenant,No,0.12559193302806027,1227,11195,0.12548745397171351,0.12569641208440702
2005,3rd Quintile,Owner,No,0.08737548364662093,988,11195,0.08728645451175561,0.08746451278148624
2005,3rd Quintile,Tenant,No,0.1106247457905614,1056,11195,0.11052585406503282,0.11072363751608999
2005,4th Quintile,Owner,No,0.10845290792362525,1310,11195,0.10835487227294825,0.10855094357430224
2005,4th Quintile,Tenant,No,0.09162133030983205,888,11195,0.09153037604839753,0.09171228457126657
2005,5th Quintile,Owner,No,0.12553404369520696,1967,11195,0.12542958526288978,0.12563850212752414
2005,5th Quintile,Tenant,No,0.07697961390008619,870,11195,0.07689557414037801,0.07706365365979437
2006,1st Quintile,Owner,No,0.02920469206058154,327,12257,0.02915204641982002,0.02925733770134306
2006,1st Quintile,Tenant,Yes,0.0336620047599456,370,12257,0.033605614151262606,0.0337183953686286
2006,1st Quintile,Tenant,No,0.13543880796143143,1349,12257,0.1353318183288769,0.13554579759398597
2006,2nd Quintile,Owner,No,0.06189060234696571,780,12257,0.06181526481929284,0.06196593987463858
2006,2nd Quintile,Tenant,Yes,0.009351681030526271,98,12257,0.009321587242184943,0.0093817748188676
2006,2nd Quintile,Tenant,No,0.1288532012913625,1329,12257,0.12874844851437497,0.12895795406835
2006,3rd Quintile,Owner,No,0.09112123584631573,1205,12257,0.09103125811374915,0.09121121357888232
2006,3rd Quintile,Tenant,No,0.10812192048919295,1169,12257,0.10802482883809987,0.10821901214028602
2006,4th Quintile,Owner,No,0.10792890635212975,1481,12257,0.1078318909054531,0.10802592179880639
2006,4th Quintile,Tenant,No,0.09333777152542665,986,12257,0.09324681711950991,0.09342872593134338
2006,5th Quintile,Owner,No,0.12556181483158368,2152,12257,0.12545821343373356,0.1256654162294338
