year,quintil_oecd_hh,rentown,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,,Tenant,No,0.9937694704049844,5039,0.9915968232603366,0.9959421175496322
1986,,Tenant,Yes,0.006230529595015576,5039,0.004057882450367797,0.008403176739663355
1986,,Owner,No,1.0,5039,1.0,1.0
1986,,Tenant,No,1.0,5039,1.0,1.0
1986,,Owner,No,0.9807692307692307,5039,0.9769772542747336,0.9845612072637279
1986,,Owner,Yes,0.019230769230769232,5039,0.015438792736272106,0.023022745725266358
1986,,Tenant,No,0.95,5039,0.9439822977289384,0.9560177022710615
1986,,Tenant,Yes,0.05,5039,0.04398229772893844,0.056017702271061565
1987,,Owner,No,0.9492753623188406,4975,0.943177675566072,0.9553730490716091
1987,,Owner,Yes,0.050724637681159424,4975,0.044626950928390835,0.05682232443392801
1987,,Tenant,No,0.8504347826086956,4975,0.8405242877786142,0.8603452774387771
1987,,Tenant,Yes,0.14956521739130435,4975,0.13965472256122294,0.15947571222138576
1987,,Owner,No,0.9944954128440368,4975,0.992439411959492,0.9965514137285815
1987,,Owner,Yes,0.005504587155963303,4975,0.0034485862714185977,0.0075605880405080084
1987,,Tenant,No,0.9850230414746544,4975,0.9816478801402548,0.9883982028090539
1987,,Tenant,Yes,0.014976958525345621,4975,0.011601797190946117,0.018352119859745126
1987,,Owner,No,0.991869918699187,4975,0.9893745522435565,0.9943652851548174
1987,,Owner,Yes,0.008130081300813009,4975,0.005634714845182607,0.010625447756443411
1987,,Tenant,No,0.9949109414758269,4975,0.9929336515440409,0.996888231407613
1987,,Tenant,Yes,0.005089058524173028,4975,0.0031117685923870418,0.007066348455959015
1987,,Owner,No,1.0,4975,1.0,1.0
1987,,Tenant,No,0.9905660377358491,4975,0.9878797760790559,0.9932522993926423
1987,,Tenant,Yes,0.009433962264150943,4975,0.006747700607357797,0.01212022392094409
1987,,Owner,No,0.9852941176470589,4975,0.9819491800696375,0.9886390552244803
1987,,Owner,Yes,0.014705882352941176,4975,0.011360944775519764,0.018050819930362588
1987,,Tenant,No,1.0,4975,1.0,1.0
1988,,Owner,No,0.9384615384615385,4770,0.9316416316822608,0.9452814452408161
1988,,Owner,Yes,0.06153846153846154,4770,0.054718554759183906,0.06835836831773917
1988,,Tenant,No,0.8298279158699808,4770,0.8191635493925692,0.8404922823473925
1988,,Tenant,Yes,0.1701720841300191,4770,0.15950771765260746,0.18083645060743075
1988,,Owner,No,0.9893992932862191,4770,0.9864929287248021,0.9923056578476361
1988,,Owner,Yes,0.01060070671378092,4770,0.00769434215236393,0.013507071275197909
1988,,Tenant,No,0.9862068965517241,4770,0.9828970192382951,0.9895167738651531
1988,,Tenant,Yes,0.013793103448275862,4770,0.010483226134846878,0.017102980761704845
1988,,Owner,No,0.997134670487106,4770,0.9956177560774695,0.9986515848967426
1988,,Owner,Yes,0.0028653295128939827,4770,0.0013484151032574466,0.004382243922530519
1988,,Tenant,No,0.9925,4770,0.9900515413653618,0.9949484586346383
1988,,Tenant,Yes,0.0075,4770,0.005051541365361753,0.009948458634638247
1988,,Owner,No,1.0,4770,1.0,1.0
1988,,Tenant,No,0.9928057553956835,4770,0.9904073553444415,0.9952041554469255
1988,,Tenant,Yes,0.007194244604316547,4770,0.004795844553074529,0.009592644655558565
1988,,Owner,No,1.0,4770,1.0,1.0
1988,,Tenant,No,0.9722222222222222,4770,0.967558545876157,0.9768858985682874
1988,,Tenant,Yes,0.027777777777777776,4770,0.02311410143171254,0.032441454123843014
1989,,Owner,No,0.9567779960707269,4651,0.9509335825031314,0.9626224096383224
1989,,Owner,Yes,0.043222003929273084,4651,0.037377590361677634,0.049066417496868533
1989,,Tenant,No,0.8248384781048098,4651,0.8139143518030614,0.8357626044065583
1989,,Tenant,Yes,0.17516152189519024,4651,0.1642373955934418,0.18608564819693868
1989,,Owner,No,0.9888682745825603,4651,0.9858529548754486,0.9918835942896721
1989,,Owner,Yes,0.011131725417439703,4651,0.00811640571032794,0.014147045124551465
1989,,Tenant,No,0.9874572405929305,4651,0.9842587977303836,0.9906556834554774
1989,,Tenant,Yes,0.012542759407069556,4651,0.00934431654452265,0.015741202269616464
1989,,Owner,No,0.9891891891891892,4651,0.986217169269651,0.9921612091087274
1989,,Owner,Yes,0.010810810810810811,4651,0.007838790891272599,0.013782830730349024
1989,,Tenant,No,0.9977876106194691,4651,0.9964373029395529,0.9991379182993853
1989,,Tenant,Yes,0.0022123893805309734,4651,0.0008620817006147398,0.0035626970604472072
1989,,Owner,No,1.0,4651,1.0,1.0
1989,,Tenant,No,0.9935483870967742,4651,0.9912474138783097,0.9958493603152386
1989,,Tenant,Yes,0.0064516129032258064,4651,0.004150639684761339,0.008752586121690274
1989,,Owner,No,0.9770114942528736,4651,0.9727043629674351,0.9813186255383121
1989,,Owner,Yes,0.022988505747126436,4651,0.018681374461688008,0.027295637032564865
1989,,Tenant,No,0.9791666666666666,4651,0.9750618799788643,0.983271453354469
1989,,Tenant,Yes,0.020833333333333332,4651,0.016728546645531014,0.02493812002113565
1990,,Owner,No,0.9436325678496869,6750,0.9381305781753012,0.9491345575240725
1990,,Owner,Yes,0.05636743215031315,6750,0.050865442475927454,0.06186942182469885
1990,,Tenant,No,0.82922954725973,6750,0.8202522018741648,0.8382068926452951
1990,,Tenant,Yes,0.17077045274027006,6750,0.16179310735470487,0.17974779812583525
1990,,Owner,No,0.9922178988326849,6750,0.9901215857260154,0.9943142119393543
1990,,Owner,Yes,0.007782101167315175,6750,0.005685788060645755,0.009878414273984596
1990,,Tenant,No,0.9780346820809248,6750,0.9745380490205403,0.9815313151413093
1990,,Tenant,Yes,0.021965317919075144,6750,0.018468684858690625,0.025461950979459663
1990,,Owner,No,0.989769820971867,6750,0.9873692590900397,0.9921703828536944
1990,,Owner,Yes,0.010230179028132993,6750,0.007829617146305663,0.012630740909960324
1990,,Tenant,No,0.9895397489539749,6750,0.9871126255342018,0.991966872373748
1990,,Tenant,Yes,0.010460251046025104,6750,0.008033127626252003,0.012887374465798206
1990,,Owner,No,0.9957081545064378,6750,0.9941486298107909,0.9972676792020847
1990,,Owner,Yes,0.004291845493562232,6750,0.0027323207979153513,0.005851370189209112
1990,,Tenant,No,0.9948186528497409,6750,0.9931058889909692,0.9965314167085126
1990,,Tenant,Yes,0.0051813471502590676,6750,0.003468583291487386,0.00689411100903075
1990,,Owner,No,0.991304347826087,6750,0.9890894241257014,0.9935192715264726
1990,,Owner,Yes,0.008695652173913044,6750,0.0064807284735274705,0.010910575874298617
1990,,Tenant,No,0.98,6750,0.9766601095604573,0.9833398904395426
1990,,Tenant,Yes,0.02,6750,0.016660109560457388,0.023339890439542613
1991,,Owner,No,0.9304123711340206,6629,0.9242869518804597,0.9365377903875816
1991,,Owner,Yes,0.06958762886597938,6629,0.06346220961241843,0.07571304811954034
1991,,Tenant,No,0.7944444444444444,6629,0.7847163352330044,0.8041725536558844
1991,,Tenant,Yes,0.20555555555555555,6629,0.1958274463441156,0.21528366476699548
1991,,Owner,No,0.9813664596273292,6629,0.9781111271078434,0.9846217921468149
1991,,Owner,Yes,0.018633540372670808,6629,0.015378207853185083,0.021888872892156533
1991,,Tenant,No,0.9786729857819905,6629,0.9751950953849663,0.9821508761790146
1991,,Tenant,Yes,0.02132701421800948,6629,0.017849123820985364,0.024804904615033596
1991,,Owner,No,0.9928741092636579,6629,0.9908492318585914,0.9948989866687244
1991,,Owner,Yes,0.007125890736342043,6629,0.005101013331275583,0.009150768141408503
1991,,Tenant,No,0.9910873440285205,6629,0.9888248283440659,0.9933498597129751
1991,,Tenant,Yes,0.008912655971479501,6629,0.006650140287024963,0.011175171655934039
1991,,Owner,No,0.9935483870967742,6629,0.9916210364935598,0.9954757376999885
1991,,Owner,Yes,0.0064516129032258064,6629,0.004524262300011471,0.008378963506440141
1991,,Tenant,No,0.9894736842105263,6629,0.9870168696158776,0.9919304988051749
1991,,Tenant,Yes,0.010526315789473684,6629,0.008069501194825038,0.01298313038412233
1991,,Owner,No,1.0,6629,1.0,1.0
1991,,Tenant,No,0.9883720930232558,6629,0.9857913600336148,0.9909528260128968
1991,,Tenant,Yes,0.011627906976744186,6629,0.009047173987103132,0.01420863996638524
1992,,Owner,No,0.8047690014903129,6603,0.7952081751410484,0.8143298278395775
1992,,Owner,Yes,0.19523099850968703,6603,0.1856701721604225,0.20479182485895156
1992,,Tenant,No,0.7198321091290661,6603,0.7090000702381494,0.7306641480199829
1992,,Tenant,Yes,0.2801678908709339,6603,0.26933585198001714,0.2909999297618507
1992,,Owner,No,0.9421221864951769,6603,0.9364897656589553,0.9477546073313985
1992,,Owner,Yes,0.05787781350482315,6603,0.052245392668601495,0.0635102343410448
1992,,Tenant,No,0.9605042016806723,6603,0.9558062287996233,0.9652021745617213
1992,,Tenant,Yes,0.03949579831932773,6603,0.03479782543827868,0.04419377120037678
1992,,Owner,No,0.9934065934065934,6603,0.9914544852736602,0.9953587015395267
1992,,Owner,Yes,0.006593406593406593,6603,0.004641298460473355,0.008545514726339831
1992,,Tenant,No,0.975254730713246,6603,0.9715076715727017,0.9790017898537903
1992,,Tenant,Yes,0.024745269286754003,6603,0.020998210146209763,0.028492328427298243
1992,,Owner,No,0.9948320413436692,6603,0.9931025443147292,0.9965615383726092
1992,,Owner,Yes,0.00516795865633075,6603,0.003438461627390807,0.006897455685270692
1992,,Tenant,No,0.9947368421052631,6603,0.992991571702075,0.9964821125084513
1992,,Tenant,Yes,0.005263157894736842,6603,0.003517887491548646,0.007008428297925038
1992,,Owner,No,0.9946236559139785,6603,0.9928598193438851,0.9963874924840719
1992,,Owner,Yes,0.005376344086021506,6603,0.003612507515928086,0.007140180656114926
1992,,Tenant,No,1.0,6603,1.0,1.0
1993,,Owner,No,0.807920792079208,6570,0.7983950688885054,0.8174465152699105
1993,,Owner,Yes,0.19207920792079208,6570,0.1825534847300895,0.20160493111149466
1993,,Tenant,No,0.686530105524519,6570,0.6753124758481337,0.6977477352009043
1993,,Tenant,Yes,0.31346989447548107,6570,0.3022522647990958,0.32468752415186636
1993,,Owner,No,0.9210110584518167,6570,0.9144889358836109,0.9275331810200226
1993,,Owner,Yes,0.07898894154818326,6570,0.07246681897997743,0.08551106411638908
1993,,Tenant,No,0.9226384364820847,6570,0.916178149998648,0.9290987229655213
1993,,Tenant,Yes,0.07736156351791532,6570,0.07090127703447863,0.083821850001352
1993,,Owner,No,0.9907578558225508,6570,0.9884439615106532,0.9930717501344485
1993,,Owner,Yes,0.009242144177449169,6570,0.0069282498655515,0.011556038489346838
1993,,Tenant,No,0.9901960784313726,6570,0.9878135729871743,0.9925785838755709
1993,,Tenant,Yes,0.00980392156862745,6570,0.007421416124429154,0.012186427012825747
1993,,Owner,No,0.9949622166246851,6570,0.9932502455387359,0.9966741877106343
1993,,Owner,Yes,0.005037783375314861,6570,0.0033258122893656383,0.006749754461264084
1993,,Tenant,No,0.9887387387387387,6570,0.9861871676139559,0.9912903098635216
1993,,Tenant,Yes,0.01126126126126126,6570,0.008709690136478345,0.013812832386044176
1993,,Owner,No,0.9957627118644068,6570,0.994192004374247,0.9973334193545665
1993,,Owner,Yes,0.00423728813559322,6570,0.002666580645433474,0.005807995625752967
1993,,Tenant,No,1.0,6570,1.0,1.0
1994,,Owner,No,0.8411458333333334,6496,0.8322565240338238,0.850035142632843
1994,,Owner,Yes,0.15885416666666666,6496,0.14996485736715706,0.16774347596617625
1994,,Tenant,No,0.700374531835206,6496,0.689234470072996,0.7115145935974161
1994,,Tenant,Yes,0.299625468164794,6496,0.288485406402584,0.310765529927004
1994,,Owner,No,0.960127591706539,6496,0.9553694894375655,0.9648856939755126
1994,,Owner,Yes,0.03987240829346093,6496,0.03511430602448733,0.04463051056243453
1994,,Tenant,No,0.936988543371522,6496,0.9310795981587494,0.9428974885842947
1994,,Tenant,Yes,0.0630114566284779,6496,0.05710251141570528,0.06892040184125052
1994,,Owner,No,0.9838420107719928,6496,0.9807758889786442,0.9869081325653415
1994,,Owner,Yes,0.01615798922800718,6496,0.013091867434658587,0.019224111021355773
1994,,Tenant,No,0.9751412429378531,6496,0.9713550169609371,0.9789274689147691
1994,,Tenant,Yes,0.024858757062146894,6496,0.02107253108523083,0.028644983039062957
1994,,Owner,No,1.0,6496,1.0,1.0
1994,,Tenant,No,0.9961464354527938,6496,0.9946397382750708,0.9976531326305168
1994,,Tenant,Yes,0.0038535645472061657,6496,0.0023468673694831492,0.0053602617249291825
1994,,Owner,No,1.0,6496,1.0,1.0
1994,,Tenant,No,0.9944444444444445,6496,0.9926369079537543,0.9962519809351347
1994,,Tenant,Yes,0.005555555555555556,6496,0.0037480190648653483,0.007363092046245763
1995,,Owner,No,0.8670694864048338,6697,0.85893827570752,0.8752006971021477
1995,,Owner,Yes,0.13293051359516617,6697,0.12479930289785235,0.14106172429247998
1995,,Tenant,No,0.7218637992831541,6697,0.7111320056615906,0.7325955929047177
1995,,Tenant,Yes,0.27813620071684586,6697,0.26740440709528235,0.2888679943384094
1995,,Owner,No,0.9750830564784053,6697,0.9713498319485262,0.9788162810082844
1995,,Owner,Yes,0.024916943521594685,6697,0.02118371899171557,0.028650168051473798
1995,,Tenant,No,0.9423520368946964,6697,0.9367697199304763,0.9479343538589164
1995,,Tenant,Yes,0.05764796310530361,6697,0.05206564614108352,0.06323028006952369
1995,,Owner,No,0.9952978056426333,6697,0.9936593196492113,0.9969362916360552
1995,,Owner,Yes,0.004702194357366771,6697,0.003063708363944824,0.006340680350788719
1995,,Tenant,No,0.9881337648327939,6697,0.9855403005745291,0.9907272290910587
1995,,Tenant,Yes,0.011866235167206042,6697,0.009272770908941255,0.014459699425470828
1995,,Owner,No,0.997946611909651,6697,0.9968624226634597,0.9990308011558422
1995,,Owner,Yes,0.002053388090349076,6697,0.0009691988441577714,0.0031375773365403805
1995,,Tenant,No,0.9941860465116279,6697,0.9923651488836185,0.9960069441396373
1995,,Tenant,Yes,0.005813953488372093,6697,0.003993055860362739,0.007634851116381447
1995,,Owner,No,0.9966101694915255,6697,0.9952180786665665,0.9980022603164844
1995,,Owner,Yes,0.003389830508474576,6697,0.0019977396835155715,0.004781921333433581
1995,,Tenant,No,0.994535519125683,6697,0.9927698857643451,0.996301152487021
1995,,Tenant,Yes,0.00546448087431694,6697,0.0036988475129789452,0.007230114235654934
1996,,Owner,No,0.9018867924528302,6631,0.8947269031487403,0.9090466817569202
1996,,Owner,Yes,0.09811320754716982,6631,0.09095331824307991,0.10527309685125973
1996,,Tenant,No,0.7411764705882353,6631,0.7306343192410132,0.7517186219354575
1996,,Tenant,Yes,0.25882352941176473,6631,0.2482813780645426,0.26936568075898687
1996,,Owner,No,0.9720496894409938,6631,0.9680823066133634,0.9760170722686242
1996,,Owner,Yes,0.027950310559006212,6631,0.02398292773137578,0.03191769338663664
1996,,Tenant,No,0.9579510703363915,6631,0.9531203077548109,0.962781832917972
1996,,Tenant,Yes,0.04204892966360856,6631,0.03721816708202804,0.046879692245189085
1996,,Owner,No,0.9875968992248062,6631,0.9849329769307088,0.9902608215189036
1996,,Owner,Yes,0.012403100775193798,6631,0.009739178481096422,0.015067023069291174
1996,,Tenant,No,0.9834619625137817,6631,0.9803923233506067,0.9865316016769567
1996,,Tenant,Yes,0.016538037486218304,6631,0.013468398323043227,0.01960767664939338
1996,,Owner,No,0.9980694980694981,6631,0.9970129674955718,0.9991260286434244
1996,,Owner,Yes,0.0019305019305019305,6631,0.0008739713565756252,0.002987032504428236
1996,,Tenant,No,0.9869158878504672,6631,0.9841807529155009,0.9896510227854336
1996,,Tenant,Yes,0.013084112149532711,6631,0.010348977214566329,0.015819247084499093
1996,,Owner,No,0.9968652037617555,6631,0.9955196860024369,0.998210721521074
1996,,Owner,Yes,0.003134796238244514,6631,0.0017892784789258925,0.004480313997563136
1996,,Tenant,No,1.0,6631,1.0,1.0
1997,,Owner,No,0.9152542372881356,6546,0.9085074356561806,0.9220010389200906
1997,,Owner,Yes,0.0847457627118644,6546,0.07799896107990946,0.09149256434381935
1997,,Tenant,No,0.7213565536205316,6546,0.7104956120256753,0.7322174952153879
1997,,Tenant,Yes,0.27864344637946836,6546,0.2677825047846121,0.28950438797432465
1997,,Owner,No,0.98,6546,0.9766084665361853,0.9833915334638147
1997,,Owner,Yes,0.02,6546,0.016608466536185328,0.023391533463814673
1997,,Tenant,No,0.9492979719188768,6546,0.9439832320452946,0.954612711792459
1997,,Tenant,Yes,0.05070202808112324,6546,0.04538728820754098,0.056016767954705504
1997,,Owner,No,0.9956521739130435,6546,0.9940582852704888,0.9972460625555982
1997,,Owner,Yes,0.004347826086956522,6546,0.0027539374444018414,0.005941714729511202
1997,,Tenant,No,0.9865702479338843,6546,0.9837817772979144,0.9893587185698541
1997,,Tenant,Yes,0.013429752066115703,6546,0.010641281430145779,0.016218222702085627
1997,,Owner,No,0.9965337954939342,6546,0.9951100211004951,0.9979575698873733
1997,,Owner,Yes,0.0034662045060658577,6546,0.0020424301126267044,0.004889978899505011
1997,,Tenant,No,0.9924528301886792,6546,0.9903562326625813,0.9945494277147772
1997,,Tenant,Yes,0.007547169811320755,6546,0.005450572285222808,0.009643767337418702
1997,,Owner,No,0.9970238095238095,6546,0.9957041825109634,0.9983434365366557
1997,,Owner,Yes,0.002976190476190476,6546,0.001656563463344333,0.004295817489036619
1997,,Tenant,No,0.995475113122172,6546,0.9938492381807836,0.9971009880635603
1997,,Tenant,Yes,0.004524886877828055,6546,0.0028990119364397738,0.006150761819216336
1998,,Owner,No,0.9468599033816425,7417,0.9417549008164369,0.9519649059468481
1998,,Owner,Yes,0.05314009661835749,7417,0.04803509405315188,0.0582450991835631
1998,,Tenant,No,0.7255067567567568,7417,0.7153506211303229,0.7356628923831907
1998,,Tenant,Yes,0.27449324324324326,7417,0.2643371076168093,0.2846493788696772
1998,,Owner,No,0.9766423357664233,7417,0.9732049805808294,0.9800796909520173
1998,,Owner,Yes,0.02335766423357664,7417,0.019920309047982726,0.026795019419170556
1998,,Tenant,No,0.9448875997099347,7417,0.9396941411612594,0.9500810582586101
1998,,Tenant,Yes,0.05511240029006526,7417,0.04991894174138986,0.060305858838740664
1998,,Owner,No,0.9916467780429594,7417,0.9895754568672258,0.993718099218693
1998,,Owner,Yes,0.008353221957040573,7417,0.006281900781306974,0.010424543132774172
1998,,Tenant,No,0.9859681945743686,7417,0.9832913068162301,0.988645082332507
1998,,Tenant,Yes,0.01403180542563143,7417,0.011354917667492984,0.016708693183769878
1998,,Owner,No,0.997080291970803,7417,0.9958523532054187,0.9983082307361872
1998,,Owner,Yes,0.00291970802919708,7417,0.0016917692638127515,0.004147646794581409
1998,,Tenant,No,0.9903846153846154,7417,0.9881637245853526,0.9926055061838782
1998,,Tenant,Yes,0.009615384615384616,7417,0.00739449381612184,0.011836275414647393
1998,,Owner,No,0.9979166666666667,7417,0.9968789747082598,0.9989543586250735
1998,,Owner,Yes,0.0020833333333333333,7417,0.0010456413749264572,0.0031210252917402096
1998,,Tenant,No,1.0,7417,1.0,1.0
1999,,Owner,No,0.910377358490566,7143,0.9037531294490367,0.9170015875320953
1999,,Owner,Yes,0.08962264150943396,7143,0.08299841246790467,0.09624687055096325
1999,,Tenant,No,0.708092485549133,7143,0.6975490201635931,0.7186359509346728
1999,,Tenant,Yes,0.29190751445086704,7143,0.28136404906532725,0.30245097983640684
1999,,Owner,No,0.9826498422712934,7143,0.9796217656909103,0.9856779188516764
1999,,Owner,Yes,0.017350157728706624,7143,0.0143220811483236,0.020378234309089648
1999,,Tenant,No,0.9390787518573551,7143,0.933531841471995,0.9446256622427153
1999,,Tenant,Yes,0.06092124814264487,7143,0.05537433775728472,0.06646815852800503
1999,,Owner,No,0.9937421777221527,7143,0.9919133861132841,0.9955709693310213
1999,,Owner,Yes,0.006257822277847309,7143,0.004429030668978744,0.008086613886715874
1999,,Tenant,No,0.9805327868852459,7143,0.9773287412140228,0.983736832556469
1999,,Tenant,Yes,0.0194672131147541,7143,0.016263167443531023,0.022671258785977175
1999,,Owner,No,0.9986072423398329,7143,0.9977423722462014,0.9994721124334643
1999,,Owner,Yes,0.001392757660167131,7143,0.0005278875665356187,0.002257627753798643
1999,,Tenant,No,0.9938080495356038,7143,0.9919888483180942,0.9956272507531133
1999,,Tenant,Yes,0.006191950464396285,7143,0.004372749246886697,0.008011151681905873
1999,,Owner,No,0.9979550102249489,7143,0.9969073588237729,0.9990026616261249
1999,,Owner,Yes,0.002044989775051125,7143,0.0009973383738750973,0.003092641176227153
1999,,Tenant,No,1.0,7143,1.0,1.0
2000,,Owner,No,0.9478908188585607,12950,0.9440629463047674,0.9517186914123541
2000,,Owner,Yes,0.052109181141439205,12950,0.04828130858764589,0.05593705369523252
2000,,Tenant,No,0.7318181818181818,12950,0.724187954963792,0.7394484086725717
2000,,Tenant,Yes,0.2681818181818182,12950,0.2605515913274283,0.2758120450362081
2000,,Owner,No,0.9783631232361242,12950,0.9758571956888565,0.9808690507833918
2000,,Owner,Yes,0.021636876763875823,12950,0.019130949216608222,0.024142804311143424
2000,,Tenant,No,0.94677734375,12950,0.9429110629891417,0.9506436245108583
2000,,Tenant,Yes,0.05322265625,12950,0.049356375489141756,0.057088937010858244
2000,,Owner,No,0.9938003719776813,12950,0.9924484439214784,0.9951523000338843
2000,,Owner,Yes,0.006199628022318661,12950,0.0048476999661156645,0.007551556078521658
2000,,Tenant,No,0.9842657342657343,12950,0.9821223471759892,0.9864091213554793
2000,,Tenant,Yes,0.015734265734265736,12950,0.013590878644520667,0.017877652824010805
2000,,Owner,No,0.9973718791064389,12950,0.9964900743924688,0.9982536838204089
2000,,Owner,Yes,0.002628120893561104,12950,0.0017463161795910928,0.003509925607531115
2000,,Tenant,No,0.9917431192660551,12950,0.9901845403716973,0.9933016981604128
2000,,Tenant,Yes,0.008256880733944955,12950,0.006698301839587192,0.009815459628302717
2000,,Owner,No,0.9991721854304636,12950,0.9986768403114809,0.9996675305494463
2000,,Owner,Yes,0.0008278145695364238,12950,0.00033246945055365553,0.0013231596885191921
2000,,Tenant,No,0.9979919678714859,12950,0.997220940068645,0.9987629956743268
2000,,Tenant,Yes,0.002008032128514056,12950,0.001237004325673213,0.002779059931354899
2001,,Owner,No,0.9583333333333334,11680,0.9547093405325133,0.9619573261341534
2001,,Owner,Yes,0.041666666666666664,11680,0.03804267386584659,0.04529065946748674
2001,,Tenant,No,0.688135593220339,11680,0.6797341370390614,0.6965370494016166
2001,,Tenant,Yes,0.31186440677966104,11680,0.3034629505983834,0.3202658629609387
2001,,Owner,No,0.9724284199363733,11680,0.9694588449316015,0.9753979949411451
2001,,Owner,Yes,0.027571580063626724,11680,0.024602005058854903,0.030541155068398544
2001,,Tenant,No,0.9245826137017847,11680,0.919793631204179,0.9293715961993905
2001,,Tenant,Yes,0.07541738629821532,11680,0.07062840380060961,0.08020636879582102
2001,,Owner,No,0.9889883000688231,11680,0.9870957062774294,0.9908808938602168
2001,,Owner,Yes,0.011011699931176875,11680,0.009119106139783117,0.012904293722570633
2001,,Tenant,No,0.9799121155053359,11680,0.9773676573397927,0.982456573670879
2001,,Tenant,Yes,0.020087884494664157,11680,0.01754342632912099,0.022632342660207323
2001,,Owner,No,0.9966101694915255,11680,0.9955560586035819,0.9976642803794691
2001,,Owner,Yes,0.003389830508474576,11680,0.002335719620530934,0.004443941396418218
2001,,Tenant,No,0.9916123019571296,11680,0.9899583343612852,0.9932662695529739
2001,,Tenant,Yes,0.008387698042870456,11680,0.006733730447026086,0.010041665638714826
2001,,Owner,No,1.0,11680,1.0,1.0
2001,,Tenant,No,0.9960629921259843,11680,0.9949272984853604,0.9971986857666081
2001,,Tenant,Yes,0.003937007874015748,11680,0.002801314233391871,0.005072701514639625
2002,,Owner,No,0.9580152671755725,12212,0.9544581793715984,0.9615723549795466
2002,,Owner,Yes,0.04198473282442748,12212,0.03842764502045336,0.045541820628401605
2002,,Tenant,No,0.7122781065088757,12212,0.7042488759994,0.7203073370183514
2002,,Tenant,Yes,0.28772189349112426,12212,0.2796926629816485,0.2957511240006
2002,,Owner,No,0.9715698393077874,12212,0.9686220981659303,0.9745175804496445
2002,,Owner,Yes,0.02843016069221261,12212,0.025482419550355424,0.03137790183406979
