year,quintil_oecd_hh,rentown,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,2nd Quintile,Tenant,No,0.902046783625731,4651,0.893503854895679,0.910589712355783
1989,2nd Quintile,Tenant,Yes,0.097953216374269,4651,0.08941028764421696,0.10649614510432104
1989,3rd Quintile,Owner,No,0.9858356940509915,4651,0.9824395756700246,0.9892318124319583
1989,3rd Quintile,Owner,Yes,0.014164305949008499,4651,0.010768187568041593,0.017560424329975406
1989,3rd Quintile,Tenant,No,0.9899665551839465,4651,0.9871022572075683,0.9928308531603247
1989,3rd Quintile,Tenant,Yes,0.010033444816053512,4651,0.0071691468396752655,0.01289774279243176
1989,4th Quintile,Owner,No,0.9949238578680203,4651,0.9928814394831827,0.9969662762528578
1989,4th Quintile,Owner,Yes,0.005076142131979695,4651,0.0030337237471421614,0.007118560516817229
1989,4th Quintile,Tenant,No,0.9892280071813285,4651,0.9862612696140243,0.9921947447486328
1989,4th Quintile,Tenant,Yes,0.010771992818671455,4651,0.007805255251367237,0.013738730385975673
1989,5th Quintile,Owner,No,0.9891304347826086,4651,0.9861504381699591,0.9921104313952582
1989,5th Quintile,Owner,Yes,0.010869565217391304,4651,0.007889568604741713,0.013849561830040895
1989,5th Quintile,Tenant,No,0.9948586118251928,4651,0.9928031766681381,0.9969140469822474
1989,5th Quintile,Tenant,Yes,0.005141388174807198,4651,0.003085953017752596,0.007196823331861799
1990,1st Quintile,Owner,No,1.0,6750,1.0,1.0
1990,1st Quintile,Tenant,No,0.8,6750,0.7904574558870211,0.809542544112979
1990,1st Quintile,Tenant,Yes,0.2,6750,0.19045745588702112,0.2095425441129789
1990,2nd Quintile,Owner,No,0.9391891891891891,6750,0.9334879255476959,0.9448904528306824
1990,2nd Quintile,Owner,Yes,0.060810810810810814,6750,0.055109547169317596,0.06651207445230403
1990,2nd Quintile,Tenant,No,0.7852112676056338,6750,0.7754140400815366,0.7950084951297309
1990,2nd Quintile,Tenant,Yes,0.2147887323943662,6750,0.20499150487026907,0.2245859599184633
1990,3rd Quintile,Owner,No,0.9711286089238845,6750,0.9671339802611927,0.9751232375865764
1990,3rd Quintile,Owner,Yes,0.028871391076115485,6750,0.024876762413423615,0.03286601973880735
1990,3rd Quintile,Tenant,No,0.957286432160804,6750,0.95246242369384,0.962110440627768
1990,3rd Quintile,Tenant,Yes,0.04271356783919598,6750,0.03788955937223201,0.04753757630615994
1990,4th Quintile,Owner,No,0.991578947368421,6750,0.9893989748209363,0.9937589199159057
1990,4th Quintile,Owner,Yes,0.008421052631578947,6750,0.006241080084094229,0.010601025179063665
1990,4th Quintile,Tenant,No,0.9807407407407407,6750,0.9774620452530504,0.984019436228431
1990,4th Quintile,Tenant,Yes,0.01925925925925926,6750,0.01598056377156894,0.02253795474694958
1990,5th Quintile,Owner,No,0.993006993006993,6750,0.9910190115935181,0.9949949744204679
1990,5th Quintile,Owner,Yes,0.006993006993006993,6750,0.005005025579532046,0.00898098840648194
1990,5th Quintile,Tenant,No,0.9898373983739838,6750,0.9874446966365484,0.9922301001114191
1990,5th Quintile,Tenant,Yes,0.01016260162601626,6750,0.007769899888580887,0.012555303363451634
1991,1st Quintile,Owner,No,1.0,6629,1.0,1.0
1991,1st Quintile,Tenant,No,0.7586206896551724,6629,0.7483193329828199,0.7689220463275248
1991,1st Quintile,Tenant,Yes,0.2413793103448276,6629,0.2310779536724751,0.25168066701718006
1991,2nd Quintile,Owner,No,0.935251798561151,6629,0.9293278648179746,0.9411757323043275
1991,2nd Quintile,Owner,Yes,0.06474820143884892,6629,0.05882426769567248,0.07067213518202536
1991,2nd Quintile,Tenant,No,0.7623529411764706,6629,0.752106422787692,0.7725994595652491
1991,2nd Quintile,Tenant,Yes,0.2376470588235294,6629,0.22740054043475086,0.24789357721230795
1991,3rd Quintile,Owner,No,0.9595959595959596,6629,0.9548558469171295,0.9643360722747896
1991,3rd Quintile,Owner,Yes,0.04040404040404041,6629,0.035663927725210445,0.04514415308287037
1991,3rd Quintile,Tenant,No,0.9658227848101266,6629,0.9614490834914977,0.9701964861287555
1991,3rd Quintile,Tenant,Yes,0.03417721518987342,6629,0.029803513871244466,0.03855091650850237
1991,4th Quintile,Owner,No,0.9901960784313726,6629,0.9878241991747109,0.9925679576880343
1991,4th Quintile,Owner,Yes,0.00980392156862745,6629,0.007432042311965752,0.01217580082528915
1991,4th Quintile,Tenant,No,0.9882352941176471,6629,0.9856396043855025,0.9908309838497917
1991,4th Quintile,Tenant,Yes,0.011764705882352941,6629,0.009169016150208245,0.014360395614497637
1991,5th Quintile,Owner,No,0.9963636363636363,6629,0.9949146154641344,0.9978126572631383
1991,5th Quintile,Owner,Yes,0.0036363636363636364,6629,0.0021873427368616703,0.005085384535865602
1991,5th Quintile,Tenant,No,0.9901380670611439,6629,0.9877592504458214,0.9925168836764665
1991,5th Quintile,Tenant,Yes,0.009861932938856016,6629,0.007483116323533452,0.01224074955417858
1992,1st Quintile,Owner,No,0.7713414634146342,6603,0.7612116260847736,0.7814713007444948
1992,1st Quintile,Owner,Yes,0.22865853658536586,6603,0.2185286992555053,0.23878837391522642
1992,1st Quintile,Tenant,No,0.6173421300659755,6603,0.6056187267638988,0.6290655333680522
1992,1st Quintile,Tenant,Yes,0.3826578699340245,6603,0.37093446663194785,0.39438127323610117
1992,2nd Quintile,Owner,No,0.8590308370044053,6603,0.8506371675920915,0.8674245064167191
1992,2nd Quintile,Owner,Yes,0.14096916299559473,6603,0.13257549358328097,0.14936283240790849
1992,2nd Quintile,Tenant,No,0.8671799807507219,6603,0.8589939793644995,0.8753659821369443
1992,2nd Quintile,Tenant,Yes,0.13282001924927817,6603,0.12463401786305581,0.14100602063550052
1992,3rd Quintile,Owner,No,0.9441860465116279,6603,0.9386489052300939,0.9497231877931618
1992,3rd Quintile,Owner,Yes,0.05581395348837209,6603,0.0502768122068382,0.06135109476990598
1992,3rd Quintile,Tenant,No,0.9613686534216336,6603,0.956720287327457,0.9660170195158102
1992,3rd Quintile,Tenant,Yes,0.03863134657836645,6603,0.03398298048418988,0.04327971267254302
1992,4th Quintile,Owner,No,0.9861932938856016,6603,0.9833787275713927,0.9890078601998106
1992,4th Quintile,Owner,Yes,0.013806706114398421,6603,0.010992139800189454,0.01662127242860739
1992,4th Quintile,Tenant,No,0.9749670619235836,6603,0.9711988414299755,0.9787352824171918
1992,4th Quintile,Tenant,Yes,0.025032938076416336,6603,0.021264717582808162,0.02880115857002451
1992,5th Quintile,Owner,No,0.9950166112956811,6603,0.99331812139053,0.9967151012008322
1992,5th Quintile,Owner,Yes,0.0049833887043189366,6603,0.0032848987991678773,0.006681878609469996
1992,5th Quintile,Tenant,No,0.9959183673469387,6603,0.99438051637477,0.9974562183191075
1992,5th Quintile,Tenant,Yes,0.004081632653061225,6603,0.0025437816808924867,0.005619483625229963
1993,1st Quintile,Owner,No,0.8206896551724138,6570,0.8114135526698408,0.8299657576749867
1993,1st Quintile,Owner,Yes,0.1793103448275862,6570,0.1700342423250133,0.1885864473301591
1993,1st Quintile,Tenant,No,0.6169154228855721,6570,0.6051601278294474,0.6286707179416968
1993,1st Quintile,Tenant,Yes,0.38308457711442784,6570,0.37132928205830307,0.3948398721705526
1993,2nd Quintile,Owner,No,0.8340909090909091,6570,0.825095619026519,0.8430861991552993
1993,2nd Quintile,Owner,Yes,0.16590909090909092,6570,0.15691380084470077,0.17490438097348107
1993,2nd Quintile,Tenant,No,0.8350710900473933,6570,0.8260971429436132,0.8440450371511734
1993,2nd Quintile,Tenant,Yes,0.16492890995260664,6570,0.1559549628488266,0.1739028570563867
1993,3rd Quintile,Owner,No,0.9513742071881607,6570,0.9461732602768418,0.9565751540994796
1993,3rd Quintile,Owner,Yes,0.048625792811839326,6570,0.043424845900520384,0.05382673972315827
1993,3rd Quintile,Tenant,No,0.9519015659955258,6570,0.9467274653101548,0.9570756666808967
1993,3rd Quintile,Tenant,Yes,0.04809843400447427,6570,0.04292433331910331,0.05327253468984523
1993,4th Quintile,Owner,No,0.9923809523809524,6570,0.9902783219746751,0.9944835827872296
1993,4th Quintile,Owner,Yes,0.007619047619047619,6570,0.005516417212770363,0.009721678025324875
1993,4th Quintile,Tenant,No,0.9921568627450981,6570,0.9900237762577,0.9942899492324961
1993,4th Quintile,Tenant,Yes,0.00784313725490196,6570,0.00571005076750392,0.009976223742300002
1993,5th Quintile,Owner,No,0.9948630136986302,6570,0.9931343550910429,0.9965916723062175
1993,5th Quintile,Owner,Yes,0.005136986301369863,6570,0.003408327693782595,0.006865644908957131
1993,5th Quintile,Tenant,No,0.990234375,6570,0.9878564814578477,0.9926122685421523
1993,5th Quintile,Tenant,Yes,0.009765625,6570,0.007387731457847693,0.012143518542152308
1994,1st Quintile,Owner,No,0.8252788104089219,6496,0.8160444632094581,0.8345131576083857
1994,1st Quintile,Owner,Yes,0.17472118959107807,6496,0.16548684239161426,0.18395553679054188
1994,1st Quintile,Tenant,No,0.6572237960339944,6496,0.6456814248752424,0.6687661671927464
1994,1st Quintile,Tenant,Yes,0.34277620396600567,6496,0.3312338328072536,0.35431857512475773
1994,2nd Quintile,Owner,No,0.9182692307692307,6496,0.9116071349830894,0.924931326555372
1994,2nd Quintile,Owner,Yes,0.08173076923076923,6496,0.07506867344462793,0.08839286501691053
1994,2nd Quintile,Tenant,No,0.9018218623481782,6496,0.8945858243662422,0.9090579003301141
1994,2nd Quintile,Tenant,Yes,0.09817813765182186,6496,0.09094209966988592,0.1054141756337578
1994,3rd Quintile,Owner,No,0.9864341085271318,6496,0.9836209690013542,0.9892472480529093
1994,3rd Quintile,Owner,Yes,0.013565891472868217,6496,0.010752751947090704,0.016379030998645728
1994,3rd Quintile,Tenant,No,0.9656804733727811,6496,0.9612533621533155,0.9701075845922467
1994,3rd Quintile,Tenant,Yes,0.03431952662721893,6496,0.029892415407753288,0.03874663784668458
1994,4th Quintile,Owner,No,0.9862475442043221,6496,0.9834153948030491,0.9890796936055952
1994,4th Quintile,Owner,Yes,0.0137524557956778,6496,0.010920306394404753,0.016584605196950847
1994,4th Quintile,Tenant,No,0.9864864864864865,6496,0.983678708443065,0.989294264529908
1994,4th Quintile,Tenant,Yes,0.013513513513513514,6496,0.010705735470092013,0.016321291556935014
1994,5th Quintile,Owner,No,1.0,6496,1.0,1.0
1994,5th Quintile,Tenant,No,0.9941060903732809,6496,0.9922446412671112,0.9959675394794506
1994,5th Quintile,Tenant,Yes,0.005893909626719057,6496,0.004032460520549408,0.007755358732888706
1995,1st Quintile,Owner,No,0.8677685950413223,6697,0.8596555256143643,0.8758816644682803
1995,1st Quintile,Owner,Yes,0.1322314049586777,6697,0.12411833553171965,0.14034447438563574
1995,1st Quintile,Tenant,No,0.6785714285714286,6697,0.6673859145707998,0.6897569425720574
1995,1st Quintile,Tenant,Yes,0.32142857142857145,6697,0.31024305742794256,0.33261408542920035
1995,2nd Quintile,Owner,No,0.9463414634146341,6697,0.9409443782847854,0.9517385485444828
1995,2nd Quintile,Owner,Yes,0.05365853658536585,6697,0.04826145145551718,0.05905562171521452
1995,2nd Quintile,Tenant,No,0.9213270142180094,6697,0.914878856657376,0.9277751717786429
1995,2nd Quintile,Tenant,Yes,0.07867298578199051,6697,0.07222482822135709,0.08512114334262394
1995,3rd Quintile,Owner,No,0.9884836852207294,6697,0.9859282937652394,0.9910390766762194
1995,3rd Quintile,Owner,Yes,0.011516314779270634,6697,0.008960923323780599,0.014071706234760669
1995,3rd Quintile,Tenant,No,0.9782857142857143,6697,0.9747949417398443,0.9817764868315844
1995,3rd Quintile,Tenant,Yes,0.021714285714285714,6697,0.018223513168415653,0.025205058260155774
1995,4th Quintile,Owner,No,0.9944852941176471,6697,0.9927116099798791,0.9962589782554151
1995,4th Quintile,Owner,Yes,0.0055147058823529415,6697,0.003741021744584897,0.007288390020120986
1995,4th Quintile,Tenant,No,0.9918809201623816,6697,0.9897316099808061,0.9940302303439571
1995,4th Quintile,Tenant,Yes,0.008119079837618403,6697,0.0059697696560429584,0.010268390019193847
1995,5th Quintile,Owner,No,0.9984276729559748,6697,0.9974787178456992,0.9993766280662504
1995,5th Quintile,Owner,Yes,0.0015723270440251573,6697,0.0006233719337496098,0.0025212821543007047
1995,5th Quintile,Tenant,No,0.998019801980198,6697,0.9969550711932162,0.9990845327671798
1995,5th Quintile,Tenant,Yes,0.0019801980198019802,6697,0.000915467232820194,0.0030449288067837662
1996,1st Quintile,Owner,No,0.8868778280542986,6631,0.8792540135003551,0.894501642608242
1996,1st Quintile,Owner,Yes,0.11312217194570136,6631,0.10549835739175792,0.1207459864996448
1996,1st Quintile,Tenant,No,0.7252173913043478,6631,0.7144726668234479,0.7359621157852477
1996,1st Quintile,Tenant,Yes,0.2747826086956522,6631,0.26403788421475227,0.2855273331765521
1996,2nd Quintile,Owner,No,0.9593679458239278,6631,0.9546157585303978,0.9641201331174578
1996,2nd Quintile,Owner,Yes,0.040632054176072234,6631,0.035879866882542216,0.04538424146960225
1996,2nd Quintile,Tenant,No,0.9362549800796812,6631,0.9303748523723985,0.942135107786964
1996,2nd Quintile,Tenant,Yes,0.06374501992031872,6631,0.05786489221303601,0.06962514762760144
1996,3rd Quintile,Owner,No,0.9943181818181818,6631,0.9925090387440497,0.9961273248923138
1996,3rd Quintile,Owner,Yes,0.005681818181818182,6631,0.0038726751076861086,0.007490961255950255
1996,3rd Quintile,Tenant,No,0.9813736903376019,6631,0.9781194683718287,0.9846279123033751
1996,3rd Quintile,Tenant,Yes,0.018626309662398137,6631,0.015372087696624964,0.02188053162817131
1996,4th Quintile,Owner,No,0.9880952380952381,6631,0.9854847223467578,0.9907057538437185
1996,4th Quintile,Owner,Yes,0.011904761904761904,6631,0.009294246156281495,0.014515277653242313
1996,4th Quintile,Tenant,No,0.9915966386554622,6631,0.9893994841410411,0.9937937931698834
1996,4th Quintile,Tenant,Yes,0.008403361344537815,6631,0.006206206830116658,0.010600515858958971
1996,5th Quintile,Owner,No,0.9983633387888707,6631,0.997390389366287,0.9993362882114545
1996,5th Quintile,Owner,Yes,0.0016366612111292963,6631,0.000663711788545582,0.0026096106337130105
1996,5th Quintile,Tenant,No,0.9898580121703854,6631,0.9874463606604517,0.9922696636803191
1996,5th Quintile,Tenant,Yes,0.010141987829614604,6631,0.007730336319680935,0.012553639339548273
1997,1st Quintile,Owner,No,0.9141630901287554,6546,0.9073770417824186,0.9209491384750922
1997,1st Quintile,Owner,Yes,0.08583690987124463,6546,0.0790508615249078,0.09262295821758147
1997,1st Quintile,Tenant,No,0.7202216066481995,6546,0.7093471333843946,0.7310960799120043
1997,1st Quintile,Tenant,Yes,0.27977839335180055,6546,0.2689039200879957,0.2906528666156054
1997,2nd Quintile,Owner,No,0.972972972972973,6546,0.9690445558334193,0.9769013901125267
1997,2nd Quintile,Owner,Yes,0.02702702702702703,6546,0.02309860988747335,0.030955444166580706
1997,2nd Quintile,Tenant,No,0.9411764705882353,6546,0.93547641434653,0.9468765268299406
1997,2nd Quintile,Tenant,Yes,0.058823529411764705,6546,0.053123473170059374,0.06452358565347004
1997,3rd Quintile,Owner,No,0.9961464354527938,6546,0.9946455035720152,0.9976473673335724
1997,3rd Quintile,Owner,Yes,0.0038535645472061657,6546,0.002352632666427535,0.005354496427984796
1997,3rd Quintile,Tenant,No,0.9807692307692307,6546,0.9774422536408186,0.9840962078976428
1997,3rd Quintile,Tenant,Yes,0.019230769230769232,6546,0.015903792102357074,0.02255774635918139
1997,4th Quintile,Owner,No,0.9982964224872232,6546,0.9972973919173674,0.9992954530570789
1997,4th Quintile,Owner,Yes,0.0017035775127768314,6546,0.0007045469429211098,0.002702608082632553
1997,4th Quintile,Tenant,No,0.9915492957746479,6546,0.9893317546792243,0.9937668368700715
1997,4th Quintile,Tenant,Yes,0.008450704225352112,6546,0.006233163129928495,0.010668245320775729
1997,5th Quintile,Owner,No,0.9954268292682927,6546,0.9937923423482612,0.9970613161883243
1997,5th Quintile,Owner,Yes,0.004573170731707317,6546,0.002938683811675764,0.00620765765173887
1997,5th Quintile,Tenant,No,0.9935344827586207,6546,0.9915928764234222,0.9954760890938191
1997,5th Quintile,Tenant,Yes,0.00646551724137931,6546,0.004523910906180837,0.008407123576577785
1998,1st Quintile,Owner,No,0.9432314410480349,7417,0.9379651482539775,0.9484977338420923
1998,1st Quintile,Owner,Yes,0.056768558951965066,7417,0.05150226615790768,0.062034851746022454
1998,1st Quintile,Tenant,No,0.7377179080824089,7417,0.7277070474731524,0.7477287686916654
1998,1st Quintile,Tenant,Yes,0.2622820919175911,7417,0.2522712313083346,0.2722929525268476
1998,2nd Quintile,Owner,No,0.9730769230769231,7417,0.9693932772734036,0.9767605688804425
1998,2nd Quintile,Owner,Yes,0.026923076923076925,7417,0.023239431119557515,0.030606722726596335
1998,2nd Quintile,Tenant,No,0.9368616527390901,7417,0.9313265425870431,0.942396762891137
1998,2nd Quintile,Tenant,Yes,0.06313834726090993,7417,0.05760323710886289,0.06867345741295697
1998,3rd Quintile,Owner,No,0.9920255183413078,7417,0.9900013129113084,0.9940497237713072
1998,3rd Quintile,Owner,Yes,0.007974481658692184,7417,0.005950276228692819,0.00999868708869155
1998,3rd Quintile,Tenant,No,0.9854910714285714,7417,0.9827697117223027,0.9882124311348401
1998,3rd Quintile,Tenant,Yes,0.014508928571428572,7417,0.011787568865159786,0.017230288277697358
1998,4th Quintile,Owner,No,0.9943342776203966,7417,0.9926260891645338,0.9960424660762595
1998,4th Quintile,Owner,Yes,0.0056657223796034,7417,0.003957533923740592,0.0073739108354662075
1998,4th Quintile,Tenant,No,0.988296488946684,7417,0.9858488709211385,0.9907441069722295
1998,4th Quintile,Tenant,Yes,0.011703511053315995,7417,0.009255893027770457,0.014151129078861534
