year,quintil_oecd_hh,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,2nd Quintile,Tenant,No,0.94637,944,6468,0.94617,0.94656
1997,3rd Quintile,Owner,No,1.00000,517,6468,1.00000,1.00000
1997,3rd Quintile,Tenant,No,1.00000,816,6468,1.00000,1.00000
1997,4th Quintile,Owner,No,1.00000,586,6468,1.00000,1.00000
1997,4th Quintile,Tenant,No,1.00000,704,6468,1.00000,1.00000
1997,5th Quintile,Owner,No,1.00000,653,6468,1.00000,1.00000
1997,5th Quintile,Tenant,No,1.00000,461,6468,1.00000,1.00000
1998,1st Quintile,Owner,No,1.00000,216,7339,1.00000,1.00000
1998,1st Quintile,Tenant,Yes,0.26049,331,7339,0.26015,0.26084
1998,1st Quintile,Tenant,No,0.73951,931,7339,0.73916,0.73985
1998,2nd Quintile,Owner,No,1.00000,506,7339,1.00000,1.00000
1998,2nd Quintile,Tenant,Yes,0.05373,68,7339,0.05353,0.05393
1998,2nd Quintile,Tenant,No,0.94627,1009,7339,0.94607,0.94647
1998,3rd Quintile,Owner,No,1.00000,622,7339,1.00000,1.00000
1998,3rd Quintile,Tenant,No,1.00000,883,7339,1.00000,1.00000
1998,4th Quintile,Owner,No,1.00000,702,7339,1.00000,1.00000
1998,4th Quintile,Tenant,No,1.00000,760,7339,1.00000,1.00000
1998,5th Quintile,Owner,No,1.00000,812,7339,1.00000,1.00000
1998,5th Quintile,Tenant,No,1.00000,499,7339,1.00000,1.00000
1999,1st Quintile,Owner,No,1.00000,241,7045,1.00000,1.00000
1999,1st Quintile,Tenant,Yes,0.26113,323,7045,0.26078,0.26148
1999,1st Quintile,Tenant,No,0.73887,874,7045,0.73852,0.73922
1999,2nd Quintile,Owner,No,1.00000,483,7045,1.00000,1.00000
1999,2nd Quintile,Tenant,Yes,0.05829,58,7045,0.05808,0.05849
1999,2nd Quintile,Tenant,No,0.94171,981,7045,0.94151,0.94192
1999,3rd Quintile,Owner,No,1.00000,641,7045,1.00000,1.00000
1999,3rd Quintile,Tenant,No,1.00000,838,7045,1.00000,1.00000
1999,4th Quintile,Owner,No,1.00000,693,7045,1.00000,1.00000
1999,4th Quintile,Tenant,No,1.00000,681,7045,1.00000,1.00000
1999,5th Quintile,Owner,No,1.00000,757,7045,1.00000,1.00000
1999,5th Quintile,Tenant,No,1.00000,475,7045,1.00000,1.00000
2000,1st Quintile,Owner,No,1.00000,481,12825,1.00000,1.00000
2000,1st Quintile,Tenant,Yes,0.23091,496,12825,0.23058,0.23124
2000,1st Quintile,Tenant,No,0.76909,1527,12825,0.76876,0.76942
2000,2nd Quintile,Owner,No,1.00000,927,12825,1.00000,1.00000
2000,2nd Quintile,Tenant,Yes,0.04401,85,12825,0.04383,0.04419
2000,2nd Quintile,Tenant,No,0.95599,1686,12825,0.95581,0.95617
2000,3rd Quintile,Owner,No,1.00000,1274,12825,1.00000,1.00000
2000,3rd Quintile,Tenant,No,1.00000,1365,12825,1.00000,1.00000
2000,4th Quintile,Owner,No,1.00000,1414,12825,1.00000,1.00000
2000,4th Quintile,Tenant,No,1.00000,1142,12825,1.00000,1.00000
2000,5th Quintile,Owner,No,1.00000,1654,12825,1.00000,1.00000
2000,5th Quintile,Tenant,No,1.00000,774,12825,1.00000,1.00000
2001,1st Quintile,Owner,No,1.00000,378,11550,1.00000,1.00000
2001,1st Quintile,Tenant,Yes,0.25186,496,11550,0.25152,0.25220
2001,1st Quintile,Tenant,No,0.74814,1300,11550,0.74780,0.74848
2001,2nd Quintile,Owner,No,1.00000,878,11550,1.00000,1.00000
2001,2nd Quintile,Tenant,Yes,0.06083,100,11550,0.06062,0.06104
2001,2nd Quintile,Tenant,No,0.93917,1459,11550,0.93896,0.93938
2001,3rd Quintile,Owner,No,1.00000,1168,11550,1.00000,1.00000
2001,3rd Quintile,Tenant,No,1.00000,1253,11550,1.00000,1.00000
2001,4th Quintile,Owner,No,1.00000,1316,11550,1.00000,1.00000
2001,4th Quintile,Tenant,No,1.00000,1034,11550,1.00000,1.00000
2001,5th Quintile,Owner,No,1.00000,1462,11550,1.00000,1.00000
2001,5th Quintile,Tenant,No,1.00000,706,11550,1.00000,1.00000
2002,1st Quintile,Owner,No,1.00000,361,12080,1.00000,1.00000
2002,1st Quintile,Tenant,Yes,0.24459,442,12080,0.24425,0.24493
2002,1st Quintile,Tenant,No,0.75541,1253,12080,0.75507,0.75575
2002,2nd Quintile,Owner,No,1.00000,809,12080,1.00000,1.00000
2002,2nd Quintile,Tenant,Yes,0.05757,83,12080,0.05737,0.05778
2002,2nd Quintile,Tenant,No,0.94243,1320,12080,0.94222,0.94263
2002,3rd Quintile,Owner,No,1.00000,1029,12080,1.00000,1.00000
2002,3rd Quintile,Tenant,No,1.00000,1213,12080,1.00000,1.00000
2002,4th Quintile,Owner,No,1.00000,1321,12080,1.00000,1.00000
2002,4th Quintile,Tenant,No,1.00000,1023,12080,1.00000,1.00000
2002,5th Quintile,Owner,No,1.00000,2261,12080,1.00000,1.00000
2002,5th Quintile,Tenant,No,1.00000,965,12080,1.00000,1.00000
2003,1st Quintile,Owner,No,1.00000,341,11705,1.00000,1.00000
2003,1st Quintile,Tenant,Yes,0.27747,461,11705,0.27712,0.27782
2003,1st Quintile,Tenant,No,0.72253,1180,11705,0.72218,0.72288
2003,2nd Quintile,Owner,No,1.00000,786,11705,1.00000,1.00000
2003,2nd Quintile,Tenant,Yes,0.05746,93,11705,0.05726,0.05767
2003,2nd Quintile,Tenant,No,0.94254,1315,11705,0.94233,0.94274
2003,3rd Quintile,Owner,No,1.00000,1057,11705,1.00000,1.00000
2003,3rd Quintile,Tenant,Yes,0.02091,31,11705,0.02078,0.02105
2003,3rd Quintile,Tenant,No,0.97909,1166,11705,0.97895,0.97922
2003,4th Quintile,Owner,No,1.00000,1276,11705,1.00000,1.00000
2003,4th Quintile,Tenant,No,1.00000,986,11705,1.00000,1.00000
2003,5th Quintile,Owner,No,1.00000,2137,11705,1.00000,1.00000
2003,5th Quintile,Tenant,No,1.00000,876,11705,1.00000,1.00000
2004,1st Quintile,Owner,No,1.00000,316,11396,1.00000,1.00000
2004,1st Quintile,Tenant,Yes,0.28812,484,11396,0.28777,0.28847
2004,1st Quintile,Tenant,No,0.71188,1111,11396,0.71153,0.71223
2004,2nd Quintile,Owner,No,1.00000,770,11396,1.00000,1.00000
2004,2nd Quintile,Tenant,Yes,0.06802,101,11396,0.06780,0.06823
2004,2nd Quintile,Tenant,No,0.93198,1281,11396,0.93177,0.93220
2004,3rd Quintile,Owner,No,1.00000,1006,11396,1.00000,1.00000
2004,3rd Quintile,Tenant,No,1.00000,1134,11396,1.00000,1.00000
2004,4th Quintile,Owner,No,1.00000,1282,11396,1.00000,1.00000
2004,4th Quintile,Tenant,No,1.00000,951,11396,1.00000,1.00000
2004,5th Quintile,Owner,No,1.00000,2106,11396,1.00000,1.00000
2004,5th Quintile,Tenant,No,1.00000,854,11396,1.00000,1.00000
2005,1st Quintile,Owner,No,1.00000,309,11071,1.00000,1.00000
2005,1st Quintile,Tenant,Yes,0.30918,488,11071,0.30883,0.30954
2005,1st Quintile,Tenant,No,0.69082,1132,11071,0.69046,0.69117
2005,2nd Quintile,Owner,No,1.00000,745,11071,1.00000,1.00000
2005,2nd Quintile,Tenant,Yes,0.06482,91,11071,0.06461,0.06504
2005,2nd Quintile,Tenant,No,0.93518,1227,11071,0.93496,0.93539
2005,3rd Quintile,Owner,No,1.00000,988,11071,1.00000,1.00000
2005,3rd Quintile,Tenant,No,1.00000,1056,11071,1.00000,1.00000
2005,4th Quintile,Owner,No,1.00000,1310,11071,1.00000,1.00000
2005,4th Quintile,Tenant,No,1.00000,888,11071,1.00000,1.00000
2005,5th Quintile,Owner,No,1.00000,1967,11071,1.00000,1.00000
2005,5th Quintile,Tenant,No,1.00000,870,11071,1.00000,1.00000
2006,1st Quintile,Owner,No,1.00000,327,12139,1.00000,1.00000
2006,1st Quintile,Tenant,Yes,0.19906,370,12139,0.19876,0.19937
2006,1st Quintile,Tenant,No,0.80094,1349,12139,0.80063,0.80124
2006,2nd Quintile,Owner,No,1.00000,780,12139,1.00000,1.00000
2006,2nd Quintile,Tenant,Yes,0.06767,98,12139,0.06745,0.06788
2006,2nd Quintile,Tenant,No,0.93233,1329,12139,0.93212,0.93255
2006,3rd Quintile,Owner,No,1.00000,1205,12139,1.00000,1.00000
2006,3rd Quintile,Tenant,No,1.00000,1169,12139,1.00000,1.00000
2006,4th Quintile,Owner,No,1.00000,1481,12139,1.00000,1.00000
2006,4th Quintile,Tenant,No,1.00000,986,12139,1.00000,1.00000
2006,5th Quintile,Owner,No,1.00000,2152,12139,1.00000,1.00000
2006,5th Quintile,Tenant,No,1.00000,893,12139,1.00000,1.00000
2007,1st Quintile,Owner,No,1.00000,308,11353,1.00000,1.00000
2007,1st Quintile,Tenant,Yes,0.18347,299,11353,0.18318,0.18377
2007,1st Quintile,Tenant,No,0.81653,1303,11353,0.81623,0.81682
2007,2nd Quintile,Owner,No,1.00000,731,11353,1.00000,1.00000
2007,2nd Quintile,Tenant,Yes,0.07100,104,11353,0.07078,0.07122
2007,2nd Quintile,Tenant,No,0.92900,1282,11353,0.92878,0.92922
2007,3rd Quintile,Owner,No,1.00000,1109,11353,1.00000,1.00000
2007,3rd Quintile,Tenant,No,1.00000,1072,11353,1.00000,1.00000
2007,4th Quintile,Owner,No,1.00000,1396,11353,1.00000,1.00000
2007,4th Quintile,Tenant,No,1.00000,916,11353,1.00000,1.00000
2007,5th Quintile,Owner,No,1.00000,2034,11353,1.00000,1.00000
2007,5th Quintile,Tenant,No,1.00000,799,11353,1.00000,1.00000
2008,1st Quintile,Owner,No,1.00000,314,10746,1.00000,1.00000
2008,1st Quintile,Tenant,Yes,0.16093,261,10746,0.16065,0.16121
2008,1st Quintile,Tenant,No,0.83907,1281,10746,0.83879,0.83935
2008,2nd Quintile,Owner,No,1.00000,732,10746,1.00000,1.00000
2008,2nd Quintile,Tenant,Yes,0.05952,70,10746,0.05932,0.05972
2008,2nd Quintile,Tenant,No,0.94048,1163,10746,0.94028,0.94068
2008,3rd Quintile,Owner,No,1.00000,1075,10746,1.00000,1.00000
2008,3rd Quintile,Tenant,No,1.00000,1053,10746,1.00000,1.00000
2008,4th Quintile,Owner,No,1.00000,1276,10746,1.00000,1.00000
2008,4th Quintile,Tenant,No,1.00000,840,10746,1.00000,1.00000
2008,5th Quintile,Owner,No,1.00000,1941,10746,1.00000,1.00000
2008,5th Quintile,Tenant,No,1.00000,740,10746,1.00000,1.00000
2009,1st Quintile,Owner,No,1.00000,280,10037,1.00000,1.00000
2009,1st Quintile,Tenant,Yes,0.16473,255,10037,0.16445,0.16502
2009,1st Quintile,Tenant,No,0.83527,1207,10037,0.83498,0.83555
2009,2nd Quintile,Owner,No,1.00000,686,10037,1.00000,1.00000
2009,2nd Quintile,Tenant,Yes,0.05133,62,10037,0.05114,0.05152
2009,2nd Quintile,Tenant,No,0.94867,1124,10037,0.94848,0.94886
2009,3rd Quintile,Owner,No,1.00000,1010,10037,1.00000,1.00000
2009,3rd Quintile,Tenant,No,1.00000,926,10037,1.00000,1.00000
2009,4th Quintile,Owner,No,1.00000,1245,10037,1.00000,1.00000
2009,4th Quintile,Tenant,No,1.00000,769,10037,1.00000,1.00000
2009,5th Quintile,Owner,No,1.00000,1794,10037,1.00000,1.00000
2009,5th Quintile,Tenant,No,1.00000,679,10037,1.00000,1.00000
2010,1st Quintile,Owner,Yes,0.03610,31,13768,0.03578,0.03643
2010,1st Quintile,Owner,No,0.96390,424,13768,0.96357,0.96422
2010,1st Quintile,Tenant,Yes,0.15423,485,13768,0.15396,0.15450
2010,1st Quintile,Tenant,No,0.84577,2210,13768,0.84550,0.84604
2010,2nd Quintile,Owner,Yes,0.01580,40,13768,0.01565,0.01594
2010,2nd Quintile,Owner,No,0.98420,1041,13768,0.98406,0.98435
2010,2nd Quintile,Tenant,Yes,0.04633,147,13768,0.04615,0.04651
2010,2nd Quintile,Tenant,No,0.95367,1661,13768,0.95349,0.95385
2010,3rd Quintile,Owner,No,1.00000,1341,13768,1.00000,1.00000
2010,3rd Quintile,Tenant,Yes,0.01755,32,13768,0.01743,0.01768
2010,3rd Quintile,Tenant,No,0.98245,1204,13768,0.98232,0.98257
2010,4th Quintile,Owner,No,1.00000,1507,13768,1.00000,1.00000
2010,4th Quintile,Tenant,No,1.00000,928,13768,1.00000,1.00000
2010,5th Quintile,Owner,No,1.00000,1935,13768,1.00000,1.00000
2010,5th Quintile,Tenant,No,1.00000,782,13768,1.00000,1.00000
2011,1st Quintile,Owner,Yes,0.03825,41,16292,0.03790,0.03859
2011,1st Quintile,Owner,No,0.96175,510,16292,0.96141,0.96210
2011,1st Quintile,Tenant,Yes,0.14800,645,16292,0.14772,0.14827
2011,1st Quintile,Tenant,No,0.85200,2433,16292,0.85173,0.85228
2011,2nd Quintile,Owner,Yes,0.01317,48,16292,0.01304,0.01331
2011,2nd Quintile,Owner,No,0.98683,1261,16292,0.98669,0.98696
2011,2nd Quintile,Tenant,Yes,0.05095,216,16292,0.05075,0.05114
2011,2nd Quintile,Tenant,No,0.94905,1898,16292,0.94886,0.94925
2011,3rd Quintile,Owner,No,1.00000,1623,16292,1.00000,1.00000
2011,3rd Quintile,Tenant,Yes,0.00695,36,16292,0.00686,0.00703
2011,3rd Quintile,Tenant,No,0.99305,1497,16292,0.99297,0.99314
2011,4th Quintile,Owner,No,1.00000,1815,16292,1.00000,1.00000
2011,4th Quintile,Tenant,No,1.00000,1136,16292,1.00000,1.00000
2011,5th Quintile,Owner,No,1.00000,2253,16292,1.00000,1.00000
2011,5th Quintile,Tenant,No,1.00000,880,16292,1.00000,1.00000
2012,1st Quintile,Owner,Yes,0.04169,51,15944,0.04133,0.04205
2012,1st Quintile,Owner,No,0.95831,499,15944,0.95795,0.95867
2012,1st Quintile,Tenant,Yes,0.13717,604,15944,0.13690,0.13743
2012,1st Quintile,Tenant,No,0.86283,2409,15944,0.86257,0.86310
2012,2nd Quintile,Owner,Yes,0.01317,35,15944,0.01304,0.01331
2012,2nd Quintile,Owner,No,0.98683,1136,15944,0.98669,0.98696
2012,2nd Quintile,Tenant,Yes,0.03467,157,15944,0.03451,0.03483
2012,2nd Quintile,Tenant,No,0.96533,1872,15944,0.96517,0.96549
2012,3rd Quintile,Owner,No,1.00000,1624,15944,1.00000,1.00000
2012,3rd Quintile,Tenant,Yes,0.02033,41,15944,0.02020,0.02047
2012,3rd Quintile,Tenant,No,0.97967,1494,15944,0.97953,0.97980
2012,4th Quintile,Owner,No,1.00000,1837,15944,1.00000,1.00000
2012,4th Quintile,Tenant,No,1.00000,1094,15944,1.00000,1.00000
2012,5th Quintile,Owner,No,1.00000,2243,15944,1.00000,1.00000
2012,5th Quintile,Tenant,No,1.00000,848,15944,1.00000,1.00000
2013,1st Quintile,Owner,Yes,0.02927,45,17487,0.02897,0.02956
2013,1st Quintile,Owner,No,0.97073,530,17487,0.97044,0.97103
2013,1st Quintile,Tenant,Yes,0.11945,554,17487,0.11920,0.11970
2013,1st Quintile,Tenant,No,0.88055,3017,17487,0.88030,0.88080
2013,2nd Quintile,Owner,No,1.00000,1185,17487,1.00000,1.00000
2013,2nd Quintile,Tenant,Yes,0.04007,178,17487,0.03991,0.04024
