year,bula_h,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Baden-Wuerttemberg,Tenant,No,0.07113308002512082,464,4605,0.07103492120337421,0.07123123884686744
1989,Bavaria,Owner,No,0.0836280628834562,326,4605,0.08352234981217858,0.08373377595473382
1989,Bavaria,Tenant,No,0.09579693231650722,427,4605,0.09568454286012477,0.09590932177288967
1989,Berlin,Tenant,No,0.037204588592978996,162,4605,0.03713231460141977,0.037276862584538224
1990,Schleswig-Holstein,Owner,No,0.020277806741724712,65,6695,0.020224351507767874,0.02033126197568155
1990,Schleswig-Holstein,Tenant,No,0.018849149799577372,64,6695,0.018797574465830066,0.018900725133324678
1990,Hamburg,Tenant,No,0.024658114749318897,80,6695,0.024599299946690297,0.024716929551947497
1990,Lower Saxony,Owner,No,0.050241264334305424,205,6695,0.050158419544539104,0.050324109124071745
1990,Lower Saxony,Tenant,Yes,0.008816338691180571,34,6695,0.008780885978425048,0.008851791403936094
1990,Lower Saxony,Tenant,No,0.054190065964148076,235,6695,0.05410420612960874,0.05427592579868741
1990,Bremen,Tenant,No,0.010937015040650597,38,6695,0.010897570250406117,0.010976459830895078
1990,North Rhine-Westphalia,Owner,No,0.09486390307079356,396,6695,0.0947527719462851,0.09497503419530202
1990,North Rhine-Westphalia,Tenant,Yes,0.02020220977317517,82,6695,0.02014885221607714,0.020255567330273196
1990,North Rhine-Westphalia,Tenant,No,0.16637423153905467,729,6695,0.16623299181238294,0.1665154712657264
1990,Hesse,Owner,No,0.03803890435787509,156,6695,0.03796635709600443,0.038111451619745745
1990,Hesse,Tenant,No,0.05150955248650115,286,6695,0.051425724576038966,0.05159338039696334
1990,"Rhineland-Palatinate, Saarland",Owner,No,0.04050191185849571,161,6695,0.04042714862250769,0.040576675094483726
1990,"Rhineland-Palatinate, Saarland",Tenant,No,0.03261746527415167,138,6695,0.03255009745363562,0.03268483309466772
1990,Baden-Wuerttemberg,Owner,No,0.08046611481380084,337,6695,0.08036295307420023,0.08056927655340144
1990,Baden-Wuerttemberg,Tenant,No,0.07399901170379575,456,6695,0.07389973508973414,0.07409828831785735
1990,Bavaria,Owner,No,0.0830452593652875,335,6695,0.08294060444656151,0.0831499142840135
1990,Bavaria,Tenant,No,0.09340943598148273,427,6695,0.09329907152116577,0.09351980044179968
1990,Berlin,Tenant,No,0.03700224445468056,152,6695,0.03693065402925213,0.03707383488010899
1991,Schleswig-Holstein,Owner,No,0.020416048112479407,67,6578,0.020362639366423192,0.02046945685853562
1991,Schleswig-Holstein,Tenant,No,0.020096037989122895,66,6578,0.020043040817953224,0.020149035160292567
1991,Hamburg,Tenant,No,0.023986714916813992,77,6578,0.023928929405312084,0.0240445004283159
1991,Lower Saxony,Owner,No,0.049464519994980555,198,6578,0.04938262888153304,0.04954641110842807
1991,Lower Saxony,Tenant,Yes,0.011159019560519892,40,6578,0.011119347755734527,0.011198691365305257
1991,Lower Saxony,Tenant,No,0.053189470651830245,227,6578,0.053104718626743694,0.053274222676916796
1991,Bremen,Tenant,No,0.01119394234549641,38,6578,0.01115420921326567,0.011233675477727148
1991,North Rhine-Westphalia,Owner,No,0.09785078317808407,406,6578,0.09773857434349609,0.09796299201267206
1991,North Rhine-Westphalia,Tenant,Yes,0.018941919417716252,79,6578,0.01889043627350911,0.018993402561923393
1991,North Rhine-Westphalia,Tenant,No,0.166592205244195,747,6578,0.16645148329951603,0.16673292718887395
1991,Hesse,Owner,No,0.03859007875062951,153,6578,0.03851733463930372,0.0386628228619553
1991,Hesse,Tenant,No,0.051491523294329614,278,6578,0.051408060256321005,0.05157498633233822
1991,"Rhineland-Palatinate, Saarland",Owner,No,0.03976142053965319,163,6578,0.039687625659497704,0.039835215419808674
1991,"Rhineland-Palatinate, Saarland",Tenant,No,0.032528028537654914,144,6578,0.03246103178117339,0.03259502529413644
1991,Baden-Wuerttemberg,Owner,No,0.07854653907727056,333,6578,0.07844493621556962,0.0786481419389715
1991,Baden-Wuerttemberg,Tenant,No,0.073169727436405,455,6578,0.07307137807724831,0.07326807679556169
1991,Bavaria,Owner,No,0.08382684292861563,340,6578,0.08372218164731164,0.08393150420991961
1991,Bavaria,Tenant,No,0.09276824280952627,428,6578,0.09265867966260162,0.09287780595645091
1991,Berlin,Tenant,No,0.03642693521467665,147,6578,0.03635617985337849,0.036497690575974816
1992,Schleswig-Holstein,Owner,No,0.016411367928540612,62,6551,0.016368613153602416,0.016454122703478808
1992,Schleswig-Holstein,Tenant,No,0.015767105877314166,61,6551,0.01572518499516708,0.01580902675946125
1992,Hamburg,Tenant,No,0.017562485089207592,68,6551,0.017518282171537558,0.017606688006877626
1992,Lower Saxony,Owner,No,0.039853807029612484,202,6551,0.03978797927035347,0.0399196347888715
1992,Lower Saxony,Tenant,Yes,0.00791078918750947,39,6551,0.007880977212246667,0.007940601162772272
1992,Lower Saxony,Tenant,No,0.04333778473678274,231,6551,0.043269264611573745,0.04340630486199174
1992,Bremen,Tenant,No,0.008905589528933618,37,6551,0.008873974445397989,0.008937204612469246
1992,North Rhine-Westphalia,Owner,No,0.08228913408506361,411,6551,0.08219665795090318,0.08238161021922404
1992,North Rhine-Westphalia,Tenant,Yes,0.010875441094101143,63,6551,0.010840538764458334,0.010910343423743953
1992,North Rhine-Westphalia,Tenant,No,0.13617041549845788,765,6551,0.1360550008584146,0.13628583013850115
1992,Hesse,Owner,No,0.03219632954806741,162,6551,0.032136927379797675,0.03225573171633714
1992,Hesse,Tenant,No,0.04011016263952893,274,6551,0.04004413232110977,0.04017619295794809
1992,"Rhineland-Palatinate, Saarland",Owner,No,0.031145624370249446,160,6551,0.031087167810018617,0.031204080930480275
1992,"Rhineland-Palatinate, Saarland",Tenant,No,0.028418178539530718,153,6551,0.028362261612967406,0.02847409546609403
1992,Baden-Wuerttemberg,Owner,No,0.0651392598158805,337,6551,0.06505621732761094,0.06522230230415005
1992,Baden-Wuerttemberg,Tenant,No,0.061143911550815555,461,6551,0.06106328434563145,0.06122453875599966
1992,Bavaria,Owner,No,0.06916864609619232,348,6551,0.06908325833585281,0.06925403385653182
1992,Bavaria,Tenant,No,0.07461276352855292,443,6551,0.07452433878708367,0.07470118827002217
1992,Berlin,Tenant,Yes,0.007921003628323193,58,6551,0.007891172566171662,0.007950834690474725
1992,Berlin,Tenant,No,0.039504760918555336,250,6551,0.0394392101466134,0.039570311690497274
1992,Brandenburg,Owner,No,0.007977096534707458,79,6551,0.007947160880287484,0.008007032189127433
1992,Brandenburg,Tenant,Yes,0.007050759860199417,53,6551,0.0070226028220756005,0.007078916898323234
1992,Brandenburg,Tenant,No,0.015444749197190452,159,6551,0.015403252267997389,0.015486246126383515
1992,Mecklenburg-Western Pomerania,Owner,No,0.003923148844247578,41,6551,0.0039021125469623783,0.003944185141532777
1992,Mecklenburg-Western Pomerania,Tenant,Yes,0.004771747760978051,36,6551,0.004748557503502847,0.004794938018453256
1992,Mecklenburg-Western Pomerania,Tenant,No,0.01119000318694032,106,6551,0.011154605326506936,0.011225401047373703
1992,Saxony,Owner,Yes,0.003649593673621245,39,6551,0.00362930125598406,0.0036698860912584303
1992,Saxony,Owner,No,0.010226991390391368,102,6551,0.010193134487212296,0.01026084829357044
1992,Saxony,Tenant,Yes,0.01427359521302659,113,6551,0.014233678904888672,0.014313511521164507
1992,Saxony,Tenant,No,0.03183766415812556,324,6551,0.03177858284033279,0.03189674547591834
1992,Saxony-Anhalt,Owner,No,0.007611643233056932,87,6551,0.0075823959501877675,0.007640890515926096
1992,Saxony-Anhalt,Tenant,Yes,0.007412798423966877,62,6551,0.007383932802372487,0.007441664045561267
1992,Saxony-Anhalt,Tenant,No,0.017516139986027513,190,6551,0.01747199438853041,0.017560285583524616
1992,Thuringa,Owner,No,0.008568053419204354,108,6551,0.008537037973932534,0.008599068864476174
1992,Thuringa,Tenant,Yes,0.007448323901865524,59,6551,0.00741938971219985,0.007477258091531198
1992,Thuringa,Tenant,No,0.0126531305252312,133,6551,0.012615517405706999,0.012690743644755403
1993,Schleswig-Holstein,Owner,No,0.017654855621826136,66,6522,0.017610940692800222,0.01769877055085205
1993,Schleswig-Holstein,Tenant,No,0.018257924956093997,76,6522,0.01821327999389722,0.018302569918290774
1993,Hamburg,Tenant,No,0.017738966885474553,68,6522,0.017694949355570953,0.017782984415378154
1993,Lower Saxony,Owner,No,0.0409212026370733,212,6522,0.04085514099144169,0.04098726428270491
1993,Lower Saxony,Tenant,Yes,0.007390528142382762,33,6522,0.007361967038181042,0.007419089246584482
1993,Lower Saxony,Tenant,No,0.043692518589559526,248,6522,0.04362435532764939,0.04376068185146966
1993,Bremen,Tenant,No,0.008555207026188644,36,6522,0.008524495770169609,0.008585918282207679
1993,North Rhine-Westphalia,Owner,No,0.08289574281234745,416,6522,0.0828037987862212,0.0829876868384737
1993,North Rhine-Westphalia,Tenant,Yes,0.011986655273587794,67,6522,0.011950365984396454,0.012022944562779133
1993,North Rhine-Westphalia,Tenant,No,0.13080272480607055,762,6522,0.13069028615616007,0.13091516345598103
1993,Hesse,Owner,No,0.03034401621167691,155,6522,0.030286816555221238,0.030401215868132582
1993,Hesse,Tenant,No,0.04124368834166814,284,6522,0.04117737805356278,0.0413099986297735
1993,"Rhineland-Palatinate, Saarland",Owner,No,0.033398159374515485,162,6522,0.033338244711098246,0.033458074037932724
1993,"Rhineland-Palatinate, Saarland",Tenant,No,0.026989233816723305,140,6522,0.026935195458077595,0.027043272175369015
1993,Baden-Wuerttemberg,Owner,No,0.06790404784985217,340,6522,0.06782015475972289,0.06798794093998145
1993,Baden-Wuerttemberg,Tenant,No,0.05922964564312468,473,6522,0.05915093029372762,0.05930836099252174
1993,Bavaria,Owner,No,0.06671588127276248,344,6522,0.06663267240739343,0.06679909013813154
1993,Bavaria,Tenant,No,0.07813888227304518,460,6522,0.07804938405368254,0.07822838049240781
1993,Berlin,Tenant,Yes,0.007178040124314968,54,6522,0.007149889587777018,0.007206190660852919
1993,Berlin,Tenant,No,0.0401702891224297,246,6522,0.0401048107882728,0.04023576745658661
1993,Brandenburg,Owner,No,0.008410952111768736,80,6522,0.00838049866250673,0.008441405561030742
1993,Brandenburg,Tenant,Yes,0.006640859871460293,54,6522,0.00661377583730189,0.0066679439056186954
1993,Brandenburg,Tenant,No,0.014186467749146016,149,6522,0.014147032682977543,0.014225902815314488
1993,Mecklenburg-Western Pomerania,Owner,No,0.00464127083430744,42,6522,0.004618605803210962,0.004663935865403919
1993,Mecklenburg-Western Pomerania,Tenant,Yes,0.0065158251867768755,49,6522,0.006488995646106756,0.006542654727446995
1993,Mecklenburg-Western Pomerania,Tenant,No,0.008740581034529531,88,6522,0.008709541738429496,0.008771620330629566
1993,Saxony,Owner,Yes,0.0031980420452322154,33,6522,0.003179214462077506,0.0032168696283869248
1993,Saxony,Owner,No,0.010668450169832573,101,6522,0.01063419156720074,0.010702708772464405
1993,Saxony,Tenant,Yes,0.014322733073331038,114,6522,0.014283111805535478,0.014362354341126598
1993,Saxony,Tenant,No,0.030855353170735806,306,6522,0.0307976887929689,0.030913017548502713
1993,Saxony-Anhalt,Owner,No,0.008701461509094264,91,6522,0.00867049113984949,0.008732431878339037
1993,Saxony-Anhalt,Tenant,Yes,0.009356352028427025,78,6522,0.009324247961285916,0.009388456095568133
1993,Saxony-Anhalt,Tenant,No,0.014255074831149944,159,6522,0.01421554589972835,0.014294603762571537
1993,Thuringa,Owner,No,0.008462351558083824,103,6522,0.008431805991522004,0.008492897124645644
1993,Thuringa,Tenant,Yes,0.007110148869303679,65,6522,0.007082130817667101,0.007138166920940256
1993,Thuringa,Tenant,No,0.012725865176103024,124,6522,0.012688487647099855,0.012763242705106193
1994,Schleswig-Holstein,Owner,No,0.01716907208027074,63,6445,0.017125980075412835,0.017212164085128642
1994,Schleswig-Holstein,Tenant,No,0.017738595435257853,68,6445,0.017694807241077432,0.017782383629438275
1994,Hamburg,Tenant,No,0.016336062165265067,64,6445,0.01629401071825882,0.016378113612271313
1994,Lower Saxony,Owner,No,0.04253829323563523,221,6445,0.0424713456964566,0.04260524077481386
1994,Lower Saxony,Tenant,No,0.04590282456798861,248,6445,0.04583340212523432,0.0459722470107429
1994,Bremen,Tenant,No,0.007561097202207199,33,6445,0.007532361078705594,0.007589833325708804
1994,North Rhine-Westphalia,Owner,No,0.08611999949365161,414,6445,0.08602693575898737,0.08621306322831584
1994,North Rhine-Westphalia,Tenant,Yes,0.012246007232528184,66,6445,0.012209522973227917,0.01228249149182845
1994,North Rhine-Westphalia,Tenant,No,0.12897952335634205,742,6445,0.12886833522096,0.1290907114917241
1994,Hesse,Owner,No,0.03150369541160825,156,6445,0.03144575072546385,0.031561640097752655
1994,Hesse,Tenant,No,0.04147479946773446,280,6445,0.04140865739568331,0.04154094153978562
1994,"Rhineland-Palatinate, Saarland",Owner,No,0.03285675226377321,163,6445,0.03279761767247438,0.03291588685507203
1994,"Rhineland-Palatinate, Saarland",Tenant,No,0.027934866462671338,143,6445,0.027880202027667018,0.027989530897675658
1994,Baden-Wuerttemberg,Owner,No,0.06775539961417339,333,6445,0.06767202750765024,0.06783877172069654
1994,Baden-Wuerttemberg,Tenant,No,0.05967139093000445,457,6445,0.059592811877772205,0.0597499699822367
1994,Bavaria,Owner,No,0.0700463044242963,355,6445,0.06996163879184944,0.07013097005674315
1994,Bavaria,Tenant,No,0.07646955831180077,456,6445,0.07638140192546819,0.07655771469813336
1994,Berlin,Tenant,Yes,0.00558590533294102,41,6445,0.005561181585290856,0.005610629080591184
1994,Berlin,Tenant,No,0.040949127996855586,250,6445,0.04088338840064625,0.04101486759306492
1994,Brandenburg,Owner,No,0.009286153008961101,89,6445,0.009254334786413177,0.009317971231509025
1994,Brandenburg,Tenant,Yes,0.004956927777670184,40,6445,0.004933630181305459,0.004980225374034909
1994,Brandenburg,Tenant,No,0.017269643670194283,155,6445,0.017226427850481976,0.01731285948990659
1994,Mecklenburg-Western Pomerania,Owner,No,0.005008315992699177,48,6445,0.004984898549927343,0.005031733435471012
1994,Mecklenburg-Western Pomerania,Tenant,Yes,0.004814940026083921,38,6445,0.004791976887556133,0.004837903164611709
1994,Mecklenburg-Western Pomerania,Tenant,No,0.01105663820464595,102,6445,0.011021950054514076,0.011091326354777824
1994,Saxony,Owner,No,0.012165162616841162,121,6445,0.012128797498154925,0.012201527735527398
1994,Saxony,Tenant,Yes,0.010588668691995137,84,6445,0.010554714531214107,0.010622622852776167
1994,Saxony,Tenant,No,0.03293564641090424,322,6445,0.03287644328139764,0.03299484954041084
1994,Saxony-Anhalt,Owner,No,0.009531288149157269,99,6445,0.009499056683014996,0.009563519615299542
1994,Saxony-Anhalt,Tenant,Yes,0.00564794822236271,47,6445,0.005623088325566711,0.005672808119158709
1994,Saxony-Anhalt,Tenant,No,0.018063706661156944,182,6445,0.018019526329361702,0.018107886992952186
1994,Thuringa,Owner,No,0.009010150679791702,119,6445,0.008978804507891831,0.009041496851691573
1994,Thuringa,Tenant,Yes,0.006275553660673174,52,6445,0.006249357183557474,0.006301750137788873
1994,Thuringa,Tenant,No,0.014549981241857784,141,6445,0.014510259123721598,0.01458970335999397
1995,Schleswig-Holstein,Owner,No,0.019849859140191158,69,6645,0.019804004164262184,0.019895714116120133
1995,Schleswig-Holstein,Tenant,No,0.016250608840294986,66,6645,0.016209042813951066,0.016292174866638906
1995,Hamburg,Tenant,No,0.015525193352921546,62,6645,0.015484550679826826,0.015565836026016265
1995,Lower Saxony,Owner,No,0.04350801504465774,228,6645,0.043440951461392076,0.043575078627923404
1995,Lower Saxony,Tenant,Yes,0.007040537696469517,38,6645,0.00701305052033986,0.007068024872599174
1995,Lower Saxony,Tenant,No,0.04291940951533293,256,6645,0.04285278062576018,0.042986038404905676
1995,Bremen,Tenant,No,0.008616093683525651,37,6645,0.008585710198235594,0.008646477168815708
1995,North Rhine-Westphalia,Owner,No,0.08954335664573297,433,6645,0.08944949076235977,0.08963722252910618
1995,North Rhine-Westphalia,Tenant,Yes,0.009733182158221379,73,6645,0.009700907251859417,0.00976545706458334
