year,bula_h,rentown,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Bavaria,Tenant,No,0.93024,442,442,0.90646,0.95401
1987,Berlin,Tenant,No,0.96906,174,174,0.94326,0.99486
1988,Schleswig-Holstein,Owner,No,0.94811,78,78,0.89857,0.99765
1988,Schleswig-Holstein,Tenant,No,0.85850,66,66,0.77377,0.94324
1988,Hamburg,Tenant,No,0.88985,85,85,0.82289,0.95680
1988,Lower Saxony,Owner,No,0.96516,206,206,0.94005,0.99026
1988,Lower Saxony,Tenant,Yes,0.16694,40,275,0.12278,0.21109
1988,Lower Saxony,Tenant,No,0.83228,235,275,0.78804,0.87652
1988,Bremen,Tenant,No,0.69768,34,34,0.54098,0.85437
1988,North Rhine-Westphalia,Owner,No,0.96099,389,389,0.94173,0.98026
1988,North Rhine-Westphalia,Tenant,Yes,0.13026,105,878,0.10798,0.15253
1988,North Rhine-Westphalia,Tenant,No,0.86711,773,878,0.84464,0.88958
1988,Hesse,Owner,No,0.98481,147,147,0.96497,1.00465
1988,Hesse,Tenant,No,0.90847,293,293,0.87540,0.94155
1988,"Rhineland-Palatinate, Saarland",Owner,No,0.98013,165,165,0.95877,1.00149
1988,"Rhineland-Palatinate, Saarland",Tenant,No,0.87982,152,152,0.82796,0.93169
1988,Baden-Wuerttemberg,Owner,No,0.98811,333,333,0.97645,0.99977
1988,Baden-Wuerttemberg,Tenant,No,0.92000,496,496,0.89610,0.94390
1988,Bavaria,Owner,No,0.99272,333,333,0.98357,1.00186
1988,Bavaria,Tenant,No,0.92466,434,434,0.89980,0.94952
1988,Berlin,Tenant,No,0.95474,163,163,0.92273,0.98675
1989,Schleswig-Holstein,Owner,No,0.95458,73,73,0.90648,1.00268
1989,Schleswig-Holstein,Tenant,No,0.82883,65,65,0.73655,0.92111
1989,Hamburg,Tenant,No,0.91187,85,85,0.85125,0.97249
1989,Lower Saxony,Owner,No,0.96711,201,201,0.94239,0.99183
1989,Lower Saxony,Tenant,Yes,0.15457,37,275,0.11177,0.19738
1989,Lower Saxony,Tenant,No,0.83825,238,275,0.79465,0.88185
1989,Bremen,Tenant,No,0.80610,41,41,0.68358,0.92862
1989,North Rhine-Westphalia,Owner,No,0.97035,388,388,0.95345,0.98725
1989,North Rhine-Westphalia,Tenant,Yes,0.11108,87,839,0.08981,0.13236
1989,North Rhine-Westphalia,Tenant,No,0.88482,752,839,0.86320,0.90643
1989,Hesse,Owner,No,0.99513,148,148,0.98388,1.00638
1989,Hesse,Tenant,No,0.92910,302,302,0.90011,0.95810
1989,"Rhineland-Palatinate, Saarland",Owner,No,0.99370,171,171,0.98181,1.00559
1989,"Rhineland-Palatinate, Saarland",Tenant,No,0.87561,132,132,0.81910,0.93213
1989,Baden-Wuerttemberg,Owner,No,0.97667,326,326,0.96025,0.99308
1989,Baden-Wuerttemberg,Tenant,No,0.92112,464,464,0.89657,0.94568
1989,Bavaria,Owner,No,0.99877,326,326,0.99495,1.00258
1989,Bavaria,Tenant,No,0.91661,427,427,0.89036,0.94287
1989,Berlin,Tenant,No,0.94300,162,162,0.90718,0.97881
1990,Schleswig-Holstein,Owner,No,0.92893,65,65,0.86598,0.99188
1990,Schleswig-Holstein,Tenant,No,0.79816,64,64,0.69905,0.89727
1990,Hamburg,Tenant,No,0.89824,80,80,0.83157,0.96491
1990,Lower Saxony,Owner,No,0.95426,205,205,0.92559,0.98293
1990,Lower Saxony,Tenant,Yes,0.13985,34,269,0.09833,0.18138
1990,Lower Saxony,Tenant,No,0.86015,235,269,0.81862,0.90167
1990,Bremen,Tenant,No,0.82245,38,38,0.69932,0.94558
1990,North Rhine-Westphalia,Owner,No,0.96849,396,396,0.95127,0.98572
1990,North Rhine-Westphalia,Tenant,Yes,0.10818,82,811,0.08679,0.12957
1990,North Rhine-Westphalia,Tenant,No,0.89072,729,811,0.86924,0.91221
1990,Hesse,Tenant,No,0.91172,286,286,0.87878,0.94466
1990,"Rhineland-Palatinate, Saarland",Owner,No,0.97914,161,161,0.95700,1.00129
1990,"Rhineland-Palatinate, Saarland",Tenant,No,0.89098,138,138,0.83880,0.94317
1990,Baden-Wuerttemberg,Owner,No,0.98713,337,337,0.97508,0.99918
1990,Baden-Wuerttemberg,Tenant,No,0.92751,456,456,0.90368,0.95134
1990,Bavaria,Owner,No,0.99328,335,335,0.98452,1.00204
1990,Bavaria,Tenant,No,0.92981,427,427,0.90555,0.95407
1990,Berlin,Tenant,No,0.59804,152,152,0.51984,0.67624
1991,Schleswig-Holstein,Owner,No,0.94566,67,67,0.89098,1.00035
1991,Schleswig-Holstein,Tenant,No,0.79862,66,66,0.70112,0.89611
1991,Hamburg,Tenant,No,0.92702,77,77,0.86854,0.98550
1991,Lower Saxony,Owner,No,0.93578,198,198,0.90155,0.97002
1991,Lower Saxony,Tenant,Yes,0.17217,40,267,0.12680,0.21754
1991,Lower Saxony,Tenant,No,0.82329,227,267,0.77745,0.86912
1991,Bremen,Tenant,No,0.89028,38,38,0.78957,0.99099
1991,North Rhine-Westphalia,Owner,No,0.97684,406,406,0.96218,0.99149
1991,North Rhine-Westphalia,Tenant,Yes,0.10136,79,826,0.08076,0.12195
1991,North Rhine-Westphalia,Tenant,No,0.89132,747,826,0.87009,0.91256
1991,Hesse,Tenant,No,0.90924,278,278,0.87541,0.94307
1991,"Rhineland-Palatinate, Saarland",Owner,No,0.99038,163,163,0.97535,1.00541
1991,"Rhineland-Palatinate, Saarland",Tenant,No,0.85004,144,144,0.79152,0.90856
1991,Baden-Wuerttemberg,Owner,No,0.95842,333,333,0.93695,0.97989
1991,Baden-Wuerttemberg,Tenant,No,0.90578,455,455,0.87891,0.93265
1991,Bavaria,Owner,No,0.97942,340,340,0.96431,0.99453
1991,Bavaria,Tenant,No,0.92886,428,428,0.90448,0.95324
1991,Berlin,Tenant,No,0.61578,147,147,0.53688,0.69468
1992,Schleswig-Holstein,Owner,No,0.89004,62,62,0.81153,0.96855
1992,Schleswig-Holstein,Tenant,No,0.79159,61,61,0.68882,0.89437
1992,Hamburg,Tenant,No,0.88961,68,68,0.81457,0.96465
1992,Lower Saxony,Owner,No,0.93917,202,202,0.90613,0.97222
1992,Lower Saxony,Tenant,Yes,0.15280,39,270,0.10980,0.19579
1992,Lower Saxony,Tenant,No,0.83624,231,270,0.79201,0.88046
1992,Bremen,Tenant,No,0.87852,37,37,0.77181,0.98524
1992,North Rhine-Westphalia,Owner,No,0.98111,411,411,0.96793,0.99428
1992,North Rhine-Westphalia,Tenant,Yes,0.07365,63,828,0.05585,0.09146
1992,North Rhine-Westphalia,Tenant,No,0.92207,765,828,0.90380,0.94034
1992,Hesse,Tenant,No,0.90187,274,274,0.86658,0.93716
1992,"Rhineland-Palatinate, Saarland",Owner,No,0.99389,160,160,0.98178,1.00600
1992,"Rhineland-Palatinate, Saarland",Tenant,No,0.88376,153,153,0.83281,0.93472
1992,Baden-Wuerttemberg,Owner,No,0.98439,337,337,0.97114,0.99765
1992,Baden-Wuerttemberg,Tenant,No,0.92794,461,461,0.90431,0.95158
1992,Bavaria,Owner,No,0.98631,348,348,0.97408,0.99853
1992,Bavaria,Tenant,No,0.94088,443,443,0.91889,0.96287
1992,Berlin,Tenant,Yes,0.16676,58,308,0.12506,0.20845
1992,Berlin,Tenant,No,0.83162,250,308,0.78976,0.87348
1992,Brandenburg,Owner,No,0.74263,79,79,0.64561,0.83966
1992,Brandenburg,Tenant,Yes,0.31343,53,212,0.25083,0.37602
1992,Brandenburg,Tenant,No,0.68657,159,212,0.62398,0.74917
1992,Mecklenburg-Western Pomerania,Owner,No,0.75227,41,41,0.61849,0.88605
1992,Mecklenburg-Western Pomerania,Tenant,Yes,0.29895,36,142,0.22339,0.37452
1992,Mecklenburg-Western Pomerania,Tenant,No,0.70105,106,142,0.62548,0.77661
1992,Saxony,Owner,Yes,0.26302,39,141,0.19008,0.33595
1992,Saxony,Owner,No,0.73698,102,141,0.66405,0.80992
1992,Saxony,Tenant,Yes,0.30954,113,437,0.26615,0.35294
1992,Saxony,Tenant,No,0.69046,324,437,0.64706,0.73385
1992,Saxony-Anhalt,Owner,No,0.77235,87,87,0.68373,0.86098
1992,Saxony-Anhalt,Tenant,Yes,0.29734,62,252,0.24079,0.35389
1992,Saxony-Anhalt,Tenant,No,0.70266,190,252,0.64611,0.75921
1992,Thuringa,Owner,No,0.80429,108,108,0.72912,0.87947
1992,Thuringa,Tenant,Yes,0.36746,59,192,0.29908,0.43583
1992,Thuringa,Tenant,No,0.62424,133,192,0.55556,0.69293
1993,Schleswig-Holstein,Owner,No,0.97220,66,66,0.93224,1.01217
1993,Schleswig-Holstein,Tenant,No,0.87032,76,76,0.79428,0.94635
1993,Hamburg,Tenant,No,0.87520,68,68,0.79607,0.95434
1993,Lower Saxony,Owner,No,0.96058,212,212,0.93432,0.98684
1993,Lower Saxony,Tenant,Yes,0.14462,33,281,0.10342,0.18582
1993,Lower Saxony,Tenant,No,0.85463,248,281,0.81334,0.89591
1993,Bremen,Tenant,No,0.83562,36,36,0.71283,0.95840
1993,North Rhine-Westphalia,Owner,No,0.97555,416,416,0.96069,0.99041
1993,North Rhine-Westphalia,Tenant,Yes,0.08353,67,829,0.06468,0.10237
1993,North Rhine-Westphalia,Tenant,No,0.91135,762,829,0.89199,0.93071
1993,Hesse,Owner,No,0.96448,155,155,0.93525,0.99372
1993,Hesse,Tenant,No,0.90696,284,284,0.87312,0.94081
1993,"Rhineland-Palatinate, Saarland",Owner,No,0.99451,162,162,0.98310,1.00592
1993,"Rhineland-Palatinate, Saarland",Tenant,No,0.89415,140,140,0.84301,0.94530
1993,Baden-Wuerttemberg,Owner,No,0.98944,340,340,0.97855,1.00032
1993,Baden-Wuerttemberg,Tenant,No,0.93260,473,473,0.90998,0.95522
1993,Bavaria,Owner,No,0.97893,344,344,0.96373,0.99413
1993,Bavaria,Tenant,No,0.95431,460,460,0.93521,0.97342
1993,Berlin,Tenant,Yes,0.14973,54,300,0.10929,0.19018
1993,Berlin,Tenant,No,0.83792,246,300,0.79615,0.87969
1993,Brandenburg,Owner,No,0.78455,80,80,0.69389,0.87521
1993,Brandenburg,Tenant,Yes,0.31884,54,203,0.25457,0.38311
1993,Brandenburg,Tenant,No,0.68116,149,203,0.61689,0.74543
1993,Mecklenburg-Western Pomerania,Owner,No,0.72903,42,42,0.59298,0.86508
1993,Mecklenburg-Western Pomerania,Tenant,Yes,0.42709,49,137,0.34395,0.51022
1993,Mecklenburg-Western Pomerania,Tenant,No,0.57291,88,137,0.48978,0.65605
1993,Saxony,Owner,Yes,0.23065,33,134,0.15905,0.30224
1993,Saxony,Owner,No,0.76935,101,134,0.69776,0.84095
1993,Saxony,Tenant,Yes,0.31618,114,420,0.27166,0.36070
1993,Saxony,Tenant,No,0.68116,306,420,0.63654,0.72579
1993,Saxony-Anhalt,Owner,No,0.82015,91,91,0.74081,0.89950
1993,Saxony-Anhalt,Tenant,Yes,0.39299,78,237,0.33067,0.45530
1993,Saxony-Anhalt,Tenant,No,0.59881,159,237,0.53627,0.66134
1993,Thuringa,Owner,No,0.79342,103,103,0.71486,0.87199
1993,Thuringa,Tenant,Yes,0.35571,65,189,0.28728,0.42414
1993,Thuringa,Tenant,No,0.63669,124,189,0.56794,0.70544
1994,Schleswig-Holstein,Owner,No,0.97356,63,63,0.93362,1.01350
1994,Schleswig-Holstein,Tenant,No,0.82313,68,68,0.73177,0.91450
1994,Hamburg,Tenant,No,0.83982,64,64,0.74926,0.93039
1994,Lower Saxony,Owner,No,0.98540,221,221,0.96955,1.00125
1994,Lower Saxony,Tenant,No,0.88116,248,248,0.84080,0.92151
1994,Bremen,Tenant,No,0.87465,33,33,0.75992,0.98937
1994,North Rhine-Westphalia,Owner,No,0.98313,414,414,0.97071,0.99555
1994,North Rhine-Westphalia,Tenant,Yes,0.08659,66,808,0.06719,0.10600
1994,North Rhine-Westphalia,Tenant,No,0.91180,742,808,0.89223,0.93136
1994,Hesse,Owner,No,0.97996,156,156,0.95790,1.00202
1994,Hesse,Tenant,No,0.92184,280,280,0.89034,0.95334
1994,"Rhineland-Palatinate, Saarland",Owner,No,0.99515,163,163,0.98445,1.00585
1994,"Rhineland-Palatinate, Saarland",Tenant,No,0.89273,143,143,0.84183,0.94363
1994,Baden-Wuerttemberg,Owner,No,0.99627,333,333,0.98971,1.00283
1994,Baden-Wuerttemberg,Tenant,No,0.92855,457,457,0.90491,0.95219
1994,Bavaria,Owner,No,0.98746,355,355,0.97586,0.99905
1994,Bavaria,Tenant,No,0.94871,456,456,0.92844,0.96898
1994,Berlin,Tenant,Yes,0.11988,41,291,0.08249,0.15726
1994,Berlin,Tenant,No,0.87886,250,291,0.84131,0.91642
1994,Brandenburg,Owner,No,0.85490,89,89,0.78131,0.92849
1994,Brandenburg,Tenant,Yes,0.22301,40,195,0.16443,0.28159
1994,Brandenburg,Tenant,No,0.77699,155,195,0.71841,0.83557
1994,Mecklenburg-Western Pomerania,Owner,No,0.86157,48,48,0.76284,0.96031
1994,Mecklenburg-Western Pomerania,Tenant,Yes,0.30337,38,140,0.22695,0.37980
1994,Mecklenburg-Western Pomerania,Tenant,No,0.69663,102,140,0.62020,0.77305
1994,Saxony,Owner,No,0.82205,121,121,0.75362,0.89048
1994,Saxony,Tenant,Yes,0.24327,84,406,0.20148,0.28506
1994,Saxony,Tenant,No,0.75673,322,406,0.71494,0.79852
1994,Saxony-Anhalt,Owner,No,0.93884,99,99,0.89140,0.98629
1994,Saxony-Anhalt,Tenant,Yes,0.23632,47,229,0.18117,0.29146
1994,Saxony-Anhalt,Tenant,No,0.75670,182,229,0.70100,0.81239
1994,Thuringa,Owner,No,0.88110,119,119,0.82270,0.93950
1994,Thuringa,Tenant,Yes,0.30131,52,193,0.23641,0.36621
1994,Thuringa,Tenant,No,0.69869,141,193,0.63379,0.76359
1995,Schleswig-Holstein,Owner,No,0.99085,69,69,0.96823,1.01348
1995,Schleswig-Holstein,Tenant,No,0.81612,66,66,0.72194,0.91030
1995,Hamburg,Tenant,No,0.87508,62,62,0.79211,0.95805
1995,Lower Saxony,Owner,No,0.96932,228,228,0.94689,0.99176
1995,Lower Saxony,Tenant,Yes,0.14085,38,294,0.10102,0.18069
1995,Lower Saxony,Tenant,No,0.85915,256,294,0.81931,0.89898
1995,Bremen,Tenant,No,0.91708,37,37,0.82700,1.00716
1995,North Rhine-Westphalia,Owner,No,0.98654,433,433,0.97567,0.99741
1995,North Rhine-Westphalia,Tenant,Yes,0.07196,73,860,0.05468,0.08924
1995,North Rhine-Westphalia,Tenant,No,0.92670,787,860,0.90927,0.94413
1995,Hesse,Tenant,No,0.91709,305,305,0.88609,0.94808
1995,"Rhineland-Palatinate, Saarland",Owner,No,0.99621,162,162,0.98672,1.00570
1995,"Rhineland-Palatinate, Saarland",Tenant,No,0.89225,167,167,0.84508,0.93942
1995,Baden-Wuerttemberg,Owner,No,0.98968,339,339,0.97891,1.00046
1995,Baden-Wuerttemberg,Tenant,Yes,0.06996,41,520,0.04801,0.09191
1995,Baden-Wuerttemberg,Tenant,No,0.92338,479,520,0.90050,0.94626
1995,Bavaria,Owner,No,0.99251,351,351,0.98347,1.00154
1995,Bavaria,Tenant,No,0.95940,494,494,0.94198,0.97682
1995,Berlin,Tenant,Yes,0.11388,33,295,0.07757,0.15020
1995,Berlin,Tenant,No,0.88435,262,295,0.84779,0.92091
1995,Brandenburg,Owner,No,0.92241,95,95,0.86833,0.97650
1995,Brandenburg,Tenant,No,0.84167,155,155,0.78402,0.89933
1995,Mecklenburg-Western Pomerania,Owner,No,0.95314,55,55,0.89676,1.00951
1995,Mecklenburg-Western Pomerania,Tenant,Yes,0.27955,33,144,0.20599,0.35310
1995,Mecklenburg-Western Pomerania,Tenant,No,0.70286,111,144,0.62796,0.77777
1995,Saxony,Owner,No,0.86017,119,119,0.79760,0.92275
1995,Saxony,Tenant,Yes,0.17451,61,400,0.13727,0.21176
1995,Saxony,Tenant,No,0.82549,339,400,0.78824,0.86273
1995,Saxony-Anhalt,Owner,No,0.95253,106,106,0.91186,0.99321
1995,Saxony-Anhalt,Tenant,Yes,0.18773,38,222,0.13625,0.23922
1995,Saxony-Anhalt,Tenant,No,0.81227,184,222,0.76078,0.86375
1995,Thuringa,Owner,No,0.94879,129,129,0.91061,0.98698
1995,Thuringa,Tenant,Yes,0.24550,44,185,0.18331,0.30768
1995,Thuringa,Tenant,No,0.75450,141,185,0.69232,0.81669
1996,Schleswig-Holstein,Owner,No,0.95324,70,70,0.90342,1.00306
1996,Schleswig-Holstein,Tenant,No,0.91344,67,67,0.84560,0.98128
1996,Hamburg,Tenant,No,0.84805,59,59,0.75566,0.94043
1996,Lower Saxony,Owner,No,0.98112,229,229,0.96346,0.99879
1996,Lower Saxony,Tenant,Yes,0.11906,33,296,0.08210,0.15602
1996,Lower Saxony,Tenant,No,0.88094,263,296,0.84398,0.91790
1996,Bremen,Tenant,No,0.92921,35,35,0.84300,1.01542
1996,North Rhine-Westphalia,Owner,No,0.98686,422,422,0.97598,0.99774
1996,North Rhine-Westphalia,Tenant,Yes,0.06490,68,856,0.04838,0.08141
1996,North Rhine-Westphalia,Tenant,No,0.92700,788,856,0.90957,0.94444
1996,Hesse,Tenant,No,0.92127,286,286,0.89000,0.95254
1996,"Rhineland-Palatinate, Saarland",Owner,No,0.99062,168,168,0.97600,1.00524
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.88411,157,157,0.83388,0.93434
1996,Baden-Wuerttemberg,Owner,No,0.98747,338,338,0.97559,0.99934
1996,Baden-Wuerttemberg,Tenant,Yes,0.07332,40,497,0.05038,0.09626
1996,Baden-Wuerttemberg,Tenant,No,0.92647,457,497,0.90350,0.94944
1996,Bavaria,Owner,No,0.99411,355,355,0.98614,1.00208
1996,Bavaria,Tenant,No,0.95192,481,481,0.93278,0.97106
1996,Berlin,Tenant,No,0.90556,256,256,0.86967,0.94146
1996,Brandenburg,Owner,No,0.93390,102,102,0.88544,0.98235
1996,Brandenburg,Tenant,No,0.84492,164,164,0.78935,0.90049
1996,Mecklenburg-Western Pomerania,Owner,No,0.97856,56,56,0.94029,1.01684
1996,Mecklenburg-Western Pomerania,Tenant,No,0.81519,117,117,0.74455,0.88582
1996,Saxony,Owner,No,0.93195,146,146,0.89097,0.97294
1996,Saxony,Tenant,Yes,0.11368,38,388,0.08205,0.14530
1996,Saxony,Tenant,No,0.87652,350,388,0.84374,0.90930
1996,Saxony-Anhalt,Owner,No,0.97083,107,107,0.93880,1.00287
1996,Saxony-Anhalt,Tenant,No,0.90332,191,191,0.86130,0.94534
1996,Thuringa,Owner,No,0.95134,136,136,0.91504,0.98763
1996,Thuringa,Tenant,Yes,0.21595,40,185,0.15650,0.27541
1996,Thuringa,Tenant,No,0.78405,145,185,0.72459,0.84350
1997,Schleswig-Holstein,Owner,No,0.96504,70,70,0.92170,1.00838
1997,Schleswig-Holstein,Tenant,No,0.92762,61,61,0.86205,0.99318
1997,Hamburg,Tenant,No,0.88853,57,57,0.80610,0.97096
1997,Lower Saxony,Owner,No,0.97983,237,237,0.96189,0.99777
1997,Lower Saxony,Tenant,Yes,0.13650,36,286,0.09664,0.17636
1997,Lower Saxony,Tenant,No,0.86350,250,286,0.82364,0.90336
1997,Bremen,Tenant,No,0.93902,36,36,0.85974,1.01830
1997,North Rhine-Westphalia,Owner,No,0.99348,442,442,0.98596,1.00099
1997,North Rhine-Westphalia,Tenant,Yes,0.06584,71,831,0.04897,0.08271
1997,North Rhine-Westphalia,Tenant,No,0.92991,760,831,0.91254,0.94728
1997,Hesse,Owner,No,0.98099,151,151,0.95914,1.00284
1997,Hesse,Tenant,No,0.92744,265,265,0.89614,0.95873
1997,"Rhineland-Palatinate, Saarland",Owner,No,0.98481,167,167,0.96620,1.00342
1997,"Rhineland-Palatinate, Saarland",Tenant,No,0.87311,166,166,0.82232,0.92390
1997,Baden-Wuerttemberg,Owner,No,0.99915,333,333,0.99600,1.00229
1997,Baden-Wuerttemberg,Tenant,Yes,0.05862,39,501,0.03803,0.07921
1997,Baden-Wuerttemberg,Tenant,No,0.94107,462,501,0.92042,0.96171
1997,Bavaria,Owner,No,0.99210,374,374,0.98312,1.00109
1997,Bavaria,Tenant,No,0.94344,445,445,0.92195,0.96493
1997,Berlin,Tenant,No,0.92798,250,250,0.89587,0.96009
1997,Brandenburg,Owner,No,0.93708,105,105,0.89041,0.98375
1997,Brandenburg,Tenant,No,0.86794,171,171,0.81705,0.91883
1997,Mecklenburg-Western Pomerania,Owner,No,0.95506,60,60,0.90219,1.00792
1997,Mecklenburg-Western Pomerania,Tenant,No,0.77765,105,105,0.69773,0.85757
1997,Saxony,Owner,No,0.96416,153,153,0.93460,0.99371
1997,Saxony,Tenant,Yes,0.09306,33,380,0.06381,0.12231
1997,Saxony,Tenant,No,0.90694,347,380,0.87769,0.93619
1997,Saxony-Anhalt,Owner,No,0.98460,119,119,0.96238,1.00682
1997,Saxony-Anhalt,Tenant,No,0.89708,180,180,0.85256,0.94159
1997,Thuringa,Owner,No,0.96440,134,134,0.93290,0.99589
1997,Thuringa,Tenant,No,0.78877,150,150,0.72323,0.85432
1998,Schleswig-Holstein,Owner,No,0.95117,97,97,0.90806,0.99428
1998,Schleswig-Holstein,Tenant,No,0.88476,75,75,0.81201,0.95752
1998,Hamburg,Tenant,No,0.90612,77,77,0.84055,0.97170
1998,Lower Saxony,Owner,No,0.97976,286,286,0.96341,0.99611
1998,Lower Saxony,Tenant,Yes,0.12823,44,324,0.09177,0.16469
1998,Lower Saxony,Tenant,No,0.86431,280,324,0.82696,0.90166
1998,Bremen,Tenant,No,0.97444,40,40,0.92491,1.02397
