year,bula_h,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Bavaria,Owner,No,1.00000,370,5039,0,0.97475,0,1.03140
1985,Bavaria,Tenant,No,1.00000,490,5039,0,0.94988,0,1.05793
1985,Berlin,Tenant,No,1.00000,178,5039,0,0.92461,0,1.08325
1986,Schleswig-Holstein,Owner,No,1.00000,80,4853,0,0.92560,0,1.09170
1986,Schleswig-Holstein,Tenant,No,1.00000,74,4853,0,0.90068,0,1.10824
1986,Hamburg,Tenant,No,1.00000,116,4853,0,0.89283,0,1.11656
1986,Lower Saxony,Owner,No,1.00000,231,4853,0,0.95170,0,1.04611
1986,Lower Saxony,Tenant,Yes,0.14602,33,4853,0,0.11879,0,0.17426
1986,Lower Saxony,Tenant,No,0.85398,245,4853,0,0.79139,0,0.91431
1986,Bremen,Tenant,No,1.00000,38,4853,0,0.81962,0,1.14683
1986,North Rhine-Westphalia,Owner,No,1.00000,402,4853,0,0.96986,0,1.03309
1986,North Rhine-Westphalia,Tenant,Yes,0.11611,92,4853,0,0.10380,0,0.12961
1986,North Rhine-Westphalia,Tenant,No,0.88389,859,4853,0,0.84282,0,0.92046
1986,Hesse,Owner,No,1.00000,150,4853,0,0.94200,0,1.05209
1986,Hesse,Tenant,Yes,0.10720,32,4853,0,0.08032,0,0.14257
1986,Hesse,Tenant,No,0.89280,314,4853,0,0.81717,0,0.97052
1986,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,179,4853,0,0.95484,0,1.04639
1986,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,160,4853,0,0.89883,0,1.09027
1986,Baden-Wuerttemberg,Owner,No,1.00000,346,4853,0,0.95576,0,1.04111
1986,Baden-Wuerttemberg,Tenant,No,1.00000,521,4853,0,0.92523,0,1.07357
1986,Bavaria,Owner,No,1.00000,362,4853,0,0.96598,0,1.04345
1986,Bavaria,Tenant,No,1.00000,444,4853,0,0.93836,0,1.04865
1986,Berlin,Tenant,No,1.00000,175,4853,0,0.91382,0,1.08032
1987,Schleswig-Holstein,Owner,No,1.00000,81,4764,0,0.91859,0,1.08348
1987,Schleswig-Holstein,Tenant,No,1.00000,67,4764,0,0.89877,0,1.11284
1987,Hamburg,Tenant,No,1.00000,96,4764,0,0.89476,0,1.09839
1987,Lower Saxony,Owner,No,1.00000,219,4764,0,0.95660,0,1.04698
1987,Lower Saxony,Tenant,Yes,0.16881,40,4764,0,0.14453,0,0.19564
1987,Lower Saxony,Tenant,No,0.83119,242,4764,0,0.76778,0,0.89402
1987,Bremen,Tenant,No,1.00000,35,4764,0,0.82984,0,1.14843
1987,North Rhine-Westphalia,Owner,No,1.00000,398,4764,0,0.96633,0,1.03911
1987,North Rhine-Westphalia,Tenant,Yes,0.11674,97,4764,0,0.10333,0,0.12853
1987,North Rhine-Westphalia,Tenant,No,0.88326,838,4764,0,0.84202,0,0.92308
1987,Hesse,Owner,No,1.00000,154,4764,0,0.93356,0,1.04885
1987,Hesse,Tenant,Yes,0.12685,34,4764,0,0.09674,0,0.16117
1987,Hesse,Tenant,No,0.87315,299,4764,0,0.77746,0,0.95996
1987,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,184,4764,0,0.95617,0,1.04105
1987,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,151,4764,0,0.90196,0,1.08588
1987,Baden-Wuerttemberg,Owner,No,1.00000,339,4764,0,0.95548,0,1.04694
1987,Baden-Wuerttemberg,Tenant,No,1.00000,518,4764,0,0.93502,0,1.06656
1987,Bavaria,Owner,No,1.00000,356,4764,0,0.96994,0,1.02776
1987,Bavaria,Tenant,No,1.00000,442,4764,0,0.94284,0,1.06324
1987,Berlin,Tenant,No,1.00000,174,4764,0,0.92774,0,1.08272
1988,Schleswig-Holstein,Owner,No,1.00000,78,4527,0,0.91546,0,1.09150
1988,Schleswig-Holstein,Tenant,No,1.00000,66,4527,0,0.88627,0,1.09786
1988,Hamburg,Tenant,No,1.00000,85,4527,0,0.87757,0,1.13161
1988,Lower Saxony,Owner,No,1.00000,206,4527,0,0.95080,0,1.04570
1988,Lower Saxony,Tenant,Yes,0.16684,40,4527,0,0.13502,0,0.19811
1988,Lower Saxony,Tenant,No,0.83316,235,4527,0,0.76923,0,0.89216
1988,Bremen,Tenant,No,1.00000,34,4527,0,0.84072,0,1.19562
1988,North Rhine-Westphalia,Owner,No,1.00000,389,4527,0,0.95317,0,1.04295
1988,North Rhine-Westphalia,Tenant,Yes,0.13061,105,4527,0,0.11736,0,0.14654
1988,North Rhine-Westphalia,Tenant,No,0.86939,773,4527,0,0.82686,0,0.91074
1988,Hesse,Owner,No,1.00000,147,4527,0,0.94310,0,1.05965
1988,Hesse,Tenant,No,1.00000,293,4527,0,0.88512,0,1.09549
1988,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,165,4527,0,0.95332,0,1.05049
1988,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,152,4527,0,0.89508,0,1.08942
1988,Baden-Wuerttemberg,Owner,No,1.00000,333,4527,0,0.94983,0,1.05374
1988,Baden-Wuerttemberg,Tenant,No,1.00000,496,4527,0,0.91723,0,1.08251
1988,Bavaria,Owner,No,1.00000,333,4527,0,0.96303,0,1.03453
1988,Bavaria,Tenant,No,1.00000,434,4527,0,0.94083,0,1.06832
1988,Berlin,Tenant,No,1.00000,163,4527,0,0.91956,0,1.08315
1989,Schleswig-Holstein,Owner,No,1.00000,73,4425,0,0.91684,0,1.08255
1989,Schleswig-Holstein,Tenant,No,1.00000,65,4425,0,0.88145,0,1.11196
1989,Hamburg,Tenant,No,1.00000,85,4425,0,0.90170,0,1.11918
1989,Lower Saxony,Owner,No,1.00000,201,4425,0,0.95142,0,1.04763
1989,Lower Saxony,Tenant,Yes,0.15587,37,4425,0,0.12126,0,0.18454
1989,Lower Saxony,Tenant,No,0.84413,238,4425,0,0.77165,0,0.91711
1989,Bremen,Tenant,No,1.00000,41,4425,0,0.86363,0,1.13813
1989,North Rhine-Westphalia,Owner,No,1.00000,388,4425,0,0.95701,0,1.03491
1989,North Rhine-Westphalia,Tenant,Yes,0.11151,87,4425,0,0.09487,0,0.12605
1989,North Rhine-Westphalia,Tenant,No,0.88849,752,4425,0,0.84414,0,0.93026
1989,Hesse,Owner,No,1.00000,148,4425,0,0.92965,0,1.06527
1989,Hesse,Tenant,No,1.00000,302,4425,0,0.90408,0,1.09460
1989,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,171,4425,0,0.94514,0,1.06651
1989,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,132,4425,0,0.87901,0,1.10048
1989,Baden-Wuerttemberg,Owner,No,1.00000,326,4425,0,0.95283,0,1.04569
1989,Baden-Wuerttemberg,Tenant,No,1.00000,464,4425,0,0.91343,0,1.07675
1989,Bavaria,Owner,No,1.00000,326,4425,0,0.96201,0,1.03625
1989,Bavaria,Tenant,No,1.00000,427,4425,0,0.92692,0,1.06263
1989,Berlin,Tenant,No,1.00000,162,4425,0,0.90522,0,1.08541
1990,Schleswig-Holstein,Owner,No,1.00000,65,4376,0,0.90719,0,1.10236
1990,Schleswig-Holstein,Tenant,No,1.00000,64,4376,0,0.88308,0,1.12485
1990,Hamburg,Tenant,No,1.00000,80,4376,0,0.89038,0,1.11777
1990,Lower Saxony,Owner,No,1.00000,205,4376,0,0.94990,0,1.05312
1990,Lower Saxony,Tenant,Yes,0.13993,34,4376,0,0.10829,0,0.17689
1990,Lower Saxony,Tenant,No,0.86007,235,4376,0,0.78885,0,0.92818
1990,Bremen,Tenant,No,1.00000,38,4376,0,0.86371,0,1.19482
1990,North Rhine-Westphalia,Owner,No,1.00000,396,4376,0,0.95939,0,1.04009
1990,North Rhine-Westphalia,Tenant,Yes,0.10828,82,4376,0,0.09207,0,0.12524
1990,North Rhine-Westphalia,Tenant,No,0.89172,729,4376,0,0.84661,0,0.93397
1990,Hesse,Owner,No,1.00000,156,4376,0,0.92993,0,1.06297
1990,Hesse,Tenant,No,1.00000,286,4376,0,0.91401,0,1.12449
1990,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,161,4376,0,0.94284,0,1.06928
1990,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,138,4376,0,0.89922,0,1.12819
1990,Baden-Wuerttemberg,Owner,No,1.00000,337,4376,0,0.94120,0,1.05395
1990,Baden-Wuerttemberg,Tenant,No,1.00000,456,4376,0,0.91414,0,1.08871
1990,Bavaria,Owner,No,1.00000,335,4376,0,0.95970,0,1.03780
1990,Bavaria,Tenant,No,1.00000,427,4376,0,0.94054,0,1.05697
1990,Berlin,Tenant,No,1.00000,152,4376,0,0.89365,0,1.10679
1991,Schleswig-Holstein,Owner,No,1.00000,67,4386,0,0.90505,0,1.09695
1991,Schleswig-Holstein,Tenant,No,1.00000,66,4386,0,0.86184,0,1.13157
1991,Hamburg,Tenant,No,1.00000,77,4386,0,0.88217,0,1.11712
1991,Lower Saxony,Owner,No,1.00000,198,4386,0,0.94957,0,1.05487
1991,Lower Saxony,Tenant,Yes,0.17342,40,4386,0,0.13962,0,0.20028
1991,Lower Saxony,Tenant,No,0.82658,227,4386,0,0.75399,0,0.89256
1991,Bremen,Tenant,No,1.00000,38,4386,0,0.85504,0,1.19068
1991,North Rhine-Westphalia,Owner,No,1.00000,406,4386,0,0.95647,0,1.04612
1991,North Rhine-Westphalia,Tenant,Yes,0.10209,79,4386,0,0.08495,0,0.11700
1991,North Rhine-Westphalia,Tenant,No,0.89791,747,4386,0,0.85727,0,0.94202
1991,Hesse,Owner,No,1.00000,153,4386,0,0.93460,0,1.06522
1991,Hesse,Tenant,No,1.00000,278,4386,0,0.89961,0,1.11686
1991,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,163,4386,0,0.93017,0,1.05721
1991,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,144,4386,0,0.89860,0,1.10941
1991,Baden-Wuerttemberg,Owner,No,1.00000,333,4386,0,0.93609,0,1.06045
1991,Baden-Wuerttemberg,Tenant,No,1.00000,455,4386,0,0.90972,0,1.09071
1991,Bavaria,Owner,No,1.00000,340,4386,0,0.95792,0,1.04610
1991,Bavaria,Tenant,No,1.00000,428,4386,0,0.92952,0,1.07158
1991,Berlin,Tenant,No,1.00000,147,4386,0,0.91150,0,1.11220
1992,Schleswig-Holstein,Owner,No,1.00000,62,6276,0,0.90095,0,1.07830
1992,Schleswig-Holstein,Tenant,No,1.00000,61,6276,0,0.87616,0,1.13236
1992,Hamburg,Tenant,No,1.00000,68,6276,0,0.86727,0,1.14880
1992,Lower Saxony,Owner,No,1.00000,202,6276,0,0.94314,0,1.06493
1992,Lower Saxony,Tenant,Yes,0.15436,39,6276,0,0.11826,0,0.19630
1992,Lower Saxony,Tenant,No,0.84564,231,6276,0,0.78723,0,0.91773
1992,Bremen,Tenant,No,1.00000,37,6276,0,0.85254,0,1.17388
1992,North Rhine-Westphalia,Owner,No,1.00000,411,6276,0,0.95819,0,1.05445
1992,North Rhine-Westphalia,Tenant,Yes,0.07396,63,6276,0,0.06069,0,0.08731
1992,North Rhine-Westphalia,Tenant,No,0.92604,765,6276,0,0.88460,0,0.97369
1992,Hesse,Owner,No,1.00000,162,6276,0,0.92849,0,1.08319
1992,Hesse,Tenant,No,1.00000,274,6276,0,0.89291,0,1.10280
1992,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,160,6276,0,0.93711,0,1.07025
1992,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,153,6276,0,0.88999,0,1.11122
1992,Baden-Wuerttemberg,Owner,No,1.00000,337,6276,0,0.95509,0,1.06802
1992,Baden-Wuerttemberg,Tenant,No,1.00000,461,6276,0,0.91644,0,1.08111
1992,Bavaria,Owner,No,1.00000,348,6276,0,0.95104,0,1.04918
1992,Bavaria,Tenant,No,1.00000,443,6276,0,0.92446,0,1.06956
1992,Berlin,Tenant,Yes,0.16702,58,6276,0,0.14978,0,0.18969
1992,Berlin,Tenant,No,0.83298,250,6276,0,0.76673,0,0.90525
1992,Brandenburg,Owner,No,1.00000,79,6276,0,0.89859,0,1.10157
1992,Brandenburg,Tenant,Yes,0.31343,53,6276,0,0.26408,0,0.36424
1992,Brandenburg,Tenant,No,0.68657,159,6276,0,0.63143,0,0.73875
1992,Mecklenburg-Western Pomerania,Owner,No,1.00000,41,6276,0,0.84495,0,1.15082
1992,Mecklenburg-Western Pomerania,Tenant,Yes,0.29895,36,6276,0,0.24572,0,0.34025
1992,Mecklenburg-Western Pomerania,Tenant,No,0.70105,106,6276,0,0.64623,0,0.75416
1992,Saxony,Owner,Yes,0.26300,39,6276,0,0.23200,0,0.29668
1992,Saxony,Owner,No,0.73700,102,6276,0,0.65002,0,0.82249
1992,Saxony,Tenant,Yes,0.30955,113,6276,0,0.28127,0,0.34035
1992,Saxony,Tenant,No,0.69045,324,6276,0,0.65166,0,0.73249
1992,Saxony-Anhalt,Owner,No,1.00000,87,6276,0,0.88613,0,1.12761
1992,Saxony-Anhalt,Tenant,Yes,0.29736,62,6276,0,0.25140,0,0.34306
1992,Saxony-Anhalt,Tenant,No,0.70264,190,6276,0,0.64721,0,0.76983
1992,Thuringa,Owner,No,1.00000,108,6276,0,0.90566,0,1.10986
1992,Thuringa,Tenant,Yes,0.37054,59,6276,0,0.31902,0,0.42633
1992,Thuringa,Tenant,No,0.62946,133,6276,0,0.56835,0,0.68935
1993,Schleswig-Holstein,Owner,No,1.00000,66,6278,0,0.90200,0,1.09824
1993,Schleswig-Holstein,Tenant,No,1.00000,76,6278,0,0.89251,0,1.10611
1993,Hamburg,Tenant,No,1.00000,68,6278,0,0.86048,0,1.12434
1993,Lower Saxony,Owner,No,1.00000,212,6278,0,0.92877,0,1.07110
1993,Lower Saxony,Tenant,Yes,0.14468,33,6278,0,0.11179,0,0.18043
1993,Lower Saxony,Tenant,No,0.85532,248,6278,0,0.78212,0,0.93025
1993,Bremen,Tenant,No,1.00000,36,6278,0,0.81296,0,1.19881
1993,North Rhine-Westphalia,Owner,No,1.00000,416,6278,0,0.94561,0,1.04703
1993,North Rhine-Westphalia,Tenant,Yes,0.08395,67,6278,0,0.07055,0,0.09852
1993,North Rhine-Westphalia,Tenant,No,0.91605,762,6278,0,0.87133,0,0.97038
1993,Hesse,Owner,No,1.00000,155,6278,0,0.90549,0,1.08003
1993,Hesse,Tenant,No,1.00000,284,6278,0,0.89901,0,1.09239
1993,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,162,6278,0,0.92675,0,1.06484
1993,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,140,6278,0,0.87834,0,1.12403
1993,Baden-Wuerttemberg,Owner,No,1.00000,340,6278,0,0.94141,0,1.06207
1993,Baden-Wuerttemberg,Tenant,No,1.00000,473,6278,0,0.90695,0,1.08713
1993,Bavaria,Owner,No,1.00000,344,6278,0,0.94687,0,1.05832
1993,Bavaria,Tenant,No,1.00000,460,6278,0,0.92395,0,1.06963
1993,Berlin,Tenant,Yes,0.15160,54,6278,0,0.13336,0,0.16996
1993,Berlin,Tenant,No,0.84840,246,6278,0,0.77283,0,0.92737
1993,Brandenburg,Owner,No,1.00000,80,6278,0,0.89793,0,1.12983
1993,Brandenburg,Tenant,Yes,0.31885,54,6278,0,0.27111,0,0.36176
1993,Brandenburg,Tenant,No,0.68115,149,6278,0,0.62537,0,0.74091
1993,Mecklenburg-Western Pomerania,Owner,No,1.00000,42,6278,0,0.85191,0,1.18999
1993,Mecklenburg-Western Pomerania,Tenant,Yes,0.42709,49,6278,0,0.37299,0,0.48734
1993,Mecklenburg-Western Pomerania,Tenant,No,0.57291,88,6278,0,0.52678,0,0.63470
1993,Saxony,Owner,Yes,0.23063,33,6278,0,0.19854,0,0.26903
1993,Saxony,Owner,No,0.76937,101,6278,0,0.69089,0,0.86685
1993,Saxony,Tenant,Yes,0.31703,114,6278,0,0.28801,0,0.35013
1993,Saxony,Tenant,No,0.68297,306,6278,0,0.64642,0,0.73016
1993,Saxony-Anhalt,Owner,No,1.00000,91,6278,0,0.90095,0,1.11157
1993,Saxony-Anhalt,Tenant,Yes,0.39626,78,6278,0,0.34748,0,0.45024
1993,Saxony-Anhalt,Tenant,No,0.60374,159,6278,0,0.55044,0,0.67040
1993,Thuringa,Owner,No,1.00000,103,6278,0,0.89034,0,1.11550
1993,Thuringa,Tenant,Yes,0.35845,65,6278,0,0.30009,0,0.41607
1993,Thuringa,Tenant,No,0.64155,124,6278,0,0.57673,0,0.72218
1994,Schleswig-Holstein,Owner,No,1.00000,63,6192,0,0.88129,0,1.10659
1994,Schleswig-Holstein,Tenant,No,1.00000,68,6192,0,0.85014,0,1.10116
1994,Hamburg,Tenant,No,1.00000,64,6192,0,0.87566,0,1.13204
1994,Lower Saxony,Owner,No,1.00000,221,6192,0,0.91586,0,1.06693
1994,Lower Saxony,Tenant,No,1.00000,248,6192,0,0.92161,0,1.08596
1994,Bremen,Tenant,No,1.00000,33,6192,0,0.80972,0,1.21518
1994,North Rhine-Westphalia,Owner,No,1.00000,414,6192,0,0.95302,0,1.06609
1994,North Rhine-Westphalia,Tenant,Yes,0.08671,66,6192,0,0.07043,0,0.10204
1994,North Rhine-Westphalia,Tenant,No,0.91329,742,6192,0,0.87039,0,0.98203
1994,Hesse,Owner,No,1.00000,156,6192,0,0.91509,0,1.09434
1994,Hesse,Tenant,No,1.00000,280,6192,0,0.89451,0,1.11551
1994,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,163,6192,0,0.92938,0,1.07075
1994,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,143,6192,0,0.87808,0,1.12661
1994,Baden-Wuerttemberg,Owner,No,1.00000,333,6192,0,0.93455,0,1.07567
1994,Baden-Wuerttemberg,Tenant,No,1.00000,457,6192,0,0.91562,0,1.10149
1994,Bavaria,Owner,No,1.00000,355,6192,0,0.94804,0,1.06199
1994,Bavaria,Tenant,No,1.00000,456,6192,0,0.93777,0,1.07701
1994,Berlin,Tenant,Yes,0.12004,41,6192,0,0.09916,0,0.14287
1994,Berlin,Tenant,No,0.87996,250,6192,0,0.79968,0,0.96713
1994,Brandenburg,Owner,No,1.00000,89,6192,0,0.88813,0,1.10552
1994,Brandenburg,Tenant,Yes,0.22302,40,6192,0,0.18636,0,0.25940
1994,Brandenburg,Tenant,No,0.77698,155,6192,0,0.71204,0,0.84498
1994,Mecklenburg-Western Pomerania,Owner,No,1.00000,48,6192,0,0.86342,0,1.14285
1994,Mecklenburg-Western Pomerania,Tenant,Yes,0.30337,38,6192,0,0.26217,0,0.34171
1994,Mecklenburg-Western Pomerania,Tenant,No,0.69663,102,6192,0,0.62723,0,0.77299
1994,Saxony,Owner,No,1.00000,121,6192,0,0.90389,0,1.10352
1994,Saxony,Tenant,Yes,0.24328,84,6192,0,0.21358,0,0.27051
1994,Saxony,Tenant,No,0.75672,322,6192,0,0.71242,0,0.80682
1994,Saxony-Anhalt,Owner,No,1.00000,99,6192,0,0.89491,0,1.10651
1994,Saxony-Anhalt,Tenant,Yes,0.23819,47,6192,0,0.19432,0,0.27981
1994,Saxony-Anhalt,Tenant,No,0.76181,182,6192,0,0.67965,0,0.83683
1994,Thuringa,Owner,No,1.00000,119,6192,0,0.90637,0,1.09952
1994,Thuringa,Tenant,Yes,0.30134,52,6192,0,0.26273,0,0.35621
1994,Thuringa,Tenant,No,0.69866,141,6192,0,0.63148,0,0.78148
1995,Schleswig-Holstein,Owner,No,1.00000,69,6447,0,0.86772,0,1.12495
1995,Schleswig-Holstein,Tenant,No,1.00000,66,6447,0,0.85917,0,1.14475
1995,Hamburg,Tenant,No,1.00000,62,6447,0,0.83223,0,1.15322
1995,Lower Saxony,Owner,No,1.00000,228,6447,0,0.91119,0,1.08025
1995,Lower Saxony,Tenant,Yes,0.14092,38,6447,0,0.10837,0,0.17281
1995,Lower Saxony,Tenant,No,0.85908,256,6447,0,0.77639,0,0.93791
1995,Bremen,Tenant,No,1.00000,37,6447,0,0.85470,0,1.20857
1995,North Rhine-Westphalia,Owner,No,1.00000,433,6447,0,0.93580,0,1.04513
1995,North Rhine-Westphalia,Tenant,Yes,0.07205,73,6447,0,0.05918,0,0.08518
1995,North Rhine-Westphalia,Tenant,No,0.92795,787,6447,0,0.87894,0,0.98777
1995,Hesse,Owner,No,1.00000,155,6447,0,0.91087,0,1.10006
1995,Hesse,Tenant,No,1.00000,305,6447,0,0.89824,0,1.11131
1995,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,162,6447,0,0.92882,0,1.07794
1995,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,167,6447,0,0.87899,0,1.11947
1995,Baden-Wuerttemberg,Owner,No,1.00000,339,6447,0,0.92702,0,1.07151
1995,Baden-Wuerttemberg,Tenant,Yes,0.07047,41,6447,0,0.04699,0,0.09819
1995,Baden-Wuerttemberg,Tenant,No,0.92953,479,6447,0,0.85767,0,1.00796
1995,Bavaria,Owner,No,1.00000,351,6447,0,0.93859,0,1.06295
1995,Bavaria,Tenant,No,1.00000,494,6447,0,0.92078,0,1.06931
1995,Berlin,Tenant,Yes,0.11406,33,6447,0,0.09199,0,0.13437
1995,Berlin,Tenant,No,0.88594,262,6447,0,0.81876,0,0.96290
1995,Brandenburg,Owner,No,1.00000,95,6447,0,0.90788,0,1.10597
1995,Brandenburg,Tenant,No,1.00000,155,6447,0,0.91711,0,1.08824
1995,Mecklenburg-Western Pomerania,Owner,No,1.00000,55,6447,0,0.85374,0,1.15018
1995,Mecklenburg-Western Pomerania,Tenant,Yes,0.28466,33,6447,0,0.24142,0,0.34069
1995,Mecklenburg-Western Pomerania,Tenant,No,0.71534,111,6447,0,0.64273,0,0.77583
1995,Saxony,Owner,No,1.00000,119,6447,0,0.87888,0,1.12263
1995,Saxony,Tenant,Yes,0.17451,61,6447,0,0.15044,0,0.19756
1995,Saxony,Tenant,No,0.82549,339,6447,0,0.76864,0,0.88635
1995,Saxony-Anhalt,Owner,No,1.00000,106,6447,0,0.90715,0,1.11478
1995,Saxony-Anhalt,Tenant,Yes,0.18774,38,6447,0,0.15064,0,0.22546
1995,Saxony-Anhalt,Tenant,No,0.81226,184,6447,0,0.73777,0,0.88908
1995,Thuringa,Owner,No,1.00000,129,6447,0,0.89340,0,1.11193
1995,Thuringa,Tenant,Yes,0.24553,44,6447,0,0.20061,0,0.27707
1995,Thuringa,Tenant,No,0.75447,141,6447,0,0.67074,0,0.82877
1996,Schleswig-Holstein,Owner,No,1.00000,70,6321,0,0.86303,0,1.11093
1996,Schleswig-Holstein,Tenant,No,1.00000,67,6321,0,0.86460,0,1.16884
1996,Hamburg,Tenant,No,1.00000,59,6321,0,0.84615,0,1.17727
1996,Lower Saxony,Owner,No,1.00000,229,6321,0,0.92128,0,1.08621
1996,Lower Saxony,Tenant,Yes,0.11912,33,6321,0,0.09102,0,0.15414
1996,Lower Saxony,Tenant,No,0.88088,263,6321,0,0.79801,0,0.95334
1996,Bremen,Tenant,No,1.00000,35,6321,0,0.81362,0,1.18223
1996,North Rhine-Westphalia,Owner,No,1.00000,422,6321,0,0.94068,0,1.05114
1996,North Rhine-Westphalia,Tenant,Yes,0.06550,68,6321,0,0.04998,0,0.08017
1996,North Rhine-Westphalia,Tenant,No,0.93450,788,6321,0,0.88237,0,0.98973
1996,Hesse,Owner,No,1.00000,157,6321,0,0.92520,0,1.09611
1996,Hesse,Tenant,No,1.00000,286,6321,0,0.91376,0,1.11361
1996,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,168,6321,0,0.92787,0,1.08876
1996,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,157,6321,0,0.89227,0,1.11908
1996,Baden-Wuerttemberg,Owner,No,1.00000,338,6321,0,0.92877,0,1.07114
1996,Baden-Wuerttemberg,Tenant,Yes,0.07336,40,6321,0,0.04798,0,0.09551
1996,Baden-Wuerttemberg,Tenant,No,0.92664,457,6321,0,0.83121,0,1.01170
1996,Bavaria,Owner,No,1.00000,355,6321,0,0.93835,0,1.06299
1996,Bavaria,Tenant,No,1.00000,481,6321,0,0.92610,0,1.06796
1996,Berlin,Tenant,No,1.00000,256,6321,0,0.89597,0,1.09086
1996,Brandenburg,Owner,No,1.00000,102,6321,0,0.89398,0,1.09208
1996,Brandenburg,Tenant,No,1.00000,164,6321,0,0.91576,0,1.07913
1996,Mecklenburg-Western Pomerania,Owner,No,1.00000,56,6321,0,0.86142,0,1.16783
