year,bula_h,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Hesse,Owner,No,1.00000,154,4764,1.00000,1.00000
1987,Hesse,Tenant,Yes,0.12685,34,4764,0.12630,0.12739
1987,Hesse,Tenant,No,0.87315,299,4764,0.87261,0.87370
1987,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,184,4764,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,151,4764,1.00000,1.00000
1987,Baden-Wuerttemberg,Owner,No,1.00000,339,4764,1.00000,1.00000
1987,Baden-Wuerttemberg,Tenant,No,1.00000,518,4764,1.00000,1.00000
1987,Bavaria,Owner,No,1.00000,356,4764,1.00000,1.00000
1987,Bavaria,Tenant,No,1.00000,442,4764,1.00000,1.00000
1987,Berlin,Tenant,No,1.00000,174,4764,1.00000,1.00000
1988,Schleswig-Holstein,Owner,No,1.00000,78,4527,1.00000,1.00000
1988,Schleswig-Holstein,Tenant,No,1.00000,66,4527,1.00000,1.00000
1988,Hamburg,Tenant,No,1.00000,85,4527,1.00000,1.00000
1988,Lower Saxony,Owner,No,1.00000,206,4527,1.00000,1.00000
1988,Lower Saxony,Tenant,Yes,0.16684,40,4527,0.16628,0.16741
1988,Lower Saxony,Tenant,No,0.83316,235,4527,0.83259,0.83372
1988,Bremen,Tenant,No,1.00000,34,4527,1.00000,1.00000
1988,North Rhine-Westphalia,Owner,No,1.00000,389,4527,1.00000,1.00000
1988,North Rhine-Westphalia,Tenant,Yes,0.13061,105,4527,0.13032,0.13091
1988,North Rhine-Westphalia,Tenant,No,0.86939,773,4527,0.86909,0.86968
1988,Hesse,Owner,No,1.00000,147,4527,1.00000,1.00000
1988,Hesse,Tenant,No,1.00000,293,4527,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,165,4527,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,152,4527,1.00000,1.00000
1988,Baden-Wuerttemberg,Owner,No,1.00000,333,4527,1.00000,1.00000
1988,Baden-Wuerttemberg,Tenant,No,1.00000,496,4527,1.00000,1.00000
1988,Bavaria,Owner,No,1.00000,333,4527,1.00000,1.00000
1988,Bavaria,Tenant,No,1.00000,434,4527,1.00000,1.00000
1988,Berlin,Tenant,No,1.00000,163,4527,1.00000,1.00000
1989,Schleswig-Holstein,Owner,No,1.00000,73,4425,1.00000,1.00000
1989,Schleswig-Holstein,Tenant,No,1.00000,65,4425,1.00000,1.00000
1989,Hamburg,Tenant,No,1.00000,85,4425,1.00000,1.00000
1989,Lower Saxony,Owner,No,1.00000,201,4425,1.00000,1.00000
1989,Lower Saxony,Tenant,Yes,0.15587,37,4425,0.15533,0.15642
1989,Lower Saxony,Tenant,No,0.84413,238,4425,0.84358,0.84467
1989,Bremen,Tenant,No,1.00000,41,4425,1.00000,1.00000
1989,North Rhine-Westphalia,Owner,No,1.00000,388,4425,1.00000,1.00000
1989,North Rhine-Westphalia,Tenant,Yes,0.11151,87,4425,0.11123,0.11179
1989,North Rhine-Westphalia,Tenant,No,0.88849,752,4425,0.88821,0.88877
1989,Hesse,Owner,No,1.00000,148,4425,1.00000,1.00000
1989,Hesse,Tenant,No,1.00000,302,4425,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,171,4425,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,132,4425,1.00000,1.00000
1989,Baden-Wuerttemberg,Owner,No,1.00000,326,4425,1.00000,1.00000
1989,Baden-Wuerttemberg,Tenant,No,1.00000,464,4425,1.00000,1.00000
1989,Bavaria,Owner,No,1.00000,326,4425,1.00000,1.00000
1989,Bavaria,Tenant,No,1.00000,427,4425,1.00000,1.00000
1989,Berlin,Tenant,No,1.00000,162,4425,1.00000,1.00000
1990,Schleswig-Holstein,Owner,No,1.00000,65,4376,1.00000,1.00000
1990,Schleswig-Holstein,Tenant,No,1.00000,64,4376,1.00000,1.00000
1990,Hamburg,Tenant,No,1.00000,80,4376,1.00000,1.00000
1990,Lower Saxony,Owner,No,1.00000,205,4376,1.00000,1.00000
1990,Lower Saxony,Tenant,Yes,0.13993,34,4376,0.13940,0.14045
1990,Lower Saxony,Tenant,No,0.86007,235,4376,0.85955,0.86060
1990,Bremen,Tenant,No,1.00000,38,4376,1.00000,1.00000
1990,North Rhine-Westphalia,Owner,No,1.00000,396,4376,1.00000,1.00000
1990,North Rhine-Westphalia,Tenant,Yes,0.10828,82,4376,0.10801,0.10855
1990,North Rhine-Westphalia,Tenant,No,0.89172,729,4376,0.89145,0.89199
1990,Hesse,Owner,No,1.00000,156,4376,1.00000,1.00000
1990,Hesse,Tenant,No,1.00000,286,4376,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,161,4376,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,138,4376,1.00000,1.00000
1990,Baden-Wuerttemberg,Owner,No,1.00000,337,4376,1.00000,1.00000
1990,Baden-Wuerttemberg,Tenant,No,1.00000,456,4376,1.00000,1.00000
1990,Bavaria,Owner,No,1.00000,335,4376,1.00000,1.00000
1990,Bavaria,Tenant,No,1.00000,427,4376,1.00000,1.00000
1990,Berlin,Tenant,No,1.00000,152,4376,1.00000,1.00000
1991,Schleswig-Holstein,Owner,No,1.00000,67,4386,1.00000,1.00000
1991,Schleswig-Holstein,Tenant,No,1.00000,66,4386,1.00000,1.00000
1991,Hamburg,Tenant,No,1.00000,77,4386,1.00000,1.00000
1991,Lower Saxony,Owner,No,1.00000,198,4386,1.00000,1.00000
1991,Lower Saxony,Tenant,Yes,0.17342,40,4386,0.17285,0.17398
1991,Lower Saxony,Tenant,No,0.82658,227,4386,0.82602,0.82715
1991,Bremen,Tenant,No,1.00000,38,4386,1.00000,1.00000
1991,North Rhine-Westphalia,Owner,No,1.00000,406,4386,1.00000,1.00000
1991,North Rhine-Westphalia,Tenant,Yes,0.10209,79,4386,0.10183,0.10236
1991,North Rhine-Westphalia,Tenant,No,0.89791,747,4386,0.89764,0.89817
1991,Hesse,Owner,No,1.00000,153,4386,1.00000,1.00000
1991,Hesse,Tenant,No,1.00000,278,4386,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,163,4386,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,144,4386,1.00000,1.00000
1991,Baden-Wuerttemberg,Owner,No,1.00000,333,4386,1.00000,1.00000
1991,Baden-Wuerttemberg,Tenant,No,1.00000,455,4386,1.00000,1.00000
1991,Bavaria,Owner,No,1.00000,340,4386,1.00000,1.00000
1991,Bavaria,Tenant,No,1.00000,428,4386,1.00000,1.00000
1991,Berlin,Tenant,No,1.00000,147,4386,1.00000,1.00000
1992,Schleswig-Holstein,Owner,No,1.00000,62,6276,1.00000,1.00000
1992,Schleswig-Holstein,Tenant,No,1.00000,61,6276,1.00000,1.00000
1992,Hamburg,Tenant,No,1.00000,68,6276,1.00000,1.00000
1992,Lower Saxony,Owner,No,1.00000,202,6276,1.00000,1.00000
1992,Lower Saxony,Tenant,Yes,0.15436,39,6276,0.15382,0.15490
1992,Lower Saxony,Tenant,No,0.84564,231,6276,0.84510,0.84618
1992,Bremen,Tenant,No,1.00000,37,6276,1.00000,1.00000
1992,North Rhine-Westphalia,Owner,No,1.00000,411,6276,1.00000,1.00000
1992,North Rhine-Westphalia,Tenant,Yes,0.07396,63,6276,0.07373,0.07419
1992,North Rhine-Westphalia,Tenant,No,0.92604,765,6276,0.92581,0.92627
1992,Hesse,Owner,No,1.00000,162,6276,1.00000,1.00000
1992,Hesse,Tenant,No,1.00000,274,6276,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,160,6276,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,153,6276,1.00000,1.00000
1992,Baden-Wuerttemberg,Owner,No,1.00000,337,6276,1.00000,1.00000
1992,Baden-Wuerttemberg,Tenant,No,1.00000,461,6276,1.00000,1.00000
1992,Bavaria,Owner,No,1.00000,348,6276,1.00000,1.00000
1992,Bavaria,Tenant,No,1.00000,443,6276,1.00000,1.00000
1992,Berlin,Tenant,Yes,0.16702,58,6276,0.16644,0.16760
1992,Berlin,Tenant,No,0.83298,250,6276,0.83240,0.83356
1992,Brandenburg,Owner,No,1.00000,79,6276,1.00000,1.00000
1992,Brandenburg,Tenant,Yes,0.31343,53,6276,0.31239,0.31447
1992,Brandenburg,Tenant,No,0.68657,159,6276,0.68553,0.68761
1992,Mecklenburg-Western Pomerania,Owner,No,1.00000,41,6276,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Tenant,Yes,0.29895,36,6276,0.29773,0.30017
1992,Mecklenburg-Western Pomerania,Tenant,No,0.70105,106,6276,0.69983,0.70227
1992,Saxony,Owner,Yes,0.26300,39,6276,0.26175,0.26426
1992,Saxony,Owner,No,0.73700,102,6276,0.73574,0.73825
1992,Saxony,Tenant,Yes,0.30955,113,6276,0.30882,0.31027
1992,Saxony,Tenant,No,0.69045,324,6276,0.68973,0.69118
1992,Saxony-Anhalt,Owner,No,1.00000,87,6276,1.00000,1.00000
1992,Saxony-Anhalt,Tenant,Yes,0.29736,62,6276,0.29638,0.29833
1992,Saxony-Anhalt,Tenant,No,0.70264,190,6276,0.70167,0.70362
1992,Thuringa,Owner,No,1.00000,108,6276,1.00000,1.00000
1992,Thuringa,Tenant,Yes,0.37054,59,6276,0.36939,0.37168
1992,Thuringa,Tenant,No,0.62946,133,6276,0.62832,0.63061
1993,Schleswig-Holstein,Owner,No,1.00000,66,6278,1.00000,1.00000
1993,Schleswig-Holstein,Tenant,No,1.00000,76,6278,1.00000,1.00000
1993,Hamburg,Tenant,No,1.00000,68,6278,1.00000,1.00000
1993,Lower Saxony,Owner,No,1.00000,212,6278,1.00000,1.00000
1993,Lower Saxony,Tenant,Yes,0.14468,33,6278,0.14416,0.14520
1993,Lower Saxony,Tenant,No,0.85532,248,6278,0.85480,0.85584
1993,Bremen,Tenant,No,1.00000,36,6278,1.00000,1.00000
1993,North Rhine-Westphalia,Owner,No,1.00000,416,6278,1.00000,1.00000
1993,North Rhine-Westphalia,Tenant,Yes,0.08395,67,6278,0.08370,0.08419
1993,North Rhine-Westphalia,Tenant,No,0.91605,762,6278,0.91581,0.91630
1993,Hesse,Owner,No,1.00000,155,6278,1.00000,1.00000
1993,Hesse,Tenant,No,1.00000,284,6278,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,162,6278,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,140,6278,1.00000,1.00000
1993,Baden-Wuerttemberg,Owner,No,1.00000,340,6278,1.00000,1.00000
1993,Baden-Wuerttemberg,Tenant,No,1.00000,473,6278,1.00000,1.00000
1993,Bavaria,Owner,No,1.00000,344,6278,1.00000,1.00000
1993,Bavaria,Tenant,No,1.00000,460,6278,1.00000,1.00000
1993,Berlin,Tenant,Yes,0.15160,54,6278,0.15105,0.15215
1993,Berlin,Tenant,No,0.84840,246,6278,0.84785,0.84895
1993,Brandenburg,Owner,No,1.00000,80,6278,1.00000,1.00000
1993,Brandenburg,Tenant,Yes,0.31885,54,6278,0.31778,0.31993
1993,Brandenburg,Tenant,No,0.68115,149,6278,0.68007,0.68222
1993,Mecklenburg-Western Pomerania,Owner,No,1.00000,42,6278,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Tenant,Yes,0.42709,49,6278,0.42575,0.42842
1993,Mecklenburg-Western Pomerania,Tenant,No,0.57291,88,6278,0.57158,0.57425
1993,Saxony,Owner,Yes,0.23063,33,6278,0.22944,0.23182
1993,Saxony,Owner,No,0.76937,101,6278,0.76818,0.77056
1993,Saxony,Tenant,Yes,0.31703,114,6278,0.31630,0.31776
1993,Saxony,Tenant,No,0.68297,306,6278,0.68224,0.68370
1993,Saxony-Anhalt,Owner,No,1.00000,91,6278,1.00000,1.00000
1993,Saxony-Anhalt,Tenant,Yes,0.39626,78,6278,0.39520,0.39733
1993,Saxony-Anhalt,Tenant,No,0.60374,159,6278,0.60267,0.60480
1993,Thuringa,Owner,No,1.00000,103,6278,1.00000,1.00000
1993,Thuringa,Tenant,Yes,0.35845,65,6278,0.35731,0.35958
1993,Thuringa,Tenant,No,0.64155,124,6278,0.64042,0.64269
1994,Schleswig-Holstein,Owner,No,1.00000,63,6192,1.00000,1.00000
1994,Schleswig-Holstein,Tenant,No,1.00000,68,6192,1.00000,1.00000
1994,Hamburg,Tenant,No,1.00000,64,6192,1.00000,1.00000
1994,Lower Saxony,Owner,No,1.00000,221,6192,1.00000,1.00000
1994,Lower Saxony,Tenant,No,1.00000,248,6192,1.00000,1.00000
1994,Bremen,Tenant,No,1.00000,33,6192,1.00000,1.00000
1994,North Rhine-Westphalia,Owner,No,1.00000,414,6192,1.00000,1.00000
1994,North Rhine-Westphalia,Tenant,Yes,0.08671,66,6192,0.08646,0.08696
1994,North Rhine-Westphalia,Tenant,No,0.91329,742,6192,0.91304,0.91354
1994,Hesse,Owner,No,1.00000,156,6192,1.00000,1.00000
1994,Hesse,Tenant,No,1.00000,280,6192,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,163,6192,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,143,6192,1.00000,1.00000
1994,Baden-Wuerttemberg,Owner,No,1.00000,333,6192,1.00000,1.00000
1994,Baden-Wuerttemberg,Tenant,No,1.00000,457,6192,1.00000,1.00000
1994,Bavaria,Owner,No,1.00000,355,6192,1.00000,1.00000
1994,Bavaria,Tenant,No,1.00000,456,6192,1.00000,1.00000
1994,Berlin,Tenant,Yes,0.12004,41,6192,0.11954,0.12054
1994,Berlin,Tenant,No,0.87996,250,6192,0.87946,0.88046
1994,Brandenburg,Owner,No,1.00000,89,6192,1.00000,1.00000
1994,Brandenburg,Tenant,Yes,0.22302,40,6192,0.22209,0.22394
1994,Brandenburg,Tenant,No,0.77698,155,6192,0.77606,0.77791
1994,Mecklenburg-Western Pomerania,Owner,No,1.00000,48,6192,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Tenant,Yes,0.30337,38,6192,0.30216,0.30458
1994,Mecklenburg-Western Pomerania,Tenant,No,0.69663,102,6192,0.69542,0.69784
1994,Saxony,Owner,No,1.00000,121,6192,1.00000,1.00000
1994,Saxony,Tenant,Yes,0.24328,84,6192,0.24260,0.24396
1994,Saxony,Tenant,No,0.75672,322,6192,0.75604,0.75740
1994,Saxony-Anhalt,Owner,No,1.00000,99,6192,1.00000,1.00000
1994,Saxony-Anhalt,Tenant,Yes,0.23819,47,6192,0.23728,0.23911
1994,Saxony-Anhalt,Tenant,No,0.76181,182,6192,0.76089,0.76272
1994,Thuringa,Owner,No,1.00000,119,6192,1.00000,1.00000
1994,Thuringa,Tenant,Yes,0.30134,52,6192,0.30028,0.30239
1994,Thuringa,Tenant,No,0.69866,141,6192,0.69761,0.69972
1995,Schleswig-Holstein,Owner,No,1.00000,69,6447,1.00000,1.00000
1995,Schleswig-Holstein,Tenant,No,1.00000,66,6447,1.00000,1.00000
1995,Hamburg,Tenant,No,1.00000,62,6447,1.00000,1.00000
1995,Lower Saxony,Owner,No,1.00000,228,6447,1.00000,1.00000
1995,Lower Saxony,Tenant,Yes,0.14092,38,6447,0.14041,0.14144
1995,Lower Saxony,Tenant,No,0.85908,256,6447,0.85856,0.85959
1995,Bremen,Tenant,No,1.00000,37,6447,1.00000,1.00000
1995,North Rhine-Westphalia,Owner,No,1.00000,433,6447,1.00000,1.00000
1995,North Rhine-Westphalia,Tenant,Yes,0.07205,73,6447,0.07182,0.07228
1995,North Rhine-Westphalia,Tenant,No,0.92795,787,6447,0.92772,0.92818
1995,Hesse,Owner,No,1.00000,155,6447,1.00000,1.00000
1995,Hesse,Tenant,No,1.00000,305,6447,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,162,6447,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,167,6447,1.00000,1.00000
1995,Baden-Wuerttemberg,Owner,No,1.00000,339,6447,1.00000,1.00000
1995,Baden-Wuerttemberg,Tenant,Yes,0.07047,41,6447,0.07014,0.07080
1995,Baden-Wuerttemberg,Tenant,No,0.92953,479,6447,0.92920,0.92986
1995,Bavaria,Owner,No,1.00000,351,6447,1.00000,1.00000
1995,Bavaria,Tenant,No,1.00000,494,6447,1.00000,1.00000
1995,Berlin,Tenant,Yes,0.11406,33,6447,0.11357,0.11455
1995,Berlin,Tenant,No,0.88594,262,6447,0.88545,0.88643
1995,Brandenburg,Owner,No,1.00000,95,6447,1.00000,1.00000
1995,Brandenburg,Tenant,No,1.00000,155,6447,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Owner,No,1.00000,55,6447,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Tenant,Yes,0.28466,33,6447,0.28344,0.28588
1995,Mecklenburg-Western Pomerania,Tenant,No,0.71534,111,6447,0.71412,0.71656
1995,Saxony,Owner,No,1.00000,119,6447,1.00000,1.00000
1995,Saxony,Tenant,Yes,0.17451,61,6447,0.17391,0.17511
1995,Saxony,Tenant,No,0.82549,339,6447,0.82489,0.82609
1995,Saxony-Anhalt,Owner,No,1.00000,106,6447,1.00000,1.00000
1995,Saxony-Anhalt,Tenant,Yes,0.18774,38,6447,0.18690,0.18859
1995,Saxony-Anhalt,Tenant,No,0.81226,184,6447,0.81141,0.81310
1995,Thuringa,Owner,No,1.00000,129,6447,1.00000,1.00000
1995,Thuringa,Tenant,Yes,0.24553,44,6447,0.24452,0.24653
1995,Thuringa,Tenant,No,0.75447,141,6447,0.75347,0.75548
1996,Schleswig-Holstein,Owner,No,1.00000,70,6321,1.00000,1.00000
1996,Schleswig-Holstein,Tenant,No,1.00000,67,6321,1.00000,1.00000
1996,Hamburg,Tenant,No,1.00000,59,6321,1.00000,1.00000
1996,Lower Saxony,Owner,No,1.00000,229,6321,1.00000,1.00000
1996,Lower Saxony,Tenant,Yes,0.11912,33,6321,0.11866,0.11959
1996,Lower Saxony,Tenant,No,0.88088,263,6321,0.88041,0.88134
1996,Bremen,Tenant,No,1.00000,35,6321,1.00000,1.00000
1996,North Rhine-Westphalia,Owner,No,1.00000,422,6321,1.00000,1.00000
1996,North Rhine-Westphalia,Tenant,Yes,0.06550,68,6321,0.06528,0.06572
1996,North Rhine-Westphalia,Tenant,No,0.93450,788,6321,0.93428,0.93472
1996,Hesse,Owner,No,1.00000,157,6321,1.00000,1.00000
1996,Hesse,Tenant,No,1.00000,286,6321,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,168,6321,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,157,6321,1.00000,1.00000
1996,Baden-Wuerttemberg,Owner,No,1.00000,338,6321,1.00000,1.00000
1996,Baden-Wuerttemberg,Tenant,Yes,0.07336,40,6321,0.07302,0.07370
1996,Baden-Wuerttemberg,Tenant,No,0.92664,457,6321,0.92630,0.92698
1996,Bavaria,Owner,No,1.00000,355,6321,1.00000,1.00000
1996,Bavaria,Tenant,No,1.00000,481,6321,1.00000,1.00000
1996,Berlin,Tenant,No,1.00000,256,6321,1.00000,1.00000
1996,Brandenburg,Owner,No,1.00000,102,6321,1.00000,1.00000
1996,Brandenburg,Tenant,No,1.00000,164,6321,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Owner,No,1.00000,56,6321,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Tenant,No,1.00000,117,6321,1.00000,1.00000
1996,Saxony,Owner,No,1.00000,146,6321,1.00000,1.00000
1996,Saxony,Tenant,Yes,0.11481,38,6321,0.11430,0.11532
1996,Saxony,Tenant,No,0.88519,350,6321,0.88468,0.88570
1996,Saxony-Anhalt,Owner,No,1.00000,107,6321,1.00000,1.00000
1996,Saxony-Anhalt,Tenant,No,1.00000,191,6321,1.00000,1.00000
1996,Thuringa,Owner,No,1.00000,136,6321,1.00000,1.00000
1996,Thuringa,Tenant,Yes,0.21596,40,6321,0.21500,0.21692
1996,Thuringa,Tenant,No,0.78404,145,6321,0.78308,0.78500
1997,Schleswig-Holstein,Owner,No,1.00000,70,6229,1.00000,1.00000
1997,Schleswig-Holstein,Tenant,No,1.00000,61,6229,1.00000,1.00000
1997,Hamburg,Tenant,No,1.00000,57,6229,1.00000,1.00000
1997,Lower Saxony,Owner,No,1.00000,237,6229,1.00000,1.00000
1997,Lower Saxony,Tenant,Yes,0.13655,36,6229,0.13605,0.13705
1997,Lower Saxony,Tenant,No,0.86345,250,6229,0.86295,0.86395
1997,Bremen,Tenant,No,1.00000,36,6229,1.00000,1.00000
1997,North Rhine-Westphalia,Owner,No,1.00000,442,6229,1.00000,1.00000
1997,North Rhine-Westphalia,Tenant,Yes,0.06620,71,6229,0.06598,0.06642
1997,North Rhine-Westphalia,Tenant,No,0.93380,760,6229,0.93358,0.93402
1997,Hesse,Owner,No,1.00000,151,6229,1.00000,1.00000
1997,Hesse,Tenant,No,1.00000,265,6229,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,167,6229,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,166,6229,1.00000,1.00000
1997,Baden-Wuerttemberg,Owner,No,1.00000,333,6229,1.00000,1.00000
1997,Baden-Wuerttemberg,Tenant,Yes,0.05865,39,6229,0.05835,0.05895
1997,Baden-Wuerttemberg,Tenant,No,0.94135,462,6229,0.94105,0.94165
1997,Bavaria,Owner,No,1.00000,374,6229,1.00000,1.00000
1997,Bavaria,Tenant,No,1.00000,445,6229,1.00000,1.00000
1997,Berlin,Tenant,No,1.00000,250,6229,1.00000,1.00000
1997,Brandenburg,Owner,No,1.00000,105,6229,1.00000,1.00000
1997,Brandenburg,Tenant,No,1.00000,171,6229,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Owner,No,1.00000,60,6229,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Tenant,No,1.00000,105,6229,1.00000,1.00000
1997,Saxony,Owner,No,1.00000,153,6229,1.00000,1.00000
