year,bula_h,rentown,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Bavaria,Tenant,No,0.93329,442,442,0.91000,0.95658
1987,Berlin,Tenant,No,0.96906,174,174,0.94326,0.99486
1988,Schleswig-Holstein,Owner,No,0.94811,78,78,0.89857,0.99765
1988,Schleswig-Holstein,Tenant,No,0.85850,66,66,0.77377,0.94324
1988,Hamburg,Tenant,No,0.88985,85,85,0.82289,0.95680
1988,Lower Saxony,Owner,No,0.96516,206,206,0.94005,0.99026
1988,Lower Saxony,Tenant,Yes,0.16707,40,275,0.12290,0.21124
1988,Lower Saxony,Tenant,No,0.83293,235,275,0.78876,0.87710
1988,Bremen,Tenant,No,0.72575,34,34,0.57353,0.87797
1988,North Rhine-Westphalia,Owner,No,0.96376,389,389,0.94516,0.98235
1988,North Rhine-Westphalia,Tenant,Yes,0.13060,105,878,0.10830,0.15290
1988,North Rhine-Westphalia,Tenant,No,0.86940,773,878,0.84710,0.89170
1988,Hesse,Owner,No,0.99409,147,147,0.98166,1.00652
1988,Hesse,Tenant,No,0.91354,293,293,0.88131,0.94578
1988,"Rhineland-Palatinate, Saarland",Owner,No,0.99479,165,165,0.98377,1.00581
1988,"Rhineland-Palatinate, Saarland",Tenant,No,0.87982,152,152,0.82796,0.93169
1988,Baden-Wuerttemberg,Owner,No,0.98811,333,333,0.97645,0.99977
1988,Baden-Wuerttemberg,Tenant,No,0.92018,496,496,0.89631,0.94406
1988,Bavaria,Owner,No,0.99450,333,333,0.98654,1.00245
1988,Bavaria,Tenant,No,0.92525,434,434,0.90048,0.95002
1988,Berlin,Tenant,No,0.95474,163,163,0.92273,0.98675
1989,Schleswig-Holstein,Owner,No,0.95458,73,73,0.90648,1.00268
1989,Schleswig-Holstein,Tenant,No,0.82883,65,65,0.73655,0.92111
1989,Hamburg,Tenant,No,0.91187,85,85,0.85125,0.97249
1989,Lower Saxony,Owner,No,0.96711,201,201,0.94239,0.99183
1989,Lower Saxony,Tenant,Yes,0.15569,37,275,0.11276,0.19862
1989,Lower Saxony,Tenant,No,0.84431,238,275,0.80138,0.88724
1989,Bremen,Tenant,No,0.80610,41,41,0.68358,0.92862
1989,North Rhine-Westphalia,Owner,No,0.97784,388,388,0.96318,0.99251
1989,North Rhine-Westphalia,Tenant,Yes,0.11154,87,839,0.09023,0.13285
1989,North Rhine-Westphalia,Tenant,No,0.88846,752,839,0.86715,0.90977
1989,Hesse,Owner,No,0.99513,148,148,0.98388,1.00638
1989,Hesse,Tenant,No,0.94168,302,302,0.91520,0.96815
1989,"Rhineland-Palatinate, Saarland",Owner,No,0.99370,171,171,0.98181,1.00559
1989,"Rhineland-Palatinate, Saarland",Tenant,No,0.87561,132,132,0.81910,0.93213
1989,Baden-Wuerttemberg,Owner,No,0.97861,326,326,0.96288,0.99434
1989,Baden-Wuerttemberg,Tenant,No,0.92112,464,464,0.89657,0.94568
1989,Bavaria,Owner,No,0.99877,326,326,0.99495,1.00258
1989,Bavaria,Tenant,No,0.91935,427,427,0.89350,0.94521
1989,Berlin,Tenant,No,0.94684,162,162,0.91219,0.98150
1990,Schleswig-Holstein,Owner,No,0.92893,65,65,0.86598,0.99188
1990,Schleswig-Holstein,Tenant,No,0.79816,64,64,0.69905,0.89727
1990,Hamburg,Tenant,No,0.89824,80,80,0.83157,0.96491
1990,Lower Saxony,Owner,No,0.96068,205,205,0.93400,0.98735
1990,Lower Saxony,Tenant,Yes,0.13985,34,269,0.09833,0.18138
1990,Lower Saxony,Tenant,No,0.86015,235,269,0.81862,0.90167
1990,Bremen,Tenant,No,0.82245,38,38,0.69932,0.94558
1990,North Rhine-Westphalia,Owner,No,0.97539,396,396,0.96012,0.99067
1990,North Rhine-Westphalia,Tenant,Yes,0.10830,82,811,0.08690,0.12970
1990,North Rhine-Westphalia,Tenant,No,0.89170,729,811,0.87030,0.91310
1990,Hesse,Tenant,No,0.91190,286,286,0.87899,0.94481
1990,"Rhineland-Palatinate, Saarland",Owner,No,0.99059,161,161,0.97563,1.00555
1990,"Rhineland-Palatinate, Saarland",Tenant,No,0.89098,138,138,0.83880,0.94317
1990,Baden-Wuerttemberg,Owner,No,0.98713,337,337,0.97508,0.99918
1990,Baden-Wuerttemberg,Tenant,No,0.92765,456,456,0.90384,0.95145
1990,Bavaria,Owner,No,0.99758,335,335,0.99232,1.00285
1990,Bavaria,Tenant,No,0.93433,427,427,0.91080,0.95785
1990,Berlin,Tenant,No,0.93466,152,152,0.89525,0.97408
1991,Schleswig-Holstein,Owner,No,0.94566,67,67,0.89098,1.00035
1991,Schleswig-Holstein,Tenant,No,0.80613,66,66,0.71002,0.90224
1991,Hamburg,Tenant,No,0.93077,77,77,0.87370,0.98784
1991,Lower Saxony,Owner,No,0.94121,198,198,0.90836,0.97406
1991,Lower Saxony,Tenant,Yes,0.17295,40,267,0.12750,0.21840
1991,Lower Saxony,Tenant,No,0.82705,227,267,0.78160,0.87250
1991,Bremen,Tenant,No,0.89028,38,38,0.78957,0.99099
1991,North Rhine-Westphalia,Owner,No,0.98003,406,406,0.96640,0.99365
1991,North Rhine-Westphalia,Tenant,Yes,0.10210,79,826,0.08144,0.12277
1991,North Rhine-Westphalia,Tenant,No,0.89790,747,826,0.87723,0.91856
1991,Hesse,Tenant,No,0.92680,278,278,0.89613,0.95748
1991,"Rhineland-Palatinate, Saarland",Owner,No,0.99038,163,163,0.97535,1.00541
1991,"Rhineland-Palatinate, Saarland",Tenant,No,0.85714,144,144,0.79979,0.91450
1991,Baden-Wuerttemberg,Owner,No,0.97138,333,333,0.95345,0.98932
1991,Baden-Wuerttemberg,Tenant,No,0.91424,455,455,0.88849,0.94000
1991,Bavaria,Owner,No,0.99143,340,340,0.98162,1.00124
1991,Bavaria,Tenant,No,0.93718,428,428,0.91417,0.96020
1991,Berlin,Tenant,No,0.91031,147,147,0.86396,0.95666
1992,Schleswig-Holstein,Owner,No,0.92982,62,62,0.86572,0.99393
1992,Schleswig-Holstein,Tenant,No,0.79483,61,61,0.69265,0.89702
1992,Hamburg,Tenant,No,0.88961,68,68,0.81457,0.96465
1992,Lower Saxony,Owner,No,0.94855,202,202,0.91801,0.97909
1992,Lower Saxony,Tenant,Yes,0.15449,39,270,0.11130,0.19768
1992,Lower Saxony,Tenant,No,0.84551,231,270,0.80232,0.88870
1992,Bremen,Tenant,No,0.87852,37,37,0.77181,0.98524
1992,North Rhine-Westphalia,Owner,No,0.98370,411,411,0.97144,0.99595
1992,North Rhine-Westphalia,Tenant,Yes,0.07397,63,828,0.05613,0.09181
1992,North Rhine-Westphalia,Tenant,No,0.92603,765,828,0.90819,0.94387
1992,Hesse,Tenant,No,0.91303,274,274,0.87960,0.94646
1992,"Rhineland-Palatinate, Saarland",Owner,No,0.99389,160,160,0.98178,1.00600
1992,"Rhineland-Palatinate, Saarland",Tenant,No,0.88376,153,153,0.83281,0.93472
1992,Baden-Wuerttemberg,Owner,No,0.98632,337,337,0.97390,0.99874
1992,Baden-Wuerttemberg,Tenant,No,0.92841,461,461,0.90484,0.95197
1992,Bavaria,Owner,No,0.98992,348,348,0.97942,1.00043
1992,Bavaria,Tenant,No,0.94140,443,443,0.91950,0.96329
1992,Berlin,Tenant,Yes,0.16703,58,308,0.12530,0.20875
1992,Berlin,Tenant,No,0.83297,250,308,0.79125,0.87470
1992,Brandenburg,Owner,No,0.74560,79,79,0.64894,0.84225
1992,Brandenburg,Tenant,Yes,0.31343,53,212,0.25083,0.37602
1992,Brandenburg,Tenant,No,0.68657,159,212,0.62398,0.74917
1992,Mecklenburg-Western Pomerania,Owner,No,0.75227,41,41,0.61849,0.88605
1992,Mecklenburg-Western Pomerania,Tenant,Yes,0.29895,36,142,0.22339,0.37452
1992,Mecklenburg-Western Pomerania,Tenant,No,0.70105,106,142,0.62548,0.77661
1992,Saxony,Owner,Yes,0.26302,39,141,0.19008,0.33595
1992,Saxony,Owner,No,0.73698,102,141,0.66405,0.80992
1992,Saxony,Tenant,Yes,0.30954,113,437,0.26615,0.35294
1992,Saxony,Tenant,No,0.69046,324,437,0.64706,0.73385
1992,Saxony-Anhalt,Owner,No,0.77829,87,87,0.69050,0.86609
1992,Saxony-Anhalt,Tenant,Yes,0.29734,62,252,0.24079,0.35389
1992,Saxony-Anhalt,Tenant,No,0.70266,190,252,0.64611,0.75921
1992,Thuringa,Owner,No,0.81009,108,108,0.73577,0.88441
1992,Thuringa,Tenant,Yes,0.37053,59,192,0.30204,0.43902
1992,Thuringa,Tenant,No,0.62947,133,192,0.56098,0.69796
1993,Schleswig-Holstein,Owner,No,0.97220,66,66,0.93224,1.01217
1993,Schleswig-Holstein,Tenant,No,0.87352,76,76,0.79829,0.94875
1993,Hamburg,Tenant,No,0.87520,68,68,0.79607,0.95434
1993,Lower Saxony,Owner,No,0.97249,212,212,0.95042,0.99456
1993,Lower Saxony,Tenant,Yes,0.14473,33,281,0.10352,0.18594
1993,Lower Saxony,Tenant,No,0.85527,248,281,0.81406,0.89648
1993,Bremen,Tenant,No,0.83562,36,36,0.71283,0.95840
1993,North Rhine-Westphalia,Owner,No,0.98197,416,416,0.96917,0.99477
1993,North Rhine-Westphalia,Tenant,Yes,0.08396,67,829,0.06507,0.10285
1993,North Rhine-Westphalia,Tenant,No,0.91604,762,829,0.89715,0.93493
1993,Hesse,Tenant,No,0.91884,284,284,0.88702,0.95066
1993,"Rhineland-Palatinate, Saarland",Owner,No,0.99451,162,162,0.98310,1.00592
1993,"Rhineland-Palatinate, Saarland",Tenant,No,0.89775,140,140,0.84738,0.94812
1993,Baden-Wuerttemberg,Owner,No,0.99427,340,340,0.98623,1.00230
1993,Baden-Wuerttemberg,Tenant,No,0.93260,473,473,0.90998,0.95522
1993,Bavaria,Owner,No,0.98758,344,344,0.97586,0.99930
1993,Bavaria,Tenant,No,0.96143,460,460,0.94382,0.97905
1993,Berlin,Tenant,Yes,0.15161,54,300,0.11095,0.19226
1993,Berlin,Tenant,No,0.84839,246,300,0.80774,0.88905
1993,Brandenburg,Owner,No,0.78455,80,80,0.69389,0.87521
1993,Brandenburg,Tenant,Yes,0.31884,54,203,0.25457,0.38311
1993,Brandenburg,Tenant,No,0.68116,149,203,0.61689,0.74543
1993,Mecklenburg-Western Pomerania,Owner,No,0.72903,42,42,0.59298,0.86508
1993,Mecklenburg-Western Pomerania,Tenant,Yes,0.42709,49,137,0.34395,0.51022
1993,Mecklenburg-Western Pomerania,Tenant,No,0.57291,88,137,0.48978,0.65605
1993,Saxony,Owner,Yes,0.23065,33,134,0.15905,0.30224
1993,Saxony,Owner,No,0.76935,101,134,0.69776,0.84095
1993,Saxony,Tenant,Yes,0.31702,114,420,0.27247,0.36158
1993,Saxony,Tenant,No,0.68298,306,420,0.63842,0.72753
1993,Saxony-Anhalt,Owner,No,0.82015,91,91,0.74081,0.89950
1993,Saxony-Anhalt,Tenant,Yes,0.39624,78,237,0.33383,0.45864
1993,Saxony-Anhalt,Tenant,No,0.60376,159,237,0.54136,0.66617
1993,Thuringa,Owner,No,0.79342,103,103,0.71486,0.87199
1993,Thuringa,Tenant,Yes,0.35843,65,189,0.28988,0.42698
1993,Thuringa,Tenant,No,0.64157,124,189,0.57302,0.71012
1994,Schleswig-Holstein,Owner,No,0.97356,63,63,0.93362,1.01350
1994,Schleswig-Holstein,Tenant,No,0.83510,68,68,0.74624,0.92396
1994,Hamburg,Tenant,No,0.84058,64,64,0.75018,0.93097
1994,Lower Saxony,Owner,No,0.99143,221,221,0.97925,1.00361
1994,Lower Saxony,Tenant,No,0.88197,248,248,0.84173,0.92221
1994,Bremen,Tenant,No,0.89780,33,33,0.79285,1.00276
1994,North Rhine-Westphalia,Owner,No,0.98842,414,414,0.97810,0.99874
1994,North Rhine-Westphalia,Tenant,Yes,0.08673,66,808,0.06731,0.10615
1994,North Rhine-Westphalia,Tenant,No,0.91327,742,808,0.89385,0.93269
1994,Hesse,Tenant,No,0.92939,280,280,0.89933,0.95945
1994,"Rhineland-Palatinate, Saarland",Tenant,No,0.91669,143,143,0.87124,0.96215
1994,Baden-Wuerttemberg,Owner,No,0.99627,333,333,0.98971,1.00283
1994,Baden-Wuerttemberg,Tenant,No,0.93693,457,457,0.91462,0.95924
1994,Bavaria,Owner,No,0.98746,355,355,0.97586,0.99905
1994,Bavaria,Tenant,No,0.95345,456,456,0.93409,0.97281
1994,Berlin,Tenant,Yes,0.12003,41,291,0.08262,0.15744
1994,Berlin,Tenant,No,0.87997,250,291,0.84256,0.91738
1994,Brandenburg,Owner,No,0.85849,89,89,0.78566,0.93131
1994,Brandenburg,Tenant,Yes,0.22301,40,195,0.16443,0.28159
1994,Brandenburg,Tenant,No,0.77699,155,195,0.71841,0.83557
1994,Mecklenburg-Western Pomerania,Owner,No,0.86157,48,48,0.76284,0.96031
1994,Mecklenburg-Western Pomerania,Tenant,Yes,0.30337,38,140,0.22695,0.37980
1994,Mecklenburg-Western Pomerania,Tenant,No,0.69663,102,140,0.62020,0.77305
1994,Saxony,Owner,No,0.83776,121,121,0.77179,0.90372
1994,Saxony,Tenant,Yes,0.24327,84,406,0.20148,0.28506
1994,Saxony,Tenant,No,0.75673,322,406,0.71494,0.79852
1994,Saxony-Anhalt,Owner,No,0.93884,99,99,0.89140,0.98629
1994,Saxony-Anhalt,Tenant,Yes,0.23798,47,229,0.18270,0.29326
1994,Saxony-Anhalt,Tenant,No,0.76202,182,229,0.70674,0.81730
1994,Thuringa,Owner,No,0.88110,119,119,0.82270,0.93950
1994,Thuringa,Tenant,Yes,0.30131,52,193,0.23641,0.36621
1994,Thuringa,Tenant,No,0.69869,141,193,0.63379,0.76359
1995,Schleswig-Holstein,Owner,No,0.99085,69,69,0.96823,1.01348
1995,Schleswig-Holstein,Tenant,No,0.81937,66,66,0.72584,0.91289
1995,Hamburg,Tenant,No,0.87508,62,62,0.79211,0.95805
1995,Lower Saxony,Owner,No,0.97216,228,228,0.95076,0.99356
1995,Lower Saxony,Tenant,Yes,0.14085,38,294,0.10102,0.18069
1995,Lower Saxony,Tenant,No,0.85915,256,294,0.81931,0.89898
1995,Bremen,Tenant,No,0.91708,37,37,0.82700,1.00716
1995,North Rhine-Westphalia,Owner,No,0.98975,433,433,0.98025,0.99925
1995,North Rhine-Westphalia,Tenant,Yes,0.07206,73,860,0.05477,0.08935
1995,North Rhine-Westphalia,Tenant,No,0.92794,787,860,0.91065,0.94523
1995,Hesse,Tenant,No,0.91749,305,305,0.88656,0.94842
1995,"Rhineland-Palatinate, Saarland",Owner,No,0.99621,162,162,0.98672,1.00570
1995,"Rhineland-Palatinate, Saarland",Tenant,No,0.89225,167,167,0.84508,0.93942
1995,Baden-Wuerttemberg,Owner,No,0.99755,339,339,0.99228,1.00282
1995,Baden-Wuerttemberg,Tenant,Yes,0.07043,41,520,0.04842,0.09244
1995,Baden-Wuerttemberg,Tenant,No,0.92957,479,520,0.90756,0.95158
1995,Bavaria,Tenant,No,0.96149,494,494,0.94451,0.97848
1995,Berlin,Tenant,Yes,0.11409,33,295,0.07774,0.15043
1995,Berlin,Tenant,No,0.88591,262,295,0.84957,0.92226
1995,Brandenburg,Owner,No,0.92671,95,95,0.87402,0.97939
1995,Brandenburg,Tenant,No,0.84167,155,155,0.78402,0.89933
1995,Mecklenburg-Western Pomerania,Owner,No,0.95314,55,55,0.89676,1.00951
1995,Mecklenburg-Western Pomerania,Tenant,Yes,0.28455,33,144,0.21060,0.35851
1995,Mecklenburg-Western Pomerania,Tenant,No,0.71545,111,144,0.64149,0.78940
1995,Saxony,Owner,No,0.87729,119,119,0.81809,0.93649
1995,Saxony,Tenant,Yes,0.17451,61,400,0.13727,0.21176
1995,Saxony,Tenant,No,0.82549,339,400,0.78824,0.86273
1995,Saxony-Anhalt,Owner,No,0.95253,106,106,0.91186,0.99321
1995,Saxony-Anhalt,Tenant,Yes,0.18773,38,222,0.13625,0.23922
1995,Saxony-Anhalt,Tenant,No,0.81227,184,222,0.76078,0.86375
1995,Thuringa,Owner,No,0.94879,129,129,0.91061,0.98698
1995,Thuringa,Tenant,Yes,0.24550,44,185,0.18331,0.30768
1995,Thuringa,Tenant,No,0.75450,141,185,0.69232,0.81669
1996,Schleswig-Holstein,Owner,No,0.95324,70,70,0.90342,1.00306
1996,Schleswig-Holstein,Tenant,No,0.91344,67,67,0.84560,0.98128
1996,Hamburg,Tenant,No,0.84805,59,59,0.75566,0.94043
1996,Lower Saxony,Owner,No,0.98412,229,229,0.96789,1.00035
1996,Lower Saxony,Tenant,Yes,0.11906,33,296,0.08210,0.15602
1996,Lower Saxony,Tenant,No,0.88094,263,296,0.84398,0.91790
1996,Bremen,Tenant,No,0.92921,35,35,0.84300,1.01542
1996,North Rhine-Westphalia,Owner,No,0.98686,422,422,0.97598,0.99774
1996,North Rhine-Westphalia,Tenant,Yes,0.06543,68,856,0.04885,0.08200
1996,North Rhine-Westphalia,Tenant,No,0.93457,788,856,0.91800,0.95115
1996,Hesse,Tenant,No,0.92184,286,286,0.89068,0.95301
1996,"Rhineland-Palatinate, Saarland",Owner,No,0.99062,168,168,0.97600,1.00524
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.89590,157,157,0.84797,0.94382
1996,Baden-Wuerttemberg,Owner,No,0.99007,338,338,0.97949,1.00066
1996,Baden-Wuerttemberg,Tenant,Yes,0.07334,40,497,0.05039,0.09628
1996,Baden-Wuerttemberg,Tenant,No,0.92666,457,497,0.90372,0.94961
1996,Bavaria,Owner,No,0.99411,355,355,0.98614,1.00208
1996,Bavaria,Tenant,No,0.95285,481,481,0.93389,0.97181
1996,Berlin,Tenant,No,0.91180,256,256,0.87699,0.94661
1996,Brandenburg,Owner,No,0.93863,102,102,0.89182,0.98544
1996,Brandenburg,Tenant,No,0.84492,164,164,0.78935,0.90049
1996,Mecklenburg-Western Pomerania,Owner,No,0.97856,56,56,0.94029,1.01684
1996,Mecklenburg-Western Pomerania,Tenant,No,0.81921,117,117,0.74917,0.88924
1996,Saxony,Owner,No,0.93195,146,146,0.89097,0.97294
1996,Saxony,Tenant,Yes,0.11480,38,388,0.08304,0.14656
1996,Saxony,Tenant,No,0.88520,350,388,0.85344,0.91696
1996,Saxony-Anhalt,Owner,No,0.97083,107,107,0.93880,1.00287
1996,Saxony-Anhalt,Tenant,No,0.90332,191,191,0.86130,0.94534
1996,Thuringa,Owner,No,0.95134,136,136,0.91504,0.98763
1996,Thuringa,Tenant,Yes,0.21595,40,185,0.15650,0.27541
1996,Thuringa,Tenant,No,0.78405,145,185,0.72459,0.84350
1997,Schleswig-Holstein,Owner,No,0.96504,70,70,0.92170,1.00838
1997,Schleswig-Holstein,Tenant,No,0.92762,61,61,0.86205,0.99318
1997,Hamburg,Tenant,No,0.88853,57,57,0.80610,0.97096
1997,Lower Saxony,Owner,No,0.97983,237,237,0.96189,0.99777
1997,Lower Saxony,Tenant,Yes,0.13650,36,286,0.09664,0.17636
1997,Lower Saxony,Tenant,No,0.86350,250,286,0.82364,0.90336
1997,Bremen,Tenant,No,0.93902,36,36,0.85974,1.01830
1997,North Rhine-Westphalia,Owner,No,0.99348,442,442,0.98596,1.00099
1997,North Rhine-Westphalia,Tenant,Yes,0.06612,71,831,0.04922,0.08303
1997,North Rhine-Westphalia,Tenant,No,0.93388,760,831,0.91697,0.95078
1997,Hesse,Tenant,No,0.93998,265,265,0.91133,0.96863
1997,"Rhineland-Palatinate, Saarland",Owner,No,0.99725,167,167,0.98927,1.00522
1997,"Rhineland-Palatinate, Saarland",Tenant,No,0.88912,166,166,0.84121,0.93703
1997,Baden-Wuerttemberg,Owner,No,0.99961,333,333,0.99748,1.00174
1997,Baden-Wuerttemberg,Tenant,Yes,0.05864,39,501,0.03804,0.07923
1997,Baden-Wuerttemberg,Tenant,No,0.94136,462,501,0.92077,0.96196
1997,Bavaria,Owner,No,0.99210,374,374,0.98312,1.00109
1997,Bavaria,Tenant,No,0.95182,445,445,0.93190,0.97174
1997,Berlin,Tenant,No,0.92798,250,250,0.89587,0.96009
1997,Brandenburg,Owner,No,0.93708,105,105,0.89041,0.98375
1997,Brandenburg,Tenant,No,0.87597,171,171,0.82642,0.92552
1997,Mecklenburg-Western Pomerania,Owner,No,0.97508,60,60,0.93530,1.01486
1997,Mecklenburg-Western Pomerania,Tenant,No,0.77765,105,105,0.69773,0.85757
1997,Saxony,Owner,No,0.97312,153,153,0.94741,0.99883
1997,Saxony,Tenant,Yes,0.09306,33,380,0.06381,0.12231
1997,Saxony,Tenant,No,0.90694,347,380,0.87769,0.93619
1997,Saxony-Anhalt,Owner,No,0.98460,119,119,0.96238,1.00682
1997,Saxony-Anhalt,Tenant,No,0.90697,180,180,0.86442,0.94953
1997,Thuringa,Owner,No,0.96440,134,134,0.93290,0.99589
1997,Thuringa,Tenant,No,0.78877,150,150,0.72323,0.85432
1998,Schleswig-Holstein,Owner,No,0.95117,97,97,0.90806,0.99428
1998,Schleswig-Holstein,Tenant,No,0.89087,75,75,0.81983,0.96191
1998,Hamburg,Tenant,No,0.91755,77,77,0.85571,0.97939
1998,Lower Saxony,Owner,No,0.97976,286,286,0.96341,0.99611
1998,Lower Saxony,Tenant,Yes,0.12919,44,324,0.09261,0.16577
1998,Lower Saxony,Tenant,No,0.87081,280,324,0.83423,0.90739
1998,Bremen,Tenant,No,0.97444,40,40,0.92491,1.02397
1998,North Rhine-Westphalia,Owner,No,0.99469,521,521,0.98844,1.00094
1998,North Rhine-Westphalia,Tenant,Yes,0.07677,77,964,0.05995,0.09358
1998,North Rhine-Westphalia,Tenant,No,0.92323,887,964,0.90642,0.94005
1998,Hesse,Tenant,No,0.93883,287,287,0.91105,0.96660
1998,"Rhineland-Palatinate, Saarland",Owner,No,0.99546,201,201,0.98614,1.00478
