year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,3rd Quintile,No,0.051540356643952435,246,5143,0.0514522146948352,0.05162849859306967
1985,North Rhine-Westphalia,4th Quintile,No,0.058631084743327636,280,5143,0.058537427061662206,0.058724742424993065
1985,North Rhine-Westphalia,5th Quintile,No,0.054743526218748007,244,5143,0.05465284011850477,0.05483421231899124
1985,Hesse,1st Quintile,No,0.01648811065686566,103,5143,0.016437344444062262,0.016538876869669056
1985,Hesse,2nd Quintile,No,0.018719421007561587,98,5143,0.01866539009287391,0.018773451922249263
1985,Hesse,3rd Quintile,No,0.01690816599101088,98,5143,0.01685676815815514,0.01695956382386662
1985,Hesse,4th Quintile,No,0.01960801084851556,106,5143,0.01955273745126938,0.019663284245761737
1985,Hesse,5th Quintile,No,0.02117866918868464,99,5143,0.021121270686723703,0.02123606769064558
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01703769959008163,72,5143,0.016986108652435935,0.017089290527727324
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.014986949997401687,65,5143,0.014938513008938146,0.015035386985865228
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.015232524741477365,73,5143,0.015183698611117208,0.015281350871837521
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01618806262204956,76,5143,0.016137752775364212,0.01623837246873491
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012670952509218892,53,5143,0.012626362752715345,0.012715542265722439
1985,Baden-Wuerttemberg,1st Quintile,No,0.023286503354684986,149,5143,0.02322638110166635,0.023346625607703623
1985,Baden-Wuerttemberg,2nd Quintile,No,0.02890826627055021,182,5143,0.028841471776611234,0.028975060764489184
1985,Baden-Wuerttemberg,3rd Quintile,No,0.03668093131212841,220,5143,0.03660599285153776,0.036755869772719066
1985,Baden-Wuerttemberg,4th Quintile,No,0.032588227416320226,194,5143,0.03251744334064555,0.032659011491994905
1985,Baden-Wuerttemberg,5th Quintile,No,0.029732084554403904,155,5143,0.02966437374163752,0.029799795367170288
1985,Bavaria,1st Quintile,No,0.02887180512053376,124,5143,0.028805051509706452,0.02893855873136107
1985,Bavaria,2nd Quintile,No,0.04107460910625301,191,5143,0.04099549049771653,0.04115372771478949
1985,Bavaria,3rd Quintile,No,0.035660225962315724,174,5143,0.03558629836405573,0.035734153560575715
1985,Bavaria,4th Quintile,No,0.03950479844003931,177,5143,0.039427142972829086,0.039582453907249536
1985,Bavaria,5th Quintile,No,0.04391310512568967,192,5143,0.043831419569883664,0.04399479068149567
1985,Berlin,1st Quintile,No,0.005563956020082114,32,5143,0.0055343022589514875,0.005593609781212741
1985,Berlin,2nd Quintile,No,0.006307888997390924,34,5143,0.006276326783827451,0.0063394512109543975
1985,Berlin,3rd Quintile,No,0.008588684228600816,37,5143,0.008551897618804401,0.008625470838397232
1985,Berlin,4th Quintile,No,0.009303648186362663,43,5143,0.009265374840183433,0.009341921532541892
1985,Berlin,5th Quintile,No,0.011283565911658092,49,5143,0.011241458497345386,0.011325673325970797
1986,Schleswig-Holstein,2nd Quintile,No,0.009654786333758944,37,4803,0.009615571674581231,0.009694000992936658
1986,Schleswig-Holstein,3rd Quintile,No,0.007399055209206758,31,4803,0.007364686811612877,0.007433423606800638
1986,Schleswig-Holstein,4th Quintile,No,0.00979607627175707,34,4803,0.009756578535255371,0.00983557400825877
1986,Hamburg,5th Quintile,No,0.009015748764882658,34,4803,0.0089778418810191,0.009053655648746215
1986,Lower Saxony,1st Quintile,No,0.021002369187255406,81,4803,0.0209448637682235,0.02105987460628731
1986,Lower Saxony,2nd Quintile,No,0.021963373621119678,96,4803,0.021904596150642445,0.02202215109159691
1986,Lower Saxony,3rd Quintile,No,0.024874702600863594,105,4803,0.024812243896930004,0.024937161304797183
1986,Lower Saxony,4th Quintile,No,0.02276635869436561,100,4803,0.022706540982090958,0.022826176406640263
1986,Lower Saxony,5th Quintile,No,0.02270671721422358,94,4803,0.022646976083208804,0.02276645834523836
1986,North Rhine-Westphalia,1st Quintile,Yes,0.01618665793839603,62,4803,0.016136049987125627,0.016237265889666435
1986,North Rhine-Westphalia,1st Quintile,No,0.04783232138223949,234,4803,0.0477467356728655,0.047917907091613476
1986,North Rhine-Westphalia,2nd Quintile,No,0.050772110475840314,245,4803,0.05068407014600378,0.050860150805676844
1986,North Rhine-Westphalia,3rd Quintile,No,0.05996568513247651,263,4803,0.05987046976201407,0.06006090050293894
1986,North Rhine-Westphalia,4th Quintile,No,0.06069480913500744,273,4803,0.060599053807935656,0.06079056446207922
1986,North Rhine-Westphalia,5th Quintile,No,0.05733025933123267,244,4803,0.05723702936127357,0.05742348930119177
1986,Hesse,1st Quintile,No,0.016228171272169748,89,4803,0.016177499535382982,0.016278843008956514
1986,Hesse,2nd Quintile,No,0.01864983013555088,96,4803,0.01859557594990727,0.018704084321194487
1986,Hesse,3rd Quintile,No,0.012847459322242485,70,4803,0.0128022961366588,0.01289262250782617
1986,Hesse,4th Quintile,No,0.019825662377070643,106,4803,0.019769757547893337,0.01988156720624795
1986,Hesse,5th Quintile,No,0.023098800706585335,103,4803,0.02303855808745844,0.02315904332571223
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.014018774284731412,57,4803,0.01397162521241115,0.014065923357051672
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.02163729892092775,85,4803,0.02157894967148876,0.02169564817036674
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012739927148597667,68,4803,0.012694950916768208,0.012784903380427126
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01613105647147435,70,4803,0.016080534086987473,0.016181578855961228
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012632834561883563,58,4803,0.012588045336390057,0.012677623787377069
1986,Baden-Wuerttemberg,1st Quintile,No,0.027194696729489355,137,4803,0.027129468005548007,0.027259925453430704
1986,Baden-Wuerttemberg,2nd Quintile,No,0.030003184137466252,185,4803,0.029934768931959985,0.03007159934297252
1986,Baden-Wuerttemberg,3rd Quintile,No,0.03694799533172914,207,4803,0.03687234617039945,0.03702364449305883
1986,Baden-Wuerttemberg,4th Quintile,No,0.03209381645854455,175,4803,0.03202313408541636,0.03216449883167273
1986,Baden-Wuerttemberg,5th Quintile,No,0.0335875215454376,164,4803,0.03351526885034297,0.03365977424053223
1986,Bavaria,1st Quintile,No,0.029403015263657677,119,4803,0.029335266837390808,0.029470763689924545
1986,Bavaria,2nd Quintile,No,0.04014222152736786,163,4803,0.04006350100744571,0.040220942047290015
1986,Bavaria,3rd Quintile,No,0.041715431981166236,182,4803,0.041635249511680385,0.04179561445065209
1986,Bavaria,4th Quintile,No,0.03861040509089057,169,4803,0.038533139577318715,0.03868767060446243
1986,Bavaria,5th Quintile,No,0.04465169098238634,173,4803,0.044568861750744,0.04473452021402868
1986,Berlin,1st Quintile,No,0.00602118169721035,32,4803,0.005990156593703963,0.006052206800716737
1986,Berlin,3rd Quintile,No,0.011353986169787158,46,4803,0.011311496985054091,0.011396475354520225
1986,Berlin,4th Quintile,No,0.010156182117507786,44,4803,0.010115972273777335,0.010196391961238237
1986,Berlin,5th Quintile,No,0.008347824473499564,40,4803,0.008311336466151571,0.008384312480847558
1987,Schleswig-Holstein,3rd Quintile,No,0.00986174629702716,34,4791,0.009822170321103517,0.009901322272950801
1987,Hamburg,4th Quintile,No,0.009119771957255614,31,4791,0.009081699634705068,0.00915784427980616
1987,Hamburg,5th Quintile,No,0.008164694403254152,32,4791,0.008128653426756966,0.008200735379751339
1987,Lower Saxony,1st Quintile,Yes,0.010720413951701346,39,4791,0.010679168876306872,0.01076165902709582
1987,Lower Saxony,1st Quintile,No,0.016689577055544604,68,4791,0.016638270272238624,0.016740883838850584
1987,Lower Saxony,2nd Quintile,No,0.022244574007833855,92,4791,0.02218550849698642,0.02230363951868129
1987,Lower Saxony,3rd Quintile,No,0.02533207454067122,102,4791,0.025269142688135123,0.025395006393207315
1987,Lower Saxony,4th Quintile,No,0.02302346418065429,99,4791,0.022963397421327723,0.02308353093998086
1987,Lower Saxony,5th Quintile,No,0.023590550533811705,99,4791,0.023529766177021568,0.023651334890601842
1987,North Rhine-Westphalia,1st Quintile,Yes,0.016842641727109493,67,4791,0.01679110421822054,0.016894179235998445
1987,North Rhine-Westphalia,1st Quintile,No,0.049472081916906614,223,4791,0.04938523201494742,0.04955893181886581
1987,North Rhine-Westphalia,2nd Quintile,No,0.05645115059530831,263,4791,0.056358717947431844,0.05654358324318477
1987,North Rhine-Westphalia,3rd Quintile,No,0.05144133693036814,239,4791,0.05135286713527334,0.051529806725462944
1987,North Rhine-Westphalia,4th Quintile,No,0.05936118689973279,259,4791,0.05926654803197527,0.05945582576749031
1987,North Rhine-Westphalia,5th Quintile,No,0.060248501361105364,253,4791,0.060153202779177024,0.0603437999430337
1987,Hesse,1st Quintile,No,0.014530955326033983,74,4791,0.014483028863178083,0.014578881788889882
1987,Hesse,2nd Quintile,No,0.01324578186439596,74,4791,0.01319999403082413,0.013291569697967789
1987,Hesse,3rd Quintile,No,0.017699043792156442,96,4791,0.0176462352734259,0.017751852310886985
1987,Hesse,4th Quintile,No,0.023787336993258506,114,4791,0.023726305790120923,0.02384836819639609
1987,Hesse,5th Quintile,No,0.021878414055360628,96,4791,0.02181982572243461,0.021937002388286646
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.016070277755150412,59,4791,0.01601991603772595,0.016120639472574874
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.017821413607424418,78,4791,0.017768426146909825,0.01787440106793901
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01683270336288032,74,4791,0.016781180801235744,0.016884225924524897
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.015029454356204211,66,4791,0.014980725072311591,0.015078183640096832
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011854758685831582,58,4791,0.011811411236143468,0.011898106135519696
1987,Baden-Wuerttemberg,1st Quintile,No,0.025101029493363094,117,4791,0.02503837786352384,0.025163681123202348
1987,Baden-Wuerttemberg,2nd Quintile,No,0.03008739894039133,179,4791,0.030018981720377223,0.030155816160405434
1987,Baden-Wuerttemberg,3rd Quintile,No,0.0376609798822113,198,4791,0.037584733953973506,0.037737225810449096
1987,Baden-Wuerttemberg,4th Quintile,No,0.03247152199559548,201,4791,0.03240053316836531,0.032542510822825645
1987,Baden-Wuerttemberg,5th Quintile,No,0.034997000974792275,161,4791,0.03492339949488624,0.03507060245469831
1987,Bavaria,1st Quintile,No,0.03227411924232453,123,4791,0.032203339304296294,0.03234489918035277
1987,Bavaria,2nd Quintile,No,0.042036851422828495,165,4791,0.041956480992866335,0.042117221852790654
1987,Bavaria,3rd Quintile,No,0.04247297032783654,182,4791,0.042392202456183886,0.0425537381994892
1987,Bavaria,4th Quintile,No,0.03757279600228067,162,4791,0.03749663590275963,0.0376489561018017
1987,Bavaria,5th Quintile,No,0.042750776042736686,165,4791,0.042669756215399854,0.04283179587007352
1987,Berlin,3rd Quintile,No,0.010540249053603797,45,4791,0.01049934830063686,0.010581149806570734
1987,Berlin,4th Quintile,No,0.010396756978388709,47,4791,0.010356132639945573,0.010437381316831845
1987,Berlin,5th Quintile,No,0.010323643486665942,46,4791,0.010283160746860994,0.01036412622647089
1988,Schleswig-Holstein,2nd Quintile,No,0.011439305326980408,32,4566,0.011397129050121064,0.011481481603839752
1988,Schleswig-Holstein,3rd Quintile,No,0.009421719468173002,37,4566,0.009383403815371075,0.00946003512097493
1988,Schleswig-Holstein,5th Quintile,No,0.00962535592120768,31,4566,0.009586632394866368,0.009664079447548992
1988,Lower Saxony,1st Quintile,Yes,0.00823339902387883,31,4566,0.008197559596244668,0.008269238451512992
1988,Lower Saxony,1st Quintile,No,0.016990584624030212,67,4566,0.016939328030004457,0.017041841218055968
1988,Lower Saxony,2nd Quintile,No,0.021834303838016957,86,4566,0.02177634193539456,0.021892265740639353
1988,Lower Saxony,3rd Quintile,No,0.0235116211184995,89,4566,0.023451525671352644,0.023571716565646352
1988,Lower Saxony,4th Quintile,No,0.025932274224202214,106,4566,0.02586923924356852,0.025995309204835906
1988,Lower Saxony,5th Quintile,No,0.022434343834568656,93,4566,0.022375608912389117,0.022493078756748195
1988,North Rhine-Westphalia,1st Quintile,Yes,0.01819602702707843,77,4566,0.018143015852965357,0.018249038201191503
1988,North Rhine-Westphalia,1st Quintile,No,0.05031736051126844,221,4566,0.05023066134538382,0.050404059677153064
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.008611209794918386,33,4566,0.00857456427978182,0.008647855310054952
1988,North Rhine-Westphalia,2nd Quintile,No,0.051170110218509667,230,4566,0.05108271873758613,0.0512575016994332
1988,North Rhine-Westphalia,3rd Quintile,No,0.05476231763857367,233,4566,0.054672081985184584,0.05485255329196276
1988,North Rhine-Westphalia,4th Quintile,No,0.05421206951829727,231,4566,0.05412226222216116,0.054301876814433374
1988,North Rhine-Westphalia,5th Quintile,No,0.06241030618502946,248,4566,0.062314365831801145,0.06250624653825777
1988,Hesse,1st Quintile,No,0.014151001840243066,71,4566,0.014104156592778333,0.014197847087707799
1988,Hesse,2nd Quintile,No,0.018344148451440237,96,4566,0.01829092596597214,0.018397370936908335
1988,Hesse,3rd Quintile,No,0.015959781286641682,79,4566,0.01591007782504533,0.016009484748238035
1988,Hesse,4th Quintile,No,0.02374718348333842,114,4566,0.023686795024264743,0.023807571942412096
1988,Hesse,5th Quintile,No,0.019822823985402076,79,4566,0.01976753968741834,0.01987810828338581
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.016249266663517437,59,4566,0.016199121833722078,0.016299411493312797
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01515736600249743,60,4566,0.015108908387693132,0.015205823617301727
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01740150426367995,77,4566,0.017349642391835698,0.017453366135524204
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0164642818589129,70,4566,0.0164138118701039,0.0165147518477219
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011235797856775039,51,4566,0.011193994123323088,0.011277601590226989
1988,Baden-Wuerttemberg,1st Quintile,No,0.024337854822320037,122,4566,0.024276738442720023,0.024398971201920052
1988,Baden-Wuerttemberg,2nd Quintile,No,0.031691087303078305,171,4566,0.031621610107718856,0.031760564498437754
1988,Baden-Wuerttemberg,3rd Quintile,No,0.035471923307415706,193,4566,0.03539856208665962,0.035545284528171794
1988,Baden-Wuerttemberg,4th Quintile,No,0.03317155754097937,191,4566,0.03310053039157787,0.03324258469038087
1988,Baden-Wuerttemberg,5th Quintile,No,0.03383840081584956,152,4566,0.03376668803804404,0.033910113593655075
1988,Bavaria,1st Quintile,No,0.030548419819381164,115,4566,0.030480166436618314,0.030616673202144014
1988,Bavaria,2nd Quintile,No,0.038803444145368744,157,4566,0.038726847811336215,0.03888004047940127
1988,Bavaria,3rd Quintile,No,0.041246429706660266,179,4566,0.0411675594194839,0.041325299993836634
1988,Bavaria,4th Quintile,No,0.04107380563942289,165,4566,0.04099509348366239,0.041152517795183384
1988,Bavaria,5th Quintile,No,0.041267406409398785,151,4566,0.04118851693226607,0.0413462958865315
1988,Berlin,3rd Quintile,No,0.010497071427458109,39,4566,0.010456650212589352,0.010537492642326866
1988,Berlin,4th Quintile,No,0.009109228468180243,36,4566,0.009071547640540275,0.009146909295820212
1988,Berlin,5th Quintile,No,0.011307906628805743,46,4566,0.011265970495754146,0.01134984276185734
1989,Schleswig-Holstein,2nd Quintile,No,0.01288797996258983,39,4397,0.012843485086436093,0.012932474838743567
1989,Schleswig-Holstein,3rd Quintile,No,0.009836881162234865,32,4397,0.009797948290285635,0.009875814034184095
1989,Lower Saxony,1st Quintile,Yes,0.00978181987938597,34,4397,0.009742995042965842,0.009820644715806097
1989,Lower Saxony,1st Quintile,No,0.017648067199573077,71,4397,0.017596125460958602,0.01770000893818755
1989,Lower Saxony,2nd Quintile,No,0.019386315626932632,78,4397,0.019331924135138134,0.01944070711872713
1989,Lower Saxony,3rd Quintile,No,0.025325785468308156,99,4397,0.02526380632682026,0.02538776460979605
1989,Lower Saxony,4th Quintile,No,0.026327807482337446,108,4397,0.026264646614834766,0.026390968349840126
1989,Lower Saxony,5th Quintile,No,0.0213587047443485,83,4397,0.02130167077722883,0.021415738711468166
1989,North Rhine-Westphalia,1st Quintile,Yes,0.016629179877581515,65,4397,0.016578733680740164,0.016679626074422867
1989,North Rhine-Westphalia,1st Quintile,No,0.050122415569695176,203,4397,0.05003633915443033,0.050208491984960024
1989,North Rhine-Westphalia,2nd Quintile,No,0.052078382957853615,232,4397,0.05199073348365879,0.05216603243204844
1989,North Rhine-Westphalia,3rd Quintile,No,0.05900176667473318,251,4397,0.058908814133391975,0.05909471921607439
1989,North Rhine-Westphalia,4th Quintile,No,0.05220367956110938,215,4397,0.052115930511219516,0.05229142861099924
1989,North Rhine-Westphalia,5th Quintile,No,0.06625409539609299,240,4397,0.06615597595281475,0.06635221483937123
1989,Hesse,1st Quintile,No,0.016934625743167512,87,4397,0.016883726261776574,0.01698552522455845
1989,Hesse,2nd Quintile,No,0.017048624255027796,87,4397,0.01699755670264419,0.017099691807411402
1989,Hesse,3rd Quintile,No,0.018998862388736385,94,4397,0.018945006535587013,0.019052718241885758
1989,Hesse,4th Quintile,No,0.02042019550405315,96,4397,0.020364401925786396,0.0204759890823199
1989,Hesse,5th Quintile,No,0.020647191943845903,86,4397,0.020591095615034184,0.020703288272657622
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.02010169586660886,62,4397,0.020046330113974286,0.020157061619243435
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01717784946675804,71,4397,0.017126592108396517,0.017229106825119564
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.016548660417832345,68,4397,0.016498334440661233,0.016598986395003457
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.013407444653915317,58,4397,0.013362073870373803,0.013452815437456831
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.0108436966619394,44,4397,0.010802840694606975,0.010884552629271826
1989,Baden-Wuerttemberg,1st Quintile,No,0.025983161006989938,118,4397,0.025920403803791497,0.02604591821018838
1989,Baden-Wuerttemberg,2nd Quintile,No,0.03259589906261652,178,4397,0.03252584718178274,0.0326659509434503
1989,Baden-Wuerttemberg,3rd Quintile,No,0.03255386765103817,169,4397,0.032483859428852825,0.03262387587322351
1989,Baden-Wuerttemberg,4th Quintile,No,0.03811579125038696,194,4397,0.0380402562521495,0.03819132624862442
1989,Baden-Wuerttemberg,5th Quintile,No,0.030959794050498802,131,4397,0.030891465173066582,0.031028122927931022
1989,Bavaria,1st Quintile,No,0.024980742810336597,103,4397,0.024919176429172407,0.025042309191500786
1989,Bavaria,2nd Quintile,No,0.038504154736391225,162,4397,0.03842825122646377,0.03858005824631868
1989,Bavaria,3rd Quintile,No,0.03963762107095909,158,4397,0.03956065386589082,0.03971458827602736
1989,Bavaria,4th Quintile,No,0.04362368453291774,168,4397,0.04354310774808262,0.04370426131775286
1989,Bavaria,5th Quintile,No,0.04473144841847664,162,4397,0.04464990224686591,0.04481299459008738
1989,Berlin,2nd Quintile,No,0.006851583920711883,31,4397,0.006819042468961011,0.006884125372462756
1989,Berlin,3rd Quintile,No,0.009687627663065265,35,4397,0.009648988369489799,0.009726266956640731
1989,Berlin,4th Quintile,No,0.0119359551424695,47,4397,0.011893114547573063,0.011978795737365936
1989,Berlin,5th Quintile,No,0.0088669402184807,34,4397,0.008829958488142418,0.008903921948818984
1990,Schleswig-Holstein,3rd Quintile,No,0.011061927398020921,37,6520,0.011020948350613746,0.011102906445428096
1990,Schleswig-Holstein,4th Quintile,No,0.011312974111452262,36,6520,0.011271537930351818,0.011354410292552707
1990,Lower Saxony,2nd Quintile,Yes,0.00815870071441074,32,6520,0.008123456039963612,0.008193945388857869
1990,Lower Saxony,2nd Quintile,No,0.021828684854051667,88,6520,0.021771433843718966,0.02188593586438437
1990,Lower Saxony,3rd Quintile,No,0.031644148027745685,123,6520,0.03157556350786634,0.03171273254762503
1990,Lower Saxony,4th Quintile,No,0.027661365133540044,109,6520,0.027597110051237474,0.027725620215842614
1990,Lower Saxony,5th Quintile,No,0.02991564446425314,118,6520,0.029848899909495144,0.029982389019011138
1990,North Rhine-Westphalia,2nd Quintile,Yes,0.018873951767387702,74,6520,0.0188206359917393,0.018927267543036103
1990,North Rhine-Westphalia,2nd Quintile,No,0.061070101056087046,266,6520,0.06097628162134093,0.06116392049083316
1990,North Rhine-Westphalia,3rd Quintile,No,0.07489970074128098,316,6520,0.07479656804778458,0.07500283343477739
1990,North Rhine-Westphalia,4th Quintile,No,0.06475498482706094,258,6520,0.06465856614023015,0.06485140351389172
1990,North Rhine-Westphalia,5th Quintile,No,0.07578353949317358,278,6520,0.07567984965408593,0.07588722933226123
1990,Hesse,2nd Quintile,No,0.019975032147347513,100,6520,0.01992021401666032,0.020029850278034705
1990,Hesse,3rd Quintile,No,0.018360633134165104,96,6520,0.018308033621776968,0.01841323264655324
1990,Hesse,4th Quintile,No,0.03187716975777643,140,6520,0.03180834146192568,0.031945998053627175
1990,Hesse,5th Quintile,No,0.024708209617526407,104,6520,0.0246473891392326,0.024769030095820214
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.023071762975619994,75,6520,0.023012941809468848,0.02313058414177114
