year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Bremen,1st Quintile,Yes,0.29411764705882354,5272,0.2818179313231775,0.30641736279446957
1985,Bremen,2nd Quintile,No,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Bremen,2nd Quintile,Yes,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Bremen,3rd Quintile,No,0.9285714285714286,5272,0.9216193925927485,0.9355234645501087
1985,Bremen,3rd Quintile,Yes,0.07142857142857142,5272,0.06447653544989138,0.07838060740725147
1985,Bremen,4th Quintile,No,1.0,5272,1.0,1.0
1985,Bremen,5th Quintile,No,1.0,5272,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,No,0.7672955974842768,5272,0.7558891074963151,0.7787020874722385
1985,North Rhine-Westphalia,1st Quintile,Yes,0.23270440251572327,5272,0.22129791252776163,0.24411089250368492
1985,North Rhine-Westphalia,2nd Quintile,No,0.9331210191082803,5272,0.9263775685135387,0.9398644697030218
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.06687898089171974,5272,0.06013553029697819,0.07362243148646129
1985,North Rhine-Westphalia,3rd Quintile,No,0.9609375,5272,0.9557075690039545,0.9661674309960455
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.0390625,5272,0.033832569003954524,0.044292430996045476
1985,North Rhine-Westphalia,4th Quintile,No,0.9859154929577465,5272,0.9827345268500084,0.9890964590654846
1985,North Rhine-Westphalia,4th Quintile,Yes,0.014084507042253521,5272,0.010903540934515416,0.017265473149991627
1985,North Rhine-Westphalia,5th Quintile,No,0.9799196787148594,5272,0.9761330830024385,0.9837062744272803
1985,North Rhine-Westphalia,5th Quintile,Yes,0.020080321285140562,5272,0.016293725572719617,0.023866916997561508
1985,Hesse,1st Quintile,No,0.8442622950819673,5272,0.834474069881793,0.8540505202821416
1985,Hesse,1st Quintile,Yes,0.1557377049180328,5272,0.14594947971785843,0.16552593011820715
1985,Hesse,2nd Quintile,No,0.9607843137254902,5272,0.9555445556904678,0.9660240717605126
1985,Hesse,2nd Quintile,Yes,0.0392156862745098,5272,0.03397592823948734,0.044455444309532265
1985,Hesse,3rd Quintile,No,1.0,5272,1.0,1.0
1985,Hesse,4th Quintile,No,0.9814814814814815,5272,0.9778422259939158,0.9851207369690472
1985,Hesse,4th Quintile,Yes,0.018518518518518517,5272,0.014879263030952829,0.022157774006084204
1985,Hesse,5th Quintile,No,1.0,5272,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8571428571428571,5272,0.8476969003278094,0.8665888139579048
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,5272,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9733333333333334,5272,0.9689843921408281,0.9776822745258387
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.02666666666666667,5272,0.022317725474161398,0.03101560785917194
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,5272,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,5272,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,No,0.8465909090909091,5272,0.8368627487736431,0.856319069408175
1985,Baden-Wuerttemberg,1st Quintile,Yes,0.1534090909090909,5272,0.14368093059182488,0.16313725122635694
1985,Baden-Wuerttemberg,2nd Quintile,No,0.9578947368421052,5272,0.9524735364995315,0.963315937184679
1985,Baden-Wuerttemberg,2nd Quintile,Yes,0.042105263157894736,5272,0.03668406281532098,0.04752646350046849
1985,Baden-Wuerttemberg,3rd Quintile,No,0.995475113122172,5272,0.9936634083124789,0.997286817931865
1985,Baden-Wuerttemberg,3rd Quintile,Yes,0.004524886877828055,5272,0.00271318206813502,0.0063365916875210895
1985,Baden-Wuerttemberg,4th Quintile,No,0.9948717948717949,5272,0.9929436723648788,0.996799917378711
1985,Baden-Wuerttemberg,4th Quintile,Yes,0.005128205128205128,5272,0.0032000826212890145,0.0070563276351212414
1985,Baden-Wuerttemberg,5th Quintile,No,0.9935897435897436,5272,0.9914354265264541,0.9957440606530331
1985,Baden-Wuerttemberg,5th Quintile,Yes,0.00641025641025641,5272,0.0042559393469668565,0.008564573473545964
1985,Bavaria,1st Quintile,No,0.9051094890510949,5272,0.897198508402965,0.9130204696992248
1985,Bavaria,1st Quintile,Yes,0.0948905109489051,5272,0.08697953030077522,0.10280149159703499
1985,Bavaria,2nd Quintile,No,0.9845360824742269,5272,0.9812053177870217,0.987866847161432
1985,Bavaria,2nd Quintile,Yes,0.015463917525773196,5272,0.01213315283856804,0.018794682212978354
1985,Bavaria,3rd Quintile,No,0.9775280898876404,5272,0.9735272332643735,0.9815289465109073
1985,Bavaria,3rd Quintile,Yes,0.02247191011235955,5272,0.018471053489092715,0.026472766735626384
1985,Bavaria,4th Quintile,No,0.9833333333333333,5272,0.9798775768935308,0.9867890897731357
1985,Bavaria,4th Quintile,Yes,0.016666666666666666,5272,0.013210910226864249,0.020122423106469084
1985,Bavaria,5th Quintile,No,0.9795918367346939,5272,0.9757750938097136,0.9834085796596741
1985,Bavaria,5th Quintile,Yes,0.02040816326530612,5272,0.01659142034032585,0.02422490619028639
1985,Berlin,1st Quintile,No,0.9142857142857143,5272,0.9067289488336762,0.9218424797377524
1985,Berlin,1st Quintile,Yes,0.08571428571428572,5272,0.07815752026224759,0.09327105116632384
1985,Berlin,2nd Quintile,No,0.918918918918919,5272,0.9115506285463717,0.9262872092914662
1985,Berlin,2nd Quintile,Yes,0.08108108108108109,5272,0.07371279070853376,0.08844937145362841
1985,Berlin,3rd Quintile,No,1.0,5272,1.0,1.0
1985,Berlin,4th Quintile,No,0.9555555555555556,5272,0.9499926065046326,0.9611185046064786
1985,Berlin,4th Quintile,Yes,0.044444444444444446,5272,0.03888149539352147,0.050007393495367425
1985,Berlin,5th Quintile,No,1.0,5272,1.0,1.0
1986,Schleswig-Holstein,1st Quintile,No,0.7931034482758621,5039,0.7819187200061601,0.8042881765455641
1986,Schleswig-Holstein,1st Quintile,Yes,0.20689655172413793,5039,0.195711823454436,0.21808127999383986
1986,Schleswig-Holstein,2nd Quintile,No,0.9736842105263158,5039,0.9692644253844079,0.9781039956682237
1986,Schleswig-Holstein,2nd Quintile,Yes,0.02631578947368421,5039,0.021896004331776374,0.030735574615592044
1986,Schleswig-Holstein,3rd Quintile,No,1.0,5039,1.0,1.0
1986,Schleswig-Holstein,4th Quintile,No,1.0,5039,1.0,1.0
1986,Schleswig-Holstein,5th Quintile,No,1.0,5039,1.0,1.0
1986,Hamburg,1st Quintile,No,0.8846153846153846,5039,0.8757940338864685,0.8934367353443007
1986,Hamburg,1st Quintile,Yes,0.11538461538461539,5039,0.1065632646556993,0.12420596611353148
1986,Hamburg,2nd Quintile,No,0.8518518518518519,5039,0.8420430933580111,0.8616606103456926
1986,Hamburg,2nd Quintile,Yes,0.14814814814814814,5039,0.13833938965430734,0.15795690664198894
1986,Hamburg,3rd Quintile,No,0.9666666666666667,5039,0.9617103204410591,0.9716230128922743
1986,Hamburg,3rd Quintile,Yes,0.03333333333333333,5039,0.028376987107725737,0.03828967955894093
1986,Hamburg,4th Quintile,No,0.9655172413793104,5039,0.9604791631130954,0.9705553196455253
1986,Hamburg,4th Quintile,Yes,0.034482758620689655,5039,0.029444680354474766,0.039520836886904546
1986,Hamburg,5th Quintile,No,1.0,5039,1.0,1.0
1986,Lower Saxony,1st Quintile,No,0.7363636363636363,5039,0.7241980592644177,0.748529213462855
1986,Lower Saxony,1st Quintile,Yes,0.2636363636363636,5039,0.251470786537145,0.27580194073558223
1986,Lower Saxony,2nd Quintile,No,0.9230769230769231,5039,0.9157194079631956,0.9304344381906506
1986,Lower Saxony,2nd Quintile,Yes,0.07692307692307693,5039,0.06956556180934938,0.08428059203680448
1986,Lower Saxony,3rd Quintile,No,1.0,5039,1.0,1.0
1986,Lower Saxony,4th Quintile,No,0.9900990099009901,5039,0.9873652364698413,0.9928327833321389
1986,Lower Saxony,4th Quintile,Yes,0.009900990099009901,5039,0.007167216667861119,0.012634763530158683
1986,Lower Saxony,5th Quintile,No,0.9791666666666666,5039,0.9752230782367278,0.9831102550966054
1986,Lower Saxony,5th Quintile,Yes,0.020833333333333332,5039,0.016889744903394503,0.02477692176327216
1986,Bremen,1st Quintile,No,0.6111111111111112,5039,0.5976507488074753,0.6245714734147471
1986,Bremen,1st Quintile,Yes,0.3888888888888889,5039,0.375428526585253,0.4023492511925248
1986,Bremen,2nd Quintile,No,0.875,5039,0.8658684831424855,0.8841315168575145
1986,Bremen,2nd Quintile,Yes,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Bremen,3rd Quintile,No,1.0,5039,1.0,1.0
1986,Bremen,4th Quintile,No,1.0,5039,1.0,1.0
1986,Bremen,5th Quintile,No,1.0,5039,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,No,0.7905405405405406,5039,0.7793049486862252,0.8017761323948559
1986,North Rhine-Westphalia,1st Quintile,Yes,0.20945945945945946,5039,0.1982238676051441,0.22069505131377481
1986,North Rhine-Westphalia,2nd Quintile,No,0.9351145038167938,5039,0.9283132324431136,0.9419157751904741
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.0648854961832061,5039,0.05808422480952591,0.0716867675568863
1986,North Rhine-Westphalia,3rd Quintile,No,0.9563636363636364,5039,0.9507231091925056,0.9620041635347673
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.04363636363636364,5039,0.03799583646523279,0.04927689080749449
1986,North Rhine-Westphalia,4th Quintile,No,0.978494623655914,5039,0.9744893090197705,0.9824999382920575
1986,North Rhine-Westphalia,4th Quintile,Yes,0.021505376344086023,5039,0.017500061707942553,0.025510690980229494
1986,North Rhine-Westphalia,5th Quintile,No,0.9838709677419355,5039,0.980392747163681,0.98734918832019
1986,North Rhine-Westphalia,5th Quintile,Yes,0.016129032258064516,5039,0.01265081167980995,0.019607252836319082
1986,Hesse,1st Quintile,No,0.7542372881355932,5039,0.7423496414975452,0.7661249347736412
1986,Hesse,1st Quintile,Yes,0.2457627118644068,5039,0.2338750652263588,0.25765035850245477
1986,Hesse,2nd Quintile,No,0.9504950495049505,5039,0.9445056520035565,0.9564844470063444
1986,Hesse,2nd Quintile,Yes,0.04950495049504951,5039,0.043515552993655573,0.05549434799644344
1986,Hesse,3rd Quintile,No,1.0,5039,1.0,1.0
1986,Hesse,4th Quintile,No,0.9906542056074766,5039,0.9879974411833898,0.9933109700315634
1986,Hesse,4th Quintile,Yes,0.009345794392523364,5039,0.006689029968436588,0.01200255881661014
1986,Hesse,5th Quintile,No,1.0,5039,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8028169014084507,5039,0.7918312202763464,0.813802582540555
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.19718309859154928,5039,0.18619741745944504,0.20816877972365352
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9883720930232558,5039,0.9854120712626175,0.991332114783894
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.011627906976744186,5039,0.008667885216105961,0.01458792873738241
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,5039,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9859154929577465,5039,0.9826618150127359,0.9891691709027571
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.014084507042253521,5039,0.010830829097242927,0.017338184987264117
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,5039,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,No,0.8896103896103896,5039,0.8809577639415582,0.898263015279221
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.11038961038961038,5039,0.101736984720779,0.11904223605844177
1986,Baden-Wuerttemberg,2nd Quintile,No,0.9585492227979274,5039,0.9530454887352748,0.96405295686058
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.04145077720207254,5039,0.035947043139419974,0.04695451126472511
1986,Baden-Wuerttemberg,3rd Quintile,No,0.981042654028436,5039,0.9772772064549711,0.984808101601901
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.018957345971563982,5039,0.015191898398099028,0.022722793545028937
1986,Baden-Wuerttemberg,4th Quintile,No,1.0,5039,1.0,1.0
1986,Baden-Wuerttemberg,5th Quintile,No,1.0,5039,1.0,1.0
1986,Bavaria,1st Quintile,No,0.8947368421052632,5039,0.8862632071673058,0.9032104770432205
1986,Bavaria,1st Quintile,Yes,0.10526315789473684,5039,0.09678952295677942,0.11373679283269425
1986,Bavaria,2nd Quintile,No,0.9702380952380952,5039,0.9655461448120498,0.9749300456641407
1986,Bavaria,2nd Quintile,Yes,0.02976190476190476,5039,0.025069954335859377,0.03445385518795015
1986,Bavaria,3rd Quintile,No,0.9837837837837838,5039,0.9802963298061661,0.9872712377614016
1986,Bavaria,3rd Quintile,Yes,0.016216216216216217,5039,0.01272876223859851,0.019703670193833924
1986,Bavaria,4th Quintile,No,0.9825581395348837,5039,0.9789435463540117,0.9861727327157557
1986,Bavaria,4th Quintile,Yes,0.01744186046511628,5039,0.013827267284244316,0.02105645364598824
1986,Bavaria,5th Quintile,No,0.9942528735632183,5039,0.9921657041799673,0.9963400429464694
1986,Bavaria,5th Quintile,Yes,0.005747126436781609,5039,0.003659957053530543,0.007834295820032675
1986,Berlin,1st Quintile,No,0.9142857142857143,5039,0.9065562131674525,0.922015215403976
1986,Berlin,1st Quintile,Yes,0.08571428571428572,5039,0.07798478459602395,0.09344378683254748
1986,Berlin,2nd Quintile,No,0.9354838709677419,5039,0.9287006464012216,0.9422670955342621
1986,Berlin,2nd Quintile,Yes,0.06451612903225806,5039,0.057732904465737776,0.07129935359877834
1986,Berlin,3rd Quintile,No,1.0,5039,1.0,1.0
1986,Berlin,4th Quintile,No,1.0,5039,1.0,1.0
1986,Berlin,5th Quintile,No,1.0,5039,1.0,1.0
1987,Schleswig-Holstein,1st Quintile,No,0.7714285714285715,4975,0.7597599819722791,0.7830971608848638
1987,Schleswig-Holstein,1st Quintile,Yes,0.22857142857142856,4975,0.2169028391151362,0.24024001802772094
1987,Schleswig-Holstein,2nd Quintile,No,0.8235294117647058,4975,0.8129360146585382,0.8341228088708735
1987,Schleswig-Holstein,2nd Quintile,Yes,0.17647058823529413,4975,0.1658771911291265,0.18706398534146176
1987,Schleswig-Holstein,3rd Quintile,No,1.0,4975,1.0,1.0
1987,Schleswig-Holstein,4th Quintile,No,0.967741935483871,4975,0.9628321958446062,0.9726516751231358
1987,Schleswig-Holstein,4th Quintile,Yes,0.03225806451612903,4975,0.027348324876864262,0.0371678041553938
1987,Schleswig-Holstein,5th Quintile,No,1.0,4975,1.0,1.0
1987,Hamburg,1st Quintile,No,0.68,4975,0.6670374938833527,0.6929625061166474
1987,Hamburg,1st Quintile,Yes,0.32,4975,0.3070374938833526,0.3329625061166474
1987,Hamburg,2nd Quintile,No,0.9130434782608695,4975,0.905213576051963,0.9208733804697761
1987,Hamburg,2nd Quintile,Yes,0.08695652173913043,4975,0.07912661953022392,0.09478642394803695
1987,Hamburg,3rd Quintile,No,1.0,4975,1.0,1.0
1987,Hamburg,4th Quintile,No,1.0,4975,1.0,1.0
1987,Hamburg,5th Quintile,No,1.0,4975,1.0,1.0
1987,Lower Saxony,1st Quintile,No,0.6355140186915887,4975,0.6221399819800769,0.6488880554031006
1987,Lower Saxony,1st Quintile,Yes,0.3644859813084112,4975,0.3511119445968993,0.3778600180199231
1987,Lower Saxony,2nd Quintile,No,0.9019607843137255,4975,0.8936974890595086,0.9102240795679424
1987,Lower Saxony,2nd Quintile,Yes,0.09803921568627451,4975,0.08977592043205766,0.10630251094049135
1987,Lower Saxony,3rd Quintile,No,1.0,4975,1.0,1.0
1987,Lower Saxony,4th Quintile,No,0.99,4975,0.9872351146579336,0.9927648853420664
1987,Lower Saxony,4th Quintile,Yes,0.01,4975,0.007235114657933557,0.012764885342066443
1987,Lower Saxony,5th Quintile,No,0.99,4975,0.9872351146579336,0.9927648853420664
1987,Lower Saxony,5th Quintile,Yes,0.01,4975,0.007235114657933557,0.012764885342066443
1987,Bremen,1st Quintile,Yes,0.5714285714285714,4975,0.5576770068761944,0.5851801359809484
