year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,,No,0.9370967741935484,5863,0.9308820078592874,0.9433115405278094
1984,Baden-Wuerttemberg,,Yes,0.06290322580645161,5863,0.05668845947219063,0.06911799214071258
1984,Baden-Wuerttemberg,,No,1.0,5863,1.0,1.0
1984,Baden-Wuerttemberg,,No,1.0,5863,1.0,1.0
1984,Baden-Wuerttemberg,,No,1.0,5863,1.0,1.0
1984,Baden-Wuerttemberg,,No,1.0,5863,1.0,1.0
1984,Bavaria,,No,0.9603448275862069,5863,0.9553495497764133,0.9653401053960005
1984,Bavaria,,Yes,0.039655172413793106,5863,0.034659894603999535,0.04465045022358668
1984,Bavaria,,No,0.9959677419354839,5863,0.9943455848044118,0.9975898990665559
1984,Bavaria,,Yes,0.004032258064516129,5863,0.0024101009334440465,0.005654415195588212
1984,Bavaria,,No,1.0,5863,1.0,1.0
1984,Bavaria,,No,1.0,5863,1.0,1.0
1984,Bavaria,,No,1.0,5863,1.0,1.0
1984,Berlin,,No,0.9083333333333333,5863,0.900947075394614,0.9157195912720526
1984,Berlin,,Yes,0.09166666666666666,5863,0.08428040872794734,0.09905292460538598
1984,Berlin,,No,1.0,5863,1.0,1.0
1984,Berlin,,No,1.0,5863,1.0,1.0
1984,Berlin,,No,1.0,5863,1.0,1.0
1984,Berlin,,No,1.0,5863,1.0,1.0
1985,Schleswig-Holstein,,No,0.8737864077669902,5272,0.8648219489431184,0.8827508665908621
1985,Schleswig-Holstein,,Yes,0.1262135922330097,5272,0.11724913340913783,0.13517805105688158
1985,Schleswig-Holstein,,No,0.9782608695652174,5272,0.9743243102854621,0.9821974288449727
1985,Schleswig-Holstein,,Yes,0.021739130434782608,5272,0.01780257115502731,0.025675689714537906
1985,Schleswig-Holstein,,No,1.0,5272,1.0,1.0
1985,Schleswig-Holstein,,No,1.0,5272,1.0,1.0
1985,Schleswig-Holstein,,No,1.0,5272,1.0,1.0
1985,Hamburg,,No,0.9294117647058824,5272,0.9224976175952003,0.9363259118165644
1985,Hamburg,,Yes,0.07058823529411765,5272,0.06367408818343559,0.0775023824047997
1985,Hamburg,,No,0.9473684210526315,5272,0.9413407294785079,0.9533961126267552
1985,Hamburg,,Yes,0.05263157894736842,5272,0.046603887373244834,0.058659270521492
1985,Hamburg,,No,1.0,5272,1.0,1.0
1985,Hamburg,,No,1.0,5272,1.0,1.0
1985,Hamburg,,No,1.0,5272,1.0,1.0
1985,Lower Saxony,,No,0.8458904109589042,5272,0.8361441002452051,0.8556367216726032
1985,Lower Saxony,,Yes,0.1541095890410959,5272,0.14436327832739693,0.16385589975479486
1985,Lower Saxony,,No,0.9925925925925926,5272,0.9902779336870354,0.9949072514981497
1985,Lower Saxony,,Yes,0.007407407407407408,5272,0.005092748501850249,0.009722066312964565
1985,Lower Saxony,,No,0.9836065573770492,5272,0.9801787677458036,0.9870343470082947
1985,Lower Saxony,,Yes,0.01639344262295082,5272,0.012965652991705198,0.019821232254196443
1985,Lower Saxony,,No,0.9583333333333334,5272,0.9529392078295001,0.9637274588371666
1985,Lower Saxony,,Yes,0.041666666666666664,5272,0.03627254116283341,0.04706079217049992
1985,Lower Saxony,,No,1.0,5272,1.0,1.0
1985,Bremen,,No,0.7959183673469388,5272,0.78503897612948,0.8067977585643975
1985,Bremen,,Yes,0.20408163265306123,5272,0.19320224143560247,0.21496102387052
1985,Bremen,,No,1.0,5272,1.0,1.0
1985,Bremen,,No,1.0,5272,1.0,1.0
1985,Bremen,,No,1.0,5272,1.0,1.0
1985,North Rhine-Westphalia,,No,0.8772348033373063,5272,0.8683762270556629,0.8860933796189497
1985,North Rhine-Westphalia,,Yes,0.12276519666269368,5272,0.1139066203810503,0.13162377294433708
1985,North Rhine-Westphalia,,No,0.9828080229226361,5272,0.979299166249983,0.9863168795952892
1985,North Rhine-Westphalia,,Yes,0.017191977077363897,5272,0.013683120404710834,0.02070083375001696
1985,North Rhine-Westphalia,,No,0.967741935483871,5272,0.9629724964239736,0.9725113745437683
1985,North Rhine-Westphalia,,Yes,0.03225806451612903,5272,0.027488625456231687,0.037027503576026376
1985,North Rhine-Westphalia,,No,1.0,5272,1.0,1.0
1985,North Rhine-Westphalia,,No,1.0,5272,1.0,1.0
1985,Hesse,,No,0.9225589225589226,5272,0.9153436769253804,0.9297741681924647
1985,Hesse,,Yes,0.07744107744107744,5272,0.07022583180753533,0.08465632307461954
1985,Hesse,,No,0.9859154929577465,5272,0.9827345268500084,0.9890964590654846
1985,Hesse,,Yes,0.014084507042253521,5272,0.010903540934515416,0.017265473149991627
1985,Hesse,,No,1.0,5272,1.0,1.0
1985,Hesse,,No,1.0,5272,1.0,1.0
1985,Hesse,,No,1.0,5272,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",,No,0.9371980676328503,5272,0.9306491343478641,0.9437470009178365
1985,"Rhineland-Palatinate, Saarland",,Yes,0.06280193236714976,5272,0.056252999082163614,0.06935086565213591
1985,"Rhineland-Palatinate, Saarland",,No,0.9896907216494846,5272,0.9869640537028729,0.9924173895960963
1985,"Rhineland-Palatinate, Saarland",,Yes,0.010309278350515464,5272,0.0075826104039037725,0.013035946297127156
1985,"Rhineland-Palatinate, Saarland",,No,1.0,5272,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",,No,1.0,5272,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",,No,1.0,5272,1.0,1.0
1985,Baden-Wuerttemberg,,No,0.9324577861163227,5272,0.9256833897048196,0.9392321825278258
1985,Baden-Wuerttemberg,,Yes,0.0675422138836773,5272,0.06076781747217421,0.07431661029518039
1985,Baden-Wuerttemberg,,No,0.9961685823754789,5272,0.9945008953990425,0.9978362693519153
1985,Baden-Wuerttemberg,,Yes,0.0038314176245210726,5272,0.002163730648084749,0.005499104600957396
1985,Baden-Wuerttemberg,,No,0.9896907216494846,5272,0.9869640537028729,0.9924173895960963
1985,Baden-Wuerttemberg,,Yes,0.010309278350515464,5272,0.0075826104039037725,0.013035946297127156
1985,Baden-Wuerttemberg,,No,1.0,5272,1.0,1.0
1985,Baden-Wuerttemberg,,No,1.0,5272,1.0,1.0
1985,Bavaria,,No,0.9578947368421052,5272,0.9524735364995315,0.963315937184679
1985,Bavaria,,Yes,0.042105263157894736,5272,0.03668406281532098,0.04752646350046849
1985,Bavaria,,No,0.9787234042553191,5272,0.9748280278580441,0.9826187806525941
1985,Bavaria,,Yes,0.02127659574468085,5272,0.017381219347405823,0.02517197214195588
1985,Bavaria,,No,0.9917355371900827,5272,0.989291692382532,0.9941793819976333
1985,Bavaria,,Yes,0.008264462809917356,5272,0.005820618002366652,0.01070830761746806
1985,Bavaria,,No,1.0,5272,1.0,1.0
1985,Bavaria,,No,0.9473684210526315,5272,0.9413407294785079,0.9533961126267552
1985,Bavaria,,Yes,0.05263157894736842,5272,0.046603887373244834,0.058659270521492
1985,Berlin,,No,0.94,5272,0.9335892635579136,0.9464107364420863
1985,Berlin,,Yes,0.06,5272,0.053589263557913665,0.06641073644208634
1985,Berlin,,No,0.9655172413793104,5272,0.9605917519842899,0.9704427307743309
1985,Berlin,,Yes,0.034482758620689655,5272,0.029557269225669234,0.03940824801571007
1985,Berlin,,No,1.0,5272,1.0,1.0
1985,Berlin,,No,1.0,5272,1.0,1.0
1985,Berlin,,No,1.0,5272,1.0,1.0
1986,Schleswig-Holstein,,No,0.9204545454545454,5039,0.9129833043893063,0.9279257865197845
1986,Schleswig-Holstein,,Yes,0.07954545454545454,5039,0.07207421348021542,0.08701669561069367
1986,Schleswig-Holstein,,No,1.0,5039,1.0,1.0
1986,Schleswig-Holstein,,No,1.0,5039,1.0,1.0
1986,Schleswig-Holstein,,No,1.0,5039,1.0,1.0
1986,Schleswig-Holstein,,No,1.0,5039,1.0,1.0
1986,Hamburg,,No,0.8918918918918919,5039,0.8833181751005178,0.900465608683266
1986,Hamburg,,Yes,0.10810810810810811,5039,0.09953439131673397,0.11668182489948226
1986,Hamburg,,No,0.9736842105263158,5039,0.9692644253844079,0.9781039956682237
1986,Hamburg,,Yes,0.02631578947368421,5039,0.021896004331776374,0.030735574615592044
1986,Hamburg,,No,1.0,5039,1.0,1.0
1986,Hamburg,,No,1.0,5039,1.0,1.0
1986,Hamburg,,No,1.0,5039,1.0,1.0
1986,Lower Saxony,,No,0.8701754385964913,5039,0.8608950591274719,0.8794558180655107
1986,Lower Saxony,,Yes,0.12982456140350876,5039,0.12054418193448938,0.13910494087252814
1986,Lower Saxony,,No,0.9926470588235294,5039,0.990288146126282,0.9950059715207769
1986,Lower Saxony,,Yes,0.007352941176470588,5039,0.004994028479223167,0.009711853873718009
1986,Lower Saxony,,No,0.9848484848484849,5039,0.9814756378958113,0.9882213318011585
1986,Lower Saxony,,Yes,0.015151515151515152,5039,0.01177866819884156,0.018524362104188744
1986,Lower Saxony,,No,1.0,5039,1.0,1.0
1986,Lower Saxony,,No,0.8333333333333334,5039,0.823043279567662,0.8436233870990048
1986,Lower Saxony,,Yes,0.16666666666666666,5039,0.15637661290099528,0.17695672043233804
1986,Bremen,,No,0.75,5039,0.7380440379401927,0.7619559620598073
1986,Bremen,,Yes,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Bremen,,No,1.0,5039,1.0,1.0
1986,Bremen,,No,1.0,5039,1.0,1.0
1986,Bremen,,No,1.0,5039,1.0,1.0
1986,North Rhine-Westphalia,,No,0.8800539083557951,5039,0.8710830999595605,0.8890247167520298
1986,North Rhine-Westphalia,,Yes,0.11994609164420485,5039,0.11097528324797014,0.12891690004043954
1986,North Rhine-Westphalia,,No,0.978494623655914,5039,0.9744893090197705,0.9824999382920575
1986,North Rhine-Westphalia,,Yes,0.021505376344086023,5039,0.017500061707942553,0.025510690980229494
1986,North Rhine-Westphalia,,No,0.9813664596273292,5039,0.9776326928508091,0.9851002264038492
1986,North Rhine-Westphalia,,Yes,0.018633540372670808,5039,0.014899773596150766,0.02236730714919085
1986,North Rhine-Westphalia,,No,1.0,5039,1.0,1.0
1986,North Rhine-Westphalia,,No,0.9473684210526315,5039,0.9412029460146099,0.9535338960906532
1986,North Rhine-Westphalia,,Yes,0.05263157894736842,5039,0.046466103909346794,0.05879705398539004
1986,Hesse,,No,0.8697318007662835,5039,0.8604379483450252,0.8790256531875419
1986,Hesse,,Yes,0.13026819923371646,5039,0.12097434681245808,0.13956205165497484
1986,Hesse,,No,0.9926470588235294,5039,0.990288146126282,0.9950059715207769
1986,Hesse,,Yes,0.007352941176470588,5039,0.004994028479223167,0.009711853873718009
1986,Hesse,,No,1.0,5039,1.0,1.0
1986,Hesse,,No,1.0,5039,1.0,1.0
1986,Hesse,,No,1.0,5039,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",,No,0.926829268292683,5039,0.9196388780545911,0.9340196585307748
1986,"Rhineland-Palatinate, Saarland",,Yes,0.07317073170731707,5039,0.0659803414692252,0.08036112194540894
1986,"Rhineland-Palatinate, Saarland",,No,0.9891304347826086,5039,0.9862674650215189,0.9919934045436984
1986,"Rhineland-Palatinate, Saarland",,Yes,0.010869565217391304,5039,0.008006595456301542,0.013732534978481066
1986,"Rhineland-Palatinate, Saarland",,No,1.0,5039,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",,No,1.0,5039,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",,No,1.0,5039,1.0,1.0
1986,Baden-Wuerttemberg,,No,0.938034188034188,5039,0.9313773299540645,0.9446910461143115
1986,Baden-Wuerttemberg,,Yes,0.06196581196581197,5039,0.0553089538856885,0.06862267004593543
1986,Baden-Wuerttemberg,,No,1.0,5039,1.0,1.0
1986,Baden-Wuerttemberg,,No,1.0,5039,1.0,1.0
1986,Baden-Wuerttemberg,,No,1.0,5039,1.0,1.0
1986,Baden-Wuerttemberg,,No,1.0,5039,1.0,1.0
1986,Bavaria,,No,0.9531615925058547,5039,0.9473275683955841,0.9589956166161254
1986,Bavaria,,Yes,0.0468384074941452,5039,0.04100438338387456,0.05267243160441584
1986,Bavaria,,No,0.978448275862069,5039,0.9744387424390955,0.9824578092850424
1986,Bavaria,,Yes,0.021551724137931036,5039,0.017542190714957544,0.025561257560904528
1986,Bavaria,,No,0.990990990990991,5039,0.9883820920530485,0.9935998899289334
1986,Bavaria,,Yes,0.009009009009009009,5039,0.006400110071066549,0.011617907946951469
1986,Bavaria,,No,1.0,5039,1.0,1.0
1986,Bavaria,,No,1.0,5039,1.0,1.0
1986,Berlin,,No,0.9473684210526315,5039,0.9412029460146099,0.9535338960906532
1986,Berlin,,Yes,0.05263157894736842,5039,0.046466103909346794,0.05879705398539004
1986,Berlin,,No,1.0,5039,1.0,1.0
1986,Berlin,,No,1.0,5039,1.0,1.0
1986,Berlin,,No,1.0,5039,1.0,1.0
1986,Berlin,,No,1.0,5039,1.0,1.0
1987,Schleswig-Holstein,,No,0.8409090909090909,4975,0.830745276309922,0.8510729055082599
1987,Schleswig-Holstein,,Yes,0.1590909090909091,4975,0.14892709449174016,0.16925472369007802
1987,Schleswig-Holstein,,No,1.0,4975,1.0,1.0
1987,Schleswig-Holstein,,No,0.96,4975,0.9545546582537302,0.9654453417462697
1987,Schleswig-Holstein,,Yes,0.04,4975,0.034554658253730226,0.045445341746269775
1987,Schleswig-Holstein,,No,1.0,4975,1.0,1.0
1987,Schleswig-Holstein,,No,1.0,4975,1.0,1.0
1987,Hamburg,,No,0.8275862068965517,4975,0.8170895221505374,0.838082891642566
1987,Hamburg,,Yes,0.1724137931034483,4975,0.16191710835743395,0.18291047784946263
1987,Hamburg,,No,1.0,4975,1.0,1.0
1987,Hamburg,,No,1.0,4975,1.0,1.0
1987,Hamburg,,No,1.0,4975,1.0,1.0
1987,Hamburg,,No,1.0,4975,1.0,1.0
1987,Lower Saxony,,No,0.810077519379845,4975,0.7991779081943395,0.8209771305653504
1987,Lower Saxony,,Yes,0.18992248062015504,4975,0.17902286943464968,0.2008220918056604
1987,Lower Saxony,,No,0.9927007299270073,4975,0.9903353091028015,0.9950661507512131
1987,Lower Saxony,,Yes,0.0072992700729927005,4975,0.004933849248786975,0.009664690897198427
1987,Lower Saxony,,No,0.9864864864864865,4975,0.9832780810826136,0.9896948918903594
1987,Lower Saxony,,Yes,0.013513513513513514,4975,0.010305108109640596,0.016721918917386433
1987,Lower Saxony,,No,1.0,4975,1.0,1.0
1987,Lower Saxony,,No,1.0,4975,1.0,1.0
1987,Bremen,,No,0.6451612903225806,4975,0.6318656525271972,0.6584569281179641
1987,Bremen,,Yes,0.3548387096774194,4975,0.34154307188203586,0.3681343474728029
1987,Bremen,,No,1.0,4975,1.0,1.0
1987,Bremen,,No,1.0,4975,1.0,1.0
1987,Bremen,,No,1.0,4975,1.0,1.0
1987,North Rhine-Westphalia,,No,0.8546255506607929,4975,0.8448308423631543,0.8644202589584316
1987,North Rhine-Westphalia,,Yes,0.14537444933920704,4975,0.1355797410415684,0.1551691576368457
1987,North Rhine-Westphalia,,No,0.9754768392370572,4975,0.9711789399680091,0.9797747385061053
1987,North Rhine-Westphalia,,Yes,0.02452316076294278,4975,0.020225261493894718,0.028821060031990843
1987,North Rhine-Westphalia,,No,0.984375,4975,0.9809287257937706,0.9878212742062294
1987,North Rhine-Westphalia,,Yes,0.015625,4975,0.012178725793770523,0.019071274206229477
1987,North Rhine-Westphalia,,No,0.9873417721518988,4975,0.9842352122027531,0.9904483321010444
1987,North Rhine-Westphalia,,Yes,0.012658227848101266,4975,0.009551667898955651,0.015764787797246882
1987,North Rhine-Westphalia,,No,0.967741935483871,4975,0.9628321958446062,0.9726516751231358
1987,North Rhine-Westphalia,,Yes,0.03225806451612903,4975,0.027348324876864262,0.0371678041553938
1987,Hesse,,No,0.8565217391304348,4975,0.8467803301769572,0.8662631480839125
1987,Hesse,,Yes,0.14347826086956522,4975,0.13373685191608758,0.15321966982304286
1987,Hesse,,No,0.9858156028368794,4975,0.9825296387385982,0.9891015669351606
1987,Hesse,,Yes,0.014184397163120567,4975,0.010898433064839407,0.017470361261401727
1987,Hesse,,No,1.0,4975,1.0,1.0
1987,Hesse,,No,1.0,4975,1.0,1.0
1987,Hesse,,No,1.0,4975,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",,No,0.9086021505376344,4975,0.9005943287841871,0.9166099722910817
1987,"Rhineland-Palatinate, Saarland",,Yes,0.0913978494623656,4975,0.08339002770891835,0.09940567121581284
1987,"Rhineland-Palatinate, Saarland",,No,1.0,4975,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",,No,1.0,4975,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",,No,1.0,4975,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",,No,1.0,4975,1.0,1.0
1987,Baden-Wuerttemberg,,No,0.9296116504854369,4975,0.9225034331381692,0.9367198678327047
1987,Baden-Wuerttemberg,,Yes,0.0703883495145631,4975,0.0632801321672953,0.0774965668618309
1987,Baden-Wuerttemberg,,No,0.9963636363636363,4975,0.9946909977579262,0.9980362749693464
1987,Baden-Wuerttemberg,,Yes,0.0036363636363636364,4975,0.00196372503065358,0.005309002242073693
1987,Baden-Wuerttemberg,,No,1.0,4975,1.0,1.0
1987,Baden-Wuerttemberg,,No,1.0,4975,1.0,1.0
1987,Baden-Wuerttemberg,,No,1.0,4975,1.0,1.0
1987,Bavaria,,No,0.9365482233502538,4975,0.9297742030404906,0.9433222436600169
1987,Bavaria,,Yes,0.06345177664974619,4975,0.05667775633998301,0.07022579695950937
1987,Bavaria,,No,0.9957446808510638,4975,0.9939358431752101,0.9975535185269175
1987,Bavaria,,Yes,0.00425531914893617,4975,0.0024464814730824486,0.006064156824789892
1987,Bavaria,,No,1.0,4975,1.0,1.0
1987,Bavaria,,No,1.0,4975,1.0,1.0
1987,Bavaria,,No,1.0,4975,1.0,1.0
1987,Berlin,,No,0.922077922077922,4975,0.9146293400778898,0.9295265040779543
1987,Berlin,,Yes,0.07792207792207792,4975,0.07047349592204565,0.0853706599221102
1987,Berlin,,No,0.9710144927536232,4975,0.9663525940009406,0.9756763915063057
1987,Berlin,,Yes,0.028985507246376812,4975,0.024323608493694318,0.033647405999059306
1987,Berlin,,No,1.0,4975,1.0,1.0
1987,Berlin,,No,1.0,4975,1.0,1.0
1987,Berlin,,No,1.0,4975,1.0,1.0
1988,Schleswig-Holstein,,No,0.8051948051948052,4770,0.793955288650103,0.8164343217395075
1988,Schleswig-Holstein,,Yes,0.19480519480519481,4770,0.18356567826049255,0.20604471134989708
1988,Schleswig-Holstein,,No,0.9361702127659575,4770,0.9292329844276305,0.9431074411042845
1988,Schleswig-Holstein,,Yes,0.06382978723404255,4770,0.056892558895715505,0.0707670155723696
1988,Schleswig-Holstein,,No,1.0,4770,1.0,1.0
1988,Schleswig-Holstein,,No,1.0,4770,1.0,1.0
1988,Schleswig-Holstein,,No,1.0,4770,1.0,1.0
1988,Hamburg,,No,0.8,4770,0.7886484053891252,0.8113515946108749
1988,Hamburg,,Yes,0.2,4770,0.18864840538912514,0.21135159461087488
1988,Hamburg,,No,1.0,4770,1.0,1.0
1988,Hamburg,,No,1.0,4770,1.0,1.0
1988,Hamburg,,No,1.0,4770,1.0,1.0
1988,Hamburg,,No,1.0,4770,1.0,1.0
1988,Lower Saxony,,No,0.7953488372093023,4770,0.7838994349138615,0.806798239504743
1988,Lower Saxony,,Yes,0.20465116279069767,4770,0.1932017604952569,0.21610056508613845
1988,Lower Saxony,,No,0.9810126582278481,4770,0.977139490796308,0.9848858256593882
1988,Lower Saxony,,Yes,0.0189873417721519,4770,0.015114174340611788,0.02286050920369201
1988,Lower Saxony,,No,0.9863013698630136,4770,0.9830026892356313,0.989600050490396
1988,Lower Saxony,,Yes,0.0136986301369863,4770,0.010399949509603988,0.01699731076436861
1988,Lower Saxony,,No,1.0,4770,1.0,1.0
1988,Lower Saxony,,No,1.0,4770,1.0,1.0
1988,Bremen,,No,0.6333333333333333,4770,0.6196576583693346,0.647009008297332
1988,Bremen,,Yes,0.36666666666666664,4770,0.35299099170266796,0.3803423416306653
1988,Bremen,,No,1.0,4770,1.0,1.0
1988,Bremen,,No,1.0,4770,1.0,1.0
1988,Bremen,,No,1.0,4770,1.0,1.0
1988,Bremen,,No,1.0,4770,1.0,1.0
1988,North Rhine-Westphalia,,No,0.817741935483871,4770,0.8067860270537893,0.8286978439139526
1988,North Rhine-Westphalia,,Yes,0.18225806451612903,4770,0.17130215608604735,0.1932139729462107
1988,North Rhine-Westphalia,,No,0.9830028328611898,4770,0.9793345523455071,0.9866711133768725
1988,North Rhine-Westphalia,,Yes,0.0169971671388102,4770,0.013328886623127457,0.020665447654492942
1988,North Rhine-Westphalia,,No,0.9838709677419355,4770,0.9802960166076368,0.9874459188762342
1988,North Rhine-Westphalia,,Yes,0.016129032258064516,4770,0.012554081123765756,0.019703983392363275
1988,North Rhine-Westphalia,,No,0.9891304347826086,4770,0.9861878448103514,0.9920730247548659
1988,North Rhine-Westphalia,,Yes,0.010869565217391304,4770,0.007926975245134,0.013812155189648609
1988,North Rhine-Westphalia,,No,1.0,4770,1.0,1.0
1988,Hesse,,No,0.8803827751196173,4770,0.8711734138175096,0.889592136421725
1988,Hesse,,Yes,0.11961722488038277,4770,0.11040786357827513,0.12882658618249043
1988,Hesse,,No,0.9930555555555556,4770,0.9906988658297426,0.9954122452813685
1988,Hesse,,Yes,0.006944444444444444,4770,0.0045877547186314845,0.009301134170257404
1988,Hesse,,No,1.0,4770,1.0,1.0
1988,Hesse,,No,1.0,4770,1.0,1.0
1988,Hesse,,No,1.0,4770,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",,No,0.8888888888888888,4770,0.8799702338592996,0.8978075439184781
1988,"Rhineland-Palatinate, Saarland",,Yes,0.1111111111111111,4770,0.10219245608152189,0.12002976614070032
1988,"Rhineland-Palatinate, Saarland",,No,1.0,4770,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",,No,1.0,4770,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",,No,1.0,4770,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",,No,1.0,4770,1.0,1.0
1988,Baden-Wuerttemberg,,No,0.9081081081081082,4770,0.8999101771771753,0.9163060390390411
1988,Baden-Wuerttemberg,,Yes,0.0918918918918919,4770,0.08369396096095902,0.10008982282282478
1988,Baden-Wuerttemberg,,No,1.0,4770,1.0,1.0
1988,Baden-Wuerttemberg,,No,1.0,4770,1.0,1.0
1988,Baden-Wuerttemberg,,No,1.0,4770,1.0,1.0
1988,Baden-Wuerttemberg,,No,1.0,4770,1.0,1.0
1988,Bavaria,,No,0.9255014326647565,4770,0.9180496635542182,0.9329532017752947
1988,Bavaria,,Yes,0.07449856733524356,4770,0.06704679822470533,0.08195033644578179
1988,Bavaria,,No,1.0,4770,1.0,1.0
1988,Bavaria,,No,1.0,4770,1.0,1.0
1988,Bavaria,,No,1.0,4770,1.0,1.0
1988,Bavaria,,No,0.9615384615384616,4770,0.9560809641293871,0.966995958947536
1988,Bavaria,,Yes,0.038461538461538464,4770,0.033004041052464,0.043919035870612924
1988,Berlin,,No,0.9,4770,0.8914863040418438,0.9085136959581562
1988,Berlin,,Yes,0.1,4770,0.09148630404184385,0.10851369595815616
1988,Berlin,,No,0.9193548387096774,4770,0.9116275413966514,0.9270821360227034
1988,Berlin,,Yes,0.08064516129032258,4770,0.07291786397729658,0.08837245860334858
1988,Berlin,,No,1.0,4770,1.0,1.0
1988,Berlin,,No,1.0,4770,1.0,1.0
1988,Berlin,,No,1.0,4770,1.0,1.0
1989,Schleswig-Holstein,,No,0.8028169014084507,4651,0.791382169192188,0.8142516336247135
1989,Schleswig-Holstein,,Yes,0.19718309859154928,4651,0.18574836637528652,0.20861783080781204
