year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,3rd Quintile,No,1.00000,230,5445,0,0.91804,0,1.07957
1984,Baden-Wuerttemberg,4th Quintile,No,1.00000,222,5445,0,0.93302,0,1.07973
1984,Baden-Wuerttemberg,5th Quintile,No,1.00000,196,5445,0,0.93047,0,1.05888
1984,Bavaria,1st Quintile,No,1.00000,155,5445,0,0.88858,0,1.08936
1984,Bavaria,2nd Quintile,No,1.00000,206,5445,0,0.94643,0,1.05488
1984,Bavaria,3rd Quintile,No,1.00000,202,5445,0,0.93818,0,1.06460
1984,Bavaria,4th Quintile,No,1.00000,204,5445,0,0.93952,0,1.05310
1984,Bavaria,5th Quintile,No,1.00000,187,5445,0,0.96102,0,1.03944
1984,Berlin,3rd Quintile,No,1.00000,55,5445,0,0.89939,0,1.10115
1984,Berlin,4th Quintile,No,1.00000,47,5445,0,0.85784,0,1.10947
1984,Berlin,5th Quintile,No,1.00000,50,5445,0,0.89700,0,1.09202
1985,Schleswig-Holstein,2nd Quintile,No,1.00000,36,4885,0,0.87939,0,1.15712
1985,Schleswig-Holstein,3rd Quintile,No,1.00000,32,4885,0,0.88967,0,1.12255
1985,Schleswig-Holstein,4th Quintile,No,1.00000,36,4885,0,0.86787,0,1.14603
1985,Schleswig-Holstein,5th Quintile,No,1.00000,34,4885,0,0.89332,0,1.09306
1985,Hamburg,3rd Quintile,No,1.00000,32,4885,0,0.78974,0,1.14036
1985,Hamburg,5th Quintile,No,1.00000,38,4885,0,0.85210,0,1.15146
1985,Lower Saxony,1st Quintile,Yes,0.31619,31,4885,0,0.24658,0,0.38181
1985,Lower Saxony,1st Quintile,No,0.68381,83,4885,0,0.59850,0,0.77772
1985,Lower Saxony,2nd Quintile,No,1.00000,85,4885,0,0.90323,0,1.08906
1985,Lower Saxony,3rd Quintile,No,1.00000,107,4885,0,0.93047,0,1.08313
1985,Lower Saxony,4th Quintile,No,1.00000,95,4885,0,0.91680,0,1.08971
1985,Lower Saxony,5th Quintile,No,1.00000,99,4885,0,0.92055,0,1.07751
1985,North Rhine-Westphalia,1st Quintile,Yes,0.28233,74,4885,0,0.25261,0,0.31938
1985,North Rhine-Westphalia,1st Quintile,No,0.71767,244,4885,0,0.64848,0,0.79470
1985,North Rhine-Westphalia,2nd Quintile,No,1.00000,293,4885,0,0.93116,0,1.06713
1985,North Rhine-Westphalia,3rd Quintile,No,1.00000,246,4885,0,0.91532,0,1.07592
1985,North Rhine-Westphalia,4th Quintile,No,1.00000,280,4885,0,0.93418,0,1.05263
1985,North Rhine-Westphalia,5th Quintile,No,1.00000,244,4885,0,0.95809,0,1.04639
1985,Hesse,1st Quintile,No,1.00000,103,4885,0,0.82773,0,1.15092
1985,Hesse,2nd Quintile,No,1.00000,98,4885,0,0.83926,0,1.11821
1985,Hesse,3rd Quintile,No,1.00000,98,4885,0,0.85457,0,1.14283
1985,Hesse,4th Quintile,No,1.00000,106,4885,0,0.89117,0,1.09330
1985,Hesse,5th Quintile,No,1.00000,99,4885,0,0.92502,0,1.09245
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,72,4885,0,0.88630,0,1.11615
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,65,4885,0,0.88705,0,1.11725
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,73,4885,0,0.87971,0,1.12345
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,76,4885,0,0.90416,0,1.07010
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,53,4885,0,0.92089,0,1.05600
1985,Baden-Wuerttemberg,1st Quintile,No,1.00000,149,4885,0,0.86901,0,1.15786
1985,Baden-Wuerttemberg,2nd Quintile,No,1.00000,182,4885,0,0.87509,0,1.11351
1985,Baden-Wuerttemberg,3rd Quintile,No,1.00000,220,4885,0,0.92537,0,1.08146
1985,Baden-Wuerttemberg,4th Quintile,No,1.00000,194,4885,0,0.91049,0,1.07490
1985,Baden-Wuerttemberg,5th Quintile,No,1.00000,155,4885,0,0.93480,0,1.07210
1985,Bavaria,1st Quintile,No,1.00000,124,4885,0,0.88443,0,1.09001
1985,Bavaria,2nd Quintile,No,1.00000,191,4885,0,0.93178,0,1.07873
1985,Bavaria,3rd Quintile,No,1.00000,174,4885,0,0.92515,0,1.07883
1985,Bavaria,4th Quintile,No,1.00000,177,4885,0,0.93247,0,1.05477
1985,Bavaria,5th Quintile,No,1.00000,192,4885,0,0.95399,0,1.04760
1985,Berlin,1st Quintile,No,1.00000,32,4885,0,0.79559,0,1.23828
1985,Berlin,2nd Quintile,No,1.00000,34,4885,0,0.75492,0,1.26776
1985,Berlin,3rd Quintile,No,1.00000,37,4885,0,0.85547,0,1.17767
1985,Berlin,4th Quintile,No,1.00000,43,4885,0,0.86919,0,1.14248
1985,Berlin,5th Quintile,No,1.00000,49,4885,0,0.89862,0,1.09911
1986,Schleswig-Holstein,2nd Quintile,No,1.00000,37,4571,0,0.84680,0,1.21510
1986,Schleswig-Holstein,3rd Quintile,No,1.00000,31,4571,0,0.83909,0,1.15906
1986,Schleswig-Holstein,4th Quintile,No,1.00000,34,4571,0,0.90970,0,1.10136
1986,Hamburg,5th Quintile,No,1.00000,34,4571,0,0.85728,0,1.11341
1986,Lower Saxony,1st Quintile,No,1.00000,81,4571,0,0.88797,0,1.10167
1986,Lower Saxony,2nd Quintile,No,1.00000,96,4571,0,0.90169,0,1.09080
1986,Lower Saxony,3rd Quintile,No,1.00000,105,4571,0,0.89694,0,1.08008
1986,Lower Saxony,4th Quintile,No,1.00000,100,4571,0,0.91740,0,1.10700
1986,Lower Saxony,5th Quintile,No,1.00000,94,4571,0,0.92464,0,1.08341
1986,North Rhine-Westphalia,1st Quintile,Yes,0.25284,62,4571,0,0.21506,0,0.29359
1986,North Rhine-Westphalia,1st Quintile,No,0.74716,234,4571,0,0.67398,0,0.80437
1986,North Rhine-Westphalia,2nd Quintile,No,1.00000,245,4571,0,0.92095,0,1.08577
1986,North Rhine-Westphalia,3rd Quintile,No,1.00000,263,4571,0,0.93458,0,1.07523
1986,North Rhine-Westphalia,4th Quintile,No,1.00000,273,4571,0,0.93687,0,1.07122
1986,North Rhine-Westphalia,5th Quintile,No,1.00000,244,4571,0,0.95360,0,1.06135
1986,Hesse,1st Quintile,No,1.00000,89,4571,0,0.82004,0,1.15225
1986,Hesse,2nd Quintile,No,1.00000,96,4571,0,0.86290,0,1.14888
1986,Hesse,3rd Quintile,No,1.00000,70,4571,0,0.84829,0,1.17299
1986,Hesse,4th Quintile,No,1.00000,106,4571,0,0.86796,0,1.12160
1986,Hesse,5th Quintile,No,1.00000,103,4571,0,0.90774,0,1.09089
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,57,4571,0,0.88609,0,1.11091
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,85,4571,0,0.89558,0,1.08445
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,68,4571,0,0.88667,0,1.11279
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,70,4571,0,0.90431,0,1.08103
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,58,4571,0,0.90530,0,1.10297
1986,Baden-Wuerttemberg,1st Quintile,No,1.00000,137,4571,0,0.87167,0,1.16835
1986,Baden-Wuerttemberg,2nd Quintile,No,1.00000,185,4571,0,0.89861,0,1.09605
1986,Baden-Wuerttemberg,3rd Quintile,No,1.00000,207,4571,0,0.89764,0,1.08975
1986,Baden-Wuerttemberg,4th Quintile,No,1.00000,175,4571,0,0.89369,0,1.09436
1986,Baden-Wuerttemberg,5th Quintile,No,1.00000,164,4571,0,0.92955,0,1.07438
1986,Bavaria,1st Quintile,No,1.00000,119,4571,0,0.88447,0,1.10812
1986,Bavaria,2nd Quintile,No,1.00000,163,4571,0,0.91182,0,1.07918
1986,Bavaria,3rd Quintile,No,1.00000,182,4571,0,0.93355,0,1.07344
1986,Bavaria,4th Quintile,No,1.00000,169,4571,0,0.93502,0,1.06863
1986,Bavaria,5th Quintile,No,1.00000,173,4571,0,0.94022,0,1.05242
1986,Berlin,1st Quintile,No,1.00000,32,4571,0,0.73529,0,1.26843
1986,Berlin,3rd Quintile,No,1.00000,46,4571,0,0.86038,0,1.14746
1986,Berlin,4th Quintile,No,1.00000,44,4571,0,0.85978,0,1.14610
1986,Berlin,5th Quintile,No,1.00000,40,4571,0,0.88920,0,1.10596
1987,Schleswig-Holstein,3rd Quintile,No,1.00000,34,4480,0,0.86755,0,1.13751
1987,Hamburg,4th Quintile,No,1.00000,31,4480,0,0.86264,0,1.16139
1987,Hamburg,5th Quintile,No,1.00000,32,4480,0,0.83994,0,1.17920
1987,Lower Saxony,1st Quintile,Yes,0.39111,39,4480,0,0.32008,0,0.45190
1987,Lower Saxony,1st Quintile,No,0.60889,68,4480,0,0.52641,0,0.69131
1987,Lower Saxony,2nd Quintile,No,1.00000,92,4480,0,0.89116,0,1.10205
1987,Lower Saxony,3rd Quintile,No,1.00000,102,4480,0,0.90555,0,1.09850
1987,Lower Saxony,4th Quintile,No,1.00000,99,4480,0,0.91767,0,1.09420
1987,Lower Saxony,5th Quintile,No,1.00000,99,4480,0,0.91986,0,1.09608
1987,North Rhine-Westphalia,1st Quintile,Yes,0.25398,67,4480,0,0.21435,0,0.28235
1987,North Rhine-Westphalia,1st Quintile,No,0.74602,223,4480,0,0.68472,0,0.80984
1987,North Rhine-Westphalia,2nd Quintile,No,1.00000,263,4480,0,0.91859,0,1.08410
1987,North Rhine-Westphalia,3rd Quintile,No,1.00000,239,4480,0,0.93246,0,1.08395
1987,North Rhine-Westphalia,4th Quintile,No,1.00000,259,4480,0,0.94168,0,1.06074
1987,North Rhine-Westphalia,5th Quintile,No,1.00000,253,4480,0,0.94514,0,1.05629
1987,Hesse,1st Quintile,No,1.00000,74,4480,0,0.81823,0,1.17401
1987,Hesse,2nd Quintile,No,1.00000,74,4480,0,0.80105,0,1.16510
1987,Hesse,3rd Quintile,No,1.00000,96,4480,0,0.87303,0,1.17996
1987,Hesse,4th Quintile,No,1.00000,114,4480,0,0.89392,0,1.10334
1987,Hesse,5th Quintile,No,1.00000,96,4480,0,0.87905,0,1.09387
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,59,4480,0,0.89835,0,1.10210
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,78,4480,0,0.87865,0,1.11380
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,74,4480,0,0.89469,0,1.11915
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,66,4480,0,0.89077,0,1.07893
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,58,4480,0,0.89012,0,1.09770
1987,Baden-Wuerttemberg,1st Quintile,No,1.00000,117,4480,0,0.87690,0,1.15643
1987,Baden-Wuerttemberg,2nd Quintile,No,1.00000,179,4480,0,0.88033,0,1.10380
1987,Baden-Wuerttemberg,3rd Quintile,No,1.00000,198,4480,0,0.90085,0,1.11300
1987,Baden-Wuerttemberg,4th Quintile,No,1.00000,201,4480,0,0.88961,0,1.10320
1987,Baden-Wuerttemberg,5th Quintile,No,1.00000,161,4480,0,0.92756,0,1.08605
1987,Bavaria,1st Quintile,No,1.00000,123,4480,0,0.89956,0,1.09226
1987,Bavaria,2nd Quintile,No,1.00000,165,4480,0,0.90947,0,1.08966
1987,Bavaria,3rd Quintile,No,1.00000,182,4480,0,0.92865,0,1.08285
1987,Bavaria,4th Quintile,No,1.00000,162,4480,0,0.92399,0,1.07439
1987,Bavaria,5th Quintile,No,1.00000,165,4480,0,0.94757,0,1.04872
1987,Berlin,3rd Quintile,No,1.00000,45,4480,0,0.80871,0,1.18615
1987,Berlin,4th Quintile,No,1.00000,47,4480,0,0.87394,0,1.15735
1987,Berlin,5th Quintile,No,1.00000,46,4480,0,0.90067,0,1.09825
1988,Schleswig-Holstein,2nd Quintile,No,1.00000,32,4318,0,0.86689,0,1.11293
1988,Schleswig-Holstein,3rd Quintile,No,1.00000,37,4318,0,0.85488,0,1.17138
1988,Schleswig-Holstein,5th Quintile,No,1.00000,31,4318,0,0.86926,0,1.12565
1988,Lower Saxony,1st Quintile,Yes,0.32641,31,4318,0,0.26006,0,0.40162
1988,Lower Saxony,1st Quintile,No,0.67359,67,4318,0,0.57347,0,0.76491
1988,Lower Saxony,2nd Quintile,No,1.00000,86,4318,0,0.89784,0,1.08901
1988,Lower Saxony,3rd Quintile,No,1.00000,89,4318,0,0.89832,0,1.10483
1988,Lower Saxony,4th Quintile,No,1.00000,106,4318,0,0.90649,0,1.08904
1988,Lower Saxony,5th Quintile,No,1.00000,93,4318,0,0.91163,0,1.07887
1988,North Rhine-Westphalia,1st Quintile,Yes,0.26558,77,4318,0,0.22443,0,0.30449
1988,North Rhine-Westphalia,1st Quintile,No,0.73442,221,4318,0,0.66802,0,0.80876
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.14405,33,4318,0,0.11815,0,0.17140
1988,North Rhine-Westphalia,2nd Quintile,No,0.85595,230,4318,0,0.77547,0,0.92479
1988,North Rhine-Westphalia,3rd Quintile,No,1.00000,233,4318,0,0.93095,0,1.06069
1988,North Rhine-Westphalia,4th Quintile,No,1.00000,231,4318,0,0.92603,0,1.06710
1988,North Rhine-Westphalia,5th Quintile,No,1.00000,248,4318,0,0.93823,0,1.05471
1988,Hesse,1st Quintile,No,1.00000,71,4318,0,0.83333,0,1.21780
1988,Hesse,2nd Quintile,No,1.00000,96,4318,0,0.81483,0,1.15636
1988,Hesse,3rd Quintile,No,1.00000,79,4318,0,0.84828,0,1.15566
1988,Hesse,4th Quintile,No,1.00000,114,4318,0,0.87336,0,1.11700
1988,Hesse,5th Quintile,No,1.00000,79,4318,0,0.89396,0,1.11015
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,59,4318,0,0.87189,0,1.12147
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,60,4318,0,0.87578,0,1.12798
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,77,4318,0,0.89687,0,1.12527
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,70,4318,0,0.91474,0,1.08406
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,51,4318,0,0.87757,0,1.12244
1988,Baden-Wuerttemberg,1st Quintile,No,1.00000,122,4318,0,0.84496,0,1.14589
1988,Baden-Wuerttemberg,2nd Quintile,No,1.00000,171,4318,0,0.87785,0,1.10591
1988,Baden-Wuerttemberg,3rd Quintile,No,1.00000,193,4318,0,0.89837,0,1.11619
1988,Baden-Wuerttemberg,4th Quintile,No,1.00000,191,4318,0,0.89713,0,1.10909
1988,Baden-Wuerttemberg,5th Quintile,No,1.00000,152,4318,0,0.91281,0,1.08220
1988,Bavaria,1st Quintile,No,1.00000,115,4318,0,0.89831,0,1.10445
1988,Bavaria,2nd Quintile,No,1.00000,157,4318,0,0.91531,0,1.07939
1988,Bavaria,3rd Quintile,No,1.00000,179,4318,0,0.91191,0,1.08306
1988,Bavaria,4th Quintile,No,1.00000,165,4318,0,0.93271,0,1.07685
1988,Bavaria,5th Quintile,No,1.00000,151,4318,0,0.93456,0,1.06093
1988,Berlin,3rd Quintile,No,1.00000,39,4318,0,0.76294,0,1.22433
1988,Berlin,4th Quintile,No,1.00000,36,4318,0,0.84323,0,1.17216
1988,Berlin,5th Quintile,No,1.00000,46,4318,0,0.90943,0,1.11281
1989,Schleswig-Holstein,2nd Quintile,No,1.00000,39,4193,0,0.84957,0,1.11225
1989,Schleswig-Holstein,3rd Quintile,No,1.00000,32,4193,0,0.82989,0,1.17417
1989,Lower Saxony,1st Quintile,Yes,0.35661,34,4193,0,0.29966,0,0.42367
1989,Lower Saxony,1st Quintile,No,0.64339,71,4193,0,0.55596,0,0.72139
1989,Lower Saxony,2nd Quintile,No,1.00000,78,4193,0,0.87252,0,1.11221
1989,Lower Saxony,3rd Quintile,No,1.00000,99,4193,0,0.90143,0,1.12003
1989,Lower Saxony,4th Quintile,No,1.00000,108,4193,0,0.91988,0,1.09283
1989,Lower Saxony,5th Quintile,No,1.00000,83,4193,0,0.91176,0,1.10925
1989,North Rhine-Westphalia,1st Quintile,Yes,0.24912,65,4193,0,0.21229,0,0.28956
1989,North Rhine-Westphalia,1st Quintile,No,0.75088,203,4193,0,0.67934,0,0.82354
1989,North Rhine-Westphalia,2nd Quintile,No,1.00000,232,4193,0,0.92849,0,1.09095
1989,North Rhine-Westphalia,3rd Quintile,No,1.00000,251,4193,0,0.92246,0,1.06599
1989,North Rhine-Westphalia,4th Quintile,No,1.00000,215,4193,0,0.92928,0,1.06668
1989,North Rhine-Westphalia,5th Quintile,No,1.00000,240,4193,0,0.94782,0,1.05706
1989,Hesse,1st Quintile,No,1.00000,87,4193,0,0.80844,0,1.20121
1989,Hesse,2nd Quintile,No,1.00000,87,4193,0,0.82365,0,1.16825
1989,Hesse,3rd Quintile,No,1.00000,94,4193,0,0.85382,0,1.12985
1989,Hesse,4th Quintile,No,1.00000,96,4193,0,0.87929,0,1.13649
1989,Hesse,5th Quintile,No,1.00000,86,4193,0,0.89129,0,1.09452
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,62,4193,0,0.89478,0,1.13159
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,71,4193,0,0.89401,0,1.11601
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,68,4193,0,0.89661,0,1.09946
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,58,4193,0,0.86153,0,1.11437
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,44,4193,0,0.86704,0,1.13105
1989,Baden-Wuerttemberg,1st Quintile,No,1.00000,118,4193,0,0.85761,0,1.15153
1989,Baden-Wuerttemberg,2nd Quintile,No,1.00000,178,4193,0,0.87766,0,1.10939
1989,Baden-Wuerttemberg,3rd Quintile,No,1.00000,169,4193,0,0.91455,0,1.10728
1989,Baden-Wuerttemberg,4th Quintile,No,1.00000,194,4193,0,0.90272,0,1.09735
1989,Baden-Wuerttemberg,5th Quintile,No,1.00000,131,4193,0,0.90931,0,1.07079
1989,Bavaria,1st Quintile,No,1.00000,103,4193,0,0.88545,0,1.15279
1989,Bavaria,2nd Quintile,No,1.00000,162,4193,0,0.90543,0,1.08975
1989,Bavaria,3rd Quintile,No,1.00000,158,4193,0,0.92127,0,1.07152
1989,Bavaria,4th Quintile,No,1.00000,168,4193,0,0.90982,0,1.07196
1989,Bavaria,5th Quintile,No,1.00000,162,4193,0,0.94464,0,1.05709
1989,Berlin,2nd Quintile,No,1.00000,31,4193,0,0.76291,0,1.19220
1989,Berlin,3rd Quintile,No,1.00000,35,4193,0,0.80748,0,1.19681
1989,Berlin,4th Quintile,No,1.00000,47,4193,0,0.85642,0,1.16358
1989,Berlin,5th Quintile,No,1.00000,34,4193,0,0.87932,0,1.13812
1990,Schleswig-Holstein,3rd Quintile,No,1.00000,37,4175,0,0.80932,0,1.15439
1990,Schleswig-Holstein,4th Quintile,No,1.00000,36,4175,0,0.84681,0,1.13878
1990,Lower Saxony,2nd Quintile,Yes,0.27207,32,4175,0,0.20539,0,0.33307
1990,Lower Saxony,2nd Quintile,No,0.72793,88,4175,0,0.62696,0,0.82071
1990,Lower Saxony,3rd Quintile,No,1.00000,123,4175,0,0.92178,0,1.08830
1990,Lower Saxony,4th Quintile,No,1.00000,109,4175,0,0.93429,0,1.09556
1990,Lower Saxony,5th Quintile,No,1.00000,118,4175,0,0.90360,0,1.07814
1990,North Rhine-Westphalia,2nd Quintile,Yes,0.23609,74,4175,0,0.20511,0,0.26916
1990,North Rhine-Westphalia,2nd Quintile,No,0.76391,266,4175,0,0.70037,0,0.83604
1990,North Rhine-Westphalia,3rd Quintile,No,1.00000,316,4175,0,0.94380,0,1.06746
1990,North Rhine-Westphalia,4th Quintile,No,1.00000,258,4175,0,0.93393,0,1.07292
1990,North Rhine-Westphalia,5th Quintile,No,1.00000,278,4175,0,0.94366,0,1.05559
1990,Hesse,2nd Quintile,No,1.00000,100,4175,0,0.85953,0,1.15158
1990,Hesse,3rd Quintile,No,1.00000,96,4175,0,0.85946,0,1.15011
1990,Hesse,4th Quintile,No,1.00000,140,4175,0,0.88828,0,1.12958
1990,Hesse,5th Quintile,No,1.00000,104,4175,0,0.87733,0,1.09701
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,75,4175,0,0.87813,0,1.12538
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,85,4175,0,0.89131,0,1.11897
1990,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,84,4175,0,0.90059,0,1.09544
1990,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,49,4175,0,0.88494,0,1.11621
1990,Baden-Wuerttemberg,2nd Quintile,No,1.00000,177,4175,0,0.87684,0,1.12096
1990,Baden-Wuerttemberg,3rd Quintile,No,1.00000,208,4175,0,0.88343,0,1.10484
1990,Baden-Wuerttemberg,4th Quintile,No,1.00000,221,4175,0,0.89713,0,1.10513
1990,Baden-Wuerttemberg,5th Quintile,No,1.00000,182,4175,0,0.92833,0,1.07727
1990,Bavaria,2nd Quintile,No,1.00000,153,4175,0,0.91313,0,1.08999
1990,Bavaria,3rd Quintile,No,1.00000,190,4175,0,0.90552,0,1.08203
1990,Bavaria,4th Quintile,No,1.00000,188,4175,0,0.93249,0,1.08220
1990,Bavaria,5th Quintile,No,1.00000,225,4175,0,0.94028,0,1.04821
1990,Berlin,2nd Quintile,No,1.00000,33,4175,0,0.69979,0,1.26971
1990,Berlin,3rd Quintile,No,1.00000,39,4175,0,0.76604,0,1.26245
1990,Berlin,4th Quintile,No,1.00000,52,4175,0,0.88182,0,1.13548
1990,Berlin,5th Quintile,No,1.00000,39,4175,0,0.90230,0,1.12071
1991,Schleswig-Holstein,3rd Quintile,No,1.00000,42,4159,0,0.83355,0,1.14378
1991,Schleswig-Holstein,4th Quintile,No,1.00000,31,4159,0,0.84168,0,1.14502
1991,Lower Saxony,2nd Quintile,Yes,0.33366,39,4159,0,0.26358,0,0.39089
1991,Lower Saxony,2nd Quintile,No,0.66634,87,4159,0,0.59835,0,0.75704
1991,Lower Saxony,3rd Quintile,No,1.00000,112,4159,0,0.90003,0,1.11192
1991,Lower Saxony,4th Quintile,No,1.00000,112,4159,0,0.91265,0,1.09569
1991,Lower Saxony,5th Quintile,No,1.00000,114,4159,0,0.91806,0,1.08550
1991,North Rhine-Westphalia,2nd Quintile,Yes,0.22708,70,4159,0,0.19254,0,0.26212
1991,North Rhine-Westphalia,2nd Quintile,No,0.77292,268,4159,0,0.70274,0,0.84506
1991,North Rhine-Westphalia,3rd Quintile,No,1.00000,310,4159,0,0.92693,0,1.07327
1991,North Rhine-Westphalia,4th Quintile,No,1.00000,294,4159,0,0.94101,0,1.05510
1991,North Rhine-Westphalia,5th Quintile,No,1.00000,274,4159,0,0.93794,0,1.06152
1991,Hesse,2nd Quintile,No,1.00000,91,4159,0,0.82093,0,1.14829
1991,Hesse,3rd Quintile,No,1.00000,120,4159,0,0.86987,0,1.13490
1991,Hesse,4th Quintile,No,1.00000,110,4159,0,0.83237,0,1.12747
1991,Hesse,5th Quintile,No,1.00000,110,4159,0,0.89563,0,1.13325
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,78,4159,0,0.87763,0,1.14594
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,75,4159,0,0.86679,0,1.13305
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,93,4159,0,0.88305,0,1.09195
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,57,4159,0,0.86248,0,1.14673
1991,Baden-Wuerttemberg,2nd Quintile,No,1.00000,155,4159,0,0.84362,0,1.14299
1991,Baden-Wuerttemberg,3rd Quintile,No,1.00000,214,4159,0,0.90574,0,1.10438
1991,Baden-Wuerttemberg,4th Quintile,No,1.00000,228,4159,0,0.91150,0,1.11118
1991,Baden-Wuerttemberg,5th Quintile,No,1.00000,187,4159,0,0.92648,0,1.08336
1991,Bavaria,2nd Quintile,No,1.00000,147,4159,0,0.90399,0,1.11336
1991,Bavaria,3rd Quintile,No,1.00000,197,4159,0,0.91795,0,1.08645
1991,Bavaria,4th Quintile,No,1.00000,217,4159,0,0.92393,0,1.08107
