year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,,No,0.8878695208970439,5863,0.879792847209011,0.8959461945850767
1984,North Rhine-Westphalia,,Yes,0.11213047910295616,5863,0.10405380541492329,0.12020715279098904
1984,North Rhine-Westphalia,,No,0.9893899204244032,5863,0.986767277375222,0.9920125634735845
1984,North Rhine-Westphalia,,Yes,0.010610079575596816,5863,0.007987436526415531,0.013232722624778101
1984,North Rhine-Westphalia,,No,1.0,5863,1.0,1.0
1984,North Rhine-Westphalia,,No,0.9833333333333333,5863,0.9800563752991244,0.9866102913675422
1984,North Rhine-Westphalia,,Yes,0.016666666666666666,5863,0.013389708632457782,0.01994362470087555
1984,North Rhine-Westphalia,,No,1.0,5863,1.0,1.0
1984,Hesse,,No,0.9307228915662651,5863,0.924223073535522,0.9372227095970082
1984,Hesse,,Yes,0.06927710843373494,5863,0.0627772904029919,0.07577692646447798
1984,Hesse,,No,0.9864864864864865,5863,0.9835310213912373,0.9894419515817358
1984,Hesse,,Yes,0.013513513513513514,5863,0.01055804841826426,0.016468978608762768
1984,Hesse,,No,1.0,5863,1.0,1.0
1984,Hesse,,No,0.9444444444444444,5863,0.938581063924028,0.9503078249648609
1984,Hesse,,Yes,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Hesse,,No,1.0,5863,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",,No,0.9545454545454546,5863,0.9492135410994845,0.9598773679914246
1984,"Rhineland-Palatinate, Saarland",,Yes,0.045454545454545456,5863,0.04012263200857544,0.050786458900515474
1984,"Rhineland-Palatinate, Saarland",,No,1.0,5863,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",,No,1.0,5863,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",,No,1.0,5863,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",,No,1.0,5863,1.0,1.0
1984,Baden-Wuerttemberg,,No,0.9368932038834952,5863,0.9306690655768363,0.9431173421901541
1984,Baden-Wuerttemberg,,Yes,0.06310679611650485,5863,0.05688265780984598,0.06933093442316374
1984,Baden-Wuerttemberg,,No,1.0,5863,1.0,1.0
1984,Baden-Wuerttemberg,,No,1.0,5863,1.0,1.0
1984,Baden-Wuerttemberg,,No,1.0,5863,1.0,1.0
1984,Baden-Wuerttemberg,,No,1.0,5863,1.0,1.0
1984,Bavaria,,No,0.9601386481802426,5863,0.9551309388622942,0.9651463574981911
1984,Bavaria,,Yes,0.03986135181975736,5863,0.034853642501808856,0.04486906113770587
1984,Bavaria,,No,0.9959677419354839,5863,0.9943455848044118,0.9975898990665559
1984,Bavaria,,Yes,0.004032258064516129,5863,0.0024101009334440465,0.005654415195588212
1984,Bavaria,,No,1.0,5863,1.0,1.0
1984,Bavaria,,No,1.0,5863,1.0,1.0
1984,Bavaria,,No,1.0,5863,1.0,1.0
1984,Berlin,,No,0.907563025210084,5863,0.9001489432414576,0.9149771071787105
1984,Berlin,,Yes,0.09243697478991597,5863,0.08502289282128953,0.09985105675854242
1984,Berlin,,No,1.0,5863,1.0,1.0
1984,Berlin,,No,1.0,5863,1.0,1.0
1984,Berlin,,No,1.0,5863,1.0,1.0
1984,Berlin,,No,1.0,5863,1.0,1.0
1985,Schleswig-Holstein,,No,0.8725490196078431,5272,0.8635471052202799,0.8815509339954064
1985,Schleswig-Holstein,,Yes,0.12745098039215685,5272,0.11844906600459364,0.13645289477972006
1985,Schleswig-Holstein,,No,0.9782608695652174,5272,0.9743243102854621,0.9821974288449727
1985,Schleswig-Holstein,,Yes,0.021739130434782608,5272,0.01780257115502731,0.025675689714537906
1985,Schleswig-Holstein,,No,1.0,5272,1.0,1.0
1985,Schleswig-Holstein,,No,1.0,5272,1.0,1.0
1985,Schleswig-Holstein,,No,1.0,5272,1.0,1.0
1985,Hamburg,,No,0.9294117647058824,5272,0.9224976175952003,0.9363259118165644
1985,Hamburg,,Yes,0.07058823529411765,5272,0.06367408818343559,0.0775023824047997
1985,Hamburg,,No,0.9473684210526315,5272,0.9413407294785079,0.9533961126267552
1985,Hamburg,,Yes,0.05263157894736842,5272,0.046603887373244834,0.058659270521492
1985,Hamburg,,No,1.0,5272,1.0,1.0
1985,Hamburg,,No,1.0,5272,1.0,1.0
1985,Hamburg,,No,1.0,5272,1.0,1.0
1985,Lower Saxony,,No,0.845360824742268,5272,0.8356008388026287,0.8551208106819074
1985,Lower Saxony,,Yes,0.15463917525773196,5272,0.14487918931809263,0.1643991611973713
1985,Lower Saxony,,No,0.9926470588235294,5272,0.9903408621230958,0.9949532555239631
1985,Lower Saxony,,Yes,0.007352941176470588,5272,0.005046744476036953,0.009659137876904225
1985,Lower Saxony,,No,0.9833333333333333,5272,0.9798775768935308,0.9867890897731357
1985,Lower Saxony,,Yes,0.016666666666666666,5272,0.013210910226864249,0.020122423106469084
1985,Lower Saxony,,No,0.9583333333333334,5272,0.9529392078295001,0.9637274588371666
1985,Lower Saxony,,Yes,0.041666666666666664,5272,0.03627254116283341,0.04706079217049992
1985,Lower Saxony,,No,1.0,5272,1.0,1.0
1985,Bremen,,No,0.7959183673469388,5272,0.78503897612948,0.8067977585643975
1985,Bremen,,Yes,0.20408163265306123,5272,0.19320224143560247,0.21496102387052
1985,Bremen,,No,1.0,5272,1.0,1.0
1985,Bremen,,No,1.0,5272,1.0,1.0
1985,Bremen,,No,1.0,5272,1.0,1.0
1985,North Rhine-Westphalia,,No,0.8773809523809524,5272,0.868526913173622,0.8862349915882828
1985,North Rhine-Westphalia,,Yes,0.12261904761904761,5272,0.11376500841171724,0.13147308682637798
1985,North Rhine-Westphalia,,No,0.9827586206896551,5272,0.9792448144893547,0.9862724268899555
1985,North Rhine-Westphalia,,Yes,0.017241379310344827,5272,0.013727573110044486,0.020755185510645167
1985,North Rhine-Westphalia,,No,0.967741935483871,5272,0.9629724964239736,0.9725113745437683
1985,North Rhine-Westphalia,,Yes,0.03225806451612903,5272,0.027488625456231687,0.037027503576026376
1985,North Rhine-Westphalia,,No,1.0,5272,1.0,1.0
1985,North Rhine-Westphalia,,No,1.0,5272,1.0,1.0
1985,Hesse,,No,0.9225589225589226,5272,0.9153436769253804,0.9297741681924647
1985,Hesse,,Yes,0.07744107744107744,5272,0.07022583180753533,0.08465632307461954
1985,Hesse,,No,0.9858156028368794,5272,0.9826235383545947,0.9890076673191641
1985,Hesse,,Yes,0.014184397163120567,5272,0.010992332680835836,0.017376461645405298
1985,Hesse,,No,1.0,5272,1.0,1.0
1985,Hesse,,No,1.0,5272,1.0,1.0
1985,Hesse,,No,1.0,5272,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",,No,0.9375,5272,0.9309657760154381,0.9440342239845619
1985,"Rhineland-Palatinate, Saarland",,Yes,0.0625,5272,0.055965776015438035,0.06903422398456197
1985,"Rhineland-Palatinate, Saarland",,No,0.9895833333333334,5272,0.9868426494863102,0.9923240171803566
1985,"Rhineland-Palatinate, Saarland",,Yes,0.010416666666666666,5272,0.007675982819643445,0.013157350513689887
1985,"Rhineland-Palatinate, Saarland",,No,1.0,5272,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",,No,1.0,5272,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",,No,1.0,5272,1.0,1.0
1985,Baden-Wuerttemberg,,No,0.9322033898305084,5272,0.9254171735094548,0.938989606151562
1985,Baden-Wuerttemberg,,Yes,0.06779661016949153,5272,0.061010393848437955,0.0745828264905451
1985,Baden-Wuerttemberg,,No,0.9961685823754789,5272,0.9945008953990425,0.9978362693519153
1985,Baden-Wuerttemberg,,Yes,0.0038314176245210726,5272,0.002163730648084749,0.005499104600957396
1985,Baden-Wuerttemberg,,No,0.9896907216494846,5272,0.9869640537028729,0.9924173895960963
1985,Baden-Wuerttemberg,,Yes,0.010309278350515464,5272,0.0075826104039037725,0.013035946297127156
1985,Baden-Wuerttemberg,,No,1.0,5272,1.0,1.0
1985,Baden-Wuerttemberg,,No,1.0,5272,1.0,1.0
1985,Bavaria,,No,0.9578059071729957,5272,0.9523792429139794,0.9632325714320121
1985,Bavaria,,Yes,0.04219409282700422,5272,0.03676742856798785,0.047620757086020586
1985,Bavaria,,No,0.9786324786324786,5272,0.9747289689900736,0.9825359882748836
1985,Bavaria,,Yes,0.021367521367521368,5272,0.017464011725116347,0.02527103100992639
1985,Bavaria,,No,0.9917355371900827,5272,0.989291692382532,0.9941793819976333
1985,Bavaria,,Yes,0.008264462809917356,5272,0.005820618002366652,0.01070830761746806
1985,Bavaria,,No,1.0,5272,1.0,1.0
1985,Bavaria,,No,0.9473684210526315,5272,0.9413407294785079,0.9533961126267552
1985,Bavaria,,Yes,0.05263157894736842,5272,0.046603887373244834,0.058659270521492
1985,Berlin,,No,0.9405940594059405,5272,0.934213122878579,0.946974995933302
1985,Berlin,,Yes,0.0594059405940594,5272,0.05302500406669789,0.06578687712142091
1985,Berlin,,No,0.9649122807017544,5272,0.9599453299092328,0.969879231494276
1985,Berlin,,Yes,0.03508771929824561,5272,0.03012076850572399,0.040054670090767235
1985,Berlin,,No,1.0,5272,1.0,1.0
1985,Berlin,,No,1.0,5272,1.0,1.0
1985,Berlin,,No,1.0,5272,1.0,1.0
1986,Schleswig-Holstein,,No,0.9204545454545454,5039,0.9129833043893063,0.9279257865197845
1986,Schleswig-Holstein,,Yes,0.07954545454545454,5039,0.07207421348021542,0.08701669561069367
1986,Schleswig-Holstein,,No,1.0,5039,1.0,1.0
1986,Schleswig-Holstein,,No,1.0,5039,1.0,1.0
1986,Schleswig-Holstein,,No,1.0,5039,1.0,1.0
1986,Schleswig-Holstein,,No,1.0,5039,1.0,1.0
1986,Hamburg,,No,0.8918918918918919,5039,0.8833181751005178,0.900465608683266
1986,Hamburg,,Yes,0.10810810810810811,5039,0.09953439131673397,0.11668182489948226
1986,Hamburg,,No,0.9736842105263158,5039,0.9692644253844079,0.9781039956682237
1986,Hamburg,,Yes,0.02631578947368421,5039,0.021896004331776374,0.030735574615592044
1986,Hamburg,,No,1.0,5039,1.0,1.0
1986,Hamburg,,No,1.0,5039,1.0,1.0
1986,Hamburg,,No,1.0,5039,1.0,1.0
1986,Lower Saxony,,No,0.8701754385964913,5039,0.8608950591274719,0.8794558180655107
1986,Lower Saxony,,Yes,0.12982456140350876,5039,0.12054418193448938,0.13910494087252814
1986,Lower Saxony,,No,0.9926470588235294,5039,0.990288146126282,0.9950059715207769
1986,Lower Saxony,,Yes,0.007352941176470588,5039,0.004994028479223167,0.009711853873718009
1986,Lower Saxony,,No,0.9848484848484849,5039,0.9814756378958113,0.9882213318011585
1986,Lower Saxony,,Yes,0.015151515151515152,5039,0.01177866819884156,0.018524362104188744
1986,Lower Saxony,,No,1.0,5039,1.0,1.0
1986,Lower Saxony,,No,0.8333333333333334,5039,0.823043279567662,0.8436233870990048
1986,Lower Saxony,,Yes,0.16666666666666666,5039,0.15637661290099528,0.17695672043233804
1986,Bremen,,No,0.75,5039,0.7380440379401927,0.7619559620598073
1986,Bremen,,Yes,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Bremen,,No,1.0,5039,1.0,1.0
1986,Bremen,,No,1.0,5039,1.0,1.0
1986,Bremen,,No,1.0,5039,1.0,1.0
1986,North Rhine-Westphalia,,No,0.8797297297297297,5039,0.8707484614366005,0.888710998022859
1986,North Rhine-Westphalia,,Yes,0.12027027027027028,5039,0.111289001977141,0.12925153856339955
1986,North Rhine-Westphalia,,No,0.978494623655914,5039,0.9744893090197705,0.9824999382920575
1986,North Rhine-Westphalia,,Yes,0.021505376344086023,5039,0.017500061707942553,0.025510690980229494
1986,North Rhine-Westphalia,,No,0.9813664596273292,5039,0.9776326928508091,0.9851002264038492
1986,North Rhine-Westphalia,,Yes,0.018633540372670808,5039,0.014899773596150766,0.02236730714919085
1986,North Rhine-Westphalia,,No,1.0,5039,1.0,1.0
1986,North Rhine-Westphalia,,No,0.9473684210526315,5039,0.9412029460146099,0.9535338960906532
1986,North Rhine-Westphalia,,Yes,0.05263157894736842,5039,0.046466103909346794,0.05879705398539004
1986,Hesse,,No,0.8692307692307693,5039,0.859921743680521,0.8785397947810175
1986,Hesse,,Yes,0.13076923076923078,5039,0.12146020521898256,0.14007825631947898
1986,Hesse,,No,0.9926470588235294,5039,0.990288146126282,0.9950059715207769
1986,Hesse,,Yes,0.007352941176470588,5039,0.004994028479223167,0.009711853873718009
1986,Hesse,,No,1.0,5039,1.0,1.0
1986,Hesse,,No,1.0,5039,1.0,1.0
1986,Hesse,,No,1.0,5039,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",,No,0.9264705882352942,5039,0.919263990906675,0.9336771855639133
1986,"Rhineland-Palatinate, Saarland",,Yes,0.07352941176470588,5039,0.06632281443608672,0.08073600909332505
1986,"Rhineland-Palatinate, Saarland",,No,0.989247311827957,5039,0.9863996077491,0.992095015906814
1986,"Rhineland-Palatinate, Saarland",,Yes,0.010752688172043012,5039,0.007904984093186004,0.013600392250900019
1986,"Rhineland-Palatinate, Saarland",,No,1.0,5039,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",,No,1.0,5039,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",,No,1.0,5039,1.0,1.0
1986,Baden-Wuerttemberg,,No,0.9381663113006397,5039,0.9315160855743984,0.944816537026881
1986,Baden-Wuerttemberg,,Yes,0.06183368869936034,5039,0.055183462973119005,0.06848391442560167
1986,Baden-Wuerttemberg,,No,1.0,5039,1.0,1.0
1986,Baden-Wuerttemberg,,No,1.0,5039,1.0,1.0
1986,Baden-Wuerttemberg,,No,1.0,5039,1.0,1.0
1986,Baden-Wuerttemberg,,No,1.0,5039,1.0,1.0
1986,Bavaria,,No,0.9534883720930233,5039,0.9476737383691968,0.9593030058168498
1986,Bavaria,,Yes,0.046511627906976744,5039,0.04069699418315018,0.052326261630803304
1986,Bavaria,,No,0.9781659388646288,5039,0.9741308098847903,0.9822010678444673
1986,Bavaria,,Yes,0.021834061135371178,5039,0.01779893215553271,0.025869190115209644
1986,Bavaria,,No,0.990990990990991,5039,0.9883820920530485,0.9935998899289334
1986,Bavaria,,Yes,0.009009009009009009,5039,0.006400110071066549,0.011617907946951469
1986,Bavaria,,No,1.0,5039,1.0,1.0
1986,Bavaria,,No,1.0,5039,1.0,1.0
1986,Berlin,,No,0.9468085106382979,5039,0.940612159165541,0.9530048621110547
1986,Berlin,,Yes,0.05319148936170213,5039,0.0469951378889452,0.059387840834459055
1986,Berlin,,No,1.0,5039,1.0,1.0
1986,Berlin,,No,1.0,5039,1.0,1.0
1986,Berlin,,No,1.0,5039,1.0,1.0
1986,Berlin,,No,1.0,5039,1.0,1.0
1987,Schleswig-Holstein,,No,0.8426966292134831,4975,0.8325793398424242,0.852813918584542
1987,Schleswig-Holstein,,Yes,0.15730337078651685,4975,0.14718608141545786,0.16742066015757584
1987,Schleswig-Holstein,,No,1.0,4975,1.0,1.0
1987,Schleswig-Holstein,,No,0.96,4975,0.9545546582537302,0.9654453417462697
1987,Schleswig-Holstein,,Yes,0.04,4975,0.034554658253730226,0.045445341746269775
1987,Schleswig-Holstein,,No,1.0,4975,1.0,1.0
1987,Schleswig-Holstein,,No,1.0,4975,1.0,1.0
1987,Hamburg,,No,0.8275862068965517,4975,0.8170895221505374,0.838082891642566
1987,Hamburg,,Yes,0.1724137931034483,4975,0.16191710835743395,0.18291047784946263
1987,Hamburg,,No,1.0,4975,1.0,1.0
1987,Hamburg,,No,1.0,4975,1.0,1.0
1987,Hamburg,,No,1.0,4975,1.0,1.0
1987,Hamburg,,No,1.0,4975,1.0,1.0
1987,Lower Saxony,,No,0.8093385214007782,4975,0.7984227077506677,0.8202543350508887
1987,Lower Saxony,,Yes,0.19066147859922178,4975,0.17974566494911132,0.20157729224933224
1987,Lower Saxony,,No,0.9927007299270073,4975,0.9903353091028015,0.9950661507512131
1987,Lower Saxony,,Yes,0.0072992700729927005,4975,0.004933849248786975,0.009664690897198427
1987,Lower Saxony,,No,0.9864864864864865,4975,0.9832780810826136,0.9896948918903594
1987,Lower Saxony,,Yes,0.013513513513513514,4975,0.010305108109640596,0.016721918917386433
1987,Lower Saxony,,No,1.0,4975,1.0,1.0
1987,Lower Saxony,,No,1.0,4975,1.0,1.0
1987,Bremen,,No,0.6451612903225806,4975,0.6318656525271972,0.6584569281179641
1987,Bremen,,Yes,0.3548387096774194,4975,0.34154307188203586,0.3681343474728029
1987,Bremen,,No,1.0,4975,1.0,1.0
1987,Bremen,,No,1.0,4975,1.0,1.0
1987,Bremen,,No,1.0,4975,1.0,1.0
1987,North Rhine-Westphalia,,No,0.8548387096774194,4975,0.8450499643687326,0.8646274549861062
1987,North Rhine-Westphalia,,Yes,0.14516129032258066,4975,0.1353725450138939,0.1549500356312674
1987,North Rhine-Westphalia,,No,0.9754098360655737,4975,0.9711062171647787,0.9797134549663687
1987,North Rhine-Westphalia,,Yes,0.02459016393442623,4975,0.020286545033631278,0.02889378283522118
1987,North Rhine-Westphalia,,No,0.984375,4975,0.9809287257937706,0.9878212742062294
1987,North Rhine-Westphalia,,Yes,0.015625,4975,0.012178725793770523,0.019071274206229477
1987,North Rhine-Westphalia,,No,0.9873417721518988,4975,0.9842352122027531,0.9904483321010444
1987,North Rhine-Westphalia,,Yes,0.012658227848101266,4975,0.009551667898955651,0.015764787797246882
1987,North Rhine-Westphalia,,No,0.967741935483871,4975,0.9628321958446062,0.9726516751231358
1987,North Rhine-Westphalia,,Yes,0.03225806451612903,4975,0.027348324876864262,0.0371678041553938
1987,Hesse,,No,0.8571428571428571,4975,0.8474190325959468,0.8668666816897674
1987,Hesse,,Yes,0.14285714285714285,4975,0.13313331831023253,0.15258096740405316
1987,Hesse,,No,0.9857142857142858,4975,0.9824167763755278,0.9890117950530437
1987,Hesse,,Yes,0.014285714285714285,4975,0.010988204946956322,0.017583223624472247
1987,Hesse,,No,1.0,4975,1.0,1.0
1987,Hesse,,No,1.0,4975,1.0,1.0
1987,Hesse,,No,1.0,4975,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",,No,0.9086021505376344,4975,0.9005943287841871,0.9166099722910817
1987,"Rhineland-Palatinate, Saarland",,Yes,0.0913978494623656,4975,0.08339002770891835,0.09940567121581284
1987,"Rhineland-Palatinate, Saarland",,No,1.0,4975,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",,No,1.0,4975,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",,No,1.0,4975,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",,No,1.0,4975,1.0,1.0
1987,Baden-Wuerttemberg,,No,0.9296116504854369,4975,0.9225034331381692,0.9367198678327047
1987,Baden-Wuerttemberg,,Yes,0.0703883495145631,4975,0.0632801321672953,0.0774965668618309
1987,Baden-Wuerttemberg,,No,0.9963503649635036,4975,0.994674688037385,0.9980260418896222
1987,Baden-Wuerttemberg,,Yes,0.0036496350364963502,4975,0.001973958110377801,0.005325311962614899
1987,Baden-Wuerttemberg,,No,1.0,4975,1.0,1.0
1987,Baden-Wuerttemberg,,No,1.0,4975,1.0,1.0
1987,Baden-Wuerttemberg,,No,1.0,4975,1.0,1.0
1987,Bavaria,,No,0.9363867684478372,4975,0.9296047199334807,0.9431688169621937
1987,Bavaria,,Yes,0.06361323155216285,4975,0.056831183037806356,0.07039528006651934
1987,Bavaria,,No,0.9957627118644068,4975,0.9939576941975402,0.9975677295312734
1987,Bavaria,,Yes,0.00423728813559322,4975,0.0024322704687265977,0.006042305802459843
1987,Bavaria,,No,1.0,4975,1.0,1.0
1987,Bavaria,,No,1.0,4975,1.0,1.0
1987,Bavaria,,No,1.0,4975,1.0,1.0
1987,Berlin,,No,0.9230769230769231,4975,0.915672234471797,0.9304816116820492
1987,Berlin,,Yes,0.07692307692307693,4975,0.06951838831795086,0.084327765528203
1987,Berlin,,No,0.9705882352941176,4975,0.9658932138337631,0.9752832567544721
1987,Berlin,,Yes,0.029411764705882353,4975,0.02471674324552791,0.034106786166236795
1987,Berlin,,No,1.0,4975,1.0,1.0
1987,Berlin,,No,1.0,4975,1.0,1.0
1987,Berlin,,No,1.0,4975,1.0,1.0
1988,Schleswig-Holstein,,No,0.8051948051948052,4770,0.793955288650103,0.8164343217395075
1988,Schleswig-Holstein,,Yes,0.19480519480519481,4770,0.18356567826049255,0.20604471134989708
1988,Schleswig-Holstein,,No,0.9375,4770,0.9306305411123724,0.9443694588876276
1988,Schleswig-Holstein,,Yes,0.0625,4770,0.05563054111237246,0.06936945888762754
1988,Schleswig-Holstein,,No,1.0,4770,1.0,1.0
1988,Schleswig-Holstein,,No,1.0,4770,1.0,1.0
1988,Schleswig-Holstein,,No,1.0,4770,1.0,1.0
1988,Hamburg,,No,0.8,4770,0.7886484053891252,0.8113515946108749
1988,Hamburg,,Yes,0.2,4770,0.18864840538912514,0.21135159461087488
1988,Hamburg,,No,1.0,4770,1.0,1.0
1988,Hamburg,,No,1.0,4770,1.0,1.0
1988,Hamburg,,No,1.0,4770,1.0,1.0
1988,Hamburg,,No,1.0,4770,1.0,1.0
1988,Lower Saxony,,No,0.7953488372093023,4770,0.7838994349138615,0.806798239504743
1988,Lower Saxony,,Yes,0.20465116279069767,4770,0.1932017604952569,0.21610056508613845
1988,Lower Saxony,,No,0.9810126582278481,4770,0.977139490796308,0.9848858256593882
1988,Lower Saxony,,Yes,0.0189873417721519,4770,0.015114174340611788,0.02286050920369201
1988,Lower Saxony,,No,0.9863013698630136,4770,0.9830026892356313,0.989600050490396
1988,Lower Saxony,,Yes,0.0136986301369863,4770,0.010399949509603988,0.01699731076436861
1988,Lower Saxony,,No,1.0,4770,1.0,1.0
1988,Lower Saxony,,No,1.0,4770,1.0,1.0
1988,Bremen,,No,0.6333333333333333,4770,0.6196576583693346,0.647009008297332
1988,Bremen,,Yes,0.36666666666666664,4770,0.35299099170266796,0.3803423416306653
1988,Bremen,,No,1.0,4770,1.0,1.0
1988,Bremen,,No,1.0,4770,1.0,1.0
1988,Bremen,,No,1.0,4770,1.0,1.0
1988,Bremen,,No,1.0,4770,1.0,1.0
1988,North Rhine-Westphalia,,No,0.8180354267310789,4770,0.8070863787348933,0.8289844747272644
1988,North Rhine-Westphalia,,Yes,0.1819645732689211,4770,0.17101552527273556,0.19291362126510664
1988,North Rhine-Westphalia,,No,0.9830028328611898,4770,0.9793345523455071,0.9866711133768725
1988,North Rhine-Westphalia,,Yes,0.0169971671388102,4770,0.013328886623127457,0.020665447654492942
1988,North Rhine-Westphalia,,No,0.9837837837837838,4770,0.9801993424659893,0.9873682251015784
1988,North Rhine-Westphalia,,Yes,0.016216216216216217,4770,0.012631774898421603,0.01980065753401083
1988,North Rhine-Westphalia,,No,0.9891304347826086,4770,0.9861878448103514,0.9920730247548659
1988,North Rhine-Westphalia,,Yes,0.010869565217391304,4770,0.007926975245134,0.013812155189648609
1988,North Rhine-Westphalia,,No,1.0,4770,1.0,1.0
1988,Hesse,,No,0.8798076923076923,4770,0.8705792352416045,0.8890361493737801
1988,Hesse,,Yes,0.1201923076923077,4770,0.11096385062621997,0.12942076475839542
1988,Hesse,,No,0.9930555555555556,4770,0.9906988658297426,0.9954122452813685
1988,Hesse,,Yes,0.006944444444444444,4770,0.0045877547186314845,0.009301134170257404
1988,Hesse,,No,1.0,4770,1.0,1.0
1988,Hesse,,No,1.0,4770,1.0,1.0
1988,Hesse,,No,1.0,4770,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",,No,0.8895705521472392,4770,0.8806758884740203,0.8984652158204581
1988,"Rhineland-Palatinate, Saarland",,Yes,0.11042944785276074,4770,0.10153478417954188,0.11932411152597959
1988,"Rhineland-Palatinate, Saarland",,No,1.0,4770,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",,No,1.0,4770,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",,No,1.0,4770,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",,No,1.0,4770,1.0,1.0
1988,Baden-Wuerttemberg,,No,0.9083557951482479,4770,0.9001678036853704,0.9165437866111255
1988,Baden-Wuerttemberg,,Yes,0.09164420485175202,4770,0.08345621338887445,0.0998321963146296
1988,Baden-Wuerttemberg,,No,1.0,4770,1.0,1.0
1988,Baden-Wuerttemberg,,No,1.0,4770,1.0,1.0
1988,Baden-Wuerttemberg,,No,1.0,4770,1.0,1.0
1988,Baden-Wuerttemberg,,No,1.0,4770,1.0,1.0
1988,Bavaria,,No,0.9257142857142857,4770,0.9182723139731256,0.9331562574554458
1988,Bavaria,,Yes,0.07428571428571429,4770,0.06684374254455412,0.08172768602687445
1988,Bavaria,,No,1.0,4770,1.0,1.0
1988,Bavaria,,No,1.0,4770,1.0,1.0
1988,Bavaria,,No,1.0,4770,1.0,1.0
1988,Bavaria,,No,0.9615384615384616,4770,0.9560809641293871,0.966995958947536
1988,Bavaria,,Yes,0.038461538461538464,4770,0.033004041052464,0.043919035870612924
1988,Berlin,,No,0.9,4770,0.8914863040418438,0.9085136959581562
1988,Berlin,,Yes,0.1,4770,0.09148630404184385,0.10851369595815616
1988,Berlin,,No,0.9193548387096774,4770,0.9116275413966514,0.9270821360227034
1988,Berlin,,Yes,0.08064516129032258,4770,0.07291786397729658,0.08837245860334858
1988,Berlin,,No,1.0,4770,1.0,1.0
1988,Berlin,,No,1.0,4770,1.0,1.0
1988,Berlin,,No,1.0,4770,1.0,1.0
1989,Schleswig-Holstein,,No,0.8028169014084507,4651,0.791382169192188,0.8142516336247135
1989,Schleswig-Holstein,,Yes,0.19718309859154928,4651,0.18574836637528652,0.20861783080781204
