"hlc0080_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1997","Ostdeutschland","474","0.110219314256619","0.101239507031638","0.119199121481599"
"Nein","1997","Westdeutschland","11506","","",""
"Nein","1997","Ostdeutschland","4198","0.889780685743381","0.880800878518401","0.898760492968362"
"Ja","1998","Westdeutschland","803","0.0520095454522152","0.0483040482347595","0.0557150426696709"
"Ja","1998","Ostdeutschland","469","0.107135175053887","0.0984973605703077","0.115772989537466"
"Nein","1998","Westdeutschland","12991","","",""
"Nein","1998","Ostdeutschland","4456","0.892864824946113","0.884227010462534","0.901502639429692"
"Ja","1999","Westdeutschland","739","0.0486914770381325","0.0450135226373408","0.0523694314389243"
"Ja","1999","Ostdeutschland","481","0.113657704048286","0.104624918383035","0.122690489713537"
"Nein","1999","Westdeutschland","12415","","",""
"Nein","1999","Ostdeutschland","4262","0.886342295951714","0.877309510286463","0.895375081616965"
"Ja","2000","Westdeutschland","1163","","",""
"Ja","2000","Ostdeutschland","710","0.100418275524615","0.0935475662691315","0.107288984780099"
"Nein","2000","Westdeutschland","23226","","",""
"Nein","2000","Ostdeutschland","6641","0.899581724475385","0.892711015219901","0.906452433730869"
"Ja","2001","Westdeutschland","1182","","",""
"Ja","2001","Ostdeutschland","707","0.110319851934626","0.102833311710539","0.117806392158713"
"Nein","2001","Westdeutschland","20728","","",""
"Nein","2001","Ostdeutschland","6020","0.889680148065374","0.882193607841287","0.897166688289461"
"Ja","2002","Westdeutschland","1102","","",""
"Ja","2002","Ostdeutschland","614","0.102041025241454","0.0947901830230273","0.10929186745988"
"Nein","2002","Westdeutschland","22277","","",""
"Nein","2002","Ostdeutschland","6081","0.897958974758546","0.89070813254012","0.905209816976973"
"Ja","2003","Westdeutschland","1109","","",""
"Ja","2003","Ostdeutschland","638","0.104628765584642","0.0972068009344153","0.112050730234869"
"Nein","2003","Westdeutschland","21077","","",""
"Nein","2003","Ostdeutschland","5895","0.895371234415358","0.887949269765132","0.902793199065585"
"Ja","2004","Westdeutschland","1185","","",""
"Ja","2004","Ostdeutschland","716","0.132909242603869","0.124568072087513","0.141250413120226"
"Nein","2004","Westdeutschland","20320","","",""
"Nein","2004","Ostdeutschland","5647","0.867090757396131","0.858749586879774","0.875431927912487"
"Ja","2005","Westdeutschland","1090","","",""
"Ja","2005","Ostdeutschland","671","0.130457538752681","0.122024110814548","0.138890966690814"
"Nein","2005","Westdeutschland","19434","","",""
"Nein","2005","Ostdeutschland","5456","0.869542461247319","0.861109033309186","0.877975889185452"
"Ja","2006","Westdeutschland","811","0.042167644429726","0.0395175877241675","0.0448177011352844"
"Ja","2006","Ostdeutschland","542","0.0950718016852131","0.0879521751019125","0.102191428268514"
"Nein","2006","Westdeutschland","21282","","",""
"Nein","2006","Ostdeutschland","5978","0.904928198314787","0.897808571731486","0.912047824898087"
"Ja","2007","Westdeutschland","679","0.0406274526817171","0.0379221906960194","0.0433327146674149"
"Ja","2007","Ostdeutschland","454","0.0866700323635854","0.0796153767270223","0.0937246880001485"
"Nein","2007","Westdeutschland","19780","","",""
"Nein","2007","Ostdeutschland","5656","0.913329967636414","0.906275311999851","0.920384623272978"
"Ja","2008","Westdeutschland","626","0.0383109818687616","0.0355856299851603","0.0410363337523629"
"Ja","2008","Ostdeutschland","349","0.0597475863356321","0.0536577401490956","0.0658374325221686"
"Nein","2008","Westdeutschland","18429","","",""
"Nein","2008","Ostdeutschland","5470","0.940252413664368","0.934162567477831","0.946342259850904"
"Ja","2009","Westdeutschland","543","0.0345109734215734","0.0318092089798339","0.0372127378633128"
"Ja","2009","Ostdeutschland","370","0.0694613691937922","0.0627636312402495","0.0761591071473348"
"Nein","2009","Westdeutschland","16992","","",""
"Nein","2009","Ostdeutschland","5165","0.930538630806208","0.923840892852665","0.93723636875975"
"Ja","2010","Westdeutschland","1762","","",""
"Ja","2010","Ostdeutschland","652","0.0672203726324712","0.0617063231906717","0.0727344220742706"
"Nein","2010","Westdeutschland","27770","","",""
"Nein","2010","Ostdeutschland","7270","0.932779627367529","0.927265577925729","0.938293676809328"
"Ja","2011","Westdeutschland","2324","","",""
"Ja","2011","Ostdeutschland","909","0.0618338558467632","0.0568372776038858","0.0668304340896406"
"Nein","2011","Westdeutschland","31885","0.964549312282795","0.962589779869647","0.966508844695943"
"Nein","2011","Ostdeutschland","8017","0.938166144153237","0.933169565910359","0.943162722396114"
"Ja","2012","Westdeutschland","2093","","",""
"Ja","2012","Ostdeutschland","847","0.0594973088439317","0.0545007017783358","0.0644939159095276"
"Nein","2012","Westdeutschland","30745","0.96776556960031","0.965855255305602","0.969675883895019"
"Nein","2012","Ostdeutschland","7763","0.940502691156068","0.935506084090472","0.945499298221664"
"Ja","2013","Westdeutschland","2137","","",""
"Ja","2013","Ostdeutschland","776","0.0552675392684869","0.0504381929695174","0.0600968855674563"
"Nein","2013","Westdeutschland","35979","0.971483607316903","0.969812672672727","0.973154541961079"
"Nein","2013","Ostdeutschland","7824","0.944732460731513","0.939903114432544","0.949561807030483"
"Ja","2014","Westdeutschland","1745","","",""
"Ja","2014","Ostdeutschland","628","0.0489758199557051","0.0442314507327241","0.0537201891786862"
"Nein","2014","Westdeutschland","31448","0.971142747971331","0.969341830298306","0.972943665644357"
"Nein","2014","Ostdeutschland","7321","0.951024180044295","0.946279810821314","0.955768549267276"
"Ja","2015","Westdeutschland","1413","","",""
"Ja","2015","Ostdeutschland","467","0.0426107785763848","0.0380360095204844","0.0471855476322852"
"Nein","2015","Westdeutschland","31122","0.976520561861015","0.974875215891477","0.978165907830554"
"Nein","2015","Ostdeutschland","7021","0.957389221423615","0.952814452367715","0.961963990479516"
"Ja","2016","Westdeutschland","1171","","",""
"Ja","2016","Ostdeutschland","367","0.0333854967898797","0.0291942463947182","0.0375767471850412"
"Nein","2016","Westdeutschland","28146","","",""
"Nein","2016","Ostdeutschland","6690","0.96661450321012","0.962423252814959","0.970805753605282"
"Ja","2017","Westdeutschland","1616","","",""
"Ja","2017","Ostdeutschland","432","0.0381823863828274","0.0342284794309712","0.0421362933346835"
"Nein","2017","Westdeutschland","36058","0.978460282456409","0.976994333572946","0.979926231339871"
"Nein","2017","Ostdeutschland","8592","0.961817613617173","0.957863706665316","0.965771520569029"
"Ja","2018","Westdeutschland","2563","","",""
"Ja","2018","Ostdeutschland","546","0.036211933060076","0.03237147721498","0.0400523889051721"
"Nein","2018","Westdeutschland","36037","0.975006506539935","0.973449208713198","0.976563804366673"
"Nein","2018","Ostdeutschland","8544","0.963788066939924","0.959947611094828","0.96762852278502"
"Ja","2019","Westdeutschland","1720","","",""
"Ja","2019","Ostdeutschland","371","0.0321118372115906","0.0285452488989814","0.0356784255241997"
"Nein","2019","Westdeutschland","37162","0.97470941591976","0.973148818791232","0.976270013048289"
"Nein","2019","Ostdeutschland","9015","0.967888162788409","0.9643215744758","0.971454751101019"
"Ja","2020","Westdeutschland","1640","","",""
"Ja","2020","Ostdeutschland","317","0.0306185158687702","0.0270637414978575","0.0341732902396829"
"Nein","2020","Westdeutschland","38561","0.978455852292252","0.977036582565049","0.979875122019455"
"Nein","2020","Ostdeutschland","8706","0.96938148413123","0.965826709760317","0.972936258502142"
