,Unnamed: 0,year,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
126,126,2019,East,Yes,0.03218,139,18254,0.02644,0.03819
127,127,2019,East,No,0.96782,3734,18254,0.92597,1.0064
128,128,2020,West,Yes,0.02009,478,19081,0.01713,0.02297
129,129,2020,West,No,0.97991,14809,19081,0.95904,1.00402
130,130,2020,East,Yes,0.02688,114,19081,0.0207,0.03327
131,131,2020,East,No,0.97312,3680,19081,0.93212,1.01671
132,132,2021,West,Yes,0.01842,366,12473,0.01473,0.02243
133,133,2021,West,No,0.98158,9538,12473,0.95471,1.00318
134,134,2021,East,Yes,0.02449,75,12473,0.01696,0.03197
135,135,2021,East,No,0.97551,2494,12473,0.92631,1.02414
