year,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,East,No,0.16895450126175465,3560,17878,0.16883979249619785,0.16906921002731146
2019,West,Yes,0.019465790746329776,481,18365,0.019423538058105934,0.019508043434553618
2019,West,No,0.8057296380294604,13900,18365,0.8056086381635573,0.8058506378953635
2019,East,Yes,0.00562455545473347,139,18365,0.005601683344162032,0.005647427565304909
2019,East,No,0.16918001576947633,3734,18365,0.1690653549760881,0.16929467656286457
2020,West,Yes,0.01652082720473152,478,19329,0.016481489351750894,0.016560165057712142
2020,West,No,0.8059778186628985,14809,19329,0.8058557794462894,0.8060998578795077
2020,East,Yes,0.004771542578827905,114,19329,0.004750275738544666,0.004792809419111144
2020,East,No,0.17272981155354203,3680,19329,0.17261315221447318,0.17284647089261088
2021,West,Yes,0.015225761177117837,366,12568,0.015188335432475678,0.015263186921759996
2021,West,No,0.8114550792233217,9538,12568,0.8113355284846119,0.8115746299620316
2021,East,Yes,0.0042441044624705986,75,12568,0.004224235184781889,0.004263973740159308
2021,East,No,0.16907505513708992,2494,12568,0.16896049506688637,0.16918961520729348
