"hlc0080_h","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","3","Ostdeutschland","34","0.0241736095044818","0.0163275568788773","0.0320196621300862"
"Ja","2001","4","Westdeutschland","14","","",""
"Ja","2001","4","Ostdeutschland","3","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2001","2","Westdeutschland","5358","0.967539746356842","0.962881933820777","0.972197558892906"
"Nein","2001","2","Ostdeutschland","1972","0.936317606732101","0.925790739732725","0.946844473731478"
"Nein","2001","3","Westdeutschland","4770","0.988155696092188","0.985102167799584","0.991209224384792"
"Nein","2001","3","Ostdeutschland","1438","0.975826390495518","0.967980337869914","0.983672443121123"
"Nein","2001","4","Westdeutschland","3841","0.996964488108173","0.995227920429354","0.998701055786993"
"Nein","2001","4","Ostdeutschland","765","0.994893125996549","0.989851933656857","0.999934318336242"
"Nein","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2002","2","Westdeutschland","187","0.0410418425955607","0.0354377112916365","0.0466459738994849"
"Ja","2002","2","Ostdeutschland","104","0.0550276167205458","0.0443892331174714","0.0656660003236203"
"Ja","2002","3","Westdeutschland","75","0.016467831540753","0.0127286153299482","0.0202070477515578"
"Ja","2002","3","Ostdeutschland","22","","",""
"Ja","2002","4","Westdeutschland","25","","",""
"Ja","2002","4","Ostdeutschland","18","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2002","2","Westdeutschland","4627","0.958958157404439","0.953354026100515","0.964562288708364"
"Nein","2002","2","Ostdeutschland","1661","0.944972383279454","0.93433399967638","0.955610766882529"
"Nein","2002","3","Westdeutschland","4375","0.983532168459247","0.979792952248442","0.987271384670052"
"Nein","2002","3","Ostdeutschland","1492","0.98920006992204","0.983993667965021","0.994406471879059"
"Nein","2002","4","Westdeutschland","4851","0.995986497058634","0.994211879555652","0.997761114561617"
"Nein","2002","4","Ostdeutschland","962","0.98217450940992","0.973890317938885","0.990458700880955"
"Nein","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2003","2","Westdeutschland","240","0.0483603533809312","0.0420805692074624","0.0546401375544001"
"Ja","2003","2","Ostdeutschland","81","0.0369061507711793","0.027731144991117","0.0460811565512416"
"Ja","2003","3","Westdeutschland","32","0.00597393286478405","0.00375499063016555","0.00819287509940256"
"Ja","2003","3","Ostdeutschland","24","","",""
"Ja","2003","4","Westdeutschland","31","0.00656110862045662","0.00427668226514244","0.0088455349757708"
"Ja","2003","4","Ostdeutschland","17","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2003","2","Westdeutschland","4243","0.951639646619069","0.9453598624456","0.957919430792538"
"Nein","2003","2","Ostdeutschland","1541","0.963093849228821","0.953918843448758","0.972268855008883"
"Nein","2003","3","Westdeutschland","4601","0.994026067135216","0.991807124900598","0.996245009369835"
"Nein","2003","3","Ostdeutschland","1471","0.989965399922075","0.984913118460868","0.995017681383281"
"Nein","2003","4","Westdeutschland","4767","0.993438891379543","0.991154465024229","0.995723317734858"
"Nein","2003","4","Ostdeutschland","1023","0.9895308876206","0.983345014188806","0.995716761052395"
"Nein","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2004","2","Westdeutschland","210","0.0428064155230529","0.0367980109583769","0.0488148200877288"
"Ja","2004","2","Ostdeutschland","100","0.0582168165862759","0.0465561849874588","0.069877448185093"
"Ja","2004","3","Westdeutschland","86","0.0199709260820231","0.0158586530292701","0.024083199134776"
"Ja","2004","3","Ostdeutschland","21","","",""
"Ja","2004","4","Westdeutschland","31","0.0064978249169166","0.00418723089404534","0.00880841893978785"
"Ja","2004","4","Ostdeutschland","9","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2004","2","Westdeutschland","4150","0.957193584476947","0.951185179912271","0.963201989041623"
"Nein","2004","2","Ostdeutschland","1449","0.941783183413724","0.930122551814907","0.953443815012541"
"Nein","2004","3","Westdeutschland","4360","0.980029073917977","0.975916800865224","0.98414134697073"
"Nein","2004","3","Ostdeutschland","1415","0.983451811864295","0.976853654968155","0.990049968760435"
"Nein","2004","4","Westdeutschland","4614","0.993502175083083","0.991191581060212","0.995812769105955"
"Nein","2004","4","Ostdeutschland","1031","0.991734981400723","0.986232594112534","0.997237368688911"
"Nein","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2005","2","Westdeutschland","198","0.0657436052561277","0.0581108668691259","0.0733763436431294"
"Ja","2005","2","Ostdeutschland","88","0.059094008216478","0.0468938073320932","0.0712942091008627"
"Ja","2005","3","Westdeutschland","75","0.0243431719752532","0.0196667567167867","0.0290195872337197"
"Ja","2005","3","Ostdeutschland","18","","",""
"Ja","2005","4","Westdeutschland","22","","",""
"Ja","2005","4","Ostdeutschland","8","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2005","2","Westdeutschland","3852","0.934256394743872","0.926623656356871","0.941889133130874"
"Nein","2005","2","Ostdeutschland","1347","0.940905991783522","0.928705790899137","0.953106192667907"
"Nein","2005","3","Westdeutschland","4097","0.975656828024747","0.97098041276628","0.980333243283213"
"Nein","2005","3","Ostdeutschland","1344","0.986348874805234","0.980186344914761","0.992511404695707"
"Nein","2005","4","Westdeutschland","4470","0.994459803274496","0.992289180141904","0.996630426407088"
"Nein","2005","4","Ostdeutschland","955","0.995887418588192","0.991845409138699","0.999929428037685"
"Nein","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2006","2","Westdeutschland","182","0.036668447468304","0.0311276648708488","0.0422092300657591"
"Ja","2006","2","Ostdeutschland","91","0.054249454229428","0.042794348246042","0.0657045602128141"
"Ja","2006","3","Westdeutschland","31","0.00674098649930175","0.00431187392237596","0.00917009907622754"
"Ja","2006","3","Ostdeutschland","29","","",""
"Ja","2006","4","Westdeutschland","20","","",""
"Ja","2006","4","Ostdeutschland","8","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2006","2","Westdeutschland","4238","0.963331552531696","0.957790769934241","0.968872335129151"
"Nein","2006","2","Ostdeutschland","1411","0.945750545770572","0.934295439787186","0.957205651753958"
"Nein","2006","3","Westdeutschland","4328","0.993259013500698","0.990829900923773","0.995688126077624"
"Nein","2006","3","Ostdeutschland","1518","0.981255712629486","0.974497552152756","0.988013873106217"
"Nein","2006","4","Westdeutschland","4963","0.995635031460119","0.993804642908273","0.997465420011965"
"Nein","2006","4","Ostdeutschland","1067","0.995421319388519","0.991385632136599","0.999457006640438"
"Nein","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2007","2","Westdeutschland","169","0.04259208570482","0.0362282667072536","0.0489559047023864"
"Ja","2007","2","Ostdeutschland","100","0.0638167876767529","0.0516050722463378","0.0760285031071679"
"Ja","2007","3","Westdeutschland","54","0.0124433902546336","0.00907800647772352","0.0158087740315437"
"Ja","2007","3","Ostdeutschland","40","0.027616002615608","0.0191256137198231","0.0361063915113929"
"Ja","2007","4","Westdeutschland","8","","",""
"Ja","2007","4","Ostdeutschland","3","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2007","2","Westdeutschland","3699","0.95740791429518","0.951044095297614","0.963771733292746"
"Nein","2007","2","Ostdeutschland","1439","0.936183212323247","0.923971496892832","0.948394927753662"
"Nein","2007","3","Westdeutschland","4114","0.987556609745366","0.984191225968456","0.990921993522277"
"Nein","2007","3","Ostdeutschland","1391","0.972383997384392","0.963893608488607","0.980874386280177"
"Nein","2007","4","Westdeutschland","4693","0.99736357088985","0.995897726850861","0.998829414928839"
"Nein","2007","4","Ostdeutschland","1029","0.993265046643722","0.988274959672614","0.998255133614829"
"Nein","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2008","2","Westdeutschland","169","0.0524328434370845","0.0448565119001493","0.0600091749740196"
"Ja","2008","2","Ostdeutschland","84","0.0434393882940774","0.0325696643644065","0.0543091122237482"
"Ja","2008","3","Westdeutschland","50","0.0128398897856603","0.00935748089390072","0.0163222986774199"
"Ja","2008","3","Ostdeutschland","24","","",""
"Ja","2008","4","Westdeutschland","15","","",""
"Ja","2008","4","Ostdeutschland","3","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2008","2","Westdeutschland","3156","0.947567156562916","0.93999082502598","0.955143488099851"
"Nein","2008","2","Ostdeutschland","1267","0.956560611705923","0.945690887776252","0.967430335635593"
"Nein","2008","3","Westdeutschland","3965","0.98716011021434","0.98367770132258","0.990642519106099"
"Nein","2008","3","Ostdeutschland","1359","0.988224773996385","0.982539524934612","0.993910023058157"
"Nein","2008","4","Westdeutschland","4461","0.997488818700499","0.996022608946066","0.998955028454933"
"Nein","2008","4","Ostdeutschland","1069","0.998922126780691","0.996957860525876","1.00088639303551"
"Nein","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2009","2","Westdeutschland","133","0.0357206545175395","0.0290301785912923","0.0424111304437866"
"Ja","2009","2","Ostdeutschland","88","0.0669735764096101","0.0534678215230944","0.0804793312961258"
"Ja","2009","3","Westdeutschland","33","0.00776688232491522","0.00486062341505078","0.0106731412347796"
"Ja","2009","3","Ostdeutschland","23","","",""
"Ja","2009","4","Westdeutschland","15","","",""
"Ja","2009","4","Ostdeutschland","5","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2009","2","Westdeutschland","2823","0.96427934548246","0.957588869556213","0.970969821408708"
"Nein","2009","2","Ostdeutschland","1228","0.93302642359039","0.919520668703874","0.946532178476906"
"Nein","2009","3","Westdeutschland","3472","0.992233117675085","0.98932685876522","0.995139376584949"
"Nein","2009","3","Ostdeutschland","1329","0.987752571336417","0.981889755005005","0.993615387667829"
"Nein","2009","4","Westdeutschland","4241","0.995493542553702","0.993481282331696","0.997505802775707"
"Nein","2009","4","Ostdeutschland","1089","0.99883230292813","0.996808581103807","1.00085602475245"
"Nein","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2010","2","Westdeutschland","686","0.0564797261746312","0.0507974103067619","0.0621620420425005"
"Ja","2010","2","Ostdeutschland","212","0.0775852130636382","0.0659046662984293","0.0892657598288472"
"Ja","2010","3","Westdeutschland","134","0.0142860150789692","0.0111743720637048","0.0173976580942336"
"Ja","2010","3","Ostdeutschland","50","0.0149078692824337","0.0090320520600584","0.020783686504809"
"Ja","2010","4","Westdeutschland","19","","",""
"Ja","2010","4","Ostdeutschland","5","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2010","2","Westdeutschland","5654","0.943520273825369","0.937837957957499","0.949202589693238"
"Nein","2010","2","Ostdeutschland","1803","0.922414786936362","0.910734240171153","0.934095333701571"
"Nein","2010","3","Westdeutschland","5453","0.985713984921031","0.982602341905766","0.988825627936295"
"Nein","2010","3","Ostdeutschland","1584","0.985092130717566","0.979216313495191","0.990967947939942"
"Nein","2010","4","Westdeutschland","5937","0.99744258038432","0.996159908147843","0.998725252620797"
"Nein","2010","4","Ostdeutschland","1344","0.995296015117166","0.991644684090497","0.998947346143834"
"Nein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2011","2","Westdeutschland","983","0.0682353185824142","0.0623540268927501","0.0741166102720782"
"Ja","2011","2","Ostdeutschland","324","0.0805765908819966","0.0688342288132545","0.0923189529507386"
"Ja","2011","3","Westdeutschland","197","0.0113979319026597","0.00884816792112082","0.0139476958841987"
"Ja","2011","3","Ostdeutschland","88","0.0150275341452718","0.00961790370048143","0.0204371645900622"
"Ja","2011","4","Westdeutschland","31","0.00145049606236001","0.000584669922668711","0.00231632220205131"
"Ja","2011","4","Ostdeutschland","9","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2011","2","Westdeutschland","6078","0.931764681417586","0.925883389727922","0.93764597310725"
"Nein","2011","2","Ostdeutschland","1740","0.919423409118003","0.907681047049261","0.931165771186745"
"Nein","2011","3","Westdeutschland","6461","0.98860206809734","0.986052304115801","0.991151832078879"
"Nein","2011","3","Ostdeutschland","1855","0.984972465854728","0.979562835409938","0.990382096299518"
"Nein","2011","4","Westdeutschland","7391","0.99854950393764","0.997683677797949","0.999415330077331"
"Nein","2011","4","Ostdeutschland","1621","0.995364256887519","0.992066603615116","0.998661910159923"
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2012","2","Westdeutschland","999","0.0740845043862189","0.0676643554231828","0.080504653349255"
"Ja","2012","2","Ostdeutschland","341","0.083070034023087","0.0710612967154281","0.095078771330746"
"Ja","2012","3","Westdeutschland","165","0.0113958481545223","0.00885298950022724","0.0139387068088173"
