"hlc0080_h","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2000","5","Westdeutschland","2657","0.998826467602257","0.997525155450655","1.00012777975386"
"Nein","2000","5","Ostdeutschland","252","0.990793494309869","0.979048029208563","1.00253895941118"
"Ja","2001","1","Westdeutschland","911","0.176210114292896","0.165739225255576","0.186681003330215"
"Ja","2001","1","Ostdeutschland","573","0.269042483713912","0.25026689750361","0.287818069924215"
"Ja","2001","2","Westdeutschland","203","0.0324602536431583","0.027802441107094","0.0371180661792227"
"Ja","2001","2","Ostdeutschland","95","0.0636823932678989","0.0531555262685225","0.0742092602672752"
"Ja","2001","3","Westdeutschland","52","0.0118443039078121","0.00879077561520834","0.0148978322004159"
"Ja","2001","3","Ostdeutschland","34","0.0241736095044818","0.0163275568788773","0.0320196621300862"
"Ja","2001","4","Westdeutschland","","","",""
"Ja","2001","4","Ostdeutschland","","","",""
"Ja","2001","5","Westdeutschland","","","",""
"Ja","2001","5","Ostdeutschland","","","",""
"Nein","2001","1","Westdeutschland","4175","0.823789885707104","0.813318996669785","0.834260774744424"
"Nein","2001","1","Ostdeutschland","1570","0.730957516286088","0.712181930075785","0.74973310249639"
"Nein","2001","2","Westdeutschland","5358","0.967539746356842","0.962881933820777","0.972197558892906"
"Nein","2001","2","Ostdeutschland","1972","0.936317606732101","0.925790739732725","0.946844473731478"
"Nein","2001","3","Westdeutschland","4770","0.988155696092188","0.985102167799584","0.991209224384792"
"Nein","2001","3","Ostdeutschland","1438","0.975826390495518","0.967980337869914","0.983672443121123"
"Nein","2001","4","Westdeutschland","3841","0.996964488108173","0.995227920429354","0.998701055786993"
"Nein","2001","4","Ostdeutschland","765","0.994893125996549","0.989851933656857","0.999934318336242"
"Nein","2001","5","Westdeutschland","2584","0.999893006620593","0.9994943591171","1.00029165412409"
"Nein","2001","5","Ostdeutschland","275","0.990622353252098","0.979272004582178","1.00197270192202"
"Ja","2002","1","Westdeutschland","800","0.176130053066239","0.164798243654497","0.187461862477981"
"Ja","2002","1","Ostdeutschland","470","0.262107640842893","0.242164387672789","0.282050894012996"
"Ja","2002","2","Westdeutschland","187","0.0410418425955607","0.0354377112916365","0.0466459738994849"
"Ja","2002","2","Ostdeutschland","104","0.0550276167205458","0.0443892331174714","0.0656660003236203"
"Ja","2002","3","Westdeutschland","75","0.016467831540753","0.0127286153299482","0.0202070477515578"
"Ja","2002","3","Ostdeutschland","","","",""
"Ja","2002","4","Westdeutschland","","","",""
"Ja","2002","4","Ostdeutschland","","","",""
"Ja","2002","5","Westdeutschland","","","",""
"Ja","2002","5","Ostdeutschland","","","",""
"Nein","2002","1","Westdeutschland","3541","0.823869946933761","0.81253813752202","0.835201756345503"
"Nein","2002","1","Ostdeutschland","1398","0.737892359157107","0.717949105987004","0.757835612327211"
"Nein","2002","2","Westdeutschland","4627","0.958958157404439","0.953354026100515","0.964562288708364"
"Nein","2002","2","Ostdeutschland","1661","0.944972383279454","0.93433399967638","0.955610766882529"
"Nein","2002","3","Westdeutschland","4375","0.983532168459247","0.979792952248442","0.987271384670052"
"Nein","2002","3","Ostdeutschland","1492","0.98920006992204","0.983993667965021","0.994406471879059"
"Nein","2002","4","Westdeutschland","4851","0.995986497058634","0.994211879555652","0.997761114561617"
"Nein","2002","4","Ostdeutschland","962","0.98217450940992","0.973890317938885","0.990458700880955"
"Nein","2002","5","Westdeutschland","4883","0.997266483129627","0.995804288476379","0.998728677782875"
"Nein","2002","5","Ostdeutschland","568","1","1","1"
"Ja","2003","1","Westdeutschland","785","0.204742935148173","0.192010097258611","0.217475773037735"
"Ja","2003","1","Ostdeutschland","515","0.286847462944145","0.266375278894648","0.307319646993641"
"Ja","2003","2","Westdeutschland","240","0.0483603533809312","0.0420805692074624","0.0546401375544001"
"Ja","2003","2","Ostdeutschland","81","0.0369061507711793","0.027731144991117","0.0460811565512416"
"Ja","2003","3","Westdeutschland","32","0.00597393286478405","0.00375499063016555","0.00819287509940256"
"Ja","2003","3","Ostdeutschland","","","",""
"Ja","2003","4","Westdeutschland","31","0.00656110862045662","0.00427668226514244","0.0088455349757708"
"Ja","2003","4","Ostdeutschland","","","",""
"Ja","2003","5","Westdeutschland","","","",""
"Ja","2003","5","Ostdeutschland","","","",""
"Nein","2003","1","Westdeutschland","3073","0.795257064851827","0.782524226962265","0.807989902741389"
"Nein","2003","1","Ostdeutschland","1360","0.713152537055856","0.692680353006359","0.733624721105352"
"Nein","2003","2","Westdeutschland","4243","0.951639646619069","0.9453598624456","0.957919430792538"
"Nein","2003","2","Ostdeutschland","1541","0.963093849228821","0.953918843448758","0.972268855008883"
"Nein","2003","3","Westdeutschland","4601","0.994026067135216","0.991807124900598","0.996245009369835"
"Nein","2003","3","Ostdeutschland","1471","0.989965399922075","0.984913118460868","0.995017681383281"
"Nein","2003","4","Westdeutschland","4767","0.993438891379543","0.991154465024229","0.995723317734858"
"Nein","2003","4","Ostdeutschland","1023","0.9895308876206","0.983345014188806","0.995716761052395"
"Nein","2003","5","Westdeutschland","4393","0.994380032645557","0.992174695358037","0.996585369933078"
"Nein","2003","5","Ostdeutschland","500","0.987725516905138","0.978083919993664","0.997367113816611"
"Ja","2004","1","Westdeutschland","839","0.2324170564525","0.21885506951052","0.245979043394479"
"Ja","2004","1","Ostdeutschland","581","0.341454393611565","0.319529710074828","0.363379077148301"
"Ja","2004","2","Westdeutschland","210","0.0428064155230529","0.0367980109583769","0.0488148200877288"
"Ja","2004","2","Ostdeutschland","100","0.0582168165862759","0.0465561849874588","0.069877448185093"
"Ja","2004","3","Westdeutschland","86","0.0199709260820231","0.0158586530292701","0.024083199134776"
"Ja","2004","3","Ostdeutschland","","","",""
"Ja","2004","4","Westdeutschland","31","0.0064978249169166","0.00418723089404534","0.00880841893978785"
"Ja","2004","4","Ostdeutschland","","","",""
"Ja","2004","5","Westdeutschland","","","",""
"Ja","2004","5","Ostdeutschland","","","",""
"Nein","2004","1","Westdeutschland","2887","0.7675829435475","0.754020956605521","0.78114493048948"
"Nein","2004","1","Ostdeutschland","1216","0.658545606388436","0.636620922851699","0.680470289925172"
"Nein","2004","2","Westdeutschland","4150","0.957193584476947","0.951185179912271","0.963201989041623"
"Nein","2004","2","Ostdeutschland","1449","0.941783183413724","0.930122551814907","0.953443815012541"
"Nein","2004","3","Westdeutschland","4360","0.980029073917977","0.975916800865224","0.98414134697073"
"Nein","2004","3","Ostdeutschland","1415","0.983451811864295","0.976853654968155","0.990049968760435"
"Nein","2004","4","Westdeutschland","4614","0.993502175083083","0.991191581060212","0.995812769105955"
"Nein","2004","4","Ostdeutschland","1031","0.991734981400723","0.986232594112534","0.997237368688911"
"Nein","2004","5","Westdeutschland","4309","0.995303966470031","0.993267168624387","0.997340764315676"
"Nein","2004","5","Ostdeutschland","536","0.969492933783884","0.955001144692375","0.983984722875392"
"Ja","2005","1","Westdeutschland","789","0.224268668171475","0.210534496128733","0.238002840214216"
"Ja","2005","1","Ostdeutschland","556","0.33839609374034","0.31655562632636","0.36023656115432"
"Ja","2005","2","Westdeutschland","198","0.0657436052561277","0.0581108668691259","0.0733763436431294"
"Ja","2005","2","Ostdeutschland","88","0.059094008216478","0.0468938073320932","0.0712942091008627"
"Ja","2005","3","Westdeutschland","75","0.0243431719752532","0.0196667567167867","0.0290195872337197"
"Ja","2005","3","Ostdeutschland","","","",""
"Ja","2005","4","Westdeutschland","","","",""
"Ja","2005","4","Ostdeutschland","","","",""
"Ja","2005","5","Westdeutschland","","","",""
"Ja","2005","5","Ostdeutschland","","","",""
"Nein","2005","1","Westdeutschland","2754","0.775731331828525","0.761997159785784","0.789465503871267"
"Nein","2005","1","Ostdeutschland","1247","0.66160390625966","0.63976343884568","0.68344437367364"
"Nein","2005","2","Westdeutschland","3852","0.934256394743872","0.926623656356871","0.941889133130874"
"Nein","2005","2","Ostdeutschland","1347","0.940905991783522","0.928705790899137","0.953106192667907"
"Nein","2005","3","Westdeutschland","4097","0.975656828024747","0.97098041276628","0.980333243283213"
"Nein","2005","3","Ostdeutschland","1344","0.986348874805234","0.980186344914761","0.992511404695707"
"Nein","2005","4","Westdeutschland","4470","0.994459803274496","0.992289180141904","0.996630426407088"
"Nein","2005","4","Ostdeutschland","955","0.995887418588192","0.991845409138699","0.999929428037685"
"Nein","2005","5","Westdeutschland","4261","0.998889252693003","0.997889821098815","0.999888684287191"
"Nein","2005","5","Ostdeutschland","563","0.992011833113707","0.984665163155136","0.999358503072278"
"Ja","2006","1","Westdeutschland","572","0.153502076558584","0.142054523089677","0.16494963002749"
"Ja","2006","1","Ostdeutschland","414","0.238337833953233","0.219037143096223","0.257638524810243"
"Ja","2006","2","Westdeutschland","182","0.036668447468304","0.0311276648708488","0.0422092300657591"
"Ja","2006","2","Ostdeutschland","91","0.054249454229428","0.042794348246042","0.0657045602128141"
"Ja","2006","3","Westdeutschland","31","0.00674098649930175","0.00431187392237596","0.00917009907622754"
"Ja","2006","3","Ostdeutschland","","","",""
"Ja","2006","4","Westdeutschland","","","",""
"Ja","2006","4","Ostdeutschland","","","",""
"Ja","2006","5","Westdeutschland","","","",""
"Ja","2006","5","Ostdeutschland","","","",""
"Nein","2006","1","Westdeutschland","3237","0.846497923441416","0.83505036997251","0.857945476910323"
"Nein","2006","1","Ostdeutschland","1458","0.761662166046767","0.742361475189757","0.780962856903777"
"Nein","2006","2","Westdeutschland","4238","0.963331552531696","0.957790769934241","0.968872335129151"
"Nein","2006","2","Ostdeutschland","1411","0.945750545770572","0.934295439787186","0.957205651753958"
"Nein","2006","3","Westdeutschland","4328","0.993259013500698","0.990829900923773","0.995688126077624"
"Nein","2006","3","Ostdeutschland","1518","0.981255712629486","0.974497552152756","0.988013873106217"
"Nein","2006","4","Westdeutschland","4963","0.995635031460119","0.993804642908273","0.997465420011965"
"Nein","2006","4","Ostdeutschland","1067","0.995421319388519","0.991385632136599","0.999457006640438"
"Nein","2006","5","Westdeutschland","4516","0.997221818960142","0.995687700239343","0.998755937680941"
"Nein","2006","5","Ostdeutschland","524","1","1","1"
"Ja","2007","1","Westdeutschland","448","0.145440182444075","0.133430057280748","0.157450307607401"
"Ja","2007","1","Ostdeutschland","309","0.216046794666345","0.195578514781595","0.236515074551095"
"Ja","2007","2","Westdeutschland","169","0.04259208570482","0.0362282667072536","0.0489559047023864"
"Ja","2007","2","Ostdeutschland","100","0.0638167876767529","0.0516050722463378","0.0760285031071679"
"Ja","2007","3","Westdeutschland","54","0.0124433902546336","0.00907800647772352","0.0158087740315437"
"Ja","2007","3","Ostdeutschland","40","0.027616002615608","0.0191256137198231","0.0361063915113929"
"Ja","2007","4","Westdeutschland","","","",""
"Ja","2007","4","Ostdeutschland","","","",""
"Ja","2007","5","Westdeutschland","","","",""
"Ja","2007","5","Ostdeutschland","","","",""
"Nein","2007","1","Westdeutschland","2862","0.854559817555925","0.842549692392599","0.866569942719252"
"Nein","2007","1","Ostdeutschland","1244","0.783953205333655","0.763484925448905","0.804421485218405"
"Nein","2007","2","Westdeutschland","3699","0.95740791429518","0.951044095297614","0.963771733292746"
"Nein","2007","2","Ostdeutschland","1439","0.936183212323247","0.923971496892832","0.948394927753662"
"Nein","2007","3","Westdeutschland","4114","0.987556609745366","0.984191225968456","0.990921993522277"
"Nein","2007","3","Ostdeutschland","1391","0.972383997384392","0.963893608488607","0.980874386280177"
"Nein","2007","4","Westdeutschland","4693","0.99736357088985","0.995897726850861","0.998829414928839"
"Nein","2007","4","Ostdeutschland","1029","0.993265046643722","0.988274959672614","0.998255133614829"
"Nein","2007","5","Westdeutschland","4410","1","1","1"
"Nein","2007","5","Ostdeutschland","552","0.986978006948515","0.97753770955414","0.99641830434289"
"Ja","2008","1","Westdeutschland","391","0.137716446018708","0.125073768469395","0.150359123568021"
"Ja","2008","1","Ostdeutschland","238","0.160655086789171","0.141609188566415","0.179700985011927"
"Ja","2008","2","Westdeutschland","169","0.0524328434370845","0.0448565119001493","0.0600091749740196"
"Ja","2008","2","Ostdeutschland","84","0.0434393882940774","0.0325696643644065","0.0543091122237482"
"Ja","2008","3","Westdeutschland","50","0.0128398897856603","0.00935748089390072","0.0163222986774199"
"Ja","2008","3","Ostdeutschland","","","",""
"Ja","2008","4","Westdeutschland","","","",""
"Ja","2008","4","Ostdeutschland","","","",""
"Ja","2008","5","Westdeutschland","","","",""
"Ja","2008","5","Ostdeutschland","","","",""
"Nein","2008","1","Westdeutschland","2463","0.862283553981293","0.849640876431979","0.874926231530606"
"Nein","2008","1","Ostdeutschland","1190","0.839344913210829","0.820299014988073","0.858390811433585"
"Nein","2008","2","Westdeutschland","3156","0.947567156562916","0.93999082502598","0.955143488099851"
"Nein","2008","2","Ostdeutschland","1267","0.956560611705923","0.945690887776252","0.967430335635593"
"Nein","2008","3","Westdeutschland","3965","0.98716011021434","0.98367770132258","0.990642519106099"
"Nein","2008","3","Ostdeutschland","1359","0.988224773996385","0.982539524934612","0.993910023058157"
"Nein","2008","4","Westdeutschland","4461","0.997488818700499","0.996022608946066","0.998955028454933"
"Nein","2008","4","Ostdeutschland","1069","0.998922126780691","0.996957860525876","1.00088639303551"
"Nein","2008","5","Westdeutschland","4384","0.999551514601195","0.998924842966961","1.00017818623543"
"Nein","2008","5","Ostdeutschland","585","1","1","1"
"Ja","2009","1","Westdeutschland","356","0.154257082236551","0.140112635421762","0.16840152905134"
"Ja","2009","1","Ostdeutschland","254","0.196349579069368","0.173817850897228","0.218881307241508"
"Ja","2009","2","Westdeutschland","133","0.0357206545175395","0.0290301785912923","0.0424111304437866"
"Ja","2009","2","Ostdeutschland","88","0.0669735764096101","0.0534678215230944","0.0804793312961258"
"Ja","2009","3","Westdeutschland","33","0.00776688232491522","0.00486062341505078","0.0106731412347796"
"Ja","2009","3","Ostdeutschland","","","",""
"Ja","2009","4","Westdeutschland","","","",""
"Ja","2009","4","Ostdeutschland","","","",""
"Ja","2009","5","Westdeutschland","","","",""
"Ja","2009","5","Ostdeutschland","","","",""
"Nein","2009","1","Westdeutschland","2149","0.845742917763449","0.83159847094866","0.859887364578238"
"Nein","2009","1","Ostdeutschland","940","0.803650420930632","0.781118692758492","0.826182149102772"
"Nein","2009","2","Westdeutschland","2823","0.96427934548246","0.957588869556213","0.970969821408708"
"Nein","2009","2","Ostdeutschland","1228","0.93302642359039","0.919520668703874","0.946532178476906"
"Nein","2009","3","Westdeutschland","3472","0.992233117675085","0.98932685876522","0.995139376584949"
"Nein","2009","3","Ostdeutschland","1329","0.987752571336417","0.981889755005005","0.993615387667829"
"Nein","2009","4","Westdeutschland","4241","0.995493542553702","0.993481282331696","0.997505802775707"
"Nein","2009","4","Ostdeutschland","1089","0.99883230292813","0.996808581103807","1.00085602475245"
"Nein","2009","5","Westdeutschland","4307","0.997541824839282","0.996063974921371","0.999019674757193"
"Nein","2009","5","Ostdeutschland","579","1","1","1"
"Ja","2010","1","Westdeutschland","918","0.131194249734452","0.122584642313154","0.139803857155751"
"Ja","2010","1","Ostdeutschland","385","0.195916502880706","0.179391204973468","0.212441800787944"
"Ja","2010","2","Westdeutschland","686","0.0564797261746312","0.0507974103067619","0.0621620420425005"
"Ja","2010","2","Ostdeutschland","212","0.0775852130636382","0.0659046662984293","0.0892657598288472"
"Ja","2010","3","Westdeutschland","134","0.0142860150789692","0.0111743720637048","0.0173976580942336"
"Ja","2010","3","Ostdeutschland","50","0.0149078692824337","0.0090320520600584","0.020783686504809"
"Ja","2010","4","Westdeutschland","","","",""
"Ja","2010","4","Ostdeutschland","","","",""
"Ja","2010","5","Westdeutschland","","","",""
"Ja","2010","5","Ostdeutschland","","","",""
"Nein","2010","1","Westdeutschland","4989","0.868805750265548","0.86019614284425","0.877415357686846"
"Nein","2010","1","Ostdeutschland","1831","0.804083497119294","0.787558199212056","0.820608795026532"
"Nein","2010","2","Westdeutschland","5654","0.943520273825369","0.937837957957499","0.949202589693238"
"Nein","2010","2","Ostdeutschland","1803","0.922414786936362","0.910734240171153","0.934095333701571"
"Nein","2010","3","Westdeutschland","5453","0.985713984921031","0.982602341905766","0.988825627936295"
"Nein","2010","3","Ostdeutschland","1584","0.985092130717566","0.979216313495191","0.990967947939942"
"Nein","2010","4","Westdeutschland","5937","0.99744258038432","0.996159908147843","0.998725252620797"
"Nein","2010","4","Ostdeutschland","1344","0.995296015117166","0.991644684090497","0.998947346143834"
"Nein","2010","5","Westdeutschland","5737","0.999296692978328","0.998610989742818","0.999982396213839"
"Nein","2010","5","Ostdeutschland","708","1","1","1"
"Ja","2011","1","Westdeutschland","1109","0.135932993492977","0.127284955676898","0.144581031309057"
"Ja","2011","1","Ostdeutschland","488","0.178207926177917","0.162887933552328","0.193527918803505"
"Ja","2011","2","Westdeutschland","983","0.0682353185824142","0.0623540268927501","0.0741166102720782"
"Ja","2011","2","Ostdeutschland","324","0.0805765908819966","0.0688342288132545","0.0923189529507386"
"Ja","2011","3","Westdeutschland","197","0.0113979319026597","0.00884816792112082","0.0139476958841987"
"Ja","2011","3","Ostdeutschland","88","0.0150275341452718","0.00961790370048143","0.0204371645900622"
"Ja","2011","4","Westdeutschland","31","0.00145049606236001","0.000584669922668711","0.00231632220205131"
"Ja","2011","4","Ostdeutschland","","","",""
"Ja","2011","5","Westdeutschland","","","",""
"Ja","2011","5","Ostdeutschland","","","",""
"Nein","2011","1","Westdeutschland","4924","0.864067006507023","0.855418968690943","0.872715044323102"
"Nein","2011","1","Ostdeutschland","1909","0.821792073822084","0.806472081196495","0.837112066447672"
"Nein","2011","2","Westdeutschland","6078","0.931764681417586","0.925883389727922","0.93764597310725"
"Nein","2011","2","Ostdeutschland","1740","0.919423409118003","0.907681047049261","0.931165771186745"
"Nein","2011","3","Westdeutschland","6461","0.98860206809734","0.986052304115801","0.991151832078879"
"Nein","2011","3","Ostdeutschland","1855","0.984972465854728","0.979562835409938","0.990382096299518"
"Nein","2011","4","Westdeutschland","7391","0.99854950393764","0.997683677797949","0.999415330077331"
"Nein","2011","4","Ostdeutschland","1621","0.995364256887519","0.992066603615116","0.998661910159923"
"Nein","2011","5","Westdeutschland","7031","0.999617287745202","0.999160232072205","1.0000743434182"
"Nein","2011","5","Ostdeutschland","892","1","1","1"
"Ja","2012","1","Westdeutschland","872","0.130849698294457","0.121414003877061","0.140285392711853"
"Ja","2012","1","Ostdeutschland","420","0.175799778225896","0.159212479174671","0.192387077277121"
"Ja","2012","2","Westdeutschland","999","0.0740845043862189","0.0676643554231828","0.080504653349255"
"Ja","2012","2","Ostdeutschland","341","0.083070034023087","0.0710612967154281","0.095078771330746"
"Ja","2012","3","Westdeutschland","165","0.0113958481545223","0.00885298950022724","0.0139387068088173"
