"hlc0080_h","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1989","2","West","416","0.0992426885376891","0.0899210387711681","0.10856433830421"
"Ja","1989","2","Ost","","","",""
"Ja","1989","3","West","","","",""
"Ja","1989","3","Ost","","","",""
"Ja","1989","4","West","","","",""
"Ja","1989","4","Ost","","","",""
"Ja","1989","5","West","","","",""
"Ja","1989","5","Ost","","","",""
"Nein","1989","1","West","8101","0.93380085445179","0.928547934949113","0.939053773954467"
"Nein","1989","1","Ost","","","",""
"Nein","1989","2","West","3536","0.900757311462311","0.89143566169579","0.910078961228832"
"Nein","1989","2","Ost","","","",""
"Nein","1989","3","West","","","",""
"Nein","1989","3","Ost","","","",""
"Nein","1989","4","West","","","",""
"Nein","1989","4","Ost","","","",""
"Nein","1989","5","West","","","",""
"Nein","1989","5","Ost","","","",""
"Ja","1990","1","West","486","0.0654123480084768","0.0601711529709317","0.070653543046022"
"Ja","1990","1","Ost","","","",""
"Ja","1990","2","West","392","0.108315034171498","0.0984829474946009","0.118147120848396"
"Ja","1990","2","Ost","","","",""
"Ja","1990","3","West","","","",""
"Ja","1990","3","Ost","","","",""
"Ja","1990","4","West","","","",""
"Ja","1990","4","Ost","","","",""
"Ja","1990","5","West","","","",""
"Ja","1990","5","Ost","","","",""
"Nein","1990","1","West","8063","0.934587651991523","0.929346456953978","0.939828847029068"
"Nein","1990","1","Ost","","","",""
"Nein","1990","2","West","3446","0.891684965828502","0.881852879151604","0.901517052505399"
"Nein","1990","2","Ost","","","",""
"Nein","1990","3","West","","","",""
"Nein","1990","3","Ost","","","",""
"Nein","1990","4","West","","","",""
"Nein","1990","4","Ost","","","",""
"Nein","1990","5","West","","","",""
"Nein","1990","5","Ost","","","",""
"Ja","1991","1","West","525","0.066501945453754","0.0612703022476342","0.0717335886598739"
"Ja","1991","1","Ost","","","",""
"Ja","1991","2","West","345","0.102869011982114","0.0930365370159715","0.112701486948256"
"Ja","1991","2","Ost","","","",""
"Ja","1991","3","West","","","",""
"Ja","1991","3","Ost","","","",""
"Ja","1991","4","West","","","",""
"Ja","1991","4","Ost","","","",""
"Ja","1991","5","West","","","",""
"Ja","1991","5","Ost","","","",""
"Nein","1991","1","West","8188","0.933498054546246","0.928266411340126","0.938729697752366"
"Nein","1991","1","Ost","","","",""
"Nein","1991","2","West","3322","0.897130988017886","0.887298513051744","0.906963462984029"
"Nein","1991","2","Ost","","","",""
"Nein","1991","3","West","","","",""
"Nein","1991","3","Ost","","","",""
"Nein","1991","4","West","","","",""
"Nein","1991","4","Ost","","","",""
"Nein","1991","5","West","","","",""
"Nein","1991","5","Ost","","","",""
"Ja","1992","1","West","477","0.0557505808968942","0.0509622752986795","0.0605388864951088"
"Ja","1992","1","Ost","993","0.253061353999591","0.240176957522858","0.265945750476324"
"Ja","1992","2","West","360","0.109130240472743","0.098897871291181","0.119362609654305"
"Ja","1992","2","Ost","347","0.349873134971722","0.320342785620919","0.379403484322526"
"Ja","1992","3","West","","","",""
"Ja","1992","3","Ost","","","",""
"Ja","1992","4","West","","","",""
"Ja","1992","4","Ost","","","",""
"Ja","1992","5","West","","","",""
"Ja","1992","5","Ost","","","",""
"Nein","1992","1","West","8343","0.944249419103106","0.939461113504891","0.94903772470132"
"Nein","1992","1","Ost","3381","0.746938646000409","0.734054249523676","0.759823042477142"
"Nein","1992","2","West","3207","0.890869759527257","0.880637390345695","0.901102128708819"
"Nein","1992","2","Ost","655","0.650126865028278","0.620596515677474","0.679657214379081"
"Nein","1992","3","West","","","",""
"Nein","1992","3","Ost","","","",""
"Nein","1992","4","West","","","",""
"Nein","1992","4","Ost","","","",""
"Nein","1992","5","West","","","",""
"Nein","1992","5","Ost","","","",""
"Ja","1993","1","West","411","0.048158124707815","0.0436896880412582","0.0526265613743718"
"Ja","1993","1","Ost","1050","0.272569244662509","0.25905753838269","0.286080950942329"
"Ja","1993","2","West","289","0.092414449899488","0.082810220473771","0.102018679325205"
"Ja","1993","2","Ost","391","0.389050003625059","0.358603633621077","0.419496373629042"
"Ja","1993","3","West","","","",""
"Ja","1993","3","Ost","","","",""
"Ja","1993","4","West","","","",""
"Ja","1993","4","Ost","","","",""
"Ja","1993","5","West","","","",""
"Ja","1993","5","Ost","","","",""
"Nein","1993","1","West","8408","0.951841875292185","0.947373438625628","0.956310311958742"
"Nein","1993","1","Ost","3122","0.727430755337491","0.713919049057671","0.74094246161731"
"Nein","1993","2","West","3204","0.907585550100512","0.897981320674795","0.917189779526229"
"Nein","1993","2","Ost","594","0.610949996374941","0.580503626370958","0.641396366378923"
"Nein","1993","3","West","","","",""
"Nein","1993","3","Ost","","","",""
"Nein","1993","4","West","","","",""
"Nein","1993","4","Ost","","","",""
"Nein","1993","5","West","","","",""
"Nein","1993","5","Ost","","","",""
"Ja","1994","1","West","400","0.0452277328257469","0.0408810981536459","0.0495743674978479"
"Ja","1994","1","Ost","676","0.18564652264838","0.173604575470744","0.197688469826016"
"Ja","1994","2","West","307","0.107696186066094","0.0970613805443073","0.11833099158788"
"Ja","1994","2","Ost","301","0.295335831405012","0.267353468504244","0.32331819430578"
"Ja","1994","3","West","","","",""
"Ja","1994","3","Ost","","","",""
"Ja","1994","4","West","","","",""
"Ja","1994","4","Ost","","","",""
"Ja","1994","5","West","","","",""
"Ja","1994","5","Ost","","","",""
"Nein","1994","1","West","8380","0.954772267174253","0.950425632502152","0.959118901846354"
"Nein","1994","1","Ost","3329","0.81435347735162","0.802311530173984","0.826395424529256"
"Nein","1994","2","West","2957","0.892303813933906","0.881669008412119","0.902938619455693"
"Nein","1994","2","Ost","720","0.704664168594988","0.67668180569422","0.732646531495756"
"Nein","1994","3","West","","","",""
"Nein","1994","3","Ost","","","",""
"Nein","1994","4","West","","","",""
"Nein","1994","4","Ost","","","",""
"Nein","1994","5","West","","","",""
"Nein","1994","5","Ost","","","",""
"Ja","1995","1","West","","","",""
"Ja","1995","1","Ost","","","",""
"Ja","1995","2","West","749","0.16107668311996","0.150282203555106","0.171871162684815"
"Ja","1995","2","Ost","678","0.32731330399065","0.307575154785529","0.34705145319577"
"Ja","1995","3","West","101","0.0240173664962234","0.0194749237959922","0.0285598091964545"
"Ja","1995","3","Ost","65","0.0359604292693969","0.0276537144552138","0.0442671440835799"
"Ja","1995","4","West","","","",""
"Ja","1995","4","Ost","","","",""
"Ja","1995","5","West","","","",""
"Ja","1995","5","Ost","","","",""
"Nein","1995","1","West","","","",""
"Nein","1995","1","Ost","","","",""
"Nein","1995","2","West","3706","0.838923316880039","0.828128837315185","0.849717796444894"
"Nein","1995","2","Ost","1493","0.67268669600935","0.65294854680423","0.692424845214471"
"Nein","1995","3","West","4263","0.975982633503777","0.971440190803545","0.980525076204008"
"Nein","1995","3","Ost","1865","0.964039570730603","0.95573285591642","0.972346285544786"
"Nein","1995","4","West","2719","0.995570563516915","0.993080000678483","0.998061126355347"
"Nein","1995","4","Ost","627","0.995770559503025","0.990711023943851","1.0008300950622"
"Nein","1995","5","West","1253","0.998275164569765","0.995983970987814","1.00056635815172"
"Nein","1995","5","Ost","116","0.979885134908749","0.95444606042505","1.00532420939245"
"Ja","1996","1","West","","","",""
"Ja","1996","1","Ost","","","",""
"Ja","1996","2","West","686","0.158025816195065","0.146741563167883","0.169310069222247"
"Ja","1996","2","Ost","459","0.257611227364763","0.237731680210485","0.277490774519041"
"Ja","1996","3","West","120","0.030176772405061","0.025108703602293","0.0352448412078289"
"Ja","1996","3","Ost","70","0.0323647203043873","0.0246070115641458","0.0401224290446288"
"Ja","1996","4","West","","","",""
"Ja","1996","4","Ost","","","",""
"Ja","1996","5","West","","","",""
"Ja","1996","5","Ost","","","",""
"Nein","1996","1","West","","","",""
"Nein","1996","1","Ost","","","",""
"Nein","1996","2","West","3328","0.841974183804935","0.830689930777753","0.853258436832117"
"Nein","1996","2","Ost","1400","0.742388772635237","0.722509225480959","0.762268319789515"
"Nein","1996","3","West","4257","0.969823227594939","0.964755158792171","0.974891296397707"
"Nein","1996","3","Ost","1929","0.967635279695613","0.959877570955371","0.975392988435854"
"Nein","1996","4","West","2779","0.993618920229313","0.990667990477412","0.996569849981213"
"Nein","1996","4","Ost","753","0.988074061991013","0.980381723321791","0.995766400660235"
"Nein","1996","5","West","1325","0.996695693322774","0.99360916321027","0.999782223435279"
"Nein","1996","5","Ost","151","0.986362215460147","0.967924104544554","1.00480032637574"
"Ja","1997","1","West","","","",""
"Ja","1997","1","Ost","","","",""
"Ja","1997","2","West","673","0.156813142809899","0.145128114610366","0.168498171009432"
"Ja","1997","2","Ost","390","0.239775023974808","0.220001988914252","0.259548059035365"
"Ja","1997","3","West","109","0.0198359261917583","0.0156817960618393","0.0239900563216774"
"Ja","1997","3","Ost","75","0.0391557178196184","0.0304615454319473","0.0478498902072895"
"Ja","1997","4","West","","","",""
"Ja","1997","4","Ost","","","",""
"Ja","1997","5","West","","","",""
"Ja","1997","5","Ost","","","",""
"Nein","1997","1","West","","","",""
"Nein","1997","1","Ost","","","",""
"Nein","1997","2","West","3047","0.843186857190101","0.831501828990568","0.854871885389634"
"Nein","1997","2","Ost","1401","0.760224976025192","0.740451940964635","0.779998011085748"
"Nein","1997","3","West","4219","0.980164073808242","0.976009943678323","0.984318203938161"
"Nein","1997","3","Ost","1837","0.960844282180382","0.95215010979271","0.969538454568053"
"Nein","1997","4","West","2856","0.996221932355449","0.993977430045146","0.998466434665752"
"Nein","1997","4","Ost","807","0.993395645216173","0.987827902712974","0.998963387719372"
"Nein","1997","5","West","1384","1","1","1"
"Nein","1997","5","Ost","153","0.984255313951096","0.964720616987095","1.0037900109151"
"Ja","1998","1","West","","","",""
"Ja","1998","1","Ost","","","",""
"Ja","1998","2","West","663","0.162804114723224","0.151371676858633","0.174236552587816"
"Ja","1998","2","Ost","424","0.246840943025632","0.227534499072615","0.26614738697865"
"Ja","1998","3","West","109","0.0191532739821645","0.0153061310087475","0.0230004169555814"
"Ja","1998","3","Ost","44","0.0315783386612858","0.023719294643182","0.0394373826793897"
"Ja","1998","4","West","","","",""
"Ja","1998","4","Ost","","","",""
"Ja","1998","5","West","","","",""
"Ja","1998","5","Ost","","","",""
"Nein","1998","1","West","","","",""
"Nein","1998","1","Ost","","","",""
"Nein","1998","2","West","3343","0.837195885276776","0.825763447412184","0.848628323141367"
"Nein","1998","2","Ost","1492","0.753159056974368","0.73385261302135","0.772465500927385"
"Nein","1998","3","West","4767","0.980846726017836","0.976999583044419","0.984693868991252"
"Nein","1998","3","Ost","1858","0.968421661338714","0.96056261732061","0.976280705356818"
"Nein","1998","4","West","3233","0.992971290413958","0.99010395276391","0.995838628064007"
"Nein","1998","4","Ost","913","0.998366693785272","0.995748789026642","1.0009845985439"
"Nein","1998","5","West","1648","0.996381196262049","0.993484720951308","0.999277671572789"
"Nein","1998","5","Ost","193","1","1","1"
"Ja","1999","1","West","","","",""
"Ja","1999","1","Ost","","","",""
"Ja","1999","2","West","575","0.174223401361384","0.161176977727145","0.187269824995623"
"Ja","1999","2","Ost","407","0.280906881939074","0.258481549814613","0.303332214063535"
"Ja","1999","3","West","136","0.0232110713586834","0.0189416110946135","0.0274805316227533"
"Ja","1999","3","Ost","71","0.0494174913648417","0.0399914707289564","0.0588435120007271"
"Ja","1999","4","West","","","",""
"Ja","1999","4","Ost","","","",""
"Ja","1999","5","West","","","",""
"Ja","1999","5","Ost","","","",""
"Nein","1999","1","West","","","",""
"Nein","1999","1","Ost","","","",""
"Nein","1999","2","West","2672","0.825776598638616","0.812730175004377","0.838823022272855"
"Nein","1999","2","Ost","1136","0.719093118060926","0.696667785936465","0.741518450185387"
"Nein","1999","3","West","4642","0.976788928641317","0.972519468377247","0.981058388905386"
"Nein","1999","3","Ost","1960","0.950582508635158","0.941156487999273","0.960008529271044"
"Nein","1999","4","West","3255","0.995459518235776","0.993159095000681","0.99775994147087"
"Nein","1999","4","Ost","954","0.995115703246996","0.990696367920469","0.999535038573524"
"Nein","1999","5","West","1846","0.997021564253441","0.994537038509337","0.999506089997544"
"Nein","1999","5","Ost","212","0.992798283432581","0.981442769076484","1.00415379778868"
"Ja","2000","1","West","","","",""
"Ja","2000","1","Ost","","","",""
"Ja","2000","2","West","939","0.167016786907334","0.157212660952166","0.176820912862502"
"Ja","2000","2","Ost","586","0.257822752983827","0.240244921011137","0.275400584956516"
"Ja","2000","3","West","189","0.0209088996319439","0.0178544202035891","0.0239633790602986"
"Ja","2000","3","Ost","113","0.035775400615976","0.029186132446829","0.0423646687851229"
"Ja","2000","4","West","","","",""
"Ja","2000","4","Ost","","","",""
"Ja","2000","5","West","","","",""
"Ja","2000","5","Ost","","","",""
"Nein","2000","1","West","","","",""
"Nein","2000","1","Ost","","","",""
"Nein","2000","2","West","4621","0.832983213092666","0.823179087137498","0.842787339047834"
"Nein","2000","2","Ost","1793","0.742177247016173","0.724599415043484","0.759755078988863"
"Nein","2000","3","West","8240","0.979091100368056","0.976036620939701","0.982145579796411"
"Nein","2000","3","Ost","2939","0.964224599384024","0.957635331214877","0.970813867553171"
"Nein","2000","4","West","6466","0.995488087593298","0.993857951913535","0.997118223273061"
"Nein","2000","4","Ost","1422","0.992717567379945","0.988312228061074","0.997122906698817"
"Nein","2000","5","West","3899","0.997542276101985","0.995989679659377","0.999094872544593"
"Nein","2000","5","Ost","487","0.994766639555731","0.98837158002827","1.00116169908319"
"Ja","2001","1","West","","","",""
"Ja","2001","1","Ost","","","",""
"Ja","2001","2","West","847","0.183603803029056","0.172420457166981","0.19478714889113"
"Ja","2001","2","Ost","557","0.285832178959109","0.265941392045529","0.305722965872688"
"Ja","2001","3","West","284","0.0343501633916374","0.0301991585386306","0.0385011682446443"
"Ja","2001","3","Ost","127","0.0597441824558327","0.0508680678563821","0.0686202970552833"
"Ja","2001","4","West","43","0.00695622027282147","0.00486034934406508","0.00905209120157787"
"Ja","2001","4","Ost","","","",""
"Ja","2001","5","West","","","",""
"Ja","2001","5","Ost","","","",""
"Nein","2001","1","West","","","",""
"Nein","2001","1","Ost","","","",""
"Nein","2001","2","West","3757","0.816396196970944","0.80521285110887","0.827579542833019"
"Nein","2001","2","Ost","1425","0.714167821040891","0.694277034127312","0.734058607954471"
"Nein","2001","3","West","7111","0.965649836608363","0.961498831755356","0.969800841461369"
"Nein","2001","3","Ost","2612","0.940255817544167","0.931379702944717","0.949131932143618"
"Nein","2001","4","West","5998","0.993043779727179","0.990947908798422","0.995139650655935"
"Nein","2001","4","Ost","1515","0.986292662830959","0.980477900984833","0.992107424677086"
"Nein","2001","5","West","3862","0.998978668165405","0.99797230634914","0.99998502998167"
"Nein","2001","5","Ost","468","0.99449617145298","0.987807603124371","1.00118473978159"
"Ja","2002","1","West","","","",""
"Ja","2002","1","Ost","","","",""
"Ja","2002","2","West","768","0.189411372772669","0.177104338887383","0.201718406657955"
"Ja","2002","2","Ost","463","0.284377470925931","0.262907830887895","0.305847110963968"
"Ja","2002","3","West","252","0.0370057940195257","0.0324828956881149","0.0415286923509365"
"Ja","2002","3","Ost","117","0.04443864798548","0.0362183196401774","0.0526589763307826"
"Ja","2002","4","West","53","0.00885628648727212","0.00646765862210279","0.0112449143524414"
"Ja","2002","4","Ost","32","0.016400379618897","0.0103088553043463","0.0224919039334476"
"Ja","2002","5","West","","","",""
"Ja","2002","5","Ost","","","",""
"Nein","2002","1","West","","","",""
"Nein","2002","1","Ost","","","",""
"Nein","2002","2","West","3126","0.810588627227331","0.798281593342045","0.822895661112617"
"Nein","2002","2","Ost","1233","0.715622529074069","0.694152889036032","0.737092169112105"
"Nein","2002","3","West","6440","0.962994205980474","0.958471307649063","0.967517104311885"
"Nein","2002","3","Ost","2297","0.95556135201452","0.947341023669217","0.963781680359822"
"Nein","2002","4","West","5857","0.991143713512728","0.988755085647559","0.993532341377897"
"Nein","2002","4","Ost","1638","0.983599620381103","0.977508096066552","0.989691144695654"
"Nein","2002","5","West","6854","0.996182159942272","0.994725234084193","0.997639085800351"
"Nein","2002","5","Ost","913","0.99745779485686","0.994194997477794","1.00072059223593"
"Ja","2003","1","West","","","",""
"Ja","2003","1","Ost","","","",""
"Ja","2003","2","West","761","0.221736462225832","0.207896682102976","0.235576242348688"
"Ja","2003","2","Ost","491","0.300956048946177","0.279081603809658","0.322830494082696"
"Ja","2003","3","West","273","0.038931135515619","0.0341716712854072","0.0436905997458309"
"Ja","2003","3","Ost","120","0.0423195010051184","0.0341045517531229","0.050534450257114"
"Ja","2003","4","West","45","0.00678736428317965","0.00470463596108383","0.00887009260527548"
"Ja","2003","4","Ost","","","",""
"Ja","2003","5","West","30","0.00489438510259546","0.00318593329151452","0.0066028369136764"
"Ja","2003","5","Ost","","","",""
"Nein","2003","1","West","","","",""
"Nein","2003","1","Ost","","","",""
"Nein","2003","2","West","2700","0.778263537774168","0.764423757651312","0.792103317897024"
"Nein","2003","2","Ost","1198","0.699043951053823","0.677169505917304","0.720918396190342"
"Nein","2003","3","West","6072","0.961068864484381","0.956309400254169","0.965828328714593"
"Nein","2003","3","Ost","2187","0.957680498994882","0.949465549742886","0.965895448246877"
"Nein","2003","4","West","5925","0.99321263571682","0.991129907394724","0.995295364038916"
"Nein","2003","4","Ost","1655","0.992440054041271","0.988290687013703","0.99658942106884"
"Nein","2003","5","West","6380","0.995105614897405","0.993397163086324","0.996814066708485"
"Nein","2003","5","Ost","855","0.989093194751297","0.982163564228839","0.996022825273756"
"Ja","2004","1","West","","","",""
"Ja","2004","1","Ost","","","",""
"Ja","2004","2","West","797","0.243290674465579","0.228825721855652","0.257755627075505"
"Ja","2004","2","Ost","569","0.371223967651829","0.347602539789699","0.394845395513959"
"Ja","2004","3","West","293","0.0443160985743413","0.0391963915003623","0.0494358056483203"
"Ja","2004","3","Ost","120","0.0469388896124302","0.0381207141862915","0.055757065038569"
"Ja","2004","4","West","70","0.0121609161027992","0.00928176983254026","0.0150400623730582"
"Ja","2004","4","Ost","","","",""
"Ja","2004","5","West","","","",""
"Ja","2004","5","Ost","","","",""
"Nein","2004","1","West","","","",""
"Nein","2004","1","Ost","","","",""
"Nein","2004","2","West","2583","0.756709325534421","0.742244372924495","0.771174278144348"
"Nein","2004","2","Ost","1038","0.628776032348171","0.605154604486041","0.652397460210301"
"Nein","2004","3","West","5914","0.955683901425659","0.95056419435168","0.960803608499638"
"Nein","2004","3","Ost","2090","0.95306111038757","0.944242934961431","0.961879285813708"
"Nein","2004","4","West","5497","0.987839083897201","0.984959937626942","0.99071823016746"
"Nein","2004","4","Ost","1634","0.988801843050914","0.983719906949101","0.993883779152726"
"Nein","2004","5","West","6326","0.996272373254476","0.994773612584552","0.9977711339244"
"Nein","2004","5","Ost","885","0.970803056359108","0.959797740580686","0.981808372137529"
"Ja","2005","1","West","","","",""
"Ja","2005","1","Ost","","","",""
"Ja","2005","2","West","761","0.234140280589535","0.219500389827032","0.248780171352039"
"Ja","2005","2","Ost","523","0.351338109913806","0.32814141362077","0.374534806206843"
"Ja","2005","3","West","269","0.0626207947316634","0.0563200647519906","0.0689215247113361"
"Ja","2005","3","Ost","125","0.0609146702868011","0.0505561769303811","0.0712731636432213"
"Ja","2005","4","West","47","0.0104303147484699","0.00774461708819737","0.0131160124087424"
"Ja","2005","4","Ost","","","",""
"Ja","2005","5","West","","","",""
"Ja","2005","5","Ost","","","",""
"Nein","2005","1","West","","","",""
"Nein","2005","1","Ost","","","",""
"Nein","2005","2","West","2453","0.765859719410465","0.751219828647961","0.780499610172968"
"Nein","2005","2","Ost","1104","0.648661890086194","0.625465193793157","0.67185858637923"
"Nein","2005","3","West","5411","0.937379205268337","0.931078475288664","0.943679935248009"
"Nein","2005","3","Ost","1923","0.939085329713199","0.928726836356779","0.949443823069619"
"Nein","2005","4","West","5450","0.98956968525153","0.986883987591258","0.992255382911803"
"Nein","2005","4","Ost","1574","0.991185353633454","0.986593834016815","0.995776873250093"
"Nein","2005","5","West","6120","0.997711127916949","0.996515145546757","0.998907110287141"
"Nein","2005","5","Ost","855","0.991635306554655","0.985548354644674","0.997722258464637"
"Ja","2006","1","West","","","",""
"Ja","2006","1","Ost","","","",""
"Ja","2006","2","West","516","0.155548070744515","0.143273387383382","0.167822754105649"
"Ja","2006","2","Ost","397","0.255095441494777","0.234318675320494","0.275872207669061"
"Ja","2006","3","West","250","0.0370515682195031","0.0323664402670525","0.0417366961719537"
"Ja","2006","3","Ost","122","0.0496105362044479","0.0404385404903189","0.0587825319185769"
"Ja","2006","4","West","35","0.00611788674149985","0.00411883522136496","0.00811693826163475"
"Ja","2006","4","Ost","","","",""
"Ja","2006","5","West","","","",""
"Ja","2006","5","Ost","","","",""
"Nein","2006","1","West","","","",""
"Nein","2006","1","Ost","","","",""
"Nein","2006","2","West","2833","0.844451929255485","0.832177245894351","0.856726612616618"
"Nein","2006","2","Ost","1294","0.744904558505223","0.724127792330939","0.765681324679506"
"Nein","2006","3","West","5994","0.962948431780497","0.958263303828046","0.967633559732948"
"Nein","2006","3","Ost","2031","0.950389463795552","0.941217468081423","0.959561459509681"
"Nein","2006","4","West","5810","0.9938821132585","0.991883061738365","0.995881164778635"
"Nein","2006","4","Ost","1800","0.989758345091349","0.985134079459423","0.994382610723275"
"Nein","2006","5","West","6645","0.996953889413498","0.995629900251272","0.998277878575725"
"Nein","2006","5","Ost","853","0.997058569187858","0.993428585381961","1.00068855299376"
"Ja","2007","1","West","","","",""
"Ja","2007","1","Ost","","","",""
"Ja","2007","2","West","409","0.154408657824454","0.141227887670137","0.16758942797877"
"Ja","2007","2","Ost","302","0.22925500625134","0.207483355831983","0.251026656670696"
"Ja","2007","3","West","214","0.0377014040446572","0.0326893753012303","0.0427134327880841"
"Ja","2007","3","Ost","126","0.0553281599267098","0.0456078027811274","0.0650485170722923"
"Ja","2007","4","West","54","0.00953664121462026","0.00697068161373238","0.0121026008155081"
"Ja","2007","4","Ost","","","",""
"Ja","2007","5","West","","","",""
"Ja","2007","5","Ost","","","",""
"Nein","2007","1","West","","","",""
"Nein","2007","1","Ost","","","",""
"Nein","2007","2","West","2478","0.845591342175546","0.83241057202123","0.858772112329863"
"Nein","2007","2","Ost","1130","0.77074499374866","0.748973343329304","0.792516644168017"
"Nein","2007","3","West","5334","0.962298595955343","0.957286567211916","0.96731062469877"
"Nein","2007","3","Ost","1999","0.94467184007329","0.934951482927708","0.954392197218873"
"Nein","2007","4","West","5457","0.99046335878538","0.987897399184492","0.993029318386268"
"Nein","2007","4","Ost","1641","0.983757470632484","0.977682099427686","0.989832841837281"
"Nein","2007","5","West","6509","0.999607138674424","0.999125791356038","1.00008848599281"
"Nein","2007","5","Ost","885","0.985247491730699","0.977322427096617","0.99317255636478"
"Ja","2008","1","West","","","",""
"Ja","2008","1","Ost","","","",""
"Ja","2008","2","West","363","0.141101156815976","0.127719875127469","0.154482438504482"
"Ja","2008","2","Ost","227","0.176622908989063","0.1557234172196","0.197522400758526"
"Ja","2008","3","West","220","0.048093213459392","0.0420409009053693","0.0541455260134147"
"Ja","2008","3","Ost","106","0.0354541036179698","0.0272336711787043","0.0436745360572352"
