year,hlc0080_h,proportion,n,lower_confidence,upper_confidence
2017,2.0,0.9654039093582425,18279,0.96275450714577,0.968053311570715
2017,1.0,0.03459609064175748,18279,0.03194668842928502,0.03724549285422995
2018,2.0,0.9506089309878214,17878,0.9474326291710142,0.9537852328046286
2018,1.0,0.04939106901217862,17878,0.046214767195371424,0.05256737082898582
2019,2.0,0.9660424742042911,18428,0.9634274055202078,0.9686575428883745
2019,1.0,0.033957525795708904,18428,0.03134245711162552,0.03657259447979229
2020,2.0,0.9689743724123474,19329,0.9665299975357385,0.9714187472889563
2020,1.0,0.03102562758765264,19329,0.02858125271104375,0.03347000246426153
2021,2.0,0.9646436302413213,12568,0.9614148367480823,0.9678724237345603
2021,1.0,0.03535636975867874,12568,0.03212757626543969,0.0385851632519178
