year,quintil_oecd_hh,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,No,0.72706,995,1392,0.70365,0.75047
1995,2nd Quintile,Yes,0.06486,108,1467,0.05226,0.07747
1995,2nd Quintile,No,0.93164,1359,1467,0.91872,0.94456
1995,3rd Quintile,No,0.98075,1375,1375,0.97348,0.98801
1995,4th Quintile,No,0.99300,1271,1271,0.98841,0.99759
1995,5th Quintile,No,0.99492,1133,1133,0.99078,0.99906
1996,1st Quintile,Yes,0.22651,341,1403,0.20460,0.24842
1996,1st Quintile,No,0.76736,1062,1403,0.74524,0.78948
1996,2nd Quintile,Yes,0.05238,85,1398,0.04070,0.06407
1996,2nd Quintile,No,0.94404,1313,1398,0.93198,0.95609
1996,3rd Quintile,No,0.98797,1377,1377,0.98221,0.99373
1996,4th Quintile,No,0.98944,1283,1283,0.98384,0.99504
1996,5th Quintile,No,0.99377,1115,1115,0.98914,0.99839
1997,1st Quintile,Yes,0.21348,320,1334,0.19148,0.23548
1997,1st Quintile,No,0.77878,1014,1334,0.75650,0.80106
1997,2nd Quintile,Yes,0.04709,76,1412,0.03604,0.05815
1997,2nd Quintile,No,0.95015,1336,1412,0.93880,0.96151
1997,3rd Quintile,No,0.98524,1368,1368,0.97884,0.99163
1997,4th Quintile,No,0.99461,1288,1288,0.99061,0.99861
1997,5th Quintile,No,0.99527,1100,1100,0.99122,0.99933
1998,1st Quintile,Yes,0.22283,347,1501,0.20177,0.24389
1998,1st Quintile,No,0.77405,1154,1501,0.75289,0.79521
1998,2nd Quintile,Yes,0.04397,78,1573,0.03383,0.05410
1998,2nd Quintile,No,0.95365,1495,1573,0.94326,0.96404
1998,3rd Quintile,No,0.98687,1508,1508,0.98112,0.99262
1998,4th Quintile,No,0.99180,1485,1485,0.98721,0.99639
1998,5th Quintile,No,0.99418,1298,1298,0.99004,0.99832
1999,1st Quintile,Yes,0.21785,346,1494,0.19691,0.23878
1999,1st Quintile,No,0.77258,1148,1494,0.75131,0.79384
1999,2nd Quintile,Yes,0.04663,67,1515,0.03601,0.05725
1999,2nd Quintile,No,0.94325,1448,1515,0.93160,0.95491
1999,3rd Quintile,No,0.97638,1459,1459,0.96859,0.98418
1999,4th Quintile,No,0.99303,1374,1374,0.98863,0.99743
1999,5th Quintile,No,0.99715,1235,1235,0.99417,1.00012
2000,1st Quintile,Yes,0.19208,517,2550,0.17679,0.20737
2000,1st Quintile,No,0.80622,2033,2550,0.79088,0.82156
2000,2nd Quintile,Yes,0.03924,108,2706,0.03193,0.04656
2000,2nd Quintile,No,0.95801,2598,2706,0.95045,0.96557
2000,3rd Quintile,No,0.98772,2613,2613,0.98349,0.99194
2000,4th Quintile,No,0.99267,2579,2579,0.98938,0.99597
2000,5th Quintile,No,0.99710,2421,2421,0.99496,0.99925
2001,1st Quintile,Yes,0.21165,513,2216,0.19464,0.22866
2001,1st Quintile,No,0.78117,1703,2216,0.76395,0.79839
2001,2nd Quintile,Yes,0.04547,121,2449,0.03722,0.05373
2001,2nd Quintile,No,0.94818,2328,2449,0.93940,0.95696
2001,3rd Quintile,Yes,0.01348,36,2434,0.00889,0.01806
2001,3rd Quintile,No,0.98575,2398,2434,0.98104,0.99046
2001,4th Quintile,No,0.99328,2353,2353,0.98997,0.99658
2001,5th Quintile,No,0.99561,2171,2171,0.99283,0.99839
2002,1st Quintile,Yes,0.20301,456,2082,0.18573,0.22029
2002,1st Quintile,No,0.78620,1626,2082,0.76859,0.80382
2002,2nd Quintile,Yes,0.04478,100,2236,0.03620,0.05335
2002,2nd Quintile,No,0.95259,2136,2236,0.94378,0.96140
2002,3rd Quintile,Yes,0.01541,42,2271,0.01034,0.02048
2002,3rd Quintile,No,0.98406,2229,2271,0.97891,0.98921
2002,4th Quintile,No,0.99372,2347,2347,0.99053,0.99692
2002,5th Quintile,No,0.99586,3217,3217,0.99364,0.99808
2003,1st Quintile,Yes,0.23135,489,2040,0.21304,0.24965
2003,1st Quintile,No,0.76055,1551,2040,0.74202,0.77907
2003,2nd Quintile,Yes,0.04739,108,2202,0.03852,0.05627
2003,2nd Quintile,No,0.94810,2094,2202,0.93884,0.95737
2003,3rd Quintile,Yes,0.01311,39,2230,0.00839,0.01783
2003,3rd Quintile,No,0.98632,2191,2230,0.98150,0.99115
2003,4th Quintile,No,0.99708,2264,2264,0.99485,0.99930
2003,5th Quintile,No,0.99605,3020,3020,0.99381,0.99829
2004,1st Quintile,Yes,0.25478,516,1946,0.23542,0.27415
2004,1st Quintile,No,0.73741,1430,1946,0.71786,0.75697
2004,2nd Quintile,Yes,0.04872,122,2160,0.03964,0.05780
2004,2nd Quintile,No,0.95029,2038,2160,0.94112,0.95946
2004,3rd Quintile,Yes,0.01745,42,2190,0.01196,0.02293
2004,3rd Quintile,No,0.98076,2148,2190,0.97501,0.98652
2004,4th Quintile,No,0.99254,2254,2254,0.98899,0.99610
2004,5th Quintile,No,0.99381,2941,2941,0.99097,0.99664
2005,1st Quintile,Yes,0.26653,506,1960,0.24695,0.28611
2005,1st Quintile,No,0.72591,1454,1960,0.70616,0.74567
2005,2nd Quintile,Yes,0.04969,111,2064,0.04031,0.05907
2005,2nd Quintile,No,0.94743,1953,2064,0.93780,0.95706
2005,3rd Quintile,Yes,0.02285,42,2093,0.01644,0.02925
2005,3rd Quintile,No,0.97372,2051,2093,0.96687,0.98058
2005,4th Quintile,No,0.98852,2193,2193,0.98407,0.99298
2005,5th Quintile,No,0.99925,2842,2842,0.99824,1.00026
2006,1st Quintile,Yes,0.17672,391,2075,0.16030,0.19314
2006,1st Quintile,No,0.80904,1684,2075,0.79212,0.82595
2006,2nd Quintile,Yes,0.04781,112,2220,0.03894,0.05669
2006,2nd Quintile,No,0.95102,2108,2220,0.94204,0.96000
2006,3rd Quintile,Yes,0.01644,36,2386,0.01134,0.02154
2006,3rd Quintile,No,0.98300,2350,2386,0.97782,0.98819
2006,4th Quintile,No,0.99483,2479,2479,0.99200,0.99765
2006,5th Quintile,No,0.99520,3052,3052,0.99275,0.99766
2007,1st Quintile,Yes,0.15786,314,1945,0.14165,0.17407
2007,1st Quintile,No,0.83182,1631,1945,0.81519,0.84844
2007,2nd Quintile,Yes,0.05347,112,2103,0.04385,0.06309
2007,2nd Quintile,No,0.94384,1991,2103,0.93400,0.95368
2007,3rd Quintile,No,0.98466,2182,2182,0.97950,0.98982
2007,4th Quintile,No,0.99396,2320,2320,0.99081,0.99712
2007,5th Quintile,No,0.99822,2827,2827,0.99666,0.99977
2008,1st Quintile,Yes,0.14277,281,1871,0.12692,0.15863
2008,1st Quintile,No,0.85564,1590,1871,0.83971,0.87157
2008,2nd Quintile,Yes,0.04049,80,1972,0.03179,0.04920
2008,2nd Quintile,No,0.95951,1892,1972,0.95080,0.96821
2008,3rd Quintile,Yes,0.01693,32,2167,0.01150,0.02236
2008,3rd Quintile,No,0.98307,2135,2167,0.97764,0.98850
2008,4th Quintile,No,0.99668,2107,2107,0.99422,0.99914
2008,5th Quintile,No,0.99881,2691,2691,0.99751,1.00011
2009,1st Quintile,Yes,0.13939,269,1763,0.12322,0.15556
2009,1st Quintile,No,0.83523,1494,1763,0.81791,0.85255
2009,2nd Quintile,Yes,0.03259,68,1859,0.02451,0.04066
2009,2nd Quintile,No,0.94675,1791,1859,0.93654,0.95696
2009,3rd Quintile,No,0.98274,1916,1916,0.97691,0.98857
2009,4th Quintile,No,0.99216,2046,2046,0.98834,0.99598
2009,5th Quintile,No,0.99352,2473,2473,0.99035,0.99668
2010,1st Quintile,Yes,0.13692,518,3142,0.12490,0.14895
2010,1st Quintile,No,0.85838,2624,3142,0.84618,0.87057
2010,2nd Quintile,Yes,0.03312,183,2920,0.02663,0.03962
2010,2nd Quintile,No,0.96688,2737,2920,0.96038,0.97337
2010,3rd Quintile,Yes,0.00922,39,2557,0.00552,0.01293
2010,3rd Quintile,No,0.99078,2518,2557,0.98707,0.99448
2010,4th Quintile,No,0.99811,2447,2447,0.99638,0.99983
2010,5th Quintile,No,0.99630,2707,2707,0.99401,0.99859
2011,1st Quintile,Yes,0.12508,685,3655,0.11435,0.13580
2011,1st Quintile,No,0.84983,2970,3655,0.83824,0.86141
2011,2nd Quintile,Yes,0.03605,255,3365,0.02975,0.04235
2011,2nd Quintile,No,0.94355,3110,3365,0.93575,0.95135
2011,3rd Quintile,Yes,0.00629,50,3169,0.00354,0.00904
2011,3rd Quintile,No,0.97527,3119,3169,0.96986,0.98068
2011,4th Quintile,No,0.97487,2989,2989,0.96926,0.98048
2011,5th Quintile,No,0.97014,3118,3118,0.96416,0.97611
2012,1st Quintile,Yes,0.11733,643,3527,0.10671,0.12795
2012,1st Quintile,No,0.84897,2884,3527,0.83715,0.86079
2012,2nd Quintile,Yes,0.02734,203,3253,0.02173,0.03294
2012,2nd Quintile,No,0.94793,3050,3253,0.94029,0.95556
2012,3rd Quintile,Yes,0.01123,51,3137,0.00754,0.01491
2012,3rd Quintile,No,0.96551,3086,3137,0.95913,0.97190
2012,4th Quintile,No,0.97179,2944,2944,0.96581,0.97778
2012,5th Quintile,No,0.98023,3092,3092,0.97533,0.98514
2013,1st Quintile,Yes,0.10162,607,4177,0.09246,0.11079
2013,1st Quintile,No,0.86856,3570,4177,0.85831,0.87881
2013,2nd Quintile,Yes,0.03137,201,3796,0.02582,0.03692
2013,2nd Quintile,No,0.94240,3595,3796,0.93498,0.94981
2013,3rd Quintile,Yes,0.00882,51,3317,0.00564,0.01200
2013,3rd Quintile,No,0.96572,3266,3317,0.95952,0.97191
2013,4th Quintile,No,0.98216,3042,3042,0.97746,0.98686
2013,5th Quintile,No,0.97578,3189,3189,0.97044,0.98112
2014,1st Quintile,Yes,0.10143,469,3432,0.09133,0.11153
2014,1st Quintile,No,0.88711,2963,3432,0.87653,0.89770
2014,2nd Quintile,Yes,0.03014,182,3292,0.02430,0.03598
2014,2nd Quintile,No,0.95751,3110,3292,0.95061,0.96440
2014,3rd Quintile,No,0.98222,3053,3053,0.97753,0.98691
2014,4th Quintile,No,0.98436,2879,2879,0.97983,0.98890
2014,5th Quintile,No,0.99140,2991,2991,0.98810,0.99471
2015,1st Quintile,Yes,0.08219,355,3472,0.07305,0.09132
2015,1st Quintile,No,0.87654,3117,3472,0.86559,0.88748
2015,2nd Quintile,Yes,0.02293,156,3296,0.01782,0.02804
2015,2nd Quintile,No,0.93411,3140,3296,0.92564,0.94258
2015,3rd Quintile,Yes,0.00666,34,2941,0.00372,0.00960
2015,3rd Quintile,No,0.96077,2907,2941,0.95375,0.96779
2015,4th Quintile,No,0.96263,2741,2741,0.95552,0.96973
2015,5th Quintile,No,0.98297,2906,2906,0.97827,0.98768
2016,1st Quintile,Yes,0.07746,325,3073,0.06801,0.08691
2016,1st Quintile,No,0.87954,2748,3073,0.86803,0.89105
2016,2nd Quintile,Yes,0.02196,109,3014,0.01672,0.02719
2016,2nd Quintile,No,0.96363,2905,3014,0.95694,0.97031
2016,3rd Quintile,No,0.97613,2686,2686,0.97035,0.98190
2016,4th Quintile,No,0.98181,2616,2616,0.97669,0.98693
2016,5th Quintile,No,0.98901,2721,2721,0.98509,0.99293
2017,1st Quintile,Yes,0.07522,439,4824,0.06777,0.08266
2017,1st Quintile,No,0.90204,4385,4824,0.89365,0.91043
2017,2nd Quintile,Yes,0.02155,126,3311,0.01660,0.02650
2017,2nd Quintile,No,0.96922,3185,3311,0.96334,0.97511
2017,3rd Quintile,No,0.98366,3054,3054,0.97917,0.98816
2017,4th Quintile,No,0.98072,3002,3002,0.97580,0.98564
2017,5th Quintile,No,0.99107,3068,3068,0.98774,0.99440
2018,1st Quintile,Yes,0.08546,604,5322,0.07795,0.09297
2018,1st Quintile,No,0.90254,4718,5322,0.89457,0.91051
2018,2nd Quintile,Yes,0.02148,213,3426,0.01663,0.02634
2018,2nd Quintile,No,0.96987,3213,3426,0.96414,0.97559
2018,3rd Quintile,Yes,0.00390,43,2977,0.00166,0.00614
2018,3rd Quintile,No,0.98771,2934,2977,0.98375,0.99167
2018,4th Quintile,No,0.98804,2865,2865,0.98406,0.99202
2018,5th Quintile,No,0.99109,2990,2990,0.98772,0.99446
2019,1st Quintile,Yes,0.08699,460,5019,0.07920,0.09479
2019,1st Quintile,No,0.90004,4559,5019,0.89174,0.90834
2019,2nd Quintile,Yes,0.02285,121,3142,0.01763,0.02808
2019,2nd Quintile,No,0.96894,3021,3142,0.96288,0.97501
2019,3rd Quintile,No,0.98626,2856,2856,0.98199,0.99053
2019,4th Quintile,No,0.98073,2893,2893,0.97571,0.98574
2019,5th Quintile,No,0.99448,4328,4328,0.99227,0.99669
2020,1st Quintile,Yes,0.07601,475,6028,0.06932,0.08270
2020,1st Quintile,No,0.89872,5553,6028,0.89110,0.90634
2020,2nd Quintile,Yes,0.02257,99,3466,0.01763,0.02752
2020,2nd Quintile,No,0.95628,3367,3466,0.94948,0.96309
2020,3rd Quintile,No,0.97258,2848,2848,0.96658,0.97858
2020,4th Quintile,No,0.98485,2825,2825,0.98034,0.98935
2020,5th Quintile,No,0.98676,3704,3704,0.98308,0.99044
2021,1st Quintile,Yes,0.06815,308,3218,0.05945,0.07686
2021,1st Quintile,No,0.92066,2910,3218,0.91132,0.93000
2021,2nd Quintile,Yes,0.01770,97,2356,0.01237,0.02302
2021,2nd Quintile,No,0.97396,2259,2356,0.96753,0.98040
2021,3rd Quintile,No,0.97735,2040,2040,0.97090,0.98381
2021,4th Quintile,No,0.99082,2073,2073,0.98671,0.99493
2021,5th Quintile,No,0.99129,2705,2705,0.98779,0.99479
2022,1st Quintile,Yes,0.05372,279,5184,0.04759,0.05986
2022,1st Quintile,No,0.92335,4905,5184,0.91610,0.93059
2022,2nd Quintile,Yes,0.02482,154,4133,0.02007,0.02956
2022,2nd Quintile,No,0.95969,3979,4133,0.95369,0.96568
2022,3rd Quintile,Yes,0.01273,38,3448,0.00899,0.01647
2022,3rd Quintile,No,0.97219,3410,3448,0.96670,0.97768
2022,4th Quintile,No,0.98097,3398,3398,0.97637,0.98556
2022,5th Quintile,No,0.98552,3783,3783,0.98171,0.98933
