year,quintil_oecd_hh,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,No,0.93491,1359,1467,0.92228,0.94754
1995,3rd Quintile,No,0.98248,1375,1375,0.97554,0.98942
1995,4th Quintile,No,0.99300,1271,1271,0.98841,0.99759
1995,5th Quintile,No,0.99811,1133,1133,0.99558,1.00064
1996,1st Quintile,Yes,0.22791,341,1403,0.20595,0.24987
1996,1st Quintile,No,0.77209,1062,1403,0.75013,0.79405
1996,2nd Quintile,Yes,0.05257,85,1398,0.04087,0.06427
1996,2nd Quintile,No,0.94743,1313,1398,0.93573,0.95913
1996,3rd Quintile,No,0.98823,1377,1377,0.98253,0.99393
1996,4th Quintile,No,0.99037,1283,1283,0.98503,0.99572
1996,5th Quintile,No,0.99440,1115,1115,0.99002,0.99878
1997,1st Quintile,Yes,0.21515,320,1334,0.19309,0.23721
1997,1st Quintile,No,0.78485,1014,1334,0.76279,0.80691
1997,2nd Quintile,Yes,0.04722,76,1412,0.03616,0.05829
1997,2nd Quintile,No,0.95278,1336,1412,0.94171,0.96384
1997,3rd Quintile,No,0.99179,1368,1368,0.98700,0.99657
1997,4th Quintile,No,0.99718,1288,1288,0.99428,1.00008
1997,5th Quintile,No,0.99583,1100,1100,0.99202,0.99964
1998,1st Quintile,Yes,0.22353,347,1501,0.20245,0.24461
1998,1st Quintile,No,0.77647,1154,1501,0.75539,0.79755
1998,2nd Quintile,Yes,0.04407,78,1573,0.03393,0.05422
1998,2nd Quintile,No,0.95593,1495,1573,0.94578,0.96607
1998,3rd Quintile,No,0.99095,1508,1508,0.98617,0.99573
1998,4th Quintile,No,0.99187,1485,1485,0.98730,0.99644
1998,5th Quintile,No,0.99708,1298,1298,0.99415,1.00002
1999,1st Quintile,Yes,0.21995,346,1494,0.19894,0.24096
1999,1st Quintile,No,0.78005,1148,1494,0.75904,0.80106
1999,2nd Quintile,Yes,0.04711,67,1515,0.03643,0.05778
1999,2nd Quintile,No,0.95289,1448,1515,0.94222,0.96357
1999,3rd Quintile,No,0.98495,1459,1459,0.97870,0.99120
1999,4th Quintile,No,0.99734,1374,1374,0.99461,1.00006
1999,5th Quintile,No,0.99760,1235,1235,0.99487,1.00033
2000,1st Quintile,Yes,0.19241,517,2550,0.17711,0.20771
2000,1st Quintile,No,0.80759,2033,2550,0.79229,0.82289
2000,2nd Quintile,Yes,0.03935,108,2706,0.03202,0.04668
2000,2nd Quintile,No,0.96065,2598,2706,0.95332,0.96798
2000,3rd Quintile,No,0.99082,2613,2613,0.98716,0.99448
2000,4th Quintile,No,0.99354,2579,2579,0.99045,0.99664
2000,5th Quintile,No,0.99836,2421,2421,0.99675,0.99997
2001,1st Quintile,Yes,0.21318,513,2216,0.19612,0.23023
2001,1st Quintile,No,0.78682,1703,2216,0.76977,0.80388
2001,2nd Quintile,Yes,0.04576,121,2449,0.03749,0.05404
2001,2nd Quintile,No,0.95424,2328,2449,0.94596,0.96251
2001,3rd Quintile,Yes,0.01349,36,2434,0.00890,0.01807
2001,3rd Quintile,No,0.98651,2398,2434,0.98193,0.99110
2001,4th Quintile,No,0.99367,2353,2353,0.99047,0.99688
2001,5th Quintile,No,0.99654,2171,2171,0.99406,0.99901
2002,1st Quintile,Yes,0.20522,456,2082,0.18787,0.22258
2002,1st Quintile,No,0.79478,1626,2082,0.77742,0.81213
2002,2nd Quintile,Yes,0.04489,100,2236,0.03631,0.05348
2002,2nd Quintile,No,0.95511,2136,2236,0.94652,0.96369
2002,3rd Quintile,Yes,0.01542,42,2271,0.01035,0.02048
2002,3rd Quintile,No,0.98458,2229,2271,0.97952,0.98965
2002,4th Quintile,No,0.99372,2347,2347,0.99053,0.99692
2002,5th Quintile,No,0.99624,3217,3217,0.99412,0.99835
2003,1st Quintile,Yes,0.23324,489,2040,0.21488,0.25159
2003,1st Quintile,No,0.76676,1551,2040,0.74841,0.78512
2003,2nd Quintile,Yes,0.04761,108,2202,0.03871,0.05650
2003,2nd Quintile,No,0.95239,2094,2202,0.94350,0.96129
2003,3rd Quintile,Yes,0.01312,39,2230,0.00839,0.01784
2003,3rd Quintile,No,0.98688,2191,2230,0.98216,0.99161
2003,4th Quintile,No,0.99740,2264,2264,0.99530,0.99950
2003,5th Quintile,No,0.99646,3020,3020,0.99434,0.99858
2004,1st Quintile,Yes,0.25679,516,1946,0.23737,0.27620
2004,1st Quintile,No,0.74321,1430,1946,0.72380,0.76263
2004,2nd Quintile,Yes,0.04877,122,2160,0.03968,0.05785
2004,2nd Quintile,No,0.95123,2038,2160,0.94215,0.96032
2004,3rd Quintile,Yes,0.01748,42,2190,0.01199,0.02297
2004,3rd Quintile,No,0.98252,2148,2190,0.97703,0.98801
2004,4th Quintile,No,0.99254,2254,2254,0.98899,0.99610
2004,5th Quintile,No,0.99493,2941,2941,0.99236,0.99750
2005,1st Quintile,Yes,0.26856,506,1960,0.24893,0.28819
2005,1st Quintile,No,0.73144,1454,1960,0.71181,0.75107
2005,2nd Quintile,Yes,0.04984,111,2064,0.04045,0.05923
2005,2nd Quintile,No,0.95016,1953,2064,0.94077,0.95955
2005,3rd Quintile,Yes,0.02293,42,2093,0.01651,0.02934
2005,3rd Quintile,No,0.97707,2051,2093,0.97066,0.98349
2005,4th Quintile,No,0.98852,2193,2193,0.98407,0.99298
2005,5th Quintile,No,0.99925,2842,2842,0.99824,1.00026
2006,1st Quintile,Yes,0.17927,391,2075,0.16276,0.19578
2006,1st Quintile,No,0.82073,1684,2075,0.80422,0.83724
2006,2nd Quintile,Yes,0.04787,112,2220,0.03899,0.05675
2006,2nd Quintile,No,0.95213,2108,2220,0.94325,0.96101
2006,3rd Quintile,Yes,0.01645,36,2386,0.01134,0.02155
2006,3rd Quintile,No,0.98355,2350,2386,0.97845,0.98866
2006,4th Quintile,No,0.99557,2479,2479,0.99295,0.99818
2006,5th Quintile,No,0.99520,3052,3052,0.99275,0.99766
2007,1st Quintile,Yes,0.15951,314,1945,0.14323,0.17578
2007,1st Quintile,No,0.84049,1631,1945,0.82422,0.85677
2007,2nd Quintile,Yes,0.05361,112,2103,0.04398,0.06324
2007,2nd Quintile,No,0.94639,1991,2103,0.93676,0.95602
2007,3rd Quintile,No,0.98692,2182,2182,0.98215,0.99169
2007,4th Quintile,No,0.99463,2320,2320,0.99165,0.99760
2007,5th Quintile,No,0.99879,2827,2827,0.99751,1.00007
2008,1st Quintile,Yes,0.14300,281,1871,0.12713,0.15887
2008,1st Quintile,No,0.85700,1590,1871,0.84113,0.87287
2008,2nd Quintile,Yes,0.04049,80,1972,0.03179,0.04920
2008,2nd Quintile,No,0.95951,1892,1972,0.95080,0.96821
2008,3rd Quintile,Yes,0.01693,32,2167,0.01150,0.02236
2008,3rd Quintile,No,0.98307,2135,2167,0.97764,0.98850
2008,4th Quintile,No,0.99668,2107,2107,0.99422,0.99914
2008,5th Quintile,No,0.99881,2691,2691,0.99751,1.00011
2009,1st Quintile,Yes,0.14302,269,1763,0.12667,0.15937
2009,1st Quintile,No,0.85698,1494,1763,0.84063,0.87333
2009,2nd Quintile,Yes,0.03327,68,1859,0.02512,0.04143
2009,2nd Quintile,No,0.96673,1791,1859,0.95857,0.97488
2009,3rd Quintile,No,0.98704,1916,1916,0.98197,0.99210
2009,4th Quintile,No,0.99796,2046,2046,0.99601,0.99992
2009,5th Quintile,No,0.99691,2473,2473,0.99473,0.99910
2010,1st Quintile,Yes,0.13757,518,3142,0.12552,0.14962
2010,1st Quintile,No,0.86243,2624,3142,0.85038,0.87448
2010,2nd Quintile,Yes,0.03312,183,2920,0.02663,0.03962
2010,2nd Quintile,No,0.96688,2737,2920,0.96038,0.97337
2010,3rd Quintile,Yes,0.00922,39,2557,0.00552,0.01293
2010,3rd Quintile,No,0.99078,2518,2557,0.98707,0.99448
2010,4th Quintile,No,0.99811,2447,2447,0.99638,0.99983
2010,5th Quintile,No,0.99630,2707,2707,0.99401,0.99859
2011,1st Quintile,Yes,0.12830,685,3655,0.11745,0.13914
2011,1st Quintile,No,0.87170,2970,3655,0.86086,0.88255
2011,2nd Quintile,Yes,0.03680,255,3365,0.03044,0.04316
2011,2nd Quintile,No,0.96320,3110,3365,0.95684,0.96956
2011,3rd Quintile,Yes,0.00641,50,3169,0.00363,0.00919
2011,3rd Quintile,No,0.99359,3119,3169,0.99081,0.99637
2011,4th Quintile,No,0.99681,2989,2989,0.99478,0.99883
2011,5th Quintile,No,0.99841,3118,3118,0.99701,0.99981
2012,1st Quintile,Yes,0.12142,643,3527,0.11064,0.13220
2012,1st Quintile,No,0.87858,2884,3527,0.86780,0.88936
2012,2nd Quintile,Yes,0.02803,203,3253,0.02236,0.03371
2012,2nd Quintile,No,0.97197,3050,3253,0.96629,0.97764
2012,3rd Quintile,Yes,0.01149,51,3137,0.00776,0.01522
2012,3rd Quintile,No,0.98851,3086,3137,0.98478,0.99224
2012,4th Quintile,No,0.99681,2944,2944,0.99477,0.99884
2012,5th Quintile,No,0.99809,3092,3092,0.99656,0.99963
2013,1st Quintile,Yes,0.10475,607,4177,0.09546,0.11403
2013,1st Quintile,No,0.89525,3570,4177,0.88597,0.90454
2013,2nd Quintile,Yes,0.03221,201,3796,0.02660,0.03783
2013,2nd Quintile,No,0.96779,3595,3796,0.96217,0.97340
2013,3rd Quintile,Yes,0.00905,51,3317,0.00583,0.01228
2013,3rd Quintile,No,0.99095,3266,3317,0.98772,0.99417
2013,4th Quintile,No,0.99841,3042,3042,0.99699,0.99983
2013,5th Quintile,No,0.99867,3189,3189,0.99740,0.99993
2014,1st Quintile,Yes,0.10261,469,3432,0.09245,0.11276
2014,1st Quintile,No,0.89739,2963,3432,0.88724,0.90755
2014,2nd Quintile,Yes,0.03052,182,3292,0.02464,0.03640
2014,2nd Quintile,No,0.96948,3110,3292,0.96360,0.97536
2014,3rd Quintile,No,0.99456,3053,3053,0.99195,0.99717
2014,4th Quintile,No,0.99787,2879,2879,0.99619,0.99955
2014,5th Quintile,No,0.99932,2991,2991,0.99838,1.00025
2015,1st Quintile,Yes,0.08573,355,3472,0.07641,0.09504
2015,1st Quintile,No,0.91427,3117,3472,0.90496,0.92359
2015,2nd Quintile,Yes,0.02396,156,3296,0.01874,0.02918
2015,2nd Quintile,No,0.97604,3140,3296,0.97082,0.98126
2015,3rd Quintile,Yes,0.00689,34,2941,0.00390,0.00988
2015,3rd Quintile,No,0.99311,2907,2941,0.99012,0.99610
2015,4th Quintile,No,0.99600,2741,2741,0.99363,0.99836
2015,5th Quintile,No,0.99930,2906,2906,0.99834,1.00026
2016,1st Quintile,Yes,0.08094,325,3073,0.07130,0.09059
2016,1st Quintile,No,0.91906,2748,3073,0.90941,0.92870
2016,2nd Quintile,Yes,0.02228,109,3014,0.01701,0.02755
2016,2nd Quintile,No,0.97772,2905,3014,0.97245,0.98299
2016,3rd Quintile,No,0.99229,2686,2686,0.98898,0.99560
2016,4th Quintile,No,0.99656,2616,2616,0.99431,0.99880
2016,5th Quintile,No,0.99922,2721,2721,0.99817,1.00027
2017,1st Quintile,Yes,0.07697,439,4824,0.06944,0.08449
2017,1st Quintile,No,0.92303,4385,4824,0.91551,0.93056
2017,2nd Quintile,Yes,0.02175,126,3311,0.01678,0.02672
2017,2nd Quintile,No,0.97825,3185,3311,0.97328,0.98322
2017,3rd Quintile,No,0.99095,3054,3054,0.98759,0.99431
2017,4th Quintile,No,0.99922,3002,3002,0.99822,1.00022
2017,5th Quintile,No,0.99858,3068,3068,0.99725,0.99991
2018,1st Quintile,Yes,0.08650,604,5322,0.07895,0.09405
2018,1st Quintile,No,0.91350,4718,5322,0.90595,0.92105
2018,2nd Quintile,Yes,0.02167,213,3426,0.01679,0.02655
2018,2nd Quintile,No,0.97833,3213,3426,0.97345,0.98321
2018,3rd Quintile,Yes,0.00393,43,2977,0.00168,0.00618
2018,3rd Quintile,No,0.99607,2934,2977,0.99382,0.99832
2018,4th Quintile,No,0.99672,2865,2865,0.99463,0.99881
2018,5th Quintile,No,0.99976,2990,2990,0.99919,1.00032
2019,1st Quintile,Yes,0.08814,460,5019,0.08029,0.09598
2019,1st Quintile,No,0.91186,4559,5019,0.90402,0.91971
2019,2nd Quintile,Yes,0.02304,121,3142,0.01779,0.02829
2019,2nd Quintile,No,0.97696,3021,3142,0.97171,0.98221
2019,3rd Quintile,No,0.99110,2856,2856,0.98765,0.99454
2019,4th Quintile,No,0.99428,2893,2893,0.99153,0.99703
2019,5th Quintile,No,0.99992,4328,4328,0.99966,1.00019
2020,1st Quintile,Yes,0.07798,475,6028,0.07121,0.08475
2020,1st Quintile,No,0.92202,5553,6028,0.91525,0.92879
2020,2nd Quintile,Yes,0.02306,99,3466,0.01806,0.02806
2020,2nd Quintile,No,0.97694,3367,3466,0.97194,0.98194
2020,3rd Quintile,No,0.99689,2848,2848,0.99485,0.99894
2020,4th Quintile,No,0.99843,2825,2825,0.99697,0.99989
2020,5th Quintile,No,0.99861,3704,3704,0.99742,0.99981
2021,1st Quintile,Yes,0.06893,308,3218,0.06017,0.07768
2021,1st Quintile,No,0.93107,2910,3218,0.92232,0.93983
2021,2nd Quintile,Yes,0.01784,97,2356,0.01250,0.02319
2021,2nd Quintile,No,0.98216,2259,2356,0.97681,0.98750
2021,3rd Quintile,No,0.99123,2040,2040,0.98719,0.99528
2021,4th Quintile,No,0.99762,2073,2073,0.99553,0.99972
2021,5th Quintile,No,0.99879,2705,2705,0.99748,1.00010
2022,1st Quintile,Yes,0.05499,279,5184,0.04878,0.06119
2022,1st Quintile,No,0.94501,4905,5184,0.93881,0.95122
2022,2nd Quintile,Yes,0.02521,154,4133,0.02043,0.02999
2022,2nd Quintile,No,0.97479,3979,4133,0.97001,0.97957
2022,3rd Quintile,Yes,0.01293,38,3448,0.00916,0.01670
2022,3rd Quintile,No,0.98707,3410,3448,0.98330,0.99084
2022,4th Quintile,No,0.99650,3398,3398,0.99452,0.99849
2022,5th Quintile,No,0.99907,3783,3783,0.99810,1.00004
