year,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,,Yes,0.2844990548204159,6570,0.2735892016318595,0.29540890800897224
1993,,No,0.9225389994620764,6570,0.9160749107939204,0.9290030881302324
1993,,Yes,0.07746100053792361,6570,0.07099691186976766,0.08392508920607956
1993,,No,0.9897134459955915,6570,0.9872735962765622,0.9921532957146209
1993,,Yes,0.010286554004408524,6570,0.007846704285379202,0.012726403723437845
1993,,No,0.9916864608076009,6570,0.9894908591356456,0.9938820624795562
1993,,Yes,0.00831353919239905,6570,0.0061179375204437544,0.010509140864354345
1993,,No,0.9972826086956522,6570,0.9960238032876653,0.9985414141036392
1993,,Yes,0.002717391304347826,6570,0.0014585858963608743,0.0039761967123347775
1994,,No,0.7322467986030268,6496,0.721478945055133,0.7430146521509206
1994,,Yes,0.26775320139697323,6496,0.25698534784907945,0.278521054944867
1994,,No,0.9443243243243243,6496,0.9387482776588356,0.9499003709898131
1994,,Yes,0.055675675675675676,6496,0.050099629010187,0.061251722341164355
1994,,No,0.9786059351276742,6496,0.9750872237919588,0.9821246464633897
1994,,Yes,0.02139406487232574,6496,0.017875353536610288,0.024912776208041193
1994,,No,0.9979859013091642,6496,0.9968956273485172,0.9990761752698112
1994,,Yes,0.002014098690835851,6496,0.0009238247301888013,0.003104372651482901
1994,,No,0.9978308026030369,6496,0.9966994159431579,0.9989621892629159
1994,,Yes,0.0021691973969631237,6496,0.0010378107370840623,0.003300584056842185
1995,,No,0.7498549042367962,6697,0.7394819959906057,0.7602278124829868
1995,,Yes,0.2501450957632037,6697,0.23977218751701312,0.2605180040093943
1995,,No,0.9522810697430519,6697,0.9471755043029133,0.9573866351831906
1995,,Yes,0.04771893025694809,6697,0.04261336481680947,0.05282449569708671
1995,,No,0.9910543130990416,6697,0.9887991835439092,0.993309442654174
1995,,Yes,0.008945686900958467,6697,0.006690557345826083,0.011200816456090851
1995,,No,0.9960238568588469,6697,0.9945166189882344,0.9975310947294593
1995,,Yes,0.003976143141153081,6697,0.002468905270540653,0.005483381011765509
1995,,No,0.99581589958159,6697,0.9942699102257502,0.9973618889374298
1995,,Yes,0.0041841004184100415,6697,0.002638111062570205,0.0057300897742498785
1996,,No,0.7688311688311689,6631,0.7586839579338966,0.7789783797284411
1996,,Yes,0.23116883116883116,6631,0.22102162027155897,0.24131604206610335
1996,,No,0.9626024590163934,6631,0.9580356635191282,0.9671692545136586
1996,,Yes,0.03739754098360656,6631,0.03283074548634134,0.04196433648087178
1996,,No,0.9851994851994852,6631,0.9822930070904438,0.9881059633085266
1996,,Yes,0.014800514800514801,6631,0.011894036691473374,0.01770699290955623
1996,,No,0.9924098671726755,6631,0.9903208751463384,0.9944988591990127
1996,,Yes,0.007590132827324478,6631,0.005501140800987281,0.009679124853661677
1996,,No,0.9980582524271845,6631,0.9969986550177039,0.9991178498366651
1996,,Yes,0.001941747572815534,6631,0.0008821501633349527,0.003001344982296115
1997,,No,0.755656108597285,6546,0.7452465835943327,0.7660656336002374
1997,,Yes,0.24434389140271492,6546,0.2339343663997626,0.25475341640566723
1997,,No,0.9590425531914893,6546,0.9542413128385328,0.9638437935444459
1997,,Yes,0.040957446808510635,6546,0.03615620645555401,0.04575868716146726
1997,,No,0.9903556359252562,6546,0.9879880788475429,0.9927231930029695
1997,,Yes,0.009644364074743821,6546,0.007276806997030562,0.01201192115245708
1997,,No,0.9945945945945946,6546,0.9928183398378068,0.9963708493513825
1997,,Yes,0.005405405405405406,6546,0.003629150648617532,0.007181660162193279
1997,,No,0.9964093357271095,6546,0.9949603157762978,0.9978583556779212
1997,,Yes,0.003590664272890485,6546,0.0021416443220787463,0.005039684223702223
1998,,No,0.758273381294964,7417,0.7485298344895939,0.7680169281003342
1998,,Yes,0.24172661870503598,7417,0.23198307189966583,0.25147016551040613
1998,,No,0.9554047503635482,7417,0.950707108224065,0.9601023925030314
1998,,Yes,0.04459524963645177,7417,0.03989760749696853,0.04929289177593501
1998,,No,0.9884756416972237,7417,0.9860466093743689,0.9909046740200784
1998,,Yes,0.011524358302776323,7417,0.00909532597992158,0.013953390625631067
1998,,No,0.9939024390243902,7417,0.9921307320858481,0.9956741459629324
1998,,Yes,0.006097560975609756,7417,0.004325854037067595,0.007869267914151917
1998,,No,0.9986282578875172,7417,0.9977859321067566,0.9994705836682778
1998,,Yes,0.0013717421124828531,7417,0.0005294163317222706,0.0022140678932434355
1999,,No,0.7409493161705552,7143,0.7307891135589744,0.7511095187821359
1999,,Yes,0.2590506838294449,7143,0.24889048121786406,0.26921088644102575
1999,,No,0.9531013615733737,7143,0.9481983218880288,0.9580044012587186
1999,,Yes,0.046898638426626324,7143,0.04199559874128141,0.051801678111971235
1999,,No,0.9865092748735245,7143,0.9838339040934795,0.9891846456535694
1999,,Yes,0.013490725126475547,7143,0.010815354346430545,0.01616609590652055
1999,,No,0.9963316214233309,7143,0.9949295995875512,0.9977336432591105
1999,,Yes,0.003668378576669112,7143,0.0022663567408895188,0.0050704004124487055
1999,,No,0.9986504723346828,7143,0.9977991120276959,0.9995018326416698
1999,,Yes,0.001349527665317139,7143,0.0004981673583301401,0.0022008879723041377
2000,,No,0.7713358070500927,12950,0.764102414827267,0.7785691992729185
2000,,Yes,0.22866419294990722,12950,0.2214308007270815,0.23589758517273296
2000,,No,0.9576515880654476,12950,0.9541830735349803,0.9611201025959148
2000,,Yes,0.04234841193455245,12950,0.038879897404085144,0.04581692646501976
2000,,No,0.9888955582232893,12950,0.9870906930456538,0.9907004234009249
2000,,Yes,0.011104441776710685,12950,0.00929957659907513,0.01290930695434624
2000,,No,0.9950305810397554,12950,0.9938194470076497,0.9962417150718611
2000,,Yes,0.004969418960244648,12950,0.003758284928138914,0.006180552992350383
2000,,No,0.9988276670574443,12950,0.9982382917272893,0.9994170423875993
2000,,Yes,0.0011723329425556857,12950,0.0005829576124006168,0.0017617082727107547
2001,,No,0.7285302593659942,11680,0.7204649847122838,0.7365955340197047
2001,,Yes,0.27146974063400575,11680,0.2634044659802953,0.2795350152877162
2001,,No,0.9414615958240119,11680,0.9372040787932711,0.9457191128547527
2001,,Yes,0.05853840417598807,11680,0.054280887145247224,0.0627959212067289
2001,,No,0.9842468001312766,11680,0.9819885551833638,0.9865050450791895
2001,,Yes,0.015753199868723335,11680,0.013494954920810497,0.018011444816636173
2001,,No,0.9945076500588466,11680,0.9931673013072612,0.995847998810432
2001,,Yes,0.005492349941153394,11680,0.00415200118956799,0.006832698692738797
2001,,No,0.998776758409786,11680,0.9981428522335672,0.9994106645860047
2001,,Yes,0.0012232415902140672,11680,0.0005893354139952853,0.001857147766432849
2002,,No,0.7527881040892194,12212,0.7451368305262681,0.7604393776521706
2002,,Yes,0.24721189591078066,12212,0.2395606223478294,0.2548631694737319
2002,,No,0.9359190556492412,12212,0.9315754911985287,0.9402626200999536
2002,,Yes,0.06408094435075885,12212,0.05973737990004634,0.06842450880147137
2002,,No,0.9812814974802015,12212,0.9788777157517398,0.9836852792086633
2002,,Yes,0.018718502519798418,12212,0.016314720791336588,0.021122284248260247
2002,,No,0.9951905290418054,12212,0.9939634728705202,0.9964175852130905
2002,,Yes,0.004809470958194599,12212,0.0035824147869094364,0.006036527129479762
2002,,No,0.9952223447262036,12212,0.993999334360555,0.9964453550918523
2002,,Yes,0.004777655273796398,12212,0.003554644908147791,0.006000665639445006
2003,,No,0.7229953611663353,11804,0.7149220303749118,0.7310686919577589
2003,,Yes,0.27700463883366466,11804,0.26893130804224114,0.2850779696250882
2003,,No,0.9246323529411765,11804,0.9198700338399393,0.9293946720424138
2003,,Yes,0.07536764705882353,11804,0.07060532795758628,0.08012996616006077
2003,,No,0.9801720912832024,11804,0.97765713122195,0.9826870513444548
2003,,Yes,0.019827908716797606,11804,0.017312948655545245,0.022342868778049967
2003,,No,0.9962149886449659,11804,0.9951072135422545,0.9973227637476774
2003,,Yes,0.003785011355034065,11804,0.0026772362523226154,0.004892786457745515
2003,,No,0.9956850053937433,11804,0.9945025287182611,0.9968674820692255
2003,,Yes,0.004314994606256742,11804,0.0031325179307745052,0.005497471281738978
2004,,No,0.6926229508196722,11543,0.6842054943102528,0.7010404073290916
2004,,Yes,0.3073770491803279,11543,0.29895959267090855,0.3157945056897472
2004,,No,0.9186834462729913,11543,0.9136972525086656,0.9236696400373169
2004,,Yes,0.08131655372700872,11543,0.07633035996268311,0.08630274749133432
2004,,No,0.9781776416539051,11543,0.9755122782466813,0.9808430050611289
2004,,Yes,0.021822358346094948,11543,0.019156994938871214,0.024487721753318682
2004,,No,0.9930224017627617,11543,0.9915038513076285,0.9945409522178948
2004,,Yes,0.00697759823723834,11543,0.0054590477821051505,0.008496148692371528
2004,,No,0.9954802259887006,11543,0.9942565360120746,0.9967039159653265
2004,,Yes,0.004519774011299435,11543,0.003296084034673525,0.0057434639879253456
2005,,No,0.6962199312714776,11199,0.6877022906341449,0.7047375719088104
2005,,Yes,0.3037800687285223,11199,0.2952624280911895,0.3122977093658551
2005,,No,0.9222395023328149,11199,0.9172796605261606,0.9271993441394693
2005,,Yes,0.07776049766718507,11199,0.07280065586053071,0.08272033947383943
2005,,No,0.9745762711864406,11199,0.9716608991134323,0.9774916432594489
2005,,Yes,0.025423728813559324,11199,0.02250835674055103,0.028339100886567617
2005,,No,0.9903809157368219,11199,0.9885731820747751,0.9921886493988686
2005,,Yes,0.009619084263178146,11199,0.007811350601131338,0.011426817925224955
2005,,No,0.9992638940007361,11199,0.9987615783318977,0.9997662096695745
2005,,Yes,0.000736105999263894,11199,0.00023379033042550922,0.0012384216681022788
2006,,No,0.7897340754483612,12265,0.7825222171931923,0.7969459337035301
2006,,Yes,0.21026592455163884,12265,0.20305406629646996,0.2174777828068077
2006,,No,0.9315002411963338,12265,0.9270297185207195,0.9359707638719481
2006,,Yes,0.06849975880366618,12265,0.06402923612805184,0.07297028147928053
2006,,No,0.979328165374677,12265,0.9768100482380989,0.9818462825112552
2006,,Yes,0.020671834625323,12265,0.018153717488744916,0.02318995176190108
2006,,No,0.9953153153153154,12265,0.9941068259836021,0.9965238046470286
2006,,Yes,0.0046846846846846845,12265,0.003476195352971393,0.005893174016397976
2006,,No,0.9970626631853786,12265,0.9961048950234984,0.9980204313472588
2006,,Yes,0.00293733681462141,12265,0.001979568652741195,0.0038951049765016247
2007,,No,0.8132267441860465,11453,0.8060890224657733,0.8203644659063196
2007,,Yes,0.1867732558139535,11453,0.17963553409368035,0.19391097753422662
2007,,No,0.9261637239165329,11453,0.9213743889052798,0.930953058927786
2007,,Yes,0.0738362760834671,11453,0.06904694107221393,0.07862561109472027
2007,,No,0.977705715443859,11453,0.9750017739649367,0.9804096569227813
2007,,Yes,0.02229428455614106,11453,0.019590343077218773,0.02499822603506335
2007,,No,0.994475138121547,11453,0.9931175934836624,0.9958326827594316
2007,,Yes,0.0055248618784530384,11453,0.004167317240568369,0.006882406516337708
2007,,No,0.9976658886295432,11453,0.996782097191635,0.9985496800674514
2007,,Yes,0.002334111370456819,11453,0.0014503199325486345,0.0032179028083650038
2008,,No,0.8277243589743589,10822,0.8206096504608614,0.8348390674878564
2008,,Yes,0.17227564102564102,10822,0.16516093251214356,0.1793903495391385
2008,,No,0.9288702928870293,10822,0.9240273945369735,0.9337131912370851
2008,,Yes,0.07112970711297072,10822,0.06628680876291497,0.07597260546302646
2008,,No,0.9774305555555556,10822,0.974632181944495,0.9802289291666162
2008,,Yes,0.022569444444444444,10822,0.01977107083338385,0.02536781805550504
2008,,No,0.9950324799388612,10822,0.9937078616408173,0.9963570982369052
2008,,Yes,0.004967520061138708,10822,0.003642901763094776,0.00629213835918264
2008,,No,0.9986568166554735,10822,0.9979667705789504,0.9993468627319965
2008,,Yes,0.001343183344526528,10822,0.0006531372680034912,0.0020332294210495647
2009,,No,0.8249312557286893,10177,0.8175478051570005,0.8323147063003781
2009,,Yes,0.17506874427131072,10177,0.16768529369962198,0.18245219484299946
2009,,No,0.9201570680628273,10177,0.9148908916258067,0.9254232444998478
2009,,Yes,0.07984293193717278,10177,0.07457675550015229,0.08510910837419326
2009,,No,0.9789976133651551,10177,0.9762116761472083,0.981783550583102
2009,,Yes,0.02100238663484487,10177,0.018216449416898022,0.023788323852791716
2009,,No,0.9959100204498977,10177,0.9946700343882154,0.99715000651158
2009,,Yes,0.00408997955010225,10177,0.0028499934884199333,0.0053299656117845665
2009,,No,0.9976182374957469,10177,0.9966711772627027,0.998565297728791
2009,,Yes,0.0023817625042531474,10177,0.0014347022712089725,0.0033288227372973225
2010,,No,0.8282208588957055,13799,0.8219273831973831,0.8345143345940279
2010,,Yes,0.17177914110429449,13799,0.16548566540597212,0.17807261680261685
2010,,No,0.8774916943521595,13799,0.8720210744896568,0.8829623142146621
2010,,Yes,0.12250830564784053,13799,0.11703768578533791,0.12797892551034315
2010,,No,0.9657606777267914,13799,0.9627265797339422,0.9687947757196407
2010,,Yes,0.03423932227320861,13799,0.031205224280359323,0.0372734202660579
2010,,No,0.9927604658482846,13799,0.9913459435053086,0.9941749881912606
2010,,Yes,0.007239534151715455,13799,0.005825011808739389,0.00865405649469152
2010,,No,0.9985375840889149,13799,0.9978999817172872,0.9991751864605426
2010,,Yes,0.0014624159110851126,13799,0.0008248135394574556,0.00210001828271277
2011,,No,0.8119904076738609,16603,0.8060470996276179,0.8179337157201039
2011,,Yes,0.1880095923261391,16603,0.1820662842798961,0.19395290037238208
2011,,No,0.8512311901504788,16603,0.8458181344514274,0.8566442458495301
2011,,Yes,0.1487688098495212,16603,0.14335575415046983,0.15418186554857258
2011,,No,0.9554398148148148,16603,0.9523012005194915,0.958578429110138
2011,,Yes,0.04456018518518518,16603,0.04142157088986194,0.047698799480508425
2011,,No,0.9943910256410257,16603,0.9932550131339691,0.9955270381480822
2011,,Yes,0.005608974358974359,16603,0.00447296185191778,0.006744986866030938
2011,,No,0.9982960077896786,16603,0.9976686341642853,0.998923381415072
2011,,Yes,0.0017039922103213243,16603,0.0010766185849279634,0.002331365835714685
2012,,No,0.8252947481243301,16303,0.8194659390753298,0.8311235571733304
2012,,Yes,0.17470525187566988,16303,0.16887644282666958,0.18053406092467017
2012,,No,0.8438971387178559,16303,0.8383256340843084,0.8494686433514034
2012,,Yes,0.15610286128214415,16303,0.15053135664859668,0.16167436591569162
2012,,No,0.964328899637243,16303,0.9614818623742175,0.9671759369002685
2012,,Yes,0.035671100362756954,16303,0.032824063099731446,0.03851813762578246
2012,,No,0.9917750066330592,16303,0.9903885807261049,0.9931614325400134
2012,,Yes,0.008224993366940834,16303,0.0068385674599865795,0.009611419273895087
2012,,No,0.9976602714085167,16303,0.9969186258721178,0.9984019169449155
2012,,Yes,0.002339728591483388,16303,0.0015980830550845317,0.0030813741278822443
2013,,No,0.860633484162896,17870,0.855555607641125,0.8657113606846669
2013,,Yes,0.13936651583710408,17870,0.13428863931533316,0.144444392358875
2013,,No,0.87430441898527,17870,0.8694438721001165,0.8791649658704235
2013,,Yes,0.12569558101472994,17870,0.1208350341295765,0.13055612789988338
2013,,No,0.9624387588459444,17870,0.9596510313765415,0.9652264863153474
2013,,Yes,0.03756124115405553,17870,0.03477351368465256,0.04034896862345849
2013,,No,0.9906771344455348,17870,0.9892680579344924,0.9920862109565773
2013,,Yes,0.009322865554465163,17870,0.007913789043422652,0.010731942065507673
2013,,No,0.9991164126352993,17870,0.9986807737981144,0.9995520514724842
2013,,Yes,0.0008835873647006848,17870,0.0004479485275157875,0.0013192262018855822
2014,,No,0.8660366870483602,15828,0.8607302363308582,0.8713431377658623
2014,,Yes,0.1339633129516398,15828,0.12865686223413778,0.13926976366914182
2014,,No,0.8765432098765432,15828,0.87141828851244,0.8816681312406465
2014,,Yes,0.12345679012345678,15828,0.11833186875935353,0.12858171148756004
2014,,No,0.9666561811890532,15828,0.9638592180981264,0.96945314427998
2014,,Yes,0.03334381881094684,15828,0.030546855720020045,0.03614078190187364
2014,,No,0.993485342019544,15828,0.9922320000215932,0.9947386840174948
2014,,Yes,0.006514657980456026,15828,0.00526131598250526,0.0077679999784067925
2014,,No,0.9982006297795771,15828,0.9975403739648362,0.9988608855943181
2014,,Yes,0.001799370220422852,15828,0.0011391144056818988,0.0024596260351638054
2015,,No,0.8957636566332219,15764,0.8909935382077051,0.9005337750587387
2015,,Yes,0.10423634336677814,15764,0.09946622494126138,0.10900646179229491
2015,,No,0.9021153048527581,15764,0.8974764447007715,0.9067541650047448
2015,,Yes,0.09788469514724181,15764,0.09324583499525513,0.10252355529922849
2015,,No,0.9669153421991566,15764,0.9641232458071493,0.969707438591164
2015,,Yes,0.03308465780084333,15764,0.0302925614088359,0.03587675419285077
2015,,No,0.992896174863388,15764,0.9915851198718428,0.9942072298549331
2015,,Yes,0.007103825136612022,15764,0.0057927701450669195,0.008414880128157125
2015,,No,0.998193315266486,15764,0.9975303796165227,0.9988562509164494
2015,,Yes,0.0018066847335140017,15764,0.0011437490835506658,0.0024696203834773376
2016,,No,0.9042553191489362,16419,0.8997545619594044,0.908756076338468
2016,,Yes,0.09574468085106383,16419,0.09124392366153206,0.1002454380405956
2016,,No,0.8932786044125193,16419,0.8885557785386126,0.898001430286426
2016,,Yes,0.10672139558748076,16419,0.10199856971357406,0.11144422146138745
2016,,No,0.9674242424242424,16419,0.96470881334102,0.9701396715074648
2016,,Yes,0.03257575757575758,16419,0.02986032849253513,0.035291186658980025
2016,,No,0.9928754630948988,16419,0.9915889671275349,0.9941619590622628
2016,,Yes,0.007124536905101168,16419,0.005838040937737204,0.008411032872465134
2016,,No,0.9984612002637943,16419,0.9978616309904907,0.9990607695370978
2016,,Yes,0.0015387997362057595,16419,0.0009392304629021892,0.0021383690095093297
2017,,No,0.9295345802522836,18279,0.9258243517958432,0.9332448087087241
2017,,Yes,0.0704654197477164,18279,0.06675519129127594,0.07417564820415687
2017,,No,0.8885780885780886,18279,0.8840165331433313,0.893139644012846
2017,,Yes,0.11142191142191142,18279,0.10686035598715404,0.1159834668566688
2017,,No,0.961283571677712,18279,0.958486824181191,0.9640803191742329
2017,,Yes,0.0387164283222881,18279,0.03591968082576718,0.04151317581880903
2017,,No,0.9901639344262295,18279,0.9887332491277551,0.991594619724704
2017,,Yes,0.009836065573770493,18279,0.008405380275296056,0.01126675087224493
2017,,No,0.9989200863930886,18279,0.9984439408378242,0.999396231948353
2017,,Yes,0.0010799136069114472,18279,0.000603768051646972,0.0015560591621759223
2018,,No,0.9202540578687368,17878,0.9162830132020409,0.9242251025354328
2018,,Yes,0.07974594213126324,17878,0.07577489746456732,0.08371698679795915
2018,,No,0.8605703938433681,17878,0.8554926907177809,0.8656480969689553
2018,,Yes,0.13942960615663197,17878,0.1343519030310448,0.14450730928221914
2018,,No,0.9322651128914785,17878,0.9285815123617728,0.9359487134211842
2018,,Yes,0.06773488710852149,17878,0.0640512865788158,0.07141848763822718
2018,,No,0.9806547619047619,17878,0.9786357368174633,0.9826737869920604
2018,,Yes,0.019345238095238096,17878,0.017326213007939514,0.021364263182536678
2018,,No,0.997133643855249,17878,0.9963499645741297,0.9979173231363684
2018,,Yes,0.002866356144750985,17878,0.0020826768636316518,0.0036500354258703184
2019,,No,0.932937181663837,18428,0.9293257111699904,0.9365486521576836
2019,,Yes,0.06706281833616298,18428,0.0634513478423164,0.07067428883000956
2019,,No,0.8812589413447782,18428,0.8765883787582711,0.8859295039312853
2019,,Yes,0.11874105865522175,18428,0.11407049606871461,0.12341162124172889
2019,,No,0.9476017734784361,18428,0.9443844983914742,0.950819048565398
2019,,Yes,0.05239822652156389,18428,0.04918095143460194,0.05561550160852584
2019,,No,0.988108407079646,18428,0.9865433171982527,0.9896734969610392
2019,,Yes,0.011891592920353982,18428,0.010326503038960783,0.01345668280174718
2019,,No,0.9978748837827068,18428,0.9972099990538053,0.9985397685116084
2019,,Yes,0.0021251162172931334,18428,0.0014602314883915344,0.0027900009461947323
2020,,No,0.9285042333019755,19329,0.9248719184516779,0.9321365481522731
2020,,Yes,0.07149576669802446,19329,0.06786345184772684,0.07512808154832208
2020,,No,0.9132697311361665,19329,0.9093020546233438,0.9172374076489892
2020,,Yes,0.08673026886383348,19329,0.08276259235101073,0.09069794537665622
2020,,No,0.9542719614921781,19329,0.9513270059258768,0.9572169170584793
2020,,Yes,0.0457280385078219,19329,0.04278308294152063,0.04867299407412317
2020,,No,0.9906849315068493,19329,0.9893306399114336,0.9920392231022651
2020,,Yes,0.009315068493150684,19329,0.007960776897734922,0.010669360088566447
2020,,No,0.9991776315789473,19329,0.9987735156750445,0.9995817474828502
2020,,Yes,0.0008223684210526315,19329,0.00041825251714975827,0.0012264843249555047
2021,,No,0.9269709543568465,12568,0.922422080842226,0.931519827871467
2021,,Yes,0.07302904564315353,12568,0.06848017212853304,0.07757791915777403
2021,,No,0.8901960784313725,12568,0.8847300139681541,0.8956621428945909
2021,,Yes,0.10980392156862745,12568,0.10433785710540905,0.11526998603184585
2021,,No,0.9286182056319581,12568,0.9241169330549014,0.9331194782090148
2021,,Yes,0.07138179436804191,12568,0.06688052179098526,0.07588306694509857
2021,,No,0.9788703778951645,12568,0.9763559948271708,0.9813847609631582
2021,,Yes,0.021129622104835433,12568,0.018615239036841792,0.023644005172829073
2021,,No,0.9965541006202618,12568,0.9955295705218004,0.9975786307187233
