year,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,2nd Quintile,No,0.91261,1273,6446,0.91240,0.91281
1994,3rd Quintile,Yes,0.02019,36,6446,0.02009,0.02029
1994,3rd Quintile,No,0.97981,1326,6446,0.97971,0.97991
1994,4th Quintile,No,1.00000,1234,6446,1.00000,1.00000
1994,5th Quintile,No,1.00000,1118,6446,1.00000,1.00000
1995,1st Quintile,Yes,0.26831,401,6639,0.26799,0.26863
1995,1st Quintile,No,0.73169,989,6639,0.73137,0.73201
1995,2nd Quintile,Yes,0.06594,105,6639,0.06576,0.06612
1995,2nd Quintile,No,0.93406,1360,6639,0.93388,0.93424
1995,3rd Quintile,No,1.00000,1371,6639,1.00000,1.00000
1995,4th Quintile,No,1.00000,1274,6639,1.00000,1.00000
1995,5th Quintile,No,1.00000,1139,6639,1.00000,1.00000
1996,1st Quintile,Yes,0.23158,341,6573,0.23128,0.23189
1996,1st Quintile,No,0.76842,1030,6573,0.76811,0.76872
1996,2nd Quintile,Yes,0.04754,82,6573,0.04738,0.04769
1996,2nd Quintile,No,0.95246,1365,6573,0.95231,0.95262
1996,3rd Quintile,No,1.00000,1368,6573,1.00000,1.00000
1996,4th Quintile,No,1.00000,1289,6573,1.00000,1.00000
1996,5th Quintile,No,1.00000,1098,6573,1.00000,1.00000
1997,1st Quintile,Yes,0.21814,323,6500,0.21784,0.21844
1997,1st Quintile,No,0.78186,993,6500,0.78156,0.78216
1997,2nd Quintile,Yes,0.04251,71,6500,0.04237,0.04266
1997,2nd Quintile,No,0.95749,1376,6500,0.95734,0.95763
1997,3rd Quintile,No,1.00000,1333,6500,1.00000,1.00000
1997,4th Quintile,No,1.00000,1290,6500,1.00000,1.00000
1997,5th Quintile,No,1.00000,1114,6500,1.00000,1.00000
1998,1st Quintile,Yes,0.22192,344,7366,0.22162,0.22222
1998,1st Quintile,No,0.77808,1147,7366,0.77778,0.77838
1998,2nd Quintile,Yes,0.04587,82,7366,0.04572,0.04602
1998,2nd Quintile,No,0.95413,1515,7366,0.95398,0.95428
1998,3rd Quintile,No,1.00000,1505,7366,1.00000,1.00000
1998,4th Quintile,No,1.00000,1462,7366,1.00000,1.00000
1998,5th Quintile,No,1.00000,1311,7366,1.00000,1.00000
1999,1st Quintile,Yes,0.22356,347,7075,0.22326,0.22386
1999,1st Quintile,No,0.77644,1115,7075,0.77614,0.77674
1999,2nd Quintile,Yes,0.04212,64,7075,0.04198,0.04227
1999,2nd Quintile,No,0.95788,1464,7075,0.95773,0.95802
1999,3rd Quintile,No,1.00000,1479,7075,1.00000,1.00000
1999,4th Quintile,No,1.00000,1374,7075,1.00000,1.00000
1999,5th Quintile,No,1.00000,1232,7075,1.00000,1.00000
2000,1st Quintile,Yes,0.19553,524,12868,0.19525,0.19581
2000,1st Quintile,No,0.80447,2008,12868,0.80419,0.80475
2000,2nd Quintile,Yes,0.03533,100,12868,0.03520,0.03546
2000,2nd Quintile,No,0.96467,2613,12868,0.96454,0.96480
2000,3rd Quintile,No,1.00000,2639,12868,1.00000,1.00000
2000,4th Quintile,No,1.00000,2556,12868,1.00000,1.00000
2000,5th Quintile,No,1.00000,2428,12868,1.00000,1.00000
2001,1st Quintile,Yes,0.21590,517,11625,0.21561,0.21619
2001,1st Quintile,No,0.78410,1678,11625,0.78381,0.78439
2001,2nd Quintile,Yes,0.04518,118,11625,0.04503,0.04532
2001,2nd Quintile,No,0.95482,2337,11625,0.95468,0.95497
2001,3rd Quintile,Yes,0.01237,36,11625,0.01229,0.01244
2001,3rd Quintile,No,0.98763,2421,11625,0.98756,0.98771
2001,4th Quintile,No,1.00000,2350,11625,1.00000,1.00000
2001,5th Quintile,No,1.00000,2168,11625,1.00000,1.00000
2002,1st Quintile,Yes,0.20651,459,12155,0.20622,0.20679
2002,1st Quintile,No,0.79349,1614,12155,0.79321,0.79378
2002,2nd Quintile,Yes,0.04518,103,12155,0.04504,0.04533
2002,2nd Quintile,No,0.95482,2129,12155,0.95467,0.95496
2002,3rd Quintile,Yes,0.01431,38,12155,0.01423,0.01440
2002,3rd Quintile,No,0.98569,2242,12155,0.98560,0.98577
2002,4th Quintile,No,1.00000,2344,12155,1.00000,1.00000
2002,5th Quintile,No,1.00000,3226,12155,1.00000,1.00000
2003,1st Quintile,Yes,0.23627,486,11757,0.23597,0.23657
2003,1st Quintile,No,0.76373,1521,11757,0.76343,0.76403
2003,2nd Quintile,Yes,0.04349,110,11757,0.04335,0.04364
2003,2nd Quintile,No,0.95651,2101,11757,0.95636,0.95665
2003,3rd Quintile,Yes,0.01443,41,11757,0.01434,0.01451
2003,3rd Quintile,No,0.98557,2223,11757,0.98549,0.98566
2003,4th Quintile,No,1.00000,2262,11757,1.00000,1.00000
2003,5th Quintile,No,1.00000,3013,11757,1.00000,1.00000
2004,1st Quintile,Yes,0.24852,505,11491,0.24822,0.24882
2004,1st Quintile,No,0.75148,1427,11491,0.75118,0.75178
2004,2nd Quintile,Yes,0.05734,130,11491,0.05718,0.05751
2004,2nd Quintile,No,0.94266,2051,11491,0.94249,0.94282
2004,3rd Quintile,Yes,0.01848,45,11491,0.01839,0.01858
2004,3rd Quintile,No,0.98152,2140,11491,0.98142,0.98161
2004,4th Quintile,No,1.00000,2233,11491,1.00000,1.00000
2004,5th Quintile,No,1.00000,2960,11491,1.00000,1.00000
2005,1st Quintile,Yes,0.26766,505,11151,0.26735,0.26797
2005,1st Quintile,No,0.73234,1441,11151,0.73203,0.73265
2005,2nd Quintile,Yes,0.05435,116,11151,0.05419,0.05450
2005,2nd Quintile,No,0.94565,1972,11151,0.94550,0.94581
2005,3rd Quintile,Yes,0.01887,37,11151,0.01877,0.01896
2005,3rd Quintile,No,0.98113,2045,11151,0.98104,0.98123
2005,4th Quintile,No,1.00000,2198,11151,1.00000,1.00000
2005,5th Quintile,No,1.00000,2837,11151,1.00000,1.00000
2006,1st Quintile,Yes,0.17428,384,12212,0.17401,0.17454
2006,1st Quintile,No,0.82572,1676,12212,0.82546,0.82599
2006,2nd Quintile,Yes,0.05598,123,12212,0.05582,0.05614
2006,2nd Quintile,No,0.94402,2109,12212,0.94386,0.94418
2006,3rd Quintile,Yes,0.01381,32,12212,0.01373,0.01389
2006,3rd Quintile,No,0.98619,2375,12212,0.98611,0.98627
2006,4th Quintile,No,1.00000,2467,12212,1.00000,1.00000
2006,5th Quintile,No,1.00000,3046,12212,1.00000,1.00000
2007,1st Quintile,Yes,0.15946,310,11382,0.15920,0.15971
2007,1st Quintile,No,0.84054,1611,11382,0.84029,0.84080
2007,2nd Quintile,Yes,0.05603,122,11382,0.05587,0.05619
2007,2nd Quintile,No,0.94397,2013,11382,0.94381,0.94413
2007,3rd Quintile,No,1.00000,2181,11382,1.00000,1.00000
2007,4th Quintile,No,1.00000,2312,11382,1.00000,1.00000
2007,5th Quintile,No,1.00000,2833,11382,1.00000,1.00000
2008,1st Quintile,Yes,0.14039,276,10808,0.14014,0.14063
2008,1st Quintile,No,0.85961,1595,10808,0.85937,0.85986
2008,2nd Quintile,Yes,0.04488,86,10808,0.04474,0.04502
2008,2nd Quintile,No,0.95512,1895,10808,0.95498,0.95526
2008,3rd Quintile,Yes,0.01523,31,10808,0.01515,0.01532
2008,3rd Quintile,No,0.98477,2128,10808,0.98468,0.98485
2008,4th Quintile,No,1.00000,2116,10808,1.00000,1.00000
2008,5th Quintile,No,1.00000,2681,10808,1.00000,1.00000
2009,1st Quintile,Yes,0.14169,268,10059,0.14144,0.14193
2009,1st Quintile,No,0.85831,1487,10059,0.85807,0.85856
2009,2nd Quintile,Yes,0.03609,71,10059,0.03596,0.03622
2009,2nd Quintile,No,0.96391,1810,10059,0.96378,0.96404
2009,3rd Quintile,No,1.00000,1936,10059,1.00000,1.00000
2009,4th Quintile,No,1.00000,2014,10059,1.00000,1.00000
2009,5th Quintile,No,1.00000,2473,10059,1.00000,1.00000
2010,1st Quintile,Yes,0.13527,516,13773,0.13504,0.13551
2010,1st Quintile,No,0.86473,2634,13773,0.86449,0.86496
2010,2nd Quintile,Yes,0.03510,187,13773,0.03497,0.03523
2010,2nd Quintile,No,0.96490,2702,13773,0.96477,0.96503
2010,3rd Quintile,Yes,0.00978,37,13773,0.00971,0.00985
2010,3rd Quintile,No,0.99022,2545,13773,0.99015,0.99029
2010,4th Quintile,No,1.00000,2435,13773,1.00000,1.00000
2010,5th Quintile,No,1.00000,2717,13773,1.00000,1.00000
2011,1st Quintile,Yes,0.13081,686,16300,0.13057,0.13105
2011,1st Quintile,No,0.86919,2943,16300,0.86895,0.86943
2011,2nd Quintile,Yes,0.03697,264,16300,0.03684,0.03711
2011,2nd Quintile,No,0.96303,3159,16300,0.96289,0.96316
2011,3rd Quintile,Yes,0.00397,44,16300,0.00392,0.00401
2011,3rd Quintile,No,0.99603,3120,16300,0.99599,0.99608
2011,4th Quintile,No,1.00000,2951,16300,1.00000,1.00000
2011,5th Quintile,No,1.00000,3133,16300,1.00000,1.00000
2012,1st Quintile,Yes,0.12249,655,15953,0.12226,0.12273
2012,1st Quintile,No,0.87751,2908,15953,0.87727,0.87774
2012,2nd Quintile,Yes,0.02693,192,15953,0.02682,0.02705
2012,2nd Quintile,No,0.97307,3008,15953,0.97295,0.97318
2012,3rd Quintile,Yes,0.01124,50,15953,0.01116,0.01131
2012,3rd Quintile,No,0.98876,3118,15953,0.98869,0.98884
2012,4th Quintile,No,1.00000,2931,15953,1.00000,1.00000
2012,5th Quintile,No,1.00000,3091,15953,1.00000,1.00000
2013,1st Quintile,Yes,0.10490,599,17523,0.10468,0.10511
2013,1st Quintile,No,0.89510,3547,17523,0.89489,0.89532
2013,2nd Quintile,Yes,0.03018,208,17523,0.03006,0.03030
2013,2nd Quintile,No,0.96982,3599,17523,0.96970,0.96994
2013,3rd Quintile,Yes,0.01140,54,17523,0.01132,0.01147
2013,3rd Quintile,No,0.98860,3280,17523,0.98853,0.98868
2013,4th Quintile,No,1.00000,3065,17523,1.00000,1.00000
2013,5th Quintile,No,1.00000,3171,17523,1.00000,1.00000
2014,1st Quintile,Yes,0.10218,470,15653,0.10197,0.10239
2014,1st Quintile,No,0.89782,2959,15653,0.89761,0.89803
2014,2nd Quintile,Yes,0.03166,187,15653,0.03154,0.03178
2014,2nd Quintile,No,0.96834,3119,15653,0.96822,0.96846
2014,3rd Quintile,No,1.00000,3042,15653,1.00000,1.00000
2014,4th Quintile,No,1.00000,2917,15653,1.00000,1.00000
2014,5th Quintile,No,1.00000,2959,15653,1.00000,1.00000
2015,1st Quintile,Yes,0.08575,369,15360,0.08556,0.08595
2015,1st Quintile,No,0.91425,3092,15360,0.91405,0.91444
2015,2nd Quintile,Yes,0.02456,141,15360,0.02445,0.02467
2015,2nd Quintile,No,0.97544,3149,15360,0.97533,0.97555
2015,3rd Quintile,Yes,0.00781,39,15360,0.00775,0.00787
2015,3rd Quintile,No,0.99219,2925,15360,0.99213,0.99225
2015,4th Quintile,No,1.00000,2731,15360,1.00000,1.00000
2015,5th Quintile,No,1.00000,2914,15360,1.00000,1.00000
2016,1st Quintile,Yes,0.07977,325,14114,0.07958,0.07996
2016,1st Quintile,No,0.92023,2717,14114,0.92004,0.92042
2016,2nd Quintile,Yes,0.02396,113,14114,0.02385,0.02406
2016,2nd Quintile,No,0.97604,2963,14114,0.97594,0.97615
2016,3rd Quintile,No,1.00000,2693,14114,1.00000,1.00000
2016,4th Quintile,No,1.00000,2611,14114,1.00000,1.00000
2016,5th Quintile,No,1.00000,2692,14114,1.00000,1.00000
2017,1st Quintile,Yes,0.07588,437,17261,0.07570,0.07607
2017,1st Quintile,No,0.92412,4374,17261,0.92393,0.92430
2017,2nd Quintile,Yes,0.02323,129,17261,0.02313,0.02334
2017,2nd Quintile,No,0.97677,3190,17261,0.97666,0.97687
2017,3rd Quintile,No,1.00000,3038,17261,1.00000,1.00000
2017,4th Quintile,No,1.00000,3005,17261,1.00000,1.00000
2017,5th Quintile,No,1.00000,3088,17261,1.00000,1.00000
2018,1st Quintile,Yes,0.08605,597,17570,0.08586,0.08624
2018,1st Quintile,No,0.91395,4665,17570,0.91376,0.91414
2018,2nd Quintile,Yes,0.02101,216,17570,0.02091,0.02111
2018,2nd Quintile,No,0.97899,3300,17570,0.97889,0.97909
2018,3rd Quintile,Yes,0.00617,45,17570,0.00612,0.00623
2018,3rd Quintile,No,0.99383,2908,17570,0.99377,0.99388
2018,4th Quintile,No,1.00000,2849,17570,1.00000,1.00000
2018,5th Quintile,No,1.00000,2990,17570,1.00000,1.00000
2019,1st Quintile,Yes,0.09275,468,18238,0.09255,0.09295
2019,1st Quintile,No,0.90725,4535,18238,0.90705,0.90745
2019,2nd Quintile,Yes,0.01805,111,18238,0.01796,0.01814
2019,2nd Quintile,No,0.98195,2996,18238,0.98186,0.98204
2019,3rd Quintile,No,1.00000,2888,18238,1.00000,1.00000
2019,4th Quintile,No,1.00000,2941,18238,1.00000,1.00000
2019,5th Quintile,No,1.00000,4299,18238,1.00000,1.00000
2020,1st Quintile,Yes,0.07744,477,18863,0.07725,0.07762
2020,1st Quintile,No,0.92256,5560,18863,0.92238,0.92275
2020,2nd Quintile,Yes,0.02112,96,18863,0.02102,0.02122
2020,2nd Quintile,No,0.97888,3331,18863,0.97878,0.97898
2020,3rd Quintile,No,1.00000,2908,18863,1.00000,1.00000
2020,4th Quintile,No,1.00000,2797,18863,1.00000,1.00000
2020,5th Quintile,No,1.00000,3694,18863,1.00000,1.00000
2021,1st Quintile,Yes,0.06990,318,12391,0.06973,0.07008
2021,1st Quintile,No,0.93010,2943,12391,0.92992,0.93027
2021,2nd Quintile,Yes,0.01943,86,12391,0.01933,0.01952
2021,2nd Quintile,No,0.98057,2273,12391,0.98048,0.98067
2021,3rd Quintile,No,1.00000,2014,12391,1.00000,1.00000
2021,4th Quintile,No,1.00000,2086,12391,1.00000,1.00000
2021,5th Quintile,No,1.00000,2671,12391,1.00000,1.00000
