year,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,2nd Quintile,No,0.9252704031465093,4975,0.9179633850360404,0.9325774212569783
1987,2nd Quintile,Yes,0.07472959685349066,4975,0.06742257874302172,0.0820366149639596
1987,3rd Quintile,No,0.9813907933398629,4975,0.9776354949765386,0.9851460917031872
1987,3rd Quintile,Yes,0.01860920666013712,4975,0.014853908296812823,0.02236450502346142
1987,4th Quintile,No,0.9922254616132167,4975,0.9897848312011968,0.9946660920252366
1987,4th Quintile,Yes,0.007774538386783284,4975,0.005333907974763336,0.010215168798803232
1987,5th Quintile,No,0.9957850368809273,4975,0.9939847603648889,0.9975853133969658
1987,5th Quintile,Yes,0.004214963119072708,4975,0.002414686603034308,0.006015239635111108
1988,1st Quintile,No,0.77209797657082,4770,0.7601935856617708,0.7840023674798693
1988,1st Quintile,Yes,0.22790202342917998,4770,0.21599763252013066,0.2398064143382293
1988,2nd Quintile,No,0.9180497925311203,4770,0.9102657530698253,0.9258338319924153
1988,2nd Quintile,Yes,0.08195020746887967,4770,0.07416616800758463,0.0897342469301747
1988,3rd Quintile,No,0.9787664307381193,4770,0.9746752570624279,0.9828576044138108
1988,3rd Quintile,Yes,0.021233569261880688,4770,0.017142395586189255,0.02532474293757212
1988,4th Quintile,No,0.9918032786885246,4770,0.9892445176082044,0.9943620397688447
1988,4th Quintile,Yes,0.00819672131147541,4770,0.005637960231155253,0.010755482391795568
1988,5th Quintile,No,0.9943820224719101,4770,0.9922609109029004,0.9965031340409198
1988,5th Quintile,Yes,0.0056179775280898875,4770,0.0034968659590801287,0.007739089097099646
1989,1st Quintile,No,0.7891231964483907,4651,0.7773993610740321,0.8008470318227493
1989,1st Quintile,Yes,0.21087680355160932,4651,0.19915296817725067,0.22260063892596796
1989,2nd Quintile,No,0.9218274111675127,4651,0.9141124284425141,0.9295423938925113
1989,2nd Quintile,Yes,0.07817258883248732,4651,0.0704576061074887,0.08588757155748593
1989,3rd Quintile,No,0.9884332281808622,4651,0.9853602275172478,0.9915062288444766
1989,3rd Quintile,Yes,0.011566771819137749,4651,0.00849377115552337,0.014639772482752129
1989,4th Quintile,No,0.9915878023133544,4651,0.9889629599630223,0.9942126446636865
1989,4th Quintile,Yes,0.008412197686645636,4651,0.00578735533631348,0.011037040036977792
1989,5th Quintile,No,0.9917550058892816,4651,0.9891561614937949,0.9943538502847682
1989,5th Quintile,Yes,0.008244994110718492,4651,0.005646149715231856,0.010843838506205128
1990,1st Quintile,No,0.8421052631578947,6750,0.8334062256646596,0.8508043006511298
1990,1st Quintile,Yes,0.15789473684210525,6750,0.14919569934887014,0.16659377433534037
1990,2nd Quintile,No,0.8249128919860628,6750,0.8158464828145084,0.8339793011576171
1990,2nd Quintile,Yes,0.1750871080139373,6750,0.1660206988423829,0.18415351718549167
1990,3rd Quintile,No,0.9617672047578589,6750,0.9571925619207078,0.9663418475950101
1990,3rd Quintile,Yes,0.038232795242141036,6750,0.03365815240498991,0.04280743807929216
1990,4th Quintile,No,0.9852173913043478,6750,0.9823383641556931,0.9880964184530026
1990,4th Quintile,Yes,0.014782608695652174,6750,0.011903581546997388,0.01766163584430696
1990,5th Quintile,No,0.9915492957746479,6750,0.989365521271781,0.9937330702775148
1990,5th Quintile,Yes,0.008450704225352112,6750,0.0062669297224852575,0.010634478728218967
1991,1st Quintile,No,0.8205128205128205,6629,0.8112745332167767,0.8297511078088643
1991,1st Quintile,Yes,0.1794871794871795,6629,0.17024889219113565,0.18872546678322333
1991,2nd Quintile,No,0.8049645390070922,6629,0.7954261017594444,0.81450297625474
1991,2nd Quintile,Yes,0.1950354609929078,6629,0.18549702374525998,0.20457389824055563
1991,3rd Quintile,No,0.9637436762225969,6629,0.9592437570215581,0.9682435954236358
1991,3rd Quintile,Yes,0.03625632377740304,6629,0.03175640457636415,0.04075624297844192
1991,4th Quintile,No,0.9890848026868178,6629,0.9865835093756249,0.9915860959980106
1991,4th Quintile,Yes,0.0109151973131822,6629,0.008413904001989395,0.013416490624375006
1991,5th Quintile,No,0.9933774834437086,6629,0.9914249398270945,0.9953300270603227
1991,5th Quintile,Yes,0.006622516556291391,6629,0.004669972939677247,0.008575060172905534
1992,1st Quintile,No,0.6537077033837293,6603,0.6422314893473635,0.6651839174200951
1992,1st Quintile,Yes,0.3462922966162707,6603,0.3348160825799049,0.3577685106526365
1992,2nd Quintile,No,0.8647019423978567,6603,0.8564517434601935,0.8729521413355199
1992,2nd Quintile,Yes,0.13529805760214333,6603,0.1270478586644801,0.14354825653980657
1992,3rd Quintile,No,0.9558383233532934,6603,0.9508826757161684,0.9607939709904185
1992,3rd Quintile,Yes,0.04416167664670659,6603,0.03920602900958146,0.04911732428383172
1992,4th Quintile,No,0.9794628751974723,6603,0.9760419054501379,0.9828838449448067
1992,4th Quintile,Yes,0.020537124802527645,6603,0.01711615505519328,0.02395809454986201
1992,5th Quintile,No,0.9954212454212454,6603,0.9937928399287189,0.997049650913772
1992,5th Quintile,Yes,0.004578754578754579,6603,0.0029503490862280075,0.006207160071281151
1993,1st Quintile,No,0.6625482625482626,6570,0.6511145312806751,0.6739819938158501
1993,1st Quintile,Yes,0.33745173745173745,6570,0.32601800618415,0.3488854687193249
1993,2nd Quintile,No,0.8347826086956521,6570,0.8258023682877315,0.8437628491035728
1993,2nd Quintile,Yes,0.16521739130434782,6570,0.1562371508964272,0.17419763171226843
1993,3rd Quintile,No,0.9517190929041697,6570,0.9465356837895674,0.9569025020187719
1993,3rd Quintile,Yes,0.048280907095830286,6570,0.043097497981228076,0.053464316210432496
1993,4th Quintile,No,0.9922480620155039,6570,0.9901273159932262,0.9943688080377815
1993,4th Quintile,Yes,0.007751937984496124,6570,0.005631191962218462,0.009872684006773786
1993,5th Quintile,No,0.9927073837739289,6570,0.9906499508165825,0.9947648167312753
1993,5th Quintile,Yes,0.007292616226071103,6570,0.005235183268724702,0.009350049183417503
1994,1st Quintile,No,0.6912650602409639,6496,0.6800307022939966,0.7024994181879312
1994,1st Quintile,Yes,0.30873493975903615,6496,0.2975005818120689,0.3199692977060034
1994,2nd Quintile,No,0.9066951566951567,6496,0.899621958863809,0.9137683545265043
1994,2nd Quintile,Yes,0.0933048433048433,6496,0.08623164547349568,0.10037804113619092
1994,3rd Quintile,No,0.973568281938326,6496,0.9696672548314671,0.9774693090451849
1994,3rd Quintile,Yes,0.02643171806167401,6496,0.022530690954815087,0.030332745168532932
1994,4th Quintile,No,0.9864108713029577,6496,0.9835953566358956,0.9892263859700198
1994,4th Quintile,Yes,0.013589128697042365,6496,0.01077361402998032,0.01640464336410441
1994,5th Quintile,No,0.9973238180196253,6496,0.9960674728342307,0.99858016320502
1994,5th Quintile,Yes,0.0026761819803746653,6496,0.0014198367949800688,0.003932527165769262
1995,1st Quintile,No,0.7115107913669064,6697,0.7006597491350429,0.7223618335987699
1995,1st Quintile,Yes,0.2884892086330935,6697,0.27763816640123,0.299340250864957
1995,2nd Quintile,No,0.9283276450511946,6697,0.9221497233335836,0.9345055667688056
1995,2nd Quintile,Yes,0.07167235494880546,6697,0.06549443323119443,0.07785027666641649
1995,3rd Quintile,No,0.9820916905444126,6697,0.9789154072142258,0.9852679738745994
1995,3rd Quintile,Yes,0.01790830945558739,6697,0.014732026125400614,0.021084592785774167
1995,4th Quintile,No,0.9929851909586905,6697,0.9909862717828838,0.9949841101344973
1995,4th Quintile,Yes,0.007014809041309431,6697,0.005015889865502698,0.009013728217116164
1995,5th Quintile,No,0.9982471516213848,6697,0.9972452913908878,0.9992490118518818
1995,5th Quintile,Yes,0.0017528483786152498,6697,0.0007509881481182331,0.0027547086091122665
1996,1st Quintile,No,0.75127644055434,6631,0.7408718521535793,0.7616810289551006
1996,1st Quintile,Yes,0.2487235594456601,6631,0.2383189710448995,0.25912814784642074
1996,2nd Quintile,No,0.9433310297166552,6631,0.9377659514297837,0.9488961080035266
1996,2nd Quintile,Yes,0.056668970283344854,6631,0.051103891996473354,0.06223404857021635
1996,3rd Quintile,No,0.9863013698630136,6631,0.9835036131562848,0.9890991265697425
1996,3rd Quintile,Yes,0.0136986301369863,6631,0.01090087343025738,0.01649638684371522
1996,4th Quintile,No,0.9900153609831029,6631,0.9876223003196746,0.9924084216465313
1996,4th Quintile,Yes,0.009984639016897081,6631,0.007591578353468718,0.012377699680325444
1996,5th Quintile,No,0.9945652173913043,6631,0.9927956207747657,0.996334814007843
1996,5th Quintile,Yes,0.005434782608695652,6631,0.0036651859921570436,0.00720437922523426
1997,1st Quintile,No,0.7545592705167173,6546,0.7441339823786856,0.7649845586547491
1997,1st Quintile,Yes,0.2454407294832827,6546,0.23501544134525088,0.2558660176213145
1997,2nd Quintile,No,0.9509329647546648,6546,0.9457001190293954,0.9561658104799342
1997,2nd Quintile,Yes,0.04906703524533518,6546,0.04383418952006584,0.054299880970604515
1997,3rd Quintile,No,0.9866765358993338,6546,0.9838989720626522,0.9894540997360154
1997,3rd Quintile,Yes,0.013323464100666173,6546,0.01054590026398463,0.016101027937347717
1997,4th Quintile,No,0.9946029298380878,6546,0.9928280376826477,0.996377821993528
1997,4th Quintile,Yes,0.005397070161912105,6546,0.003622178006471935,0.007171962317352274
1997,5th Quintile,No,0.9946428571428572,6546,0.992874506971613,0.9964112073141014
1997,5th Quintile,Yes,0.005357142857142857,6546,0.0035887926858986768,0.007125493028387038
1998,1st Quintile,No,0.7692823608316566,7417,0.759694422796104,0.7788702988672092
1998,1st Quintile,Yes,0.2307176391683434,7417,0.22112970113279082,0.24030557720389598
1998,2nd Quintile,No,0.9486537257357546,7417,0.9436308751628733,0.9536765763086359
1998,2nd Quintile,Yes,0.05134627426424546,7417,0.0463234236913642,0.05636912483712673
1998,3rd Quintile,No,0.9881812212738017,7417,0.9857217229493418,0.9906407195982616
1998,3rd Quintile,Yes,0.011818778726198293,7417,0.009359280401738406,0.01427827705065818
1998,4th Quintile,No,0.9911864406779661,7417,0.9890593045982567,0.9933135767576755
1998,4th Quintile,Yes,0.008813559322033898,7417,0.006686423242324553,0.010940695401743243
1998,5th Quintile,No,0.9984767707539984,7417,0.9975892192803033,0.9993643222276936
1998,5th Quintile,Yes,0.0015232292460015233,7417,0.0006356777723063913,0.002410780719696655
1999,1st Quintile,No,0.7626538987688098,7143,0.7527872300933293,0.7725205674442904
1999,1st Quintile,Yes,0.23734610123119015,7143,0.22747943255570954,0.24721276990667077
1999,2nd Quintile,No,0.9581151832460733,7143,0.9534694644622054,0.9627609020299411
1999,2nd Quintile,Yes,0.041884816753926704,7143,0.0372390979700588,0.046530535537794605
1999,3rd Quintile,No,0.9833776595744681,7143,0.9804126779826814,0.9863426411662548
1999,3rd Quintile,Yes,0.016622340425531915,7143,0.013657358833745161,0.019587322017318668
1999,4th Quintile,No,0.9949312092686459,7143,0.9932843197935243,0.9965780987437675
1999,4th Quintile,Yes,0.005068790731354091,7143,0.0034219012562325332,0.006715680206475649
1999,5th Quintile,No,0.9983792544570502,7143,0.9974463848620759,0.9993121240520245
1999,5th Quintile,Yes,0.0016207455429497568,7143,0.0006878759479754345,0.0025536151379240792
2000,1st Quintile,No,0.7930489731437599,12950,0.7860713905887385,0.8000265556987812
2000,1st Quintile,Yes,0.20695102685624012,12950,0.19997344430121874,0.2139286094112615
2000,2nd Quintile,No,0.9631404349428677,12950,0.9598952377005812,0.9663856321851543
2000,2nd Quintile,Yes,0.036859565057132324,12950,0.033614367814845746,0.0401047622994189
2000,3rd Quintile,No,0.9887598351442488,12950,0.9869440981761398,0.9905755721123578
2000,3rd Quintile,Yes,0.011240164855751217,12950,0.00942442788764217,0.013055901823860263
2000,4th Quintile,No,0.992621359223301,12950,0.9911473466807934,0.9940953717658085
2000,4th Quintile,Yes,0.007378640776699029,12950,0.005904628234191477,0.008852653319206582
2000,5th Quintile,No,0.9983552631578947,12950,0.9976573330183044,0.999053193297485
2000,5th Quintile,Yes,0.001644736842105263,12950,0.0009468067025150269,0.0023426669816954994
2001,1st Quintile,No,0.7644646924829157,11680,0.7567691121656859,0.7721602728001455
2001,1st Quintile,Yes,0.2355353075170843,11680,0.22783972719985443,0.24323088783431415
2001,2nd Quintile,No,0.9519348268839104,11680,0.9480555255714681,0.9558141281963527
2001,2nd Quintile,Yes,0.04806517311608961,11680,0.04418587180364727,0.05194447442853196
2001,3rd Quintile,No,0.9853479853479854,11680,0.9831688804413252,0.9875270902546456
2001,3rd Quintile,Yes,0.014652014652014652,11680,0.012472909745354456,0.016831119558674848
2001,4th Quintile,No,0.9928179129700042,11680,0.9912864913152122,0.9943493346247962
2001,4th Quintile,Yes,0.007182087029995775,11680,0.005650665375203799,0.00871350868478775
2001,5th Quintile,No,0.998158379373849,11680,0.997380818384553,0.998935940363145
2001,5th Quintile,Yes,0.001841620626151013,11680,0.0010640596368549121,0.002619181615447114
2002,1st Quintile,No,0.7785817655571635,12212,0.7712176350001231,0.785945896114204
2002,1st Quintile,Yes,0.22141823444283648,12212,0.21405410388579602,0.22878236499987695
2002,2nd Quintile,No,0.953853046594982,12212,0.950131915877703,0.9575741773122611
2002,2nd Quintile,Yes,0.04614695340501792,12212,0.04242582268773881,0.04986808412229703
2002,3rd Quintile,No,0.9833333333333333,12212,0.981062750087394,0.9856039165792726
2002,3rd Quintile,Yes,0.016666666666666666,12212,0.0143960834207273,0.018937249912606032
2002,4th Quintile,No,0.9932203389830508,12212,0.9917649152062561,0.9946757627598456
2002,4th Quintile,Yes,0.006779661016949152,12212,0.00532423724015436,0.008235084793743946
2002,5th Quintile,No,0.9959864155603582,12212,0.9948650283896707,0.9971078027310456
2002,5th Quintile,Yes,0.004013584439641865,12212,0.0028921972689544186,0.005134971610329312
2003,1st Quintile,No,0.757847533632287,11804,0.750119360549683,0.765575706714891
2003,1st Quintile,Yes,0.242152466367713,11804,0.23442429328510897,0.24988063945031705
2003,2nd Quintile,No,0.9502487562189055,11804,0.9463262639421852,0.9541712484956257
2003,2nd Quintile,Yes,0.04975124378109453,11804,0.045828751504374265,0.053673736057814794
2003,3rd Quintile,No,0.9818904593639576,11804,0.9794848411233972,0.984296077604518
2003,3rd Quintile,Yes,0.018109540636042403,11804,0.015703922395482035,0.02051515887660277
2003,4th Quintile,No,0.9973544973544973,11804,0.9964278375050484,0.9982811572039463
2003,4th Quintile,Yes,0.0026455026455026454,11804,0.0017188427960537359,0.003572162494951555
2003,5th Quintile,No,0.9953749587049885,11804,0.9941509270942245,0.9965989903157525
2003,5th Quintile,Yes,0.004625041295011563,11804,0.003401009684247596,0.0058490729057755295
2004,1st Quintile,No,0.7386128364389234,11543,0.7305970289754944,0.7466286439023524
2004,1st Quintile,Yes,0.2613871635610766,11543,0.2533713560976476,0.2694029710245056
2004,2nd Quintile,No,0.9403943145346172,11543,0.9360751916119646,0.9447134374572698
2004,2nd Quintile,Yes,0.05960568546538285,11543,0.05528656254273027,0.06392480838803542
2004,3rd Quintile,No,0.9794050343249427,11543,0.9768140879420223,0.9819959807078632
2004,3rd Quintile,Yes,0.020594965675057208,11543,0.018004019292136804,0.023185912057977612
2004,4th Quintile,No,0.9942119323241317,11543,0.9928280377413703,0.9955958269068932
2004,4th Quintile,Yes,0.00578806767586821,11543,0.0044041730931067315,0.007171962258629689
2004,5th Quintile,No,0.9956273124789775,11543,0.9944236094704396,0.9968310154875154
2004,5th Quintile,Yes,0.004372687521022536,11543,0.0031689845124846425,0.005576390529560429
2005,1st Quintile,No,0.7404933196300103,11199,0.7323743429766126,0.748612296283408
2005,1st Quintile,Yes,0.2595066803699897,11199,0.2513877037165921,0.2676256570233873
2005,2nd Quintile,No,0.9444444444444444,11199,0.9402019781109288,0.9486869107779601
2005,2nd Quintile,Yes,0.05555555555555555,11199,0.05131308922203987,0.05979802188907123
2005,3rd Quintile,No,0.9822286263208453,11199,0.97978163041869,0.9846756222230005
2005,3rd Quintile,Yes,0.01777137367915466,11199,0.015324377776999392,0.020218369581309927
2005,4th Quintile,No,0.9900900900900901,11199,0.9882555016230201,0.99192467855716
2005,4th Quintile,Yes,0.00990990990990991,11199,0.008075321442839963,0.011744498376979856
2005,5th Quintile,No,0.9992955265938711,11199,0.9988041146337672,0.999786938553975
2005,5th Quintile,Yes,0.0007044734061289186,11199,0.0002130614460249641,0.0011958853662328733
2006,1st Quintile,No,0.8135922330097087,12265,0.8067000358250874,0.82048443019433
2006,1st Quintile,Yes,0.18640776699029127,12265,0.17951556980567002,0.19329996417491252
2006,2nd Quintile,No,0.9448924731182796,12265,0.9408539836894335,0.9489309625471257
2006,2nd Quintile,Yes,0.05510752688172043,12265,0.051069037452874305,0.059146016310566554
2006,3rd Quintile,No,0.9867054424594931,12265,0.984678445949458,0.9887324389695282
2006,3rd Quintile,Yes,0.013294557540506855,12265,0.011267561030471707,0.015321554050542002
2006,4th Quintile,No,0.9951593384429205,12265,0.9939309917353859,0.9963876851504551
2006,4th Quintile,Yes,0.004840661557079467,12265,0.0036123148495449033,0.006069008264614031
2006,5th Quintile,No,0.9970540098199673,12265,0.9960948360700949,0.9980131835698397
2006,5th Quintile,Yes,0.0029459901800327334,12265,0.0019868164301603017,0.003905163929905165
2007,1st Quintile,No,0.8386257157730349,11453,0.8318882326042988,0.845363198941771
2007,1st Quintile,Yes,0.16137428422696512,11453,0.15463680105822894,0.1681117673957013
2007,2nd Quintile,No,0.9428571428571428,11453,0.9386060522219963,0.9471082334922893
2007,2nd Quintile,Yes,0.05714285714285714,11453,0.05289176650771066,0.061393947778003624
2007,3rd Quintile,No,0.9904632152588556,11453,0.9886832291767963,0.9922432013409149
2007,3rd Quintile,Yes,0.009536784741144414,11453,0.0077567986590851325,0.011316770823203696
2007,4th Quintile,No,0.9939810834049871,11453,0.9925644918014147,0.9953976750085596
2007,4th Quintile,Yes,0.0060189165950128975,11453,0.004602324991440448,0.007435508198585347
2007,5th Quintile,No,0.9982381959126145,11453,0.9974701408797776,0.9990062509454515
2007,5th Quintile,Yes,0.0017618040873854828,11453,0.0009937490545485514,0.0025298591202224142
2008,1st Quintile,No,0.8524853019775521,10822,0.8458039645760351,0.8591666393790691
2008,1st Quintile,Yes,0.14751469802244788,10822,0.14083336062093088,0.15419603542396487
2008,2nd Quintile,No,0.9565875820292782,10822,0.9527481086234013,0.960427055435155
2008,2nd Quintile,Yes,0.04341241797072186,10822,0.039572944564845,0.047251891376598715
2008,3rd Quintile,No,0.9856415006947661,10822,0.9834001164081668,0.9878828849813653
2008,3rd Quintile,Yes,0.014358499305233904,10822,0.012117115018634638,0.016599883591833172
2008,4th Quintile,No,0.9971724787935909,10822,0.9961720403224381,0.9981729172647438
2008,4th Quintile,Yes,0.002827521206409048,10822,0.0018270827352562461,0.00382795967756185
2008,5th Quintile,No,0.9985102420856611,10822,0.9977835734441114,0.9992369107272108
2008,5th Quintile,Yes,0.0014897579143389199,10822,0.0007630892727891889,0.0022164265558886507
2009,1st Quintile,No,0.8472934472934472,10177,0.8403048189605473,0.8542820756263472
2009,1st Quintile,Yes,0.1527065527065527,10177,0.14571792437365283,0.15969518103945257
2009,2nd Quintile,No,0.962254120148857,10177,0.958551357703326,0.965956882594388
2009,2nd Quintile,Yes,0.037745879851143006,10177,0.03404311740561202,0.04144864229667399
2009,3rd Quintile,No,0.9887640449438202,10177,0.9867161979094567,0.9908118919781836
2009,3rd Quintile,Yes,0.011235955056179775,10177,0.009188108021816374,0.013283802090543176
2009,4th Quintile,No,0.9965363681345868,10177,0.9953949135843261,0.9976778226848475
2009,4th Quintile,Yes,0.0034636318654131617,10177,0.002322177315152465,0.004605086415673859
2009,5th Quintile,No,0.9975796692214602,10177,0.9966249902848252,0.9985343481580953
2009,5th Quintile,Yes,0.0024203307785397336,10177,0.001465651841904747,0.0033750097151747202
2010,1st Quintile,No,0.8361904761904762,13799,0.8300152275836308,0.8423657247973215
2010,1st Quintile,Yes,0.16380952380952382,13799,0.1576342752026784,0.16998477241636925
2010,2nd Quintile,No,0.9352717203184493,13799,0.9311663891376412,0.9393770514992574
2010,2nd Quintile,Yes,0.0647282796815507,13799,0.06062294850074254,0.06883361086235887
2010,3rd Quintile,No,0.9856700232378002,13799,0.9836870320626878,0.9876530144129125
2010,3rd Quintile,Yes,0.014329976762199844,13799,0.012346985587087505,0.016312967937312184
2010,4th Quintile,No,0.9955028618152085,13799,0.9943864571653045,0.9966192664651126
2010,4th Quintile,Yes,0.004497138184791497,13799,0.0033807335348874294,0.0056135428346955635
2010,5th Quintile,No,0.9981631153563556,13799,0.997448661862233,0.9988775688504782
2010,5th Quintile,Yes,0.0018368846436443791,13799,0.0011224311495218332,0.002551338137766925
2011,1st Quintile,No,0.8109672085974098,16603,0.8050115059271145,0.8169229112677051
2011,1st Quintile,Yes,0.18903279140259024,16603,0.1830770887322949,0.1949884940728856
2011,2nd Quintile,No,0.922874671340929,16603,0.9188164786470489,0.9269328640348092
2011,2nd Quintile,Yes,0.07712532865907099,16603,0.07306713596519081,0.08118352135295116
2011,3rd Quintile,No,0.9860935524652339,16603,0.9843122816686461,0.9878748232618216
2011,3rd Quintile,Yes,0.01390644753476612,16603,0.012125176738178336,0.015687718331353902
2011,4th Quintile,No,0.9966227625802094,16603,0.9957402742222383,0.9975052509381805
2011,4th Quintile,Yes,0.003377237419790611,16603,0.0024947490618195027,0.004259725777761719
2011,5th Quintile,No,0.9984066284257489,16603,0.9977999269549821,0.9990133298965157
2011,5th Quintile,Yes,0.0015933715742511153,16603,0.0009866701034843273,0.0022000730450179033
2012,1st Quintile,No,0.8161661521190008,16303,0.8102201599099365,0.8221121443280651
2012,1st Quintile,Yes,0.18383384788099916,16303,0.17788785567193485,0.18977984009006346
2012,2nd Quintile,No,0.94,16303,0.9363544600733491,0.9436455399266508
2012,2nd Quintile,Yes,0.06,16303,0.05635446007334915,0.06364553992665085
2012,3rd Quintile,No,0.9842171717171717,16303,0.9823039725120691,0.9861303709222743
2012,3rd Quintile,Yes,0.015782828282828284,16303,0.0138696290777257,0.017696027487930865
2012,4th Quintile,No,0.9955842391304348,16303,0.9945664352863806,0.9966020429744891
2012,4th Quintile,Yes,0.004415760869565217,16303,0.003397957025510981,0.0054335647136194536
2012,5th Quintile,No,0.9980626412657411,16303,0.9973876374475447,0.9987376450839375
2012,5th Quintile,Yes,0.0019373587342589602,16303,0.0012623549160625837,0.0026123625524553367
2013,1st Quintile,No,0.8555233960443801,17870,0.850368635415744,0.8606781566730162
2013,1st Quintile,Yes,0.14447660395561987,17870,0.13932184332698375,0.149631364584256
2013,2nd Quintile,No,0.9453638035198318,17870,0.9420315847290277,0.948696022310636
2013,2nd Quintile,Yes,0.05463619648016811,17870,0.05130397768936392,0.0579684152709723
2013,3rd Quintile,No,0.9838032393521295,17870,0.9819524286530724,0.9856540500511867
2013,3rd Quintile,Yes,0.016196760647870425,17870,0.014345949948813315,0.018047571346927537
2013,4th Quintile,No,0.9973966807679792,17870,0.9966495588663896,0.9981438026695687
2013,4th Quintile,Yes,0.0026033192320208264,17870,0.0018561973304313316,0.003350441133610321
2013,5th Quintile,No,0.999054820415879,17870,0.9986042676905093,0.9995053731412488
2013,5th Quintile,Yes,0.000945179584120983,17870,0.0004946268587512031,0.0013957323094907629
2014,1st Quintile,No,0.862933799941674,15828,0.8575758706617775,0.8682917292215704
2014,1st Quintile,Yes,0.13706620005832604,15828,0.13170827077842961,0.14242412933822246
2014,2nd Quintile,No,0.9434361766485179,15828,0.9398372856597663,0.9470350676372694
2014,2nd Quintile,Yes,0.056563823351482155,15828,0.05296493236273055,0.06016271434023376
2014,3rd Quintile,No,0.9934683213585892,15828,0.9922133538935942,0.9947232888235842
2014,3rd Quintile,Yes,0.006531678641410843,15828,0.0052767111764158965,0.007786646106405789
2014,4th Quintile,No,0.9938671209540034,15828,0.9926508245798499,0.995083417328157
2014,4th Quintile,Yes,0.006132879045996593,15828,0.004916582671843035,0.00734917542015015
2014,5th Quintile,No,0.998650016874789,15828,0.9980779933663868,0.9992220403831913
2014,5th Quintile,Yes,0.0013499831252109348,15828,0.0007779596168087295,0.0019220066336131402
2015,1st Quintile,No,0.8933834151979196,15764,0.8885655551004279,0.8982012752954114
2015,1st Quintile,Yes,0.10661658480208032,15764,0.10179872470458859,0.11143444489957205
2015,2nd Quintile,No,0.9571428571428572,15764,0.9539811412160017,0.9603045730697126
2015,2nd Quintile,Yes,0.04285714285714286,15764,0.0396954269302874,0.046018858783998313
2015,3rd Quintile,No,0.9868421052631579,15764,0.9850632529302796,0.9886209575960361
2015,3rd Quintile,Yes,0.013157894736842105,15764,0.011379042403963894,0.014936747069720315
2015,4th Quintile,No,0.9970792259948886,15764,0.996236790475571,0.9979216615142062
2015,4th Quintile,Yes,0.0029207740051113546,15764,0.0020783384857937753,0.003763209524428934
2015,5th Quintile,No,0.9993141289437586,15764,0.9989054379097175,0.9997228199777997
2015,5th Quintile,Yes,0.0006858710562414266,15764,0.00027718002220040083,0.0010945620902824524
