year,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,No,0.9980544747081712,6631,0.9969938490700312,0.9991151003463112
1996,,Yes,0.0019455252918287938,6631,0.0008848996536887273,0.0030061509299688606
1997,,No,0.7558402411454408,6546,0.7454333713821615,0.7662471109087201
1997,,Yes,0.24415975885455915,6546,0.23375288909127984,0.25456662861783846
1997,,No,0.9590860786397449,6546,0.9542872812109395,0.9638848760685503
1997,,Yes,0.04091392136025505,6546,0.03611512393144961,0.04571271878906048
1997,,No,0.9903498190591074,6546,0.9879815550642447,0.99271808305397
1997,,Yes,0.009650180940892641,6546,0.007281916946030003,0.012018444935755278
1997,,No,0.994579945799458,6546,0.9928012989203203,0.9963585926785956
1997,,Yes,0.005420054200542005,6546,0.0036414073214043365,0.007198701079679674
1997,,No,0.9964093357271095,6546,0.9949603157762978,0.9978583556779212
1997,,Yes,0.003590664272890485,6546,0.0021416443220787463,0.005039684223702223
1998,,No,0.7584471603163192,7417,0.7487060004595408,0.7681883201730976
1998,,Yes,0.2415528396836808,7417,0.23181167982690246,0.25129399954045917
1998,,No,0.9554263565891473,7417,0.950729799477443,0.9601229137008517
1998,,Yes,0.044573643410852716,7417,0.039877086299148316,0.049270200522557116
1998,,No,0.9884635553224961,7417,0.9860332644461808,0.9908938461988114
1998,,Yes,0.011536444677503933,7417,0.009106153801188658,0.013966735553819208
1998,,No,0.9938884644766998,7417,0.9921147409478578,0.9956621880055417
1998,,Yes,0.006111535523300229,7417,0.004337811994458235,0.007885259052142223
1998,,No,0.9986263736263736,7417,0.9977834703189076,0.9994692769338397
1998,,Yes,0.0013736263736263737,7417,0.000530723066160311,0.0022165296810924364
1999,,No,0.7424,7143,0.7322583724465167,0.7525416275534832
1999,,Yes,0.2576,7143,0.24745837244651672,0.2677416275534833
1999,,No,0.953030303030303,7143,0.9481237332419341,0.9579368728186719
1999,,Yes,0.04696969696969697,7143,0.042063127181328104,0.05187626675806583
1999,,No,0.9864788732394366,7143,0.9838005309242087,0.9891572155546645
1999,,Yes,0.013521126760563381,7143,0.01084278444533552,0.016199469075791242
1999,,No,0.9963343108504399,7143,0.9949328011549504,0.9977358205459294
1999,,Yes,0.0036656891495601175,7143,0.0022641794540706915,0.0050671988450495435
1999,,No,0.9986486486486487,7143,0.9977967140703002,0.9995005832269971
1999,,Yes,0.0013513513513513514,7143,0.0004994167730029227,0.00220328592969978
2000,,No,0.77207582061951,12950,0.7648506790194229,0.779300962219597
2000,,Yes,0.22792417938049006,12950,0.22069903778040303,0.2351493209805771
2000,,No,0.9575699132111861,12950,0.9540982035880442,0.961041622834328
2000,,Yes,0.04243008678881389,12950,0.03895837716567193,0.045901796411955846
2000,,No,0.9888855512165815,12950,0.9870798821117239,0.9906912203214391
2000,,Yes,0.011114448783418444,12950,0.009308779678560893,0.012920117888275994
2000,,No,0.9950229709035222,12950,0.9938109144997672,0.9962350273072772
2000,,Yes,0.0049770290964777945,12950,0.0037649726927228098,0.006189085500232779
2000,,No,0.9988276670574443,12950,0.9982382917272893,0.9994170423875993
2000,,Yes,0.0011723329425556857,12950,0.0005829576124006168,0.0017617082727107547
2001,,No,0.7291546866014951,11680,0.7210952413710023,0.7372141318319878
2001,,Yes,0.27084531339850487,11680,0.26278586816801214,0.2789047586289976
2001,,No,0.9414179104477612,11680,0.9371589039034528,0.9456769169920697
2001,,Yes,0.05858208955223881,11680,0.054323083007930366,0.06284109609654724
2001,,No,0.9842416283650689,11680,0.9819830186913376,0.9865002380388002
2001,,Yes,0.015758371634931056,11680,0.013499761961199761,0.01801698130866235
2001,,No,0.9945054945054945,11680,0.9931648842128004,0.9958461047981887
2001,,Yes,0.005494505494505495,11680,0.004153895201811274,0.006835115787199716
2001,,No,0.9987752602571953,11680,0.9981409664904335,0.9994095540239571
2001,,Yes,0.001224739742804654,11680,0.0005904459760428202,0.001859033509566488
2002,,No,0.7521685254027262,12212,0.7445108230421441,0.7598262277633082
2002,,Yes,0.24783147459727387,12212,0.2401737722366918,0.2554891769578559
2002,,No,0.9363674673409187,12212,0.9320380900352058,0.9406968446466316
2002,,Yes,0.06363253265908134,12212,0.059303155353368456,0.06796190996479422
2002,,No,0.9812680115273775,12212,0.9788633805630544,0.9836726424917006
2002,,Yes,0.018731988472622477,12212,0.016327357508299396,0.02113661943694556
2002,,No,0.9951887490747594,12212,0.9939614669575918,0.996416031191927
2002,,Yes,0.0048112509252405625,12212,0.003583968808072915,0.00603853304240821
2002,,No,0.9952188304523722,12212,0.9939953725279848,0.9964422883767597
2002,,Yes,0.004781169547627804,12212,0.0035577116232402865,0.006004627472015322
2003,,No,0.7218543046357616,11804,0.7137707492589492,0.729937860012574
2003,,Yes,0.2781456953642384,11804,0.27006213998742606,0.2862292507410507
2003,,No,0.9255856683509417,11804,0.9208511252510592,0.9303202114508242
2003,,Yes,0.07441433164905834,11804,0.06967978854917578,0.07914887474894089
2003,,No,0.9797752808988764,11804,0.9772357941014224,0.9823147676963305
2003,,Yes,0.020224719101123594,11804,0.017685232303669484,0.022764205898577704
2003,,No,0.9965896172792724,11804,0.9955378946712655,0.9976413398872793
2003,,Yes,0.0034103827207275484,11804,0.002358660112720681,0.004462105328734416
2003,,No,0.9956850053937433,11804,0.9945025287182611,0.9968674820692255
2003,,Yes,0.004314994606256742,11804,0.0031325179307745052,0.005497471281738978
2004,,No,0.6927792915531336,11543,0.6843630262848562,0.7011955568214109
2004,,Yes,0.3072207084468665,11543,0.29880444317858923,0.31563697371514376
2004,,No,0.9190891472868217,11543,0.9141143094175344,0.924063985156109
2004,,Yes,0.0809108527131783,11543,0.07593601484389101,0.08588569058246559
2004,,No,0.9781776416539051,11543,0.9755122782466813,0.9808430050611289
2004,,Yes,0.021822358346094948,11543,0.019156994938871214,0.024487721753318682
2004,,No,0.9930172730613744,11543,0.9914981685462293,0.9945363775765196
2004,,Yes,0.006982726938625505,11543,0.0054636224234803936,0.008501831453770616
2004,,No,0.995475113122172,11543,0.9942507343531005,0.9966994918912434
2004,,Yes,0.004524886877828055,11543,0.0033005081087566163,0.005749265646899493
2005,,No,0.6960985626283368,11199,0.6875799632431037,0.7046171620135699
2005,,Yes,0.30390143737166325,11199,0.29538283798643017,0.31242003675689634
2005,,No,0.9231568016614745,11199,0.9182238495175455,0.9280897538054035
2005,,Yes,0.07684319833852545,11199,0.07191024619459643,0.08177615048245446
2005,,No,0.974566007266855,11199,0.9716500621197344,0.9774819524139757
2005,,Yes,0.025433992733144933,11199,0.0225180475860242,0.028349937880265665
2005,,No,0.9903660886319846,11199,0.9885569758051183,0.992175201458851
2005,,Yes,0.009633911368015413,11199,0.007824798541149036,0.01144302419488179
2005,,No,0.9992636229749632,11199,0.9987612149093387,0.9997660310405877
2005,,Yes,0.0007363770250368188,11199,0.00023396895941225286,0.0012387850906613847
2006,,No,0.7896039603960396,12265,0.7823904654083311,0.7968174553837482
2006,,Yes,0.2103960396039604,12265,0.20318254461625185,0.21760953459166893
2006,,No,0.9314671814671814,12265,0.9269956594787725,0.9359387034555904
2006,,Yes,0.06853281853281853,12265,0.06406129654440963,0.07300434052122744
2006,,No,0.9793128925009236,12265,0.9767938649544863,0.9818319200473609
2006,,Yes,0.020687107499076467,12265,0.018168079952639193,0.02320613504551374
2006,,No,0.9953186892329853,12265,0.9941106331101357,0.9965267453558349
2006,,Yes,0.004681310767014764,12265,0.0034732546441651503,0.005889366889864378
2006,,No,0.9970597843841882,12265,0.9961015483797828,0.9980180203885936
2006,,Yes,0.0029402156158118264,12265,0.0019819796114064108,0.003898451620217242
2007,,No,0.8132267441860465,11453,0.8060890224657733,0.8203644659063196
2007,,Yes,0.1867732558139535,11453,0.17963553409368035,0.19391097753422662
2007,,No,0.9257478632478633,11453,0.9209461383124119,0.9305495881833147
2007,,Yes,0.07425213675213675,11453,0.06945041181668539,0.07905386168758811
2007,,No,0.9780666125101544,11453,0.975384150910524,0.9807490741097847
2007,,Yes,0.021933387489845652,11453,0.01925092589021529,0.024615849089476016
2007,,No,0.994473102431835,11453,0.9931153091063484,0.9958308957573215
2007,,Yes,0.00552689756816507,11453,0.004169104242678538,0.006884690893651602
2007,,No,0.9976651100733822,11453,0.9967811715958288,0.9985490485509356
2007,,Yes,0.0023348899266177454,11453,0.0014509514490643495,0.003218828404171141
2008,,No,0.8277243589743589,10822,0.8206096504608614,0.8348390674878564
2008,,Yes,0.17227564102564102,10822,0.16516093251214356,0.1793903495391385
2008,,No,0.9290822407628129,10822,0.9242460114128399,0.9339184701127858
2008,,Yes,0.07091775923718713,10822,0.06608152988721411,0.07575398858716015
2008,,No,0.9774011299435028,10822,0.9746009748439115,0.9802012850430941
2008,,Yes,0.022598870056497175,10822,0.019798714956905845,0.025399025156088505
2008,,No,0.9950248756218906,10822,0.9936992489091802,0.996350502334601
2008,,Yes,0.004975124378109453,10822,0.0036494976653990495,0.006300751090819855
2008,,No,0.9986568166554735,10822,0.9979667705789504,0.9993468627319965
2008,,Yes,0.001343183344526528,10822,0.0006531372680034912,0.0020332294210495647
2009,,No,0.8247706422018348,10177,0.8173845246435938,0.8321567597600759
2009,,Yes,0.17522935779816515,10177,0.16784324023992409,0.1826154753564062
2009,,No,0.9200524246395806,10177,0.9147830980135442,0.925321751265617
2009,,Yes,0.0799475753604194,10177,0.074678248734383,0.08521690198645579
2009,,No,0.9790076335877863,10177,0.9762223467795318,0.9817929203960408
2009,,Yes,0.02099236641221374,10177,0.018207079603959172,0.02377765322046831
2009,,No,0.9959100204498977,10177,0.9946700343882154,0.99715000651158
2009,,Yes,0.00408997955010225,10177,0.0028499934884199333,0.0053299656117845665
2009,,No,0.9976166155941437,10177,0.9966692337277219,0.9985639974605656
2009,,Yes,0.002383384405856316,10177,0.001436002539434465,0.0033307662722781672
2010,,No,0.8283963227783453,13799,0.8221053958573871,0.8346872496993035
2010,,Yes,0.17160367722165476,13799,0.16531275030069648,0.17789460414261304
2010,,No,0.8769230769230769,13799,0.8714415528122192,0.8824046010339346
2010,,Yes,0.12307692307692308,13799,0.11759539896606538,0.12855844718778078
2010,,No,0.9661614381388791,13799,0.9631445232208558,0.9691783530569025
2010,,Yes,0.0338385618611209,13799,0.0308216469430975,0.0368554767791443
2010,,No,0.9927467675812046,13799,0.9913309173963134,0.9941626177660958
2010,,Yes,0.007253232418795333,13799,0.0058373822339040935,0.008669082603686573
2010,,No,0.9985371562317145,13799,0.9978994607322634,0.9991748517311655
2010,,Yes,0.001462843768285547,13799,0.000825148268834505,0.002100539267736589
2011,,No,0.8113026819923371,16603,0.8053510357836277,0.8172543282010466
2011,,Yes,0.18869731800766285,16603,0.18274567179895335,0.19464896421637234
2011,,No,0.8520164046479836,16603,0.8466151636805425,0.8574176456154247
2011,,Yes,0.1479835953520164,16603,0.1425823543845753,0.1533848363194575
2011,,No,0.9554398148148148,16603,0.9523012005194915,0.958578429110138
2011,,Yes,0.04456018518518518,16603,0.04142157088986194,0.047698799480508425
2011,,No,0.9943850267379679,16603,0.993248410328408,0.9955216431475278
2011,,Yes,0.005614973262032086,16603,0.004478356852472252,0.00675158967159192
2011,,No,0.9982947624847747,16603,0.9976671600453298,0.9989223649242195
2011,,Yes,0.001705237515225335,16603,0.0010776350757805144,0.002332839954670155
2012,,No,0.8239700374531835,16303,0.8181238691345019,0.8298162057718652
2012,,Yes,0.1760299625468165,16303,0.17018379422813484,0.18187613086549814
2012,,No,0.8447587957925281,16303,0.8391998534474383,0.8503177381376179
2012,,Yes,0.1552412042074719,16303,0.14968226186238212,0.16080014655256167
2012,,No,0.9643396796615291,16303,0.961493056716273,0.9671863026067852
2012,,Yes,0.03566032033847084,16303,0.03281369739321477,0.038506943283726905
2012,,No,0.9917662682602921,16303,0.9903791121786679,0.9931534243419163
2012,,Yes,0.008233731739707836,16303,0.006846575658083644,0.009620887821332028
2012,,No,0.9976591760299626,16303,0.9969173573149525,0.9984009947449727
2012,,Yes,0.0023408239700374533,16303,0.001599005255027348,0.0030826426850475586
2013,,No,0.8602540834845736,17870,0.85517042075895,0.8653377462101971
2013,,Yes,0.1397459165154265,17870,0.134662253789803,0.14482957924105
2013,,No,0.8744687806472704,17870,0.8696109561180934,0.8793266051764475
2013,,Yes,0.12553121935272965,17870,0.12067339482355265,0.13038904388190664
2013,,No,0.9624285325347127,17870,0.9596404404143982,0.9652166246550272
2013,,Yes,0.03757146746528723,17870,0.03478337534497274,0.040359559585601716
2013,,No,0.9906817067189799,17870,0.989272972530726,0.9920904409072339
2013,,Yes,0.009318293281020108,17870,0.007909559092766213,0.010727027469274003
2013,,No,0.9991150442477876,17870,0.9986790685087035,0.9995510199868718
2013,,Yes,0.0008849557522123894,17870,0.00044898001312824656,0.0013209314912965321
2014,,No,0.8660366870483602,15828,0.8607302363308582,0.8713431377658623
2014,,Yes,0.1339633129516398,15828,0.12865686223413778,0.13926976366914182
2014,,No,0.8763523956723338,15828,0.8712240735927775,0.8814807177518901
2014,,Yes,0.12364760432766615,15828,0.11851928224810988,0.12877592640722244
2014,,No,0.9666561811890532,15828,0.9638592180981264,0.96945314427998
2014,,Yes,0.03334381881094684,15828,0.030546855720020045,0.03614078190187364
2014,,No,0.9934906427990235,15828,0.9922378074657483,0.9947434781322988
2014,,Yes,0.006509357200976403,15828,0.0052565218677011975,0.007762192534251609
2014,,No,0.9981990094552003,15828,0.9975384569648539,0.9988595619455468
2014,,Yes,0.0018009905447996398,15828,0.0011404380544531756,0.002461543035146104
2015,,No,0.8952646239554317,15764,0.8904844327519656,0.9000448151588978
2015,,Yes,0.10473537604456824,15764,0.09995518484110222,0.10951556724803427
2015,,No,0.9019526381387619,15764,0.8973103437111146,0.9065949325664092
2015,,Yes,0.09804736186123805,15764,0.09340506743359077,0.10268965628888534
2015,,No,0.9672503242542153,15764,0.9644719176510227,0.9700287308574079
2015,,Yes,0.0327496757457847,15764,0.029971269142592034,0.03552808234897736
2015,,No,0.9928922908693275,15764,0.9915808800841456,0.9942037016545094
2015,,Yes,0.007107709130672498,15764,0.005796298345490617,0.00841911991585438
2015,,No,0.9981924988703118,15764,0.9975294137263084,0.9988555840143152
2015,,Yes,0.0018075011296882061,15764,0.0011444159856848842,0.002470586273691528
2016,,No,0.9033977348434377,16419,0.8988790102422631,0.9079164594446122
2016,,Yes,0.0966022651565623,16419,0.0920835405553878,0.1011209897577368
2016,,No,0.8941176470588236,16419,0.8894112144430225,0.8988240796746246
2016,,Yes,0.10588235294117647,16419,0.10117592032537542,0.11058878555697751
2016,,No,0.9673624288425048,16419,0.9646445115066928,0.9700803461783167
2016,,Yes,0.03263757115749526,16419,0.0299196538216833,0.03535548849330722
2016,,No,0.9928734321550741,16419,0.9915867541507205,0.9941601101594276
2016,,Yes,0.007126567844925884,16419,0.005839889840572301,0.008413245849279466
2016,,No,0.9984605234220365,16419,0.9978608225060861,0.9990602243379869
2016,,Yes,0.0015394765779634925,16419,0.000939775662013058,0.002139177493913927
2017,,No,0.9282868525896414,18279,0.9245464327961918,0.932027272383091
2017,,Yes,0.07171314741035857,18279,0.0679727276169089,0.07545356720380825
2017,,No,0.8884741017265516,18279,0.88391068524715,0.8930375182059532
2017,,Yes,0.11152589827344844,18279,0.10696248179404688,0.11608931475285
2017,,No,0.9612430167597765,18279,0.9584448638961885,0.9640411696233645
2017,,Yes,0.03875698324022346,18279,0.035958830376635505,0.04155513610381142
2017,,No,0.9901639344262295,18279,0.9887332491277551,0.991594619724704
2017,,Yes,0.009836065573770493,18279,0.008405380275296056,0.01126675087224493
2017,,No,0.9989195029713668,18279,0.9984432289540892,0.9993957769886443
2017,,Yes,0.0010804970286331713,18279,0.0006042230113556377,0.001556771045910705
2018,,No,0.9156447417316983,17878,0.9115707871079161,0.9197186963554805
2018,,Yes,0.08435525826830174,17878,0.08028130364451953,0.08842921289208396
2018,,No,0.8608340888485947,17878,0.8557604124193847,0.8659077652778047
2018,,Yes,0.13916591115140525,17878,0.13409223472219522,0.14423958758061528
2018,,No,0.9323144104803494,17878,0.9286320533041201,0.9359967676565786
2018,,Yes,0.06768558951965066,17878,0.06400323234342147,0.07136794669587986
2018,,No,0.980635551142006,17878,0.9786155435943801,0.9826555586896318
2018,,Yes,0.019364448857994043,17878,0.017344441310368157,0.02138445640561993
2018,,No,0.997133643855249,17878,0.9963499645741297,0.9979173231363684
2018,,Yes,0.002866356144750985,17878,0.0020826768636316518,0.0036500354258703184
2019,,No,0.9316129032258065,18428,0.927968538783285,0.935257267668328
2019,,Yes,0.06838709677419355,18428,0.06474273233167205,0.07203146121671505
2019,,No,0.8817358130662851,18428,0.8770733775850434,0.8863982485475268
2019,,Yes,0.11826418693371483,18428,0.11360175145247317,0.1229266224149565
2019,,No,0.9475806451612904,18428,0.9443627573701434,0.9507985329524373
2019,,Yes,0.05241935483870968,18428,0.049201467047562696,0.05563724262985666
2019,,No,0.988108407079646,18428,0.9865433171982527,0.9896734969610392
2019,,Yes,0.011891592920353982,18428,0.010326503038960783,0.01345668280174718
2019,,No,0.9978737541528239,18428,0.997208693110287,0.9985388151953607
2019,,Yes,0.00212624584717608,18428,0.0014611848046392644,0.0027913068897128953
2020,,No,0.924,19329,0.9202641093139982,0.9277358906860019
2020,,Yes,0.076,19329,0.0722641093139981,0.0797358906860019
2020,,No,0.912532637075718,19329,0.9085497444551799,0.916515529696256
2020,,Yes,0.08746736292428199,19329,0.0834844703037439,0.09145025554482009
2020,,No,0.9547638110488391,19329,0.9518339814801535,0.9576936406175247
2020,,Yes,0.04523618895116093,19329,0.04230635938247539,0.04816601851984647
2020,,No,0.9906823787338997,19329,0.9893279033260514,0.9920368541417481
2020,,Yes,0.009317621266100301,19329,0.00796314585825187,0.010672096673948733
2020,,No,0.9991769547325103,19329,0.9987726726969021,0.9995812367681186
2020,,Yes,0.0008230452674897119,19329,0.00041876323188144845,0.0012273273030979754
2021,,No,0.923407917383821,12568,0.9187583588272294,0.9280574759404125
2021,,Yes,0.076592082616179,12568,0.07194252405958751,0.0812416411727705
2021,,No,0.8909803921568628,12568,0.8855314855232107,0.8964292987905148
2021,,Yes,0.10901960784313726,12568,0.10357070120948526,0.11446851447678925
2021,,No,0.9286182056319581,12568,0.9241169330549014,0.9331194782090148
2021,,Yes,0.07138179436804191,12568,0.06688052179098526,0.07588306694509857
2021,,No,0.9788617886178862,12568,0.9763469055820726,0.9813766716536998
2021,,Yes,0.02113821138211382,12568,0.01862332834630019,0.02365309441792745
2021,,No,0.9965535068068241,12568,0.995528888741533,0.9975781248721152
2021,,Yes,0.0034464931931759437,12568,0.002421875127884896,0.004471111258466992
