year,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Yes,0.0448610209078016,347,7143,0.04479466463345247,0.04492737718215073
1999,1st Quintile,No,0.15580663313476906,1115,7143,0.1556903737360692,0.15592289253346892
1999,2nd Quintile,Yes,0.008424475495555169,64,7143,0.008395176787645004,0.008453774203465334
1999,2nd Quintile,No,0.19157858839538627,1464,7143,0.19145243279884802,0.19170474399192453
1999,3rd Quintile,No,0.1974127169019085,1479,7143,0.19728511773670254,0.19754031606711447
1999,4th Quintile,No,0.2005159309870362,1374,7143,0.20038758169370524,0.20064428028036718
1999,5th Quintile,No,0.20140063417754323,1232,7143,0.20127207324007887,0.20152919511500758
2000,1st Quintile,Yes,0.03925965960815486,524,12944,0.039197817162139804,0.03932150205416992
2000,1st Quintile,No,0.1615233380558042,2008,12944,0.16140615265479905,0.16164052345680938
2000,2nd Quintile,Yes,0.007093162819971158,100,12944,0.007066439857884166,0.007119885782058149
2000,2nd Quintile,No,0.19367395556118333,2613,12944,0.19354812059533125,0.19379979052703541
2000,3rd Quintile,No,0.19838241101829085,2639,12944,0.19825542801880955,0.19850939401777215
2000,4th Quintile,No,0.19982381581781988,2556,12944,0.1996964869683076,0.19995114466733216
2000,5th Quintile,No,0.20024365711877573,2428,12944,0.2001162280201394,0.20037108621741206
2001,1st Quintile,Yes,0.043034549133708945,517,11678,0.04297023676079842,0.04309886150661947
2001,1st Quintile,No,0.1562896493662821,1678,11678,0.15617456944059116,0.15640472929197302
2001,2nd Quintile,Yes,0.009039889893363597,118,11678,0.009009894992379013,0.009069884794348181
2001,2nd Quintile,No,0.19106089468891144,2337,11678,0.19093630514541057,0.1911854842324123
2001,3rd Quintile,Yes,0.002481970558962562,36,11678,0.002466201838090352,0.0024977392798347722
2001,3rd Quintile,No,0.19821482394693019,2421,11678,0.1980884856981766,0.19834116219568376
2001,4th Quintile,No,0.19951095576180788,2350,11678,0.1993843076128764,0.19963760391073937
2001,5th Quintile,No,0.20036726665003335,2168,11678,0.20024041490539143,0.20049411839467526
2002,1st Quintile,Yes,0.04105953421178862,459,12207,0.04099686563498492,0.04112220278859233
2002,1st Quintile,No,0.15776926481658815,1614,12207,0.15765413872954165,0.15788439090363465
2002,2nd Quintile,Yes,0.009059253478236204,103,12207,0.009029329657176358,0.00908917729929605
2002,2nd Quintile,No,0.19143894710759862,2129,12207,0.19131469076745558,0.19156320344774166
2002,3rd Quintile,Yes,0.002873524256548791,38,12207,0.002856618696691625,0.002890429816405957
2002,3rd Quintile,No,0.1978908896910565,2242,12207,0.1977650618847514,0.1980167174973616
2002,4th Quintile,No,0.19980770493208672,2344,12207,0.19968142035958047,0.19993398950459296
2002,5th Quintile,No,0.20010088150609645,3226,12207,0.1999745274726013,0.2002272355395916
2003,1st Quintile,Yes,0.04706311557433808,486,11800,0.04699645174757604,0.04712977940110012
2003,1st Quintile,No,0.15212711797895992,1521,11800,0.15201406382452748,0.15224017213339236
2003,2nd Quintile,Yes,0.008697543368414397,110,11800,0.008668314013724362,0.008726772723104431
2003,2nd Quintile,No,0.19127994213982383,2101,11800,0.19115613329890105,0.1914037509807466
2003,3rd Quintile,Yes,0.002895449205371189,41,11800,0.00287853521188057,0.0029123631988618075
2003,3rd Quintile,No,0.1978080415290826,2223,11800,0.19768264689332923,0.19793343616483597
2003,4th Quintile,No,0.20036064416407054,2262,11800,0.2002346439959438,0.2004866443321973
2003,5th Quintile,No,0.19976814603993942,3013,11800,0.19964228570833256,0.19989400637154628
2004,1st Quintile,Yes,0.049550151244287015,505,11540,0.04948197818711826,0.04961832430145577
2004,1st Quintile,No,0.14983092145291968,1427,11540,0.14971880249497735,0.149943040410862
2004,2nd Quintile,Yes,0.011512166821213983,130,11540,0.011478655629211852,0.011545678013216114
2004,2nd Quintile,No,0.18924571640468016,2051,11540,0.18912266591967417,0.18936876688968615
2004,3rd Quintile,Yes,0.0037062721282900665,45,11540,0.0036871829152495717,0.0037253613413305614
2004,3rd Quintile,No,0.19683338937028674,2140,11540,0.1967084849284125,0.19695829381216098
2004,4th Quintile,No,0.1997974482743264,2233,11540,0.19967183931731236,0.19992305723134046
2004,5th Quintile,No,0.19952393430399593,2960,11540,0.19939838990260034,0.19964947870539151
2005,1st Quintile,Yes,0.05342604454386925,505,11196,0.0533554239540803,0.053496665133658194
2005,1st Quintile,No,0.14618078857844904,1441,11196,0.14606984410705065,0.14629173304984744
2005,2nd Quintile,Yes,0.010900229395739447,116,11196,0.01086762205188055,0.010932836739598344
2005,2nd Quintile,No,0.18967286877802117,1972,11196,0.18954975395351134,0.189795983602531
2005,3rd Quintile,Yes,0.0037804891152266058,37,11196,0.003761217013854326,0.0037997612165988856
2005,3rd Quintile,No,0.1966164237789971,2045,11196,0.19649161391076667,0.19674123364722754
2005,4th Quintile,No,0.19850145635134048,2198,11196,0.1983761968232013,0.19862671587947967
2005,5th Quintile,No,0.20092169945835686,2837,11196,0.20079586903900623,0.2010475298777075
2006,1st Quintile,Yes,0.03453556344382214,384,12259,0.03447864755577536,0.03459247933186892
2006,1st Quintile,No,0.16363050246508487,1676,12259,0.16351519343267001,0.16374581149749973
2006,2nd Quintile,Yes,0.011241970742346109,123,12259,0.011209108413288954,0.011274833071403263
2006,2nd Quintile,No,0.1895702194576046,2109,12259,0.18944804656535746,0.18969239234985175
2006,3rd Quintile,Yes,0.0027748609598997756,32,12259,0.0027584645289094076,0.0027912573908901437
2006,3rd Quintile,No,0.19816872896573784,2375,12259,0.198044480464203,0.19829297746727267
2006,4th Quintile,No,0.20002834989647159,2467,12259,0.19990366461861112,0.20015303517433206
2006,5th Quintile,No,0.20004980406903314,3046,12259,0.1999251137767984,0.20017449436126789
2007,1st Quintile,Yes,0.031752975961012765,310,11449,0.03169825822485288,0.03180769369717265
2007,1st Quintile,No,0.16737842455760074,1611,11449,0.1672619271164185,0.167494921998783
2007,2nd Quintile,Yes,0.011262790722925117,122,11449,0.011229859620882817,0.011295721824967417
2007,2nd Quintile,No,0.18975670804897332,2013,11449,0.18963434533270412,0.18987907076524252
2007,3rd Quintile,No,0.19934382068533926,2181,11449,0.1992191491703211,0.19946849220035742
2007,4th Quintile,No,0.19969118232971816,2312,11449,0.19956642931096583,0.1998159353484705
2007,5th Quintile,No,0.2008140976944307,2833,11449,0.20068908220527187,0.20093911318358953
2008,1st Quintile,Yes,0.028067863288391996,276,10820,0.028016687002500224,0.02811903957428377
2008,1st Quintile,No,0.1718662225373699,1595,10820,0.17174932869571713,0.1719831163790227
2008,2nd Quintile,Yes,0.008994534871271387,86,10820,0.008965281663470843,0.009023788079071931
2008,2nd Quintile,No,0.19141978683673663,1895,10820,0.19129788757219998,0.19154168610127328
2008,3rd Quintile,Yes,0.003047707549119758,31,10820,0.003030628253719808,0.0030647868445197084
2008,3rd Quintile,No,0.19704075017247633,2128,10820,0.19691750472234548,0.19716399562260717
2008,4th Quintile,No,0.19973555694265913,2116,10820,0.19961167997398443,0.19985943391133382
2008,5th Quintile,No,0.19982757780197477,2681,10820,0.19970367942472436,0.19995147617922518
2009,1st Quintile,Yes,0.02798899798489399,268,10173,0.02793758656532211,0.028040409404465873
2009,1st Quintile,No,0.16955239905295805,1487,10173,0.16943543876819636,0.16966935933771973
2009,2nd Quintile,Yes,0.007210281554912925,71,10173,0.007183910040073344,0.007236653069752507
2009,2nd Quintile,No,0.19258170030232521,1810,10173,0.19245879032670923,0.1927046102779412
2009,3rd Quintile,No,0.19957847194434203,1936,10173,0.19945389245193684,0.19970305143674721
2009,4th Quintile,No,0.20142015999181478,2014,10173,0.2012951510815112,0.20154516890211838
2009,5th Quintile,No,0.20166798916875295,2473,10173,0.20154292278695216,0.20179305555055374
2010,1st Quintile,Yes,0.02699168679862862,516,13795,0.02694159633864973,0.027041777258607506
2010,1st Quintile,No,0.17254477340768457,2634,13795,0.17242798361500902,0.1726615632003601
2010,2nd Quintile,Yes,0.007034622638796247,187,13795,0.007008789975281509,0.007060455302310985
2010,2nd Quintile,No,0.19338236104852263,2702,13795,0.19326028681164753,0.19350443528539774
2010,3rd Quintile,Yes,0.0019604841736284196,37,13795,0.0019468120092798532,0.0019741563379769857
2010,3rd Quintile,No,0.19854732485979576,2545,13795,0.19842402780779123,0.1986706219118003
2010,4th Quintile,No,0.19996342122530467,2435,13795,0.19983979462319953,0.2000870478274098
2010,5th Quintile,No,0.19957532584763918,2717,13795,0.1994517893203194,0.19969886237495896
2011,1st Quintile,Yes,0.026139834182269166,686,16600,0.026089456430199283,0.02619021193433905
2011,1st Quintile,No,0.17369071438022302,2943,16600,0.17357109578803764,0.1738103329724084
2011,2nd Quintile,Yes,0.0074332645003991485,264,16600,0.007406143311657369,0.007460385689140928
2011,2nd Quintile,No,0.1936089066459031,3159,16600,0.19348414686686885,0.19373366642493736
2011,3rd Quintile,Yes,0.0007963316259944879,44,16600,0.0007874250031684812,0.0008052382488204945
2011,3rd Quintile,No,0.19985759647377288,3120,16600,0.19973133145639144,0.19998386149115432
2011,4th Quintile,No,0.19962951960206438,2951,16600,0.19950330866779806,0.1997557305363307
2011,5th Quintile,No,0.19884383258937394,3133,16600,0.19871780845521356,0.19896985672353432
2012,1st Quintile,Yes,0.024371580728771387,655,16297,0.02432297195681636,0.024420189500726414
2012,1st Quintile,No,0.17458858389417778,2908,16297,0.17446891707820658,0.17470825071014898
2012,2nd Quintile,Yes,0.0053903001352502795,192,16297,0.005367218668788162,0.005413381601712397
2012,2nd Quintile,No,0.19474427824440518,3008,16297,0.19461944511958584,0.19486911136922452
2012,3rd Quintile,Yes,0.002247020517483018,50,16297,0.002232094442653151,0.002261946592312885
2012,3rd Quintile,No,0.19773108938497408,3118,16297,0.19760553611162426,0.1978566426583239
2012,4th Quintile,No,0.1996328366502319,2931,16297,0.19950683065783698,0.19975884264262683
2012,5th Quintile,No,0.20129431044470633,3091,16297,0.2011679125856508,0.20142070830376185
2013,1st Quintile,Yes,0.02087392797285511,599,17862,0.020829012120187656,0.020918843825522563
2013,1st Quintile,No,0.17812293684343952,3547,17862,0.17800272656461125,0.1782431471222678
2013,2nd Quintile,Yes,0.006045896809479778,208,17862,0.0060215416049271145,0.006070252014032441
2013,2nd Quintile,No,0.19428499845647026,3599,17862,0.19416069345306133,0.1944093034598792
2013,3rd Quintile,Yes,0.002268286339683248,54,17862,0.002253340026510557,0.002283232652855939
2013,3rd Quintile,No,0.1967248725231403,3280,17862,0.19659997896259426,0.19684976608368634
2013,4th Quintile,No,0.20163144134809935,3065,17862,0.20150538663429146,0.20175749606190724
2013,5th Quintile,No,0.20004763970683254,3171,17862,0.1999219565649981,0.20017332284866698
2014,1st Quintile,Yes,0.020477234771026722,470,15823,0.0204331730366716,0.020521296505381845
2014,1st Quintile,No,0.17993330601843374,2959,15823,0.17981379745310158,0.1800528145837659
2014,2nd Quintile,Yes,0.0063280036946445775,187,15823,0.0063033334444758966,0.0063526739448132585
2014,2nd Quintile,No,0.19355022553235351,3119,15823,0.19342731073503508,0.19367314032967195
2014,3rd Quintile,No,0.1994303368762988,3042,15823,0.19930602465065891,0.19955464910193868
2014,4th Quintile,No,0.19960359914820847,2917,15823,0.19947924639256367,0.19972795190385326
2014,5th Quintile,No,0.20067729395903414,2959,15823,0.20055269085562333,0.20080189706244495
2015,1st Quintile,Yes,0.017051767759273133,369,15758,0.017011334430417767,0.0170922010881285
2015,1st Quintile,No,0.18179457450433284,3092,15758,0.1816741233109964,0.1819150256976693
2015,2nd Quintile,Yes,0.004848305597394496,141,15758,0.004826612123319891,0.0048699990714691005
2015,2nd Quintile,No,0.19255424811552524,3149,15758,0.19243110143782835,0.19267739479322213
2015,3rd Quintile,Yes,0.0015646257787638417,39,15758,0.0015522818134982106,0.0015769697440294727
2015,3rd Quintile,No,0.19869266428408178,2925,15758,0.19856804652238086,0.1988172820457827
2015,4th Quintile,No,0.20025784636299424,2731,15758,0.2001328609771862,0.20038283174880228
2015,5th Quintile,No,0.20323596759763438,2914,15758,0.20311029094185182,0.20336164425341693
2016,1st Quintile,Yes,0.01561211231902785,325,16402,0.01557371804147712,0.01565050659657858
2016,1st Quintile,No,0.18010129988737833,2717,16402,0.17998228780382786,0.1802203119709288
2016,2nd Quintile,Yes,0.004833992544694847,113,16402,0.004812511604274348,0.004855473485115346
2016,2nd Quintile,No,0.19694832760635006,2963,16402,0.19682515888583688,0.19707149632686324
2016,3rd Quintile,No,0.19916288942056068,2693,16402,0.19903920105804376,0.1992865777830776
2016,4th Quintile,No,0.20046684954023947,2611,16402,0.20034285799965298,0.20059084108082595
2016,5th Quintile,No,0.2028745286817488,2692,16402,0.20274998272270792,0.20299907464078967
2017,1st Quintile,Yes,0.015059266193185285,437,18230,0.015021830727727586,0.015096701658642984
2017,1st Quintile,No,0.1833926974545762,4374,18230,0.18327374485656878,0.18351165005258363
2017,2nd Quintile,Yes,0.004685957225667346,129,18230,0.004664965143933756,0.0047069493074009365
2017,2nd Quintile,No,0.1970020822304488,3190,18230,0.19687982659123163,0.19712433786966596
2017,3rd Quintile,No,0.19904527533304095,3038,18230,0.19892254378747526,0.19916800687860664
2017,4th Quintile,No,0.1995008983681952,3005,18230,0.1993780613868955,0.1996237353494949
2017,5th Quintile,No,0.20131382319488614,3088,18230,0.201190569154366,0.20143707723540627
2018,1st Quintile,Yes,0.017185162137652612,597,17728,0.017145348299527623,0.0172249759757776
2018,1st Quintile,No,0.18252735154444436,4665,17728,0.18240901415930605,0.18264568892958266
2018,2nd Quintile,Yes,0.004204478274577029,216,17728,0.004184655587833144,0.004224300961320914
2018,2nd Quintile,No,0.19590808177280705,3300,17728,0.19578649106073856,0.19602967248487554
2018,3rd Quintile,Yes,0.0012371064471042245,45,17728,0.0012263379248061942,0.0012478749694022548
2018,3rd Quintile,No,0.19915104465777622,2908,17728,0.19902869916394683,0.1992733901516056
2018,4th Quintile,No,0.1995539300800681,2849,17728,0.19943149170475946,0.19967636845537676
2018,5th Quintile,No,0.2002328450855705,2990,17728,0.2001102506330673,0.20035543953807367
2019,1st Quintile,Yes,0.018522410448435507,468,18391,0.018481131318012874,0.01856368957885814
2019,1st Quintile,No,0.18118712679813098,4535,18391,0.1810692040492773,0.18130504954698468
2019,2nd Quintile,Yes,0.003628308778976938,111,18391,0.003609900872294886,0.0036467166856589896
2019,2nd Quintile,No,0.19739990872569432,2996,18391,0.19727804774455912,0.19752176970682953
2019,3rd Quintile,No,0.19907540964520662,2888,18391,0.19895316039132666,0.19919765889908658
2019,4th Quintile,No,0.199676802890153,2941,18391,0.19955441509696967,0.19979919068333632
2019,5th Quintile,No,0.2005100327134026,4299,18391,0.20038745368990923,0.20063261173689595
2020,1st Quintile,Yes,0.015468894638372895,477,19129,0.015430755671300098,0.015507033605445692
2020,1st Quintile,No,0.1842971958577492,5560,19129,0.18417737017658933,0.18441702153890907
2020,2nd Quintile,Yes,0.004194566212999512,96,19129,0.004174592659454027,0.004214539766544997
2020,2nd Quintile,No,0.19439515337329255,3331,19129,0.19427285284957196,0.19451745389701314
2020,3rd Quintile,No,0.19992641667682948,2908,19129,0.19980281492623284,0.20005001842742612
2020,4th Quintile,No,0.20044966518418697,2797,19129,0.20032594227097228,0.20057338809740166
2020,5th Quintile,No,0.2012681080565695,3694,19129,0.20114419628676997,0.20139201982636903
2021,1st Quintile,Yes,0.013945368869011274,318,12522,0.013909469155070842,0.013981268582951706
2021,1st Quintile,No,0.18555074365959787,2943,12522,0.18543173217810288,0.18566975514109285
2021,2nd Quintile,Yes,0.003907220140682963,86,12522,0.003888121197672323,0.003926319083693603
2021,2nd Quintile,No,0.19721756175928862,2273,12522,0.19709574775474745,0.1973393757638298
2021,3rd Quintile,No,0.19857230813698118,2014,12522,0.19845017964049877,0.1986944366334636
2021,4th Quintile,No,0.19954384528152092,2086,12522,0.19942149261493777,0.19966619794810406
2021,5th Quintile,No,0.20126295215291723,2671,12522,0.20114020559284168,0.20138569871299278
