year,hhtyp,rentown,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Couple with children,Tenant,Yes,0.09712837837837837,4770,0.08872443820161242,0.10553231855514432
1988,Multi-generational household,Owner,No,0.9787234042553191,4770,0.9746281776337435,0.9828186308768947
1988,Multi-generational household,Owner,Yes,0.02127659574468085,4770,0.017181369123105323,0.025371822366256378
1988,Multi-generational household,Tenant,No,0.8070175438596491,4770,0.7958180786604154,0.8182170090588827
1988,Multi-generational household,Tenant,Yes,0.19298245614035087,4770,0.18178299094111725,0.2041819213395845
1988,Other Combinations,Owner,No,1.0,4770,1.0,1.0
1988,Other Combinations,Tenant,No,0.9365079365079365,4770,0.929587837089139,0.9434280359267341
1988,Other Combinations,Tenant,Yes,0.06349206349206349,4770,0.05657196407326589,0.0704121629108611
1989,Single-person household,Owner,No,0.9955156950672646,4651,0.9935954594283921,0.997435930706137
1989,Single-person household,Owner,Yes,0.004484304932735426,4651,0.002564069293863014,0.006404540571607838
1989,Single-person household,Tenant,No,0.9041769041769042,4651,0.8957174039730091,0.9126364043807993
1989,Single-person household,Tenant,Yes,0.09582309582309582,4651,0.08736359561920078,0.10428259602699087
1989,Couple without children,Owner,No,0.990909090909091,4651,0.9881813478119765,0.9936368340062054
1989,Couple without children,Owner,Yes,0.00909090909090909,4651,0.0063631659937947,0.011818652188023481
1989,Couple without children,Tenant,No,0.9705882352941176,4651,0.965732433463568,0.9754440371246673
1989,Couple without children,Tenant,Yes,0.029411764705882353,4651,0.02455596287533272,0.03426756653643198
1989,Single parent,Owner,No,0.9578947368421052,4651,0.9521229539291839,0.9636665197550266
1989,Single parent,Owner,Yes,0.042105263157894736,4651,0.036333480244973425,0.04787704607081605
1989,Single parent,Tenant,No,0.75625,4651,0.7439107743136099,0.7685892256863901
1989,Single parent,Tenant,Yes,0.24375,4651,0.2314107743136099,0.2560892256863901
1989,Couple with children,Owner,No,0.9734411085450346,4651,0.9688200367612742,0.9780621803287951
1989,Couple with children,Owner,Yes,0.026558891454965358,4651,0.021937819671204853,0.031179963238725864
1989,Couple with children,Tenant,No,0.9031971580817052,4651,0.8946991285395541,0.9116951876238563
1989,Couple with children,Tenant,Yes,0.09680284191829484,4651,0.08830481237614377,0.10530087146044592
1989,Multi-generational household,Owner,No,0.9807692307692307,4651,0.976822253311618,0.9847162082268435
1989,Multi-generational household,Owner,Yes,0.019230769230769232,4651,0.015283791773156464,0.023177746688382
1989,Multi-generational household,Tenant,No,0.9122807017543859,4651,0.9041506236106779,0.920410779898094
1989,Multi-generational household,Tenant,Yes,0.08771929824561403,4651,0.07958922010190603,0.09584937638932203
1989,Other Combinations,Owner,No,0.9696969696969697,4651,0.9647704077174386,0.9746235316765008
1989,Other Combinations,Owner,Yes,0.030303030303030304,4651,0.025376468323499168,0.03522959228256144
1989,Other Combinations,Tenant,No,0.8909090909090909,4651,0.8819493824711466,0.8998687993470351
1989,Other Combinations,Tenant,Yes,0.10909090909090909,4651,0.1001312006529648,0.11805061752885337
1990,Single-person household,Owner,No,0.9956331877729258,6750,0.9940601609575489,0.9972062145883026
1990,Single-person household,Owner,Yes,0.004366812227074236,6750,0.0027937854116974184,0.005939839042451053
1990,Single-person household,Tenant,No,0.9114583333333334,6750,0.9046811935827019,0.9182354730839648
1990,Single-person household,Tenant,Yes,0.08854166666666667,6750,0.08176452691603525,0.09531880641729809
1990,Couple without children,Owner,No,0.9913793103448276,6750,0.9891738710111148,0.9935847496785405
1990,Couple without children,Owner,Yes,0.008620689655172414,6750,0.006415250321459518,0.01082612898888531
1990,Couple without children,Tenant,No,0.9637377963737797,6750,0.9592780441887826,0.9681975485587767
1990,Couple without children,Tenant,Yes,0.03626220362622036,6750,0.03180245144122333,0.04072195581121739
1990,Single parent,Owner,No,0.9555555555555556,6750,0.950639227023322,0.9604718840877892
1990,Single parent,Owner,Yes,0.044444444444444446,6750,0.03952811591221085,0.04936077297667804
1990,Single parent,Tenant,No,0.7771084337349398,6750,0.7671797468669692,0.7870371206029103
1990,Single parent,Tenant,Yes,0.22289156626506024,6750,0.2129628793970897,0.23282025313303079
1990,Couple with children,Owner,No,0.969661610268378,6750,0.9655698465334628,0.9737533740032933
1990,Couple with children,Owner,Yes,0.030338389731621937,6750,0.026246625996706664,0.03443015346653721
1990,Couple with children,Tenant,No,0.9099264705882353,6750,0.9030967030078673,0.9167562381686033
1990,Couple with children,Tenant,Yes,0.0900735294117647,6750,0.08324376183139673,0.09690329699213268
1990,Multi-generational household,Owner,No,0.9655172413793104,6750,0.9611642761038267,0.9698702066547941
1990,Multi-generational household,Owner,Yes,0.034482758620689655,6750,0.030129793345205932,0.03883572389617338
1990,Multi-generational household,Tenant,No,0.9259259259259259,6750,0.9196781503221675,0.9321737015296844
1990,Multi-generational household,Tenant,Yes,0.07407407407407407,6750,0.0678262984703156,0.08032184967783254
1990,Other Combinations,Owner,No,1.0,6750,1.0,1.0
1990,Other Combinations,Tenant,No,0.8490566037735849,6750,0.8405161771501006,0.8575970303970692
1990,Other Combinations,Tenant,Yes,0.1509433962264151,6750,0.1424029696029308,0.15948382284989937
1991,Single-person household,Owner,No,0.9908675799086758,6629,0.9885775939903659,0.9931575658269857
1991,Single-person household,Owner,Yes,0.0091324200913242,6629,0.0068424341730143525,0.011422406009634048
1991,Single-person household,Tenant,No,0.9051282051282051,6629,0.8980738767924509,0.9121825334639594
1991,Single-person household,Tenant,Yes,0.09487179487179487,6629,0.08781746653604064,0.1019261232075491
1991,Couple without children,Owner,No,0.9936305732484076,6629,0.9917154589065723,0.995545687590243
1991,Couple without children,Owner,Yes,0.006369426751592357,6629,0.00445431240975702,0.008284541093427694
1991,Couple without children,Tenant,No,0.9639389736477115,6629,0.9594507356993501,0.9684272115960729
1991,Couple without children,Tenant,Yes,0.036061026352288486,6629,0.03157278840392707,0.0405492643006499
1991,Single parent,Owner,No,0.9591836734693877,6629,0.9544204615001709,0.9639468854386045
1991,Single parent,Owner,Yes,0.04081632653061224,6629,0.036053114561395476,0.04557953849982901
1991,Single parent,Tenant,No,0.7660818713450293,6629,0.7558912281724465,0.776272514517612
1991,Single parent,Tenant,Yes,0.23391812865497075,6629,0.22372748548238797,0.24410877182755353
1991,Couple with children,Owner,No,0.9641203703703703,6629,0.9596430139584793,0.9685977267822614
1991,Couple with children,Owner,Yes,0.03587962962962963,6629,0.03140227321773853,0.04035698604152073
1991,Couple with children,Tenant,No,0.9079069767441861,6629,0.9009460653806144,0.9148678881077578
1991,Couple with children,Tenant,Yes,0.09209302325581395,6629,0.08513211189224226,0.09905393461938564
1991,Multi-generational household,Owner,No,0.9830508474576272,6629,0.9799434697413478,0.9861582251739065
1991,Multi-generational household,Owner,Yes,0.01694915254237288,6629,0.013841774826093552,0.02005653025865221
1991,Multi-generational household,Tenant,No,0.94,6629,0.9342829549579637,0.9457170450420362
1991,Multi-generational household,Tenant,Yes,0.06,6629,0.05428295495796372,0.06571704504203628
1991,Other Combinations,Owner,No,1.0,6629,1.0,1.0
1991,Other Combinations,Tenant,No,0.8813559322033898,6629,0.8735714318618921,0.8891404325448875
1991,Other Combinations,Tenant,Yes,0.11864406779661017,6629,0.11085956745511251,0.12642856813810782
1992,Single-person household,Owner,No,0.9657794676806084,6603,0.9613944859603077,0.9701644494009091
1992,Single-person household,Owner,Yes,0.034220532319391636,6603,0.029835550599091,0.03860551403969227
1992,Single-person household,Tenant,No,0.8052073288331726,6603,0.79565464093666,0.8147600167296851
1992,Single-person household,Tenant,Yes,0.19479267116682739,6603,0.18523998327031482,0.20434535906333995
1992,Couple without children,Owner,No,0.9452495974235104,6603,0.9397623779427473,0.9507368169042736
1992,Couple without children,Owner,Yes,0.05475040257648953,6603,0.049263183095726436,0.06023762205725263
1992,Couple without children,Tenant,No,0.9333333333333333,6603,0.9273166357726772,0.9393500308939895
1992,Couple without children,Tenant,Yes,0.06666666666666667,6603,0.06064996910601049,0.07268336422732284
1992,Single parent,Owner,No,0.926605504587156,6603,0.9203153024016291,0.9328957067726829
1992,Single parent,Owner,Yes,0.07339449541284404,6603,0.06710429322731716,0.07968469759837092
1992,Single parent,Tenant,No,0.701067615658363,6603,0.6900255110048571,0.7121097203118688
1992,Single parent,Tenant,Yes,0.298932384341637,6603,0.2878902796881311,0.3099744889951429
1992,Couple with children,Owner,No,0.9081718618365627,6603,0.9012062810557803,0.9151374426173452
1992,Couple with children,Owner,Yes,0.09182813816343724,6603,0.08486255738265475,0.09879371894421973
1992,Couple with children,Tenant,No,0.8708920187793427,6603,0.8628039632707255,0.87898007428796
1992,Couple with children,Tenant,Yes,0.12910798122065728,6603,0.12101992571204004,0.13719603672927452
1992,Multi-generational household,Owner,No,0.9090909090909091,6603,0.9021567669870865,0.9160250511947317
1992,Multi-generational household,Owner,Yes,0.09090909090909091,6603,0.08397494880526829,0.09784323301291353
1992,Multi-generational household,Tenant,No,0.8507462686567164,6603,0.8421512257734401,0.8593413115399927
1992,Multi-generational household,Tenant,Yes,0.14925373134328357,6603,0.14065868846000731,0.15784877422655982
1992,Other Combinations,Owner,No,0.9090909090909091,6603,0.9021567669870865,0.9160250511947317
1992,Other Combinations,Owner,Yes,0.09090909090909091,6603,0.08397494880526829,0.09784323301291353
1992,Other Combinations,Tenant,No,0.8712871287128713,6603,0.8632096269556968,0.8793646304700458
1992,Other Combinations,Tenant,Yes,0.12871287128712872,6603,0.12063536952995424,0.1367903730443032
1993,Single-person household,Owner,No,0.9454545454545454,6570,0.9399632729482286,0.9509458179608623
1993,Single-person household,Owner,Yes,0.05454545454545454,6570,0.04905418203913767,0.06003672705177142
1993,Single-person household,Tenant,No,0.8063021316033364,6570,0.7967459430274784,0.8158583201791945
1993,Single-person household,Tenant,Yes,0.1936978683966636,6570,0.18414167982080556,0.2032540569725216
1993,Couple without children,Owner,No,0.9688473520249221,6570,0.9646463920024788,0.9730483120473654
1993,Couple without children,Owner,Yes,0.03115264797507788,6570,0.026951687952634532,0.035353607997521234
1993,Couple without children,Tenant,No,0.932093023255814,6570,0.9260094293923139,0.9381766171193141
1993,Couple without children,Tenant,Yes,0.06790697674418604,6570,0.06182338288068596,0.07399057060768613
1993,Single parent,Owner,No,0.9072164948453608,6570,0.9002009041551455,0.9142320855355761
1993,Single parent,Owner,Yes,0.09278350515463918,6570,0.08576791446442386,0.0997990958448545
1993,Single parent,Tenant,No,0.7158273381294964,6570,0.7049212582439918,0.726733418015001
1993,Single parent,Tenant,Yes,0.2841726618705036,6570,0.27326658198499904,0.2950787417560082
1993,Couple with children,Owner,No,0.9109947643979057,6570,0.9041092069802465,0.9178803218155649
1993,Couple with children,Owner,Yes,0.08900523560209424,6570,0.08211967818443508,0.0958907930197534
1993,Couple with children,Tenant,No,0.8610603290676416,6570,0.8526965354079185,0.8694241227273648
1993,Couple with children,Tenant,Yes,0.13893967093235832,6570,0.13057587727263517,0.14730346459208146
1993,Multi-generational household,Owner,No,0.9425287356321839,6570,0.9369008396455116,0.9481566316188561
1993,Multi-generational household,Owner,Yes,0.05747126436781609,6570,0.05184336838114391,0.06309916035448827
1993,Multi-generational household,Tenant,No,0.8813559322033898,6570,0.8735365567474549,0.8891753076593247
1993,Multi-generational household,Tenant,Yes,0.11864406779661017,6570,0.11082469234067524,0.1264634432525451
1993,Other Combinations,Owner,No,0.9393939393939394,6570,0.9336242120371849,0.945163666750694
1993,Other Combinations,Owner,Yes,0.06060606060606061,6570,0.0548363332493061,0.06637578796281511
1993,Other Combinations,Tenant,No,0.83,6570,0.8209168414829775,0.8390831585170224
1993,Other Combinations,Tenant,Yes,0.17,6570,0.16091684148297755,0.17908315851702247
1994,Single-person household,Owner,No,0.9755244755244755,6496,0.9717668097276033,0.9792821413213477
1994,Single-person household,Owner,Yes,0.024475524475524476,6496,0.020717858678652296,0.028233190272396656
1994,Single-person household,Tenant,No,0.8473782771535581,6496,0.8386328726392741,0.856123681667842
1994,Single-person household,Tenant,Yes,0.15262172284644196,6496,0.14387631833215794,0.16136712736072598
1994,Couple without children,Owner,No,0.9831804281345565,6496,0.9800532174305454,0.9863076388385676
1994,Couple without children,Owner,Yes,0.016819571865443424,6496,0.013692361161432312,0.019946782569454535
1994,Couple without children,Tenant,No,0.9423423423423424,6496,0.9366738715434645,0.9480108131412203
1994,Couple without children,Tenant,Yes,0.05765765765765766,6496,0.05198918685877982,0.0633261284565355
1994,Single parent,Owner,No,0.9468085106382979,6496,0.9413511178188618,0.9522659034577339
1994,Single parent,Owner,Yes,0.05319148936170213,6496,0.047734096542266055,0.0586488821811382
1994,Single parent,Tenant,No,0.7234848484848485,6496,0.7126078955316517,0.7343618014380453
1994,Single parent,Tenant,Yes,0.2765151515151515,6496,0.2656381985619547,0.2873921044683483
1994,Couple with children,Owner,No,0.9413309982486865,6496,0.9356160988099851,0.9470458976873879
1994,Couple with children,Owner,Yes,0.05866900175131348,6496,0.05295410231261206,0.06438390119001491
1994,Couple with children,Tenant,No,0.8817065287653523,6496,0.8738528075758535,0.8895602499548511
1994,Couple with children,Tenant,Yes,0.1182934712346477,6496,0.11043975004514893,0.12614719242414646
1994,Multi-generational household,Owner,No,0.9634146341463414,6496,0.9588490811974981,0.9679801870951847
1994,Multi-generational household,Owner,Yes,0.036585365853658534,6496,0.03201981290481522,0.04115091880250185
1994,Multi-generational household,Tenant,No,0.8888888888888888,6496,0.8812463871309252,0.8965313906468525
1994,Multi-generational household,Tenant,Yes,0.1111111111111111,6496,0.1034686093531475,0.11875361286907471
1994,Other Combinations,Owner,No,0.9692307692307692,6496,0.9650311977366113,0.9734303407249272
1994,Other Combinations,Owner,Yes,0.03076923076923077,6496,0.026569659275072828,0.034968802263388714
1994,Other Combinations,Tenant,No,0.8725490196078431,6496,0.8644394170409084,0.8806586221747779
1994,Other Combinations,Tenant,Yes,0.12745098039215685,6496,0.11934137782522217,0.13556058295909154
1995,Single-person household,Owner,No,0.9896907216494846,6697,0.9872714769168607,0.9921099663821085
1995,Single-person household,Owner,Yes,0.010309278350515464,6697,0.007890033617891567,0.01272852308313936
1995,Single-person household,Tenant,No,0.8765765765765766,6697,0.8686986913942693,0.884454461758884
1995,Single-person household,Tenant,Yes,0.12342342342342343,6697,0.11554553824111606,0.13130130860573078
1995,Couple without children,Owner,No,0.9955423476968797,6697,0.9939468400633269,0.9971378553304324
1995,Couple without children,Owner,Yes,0.004457652303120356,6697,0.0028621446695676284,0.006053159936673084
1995,Couple without children,Tenant,No,0.9521739130434783,6697,0.9470629059245269,0.9572849201624297
1995,Couple without children,Tenant,Yes,0.04782608695652174,6697,0.042715079837570294,0.05293709407547319
1995,Single parent,Owner,No,0.9375,6697,0.9317024891677478,0.9432975108322522
1995,Single parent,Owner,Yes,0.0625,6697,0.056702489167747755,0.06829751083225225
1995,Single parent,Tenant,No,0.7132616487455197,6697,0.7024302822692531,0.7240930152217863
1995,Single parent,Tenant,Yes,0.2867383512544803,6697,0.2759069847782137,0.29756971773074686
1995,Couple with children,Owner,No,0.9600347523892268,6697,0.9553433719457948,0.9647261328326587
1995,Couple with children,Owner,Yes,0.03996524761077324,6697,0.03527386716734125,0.04465662805420523
1995,Couple with children,Tenant,No,0.8840222085132634,6697,0.8763532758078281,0.8916911412186987
1995,Couple with children,Tenant,Yes,0.11597779148673658,6697,0.10830885878130127,0.12364672419217189
1995,Multi-generational household,Owner,No,0.9605263157894737,6697,0.9558626825713978,0.9651899490075495
1995,Multi-generational household,Owner,Yes,0.039473684210526314,6697,0.034810050992450506,0.04413731742860212
1995,Multi-generational household,Tenant,No,0.9180327868852459,6697,0.9114627909245836,0.9246027828459082
1995,Multi-generational household,Tenant,Yes,0.08196721311475409,6697,0.07539721715409178,0.0885372090754164
1995,Other Combinations,Owner,No,0.9565217391304348,6697,0.9516374717984967,0.961406006462373
1995,Other Combinations,Owner,Yes,0.043478260869565216,6697,0.038593993537627116,0.048362528201503316
1995,Other Combinations,Tenant,No,0.8725490196078431,6697,0.8645620426850734,0.8805359965306129
1995,Other Combinations,Tenant,Yes,0.12745098039215685,6697,0.1194640034693871,0.1354379573149266
1996,Single-person household,Owner,No,0.9795221843003413,6631,0.9761132744949436,0.9829310941057391
1996,Single-person household,Owner,Yes,0.020477815699658702,6631,0.0170689058942609,0.023886725505056505
1996,Single-person household,Tenant,No,0.8952464788732394,6631,0.8878755506322882,0.9026174071141906
1996,Single-person household,Tenant,Yes,0.10475352112676056,6631,0.09738259288580933,0.11212444936771179
1996,Couple without children,Owner,No,0.9942112879884226,6631,0.9923853043816826,0.9960372715951626
1996,Couple without children,Owner,Yes,0.005788712011577424,6631,0.003962728404837352,0.007614695618317496
1996,Couple without children,Tenant,No,0.9651871192341166,6631,0.9607750502165184,0.9695991882517148
1996,Couple without children,Tenant,Yes,0.034812880765883375,6631,0.030400811748285184,0.039224949783481566
1996,Single parent,Owner,No,0.9607843137254902,6631,0.9561122428851684,0.9654563845658121
1996,Single parent,Owner,Yes,0.0392156862745098,6631,0.03454361543418798,0.04388775711483163
1996,Single parent,Tenant,No,0.734982332155477,6631,0.7243594485965393,0.7456052157144147
1996,Single parent,Tenant,Yes,0.26501766784452296,6631,0.25439478428558526,0.27564055140346067
1996,Couple with children,Owner,No,0.9700854700854701,6631,0.9659851982639237,0.9741857419070165
1996,Couple with children,Owner,Yes,0.029914529914529916,6631,0.025814258092983565,0.03401480173607627
1996,Couple with children,Tenant,No,0.8926441351888668,6631,0.8851930655438799,0.9000952048338536
1996,Couple with children,Tenant,Yes,0.1073558648111332,6631,0.09990479516614631,0.11480693445612009
1996,Multi-generational household,Owner,No,0.9558823529411765,6631,0.9509395311760129,0.9608251747063401
1996,Multi-generational household,Owner,Yes,0.04411764705882353,6631,0.03917482529365999,0.049060468823987076
1996,Multi-generational household,Tenant,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Multi-generational household,Tenant,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
