year,hhtyp,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1987,Multi-generational household,Owner,No,1.00000,62,4921,0,0.91396,0,1.09615
1987,Multi-generational household,Tenant,No,1.00000,54,4921,0,0.62437,0,1.37694
1987,Other Combinations,Owner,No,1.00000,42,4921,0,0.88736,0,1.10517
1987,Other Combinations,Tenant,No,1.00000,64,4921,0,0.84074,0,1.12074
1988,Single-person household,Owner,No,1.00000,225,4710,0,0.96114,0,1.03102
1988,Single-person household,Tenant,Yes,0.12301,89,4710,0,0.11404,0,0.13056
1988,Single-person household,Tenant,No,0.87699,720,4710,0,0.85089,0,0.90910
1988,Couple without children,Owner,No,1.00000,444,4710,0,0.97456,0,1.02457
1988,Couple without children,Tenant,No,1.00000,695,4710,0,0.95684,0,1.04018
1988,Single parent,Owner,No,1.00000,86,4710,0,0.92591,0,1.08625
1988,Single parent,Tenant,Yes,0.27532,41,4710,0,0.23098,0,0.31366
1988,Single parent,Tenant,No,0.72468,142,4710,0,0.64185,0,0.79706
1988,Couple with children,Owner,Yes,0.03587,34,4710,0,0.03103,0,0.04092
1988,Couple with children,Owner,No,0.96413,867,4710,0,0.94256,0,0.98562
1988,Couple with children,Tenant,Yes,0.11453,115,4710,0,0.09836,0,0.12853
1988,Couple with children,Tenant,No,0.88547,1069,4710,0,0.82928,0,0.92650
1988,Multi-generational household,Owner,No,1.00000,46,4710,0,0.87855,0,1.13652
1988,Multi-generational household,Tenant,No,1.00000,46,4710,0,0.68807,0,1.43878
1988,Other Combinations,Owner,No,1.00000,32,4710,0,0.86533,0,1.10886
1988,Other Combinations,Tenant,No,1.00000,59,4710,0,0.82182,0,1.15835
1989,Single-person household,Owner,No,1.00000,222,4569,0,0.96725,0,1.03996
1989,Single-person household,Tenant,Yes,0.11097,78,4569,0,0.10391,0,0.11760
1989,Single-person household,Tenant,No,0.88903,736,4569,0,0.86283,0,0.91552
1989,Couple without children,Owner,No,1.00000,436,4569,0,0.97368,0,1.02796
1989,Couple without children,Tenant,No,1.00000,693,4569,0,0.95453,0,1.04302
1989,Single parent,Owner,No,1.00000,91,4569,0,0.91599,0,1.07367
1989,Single parent,Tenant,Yes,0.30348,39,4569,0,0.24408,0,0.35676
1989,Single parent,Tenant,No,0.69652,121,4569,0,0.61446,0,0.76302
1989,Couple with children,Owner,No,1.00000,843,4569,0,0.97951,0,1.02219
1989,Couple with children,Tenant,Yes,0.11081,109,4569,0,0.09812,0,0.12500
1989,Couple with children,Tenant,No,0.88919,1017,4569,0,0.84401,0,0.93411
1989,Multi-generational household,Owner,No,1.00000,51,4569,0,0.90124,0,1.11744
1989,Multi-generational household,Tenant,No,1.00000,52,4569,0,0.61364,0,1.43151
1989,Other Combinations,Owner,No,1.00000,32,4569,0,0.87497,0,1.12789
1989,Other Combinations,Tenant,No,1.00000,49,4569,0,0.81450,0,1.18986
1990,Single-person household,Owner,No,1.00000,228,4503,0,0.96199,0,1.03971
1990,Single-person household,Tenant,Yes,0.10158,68,4503,0,0.09254,0,0.10815
1990,Single-person household,Tenant,No,0.89842,700,4503,0,0.87067,0,0.92996
1990,Couple without children,Owner,No,1.00000,460,4503,0,0.96973,0,1.02906
1990,Couple without children,Tenant,No,1.00000,691,4503,0,0.95208,0,1.04135
1990,Single parent,Owner,No,1.00000,86,4503,0,0.92789,0,1.06644
1990,Single parent,Tenant,Yes,0.26604,37,4503,0,0.22132,0,0.30862
1990,Single parent,Tenant,No,0.73396,129,4503,0,0.66523,0,0.80315
1990,Couple with children,Owner,No,1.00000,831,4503,0,0.97300,0,1.02689
1990,Couple with children,Tenant,Yes,0.11122,98,4503,0,0.09695,0,0.12773
1990,Couple with children,Tenant,No,0.88878,990,4503,0,0.84774,0,0.94216
1990,Multi-generational household,Owner,No,1.00000,56,4503,0,0.89684,0,1.10434
1990,Multi-generational household,Tenant,No,1.00000,50,4503,0,0.61661,0,1.39446
1990,Other Combinations,Owner,No,1.00000,34,4503,0,0.87069,0,1.11333
1990,Other Combinations,Tenant,No,1.00000,45,4503,0,0.79372,0,1.22751
1991,Single-person household,Owner,No,1.00000,217,4554,0,0.95446,0,1.04483
1991,Single-person household,Tenant,Yes,0.11037,74,4554,0,0.10075,0,0.11827
1991,Single-person household,Tenant,No,0.88963,706,4554,0,0.86000,0,0.91213
1991,Couple without children,Owner,No,1.00000,468,4554,0,0.96978,0,1.03342
1991,Couple without children,Tenant,No,1.00000,695,4554,0,0.95751,0,1.03957
1991,Single parent,Owner,No,1.00000,94,4554,0,0.93061,0,1.10016
1991,Single parent,Tenant,Yes,0.26144,40,4554,0,0.21730,0,0.31055
1991,Single parent,Tenant,No,0.73856,131,4554,0,0.66477,0,0.80986
1991,Couple with children,Owner,Yes,0.04009,31,4554,0,0.03521,0,0.04472
1991,Couple with children,Owner,No,0.95991,833,4554,0,0.93825,0,0.98071
1991,Couple with children,Tenant,Yes,0.10861,99,4554,0,0.09226,0,0.12431
1991,Couple with children,Tenant,No,0.89139,976,4554,0,0.84033,0,0.93846
1991,Multi-generational household,Owner,No,1.00000,58,4554,0,0.87031,0,1.15685
1991,Multi-generational household,Tenant,No,1.00000,47,4554,0,0.67702,0,1.36183
1991,Other Combinations,Owner,No,1.00000,33,4554,0,0.86475,0,1.13136
1991,Other Combinations,Tenant,No,1.00000,52,4554,0,0.79338,0,1.18690
1992,Single-person household,Owner,No,1.00000,254,6525,0,0.95292,0,1.04129
1992,Single-person household,Tenant,Yes,0.17490,202,6525,0,0.16348,0,0.18542
1992,Single-person household,Tenant,No,0.82510,835,6525,0,0.79102,0,0.85115
1992,Couple without children,Owner,Yes,0.03701,34,6525,0,0.03149,0,0.04289
1992,Couple without children,Owner,No,0.96299,587,6525,0,0.92638,0,0.99774
1992,Couple without children,Tenant,Yes,0.06085,71,6525,0,0.05231,0,0.07055
1992,Couple without children,Tenant,No,0.93915,994,6525,0,0.90876,0,0.97723
1992,Single parent,Owner,No,1.00000,101,6525,0,0.90358,0,1.08474
1992,Single parent,Tenant,Yes,0.28895,84,6525,0,0.24671,0,0.32453
1992,Single parent,Tenant,No,0.71105,197,6525,0,0.64615,0,0.77425
1992,Couple with children,Owner,Yes,0.06532,109,6525,0,0.05849,0,0.07229
1992,Couple with children,Owner,No,0.93468,1078,6525,0,0.89922,0,0.97374
1992,Couple with children,Tenant,Yes,0.12986,220,6525,0,0.11801,0,0.14130
1992,Couple with children,Tenant,No,0.87014,1484,6525,0,0.82932,0,0.90896
1992,Multi-generational household,Owner,No,1.00000,70,6525,0,0.82843,0,1.19697
1992,Multi-generational household,Tenant,No,1.00000,57,6525,0,0.68713,0,1.32275
1992,Other Combinations,Owner,No,1.00000,60,6525,0,0.85605,0,1.18149
1992,Other Combinations,Tenant,No,1.00000,88,6525,0,0.86379,0,1.16705
1993,Single-person household,Owner,No,1.00000,260,6468,0,0.95174,0,1.04835
1993,Single-person household,Tenant,Yes,0.17447,209,6468,0,0.16338,0,0.18551
1993,Single-person household,Tenant,No,0.82553,870,6468,0,0.79723,0,0.85599
1993,Couple without children,Owner,No,1.00000,622,6468,0,0.96251,0,1.03859
1993,Couple without children,Tenant,Yes,0.05343,73,6468,0,0.04829,0,0.06054
1993,Couple without children,Tenant,No,0.94657,1002,6468,0,0.90805,0,0.98230
1993,Single parent,Owner,No,1.00000,88,6468,0,0.89435,0,1.09232
1993,Single parent,Tenant,Yes,0.26819,79,6468,0,0.23185,0,0.30856
1993,Single parent,Tenant,No,0.73181,199,6468,0,0.67171,0,0.79609
1993,Couple with children,Owner,Yes,0.05732,102,6468,0,0.05234,0,0.06249
1993,Couple with children,Owner,No,0.94268,1044,6468,0,0.91232,0,0.97701
1993,Couple with children,Tenant,Yes,0.13821,228,6468,0,0.12787,0,0.15346
1993,Couple with children,Tenant,No,0.86179,1413,6468,0,0.82505,0,0.90148
1993,Multi-generational household,Owner,No,1.00000,82,6468,0,0.85427,0,1.19620
1993,Multi-generational household,Tenant,No,1.00000,52,6468,0,0.70239,0,1.32820
1993,Other Combinations,Owner,No,1.00000,62,6468,0,0.84783,0,1.18630
1993,Other Combinations,Tenant,No,1.00000,83,6468,0,0.85717,0,1.14915
1994,Single-person household,Owner,No,1.00000,279,6421,0,0.94033,0,1.04773
1994,Single-person household,Tenant,Yes,0.13934,163,6421,0,0.12810,0,0.14987
1994,Single-person household,Tenant,No,0.86066,905,6421,0,0.82493,0,0.89552
1994,Couple without children,Owner,No,1.00000,643,6421,0,0.95659,0,1.04307
1994,Couple without children,Tenant,Yes,0.05139,64,6421,0,0.04282,0,0.06234
1994,Couple without children,Tenant,No,0.94861,1046,6421,0,0.90983,0,0.98612
1994,Single parent,Owner,No,1.00000,89,6421,0,0.90633,0,1.12371
1994,Single parent,Tenant,Yes,0.27340,73,6421,0,0.22982,0,0.32730
1994,Single parent,Tenant,No,0.72660,191,6421,0,0.65303,0,0.80456
1994,Couple with children,Owner,Yes,0.03958,67,6421,0,0.03574,0,0.04580
1994,Couple with children,Owner,No,0.96042,1075,6421,0,0.92246,0,0.99870
1994,Couple with children,Tenant,Yes,0.12301,183,6421,0,0.10832,0,0.13606
1994,Couple with children,Tenant,No,0.87699,1364,6421,0,0.83655,0,0.91953
1994,Multi-generational household,Owner,No,1.00000,79,6421,0,0.82831,0,1.20063
1994,Multi-generational household,Tenant,No,1.00000,48,6421,0,0.74058,0,1.28929
1994,Other Combinations,Owner,No,1.00000,63,6421,0,0.84055,0,1.13898
1994,Other Combinations,Tenant,No,1.00000,89,6421,0,0.85060,0,1.17127
1995,Single-person household,Owner,No,1.00000,288,6643,0,0.95346,0,1.05598
1995,Single-person household,Tenant,Yes,0.11700,137,6643,0,0.10526,0,0.12655
1995,Single-person household,Tenant,No,0.88300,973,6643,0,0.85352,0,0.91214
1995,Couple without children,Owner,No,1.00000,670,6643,0,0.96094,0,1.04681
1995,Couple without children,Tenant,Yes,0.04030,55,6643,0,0.03393,0,0.04786
1995,Couple without children,Tenant,No,0.95970,1095,6643,0,0.91944,0,1.00182
1995,Single parent,Owner,No,1.00000,90,6643,0,0.87333,0,1.12775
1995,Single parent,Tenant,Yes,0.27236,80,6643,0,0.22917,0,0.32608
1995,Single parent,Tenant,No,0.72764,199,6643,0,0.65419,0,0.80356
1995,Couple with children,Owner,Yes,0.02694,46,6643,0,0.02355,0,0.03137
1995,Couple with children,Owner,No,0.97306,1105,6643,0,0.94018,0,1.00712
1995,Couple with children,Tenant,Yes,0.12477,188,6643,0,0.11295,0,0.13937
1995,Couple with children,Tenant,No,0.87523,1433,6643,0,0.83708,0,0.91237
1995,Multi-generational household,Owner,No,1.00000,73,6643,0,0.80526,0,1.21570
1995,Multi-generational household,Tenant,No,1.00000,56,6643,0,0.78478,0,1.25386
1995,Other Combinations,Owner,No,1.00000,66,6643,0,0.86324,0,1.20136
1995,Other Combinations,Tenant,No,1.00000,89,6643,0,0.84392,0,1.16704
1996,Single-person household,Owner,No,1.00000,287,6585,0,0.94293,0,1.05498
1996,Single-person household,Tenant,Yes,0.09264,119,6585,0,0.08430,0,0.10478
1996,Single-person household,Tenant,No,0.90736,1017,6585,0,0.87636,0,0.93872
1996,Couple without children,Owner,No,1.00000,687,6585,0,0.95877,0,1.03777
1996,Couple without children,Tenant,Yes,0.02898,40,6585,0,0.02283,0,0.03465
1996,Couple without children,Tenant,No,0.97102,1109,6585,0,0.93136,0,1.01347
1996,Single parent,Owner,No,1.00000,98,6585,0,0.87688,0,1.14404
1996,Single parent,Tenant,Yes,0.23627,75,6585,0,0.20318,0,0.27555
1996,Single parent,Tenant,No,0.76373,208,6585,0,0.68838,0,0.83869
1996,Couple with children,Owner,Yes,0.02411,35,6585,0,0.01841,0,0.03121
1996,Couple with children,Owner,No,0.97589,1135,6585,0,0.94163,0,1.01737
1996,Couple with children,Tenant,Yes,0.11862,162,6585,0,0.10360,0,0.13274
1996,Couple with children,Tenant,No,0.88138,1347,6585,0,0.84844,0,0.91979
1996,Multi-generational household,Owner,No,1.00000,65,6585,0,0.83206,0,1.24255
1996,Multi-generational household,Tenant,No,1.00000,50,6585,0,0.72948,0,1.27547
1996,Other Combinations,Owner,No,1.00000,66,6585,0,0.84737,0,1.13946
1996,Other Combinations,Tenant,No,1.00000,85,6585,0,0.86678,0,1.16582
1997,Single-person household,Owner,No,1.00000,285,6484,0,0.94388,0,1.06057
1997,Single-person household,Tenant,Yes,0.08840,108,6484,0,0.07683,0,0.10021
1997,Single-person household,Tenant,No,0.91160,1000,6484,0,0.87215,0,0.94047
1997,Couple without children,Owner,No,1.00000,722,6484,0,0.95007,0,1.04623
1997,Couple without children,Tenant,Yes,0.02488,41,6484,0,0.02062,0,0.02971
1997,Couple without children,Tenant,No,0.97512,1112,6484,0,0.93692,0,1.01640
1997,Single parent,Owner,No,1.00000,95,6484,0,0.87717,0,1.12677
1997,Single parent,Tenant,Yes,0.24446,78,6484,0,0.20534,0,0.28220
1997,Single parent,Tenant,No,0.75554,213,6484,0,0.69427,0,0.83785
1997,Couple with children,Owner,No,1.00000,1162,6484,0,0.96257,0,1.05177
1997,Couple with children,Tenant,Yes,0.10342,150,6484,0,0.09273,0,0.11566
1997,Couple with children,Tenant,No,0.89658,1252,6484,0,0.85599,0,0.94006
1997,Multi-generational household,Owner,No,1.00000,63,6484,0,0.80978,0,1.21113
1997,Multi-generational household,Tenant,No,1.00000,49,6484,0,0.73878,0,1.28480
1997,Other Combinations,Owner,No,1.00000,74,6484,0,0.83195,0,1.14102
1997,Other Combinations,Tenant,No,1.00000,80,6484,0,0.85526,0,1.17809
1998,Single-person household,Owner,No,1.00000,367,7351,0,0.96281,0,1.04865
1998,Single-person household,Tenant,Yes,0.09116,135,7351,0,0.08269,0,0.10205
1998,Single-person household,Tenant,No,0.90884,1198,7351,0,0.88301,0,0.93783
1998,Couple without children,Owner,No,1.00000,906,7351,0,0.95913,0,1.03849
1998,Couple without children,Tenant,Yes,0.02630,42,7351,0,0.02143,0,0.03173
1998,Couple without children,Tenant,No,0.97370,1223,7351,0,0.93199,0,1.00623
1998,Single parent,Owner,No,1.00000,108,7351,0,0.90333,0,1.10929
1998,Single parent,Tenant,Yes,0.24435,88,7351,0,0.21496,0,0.27538
1998,Single parent,Tenant,No,0.75565,249,7351,0,0.69331,0,0.82135
1998,Couple with children,Owner,No,1.00000,1345,7351,0,0.96727,0,1.03269
1998,Couple with children,Tenant,Yes,0.10296,142,7351,0,0.09048,0,0.11520
1998,Couple with children,Tenant,No,0.89704,1298,7351,0,0.85875,0,0.93863
1998,Multi-generational household,Owner,No,1.00000,58,7351,0,0.82469,0,1.23236
1998,Multi-generational household,Tenant,No,1.00000,41,7351,0,0.77442,0,1.22216
1998,Other Combinations,Owner,No,1.00000,74,7351,0,0.86362,0,1.14867
1998,Other Combinations,Tenant,No,1.00000,77,7351,0,0.86530,0,1.14302
1999,Single-person household,Owner,No,1.00000,366,7011,0,0.95939,0,1.05062
1999,Single-person household,Tenant,Yes,0.09396,128,7011,0,0.08569,0,0.10386
1999,Single-person household,Tenant,No,0.90604,1131,7011,0,0.87708,0,0.93718
1999,Couple without children,Owner,No,1.00000,901,7011,0,0.96340,0,1.04041
1999,Couple without children,Tenant,No,1.00000,1221,7011,0,0.96295,0,1.04414
1999,Single parent,Owner,No,1.00000,107,7011,0,0.88111,0,1.13918
1999,Single parent,Tenant,Yes,0.30841,110,7011,0,0.27380,0,0.35495
1999,Single parent,Tenant,No,0.69159,224,7011,0,0.62941,0,0.75078
1999,Couple with children,Owner,No,1.00000,1356,7011,0,0.96215,0,1.03987
1999,Couple with children,Tenant,Yes,0.10598,139,7011,0,0.09426,0,0.11906
1999,Couple with children,Tenant,No,0.89402,1192,7011,0,0.86126,0,0.93755
1999,Multi-generational household,Owner,No,1.00000,55,7011,0,0.79974,0,1.23575
1999,Multi-generational household,Tenant,No,1.00000,42,7011,0,0.78360,0,1.22188
1999,Other Combinations,Tenant,No,1.00000,39,7011,0,0.80956,0,1.21064
2000,Single-person household,Owner,No,1.00000,864,12910,0,0.97100,0,1.02889
2000,Single-person household,Tenant,Yes,0.07840,203,12910,0,0.07339,0,0.08306
2000,Single-person household,Tenant,No,0.92160,2186,12910,0,0.90646,0,0.93705
2000,Couple without children,Owner,No,1.00000,1986,12910,0,0.98135,0,1.02285
2000,Couple without children,Tenant,Yes,0.02628,58,12910,0,0.02273,0,0.03012
2000,Couple without children,Tenant,No,0.97372,1917,12910,0,0.94823,0,0.99681
2000,Single parent,Owner,No,1.00000,198,12910,0,0.92586,0,1.07806
2000,Single parent,Tenant,Yes,0.26387,160,12910,0,0.24350,0,0.28357
2000,Single parent,Tenant,No,0.73613,398,12910,0,0.69775,0,0.77325
2000,Couple with children,Owner,Yes,0.01703,47,12910,0,0.01400,0,0.01997
2000,Couple with children,Owner,No,0.98297,2505,12910,0,0.96065,0,1.00610
2000,Couple with children,Tenant,Yes,0.08611,192,12910,0,0.07824,0,0.09622
2000,Couple with children,Tenant,No,0.91389,1876,12910,0,0.88941,0,0.93737
2000,Multi-generational household,Owner,No,1.00000,118,12910,0,0.90167,0,1.10744
2000,Multi-generational household,Tenant,No,1.00000,44,12910,0,0.85242,0,1.18533
2000,Other Combinations,Owner,No,1.00000,81,12910,0,0.88350,0,1.10470
2000,Other Combinations,Tenant,No,1.00000,77,12910,0,0.88036,0,1.12698
2001,Single-person household,Owner,No,1.00000,771,11627,0,0.97135,0,1.02992
2001,Single-person household,Tenant,Yes,0.08814,210,11627,0,0.08248,0,0.09394
2001,Single-person household,Tenant,No,0.91186,1937,11627,0,0.89638,0,0.93084
2001,Couple without children,Owner,No,1.00000,1777,11627,0,0.97500,0,1.02765
2001,Couple without children,Tenant,Yes,0.03153,65,11627,0,0.02654,0,0.03589
2001,Couple without children,Tenant,No,0.96847,1738,11627,0,0.94409,0,0.99427
2001,Single parent,Owner,No,1.00000,185,11627,0,0.91232,0,1.10500
2001,Single parent,Tenant,Yes,0.27813,153,11627,0,0.25306,0,0.30140
2001,Single parent,Tenant,No,0.72187,356,11627,0,0.68004,0,0.76008
2001,Couple with children,Owner,Yes,0.01826,46,11627,0,0.01495,0,0.02141
2001,Couple with children,Owner,No,0.98174,2290,11627,0,0.96140,0,1.00736
2001,Couple with children,Tenant,Yes,0.10157,197,11627,0,0.09187,0,0.11413
2001,Couple with children,Tenant,No,0.89843,1630,11627,0,0.87039,0,0.92822
2001,Multi-generational household,Owner,No,1.00000,114,11627,0,0.89217,0,1.10311
2001,Multi-generational household,Tenant,No,1.00000,38,11627,0,0.79474,0,1.23599
2001,Other Combinations,Owner,No,1.00000,65,11627,0,0.88386,0,1.14244
2001,Other Combinations,Tenant,No,1.00000,55,11627,0,0.83597,0,1.14732
2002,Single-person household,Owner,No,1.00000,753,12168,0,0.96559,0,1.03599
2002,Single-person household,Tenant,Yes,0.08212,190,12168,0,0.07486,0,0.08765
2002,Single-person household,Tenant,No,0.91788,1976,12168,0,0.89827,0,0.93830
2002,Couple without children,Owner,No,1.00000,2060,12168,0,0.96820,0,1.02973
2002,Couple without children,Tenant,Yes,0.02593,53,12168,0,0.02156,0,0.03007
2002,Couple without children,Tenant,No,0.97407,1784,12168,0,0.94090,0,1.00549
2002,Single parent,Owner,No,1.00000,204,12168,0,0.90304,0,1.09139
2002,Single parent,Tenant,Yes,0.27765,140,12168,0,0.24778,0,0.30620
2002,Single parent,Tenant,No,0.72235,356,12168,0,0.67141,0,0.76690
2002,Couple with children,Owner,Yes,0.02306,45,12168,0,0.01800,0,0.02784
2002,Couple with children,Owner,No,0.97694,2586,12168,0,0.94906,0,1.00823
2002,Couple with children,Tenant,Yes,0.10366,181,12168,0,0.09372,0,0.11378
2002,Couple with children,Tenant,No,0.89634,1570,12168,0,0.86221,0,0.93296
2002,Multi-generational household,Owner,No,1.00000,105,12168,0,0.83391,0,1.18767
2002,Multi-generational household,Tenant,No,1.00000,39,12168,0,0.79162,0,1.22982
2002,Other Combinations,Owner,No,1.00000,73,12168,0,0.81757,0,1.14864
2002,Other Combinations,Tenant,No,1.00000,53,12168,0,0.82446,0,1.16799
2003,Single-person household,Owner,No,1.00000,783,11755,0,0.96915,0,1.03439
2003,Single-person household,Tenant,Yes,0.09066,192,11755,0,0.08406,0,0.09668
2003,Single-person household,Tenant,No,0.90934,1932,11755,0,0.88847,0,0.93212
2003,Couple without children,Owner,No,1.00000,2010,11755,0,0.96565,0,1.02990
2003,Couple without children,Tenant,Yes,0.03366,68,11755,0,0.02683,0,0.04070
2003,Couple without children,Tenant,No,0.96634,1728,11755,0,0.93477,0,1.00748
2003,Single parent,Owner,No,1.00000,187,11755,0,0.90487,0,1.11266
2003,Single parent,Tenant,Yes,0.29625,149,11755,0,0.26620,0,0.32357
2003,Single parent,Tenant,No,0.70375,349,11755,0,0.66170,0,0.75206
2003,Couple with children,Owner,Yes,0.01826,41,11755,0,0.01462,0,0.02325
2003,Couple with children,Owner,No,0.98174,2473,11755,0,0.95389,0,1.01662
2003,Couple with children,Tenant,Yes,0.10817,181,11755,0,0.09792,0,0.11968
2003,Couple with children,Tenant,No,0.89183,1432,11755,0,0.85694,0,0.93305
2003,Multi-generational household,Owner,No,1.00000,83,11755,0,0.81172,0,1.22042
2003,Multi-generational household,Tenant,No,1.00000,34,11755,0,0.76345,0,1.26177
2003,Other Combinations,Owner,No,1.00000,61,11755,0,0.82307,0,1.19181
2003,Other Combinations,Tenant,No,1.00000,52,11755,0,0.76450,0,1.21516
2004,Single-person household,Owner,No,1.00000,796,11462,0,0.96603,0,1.03736
2004,Single-person household,Tenant,Yes,0.09155,188,11462,0,0.08407,0,0.09808
2004,Single-person household,Tenant,No,0.90845,1862,11462,0,0.88491,0,0.93340
2004,Couple without children,Owner,No,1.00000,1994,11462,0,0.96673,0,1.03220
2004,Couple without children,Tenant,Yes,0.03968,77,11462,0,0.03260,0,0.04600
2004,Couple without children,Tenant,No,0.96032,1738,11462,0,0.92078,0,0.99211
2004,Single parent,Owner,No,1.00000,179,11462,0,0.89055,0,1.10090
2004,Single parent,Tenant,Yes,0.32026,160,11462,0,0.29114,0,0.35559
2004,Single parent,Tenant,No,0.67974,331,11462,0,0.64102,0,0.72464
2004,Couple with children,Owner,Yes,0.03054,59,11462,0,0.02375,0,0.03811
2004,Couple with children,Owner,No,0.96946,2376,11462,0,0.93367,0,1.00709
2004,Couple with children,Tenant,Yes,0.13123,192,11462,0,0.11587,0,0.14888
2004,Couple with children,Tenant,No,0.86877,1329,11462,0,0.82368,0,0.90713
2004,Multi-generational household,Owner,No,1.00000,77,11462,0,0.81077,0,1.19882
2004,Other Combinations,Owner,No,1.00000,59,11462,0,0.82191,0,1.20543
2004,Other Combinations,Tenant,No,1.00000,45,11462,0,0.76315,0,1.26756
2005,Single-person household,Owner,No,1.00000,801,11117,0,0.96438,0,1.04194
