year,hhtyp,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Couple with children,Tenant,Yes,0.011458081448937627,87,5035,0.011417419080181642,0.011498743817693611
1986,Couple with children,Tenant,No,0.13345196141773533,1187,5035,0.13332203484595356,0.1335818879895171
1986,Multi-generational household,Owner,No,0.012214736798435011,64,5035,0.012172769355851541,0.012256704241018481
1986,Multi-generational household,Tenant,No,0.005255308558962237,49,5035,0.005227684079567156,0.005282933038357318
1986,Other Combinations,Owner,No,0.010432175718098435,47,5035,0.010393356265527978,0.010470995170668893
1986,Other Combinations,Tenant,No,0.010867323278227795,64,5035,0.01082771118934052,0.01090693536711507
1987,Single-person household,Owner,No,0.07757844173838739,223,4973,0.07747699287060356,0.07767989060617123
1987,Single-person household,Tenant,Yes,0.03290427238750916,91,4973,0.03283662160343807,0.03297192317158026
1987,Single-person household,Tenant,No,0.23778101930889844,758,4973,0.23761956842458423,0.23794247019321266
1987,Couple without children,Owner,No,0.10903186462308254,470,4973,0.10891366400106402,0.10915006524510106
1987,Couple without children,Tenant,No,0.1368097147704492,699,4973,0.13667939098178358,0.13694003855911482
1987,Single parent,Owner,No,0.019320471643772662,83,4973,0.019268269976640655,0.01937267331090467
1987,Single parent,Tenant,Yes,0.010769595666318185,50,4973,0.010730452100685782,0.010808739231950587
1987,Single parent,Tenant,No,0.025029802375949914,139,4973,0.024970559472220804,0.025089045279679024
1987,Couple with children,Owner,Yes,0.005187432954596222,31,4973,0.005160189709597595,0.005214676199594849
1987,Couple with children,Owner,No,0.163449779954459,904,4973,0.16330954698343217,0.16359001292548583
1987,Couple with children,Tenant,Yes,0.015057075563617225,103,4973,0.015010891961438202,0.015103259165796249
1987,Couple with children,Tenant,No,0.13073994217912405,1148,4973,0.1306120950551312,0.1308677893031169
1987,Multi-generational household,Owner,No,0.011494995895884319,62,4973,0.011454570358422872,0.011535421433345766
1987,Multi-generational household,Tenant,No,0.0048991511983421734,54,4973,0.004872671933338046,0.004925630463346301
1987,Other Combinations,Owner,No,0.009220105093129854,42,4973,0.009183858392198804,0.009256351794060903
1987,Other Combinations,Tenant,No,0.010726334646479659,64,4973,0.01068726892481675,0.010765400368142566
1988,Single-person household,Owner,No,0.08241420424148735,225,4769,0.08231055646267114,0.08251785202030355
1988,Single-person household,Tenant,Yes,0.03319825368755698,89,4769,0.03313072909746761,0.03326577827764635
1988,Single-person household,Tenant,No,0.2366836707833673,720,4769,0.23652346726550996,0.23684387430122464
1988,Couple without children,Owner,No,0.11102596528681571,444,4769,0.11090755417997268,0.11114437639365875
1988,Couple without children,Tenant,No,0.13886073686990055,695,4769,0.1387304015710717,0.1389910721687294
1988,Single parent,Owner,No,0.019899811930272827,86,4769,0.0198471744191775,0.019952449441368154
1988,Single parent,Tenant,Yes,0.009839472356296206,41,4769,0.009802269667154207,0.009876675045438205
1988,Single parent,Tenant,No,0.025898587927575056,142,4769,0.025838722546277313,0.025958453308872798
1988,Couple with children,Owner,Yes,0.006084855385470424,34,4769,0.006055544063342204,0.006114166707598644
1988,Couple with children,Owner,No,0.1635482667161535,867,4769,0.1634088614951215,0.1636876719371855
1988,Couple with children,Tenant,Yes,0.016382935478195547,115,4769,0.016335089602080778,0.016430781354310316
1988,Couple with children,Tenant,No,0.12666638343946954,1069,4769,0.12654102418581156,0.1267917426931275
1988,Multi-generational household,Owner,No,0.008458437279441606,46,4769,0.008423920032302898,0.008492954526580315
1988,Multi-generational household,Tenant,No,0.003824142189592629,46,4769,0.0038008789257728886,0.003847405453412369
1988,Other Combinations,Owner,No,0.007740322247708272,32,4769,0.007707290784192543,0.007773353711224002
1988,Other Combinations,Tenant,No,0.009473954180696463,59,4769,0.009437442299165438,0.009510466062227487
1989,Single-person household,Owner,No,0.08285381196021697,222,4648,0.08275044185007771,0.08295718207035624
1989,Single-person household,Tenant,Yes,0.03048951611022349,78,4648,0.030425044135876475,0.030553988084570508
1989,Single-person household,Tenant,No,0.24427570862305545,736,4648,0.24411459165482044,0.24443682559129046
1989,Couple without children,Owner,No,0.11290662511735455,436,4648,0.11278794886315781,0.1130253013715513
1989,Couple without children,Tenant,No,0.13998119611225499,693,4648,0.13985108683250544,0.14011130539200453
1989,Single parent,Owner,No,0.02216860579077043,91,4648,0.022113395424562247,0.02222381615697861
1989,Single parent,Tenant,Yes,0.009930864000609387,39,4648,0.009893680889231963,0.009968047111986811
1989,Single parent,Tenant,No,0.022792122344063744,121,4648,0.02273615878674866,0.02284808590137883
1989,Couple with children,Owner,No,0.16466160743956046,843,4648,0.16452253315142282,0.1648006817276981
1989,Couple with children,Tenant,Yes,0.01545074676465963,109,4648,0.015404496639748808,0.015496996889570453
1989,Couple with children,Tenant,No,0.12398521744625055,1017,4648,0.12386163405155783,0.12410880084094326
1989,Multi-generational household,Owner,No,0.009381712559109053,51,4648,0.009345562111330825,0.009417863006887281
1989,Multi-generational household,Tenant,No,0.0040371625980138385,52,4648,0.0040133843891985085,0.0040609408068291684
1989,Other Combinations,Owner,No,0.007927416746008591,32,4648,0.007894161740975713,0.00796067175104147
1989,Other Combinations,Tenant,No,0.009157686387848944,49,4648,0.009121966128382761,0.009193406647315126
1990,Single-person household,Owner,No,0.08523885401619104,228,6744,0.08513474997799612,0.08534295805438595
1990,Single-person household,Tenant,Yes,0.02731601796113125,68,6744,0.02725524792467567,0.02737678799758683
1990,Single-person household,Tenant,No,0.24159320154701466,700,6744,0.24143361790097254,0.2417527851930568
1990,Couple without children,Owner,No,0.11469610259959594,460,6744,0.11457730287373753,0.11481490232545434
1990,Couple without children,Tenant,No,0.1394356513030415,691,6744,0.13930650751827087,0.13956479508781214
1990,Single parent,Owner,No,0.02133278561353604,86,6744,0.021278916947109785,0.021386654279962298
1990,Single parent,Tenant,Yes,0.00937416997263908,37,6744,0.00933824336955904,0.009410096575719121
1990,Single parent,Tenant,No,0.025861575971458172,129,6744,0.025802401723063684,0.02592075021985266
1990,Couple with children,Owner,No,0.16429670440895555,831,6744,0.16415855933491855,0.16443484948299256
1990,Couple with children,Tenant,Yes,0.015855794835796386,98,6744,0.01580922354248725,0.015902366129105523
1990,Couple with children,Tenant,No,0.12671146414606055,990,6744,0.12658744699394991,0.12683548129817118
1990,Multi-generational household,Owner,No,0.009771994806706189,56,6744,0.009735321156687796,0.009808668456724581
1990,Multi-generational household,Tenant,No,0.0030361740473077025,50,6744,0.0030156625222381396,0.0030566855723772653
1990,Other Combinations,Owner,No,0.0075360690022570325,34,6744,0.007503826798418443,0.007568311206095622
1990,Other Combinations,Tenant,No,0.007943439768308943,45,6744,0.007910344383118065,0.00797653515349982
1991,Single-person household,Owner,No,0.08100130332546468,217,6628,0.08090039929354341,0.08110220735738595
1991,Single-person household,Tenant,Yes,0.030184611691906744,74,6628,0.030121335198908496,0.03024788818490499
1991,Single-person household,Tenant,No,0.24331188436715892,706,6628,0.24315319596522267,0.24347057276909517
1991,Couple without children,Owner,No,0.11673779854530285,468,6628,0.11661904252336354,0.11685655456724216
1991,Couple without children,Tenant,No,0.1368043808368632,695,6628,0.13667729133273515,0.13693147034099123
1991,Single parent,Owner,No,0.023183192649381984,94,6628,0.02312753840985227,0.023238846888911698
1991,Single parent,Tenant,Yes,0.009002506502045734,40,6628,0.008967574532822778,0.009037438471268689
1991,Single parent,Tenant,No,0.02543115636761108,131,6628,0.02537293339368619,0.02548937934153597
1991,Couple with children,Owner,Yes,0.006794530630940481,31,6628,0.006764149471028118,0.0068249117908528445
1991,Couple with children,Owner,No,0.16266697713962291,833,6628,0.16253048618327753,0.1628034680959683
1991,Couple with children,Tenant,Yes,0.014869802082690467,99,6628,0.01482504059842739,0.014914563566953544
1991,Couple with children,Tenant,No,0.1220358605549939,976,6628,0.12191480431190717,0.12215691679808062
1991,Multi-generational household,Owner,No,0.010388714010155193,58,6628,0.010351215131231547,0.010426212889078839
1991,Multi-generational household,Tenant,No,0.00255090513679178,47,6628,0.0025322500362752946,0.0025695602373082657
1991,Other Combinations,Owner,No,0.006771549715281067,33,6628,0.0067412196265966,0.006801879803965534
1991,Other Combinations,Tenant,No,0.008264826443789093,52,6628,0.008231343795859726,0.008298309091718461
1992,Single-person household,Owner,No,0.07412720371479489,254,6603,0.07404086230638186,0.07421354512320792
1992,Single-person household,Tenant,Yes,0.046152459178071585,202,6603,0.04608330927694974,0.04622160907919343
1992,Single-person household,Tenant,No,0.21772626479501309,835,6603,0.2175902489689578,0.21786228062106838
1992,Couple without children,Owner,Yes,0.00419358490936553,34,6603,0.004172287104771,0.00421488271396006
1992,Couple without children,Owner,No,0.1091175359263262,587,6603,0.10901477875556755,0.10922029309708485
1992,Couple without children,Tenant,Yes,0.008986011830952122,71,6603,0.008954910566706215,0.009017113095198028
1992,Couple without children,Tenant,No,0.13869723644386797,994,6603,0.13858332522941016,0.13881114765832578
1992,Single parent,Owner,No,0.018597103697176907,101,6603,0.018552578999235538,0.018641628395118275
1992,Single parent,Tenant,Yes,0.011103930959594221,84,6603,0.01106939525192586,0.011138466667262583
1992,Single parent,Tenant,No,0.02732515519024251,197,6603,0.027271424821805175,0.027378885558679844
1992,Couple with children,Owner,Yes,0.010312365568726752,109,6603,0.010279070272744878,0.010345660864708625
1992,Couple with children,Owner,No,0.14756738358307192,1078,6603,0.14745049290558693,0.1476842742605569
1992,Couple with children,Tenant,Yes,0.01995932976080884,220,6603,0.019913235199728596,0.020005424321889086
1992,Couple with children,Tenant,No,0.13374457088418046,1484,6603,0.13363239080985234,0.13385675095850857
1992,Multi-generational household,Owner,No,0.00888079480531467,70,6603,0.008849874517949535,0.008911715092679805
1992,Multi-generational household,Tenant,No,0.002854992773908153,57,6603,0.0028374080188198728,0.0028725775289964333
1992,Other Combinations,Owner,No,0.00945102909642066,60,6603,0.009419140736478725,0.009482917456362594
1992,Other Combinations,Tenant,No,0.011203046882163604,88,6603,0.011168359119080989,0.011237734645246219
1993,Single-person household,Owner,No,0.07526919545828815,260,6569,0.07518258492998942,0.0753558059865869
1993,Single-person household,Tenant,Yes,0.046369854466261906,209,6569,0.0463008205931063,0.04643888833941751
1993,Single-person household,Tenant,No,0.21940640371689873,870,6569,0.21927054374208219,0.21954226369171528
1993,Couple without children,Owner,No,0.11552405126128956,622,6569,0.11541911306204741,0.11562898946053171
1993,Couple without children,Tenant,Yes,0.007891975732096388,73,6569,0.007862927029524723,0.007921024434668052
1993,Couple without children,Tenant,No,0.13980796423691444,1002,6569,0.13969411816441463,0.13992181030941425
1993,Single parent,Owner,No,0.01672449245248312,88,6569,0.01668239377310908,0.01676659113185716
1993,Single parent,Tenant,Yes,0.010561763633452598,79,6569,0.010528204019612061,0.010595323247293134
1993,Single parent,Tenant,No,0.028819208048359548,199,6569,0.0287642861612081,0.028874129935510997
1993,Couple with children,Owner,Yes,0.00909893995480533,102,6569,0.00906776793566595,0.009130111973944711
1993,Couple with children,Owner,No,0.14964192098532494,1044,6569,0.14952481423041442,0.14975902774023547
1993,Couple with children,Tenant,Yes,0.020465922447972434,228,6569,0.020419440981118336,0.020512403914826532
1993,Couple with children,Tenant,No,0.127609742408191,1413,6569,0.1275002077120882,0.12771927710429382
1993,Multi-generational household,Owner,No,0.01024866227272358,82,6569,0.010215598604997171,0.010281725940449989
1993,Multi-generational household,Tenant,No,0.0030634643386661547,52,6569,0.0030453219461461867,0.0030816067311861227
1993,Other Combinations,Owner,No,0.009425620911798792,62,6569,0.009393899470036495,0.009457342353561089
1993,Other Combinations,Tenant,No,0.010070817674473315,83,6569,0.010038039193885004,0.010103596155061626
1994,Single-person household,Owner,No,0.08201230744121848,279,6493,0.08192303693856909,0.08210157794386788
1994,Single-person household,Tenant,Yes,0.03694497376529028,163,6493,0.036883604168823345,0.03700634336175722
1994,Single-person household,Tenant,No,0.22819220763936565,905,6493,0.22805566917322034,0.22832874610551096
1994,Couple without children,Owner,No,0.1182682331344331,643,6493,0.11816316952095844,0.11837329674790777
1994,Couple without children,Tenant,Yes,0.007754189129089849,64,6493,0.007725650844334782,0.0077827274138449155
1994,Couple without children,Tenant,No,0.14313877315447338,1046,6493,0.14302483113139922,0.14325271517754753
1994,Single parent,Owner,No,0.015725846535985452,89,6493,0.01568536890448928,0.015766324167481624
1994,Single parent,Tenant,Yes,0.010223769712940459,73,6493,0.010191041365682616,0.010256498060198302
1994,Single parent,Tenant,No,0.027171596589689224,191,6493,0.02711870023605273,0.02722449294332572
1994,Couple with children,Owner,Yes,0.006259850599978144,67,6493,0.0062341899036178925,0.006285511296338396
1994,Couple with children,Owner,No,0.15190702628816377,1075,6493,0.15179024837800348,0.15202380419832406
1994,Couple with children,Tenant,Yes,0.017128692145039374,183,6493,0.017086477760119973,0.017170906529958774
1994,Couple with children,Tenant,No,0.12211561365470221,1364,6493,0.12200908797944499,0.12222213932995943
1994,Multi-generational household,Owner,No,0.009743116318073338,79,6493,0.009711158809508447,0.009775073826638229
1994,Multi-generational household,Tenant,No,0.0034054286633759387,48,6493,0.003386474911655061,0.0034243824150968164
1994,Other Combinations,Owner,No,0.008353233310492097,63,6493,0.008323622121839885,0.00838284449914431
1994,Other Combinations,Tenant,No,0.011655141917689151,89,6493,0.011620222815266413,0.01169006102011189
1995,Single-person household,Owner,No,0.0867629368006064,288,6697,0.08667182452294146,0.08685404907827134
1995,Single-person household,Tenant,Yes,0.0308177028666962,137,6697,0.030761763069785657,0.030873642663606742
1995,Single-person household,Tenant,No,0.2325711535976632,973,6697,0.2324344074814831,0.23270789971384329
1995,Couple without children,Owner,No,0.12207579479339803,670,6697,0.12196983006996442,0.12218175951683163
1995,Couple without children,Tenant,Yes,0.006257402962304782,55,6697,0.006231878768587709,0.006282927156021856
1995,Couple without children,Tenant,No,0.1490121653767794,1095,6697,0.1488969022077506,0.14912742854580818
1995,Single parent,Owner,No,0.016799684588415624,90,6697,0.01675808494712638,0.016841284229704868
1995,Single parent,Tenant,Yes,0.009757581442109567,80,6697,0.00972576439488156,0.009789398489337575
1995,Single parent,Tenant,No,0.026068932108773653,199,6697,0.026017356573070312,0.026120507644476994
1995,Couple with children,Owner,Yes,0.0041263437350942,46,6697,0.00410559446419788,0.00414709300599052
1995,Couple with children,Owner,No,0.14902588995621843,1105,6697,0.14891062240874514,0.14914115750369172
1995,Couple with children,Tenant,Yes,0.016676997909929606,188,6697,0.016635547860430488,0.016718447959428725
1995,Couple with children,Tenant,No,0.11698620152481147,1433,6697,0.11688216901353597,0.11709023403608697
1995,Multi-generational household,Owner,No,0.008847685515739454,73,6697,0.008817374320936931,0.008877996710541977
1995,Multi-generational household,Tenant,No,0.004106261951404221,56,6697,0.004085563023901453,0.004126960878906989
1995,Other Combinations,Owner,No,0.008779000982844504,66,6697,0.008748806623939719,0.00880919534174929
1995,Other Combinations,Tenant,No,0.01132826388721137,89,6697,0.011294008746552557,0.011362519027870183
1996,Single-person household,Owner,No,0.08441712676043156,287,6631,0.08432756191612176,0.08450669160474136
1996,Single-person household,Tenant,Yes,0.024932405417677373,119,6631,0.024882174291653104,0.024982636543701642
1996,Single-person household,Tenant,No,0.24421402177631135,1017,6631,0.24407561473814404,0.24435242881447866
1996,Couple without children,Owner,No,0.12778953921259537,687,6631,0.12768198392654964,0.1278970944986411
1996,Couple without children,Tenant,Yes,0.004373041792224739,40,6631,0.0043517842231184985,0.00439429936133098
1996,Couple without children,Tenant,No,0.1465299501626977,1109,6631,0.14641602207554538,0.14664387824985003
1996,Single parent,Owner,No,0.01703186346052487,98,6631,0.016990178992298387,0.01707354792875135
1996,Single parent,Tenant,Yes,0.008834980382312344,75,6631,0.008804833025577358,0.00886512773904733
1996,Single parent,Tenant,No,0.028558213971846463,208,6631,0.028504554378898105,0.02861187356479482
1996,Couple with children,Owner,Yes,0.0037033931249505613,35,6631,0.0036838241671981412,0.0037229620827029814
1996,Couple with children,Owner,No,0.14987976425898003,1135,6631,0.14976476762203364,0.14999476089592642
1996,Couple with children,Tenant,Yes,0.015244306531267937,162,6631,0.015204834311632082,0.015283778750903792
1996,Couple with children,Tenant,No,0.11326853520031288,1347,6631,0.1131664355713678,0.11337063482925797
1996,Multi-generational household,Owner,No,0.009262206815578858,65,6631,0.009231345810633541,0.009293067820524175
1996,Multi-generational household,Tenant,No,0.003657968877240308,50,6631,0.0036385198586754404,0.0036774178958051754
1996,Other Combinations,Owner,No,0.0087858972420186,66,6631,0.008755833000058041,0.00881596148397916
1996,Other Combinations,Tenant,No,0.009516785013029007,85,6631,0.009485506784282022,0.00954806324177599
1997,Single-person household,Owner,No,0.08565434748095373,285,6546,0.0855642968778952,0.08574439808401225
1997,Single-person household,Tenant,Yes,0.023736112881218182,108,6546,0.02368712990948816,0.023785095852948204
1997,Single-person household,Tenant,No,0.2447600656380634,1000,6546,0.24462171872556987,0.24489841255055694
1997,Couple without children,Owner,No,0.1300597364974501,722,6546,0.12995150021463647,0.1301679727802637
1997,Couple without children,Tenant,Yes,0.0037167734895249397,41,6546,0.0036971926560195544,0.003736354323030325
1997,Couple without children,Tenant,No,0.1456523397034129,1112,6546,0.1455388300577769,0.1457658493490489
1997,Single parent,Owner,No,0.017044972567951792,95,6546,0.017003321926389817,0.017086623209513766
1997,Single parent,Tenant,Yes,0.010118352438936938,78,6546,0.010086148925557797,0.010150555952316079
1997,Single parent,Tenant,No,0.031271466176589775,213,6546,0.031215460520930244,0.03132747183224931
1997,Couple with children,Owner,No,0.15215613923120688,1162,6546,0.1520405654298673,0.15227171303254647
1997,Couple with children,Tenant,Yes,0.012666769999131246,150,6546,0.012630784996616915,0.012702755001645577
1997,Couple with children,Tenant,No,0.10981757721403722,1252,6546,0.10971696929774798,0.10991818513032646
1997,Multi-generational household,Owner,No,0.008434424600636509,63,6546,0.008404997656251571,0.008463851545021446
1997,Multi-generational household,Tenant,No,0.00406456872503785,49,6546,0.00404409581655518,0.00408504163352052
1997,Other Combinations,Owner,No,0.010092283577043558,74,6546,0.010060121151391599,0.010124446002695516
1997,Other Combinations,Tenant,No,0.010754069778804904,80,6546,0.01072088069382229,0.010787258863787518
1998,Single-person household,Owner,No,0.08891627959566488,367,7417,0.08882481778072496,0.0890077414106048
1998,Single-person household,Tenant,Yes,0.024319652999457177,135,7417,0.024270153307529192,0.024369152691385162
1998,Single-person household,Tenant,No,0.24245547972203316,1198,7417,0.24231776191041873,0.24259319753364758
1998,Couple without children,Owner,No,0.1363862296544758,906,7417,0.13627594500389167,0.13649651430505993
1998,Couple without children,Tenant,Yes,0.0038839928630412844,42,7417,0.0038640050995659685,0.0039039806265166004
1998,Couple without children,Tenant,No,0.14379465160551172,1223,7417,0.1436818980189716,0.14390740519205183
1998,Single parent,Owner,No,0.016241627594416257,108,7417,0.016201008613304122,0.016282246575528393
1998,Single parent,Tenant,Yes,0.010618827756420335,88,7417,0.010585890293821908,0.010651765219018762
1998,Single parent,Tenant,No,0.032838857401758965,249,7417,0.03278158921017219,0.03289612559334574
1998,Couple with children,Owner,No,0.1506863719389871,1345,7417,0.15057141344514946,0.15080133043282473
1998,Couple with children,Tenant,Yes,0.012672348290245524,142,7417,0.012636404056406791,0.012708292524084256
1998,Couple with children,Tenant,No,0.11040238456557742,1298,7417,0.11030167839953207,0.11050309073162277
1998,Multi-generational household,Owner,No,0.006255007145519163,58,7417,0.006229672116140992,0.006280342174897333
1998,Multi-generational household,Tenant,No,0.003174432144093324,41,7417,0.0031563557151261237,0.0031925085730605245
1998,Other Combinations,Owner,No,0.00828157223009917,74,7417,0.008252450268888174,0.008310694191310166
1998,Other Combinations,Tenant,No,0.009072284492698639,77,7417,0.009041816113750071,0.009102752871647206
1999,Single-person household,Owner,No,0.09176836697491463,366,7113,0.09167553985395177,0.09186119409587748
1999,Single-person household,Tenant,Yes,0.025122913306386777,128,7113,0.02507259337982743,0.025173233232946124
1999,Single-person household,Tenant,No,0.24225994911208346,1131,7113,0.2421221866171249,0.24239771160704202
1999,Couple without children,Owner,No,0.1401507638720211,901,7113,0.14003914465885095,0.14026238308519126
1999,Couple without children,Tenant,No,0.1484558106713682,1221,7113,0.14834148802669483,0.14857013331604157
1999,Single parent,Owner,No,0.015138859394433324,107,7113,0.01509959814231874,0.015178120646547907
1999,Single parent,Tenant,Yes,0.013626911720059101,110,7113,0.013589633995434456,0.013664189444683747
1999,Single parent,Tenant,No,0.030556912171109007,224,7113,0.030501571304019003,0.030612253038199012
1999,Couple with children,Owner,No,0.15795851646795572,1356,7113,0.15784125148783942,0.15807578144807202
1999,Couple with children,Tenant,Yes,0.012770201896616241,139,7113,0.012734099330105652,0.012806304463126831
1999,Couple with children,Tenant,No,0.10772197400007598,1192,7113,0.10762228842518602,0.10782165957496594
1999,Multi-generational household,Owner,No,0.006100926804525324,55,7113,0.006075888834372103,0.0061259647746785455
1999,Multi-generational household,Tenant,No,0.002999110627199526,42,7113,0.002981528392095529,0.003016692862303523
1999,Other Combinations,Tenant,No,0.0053687829812515955,39,7113,0.00534528670526959,0.0053922792572336006
2000,Single-person household,Owner,No,0.09345996222507622,864,12950,0.09336742724435139,0.09355249720580104
2000,Single-person household,Tenant,Yes,0.020960549784385184,203,12950,0.020915008940464556,0.02100609062830581
2000,Single-person household,Tenant,No,0.24640198735325725,2186,12950,0.24626499648482778,0.24653897822168672
2000,Couple without children,Owner,No,0.14799611292760956,1986,12950,0.14788322549761723,0.14810900035760188
2000,Couple without children,Tenant,Yes,0.0037830102092209724,58,12950,0.0037634940041861623,0.0038025264142557825
2000,Couple without children,Tenant,No,0.1401511605401681,1917,12950,0.14004080121216878,0.14026151986816743
2000,Single parent,Owner,No,0.013491950892331796,198,12950,0.013455274438682437,0.013528627345981155
2000,Single parent,Tenant,Yes,0.010927755241229029,160,12950,0.010894704657789809,0.01096080582466825
2000,Single parent,Tenant,No,0.030485634933485814,398,12950,0.030430980626745627,0.030540289240226
2000,Couple with children,Owner,Yes,0.002563120707928299,47,12950,0.0025470465998527095,0.002579194816003889
2000,Couple with children,Owner,No,0.14797708438140075,2505,12950,0.14786420294835312,0.1480899658144484
2000,Couple with children,Tenant,Yes,0.010564614128637842,192,12950,0.010532111373047099,0.010597116884228585
2000,Couple with children,Tenant,No,0.11212813465544488,1876,12950,0.11202782745966673,0.11222844185122303
2000,Multi-generational household,Owner,No,0.005938790856205245,118,12950,0.005914364694806394,0.005963217017604096
2000,Multi-generational household,Tenant,No,0.0021589123463354393,44,12950,0.002144157053269712,0.0021736676394011668
2000,Other Combinations,Owner,No,0.005407675271686572,81,12950,0.005384360696993443,0.005430989846379701
2000,Other Combinations,Tenant,No,0.00560354354559705,77,12950,0.0055798128317198804,0.00562727425947422
2001,Single-person household,Owner,No,0.0965470233873017,771,11680,0.09645345913696357,0.09664058763763983
2001,Single-person household,Tenant,Yes,0.02376316787616712,210,11680,0.023714915635653578,0.02381142011668066
2001,Single-person household,Tenant,No,0.2458582611575489,1937,11680,0.2457218478895711,0.24599467442552672
2001,Couple without children,Owner,No,0.15047628577326716,1777,11680,0.15036301718019413,0.1505895543663402
2001,Couple without children,Tenant,Yes,0.004462255371350207,65,11680,0.004441140239528952,0.0044833705031714615
2001,Couple without children,Tenant,No,0.13707389430608655,1738,11680,0.13696493811795926,0.13718285049421383
2001,Single parent,Owner,No,0.014619484444163089,185,11680,0.014581460625042956,0.014657508263283221
2001,Single parent,Tenant,Yes,0.011812321005318286,153,11680,0.011778093514786628,0.011846548495849945
2001,Single parent,Tenant,No,0.03065764326354149,356,11680,0.030603030305564313,0.030712256221518665
2001,Couple with children,Owner,Yes,0.0027245478033345793,46,11680,0.002708034175148565,0.0027410614315205935
2001,Couple with children,Owner,No,0.1465121026733189,2290,11680,0.14640007555738418,0.14662412978925363
2001,Couple with children,Tenant,Yes,0.012018050075411381,197,11680,0.011983529404226994,0.012052570746595768
