year,quintil_oecd_hh,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,Rural regions,No,0.050229017233419194,226,5034,0.050145607266999785,0.050312427199838604
1986,3rd Quintile,Urban regions,No,0.1535891992002574,809,5034,0.1534515092973407,0.1537268891031741
1986,3rd Quintile,Rural regions,No,0.0435703199898561,200,5034,0.04349236336024502,0.043648276619467186
1986,4th Quintile,Urban regions,No,0.1577159112585706,814,5034,0.1575767244071973,0.1578550981099439
1986,4th Quintile,Rural regions,No,0.04246300629713031,199,5034,0.04238600211593813,0.04254001047832249
1986,5th Quintile,Urban regions,No,0.16204940854285305,773,5034,0.16190868586578006,0.16219013121992604
1986,5th Quintile,Rural regions,No,0.0386702372983152,171,5034,0.03859660713393127,0.03874386746269914
1987,1st Quintile,Urban regions,Yes,0.03488979104525491,157,4972,0.03482015309530542,0.03495942899520439
1987,1st Quintile,Urban regions,No,0.11464052361070055,576,4972,0.11451962056565607,0.11476142665574504
1987,1st Quintile,Rural regions,Yes,0.013400508967654228,52,4972,0.013356873520684542,0.013444144414623913
1987,1st Quintile,Rural regions,No,0.039100653575549406,160,4972,0.039027093986232254,0.03917421316486656
1987,2nd Quintile,Urban regions,Yes,0.014413251141761518,60,4972,0.01436802008407629,0.014458482199446746
1987,2nd Quintile,Urban regions,No,0.1362903705763147,725,4972,0.13616016643268342,0.136420574719946
1987,2nd Quintile,Rural regions,No,0.04801380283554583,216,4972,0.047932668120222406,0.04809493755086925
1987,3rd Quintile,Urban regions,No,0.15115408124830912,793,4972,0.15101814580435236,0.15129001669226588
1987,3rd Quintile,Rural regions,No,0.04733194171648645,209,4972,0.047251356328515605,0.04741252710445729
1987,4th Quintile,Urban regions,No,0.16022101100139216,826,4972,0.1600818073668332,0.16036021463595113
1987,4th Quintile,Rural regions,No,0.03959583342884296,195,4972,0.03952182859283517,0.039669838264850744
1987,5th Quintile,Urban regions,No,0.16595073299192117,789,4972,0.165809546294819,0.16609191968902334
1987,5th Quintile,Rural regions,No,0.034997497860267,156,4972,0.034927756396861666,0.03506723932367233
1988,1st Quintile,Urban regions,Yes,0.0362213074020876,163,4768,0.03615085374110135,0.03629176106307385
1988,1st Quintile,Urban regions,No,0.11233215333648082,571,4768,0.1122130812042745,0.11245122546868713
1988,1st Quintile,Rural regions,Yes,0.013604245186049512,51,4768,0.013560563874830883,0.013647926497268141
1988,1st Quintile,Rural regions,No,0.04043645019888224,154,4768,0.040362172878685466,0.04051072751907902
1988,2nd Quintile,Urban regions,Yes,0.014857784893273053,63,4768,0.014812164466672903,0.014903405319873204
1988,2nd Quintile,Urban regions,No,0.14034331254740845,698,4768,0.14021233669653582,0.14047428839828108
1988,2nd Quintile,Rural regions,No,0.04363860924757698,187,4768,0.04356157580404123,0.043715642691112735
1988,3rd Quintile,Urban regions,No,0.15367858916355803,768,4768,0.15354259909571327,0.1538145792314028
1988,3rd Quintile,Rural regions,No,0.04423740564890715,200,4768,0.044159869775493216,0.044314941522321086
1988,4th Quintile,Urban regions,No,0.15864043834918462,770,4768,0.1585026759771786,0.15877820072119064
1988,4th Quintile,Rural regions,No,0.04209419375344259,198,4768,0.042018474670634666,0.04216991283625051
1988,5th Quintile,Urban regions,No,0.1661492779989692,745,4768,0.16600892353570557,0.16628963246223283
1988,5th Quintile,Rural regions,No,0.0337662322741798,140,4768,0.03369812158867519,0.033834342959684405
1989,1st Quintile,Urban regions,Yes,0.03308920400554392,145,4650,0.03302224504888536,0.03315616296220247
1989,1st Quintile,Urban regions,No,0.11946672370736176,572,4650,0.11934530973268016,0.11958813768204336
1989,1st Quintile,Rural regions,Yes,0.012771386665923621,45,4650,0.012729352715532802,0.01281342061631444
1989,1st Quintile,Rural regions,No,0.03613474790737758,139,4650,0.036064885589587564,0.03620461022516759
1989,2nd Quintile,Urban regions,Yes,0.012767218310803194,60,4650,0.012725191131816846,0.012809245489789543
1989,2nd Quintile,Urban regions,No,0.14134831185473362,720,4650,0.14121789727674228,0.14147872643272497
1989,2nd Quintile,Rural regions,No,0.044445315371791534,188,4650,0.04436816943050452,0.04452246131307855
1989,3rd Quintile,Urban regions,No,0.15555056384056049,748,4650,0.15541489037040923,0.15568623731071174
1989,3rd Quintile,Rural regions,No,0.04377982855791403,192,4650,0.043703235696939555,0.0438564214188885
1989,4th Quintile,Urban regions,No,0.15954214670627218,757,4650,0.15940506863068682,0.15967922478185753
1989,4th Quintile,Rural regions,No,0.04070793942605433,186,4650,0.04063396403013719,0.040781914821971466
1989,5th Quintile,Urban regions,No,0.1664082797185724,704,4650,0.1662688560599199,0.16654770337722488
1989,5th Quintile,Rural regions,No,0.033988333927091385,138,4650,0.03392050289312926,0.03405616496105351
1990,2nd Quintile,Urban regions,Yes,0.03519833670349525,152,6703,0.03512946445107321,0.03526720895591729
1990,2nd Quintile,Urban regions,No,0.15300488263572498,743,6703,0.1528703408175034,0.15313942445394657
1990,2nd Quintile,Rural regions,Yes,0.013582295740695602,49,6703,0.013539036268678778,0.013625555212712425
1990,2nd Quintile,Rural regions,No,0.05141053813279622,204,6703,0.05132800479353621,0.05149307147205622
1990,3rd Quintile,Urban regions,Yes,0.008213682974375774,37,6703,0.008179950964532192,0.008247414984219357
1990,3rd Quintile,Urban regions,No,0.18563223617713534,898,6703,0.18548692427782215,0.18577754807644853
1990,3rd Quintile,Rural regions,No,0.05531380464694242,234,6703,0.055228371826462154,0.05539923746742268
1990,4th Quintile,Urban regions,No,0.19532184016032025,904,6703,0.19517367342741934,0.19547000689322117
1990,4th Quintile,Rural regions,No,0.05203314856353103,229,6703,0.05195014421931156,0.0521161529077505
1990,5th Quintile,Urban regions,No,0.20509260550976066,866,6703,0.20494170265222225,0.20524350836729907
1990,5th Quintile,Rural regions,No,0.045196628755222415,190,6703,0.04511899078245906,0.04527426672798577
1991,2nd Quintile,Urban regions,Yes,0.041076216514009355,167,6583,0.041002527372671994,0.041149905655346715
1991,2nd Quintile,Urban regions,No,0.1441633698593285,705,6583,0.14403295138012442,0.1442937883385326
1991,2nd Quintile,Rural regions,Yes,0.014688633364881522,53,6583,0.014643965656158671,0.014733301073604373
1991,2nd Quintile,Rural regions,No,0.05114021973266717,203,6583,0.051058430045387786,0.051222009419946556
1991,3rd Quintile,Urban regions,Yes,0.007269220482703676,33,6583,0.00723767945076986,0.007300761514637493
1991,3rd Quintile,Urban regions,No,0.1867288036326813,900,6583,0.1865841132762265,0.18687349398913608
1991,3rd Quintile,Rural regions,No,0.05531220782250904,243,6583,0.05522733456283065,0.05539708108218743
1991,4th Quintile,Urban regions,No,0.19011362293964554,921,6583,0.18996793120987746,0.19025931466941362
1991,4th Quintile,Rural regions,No,0.05933858933488965,257,6583,0.059250868752484975,0.05942630991729432
1991,5th Quintile,Urban regions,No,0.21086185758764656,890,6583,0.21071039974541703,0.21101331542987609
1991,5th Quintile,Rural regions,No,0.039307258729037745,160,6583,0.039235107311667246,0.03937941014640824
1992,1st Quintile,Urban regions,Yes,0.03500668851359896,231,6542,0.03494587326930504,0.03506750375789289
1992,1st Quintile,Urban regions,No,0.07539773069289551,486,6542,0.0753103669154606,0.07548509447033043
1992,1st Quintile,Rural regions,Yes,0.033165399118442476,241,6542,0.03310614841713273,0.03322464981975222
1992,1st Quintile,Rural regions,No,0.05602407085718946,409,6542,0.05594797822975393,0.056100163484624994
1992,2nd Quintile,Urban regions,Yes,0.014529541793799882,104,6542,0.014489948416081448,0.014569135171518316
1992,2nd Quintile,Urban regions,No,0.1180843715751904,772,6542,0.11797759290210985,0.11819115024827095
1992,2nd Quintile,Rural regions,Yes,0.009299491900027797,94,6542,0.009267732258490648,0.009331251541564946
1992,2nd Quintile,Rural regions,No,0.059485644190950954,504,6542,0.059407379912097213,0.059563908469804694
1992,3rd Quintile,Urban regions,Yes,0.005845757642244521,32,6542,0.00582053317066947,0.005870982113819571
1992,3rd Quintile,Urban regions,No,0.13846718861270915,886,6542,0.13835290495355385,0.13858147227186446
1992,3rd Quintile,Rural regions,No,0.05507706311283048,385,6542,0.055001578510476774,0.05515254771518418
1992,4th Quintile,Urban regions,No,0.1506011289082215,926,6542,0.1504827853174937,0.1507194724989493
1992,4th Quintile,Rural regions,No,0.048477451748944106,310,6542,0.04840638700060629,0.048548516497281924
1992,5th Quintile,Urban regions,No,0.1686279790048353,903,6542,0.1685040887036441,0.1687518693060265
1992,5th Quintile,Rural regions,No,0.03191049232811955,177,6542,0.03185233568937189,0.031968648966867214
1993,1st Quintile,Urban regions,Yes,0.03341929081875194,207,6568,0.03336039604598015,0.033478185591523726
1993,1st Quintile,Urban regions,No,0.0832901237666659,505,6568,0.08319957724264254,0.08338067029068927
1993,1st Quintile,Rural regions,Yes,0.03195003678855362,230,6568,0.03189240744910118,0.03200766612800606
1993,1st Quintile,Rural regions,No,0.05166261300701311,353,6568,0.051590081167091684,0.05173514484693453
1993,2nd Quintile,Urban regions,Yes,0.014497250878832451,116,6568,0.014458082930667417,0.014536418826997485
1993,2nd Quintile,Urban regions,No,0.11426009035864068,773,6568,0.11415584434359982,0.11436433637368154
1993,2nd Quintile,Rural regions,Yes,0.013303037933873139,131,6568,0.013265495157690993,0.013340580710055285
1993,2nd Quintile,Rural regions,No,0.05941038016200536,475,6568,0.05933291787222183,0.05948784245178889
1993,3rd Quintile,Urban regions,Yes,0.004784541532697043,37,6568,0.0047619295942234255,0.004807153471170661
1993,3rd Quintile,Urban regions,No,0.13425839494017694,876,6568,0.1341466767365161,0.1343701131438378
1993,3rd Quintile,Rural regions,No,0.05898183527479501,425,6568,0.05890463528935838,0.05905903526023164
1993,4th Quintile,Urban regions,No,0.14863249097913528,930,6568,0.14851592428276827,0.14874905767550228
1993,4th Quintile,Rural regions,No,0.051230309753441915,350,6568,0.05115806555681349,0.05130255395007034
1993,5th Quintile,Urban regions,No,0.16735604914857335,900,6568,0.16723372577584494,0.16747837252130177
1993,5th Quintile,Rural regions,No,0.03296355465684417,189,6568,0.03290504904653911,0.033022060267149225
1994,1st Quintile,Urban regions,Yes,0.03214154292409209,215,6491,0.032084128672393755,0.032198957175790424
1994,1st Quintile,Urban regions,No,0.09505046945934677,606,6491,0.09495499884076729,0.09514594007792625
1994,1st Quintile,Rural regions,Yes,0.027045566979702732,195,6491,0.026992762019504967,0.027098371939900497
1994,1st Quintile,Rural regions,No,0.047009206162418625,312,6491,0.04694030663625924,0.04707810568857801
1994,2nd Quintile,Urban regions,Yes,0.009445614690257748,64,6491,0.009414127442662682,0.009477101937852814
1994,2nd Quintile,Urban regions,No,0.11641160769767747,771,6491,0.11630720695975694,0.116516008435598
1994,2nd Quintile,Rural regions,Yes,0.008163097829500334,67,6491,0.00813380724381661,0.008192388415184057
1994,2nd Quintile,Rural regions,No,0.06746840588347926,502,6491,0.06738675471096355,0.06755005705599497
1994,3rd Quintile,Urban regions,No,0.1350252801906595,844,6491,0.134914032840595,0.13513652754072403
1994,3rd Quintile,Rural regions,No,0.06307386016522841,482,6491,0.06299472713303769,0.06315299319741913
1994,4th Quintile,Urban regions,No,0.14642577314097527,887,6491,0.14631069049637282,0.1465408557855777
1994,4th Quintile,Rural regions,No,0.05177241692880043,347,6491,0.051700291910558444,0.05184454194704241
1994,5th Quintile,Urban regions,No,0.16209366586153268,875,6491,0.16197369903167635,0.162213632691389
1994,5th Quintile,Rural regions,No,0.03887349208632876,243,6491,0.03881057081638104,0.03893641335627648
1995,1st Quintile,Urban regions,Yes,0.02993456741330311,220,6693,0.029879361033492854,0.029989773793113364
1995,1st Quintile,Urban regions,No,0.09867855833715823,651,6693,0.09858194134558447,0.09877517532873199
1995,1st Quintile,Rural regions,Yes,0.02388354041635429,181,6693,0.023834074913091953,0.023933005919616626
1995,1st Quintile,Rural regions,No,0.048084628916512405,338,6693,0.04801531753338965,0.04815394029963516
1995,2nd Quintile,Urban regions,Yes,0.008849601356188175,65,6693,0.00881926007642216,0.00887994263595419
1995,2nd Quintile,Urban regions,No,0.11927491408496263,858,6693,0.11916991222292352,0.11937991594700174
1995,2nd Quintile,Rural regions,Yes,0.004401211409041693,40,6693,0.004379766186571066,0.00442265663151232
1995,2nd Quintile,Rural regions,No,0.06842202234512103,502,6693,0.06834023053473103,0.06850381415551103
1995,3rd Quintile,Urban regions,No,0.13600552652571124,879,6693,0.13589447206143143,0.13611658098999105
1995,3rd Quintile,Rural regions,No,0.0620670513511766,492,6693,0.061988885202533206,0.062145217499819994
1995,4th Quintile,Urban regions,No,0.14496003704560534,876,6693,0.14484598065774915,0.14507409343346153
1995,4th Quintile,Rural regions,No,0.05469073620509904,398,6693,0.05461707376467571,0.05476439864552237
1995,5th Quintile,Urban regions,No,0.15833572961223685,867,6693,0.15821746326850072,0.15845399595597298
1995,5th Quintile,Rural regions,No,0.04241187498152948,272,6693,0.042346586679596114,0.04247716328346284
1996,1st Quintile,Urban regions,Yes,0.027565653024183408,200,6626,0.027512840679610715,0.0276184653687561
1996,1st Quintile,Urban regions,No,0.10270197978572018,679,6626,0.10260405809056568,0.10279990148087469
1996,1st Quintile,Rural regions,Yes,0.018860195447116153,141,6626,0.01881631614590991,0.018904074748322397
1996,1st Quintile,Rural regions,No,0.05134344249892533,351,6626,0.05127225263560611,0.05141463236224455
1996,2nd Quintile,Urban regions,Yes,0.005624124139329592,49,6626,0.0056000015513313975,0.005648246727327786
1996,2nd Quintile,Urban regions,No,0.1258161151067446,855,6626,0.12570913803787895,0.12592309217561024
1996,2nd Quintile,Rural regions,Yes,0.003933815855341292,33,6626,0.003913624183848176,0.0039540075268344075
1996,2nd Quintile,Rural regions,No,0.0656893516453405,510,6626,0.06560943922261259,0.0657692640680684
1996,3rd Quintile,Urban regions,No,0.1295861263359683,836,6626,0.1294777927006652,0.1296944599712714
1996,3rd Quintile,Rural regions,No,0.06899523234249405,532,6626,0.06891347878617377,0.06907698589881434
1996,4th Quintile,Urban regions,No,0.1499943551029559,914,6626,0.14987917710559925,0.15010953310031253
1996,4th Quintile,Rural regions,No,0.04966736905140634,375,6626,0.049597288976228275,0.049737449126584406
1996,5th Quintile,Urban regions,No,0.15825568989911343,829,6626,0.15813795887496496,0.1583734209232619
1996,5th Quintile,Rural regions,No,0.04196654976536085,269,6626,0.04190187079020963,0.04203122874051207
1997,1st Quintile,Urban regions,Yes,0.0263821210122229,199,6544,0.02633050217753611,0.026433739846909693
1997,1st Quintile,Urban regions,No,0.10219884613653248,641,6544,0.1021012860565783,0.10229640621648665
1997,1st Quintile,Rural regions,Yes,0.017429047179043172,124,6544,0.017386899093282598,0.017471195264803747
1997,1st Quintile,Rural regions,No,0.054274133279135675,351,6544,0.054201164319558105,0.054347102238713245
1997,2nd Quintile,Urban regions,Yes,0.0052624326837900975,41,6544,0.00523912996424425,0.005285735403335945
1997,2nd Quintile,Urban regions,No,0.12752883197016643,859,6544,0.12742139869770075,0.1276362652426321
1997,2nd Quintile,Rural regions,No,0.06552235417197014,517,6544,0.06544265785042835,0.06560205049351192
1997,3rd Quintile,Urban regions,No,0.13452113442123118,848,6544,0.13441123824901152,0.13463103059345083
1997,3rd Quintile,Rural regions,No,0.0645794737782473,485,6544,0.06450031305190919,0.06465863450458541
1997,4th Quintile,Urban regions,No,0.1479663899524326,888,6544,0.14785203131448812,0.1480807485903771
1997,4th Quintile,Rural regions,No,0.053018254106744864,402,6544,0.05294608645290902,0.05309042176058071
1997,5th Quintile,Urban regions,No,0.15769146265135947,829,6544,0.15757408139225365,0.1578088439104653
1997,5th Quintile,Rural regions,No,0.043625518657123635,285,6544,0.04355973116014746,0.04369130615409981
1998,1st Quintile,Urban regions,Yes,0.028687709916673385,206,7413,0.028634116063467354,0.028741303769879416
1998,1st Quintile,Urban regions,No,0.10412411380071597,765,7413,0.10402605486334193,0.10422217273809001
1998,1st Quintile,Rural regions,Yes,0.0158614590301183,138,7413,0.01582134583214362,0.015901572228092985
1998,1st Quintile,Rural regions,No,0.05207029424593729,382,7413,0.05199896449911154,0.052141623992763036
1998,2nd Quintile,Urban regions,Yes,0.005702037706406323,50,7413,0.005677863016212622,0.005726212396600024
1998,2nd Quintile,Urban regions,No,0.12602444388657405,953,7413,0.12591789114266927,0.12613099663047883
1998,2nd Quintile,Rural regions,Yes,0.0034980155389540313,32,7413,0.0034790599382768777,0.003516971139631185
1998,2nd Quintile,Rural regions,No,0.06535185764086013,562,7413,0.06527250878991177,0.06543120649180849
1998,3rd Quintile,Urban regions,No,0.13550792900873923,950,7413,0.1353980409601506,0.13561781705732787
1998,3rd Quintile,Rural regions,No,0.06352645901622975,555,7413,0.06344814983559423,0.06360476819686527
1998,4th Quintile,Urban regions,No,0.14250740405324264,978,7413,0.14239517081236286,0.14261963729412241
1998,4th Quintile,Rural regions,No,0.05682360220228224,484,7413,0.05674927488757774,0.05689792951698674
1998,5th Quintile,Urban regions,No,0.15703232337517903,978,7413,0.1569155113403604,0.15714913540999767
1998,5th Quintile,Rural regions,No,0.043282350578087735,333,7413,0.0432170172303829,0.04334768392579257
1999,1st Quintile,Urban regions,Yes,0.0264666760960079,191,7143,0.026415152462207707,0.026518199729808095
1999,1st Quintile,Urban regions,No,0.10543576095415351,738,7143,0.10533718270338396,0.10553433920492306
1999,1st Quintile,Rural regions,Yes,0.018511685487210917,156,7143,0.01846841946978785,0.018554951504633984
1999,1st Quintile,Rural regions,No,0.05077840761330423,377,7143,0.0507079375412122,0.05084887768539626
1999,2nd Quintile,Urban regions,Yes,0.005830862166699735,41,7143,0.005806423478023547,0.005855300855375923
1999,2nd Quintile,Urban regions,No,0.12110008203048414,895,7143,0.12099536355686383,0.12120480050410445
1999,2nd Quintile,Rural regions,No,0.0709796086693725,569,7143,0.07089718332007305,0.07106203401867195
1999,3rd Quintile,Urban regions,No,0.13295330641153405,932,7143,0.13284432506062757,0.13306228776244053
1999,3rd Quintile,Rural regions,No,0.06497577282606061,547,7143,0.06489665605917072,0.0650548895929505
1999,4th Quintile,Urban regions,No,0.14729985560389036,939,7143,0.14718609793040985,0.14741361327737088
1999,4th Quintile,Rural regions,No,0.053740554637023895,435,7143,0.05366817147375397,0.05381293780029382
1999,5th Quintile,Urban regions,No,0.16062708803483225,932,7143,0.16050922754529784,0.16074494852436666
1999,5th Quintile,Rural regions,No,0.04130033946942594,300,7143,0.041236469093819596,0.041364209845032286
2000,1st Quintile,Urban regions,Yes,0.02425769121002018,306,12944,0.02420870174685332,0.024306680673187038
2000,1st Quintile,Urban regions,No,0.10666837302751347,1297,12944,0.10657007731597196,0.10676666873905499
2000,1st Quintile,Rural regions,Yes,0.015001968398134686,218,12944,0.014963260268677975,0.015040676527591397
2000,1st Quintile,Rural regions,No,0.05485496502829073,711,12944,0.05478246009116346,0.054927469965418
2000,2nd Quintile,Urban regions,Yes,0.00443168580269284,58,12944,0.004410534827567746,0.004452836777817933
2000,2nd Quintile,Urban regions,No,0.12353895441324383,1602,12944,0.12343417435142166,0.123643734475066
2000,2nd Quintile,Rural regions,Yes,0.0026614770172783187,42,12944,0.002645071382552199,0.0026778826520044386
2000,2nd Quintile,Rural regions,No,0.0701350011479395,1011,12944,0.07005368295203679,0.0702163193438422
2000,3rd Quintile,Urban regions,No,0.13193584325057348,1654,12944,0.1318280807423999,0.13204360575874705
2000,3rd Quintile,Rural regions,No,0.06644656776771739,985,12944,0.06636725990488261,0.06652587563055216
2000,4th Quintile,Urban regions,No,0.14671808779384393,1778,12944,0.14660542034015836,0.1468307552475295
2000,4th Quintile,Rural regions,No,0.053105728023975944,778,12944,0.05303432250029599,0.0531771335476559
2000,5th Quintile,Urban regions,No,0.15677465070082003,1844,12944,0.15665887427763023,0.15689042712400983
2000,5th Quintile,Rural regions,No,0.043469006417955716,584,12944,0.043404075766460305,0.04353393706945113
2001,1st Quintile,Urban regions,Yes,0.027370842700897346,308,11678,0.027319070679076785,0.027422614722717908
2001,1st Quintile,Urban regions,No,0.10645677050004357,1093,11678,0.10635890675604723,0.10655463424403991
2001,1st Quintile,Rural regions,Yes,0.015770782676864995,209,11678,0.015731250370809118,0.015810314982920872
2001,1st Quintile,Rural regions,No,0.05022175034219075,585,11678,0.05015245015126104,0.05029105053312046
2001,2nd Quintile,Urban regions,Yes,0.006205330899718309,76,11678,0.006180413185370776,0.0062302486140658414
2001,2nd Quintile,Urban regions,No,0.1198700498181846,1428,11678,0.11976698602038828,0.11997311361598091
2001,2nd Quintile,Rural regions,Yes,0.0028570515601046283,42,11678,0.0028401153922621505,0.002873987727947106
2001,2nd Quintile,Rural regions,No,0.07166623228387729,909,11678,0.071584388300354,0.07174807626740058
2001,3rd Quintile,Urban regions,No,0.1332813949468459,1543,11678,0.13317354964676506,0.13338924024692675
2001,3rd Quintile,Rural regions,No,0.06542661643416192,878,11678,0.06534815408016181,0.06550507878816203
2001,4th Quintile,Urban regions,No,0.14380891047452038,1601,11678,0.14369756933834865,0.1439202516106921
2001,4th Quintile,Rural regions,No,0.05619845768663912,749,11678,0.0561253808164524,0.05627153455682584
2001,5th Quintile,Urban regions,No,0.15860566573129525,1662,11678,0.15848975155882666,0.15872157990376384
2001,5th Quintile,Rural regions,No,0.04226014394465598,506,11678,0.04219630779778692,0.042323980091525035
2002,1st Quintile,Urban regions,Yes,0.025089009094706818,267,12207,0.02503954431105367,0.025138473878359966
2002,1st Quintile,Urban regions,No,0.10471274191080408,1018,12207,0.10461590234270197,0.10480958147890619
2002,1st Quintile,Rural regions,Yes,0.016088850696023234,192,12207,0.016049057178701077,0.01612864421334539
2002,1st Quintile,Rural regions,No,0.05351118319253487,596,12207,0.05344000419019243,0.0535823621948773
2002,2nd Quintile,Urban regions,Yes,0.006321167879071978,66,12207,0.006296101387188616,0.00634623437095534
2002,2nd Quintile,Urban regions,No,0.1230548432598164,1310,12207,0.1229509451973082,0.1231587413223246
2002,2nd Quintile,Rural regions,Yes,0.002764192602888629,37,12207,0.002747586988123013,0.0027807982176542454
2002,2nd Quintile,Rural regions,No,0.06893579359982863,819,12207,0.06885566564066586,0.06901592155899139
2002,3rd Quintile,Urban regions,No,0.1369078170763934,1464,12207,0.13679909578789828,0.13701653836488853
2002,3rd Quintile,Rural regions,No,0.06155335560835583,778,12207,0.06147734004194548,0.061629371174766176
2002,4th Quintile,Urban regions,No,0.14097137087382178,1542,12207,0.14086130792186524,0.1410814338257783
2002,4th Quintile,Rural regions,No,0.0594121409400746,802,12207,0.059337374076640005,0.05948690780350919
2002,5th Quintile,Urban regions,No,0.15754388173997713,2503,12207,0.1574286568528267,0.15765910662712757
2002,5th Quintile,Rural regions,No,0.04313365152570264,723,12207,0.04306939671779982,0.043197906333605464
2003,1st Quintile,Urban regions,Yes,0.030249525096840233,290,11800,0.030195532182920697,0.03030351801075977
2003,1st Quintile,Urban regions,No,0.10269906769279045,998,11800,0.10260337036839605,0.10279476501718486
2003,1st Quintile,Rural regions,Yes,0.016950255043398595,196,11800,0.016909561702043222,0.016990948384753967
2003,1st Quintile,Rural regions,No,0.049869805709426285,523,11800,0.049801184576571234,0.049938426842281336
2003,2nd Quintile,Urban regions,Yes,0.005782635207848865,65,11800,0.005758732282474794,0.005806538133222936
2003,2nd Quintile,Urban regions,No,0.12125071690671463,1254,11800,0.12114781530499051,0.12135361850843875
2003,2nd Quintile,Rural regions,Yes,0.002940164584292297,45,11800,0.0029230961408498505,0.002957233027734744
2003,2nd Quintile,Rural regions,No,0.07058467486577893,847,11800,0.07050393135862526,0.07066541837293261
2003,3rd Quintile,Urban regions,No,0.1355432898648671,1447,11800,0.1354353807521453,0.1356511989775889
2003,3rd Quintile,Rural regions,No,0.0628391579651445,776,11800,0.06276265650385686,0.06291565942643214
2003,4th Quintile,Urban regions,No,0.14449394004875835,1540,11800,0.1443831032822741,0.14460477681524259
2003,4th Quintile,Rural regions,No,0.0564485228097211,722,11800,0.05637576885999666,0.056521276759445536
2003,5th Quintile,Urban regions,No,0.15470636953963304,2311,11800,0.15459236940058305,0.15482036967868304
2003,5th Quintile,Rural regions,No,0.04564187466478559,702,11800,0.04557608087389596,0.04570766845567521
2004,1st Quintile,Urban regions,Yes,0.031222984566463316,291,11540,0.03116824755309674,0.031277721579829894
2004,1st Quintile,Urban regions,No,0.10081029940282549,941,11540,0.10071554266717926,0.10090505613847171
2004,1st Quintile,Rural regions,Yes,0.01851149619769487,214,11540,0.01846907378677852,0.01855391860861122
2004,1st Quintile,Rural regions,No,0.049578002020078775,486,11540,0.04950968408566683,0.04964631995449072
2004,2nd Quintile,Urban regions,Yes,0.008374256579930982,83,11540,0.008345576589323538,0.008402936570538425
2004,2nd Quintile,Urban regions,No,0.12137172900399289,1251,11540,0.12126895262024769,0.12147450538773809
2004,2nd Quintile,Rural regions,Yes,0.0031807361889248055,47,11540,0.003163014544724449,0.0031984578331251618
2004,2nd Quintile,Rural regions,No,0.06857799276023849,800,11540,0.06849845055834934,0.06865753496212763
2004,3rd Quintile,Urban regions,No,0.137130464170216,1391,11540,0.13702220329895745,0.13723872504147452
2004,3rd Quintile,Rural regions,No,0.060435157155900025,749,11540,0.060360160796179056,0.060510153515620994
2004,4th Quintile,Urban regions,No,0.14138687650203396,1485,11540,0.14127721977279004,0.1414965332312779
2004,4th Quintile,Rural regions,No,0.059153830204145164,748,11540,0.05907958255241344,0.05922807785587689
2004,5th Quintile,Urban regions,No,0.15451883840507025,2272,11540,0.15440508231359878,0.1546325944965417
2004,5th Quintile,Rural regions,No,0.04574733684248491,688,11540,0.04568157914838943,0.04581309453658038
2005,1st Quintile,Urban regions,Yes,0.034644093476499396,302,11196,0.03458655499949919,0.0347016319534996
2005,1st Quintile,Urban regions,No,0.09865241976264444,949,11196,0.09855859876386032,0.09874624076142856
