year,quintil_oecd_hh,regtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,Rural regions,Yes,0.019801980198019802,4770,0.01584824022807122,0.023755720167968383
1988,5th Quintile,Urban regions,No,0.9946595460614153,4770,0.9925912000356588,0.9967278920871717
1988,5th Quintile,Urban regions,Yes,0.0053404539385847796,4770,0.0032721079128283006,0.0074087999643412585
1988,5th Quintile,Rural regions,No,0.9929078014184397,4770,0.9905263496672575,0.9952892531696219
1988,5th Quintile,Rural regions,Yes,0.0070921985815602835,4770,0.004710746830378035,0.009473650332742532
1989,1st Quintile,Urban regions,No,0.797768479776848,4651,0.7862247603798928,0.8093121991738031
1989,1st Quintile,Urban regions,Yes,0.20223152022315202,4651,0.19068780082619682,0.21377523962010722
1989,1st Quintile,Rural regions,No,0.7554347826086957,4651,0.7430816035766126,0.7677879616407788
1989,1st Quintile,Rural regions,Yes,0.24456521739130435,4651,0.23221203835922125,0.2569183964233875
1989,2nd Quintile,Urban regions,No,0.9230769230769231,4651,0.9154186619194317,0.9307351842344146
1989,2nd Quintile,Urban regions,Yes,0.07692307692307693,4651,0.06926481576558549,0.08458133808056836
1989,2nd Quintile,Rural regions,No,0.9170731707317074,4651,0.9091475656970436,0.9249987757663711
1989,2nd Quintile,Rural regions,Yes,0.08292682926829269,4651,0.07500122423362894,0.09085243430295643
1989,3rd Quintile,Urban regions,No,0.9894179894179894,4651,0.9864772475920817,0.9923587312438972
1989,3rd Quintile,Urban regions,Yes,0.010582010582010581,4651,0.00764126875610285,0.013522752407918313
1989,3rd Quintile,Rural regions,No,0.9846153846153847,4651,0.9810781853027429,0.9881525839280264
1989,3rd Quintile,Rural regions,Yes,0.015384615384615385,4651,0.011847416071973678,0.018921814697257094
1989,4th Quintile,Urban regions,No,0.9921363040629095,4651,0.9895977762350714,0.9946748318907477
1989,4th Quintile,Urban regions,Yes,0.007863695937090432,4651,0.005325168109252324,0.01040222376492854
1989,4th Quintile,Rural regions,No,0.9893617021276596,4651,0.9864132334244626,0.9923101708308566
1989,4th Quintile,Rural regions,Yes,0.010638297872340425,4651,0.007689829169143401,0.01358676657553745
1989,5th Quintile,Urban regions,No,0.9943502824858758,4651,0.9921961819481135,0.996504383023638
1989,5th Quintile,Urban regions,Yes,0.005649717514124294,4651,0.0034956169763621136,0.007803818051886474
1989,5th Quintile,Rural regions,No,0.9787234042553191,4651,0.97457611850522,0.9828706900054183
1989,5th Quintile,Rural regions,Yes,0.02127659574468085,4651,0.01712930999458166,0.025423881494780042
1990,1st Quintile,Urban regions,No,0.8333333333333334,6750,0.8244425927854537,0.842224073881213
1990,1st Quintile,Urban regions,Yes,0.16666666666666666,6750,0.15777592611878696,0.17555740721454635
1990,1st Quintile,Rural regions,No,0.875,6750,0.8671102504381858,0.8828897495618142
1990,1st Quintile,Rural regions,Yes,0.125,6750,0.11711025043818575,0.13288974956181426
1990,2nd Quintile,Urban regions,No,0.8301675977653631,6750,0.8212098805021356,0.8391253150285906
1990,2nd Quintile,Urban regions,Yes,0.16983240223463686,6750,0.16087468497140942,0.1787901194978643
1990,2nd Quintile,Rural regions,No,0.8063241106719368,6750,0.7968966053228584,0.8157516160210151
1990,2nd Quintile,Rural regions,Yes,0.19367588932806323,6750,0.18424838397898494,0.20310339467714153
1990,3rd Quintile,Urban regions,No,0.960427807486631,6750,0.9557769652866455,0.9650786496866166
1990,3rd Quintile,Urban regions,Yes,0.039572192513368985,6750,0.0349213503133834,0.04422303471335457
1990,3rd Quintile,Rural regions,No,0.9669421487603306,6750,0.9626769257730096,0.9712073717476516
1990,3rd Quintile,Rural regions,Yes,0.03305785123966942,6750,0.02879262825234846,0.03732307422699038
1990,4th Quintile,Urban regions,No,0.9858233369683751,6750,0.9830030666245446,0.9886436073122056
1990,4th Quintile,Urban regions,Yes,0.014176663031624863,6750,0.01135639268779438,0.016996933375455346
1990,4th Quintile,Rural regions,No,0.9828326180257511,6750,0.979733800519691,0.9859314355318112
1990,4th Quintile,Rural regions,Yes,0.017167381974248927,6750,0.014068564468188832,0.02026619948030902
1990,5th Quintile,Urban regions,No,0.9919816723940436,6750,0.9898540335663201,0.994109311221767
1990,5th Quintile,Urban regions,Yes,0.008018327605956471,6750,0.005890688778232949,0.010145966433679994
1990,5th Quintile,Rural regions,No,0.9895833333333334,6750,0.9871612183594929,0.9920054483071739
1990,5th Quintile,Rural regions,Yes,0.010416666666666666,6750,0.00799455169282623,0.012838781640507103
1991,1st Quintile,Urban regions,No,0.8125,6629,0.8031039702603704,0.8218960297396296
1991,1st Quintile,Urban regions,Yes,0.1875,6629,0.1781039702603704,0.1968960297396296
1991,1st Quintile,Rural regions,No,0.8571428571428571,6629,0.8487190261111789,0.8655666881745353
1991,1st Quintile,Rural regions,Yes,0.14285714285714285,6629,0.1344333118254647,0.151280973888821
1991,2nd Quintile,Urban regions,No,0.8084862385321101,6629,0.799013656586117,0.8179588204781032
1991,2nd Quintile,Urban regions,Yes,0.1915137614678899,6629,0.18204117952189675,0.20098634341388305
1991,2nd Quintile,Rural regions,No,0.79296875,6629,0.7832148555803005,0.8027226444196995
1991,2nd Quintile,Rural regions,Yes,0.20703125,6629,0.1972773555803004,0.2167851444196996
1991,3rd Quintile,Urban regions,No,0.9646302250803859,6629,0.960183619151069,0.9690768310097028
1991,3rd Quintile,Urban regions,Yes,0.03536977491961415,6629,0.030923168990297262,0.039816380848931035
1991,3rd Quintile,Rural regions,No,0.9604743083003953,6629,0.9557838564999143,0.9651647601008763
1991,3rd Quintile,Rural regions,Yes,0.039525691699604744,6629,0.034835239899123766,0.04421614350008572
1991,4th Quintile,Urban regions,No,0.9903225806451613,6629,0.9879659029951959,0.9926792582951267
1991,4th Quintile,Urban regions,Yes,0.00967741935483871,6629,0.007320741704873271,0.012034097004804149
1991,4th Quintile,Rural regions,No,0.9846743295019157,6629,0.9817170790159063,0.9876315799879251
1991,4th Quintile,Rural regions,Yes,0.01532567049808429,6629,0.012368420012074942,0.01828292098409364
1991,5th Quintile,Urban regions,No,0.9933035714285714,6629,0.991340235199102,0.9952669076580408
1991,5th Quintile,Urban regions,Yes,0.006696428571428571,6629,0.00473309234195915,0.008659764800897992
1991,5th Quintile,Rural regions,No,0.9937888198757764,6629,0.9918974948150834,0.9956801449364694
1991,5th Quintile,Rural regions,Yes,0.006211180124223602,6629,0.004319855063530572,0.008102505184916632
1992,1st Quintile,Urban regions,No,0.6778242677824268,6603,0.6665525426001032,0.6890959929647503
1992,1st Quintile,Urban regions,Yes,0.32217573221757323,6603,0.3109040070352497,0.3334474573998968
1992,1st Quintile,Rural regions,No,0.6292307692307693,6603,0.6175803315437837,0.6408812069177549
1992,1st Quintile,Rural regions,Yes,0.3707692307692308,6603,0.35911879308224515,0.38241966845621644
1992,2nd Quintile,Urban regions,No,0.8812785388127854,6603,0.873476526410018,0.8890805512155527
1992,2nd Quintile,Urban regions,Yes,0.1187214611872146,6603,0.1109194487844473,0.1265234735899819
1992,2nd Quintile,Rural regions,No,0.842809364548495,6603,0.8340299929044606,0.8515887361925294
1992,2nd Quintile,Rural regions,Yes,0.15719063545150502,6603,0.14841126380747058,0.16597000709553947
1992,3rd Quintile,Urban regions,No,0.9651416122004357,6603,0.9607174138283003,0.9695658105725711
1992,3rd Quintile,Urban regions,Yes,0.034858387799564274,6603,0.030434189427428874,0.03928258617169968
1992,3rd Quintile,Rural regions,No,0.9344660194174758,6603,0.9284970348847028,0.9404350039502487
1992,3rd Quintile,Rural regions,Yes,0.06553398058252427,6603,0.059564996049751316,0.07150296511529722
1992,4th Quintile,Urban regions,No,0.9830148619957537,6603,0.9798981260873248,0.9861315979041826
1992,4th Quintile,Urban regions,Yes,0.016985138004246284,6603,0.013868402095817415,0.020101873912675153
1992,4th Quintile,Rural regions,No,0.9717868338557993,6603,0.9677929370324411,0.9757807306791576
1992,4th Quintile,Rural regions,Yes,0.02821316614420063,6603,0.02421926932084241,0.03220706296755885
1992,5th Quintile,Urban regions,No,0.9955898566703418,6603,0.9939915798297199,0.9971881335109638
1992,5th Quintile,Urban regions,Yes,0.004410143329658214,6603,0.00281186648903626,0.006008420170280168
1992,5th Quintile,Rural regions,No,0.9943820224719101,6603,0.9925792037744556,0.9961848411693646
1992,5th Quintile,Rural regions,Yes,0.0056179775280898875,6603,0.003815158830635373,0.007420796225544402
1993,1st Quintile,Urban regions,No,0.7092696629213483,6570,0.6982891088536898,0.7202502169890068
1993,1st Quintile,Urban regions,Yes,0.2907303370786517,6570,0.27974978301099324,0.30171089114631017
1993,1st Quintile,Rural regions,No,0.6054888507718696,6570,0.5936705210434212,0.6173071805003181
1993,1st Quintile,Rural regions,Yes,0.39451114922813035,6570,0.382692819499682,0.4063294789565787
1993,2nd Quintile,Urban regions,No,0.8695163104611924,6570,0.8613713239919466,0.8776612969304382
1993,2nd Quintile,Urban regions,Yes,0.13048368953880765,6570,0.12233870306956188,0.13862867600805343
1993,2nd Quintile,Rural regions,No,0.7838283828382838,6570,0.7738747133693269,0.7937820523072407
1993,2nd Quintile,Rural regions,Yes,0.21617161716171618,6570,0.20621794769275922,0.22612528663067313
1993,3rd Quintile,Urban regions,No,0.9594742606790799,6570,0.9547060490327919,0.964242472325368
1993,3rd Quintile,Urban regions,Yes,0.040525739320920046,6570,0.03575752767463205,0.04529395096720804
1993,3rd Quintile,Rural regions,No,0.9361233480176211,6570,0.930210305555857,0.9420363904793851
1993,3rd Quintile,Rural regions,Yes,0.06387665198237885,6570,0.05796360952061483,0.06978969444414287
1993,4th Quintile,Urban regions,No,0.9935897435897436,6570,0.9916599332130052,0.9955195539664821
1993,4th Quintile,Urban regions,Yes,0.00641025641025641,6570,0.004480446033517963,0.008340066786994858
1993,4th Quintile,Rural regions,No,0.9887005649717514,6570,0.9861447221490642,0.9912564077944386
1993,4th Quintile,Rural regions,Yes,0.011299435028248588,6570,0.008743592205561363,0.013855277850935812
1993,5th Quintile,Urban regions,No,0.995575221238938,6570,0.9939702908274477,0.9971801516504284
1993,5th Quintile,Urban regions,Yes,0.004424778761061947,6570,0.002819848349571564,0.0060297091725523295
1993,5th Quintile,Rural regions,No,0.9792746113989638,6570,0.9758297085768937,0.9827195142210339
1993,5th Quintile,Rural regions,Yes,0.02072538860103627,6570,0.017280485778966147,0.024170291423106394
1994,1st Quintile,Urban regions,No,0.7381242387332522,6496,0.7274325711351672,0.7488159063313371
1994,1st Quintile,Urban regions,Yes,0.2618757612667479,6496,0.251184093668663,0.27256742886483276
1994,1st Quintile,Rural regions,No,0.6153846153846154,6496,0.6035536629968682,0.6272155677723626
1994,1st Quintile,Rural regions,Yes,0.38461538461538464,6496,0.37278443222763735,0.3964463370031319
1994,2nd Quintile,Urban regions,No,0.9233532934131736,6496,0.9168838969945994,0.9298226898317479
1994,2nd Quintile,Urban regions,Yes,0.07664670658682635,6496,0.07017731016825214,0.08311610300540055
1994,2nd Quintile,Rural regions,No,0.8822495606326889,6496,0.874411474046284,0.8900876472190937
1994,2nd Quintile,Rural regions,Yes,0.11775043936731107,6496,0.10991235278090625,0.1255885259537159
1994,3rd Quintile,Urban regions,No,0.9712313003452244,6496,0.9671663568370689,0.97529624385338
1994,3rd Quintile,Urban regions,Yes,0.028768699654775604,6496,0.02470375614662009,0.032833643162931116
1994,3rd Quintile,Rural regions,No,0.9776876267748479,6496,0.9740958775586506,0.9812793759910452
1994,3rd Quintile,Rural regions,Yes,0.02231237322515213,6496,0.018720624008954828,0.02590412244134943
1994,4th Quintile,Urban regions,No,0.9921700223713646,6496,0.9900266068348392,0.9943134379078901
1994,4th Quintile,Urban regions,Yes,0.007829977628635347,6496,0.00568656209210989,0.009973393165160804
1994,4th Quintile,Rural regions,No,0.9719887955182073,6496,0.9679761611873355,0.976001429849079
1994,4th Quintile,Rural regions,Yes,0.028011204481792718,6496,0.023998570150921026,0.032023838812664414
1994,5th Quintile,Urban regions,No,0.9977194982896237,6496,0.9965595129666952,0.9988794836125522
1994,5th Quintile,Urban regions,Yes,0.002280501710376283,6496,0.0011205163874477599,0.003440487033304806
1994,5th Quintile,Rural regions,No,0.9959016393442623,6496,0.994348013726545,0.9974552649619797
1994,5th Quintile,Rural regions,Yes,0.004098360655737705,6496,0.002544735038020415,0.005651986273454995
1995,1st Quintile,Urban regions,No,0.7474167623421355,6697,0.7370103842350317,0.7578231404492393
1995,1st Quintile,Urban regions,Yes,0.2525832376578645,6697,0.24217685955076068,0.2629896157649683
1995,1st Quintile,Rural regions,No,0.651252408477842,6697,0.6398381894597591,0.662666627495925
1995,1st Quintile,Rural regions,Yes,0.348747591522158,6697,0.3373333725040751,0.36016181054024093
1995,2nd Quintile,Urban regions,No,0.9295774647887324,6697,0.9234495242421762,0.9357054053352886
1995,2nd Quintile,Urban regions,Yes,0.07042253521126761,6697,0.06429459466471145,0.07655047575782377
1995,2nd Quintile,Rural regions,No,0.9261992619926199,6697,0.919937472124102,0.9324610518611378
1995,2nd Quintile,Rural regions,Yes,0.07380073800738007,6697,0.06753894813886221,0.08006252787589793
1995,3rd Quintile,Urban regions,No,0.9876404494382023,6697,0.9849942858121968,0.9902866130642077
1995,3rd Quintile,Urban regions,Yes,0.012359550561797753,6697,0.009713386935792337,0.015005714187803169
1995,3rd Quintile,Rural regions,No,0.9723320158102767,6697,0.9684036495325611,0.9762603820879924
1995,3rd Quintile,Rural regions,Yes,0.02766798418972332,6697,0.02373961791200767,0.03159635046743897
1995,4th Quintile,Urban regions,No,0.9931972789115646,6697,0.9912285994294439,0.9951659583936854
1995,4th Quintile,Urban regions,Yes,0.006802721088435374,6697,0.004834041606314627,0.008771400570556122
1995,4th Quintile,Rural regions,No,0.9925187032418953,6697,0.9904548742324237,0.9945825322513668
1995,4th Quintile,Rural regions,Yes,0.007481296758104738,6697,0.005417467748633229,0.009545125767576247
1995,5th Quintile,Urban regions,No,0.9988479262672811,6697,0.9980354592388553,0.999660393295707
1995,5th Quintile,Urban regions,Yes,0.001152073732718894,6697,0.0003396067042929923,0.0019645407611447955
1995,5th Quintile,Rural regions,No,0.9963369963369964,6697,0.9948900989682226,0.9977838937057701
1995,5th Quintile,Rural regions,Yes,0.003663003663003663,6697,0.0022161062942299,0.005109901031777426
1996,1st Quintile,Urban regions,No,0.7724687144482366,6631,0.7623778687038766,0.7825595601925966
1996,1st Quintile,Urban regions,Yes,0.22753128555176336,6631,0.2174404398074033,0.23762213129612342
1996,1st Quintile,Rural regions,No,0.7134146341463414,6631,0.7025312346974768,0.7242980335952061
1996,1st Quintile,Rural regions,Yes,0.2865853658536585,6631,0.27570196640479394,0.2974687653025231
1996,2nd Quintile,Urban regions,No,0.9457964601769911,6631,0.9403466769954972,0.9512462433584851
1996,2nd Quintile,Urban regions,Yes,0.05420353982300885,6631,0.04875375664151498,0.05965332300450272
1996,2nd Quintile,Rural regions,No,0.9392265193370166,6631,0.9334759772567272,0.9449770614173061
1996,2nd Quintile,Rural regions,Yes,0.06077348066298342,6631,0.05502293858269394,0.0665240227432729
1996,3rd Quintile,Urban regions,No,0.9893491124260355,6631,0.9868783314892864,0.9918198933627846
1996,3rd Quintile,Urban regions,Yes,0.010650887573964497,6631,0.008180106637215405,0.013121668510713589
1996,3rd Quintile,Rural regions,No,0.981549815498155,6631,0.9783107249633444,0.9847889060329656
1996,3rd Quintile,Rural regions,Yes,0.01845018450184502,6631,0.01521109396703443,0.021689275036655607
1996,4th Quintile,Urban regions,No,0.992399565689468,6631,0.9903091673820322,0.9944899639969037
1996,4th Quintile,Urban regions,Yes,0.00760043431053203,6631,0.005510036003096267,0.009690832617967795
1996,4th Quintile,Rural regions,No,0.984251968503937,6631,0.9812553404514772,0.9872485965563969
1996,4th Quintile,Rural regions,Yes,0.015748031496062992,6631,0.012751403443603135,0.01874465954852285
1996,5th Quintile,Urban regions,No,0.9951980792316927,6631,0.9935341731200743,0.996861985343311
1996,5th Quintile,Urban regions,Yes,0.004801920768307323,6631,0.0031380146566889777,0.006465826879925668
1996,5th Quintile,Rural regions,No,0.992619926199262,6631,0.9905598257142553,0.9946800266842687
1996,5th Quintile,Rural regions,Yes,0.007380073800738007,6631,0.005319973315731251,0.009440174285744764
1997,1st Quintile,Urban regions,No,0.763095238095238,6546,0.7527950693958871,0.773395406794589
1997,1st Quintile,Urban regions,Yes,0.2369047619047619,6546,0.226604593205411,0.2472049306041128
1997,1st Quintile,Rural regions,No,0.7389473684210527,6546,0.7283074361840037,0.7495873006581016
1997,1st Quintile,Rural regions,Yes,0.26105263157894737,6546,0.2504126993418984,0.2716925638159963
1997,2nd Quintile,Urban regions,No,0.9544444444444444,6546,0.949393017555142,0.9594958713337468
1997,2nd Quintile,Urban regions,Yes,0.04555555555555556,6546,0.04050412866625322,0.050606982444857895
1997,2nd Quintile,Rural regions,No,0.9451553930530164,6546,0.9396398707707374,0.9506709153352955
1997,2nd Quintile,Rural regions,Yes,0.054844606946983544,6546,0.04932908466470456,0.06036012922926253
1997,3rd Quintile,Urban regions,No,0.9883449883449883,6546,0.9857449562489041,0.9909450204410725
1997,3rd Quintile,Urban regions,Yes,0.011655011655011656,6546,0.009054979558927454,0.014255043751095858
1997,3rd Quintile,Rural regions,No,0.9837728194726166,6546,0.9807120049421806,0.9868336340030527
1997,3rd Quintile,Rural regions,Yes,0.016227180527383367,6546,0.01316636599694735,0.019287995057819383
1997,4th Quintile,Urban regions,No,0.9966329966329966,6546,0.9952296741698031,0.9980363190961902
1997,4th Quintile,Urban regions,Yes,0.003367003367003367,6546,0.0019636809038098327,0.004770325830196901
1997,4th Quintile,Rural regions,No,0.9901477832512315,6546,0.987755100826639,0.9925404656758241
1997,4th Quintile,Rural regions,Yes,0.009852216748768473,6546,0.007459534324175947,0.012244899173361
1997,5th Quintile,Urban regions,No,0.9951980792316927,6546,0.9935234050287461,0.9968727534346392
1997,5th Quintile,Urban regions,Yes,0.004801920768307323,6546,0.0031272465653608395,0.006476594971253805
1997,5th Quintile,Rural regions,No,0.9930313588850174,6546,0.991016133607616,0.9950465841624188
1997,5th Quintile,Rural regions,Yes,0.006968641114982578,6546,0.004953415837581176,0.00898386639238398
1998,1st Quintile,Urban regions,No,0.787847579814624,7417,0.7785432085854648,0.7971519510437833
1998,1st Quintile,Urban regions,Yes,0.2121524201853759,7417,0.20284804895621655,0.22145679141453523
1998,1st Quintile,Rural regions,No,0.7346153846153847,7417,0.7245666861854105,0.7446640830453588
1998,1st Quintile,Rural regions,Yes,0.2653846153846154,7417,0.25533591695464125,0.2754333138145895
1998,2nd Quintile,Urban regions,No,0.9501495513459621,7417,0.9451965043203253,0.9551025983715989
1998,2nd Quintile,Urban regions,Yes,0.049850448654037885,7417,0.04489740162840102,0.05480349567967475
1998,2nd Quintile,Rural regions,No,0.9461279461279462,7417,0.9409898924887308,0.9512659997671615
1998,2nd Quintile,Rural regions,Yes,0.05387205387205387,7417,0.04873400023283854,0.0590101075112692
1998,3rd Quintile,Urban regions,No,0.9895833333333334,7417,0.9872726921936077,0.991893974473059
1998,3rd Quintile,Urban regions,Yes,0.010416666666666666,7417,0.008106025526940982,0.01272730780639235
1998,3rd Quintile,Rural regions,No,0.9857904085257548,7417,0.9830968586476222,0.9884839584038875
1998,3rd Quintile,Rural regions,Yes,0.014209591474245116,7417,0.011516041596112496,0.016903141352377735
1998,4th Quintile,Urban regions,No,0.9898785425101214,7417,0.9876005388650956,0.9921565461551473
1998,4th Quintile,Urban regions,Yes,0.010121457489878543,7417,0.007843453844852709,0.012399461134904376
1998,4th Quintile,Rural regions,No,0.9938398357289527,7417,0.9920591130951486,0.9956205583627569
1998,4th Quintile,Rural regions,Yes,0.006160164271047228,7417,0.004379441637243145,0.007940886904851311
1998,5th Quintile,Urban regions,No,0.9989785495403473,7417,0.9982515591546466,0.9997055399260479
1998,5th Quintile,Urban regions,Yes,0.0010214504596527069,7417,0.0002944600739519951,0.0017484408453534188
1998,5th Quintile,Rural regions,No,0.9970059880239521,7417,0.9957625687877628,0.9982494072601414
1998,5th Quintile,Rural regions,Yes,0.0029940119760479044,7417,0.0017505927398586364,0.004237431212237172
1999,1st Quintile,Urban regions,No,0.7944025834230355,7143,0.7850303111483171,0.8037748556977539
1999,1st Quintile,Urban regions,Yes,0.20559741657696448,7143,0.19622514430224616,0.2149696888516828
1999,1st Quintile,Rural regions,No,0.7073170731707317,7143,0.6967653956094422,0.7178687507320212
1999,1st Quintile,Rural regions,Yes,0.2926829268292683,7143,0.2821312492679788,0.30323460439055777
1999,2nd Quintile,Urban regions,No,0.9561965811965812,7143,0.95145041060972,0.9609427517834425
