year,quintil_oecd_hh,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,Urban regions,No,0.89044,772,6460,0.89015,0.89072
1992,2nd Quintile,Rural regions,Yes,0.13520,94,6460,0.13476,0.13563
1992,2nd Quintile,Rural regions,No,0.86480,504,6460,0.86437,0.86524
1992,3rd Quintile,Urban regions,Yes,0.04051,32,6460,0.04034,0.04068
1992,3rd Quintile,Urban regions,No,0.95949,886,6460,0.95932,0.95966
1992,3rd Quintile,Rural regions,No,1.00000,385,6460,1.00000,1.00000
1992,4th Quintile,Urban regions,No,1.00000,926,6460,1.00000,1.00000
1992,4th Quintile,Rural regions,No,1.00000,310,6460,1.00000,1.00000
1992,5th Quintile,Urban regions,No,1.00000,903,6460,1.00000,1.00000
1992,5th Quintile,Rural regions,No,1.00000,177,6460,1.00000,1.00000
1993,1st Quintile,Urban regions,Yes,0.28635,207,6497,0.28591,0.28678
1993,1st Quintile,Urban regions,No,0.71365,505,6497,0.71322,0.71409
1993,1st Quintile,Rural regions,Yes,0.38212,230,6497,0.38157,0.38267
1993,1st Quintile,Rural regions,No,0.61788,353,6497,0.61733,0.61843
1993,2nd Quintile,Urban regions,Yes,0.11259,116,6497,0.11230,0.11288
1993,2nd Quintile,Urban regions,No,0.88741,773,6497,0.88712,0.88770
1993,2nd Quintile,Rural regions,Yes,0.18295,131,6497,0.18248,0.18342
1993,2nd Quintile,Rural regions,No,0.81705,475,6497,0.81658,0.81752
1993,3rd Quintile,Urban regions,Yes,0.03441,37,6497,0.03425,0.03457
1993,3rd Quintile,Urban regions,No,0.96559,876,6497,0.96543,0.96575
1993,3rd Quintile,Rural regions,No,1.00000,425,6497,1.00000,1.00000
1993,4th Quintile,Urban regions,No,1.00000,930,6497,1.00000,1.00000
1993,4th Quintile,Rural regions,No,1.00000,350,6497,1.00000,1.00000
1993,5th Quintile,Urban regions,No,1.00000,900,6497,1.00000,1.00000
1993,5th Quintile,Rural regions,No,1.00000,189,6497,1.00000,1.00000
1994,1st Quintile,Urban regions,Yes,0.25270,215,6410,0.25230,0.25310
1994,1st Quintile,Urban regions,No,0.74730,606,6410,0.74690,0.74770
1994,1st Quintile,Rural regions,Yes,0.36521,195,6410,0.36463,0.36579
1994,1st Quintile,Rural regions,No,0.63479,312,6410,0.63421,0.63537
1994,2nd Quintile,Urban regions,Yes,0.07505,64,6410,0.07481,0.07529
1994,2nd Quintile,Urban regions,No,0.92495,771,6410,0.92471,0.92519
1994,2nd Quintile,Rural regions,Yes,0.10793,67,6410,0.10757,0.10830
1994,2nd Quintile,Rural regions,No,0.89207,502,6410,0.89170,0.89243
1994,3rd Quintile,Urban regions,No,1.00000,844,6410,1.00000,1.00000
1994,3rd Quintile,Rural regions,No,1.00000,482,6410,1.00000,1.00000
1994,4th Quintile,Urban regions,No,1.00000,887,6410,1.00000,1.00000
1994,4th Quintile,Rural regions,No,1.00000,347,6410,1.00000,1.00000
1994,5th Quintile,Urban regions,No,1.00000,875,6410,1.00000,1.00000
1994,5th Quintile,Rural regions,No,1.00000,243,6410,1.00000,1.00000
1995,1st Quintile,Urban regions,Yes,0.23275,220,6639,0.23237,0.23313
1995,1st Quintile,Urban regions,No,0.76725,651,6639,0.76687,0.76763
1995,1st Quintile,Rural regions,Yes,0.33186,181,6639,0.33129,0.33243
1995,1st Quintile,Rural regions,No,0.66814,338,6639,0.66757,0.66871
1995,2nd Quintile,Urban regions,Yes,0.06907,65,6639,0.06884,0.06930
1995,2nd Quintile,Urban regions,No,0.93093,858,6639,0.93070,0.93116
1995,2nd Quintile,Rural regions,Yes,0.06044,40,6639,0.06015,0.06072
1995,2nd Quintile,Rural regions,No,0.93956,502,6639,0.93928,0.93985
1995,3rd Quintile,Urban regions,No,1.00000,879,6639,1.00000,1.00000
1995,3rd Quintile,Rural regions,No,1.00000,492,6639,1.00000,1.00000
1995,4th Quintile,Urban regions,No,1.00000,876,6639,1.00000,1.00000
1995,4th Quintile,Rural regions,No,1.00000,398,6639,1.00000,1.00000
1995,5th Quintile,Urban regions,No,1.00000,867,6639,1.00000,1.00000
1995,5th Quintile,Rural regions,No,1.00000,272,6639,1.00000,1.00000
1996,1st Quintile,Urban regions,Yes,0.21161,200,6573,0.21124,0.21197
1996,1st Quintile,Urban regions,No,0.78839,679,6573,0.78803,0.78876
1996,1st Quintile,Rural regions,Yes,0.26865,141,6573,0.26811,0.26919
1996,1st Quintile,Rural regions,No,0.73135,351,6573,0.73081,0.73189
1996,2nd Quintile,Urban regions,Yes,0.04279,49,6573,0.04261,0.04297
1996,2nd Quintile,Urban regions,No,0.95721,855,6573,0.95703,0.95739
1996,2nd Quintile,Rural regions,Yes,0.05650,33,6573,0.05622,0.05678
1996,2nd Quintile,Rural regions,No,0.94350,510,6573,0.94322,0.94378
1996,3rd Quintile,Urban regions,No,1.00000,836,6573,1.00000,1.00000
1996,3rd Quintile,Rural regions,No,1.00000,532,6573,1.00000,1.00000
1996,4th Quintile,Urban regions,No,1.00000,914,6573,1.00000,1.00000
1996,4th Quintile,Rural regions,No,1.00000,375,6573,1.00000,1.00000
1996,5th Quintile,Urban regions,No,1.00000,829,6573,1.00000,1.00000
1996,5th Quintile,Rural regions,No,1.00000,269,6573,1.00000,1.00000
1997,1st Quintile,Urban regions,Yes,0.20518,199,6469,0.20482,0.20554
1997,1st Quintile,Urban regions,No,0.79482,641,6469,0.79446,0.79518
1997,1st Quintile,Rural regions,Yes,0.24307,124,6469,0.24256,0.24359
1997,1st Quintile,Rural regions,No,0.75693,351,6469,0.75641,0.75744
1997,2nd Quintile,Urban regions,Yes,0.03963,41,6469,0.03946,0.03980
1997,2nd Quintile,Urban regions,No,0.96037,859,6469,0.96020,0.96054
1997,2nd Quintile,Rural regions,No,1.00000,517,6469,1.00000,1.00000
1997,3rd Quintile,Urban regions,No,1.00000,848,6469,1.00000,1.00000
1997,3rd Quintile,Rural regions,No,1.00000,485,6469,1.00000,1.00000
1997,4th Quintile,Urban regions,No,1.00000,888,6469,1.00000,1.00000
1997,4th Quintile,Rural regions,No,1.00000,402,6469,1.00000,1.00000
1997,5th Quintile,Urban regions,No,1.00000,829,6469,1.00000,1.00000
1997,5th Quintile,Rural regions,No,1.00000,285,6469,1.00000,1.00000
1998,1st Quintile,Urban regions,Yes,0.21600,206,7366,0.21564,0.21637
1998,1st Quintile,Urban regions,No,0.78400,765,7366,0.78363,0.78436
1998,1st Quintile,Rural regions,Yes,0.23349,138,7366,0.23297,0.23401
1998,1st Quintile,Rural regions,No,0.76651,382,7366,0.76599,0.76703
1998,2nd Quintile,Urban regions,Yes,0.04329,50,7366,0.04311,0.04347
1998,2nd Quintile,Urban regions,No,0.95671,953,7366,0.95653,0.95689
1998,2nd Quintile,Rural regions,Yes,0.05081,32,7366,0.05054,0.05108
1998,2nd Quintile,Rural regions,No,0.94919,562,7366,0.94892,0.94946
1998,3rd Quintile,Urban regions,No,1.00000,950,7366,1.00000,1.00000
1998,3rd Quintile,Rural regions,No,1.00000,555,7366,1.00000,1.00000
1998,4th Quintile,Urban regions,No,1.00000,978,7366,1.00000,1.00000
1998,4th Quintile,Rural regions,No,1.00000,484,7366,1.00000,1.00000
1998,5th Quintile,Urban regions,No,1.00000,978,7366,1.00000,1.00000
1998,5th Quintile,Rural regions,No,1.00000,333,7366,1.00000,1.00000
1999,1st Quintile,Urban regions,Yes,0.20065,191,7052,0.20030,0.20101
1999,1st Quintile,Urban regions,No,0.79935,738,7052,0.79899,0.79970
1999,1st Quintile,Rural regions,Yes,0.26716,156,7052,0.26662,0.26770
1999,1st Quintile,Rural regions,No,0.73284,377,7052,0.73230,0.73338
1999,2nd Quintile,Urban regions,Yes,0.04594,41,7052,0.04575,0.04613
1999,2nd Quintile,Urban regions,No,0.95406,895,7052,0.95387,0.95425
1999,2nd Quintile,Rural regions,No,1.00000,569,7052,1.00000,1.00000
1999,3rd Quintile,Urban regions,No,1.00000,932,7052,1.00000,1.00000
1999,3rd Quintile,Rural regions,No,1.00000,547,7052,1.00000,1.00000
1999,4th Quintile,Urban regions,No,1.00000,939,7052,1.00000,1.00000
1999,4th Quintile,Rural regions,No,1.00000,435,7052,1.00000,1.00000
1999,5th Quintile,Urban regions,No,1.00000,932,7052,1.00000,1.00000
1999,5th Quintile,Rural regions,No,1.00000,300,7052,1.00000,1.00000
2000,1st Quintile,Urban regions,Yes,0.18528,306,12868,0.18494,0.18562
2000,1st Quintile,Urban regions,No,0.81472,1297,12868,0.81438,0.81506
2000,1st Quintile,Rural regions,Yes,0.21475,218,12868,0.21426,0.21525
2000,1st Quintile,Rural regions,No,0.78525,711,12868,0.78475,0.78574
2000,2nd Quintile,Urban regions,Yes,0.03463,58,12868,0.03447,0.03479
2000,2nd Quintile,Urban regions,No,0.96537,1602,12868,0.96521,0.96553
2000,2nd Quintile,Rural regions,Yes,0.03656,42,12868,0.03634,0.03678
2000,2nd Quintile,Rural regions,No,0.96344,1011,12868,0.96322,0.96366
2000,3rd Quintile,Urban regions,No,1.00000,1654,12868,1.00000,1.00000
2000,3rd Quintile,Rural regions,No,1.00000,985,12868,1.00000,1.00000
2000,4th Quintile,Urban regions,No,1.00000,1778,12868,1.00000,1.00000
2000,4th Quintile,Rural regions,No,1.00000,778,12868,1.00000,1.00000
2000,5th Quintile,Urban regions,No,1.00000,1844,12868,1.00000,1.00000
2000,5th Quintile,Rural regions,No,1.00000,584,12868,1.00000,1.00000
2001,1st Quintile,Urban regions,Yes,0.20452,308,11589,0.20417,0.20487
2001,1st Quintile,Urban regions,No,0.79548,1093,11589,0.79513,0.79583
2001,1st Quintile,Rural regions,Yes,0.23898,209,11589,0.23845,0.23951
2001,1st Quintile,Rural regions,No,0.76102,585,11589,0.76049,0.76155
2001,2nd Quintile,Urban regions,Yes,0.04922,76,11589,0.04903,0.04941
2001,2nd Quintile,Urban regions,No,0.95078,1428,11589,0.95059,0.95097
2001,2nd Quintile,Rural regions,Yes,0.03834,42,11589,0.03811,0.03856
2001,2nd Quintile,Rural regions,No,0.96166,909,11589,0.96144,0.96189
2001,3rd Quintile,Urban regions,No,1.00000,1543,11589,1.00000,1.00000
2001,3rd Quintile,Rural regions,No,1.00000,878,11589,1.00000,1.00000
2001,4th Quintile,Urban regions,No,1.00000,1601,11589,1.00000,1.00000
2001,4th Quintile,Rural regions,No,1.00000,749,11589,1.00000,1.00000
2001,5th Quintile,Urban regions,No,1.00000,1662,11589,1.00000,1.00000
2001,5th Quintile,Rural regions,No,1.00000,506,11589,1.00000,1.00000
2002,1st Quintile,Urban regions,Yes,0.19329,267,12117,0.19294,0.19363
2002,1st Quintile,Urban regions,No,0.80671,1018,12117,0.80637,0.80706
2002,1st Quintile,Rural regions,Yes,0.23116,192,12117,0.23066,0.23167
2002,1st Quintile,Rural regions,No,0.76884,596,12117,0.76833,0.76934
2002,2nd Quintile,Urban regions,Yes,0.04886,66,12117,0.04867,0.04905
2002,2nd Quintile,Urban regions,No,0.95114,1310,12117,0.95095,0.95133
2002,2nd Quintile,Rural regions,Yes,0.03855,37,12117,0.03832,0.03878
2002,2nd Quintile,Rural regions,No,0.96145,819,12117,0.96122,0.96168
2002,3rd Quintile,Urban regions,No,1.00000,1464,12117,1.00000,1.00000
2002,3rd Quintile,Rural regions,No,1.00000,778,12117,1.00000,1.00000
2002,4th Quintile,Urban regions,No,1.00000,1542,12117,1.00000,1.00000
2002,4th Quintile,Rural regions,No,1.00000,802,12117,1.00000,1.00000
2002,5th Quintile,Urban regions,No,1.00000,2503,12117,1.00000,1.00000
2002,5th Quintile,Rural regions,No,1.00000,723,12117,1.00000,1.00000
2003,1st Quintile,Urban regions,Yes,0.22753,290,11716,0.22717,0.22789
2003,1st Quintile,Urban regions,No,0.77247,998,11716,0.77211,0.77283
2003,1st Quintile,Rural regions,Yes,0.25367,196,11716,0.25314,0.25420
2003,1st Quintile,Rural regions,No,0.74633,523,11716,0.74580,0.74686
2003,2nd Quintile,Urban regions,Yes,0.04552,65,11716,0.04534,0.04570
2003,2nd Quintile,Urban regions,No,0.95448,1254,11716,0.95430,0.95466
2003,2nd Quintile,Rural regions,Yes,0.03999,45,11716,0.03976,0.04022
2003,2nd Quintile,Rural regions,No,0.96001,847,11716,0.95978,0.96024
2003,3rd Quintile,Urban regions,No,1.00000,1447,11716,1.00000,1.00000
2003,3rd Quintile,Rural regions,No,1.00000,776,11716,1.00000,1.00000
2003,4th Quintile,Urban regions,No,1.00000,1540,11716,1.00000,1.00000
2003,4th Quintile,Rural regions,No,1.00000,722,11716,1.00000,1.00000
2003,5th Quintile,Urban regions,No,1.00000,2311,11716,1.00000,1.00000
2003,5th Quintile,Rural regions,No,1.00000,702,11716,1.00000,1.00000
2004,1st Quintile,Urban regions,Yes,0.23648,291,11446,0.23611,0.23685
2004,1st Quintile,Urban regions,No,0.76352,941,11446,0.76315,0.76389
2004,1st Quintile,Rural regions,Yes,0.27187,214,11446,0.27133,0.27241
2004,1st Quintile,Rural regions,No,0.72813,486,11446,0.72759,0.72867
2004,2nd Quintile,Urban regions,Yes,0.06454,83,11446,0.06433,0.06476
2004,2nd Quintile,Urban regions,No,0.93546,1251,11446,0.93524,0.93567
2004,2nd Quintile,Rural regions,Yes,0.04433,47,11446,0.04408,0.04457
2004,2nd Quintile,Rural regions,No,0.95567,800,11446,0.95543,0.95592
2004,3rd Quintile,Urban regions,No,1.00000,1391,11446,1.00000,1.00000
2004,3rd Quintile,Rural regions,No,1.00000,749,11446,1.00000,1.00000
2004,4th Quintile,Urban regions,No,1.00000,1485,11446,1.00000,1.00000
2004,4th Quintile,Rural regions,No,1.00000,748,11446,1.00000,1.00000
2004,5th Quintile,Urban regions,No,1.00000,2272,11446,1.00000,1.00000
2004,5th Quintile,Rural regions,No,1.00000,688,11446,1.00000,1.00000
2005,1st Quintile,Urban regions,Yes,0.25990,302,11114,0.25952,0.26028
2005,1st Quintile,Urban regions,No,0.74010,949,11114,0.73972,0.74048
2005,1st Quintile,Rural regions,Yes,0.28307,203,11114,0.28252,0.28361
2005,1st Quintile,Rural regions,No,0.71693,492,11114,0.71639,0.71748
2005,2nd Quintile,Urban regions,Yes,0.05224,62,11114,0.05204,0.05243
2005,2nd Quintile,Urban regions,No,0.94776,1220,11114,0.94757,0.94796
2005,2nd Quintile,Rural regions,Yes,0.05810,54,11114,0.05783,0.05837
2005,2nd Quintile,Rural regions,No,0.94190,752,11114,0.94163,0.94217
2005,3rd Quintile,Urban regions,No,1.00000,1303,11114,1.00000,1.00000
2005,3rd Quintile,Rural regions,No,1.00000,742,11114,1.00000,1.00000
2005,4th Quintile,Urban regions,No,1.00000,1470,11114,1.00000,1.00000
2005,4th Quintile,Rural regions,No,1.00000,728,11114,1.00000,1.00000
2005,5th Quintile,Urban regions,No,1.00000,2181,11114,1.00000,1.00000
2005,5th Quintile,Rural regions,No,1.00000,656,11114,1.00000,1.00000
2006,1st Quintile,Urban regions,Yes,0.17257,231,12180,0.17225,0.17290
2006,1st Quintile,Urban regions,No,0.82743,1074,12180,0.82710,0.82775
2006,1st Quintile,Rural regions,Yes,0.17753,153,12180,0.17707,0.17798
2006,1st Quintile,Rural regions,No,0.82247,602,12180,0.82202,0.82293
2006,2nd Quintile,Urban regions,Yes,0.05101,65,12180,0.05082,0.05120
2006,2nd Quintile,Urban regions,No,0.94899,1262,12180,0.94880,0.94918
2006,2nd Quintile,Rural regions,Yes,0.06466,58,12180,0.06437,0.06494
2006,2nd Quintile,Rural regions,No,0.93534,847,12180,0.93506,0.93563
2006,3rd Quintile,Urban regions,No,1.00000,1480,12180,1.00000,1.00000
2006,3rd Quintile,Rural regions,No,1.00000,895,12180,1.00000,1.00000
2006,4th Quintile,Urban regions,No,1.00000,1670,12180,1.00000,1.00000
2006,4th Quintile,Rural regions,No,1.00000,797,12180,1.00000,1.00000
2006,5th Quintile,Urban regions,No,1.00000,2308,12180,1.00000,1.00000
2006,5th Quintile,Rural regions,No,1.00000,738,12180,1.00000,1.00000
2007,1st Quintile,Urban regions,Yes,0.15096,165,11382,0.15065,0.15127
2007,1st Quintile,Urban regions,No,0.84904,1044,11382,0.84873,0.84935
2007,1st Quintile,Rural regions,Yes,0.17502,145,11382,0.17457,0.17546
2007,1st Quintile,Rural regions,No,0.82498,567,11382,0.82454,0.82543
2007,2nd Quintile,Urban regions,Yes,0.05778,84,11382,0.05758,0.05798
2007,2nd Quintile,Urban regions,No,0.94222,1222,11382,0.94202,0.94242
2007,2nd Quintile,Rural regions,Yes,0.05264,38,11382,0.05237,0.05290
2007,2nd Quintile,Rural regions,No,0.94736,791,11382,0.94710,0.94763
2007,3rd Quintile,Urban regions,No,1.00000,1355,11382,1.00000,1.00000
2007,3rd Quintile,Rural regions,No,1.00000,826,11382,1.00000,1.00000
2007,4th Quintile,Urban regions,No,1.00000,1543,11382,1.00000,1.00000
2007,4th Quintile,Rural regions,No,1.00000,769,11382,1.00000,1.00000
2007,5th Quintile,Urban regions,No,1.00000,2132,11382,1.00000,1.00000
2007,5th Quintile,Rural regions,No,1.00000,701,11382,1.00000,1.00000
2008,1st Quintile,Urban regions,Yes,0.13942,160,10750,0.13912,0.13971
2008,1st Quintile,Urban regions,No,0.86058,1012,10750,0.86029,0.86088
2008,1st Quintile,Rural regions,Yes,0.14220,116,10750,0.14179,0.14261
2008,1st Quintile,Rural regions,No,0.85780,583,10750,0.85739,0.85821
2008,2nd Quintile,Urban regions,Yes,0.04800,59,10750,0.04781,0.04818
2008,2nd Quintile,Urban regions,No,0.95200,1133,10750,0.95182,0.95219
2008,2nd Quintile,Rural regions,No,1.00000,762,10750,1.00000,1.00000
2008,3rd Quintile,Urban regions,No,1.00000,1326,10750,1.00000,1.00000
2008,3rd Quintile,Rural regions,No,1.00000,802,10750,1.00000,1.00000
2008,4th Quintile,Urban regions,No,1.00000,1439,10750,1.00000,1.00000
2008,4th Quintile,Rural regions,No,1.00000,677,10750,1.00000,1.00000
2008,5th Quintile,Urban regions,No,1.00000,2019,10750,1.00000,1.00000
2008,5th Quintile,Rural regions,No,1.00000,662,10750,1.00000,1.00000
2009,1st Quintile,Urban regions,Yes,0.14208,160,10032,0.14178,0.14238
2009,1st Quintile,Urban regions,No,0.85792,958,10032,0.85762,0.85822
2009,1st Quintile,Rural regions,Yes,0.14091,108,10032,0.14048,0.14133
2009,1st Quintile,Rural regions,No,0.85909,529,10032,0.85867,0.85952
2009,2nd Quintile,Urban regions,Yes,0.03923,44,10032,0.03906,0.03939
2009,2nd Quintile,Urban regions,No,0.96077,1080,10032,0.96061,0.96094
2009,2nd Quintile,Rural regions,No,1.00000,730,10032,1.00000,1.00000
2009,3rd Quintile,Urban regions,No,1.00000,1173,10032,1.00000,1.00000
2009,3rd Quintile,Rural regions,No,1.00000,763,10032,1.00000,1.00000
2009,4th Quintile,Urban regions,No,1.00000,1350,10032,1.00000,1.00000
2009,4th Quintile,Rural regions,No,1.00000,664,10032,1.00000,1.00000
2009,5th Quintile,Urban regions,No,1.00000,1845,10032,1.00000,1.00000
2009,5th Quintile,Rural regions,No,1.00000,628,10032,1.00000,1.00000
2010,1st Quintile,Urban regions,Yes,0.13479,313,13736,0.13450,0.13507
2010,1st Quintile,Urban regions,No,0.86521,1690,13736,0.86493,0.86550
2010,1st Quintile,Rural regions,Yes,0.13625,203,13736,0.13584,0.13666
2010,1st Quintile,Rural regions,No,0.86375,944,13736,0.86334,0.86416
2010,2nd Quintile,Urban regions,Yes,0.03553,119,13736,0.03537,0.03568
2010,2nd Quintile,Urban regions,No,0.96447,1634,13736,0.96432,0.96463
2010,2nd Quintile,Rural regions,Yes,0.03432,68,13736,0.03411,0.03453
2010,2nd Quintile,Rural regions,No,0.96568,1068,13736,0.96547,0.96589
2010,3rd Quintile,Urban regions,No,1.00000,1541,13736,1.00000,1.00000
2010,3rd Quintile,Rural regions,No,1.00000,1004,13736,1.00000,1.00000
2010,4th Quintile,Urban regions,No,1.00000,1633,13736,1.00000,1.00000
2010,4th Quintile,Rural regions,No,1.00000,802,13736,1.00000,1.00000
2010,5th Quintile,Urban regions,No,1.00000,2098,13736,1.00000,1.00000
2010,5th Quintile,Rural regions,No,1.00000,619,13736,1.00000,1.00000
2011,1st Quintile,Urban regions,Yes,0.13462,411,16256,0.13432,0.13492
2011,1st Quintile,Urban regions,No,0.86538,1824,16256,0.86508,0.86568
2011,1st Quintile,Rural regions,Yes,0.12388,275,16256,0.12349,0.12427
