year,quintil_oecd_hh,regtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,,Rural regions,Yes,0.0625,5039,0.05581641402446564,0.06918358597553437
1987,,Urban regions,No,0.88,4975,0.8709699222861823,0.8890300777138177
1987,,Urban regions,Yes,0.12,4975,0.11096992228618224,0.12903007771381775
1987,,Rural regions,No,0.8740740740740741,4975,0.8648549167833698,0.8832932313647784
1987,,Rural regions,Yes,0.1259259259259259,4975,0.11670676863522159,0.13514508321663024
1987,,Urban regions,No,0.9868305531167691,4975,0.9836627032580153,0.989998402975523
1987,,Urban regions,Yes,0.013169446883230905,4975,0.010001597024477091,0.016337296741984718
1987,,Rural regions,No,0.9964028776978417,4975,0.9947392558414135,0.99806649955427
1987,,Rural regions,Yes,0.0035971223021582736,4975,0.0019335004457300149,0.005260744158586532
1987,,Urban regions,No,0.9937597503900156,4975,0.9915714788548531,0.9959480219251782
1987,,Urban regions,Yes,0.0062402496099844,4975,0.004051978074821848,0.008428521145146951
1987,,Rural regions,No,0.9918032786885246,4975,0.9892977903639377,0.9943087670131114
1987,,Rural regions,Yes,0.00819672131147541,4975,0.00569123298688857,0.01070220963606225
1987,,Urban regions,No,0.9953488372093023,4975,0.9934581139990406,0.9972395604195641
1987,,Urban regions,Yes,0.004651162790697674,4975,0.002760439580435957,0.006541886000959392
1987,,Rural regions,No,1.0,4975,1.0,1.0
1987,,Urban regions,No,0.9886363636363636,4975,0.9856910165324233,0.991581710740304
1987,,Urban regions,Yes,0.011363636363636364,4975,0.00841828925969607,0.014308983467576659
1987,,Rural regions,No,1.0,4975,1.0,1.0
1988,,Urban regions,No,0.8619469026548673,4770,0.852157409298922,0.8717363960108125
1988,,Urban regions,Yes,0.13805309734513274,4770,0.12826360398918749,0.147842590701078
1988,,Rural regions,No,0.849015317286652,4770,0.8388546766850706,0.8591759578882334
1988,,Rural regions,Yes,0.15098468271334792,4770,0.14082404211176658,0.16114532331492926
1988,,Urban regions,No,0.9876977152899824,4770,0.984569462840973,0.9908259677389918
1988,,Urban regions,Yes,0.012302284710017574,4770,0.00917403226100819,0.01543053715902696
1988,,Rural regions,No,0.9866666666666667,4770,0.9834116630285882,0.9899216703047452
1988,,Rural regions,Yes,0.013333333333333334,4770,0.010078329695254871,0.016588336971411797
1988,,Urban regions,No,0.9935379644588045,4770,0.9912640517634163,0.9958118771541927
1988,,Urban regions,Yes,0.006462035541195477,4770,0.00418812284580723,0.008735948236583725
1988,,Rural regions,No,1.0,4770,1.0,1.0
1988,,Urban regions,No,0.9961977186311787,4770,0.9944511253748081,0.9979443118875493
1988,,Urban regions,Yes,0.0038022813688212928,4770,0.002055688112450684,0.005548874625191901
1988,,Rural regions,No,1.0,4770,1.0,1.0
1988,,Urban regions,No,1.0,4770,1.0,1.0
1988,,Rural regions,No,0.9523809523809523,4770,0.9463373959040626,0.958424508857842
1988,,Rural regions,Yes,0.047619047619047616,4770,0.04157549114215797,0.05366260409593726
1989,,Urban regions,No,0.8644179894179894,4651,0.8545791055433736,0.8742568732926053
1989,,Urban regions,Yes,0.13558201058201058,4651,0.12574312670739474,0.14542089445662643
1989,,Rural regions,No,0.8418367346938775,4651,0.8313497737817629,0.8523236956059922
1989,,Rural regions,Yes,0.15816326530612246,4651,0.14767630439400778,0.16865022621823714
1989,,Urban regions,No,0.9885159010600707,4651,0.9854537740931375,0.9915780280270039
1989,,Urban regions,Yes,0.011484098939929329,4651,0.008421971972996121,0.014546225906862536
1989,,Rural regions,No,0.9859154929577465,4651,0.982528817559857,0.989302168355636
1989,,Rural regions,Yes,0.014084507042253521,4651,0.01069783164436403,0.017471182440143014
1989,,Urban regions,No,0.993993993993994,4651,0.9917734076596075,0.9962145803283805
1989,,Urban regions,Yes,0.006006006006006006,4651,0.003785419671619526,0.008226592340392486
1989,,Rural regions,No,0.9935483870967742,4651,0.9912474138783097,0.9958493603152386
1989,,Rural regions,Yes,0.0064516129032258064,4651,0.004150639684761339,0.008752586121690274
1989,,Urban regions,No,1.0,4651,1.0,1.0
1989,,Rural regions,No,0.9841269841269841,4651,0.9805349686694844,0.9877189995844837
1989,,Rural regions,Yes,0.015873015873015872,4651,0.012281000415516174,0.01946503133051557
1989,,Urban regions,No,0.9913793103448276,4651,0.9887224187643964,0.9940362019252589
1989,,Urban regions,Yes,0.008620689655172414,4651,0.005963798074741178,0.01127758123560365
1989,,Rural regions,No,0.8947368421052632,4651,0.8859168385707757,0.9035568456397506
1989,,Rural regions,Yes,0.10526315789473684,4651,0.09644315436024942,0.11408316142922426
1990,,Urban regions,No,0.8616071428571429,6750,0.8533692589370162,0.8698450267772696
1990,,Urban regions,Yes,0.13839285714285715,6750,0.13015497322273048,0.14663074106298382
1990,,Rural regions,No,0.8560411311053985,6750,0.8476664030429327,0.8644158591678642
1990,,Rural regions,Yes,0.14395886889460155,6750,0.13558414083213577,0.15233359695706733
1990,,Urban regions,No,0.9848619768477292,6750,0.9819490709633606,0.9877748827320979
1990,,Urban regions,Yes,0.015138023152270703,6750,0.012225117267902036,0.018050929036639372
1990,,Rural regions,No,0.9768339768339769,6750,0.9732452507883855,0.9804227028795682
1990,,Rural regions,Yes,0.023166023166023165,6750,0.01957729712043178,0.02675474921161455
1990,,Urban regions,No,0.9882525697503671,6750,0.9856821171569145,0.9908230223438198
1990,,Urban regions,Yes,0.011747430249632892,6750,0.009176977656180193,0.014317882843085591
1990,,Rural regions,No,0.9947089947089947,6750,0.9929782966548234,0.9964396927631659
1990,,Rural regions,Yes,0.005291005291005291,6750,0.0035603072368340302,0.007021703345176551
1990,,Urban regions,No,0.9944903581267218,6750,0.9927244579147504,0.9962562583386932
1990,,Urban regions,Yes,0.005509641873278237,6750,0.0037437416613068358,0.007275542085249638
1990,,Rural regions,No,1.0,6750,1.0,1.0
1990,,Urban regions,No,0.9928571428571429,6750,0.9908481261453786,0.9948661595689071
1990,,Urban regions,Yes,0.007142857142857143,6750,0.005133840431092865,0.00915187385462142
1990,,Rural regions,No,0.9615384615384616,6750,0.9569506999456833,0.9661262231312399
1990,,Rural regions,Yes,0.038461538461538464,6750,0.03387377686876015,0.04304930005431678
1991,,Urban regions,No,0.8328912466843501,6629,0.8239102236470054,0.8418722697216948
1991,,Urban regions,Yes,0.16710875331564987,6629,0.15812773027830512,0.1760897763529946
1991,,Rural regions,No,0.8203592814371258,6629,0.8111179083932855,0.8296006544809661
1991,,Rural regions,Yes,0.17964071856287425,6629,0.17039934551903388,0.18888209160671462
1991,,Urban regions,No,0.9812206572769953,6629,0.9779528563086733,0.9844884582453172
1991,,Urban regions,Yes,0.018779342723004695,6629,0.015511541754682844,0.022047143691326546
1991,,Rural regions,No,0.973384030418251,6629,0.9695092658836547,0.9772587949528472
1991,,Rural regions,Yes,0.026615969581749048,6629,0.022741205047152806,0.03049073411634529
1991,,Urban regions,No,0.9908256880733946,6629,0.9885305044226156,0.9931208717241735
1991,,Urban regions,Yes,0.009174311926605505,6629,0.006879128275826509,0.011469495577384501
1991,,Rural regions,No,0.9954545454545455,6629,0.9938352300831661,0.9970738608259249
1991,,Rural regions,Yes,0.004545454545454545,6629,0.0029261391740751843,0.006164769916833906
1991,,Urban regions,No,0.9921259842519685,6629,0.9899982684770923,0.9942537000268448
1991,,Urban regions,Yes,0.007874015748031496,6629,0.005746299973155261,0.01000173152290773
1991,,Rural regions,No,0.9887640449438202,6629,0.9862266773363499,0.9913014125512905
1991,,Rural regions,Yes,0.011235955056179775,6629,0.008698587448709483,0.013773322663650066
1991,,Urban regions,No,0.9948979591836735,6629,0.993182843982333,0.996613074385014
1991,,Urban regions,Yes,0.00510204081632653,6629,0.0033869256149860016,0.006817156017667058
1991,,Rural regions,No,1.0,6629,1.0,1.0
1992,,Urban regions,No,0.7660187185025198,6603,0.7558070743731902,0.7762303626318494
1992,,Urban regions,Yes,0.2339812814974802,6603,0.22376963736815053,0.2441929256268099
1992,,Rural regions,No,0.7136563876651982,6603,0.70275269125215,0.7245600840782465
1992,,Rural regions,Yes,0.28634361233480177,6603,0.2754399159217536,0.29724730874784994
1992,,Urban regions,No,0.9639423076923077,6603,0.9594454420908709,0.9684391732937445
1992,,Urban regions,Yes,0.036057692307692304,6603,0.031560826706255526,0.04055455790912908
1992,,Rural regions,No,0.9295774647887324,6603,0.9234060598469089,0.9357488697305558
1992,,Rural regions,Yes,0.07042253521126761,6603,0.06425113026944414,0.07659394015309108
1992,,Urban regions,No,0.9847775175644028,6603,0.9818242878732146,0.987730747255591
1992,,Urban regions,Yes,0.01522248243559719,6603,0.012269252744409029,0.01817571212678535
1992,,Rural regions,No,0.9790209790209791,6603,0.9755641807947647,0.9824777772471934
1992,,Rural regions,Yes,0.02097902097902098,6603,0.017522222752806613,0.024435819205235347
1992,,Urban regions,No,0.9952305246422893,6603,0.9935687100382234,0.9968923392463552
1992,,Urban regions,Yes,0.0047694753577106515,6603,0.003107660753644722,0.006431289961776581
1992,,Rural regions,No,0.9923664122137404,6603,0.9902670576032554,0.9944657668242255
1992,,Rural regions,Yes,0.007633587786259542,6603,0.0055342331757744405,0.009732942396744642
1992,,Urban regions,No,0.9958677685950413,6603,0.9943204541568045,0.9974150830332782
1992,,Urban regions,Yes,0.004132231404958678,6603,0.0025849169667217973,0.005679545843195558
1992,,Rural regions,No,1.0,6603,1.0,1.0
1993,,Urban regions,No,0.7627829002514669,6570,0.7524968922735222,0.7730689082294115
1993,,Urban regions,Yes,0.2372170997485331,6570,0.22693109177058848,0.24750310772647774
1993,,Rural regions,No,0.6543878656554712,6570,0.6428881925156364,0.665887538795306
1993,,Rural regions,Yes,0.3456121343445287,6570,0.3341124612046939,0.3571118074843635
1993,,Urban regions,No,0.9377104377104377,6570,0.9318663678185856,0.9435545076022899
1993,,Urban regions,Yes,0.06228956228956229,6570,0.056445492397710115,0.06813363218141447
1993,,Rural regions,No,0.8956780923994039,6570,0.8882865151101731,0.9030696696886347
1993,,Rural regions,Yes,0.10432190760059612,6570,0.0969303303113653,0.11171348488982694
1993,,Urban regions,No,0.9908536585365854,6570,0.9885516769218946,0.9931556401512761
1993,,Urban regions,Yes,0.009146341463414634,6570,0.006844359848723869,0.011448323078105397
1993,,Rural regions,No,0.986737400530504,6570,0.9839711691196201,0.9895036319413878
1993,,Rural regions,Yes,0.013262599469496022,6570,0.010496368058612194,0.01602883088037985
1993,,Urban regions,No,0.9941690962099126,6570,0.9923280213238918,0.9960101710959334
1993,,Urban regions,Yes,0.0058309037900874635,6570,0.003989828904066696,0.007671978676108231
1993,,Rural regions,No,0.9807692307692307,6570,0.9774483358710028,0.9840901256674587
1993,,Rural regions,Yes,0.019230769230769232,6570,0.015909874332541298,0.022551664128997166
1993,,Urban regions,No,1.0,6570,1.0,1.0
1993,,Rural regions,No,0.984375,6570,0.981376088239615,0.987373911760385
1993,,Rural regions,Yes,0.015625,6570,0.01262608823961502,0.01862391176038498
1994,,Urban regions,No,0.7737296260786194,6496,0.763554459597752,0.7839047925594868
1994,,Urban regions,Yes,0.22627037392138064,6496,0.21609520744051328,0.236445540402248
1994,,Rural regions,No,0.6681481481481482,6496,0.6566971967726675,0.6795990995236288
1994,,Rural regions,Yes,0.33185185185185184,6496,0.32040090047637115,0.34330280322733253
1994,,Urban regions,No,0.9503051438535309,6496,0.9450204440521305,0.9555898436549314
1994,,Urban regions,Yes,0.04969485614646905,6496,0.044410156345068647,0.05497955594786945
1994,,Rural regions,No,0.9345661450924608,6496,0.9285524786051371,0.9405798115797845
1994,,Rural regions,Yes,0.06543385490753911,6496,0.05942018842021539,0.07144752139486284
1994,,Urban regions,No,0.9818365287588294,6496,0.9785890069113546,0.9850840506063042
1994,,Urban regions,Yes,0.018163471241170535,6496,0.014915949393695751,0.02141099308864532
1994,,Rural regions,No,0.9716157205240175,6496,0.9675772281523196,0.9756542128957153
1994,,Rural regions,Yes,0.028384279475982533,6496,0.02434578710428467,0.032422771847680394
1994,,Urban regions,No,0.9986504723346828,6496,0.9977577205745224,0.9995432240948433
1994,,Urban regions,Yes,0.001349527665317139,6496,0.00045677590515664276,0.002242279425477635
1994,,Rural regions,No,0.996031746031746,6496,0.9945028801705188,0.9975606118929733
1994,,Rural regions,Yes,0.003968253968253968,6496,0.002439388107026691,0.005497119829481245
1994,,Urban regions,No,0.9973614775725593,6496,0.9961139798737111,0.9986089752714076
1994,,Urban regions,Yes,0.002638522427440633,6496,0.001391024728592434,0.0038860201262888323
1994,,Rural regions,No,1.0,6496,1.0,1.0
1995,,Urban regions,No,0.7787114845938375,6697,0.7687692581731829,0.7886537110144922
1995,,Urban regions,Yes,0.22128851540616246,6697,0.21134628898550772,0.2312307418268172
1995,,Rural regions,No,0.7024539877300614,6697,0.6915042950520717,0.7134036804080511
1995,,Rural regions,Yes,0.29754601226993865,6697,0.2865963195919489,0.3084957049479284
1995,,Urban regions,No,0.9559183673469388,6697,0.9510018773415161,0.9608348573523615
1995,,Urban regions,Yes,0.044081632653061226,6697,0.03916514264763856,0.04899812265848389
1995,,Rural regions,No,0.9457478005865103,6697,0.940322644139626,0.9511729570333947
1995,,Rural regions,Yes,0.054252199413489736,6697,0.048827042966605394,0.05967735586037408
1995,,Urban regions,No,0.9931972789115646,6697,0.9912285994294439,0.9951659583936854
1995,,Urban regions,Yes,0.006802721088435374,6697,0.004834041606314627,0.008771400570556122
1995,,Rural regions,No,0.9869402985074627,6697,0.9842211809244702,0.9896594160904552
1995,,Rural regions,Yes,0.013059701492537313,6697,0.01034058390954479,0.015778819075529835
1995,,Urban regions,No,0.9945578231292517,6697,0.9927957770277201,0.9963198692307832
1995,,Urban regions,Yes,0.005442176870748299,6697,0.0036801307692167625,0.007204222972279835
1995,,Rural regions,No,1.0,6697,1.0,1.0
1995,,Urban regions,No,0.9973544973544973,6697,0.9961242433222111,0.9985847513867836
1995,,Urban regions,Yes,0.0026455026455026454,6697,0.0014152486132163287,0.0038757566777889623
1995,,Rural regions,No,0.99,6697,0.9876169479994364,0.9923830520005635
1995,,Rural regions,Yes,0.01,6697,0.007616947999436463,0.012383052000563537
1996,,Urban regions,No,0.7842535787321063,6631,0.774352862522515,0.7941542949416976
1996,,Urban regions,Yes,0.21574642126789367,6631,0.2058457050583024,0.22564713747748494
1996,,Rural regions,No,0.7419928825622776,6631,0.7314615756280431,0.752524189496512
1996,,Rural regions,Yes,0.2580071174377224,6631,0.24747581050348802,0.26853842437195685
1996,,Urban regions,No,0.9664758789860998,6631,0.9621433570827419,0.9708084008894576
1996,,Urban regions,Yes,0.033524121013900246,6631,0.029191599110542327,0.03785664291725817
1996,,Rural regions,No,0.9561042524005487,6631,0.9511733045748405,0.961035200226257
1996,,Rural regions,Yes,0.0438957475994513,6631,0.03896479977374304,0.04882669542515956
1996,,Urban regions,No,0.9881773399014778,6631,0.9855757334272116,0.990778946375744
1996,,Urban regions,Yes,0.011822660098522168,6631,0.00922105362425598,0.014424266572788356
1996,,Rural regions,No,0.9795918367346939,6631,0.9761886083402498,0.9829950651291379
1996,,Rural regions,Yes,0.02040816326530612,6631,0.01700493487086204,0.0238113916597502
1996,,Urban regions,No,0.9934640522875817,6631,0.9915245204161507,0.9954035841590128
1996,,Urban regions,Yes,0.006535947712418301,6631,0.004596415840987254,0.008475479583849347
1996,,Rural regions,No,0.9896193771626297,6631,0.9871798123615796,0.9920589419636798
1996,,Rural regions,Yes,0.010380622837370242,6631,0.00794105803632011,0.012820187638420374
1996,,Urban regions,No,1.0,6631,1.0,1.0
1996,,Rural regions,No,0.990990990990991,6631,0.9887167319953957,0.9932652499865863
1996,,Rural regions,Yes,0.009009009009009009,6631,0.006734750013413742,0.011283268004604276
1997,,Urban regions,No,0.7644287396937574,6546,0.7541486305197658,0.7747088488677489
1997,,Urban regions,Yes,0.23557126030624265,6546,0.2252911511322511,0.2458513694802342
1997,,Rural regions,No,0.7394957983193278,6546,0.7288631048813623,0.7501284917572932
1997,,Rural regions,Yes,0.2605042016806723,6546,0.2498715082427068,0.2711368951186378
1997,,Urban regions,No,0.9630266552020637,6546,0.9584554407585467,0.9675978696455806
1997,,Urban regions,Yes,0.03697334479793637,6546,0.03240213035441946,0.041544559241453276
1997,,Rural regions,No,0.9525801952580195,6546,0.9474314817655154,0.9577289087505236
1997,,Rural regions,Yes,0.04741980474198047,6546,0.04227109124947635,0.05256851823448459
1997,,Urban regions,No,0.9916974169741697,6546,0.9894992317944045,0.9938956021539349
1997,,Urban regions,Yes,0.008302583025830259,6546,0.006104397846065062,0.010500768205595454
1997,,Rural regions,No,0.9878260869565217,6546,0.9851695038044432,0.9904826701086002
1997,,Rural regions,Yes,0.01217391304347826,6546,0.00951732989139975,0.01483049619555677
1997,,Urban regions,No,0.9948849104859335,6546,0.993156761774048,0.9966130591978191
1997,,Urban regions,Yes,0.005115089514066497,6546,0.003386940802180993,0.006843238225952
1997,,Rural regions,No,0.9939024390243902,6546,0.9920165417839559,0.9957883362648245
1997,,Rural regions,Yes,0.006097560975609756,6546,0.004211663735175428,0.007983458216044084
1997,,Urban regions,No,0.9977528089887641,6546,0.9966057135709161,0.998899904406612
1997,,Urban regions,Yes,0.0022471910112359553,6546,0.0011000955933879704,0.00339428642908394
1997,,Rural regions,No,0.9910714285714286,6546,0.9887926006207931,0.9933502565220641
1997,,Rural regions,Yes,0.008928571428571428,6546,0.006649743477935923,0.011207399379206933
1998,,Urban regions,No,0.7776548672566371,7417,0.7681914237781482,0.7871183107351261
1998,,Urban regions,Yes,0.22234513274336284,7417,0.21288168926487389,0.2318085762218518
1998,,Rural regions,No,0.7222222222222222,7417,0.7120286570228294,0.7324157874216151
1998,,Rural regions,Yes,0.2777777777777778,7417,0.2675842125783849,0.2879713429771707
1998,,Urban regions,No,0.9560524286815728,7417,0.9513874439549568,0.9607174134081888
1998,,Urban regions,Yes,0.04394757131842714,7417,0.0392825865918111,0.04861255604504317
1998,,Rural regions,No,0.9543080939947781,7417,0.9495557718449477,0.9590604161446086
1998,,Rural regions,Yes,0.04569190600522193,7417,0.04093958385539142,0.050444228155052444
1998,,Urban regions,No,0.9901153212520593,7417,0.9878638515763654,0.9923667909277532
1998,,Urban regions,Yes,0.009884678747940691,7417,0.007633209072246763,0.01213614842363462
1998,,Rural regions,No,0.9856115107913669,7417,0.9829013041011943,0.9883217174815395
1998,,Rural regions,Yes,0.014388489208633094,7417,0.011678282518460495,0.017098695898805694
1998,,Urban regions,No,0.9924242424242424,7417,0.9904508945668408,0.9943975902816441
1998,,Urban regions,Yes,0.007575757575757576,7417,0.0056024097183558965,0.009549105433159255
1998,,Rural regions,No,0.9974226804123711,7417,0.9962687870137802,0.9985765738109621
1998,,Rural regions,Yes,0.002577319587628866,7417,0.0014234261890379392,0.0037312129862197927
1998,,Urban regions,No,1.0,7417,1.0,1.0
1998,,Rural regions,No,0.9939024390243902,7417,0.9921307320858481,0.9956741459629324
1998,,Rural regions,Yes,0.006097560975609756,7417,0.004325854037067595,0.007869267914151917
1999,,Urban regions,No,0.7755359394703657,7143,0.7658600673928803,0.7852118115478511
1999,,Urban regions,Yes,0.2244640605296343,7143,0.21478818845214884,0.23413993260711977
1999,,Rural regions,No,0.68,7143,0.6691820444705683,0.6908179555294318
1999,,Rural regions,Yes,0.32,7143,0.30918204447056824,0.3308179555294318
1999,,Urban regions,No,0.9540983606557377,7143,0.949245180431335,0.9589515408801405
1999,,Urban regions,Yes,0.04590163934426229,7143,0.04104845911985956,0.050754819568665024
1999,,Rural regions,No,0.9515072083879423,7143,0.9465257055654518,0.9564887112104329
1999,,Rural regions,Yes,0.04849279161205767,7143,0.04351128878956709,0.05347429443454825
1999,,Urban regions,No,0.9892857142857143,7143,0.9868981326663596,0.991673295905069
1999,,Urban regions,Yes,0.010714285714285714,7143,0.008326704094931055,0.013101867333640374
1999,,Rural regions,No,0.9817905918057663,7143,0.9786897965202975,0.9848913870912351
1999,,Rural regions,Yes,0.018209408194233688,7143,0.015108612908764843,0.02131020347970253
1999,,Urban regions,No,0.9968944099378882,7143,0.9956040454842554,0.9981847743915211
1999,,Urban regions,Yes,0.003105590062111801,7143,0.0018152256084789922,0.00439595451574461
1999,,Rural regions,No,0.9949622166246851,7143,0.99332034655813,0.9966040866912402
1999,,Rural regions,Yes,0.005037783375314861,7143,0.0033959133087596736,0.006679653441870049
1999,,Urban regions,No,0.9982964224872232,7143,0.9973400513671927,0.9992527936072536
1999,,Urban regions,Yes,0.0017035775127768314,7143,0.0007472063927463689,0.002659948632807294
1999,,Rural regions,No,1.0,7143,1.0,1.0
2000,,Urban regions,No,0.7898181818181819,12950,0.7828006834068784,0.7968356802294854
2000,,Urban regions,Yes,0.2101818181818182,12950,0.20316431977051472,0.21719931659312167
2000,,Rural regions,No,0.7387964148527529,12950,0.7312302962715221,0.7463625334339837
2000,,Rural regions,Yes,0.2612035851472471,12950,0.2536374665660163,0.2687697037284779
2000,,Urban regions,No,0.960691823899371,12950,0.957344831848114,0.964038815950628
2000,,Urban regions,Yes,0.03930817610062893,12950,0.035961184049371944,0.042655168151885914
2000,,Rural regions,No,0.9528535980148883,12950,0.9492030458923957,0.956504150137381
2000,,Rural regions,Yes,0.04714640198511166,12950,0.04349584986261904,0.050796954107604285
2000,,Urban regions,No,0.9914772727272727,12950,0.989894014095238,0.9930605313593074
2000,,Urban regions,Yes,0.008522727272727272,12950,0.006939468640692556,0.010105985904761989
2000,,Rural regions,No,0.9844262295081967,12950,0.9822936282521916,0.9865588307642018
2000,,Rural regions,Yes,0.01557377049180328,12950,0.01344116923579814,0.017706371747808418
2000,,Urban regions,No,0.9978517722878625,12950,0.9970543389996206,0.9986492055761044
2000,,Urban regions,Yes,0.0021482277121374865,12950,0.0013507944238956124,0.0029456610003793606
2000,,Rural regions,No,0.9880636604774535,12950,0.9861931970010325,0.9899341239538746
2000,,Rural regions,Yes,0.011936339522546418,12950,0.010065876046125395,0.013806802998967442
2000,,Urban regions,No,0.9992360580595875,12950,0.9987601912526384,0.9997119248665366
2000,,Urban regions,Yes,0.0007639419404125286,12950,0.00028807513346337706,0.0012398087473616802
2000,,Rural regions,No,0.9974811083123426,12950,0.9966177754481812,0.998344441176504
2000,,Rural regions,Yes,0.0025188916876574307,12950,0.0016555588234960518,0.0033822245518188095
2001,,Urban regions,No,0.7471059661620659,11680,0.739222902313201,0.7549890300109309
2001,,Urban regions,Yes,0.25289403383793413,11680,0.24501096998906918,0.2607770976867991
2001,,Rural regions,No,0.6944444444444444,11680,0.6860903670164096,0.7027985218724793
2001,,Rural regions,Yes,0.3055555555555556,11680,0.2972014781275208,0.31390963298359037
2001,,Urban regions,No,0.9422604422604423,11680,0.9380302816590503,0.9464906028618342
2001,,Urban regions,Yes,0.05773955773955774,11680,0.05350939713816587,0.06196971834094961
2001,,Rural regions,No,0.9402277039848197,11680,0.9359283704220188,0.9445270375476206
2001,,Rural regions,Yes,0.05977229601518026,11680,0.05547296245237933,0.0640716295779812
2001,,Urban regions,No,0.9856850715746421,11680,0.9835308105212135,0.9878393326280708
2001,,Urban regions,Yes,0.014314928425357873,11680,0.012160667371929208,0.016469189478786537
2001,,Rural regions,No,0.9816681943171403,11680,0.9792353202303912,0.9841010684038893
2001,,Rural regions,Yes,0.01833180568285976,11680,0.015898931596110624,0.0207646797696089
2001,,Urban regions,No,0.9960496613995485,11680,0.9949120542644843,0.9971872685346128
2001,,Urban regions,Yes,0.0039503386004514675,11680,0.0028127314653871678,0.005087945735515767
2001,,Rural regions,No,0.990990990990991,11680,0.9892773966717266,0.9927045853102553
2001,,Rural regions,Yes,0.009009009009009009,11680,0.007295414689744704,0.010722603328273314
2001,,Urban regions,No,1.0,11680,1.0,1.0
2001,,Rural regions,No,0.9946236559139785,11680,0.9932974603528861,0.9959498514750709
2001,,Rural regions,Yes,0.005376344086021506,11680,0.004050148524929098,0.006702539647113913
2002,,Urban regions,No,0.768172888015717,12212,0.760688190155861,0.7756575858755731
2002,,Urban regions,Yes,0.2318271119842829,12212,0.2243424141244268,0.23931180984413902
2002,,Rural regions,No,0.7265100671140939,12212,0.7186041152791811,0.7344160189490068
2002,,Rural regions,Yes,0.27348993288590606,12212,0.2655839810509933,0.28139588472081883
2002,,Urban regions,No,0.9369369369369369,12212,0.9326256653253872,0.9412482085484867
2002,,Urban regions,Yes,0.06306306306306306,12212,0.05875179145151335,0.06737433467461276
2002,,Rural regions,No,0.9343379978471474,12212,0.9299448912676922,0.9387311044266027
2002,,Rural regions,Yes,0.06566200215285253,12212,0.061268895573397306,0.07005510873230776
2002,,Urban regions,No,0.9828634604754007,12212,0.9805616432702351,0.9851652776805664
2002,,Urban regions,Yes,0.017136539524599224,12212,0.014834722319433597,0.019438356729764853
2002,,Rural regions,No,0.978328173374613,12212,0.9757455997429142,0.9809107470063118
2002,,Rural regions,Yes,0.021671826625386997,12212,0.01908925299368821,0.024254400257085786
2002,,Urban regions,No,0.995575221238938,12212,0.9943980341412737,0.9967524083366024
2002,,Urban regions,Yes,0.004424778761061947,12212,0.003247591663397632,0.0056019658587262615
