year,quintil_oecd_hh,regtyp,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,Yes,0.24576,207,817,0.21622,0.27530
1994,1st Quintile,Urban regions,No,0.75424,610,817,0.72470,0.78378
1994,1st Quintile,Rural regions,Yes,0.37211,195,510,0.33012,0.41411
1994,1st Quintile,Rural regions,No,0.62789,315,510,0.58589,0.66988
1994,2nd Quintile,Urban regions,Yes,0.07662,67,837,0.05859,0.09465
1994,2nd Quintile,Urban regions,No,0.92338,770,837,0.90535,0.94141
1994,2nd Quintile,Rural regions,Yes,0.10235,67,569,0.07743,0.12728
1994,2nd Quintile,Rural regions,No,0.89765,502,569,0.87272,0.92257
1994,3rd Quintile,Urban regions,No,0.97238,842,842,0.96131,0.98346
1994,3rd Quintile,Rural regions,No,0.98424,476,476,0.97304,0.99544
1994,4th Quintile,Urban regions,No,0.99306,889,889,0.98760,0.99852
1994,4th Quintile,Rural regions,No,0.97691,337,337,0.96086,0.99297
1994,5th Quintile,Urban regions,No,0.99759,884,884,0.99435,1.00082
1994,5th Quintile,Rural regions,No,0.99828,244,244,0.99308,1.00349
1995,1st Quintile,Urban regions,Yes,0.23033,218,883,0.20254,0.25811
1995,1st Quintile,Urban regions,No,0.76967,665,883,0.74189,0.79746
1995,1st Quintile,Rural regions,Yes,0.33767,179,509,0.29655,0.37880
1995,1st Quintile,Rural regions,No,0.66233,330,509,0.62120,0.70345
1995,2nd Quintile,Urban regions,Yes,0.06700,65,914,0.05078,0.08322
1995,2nd Quintile,Urban regions,No,0.93300,849,914,0.91678,0.94922
1995,2nd Quintile,Rural regions,Yes,0.06182,43,553,0.04173,0.08191
1995,2nd Quintile,Rural regions,No,0.93818,510,553,0.91809,0.95827
1995,3rd Quintile,Urban regions,No,0.98526,880,880,0.97729,0.99323
1995,3rd Quintile,Rural regions,No,0.97654,495,495,0.96320,0.98989
1995,4th Quintile,Urban regions,No,0.99244,873,873,0.98669,0.99819
1995,4th Quintile,Rural regions,No,0.99450,398,398,0.98723,1.00178
1995,5th Quintile,Urban regions,No,0.99797,876,876,0.99498,1.00095
1995,5th Quintile,Rural regions,No,0.99870,257,257,0.99428,1.00311
1996,1st Quintile,Urban regions,Yes,0.20653,201,903,0.18012,0.23295
1996,1st Quintile,Urban regions,No,0.79347,702,903,0.76705,0.81988
1996,1st Quintile,Rural regions,Yes,0.26754,140,500,0.22870,0.30638
1996,1st Quintile,Rural regions,No,0.73246,360,500,0.69362,0.77130
1996,2nd Quintile,Urban regions,Yes,0.04736,49,887,0.03338,0.06135
1996,2nd Quintile,Urban regions,No,0.95264,838,887,0.93865,0.96662
1996,2nd Quintile,Rural regions,Yes,0.06287,36,511,0.04180,0.08393
1996,2nd Quintile,Rural regions,No,0.93713,475,511,0.91607,0.95820
1996,3rd Quintile,Urban regions,No,0.98656,842,842,0.97878,0.99434
1996,3rd Quintile,Rural regions,No,0.99152,535,535,0.98374,0.99930
1996,4th Quintile,Urban regions,No,0.99141,897,897,0.98537,0.99745
1996,4th Quintile,Rural regions,No,0.98750,386,386,0.97639,0.99860
1996,5th Quintile,Urban regions,No,0.99549,845,845,0.99097,1.00001
1996,5th Quintile,Rural regions,No,0.99020,270,270,0.97843,1.00197
1997,1st Quintile,Urban regions,Yes,0.20050,199,869,0.17387,0.22714
1997,1st Quintile,Urban regions,No,0.79950,670,869,0.77286,0.82613
1997,1st Quintile,Rural regions,Yes,0.24375,121,464,0.20464,0.28285
1997,1st Quintile,Rural regions,No,0.75625,343,464,0.71715,0.79536
1997,2nd Quintile,Urban regions,Yes,0.04241,41,865,0.02898,0.05585
1997,2nd Quintile,Urban regions,No,0.95759,824,865,0.94415,0.97102
1997,2nd Quintile,Rural regions,Yes,0.05641,35,547,0.03706,0.07576
1997,2nd Quintile,Rural regions,No,0.94359,512,547,0.92424,0.96294
1997,3rd Quintile,Urban regions,No,0.99251,859,859,0.98675,0.99828
1997,3rd Quintile,Rural regions,No,0.99037,509,509,0.98187,0.99886
1997,4th Quintile,Urban regions,No,0.99791,900,900,0.99493,1.00090
1997,4th Quintile,Rural regions,No,0.99494,388,388,0.98788,1.00201
1997,5th Quintile,Urban regions,No,0.99630,822,822,0.99215,1.00045
1997,5th Quintile,Rural regions,No,0.99414,278,278,0.98515,1.00313
1998,1st Quintile,Urban regions,Yes,0.21779,211,991,0.19208,0.24350
1998,1st Quintile,Urban regions,No,0.78221,780,991,0.75650,0.80792
1998,1st Quintile,Rural regions,Yes,0.23505,136,510,0.19821,0.27189
1998,1st Quintile,Rural regions,No,0.76495,374,510,0.72811,0.80179
1998,2nd Quintile,Urban regions,Yes,0.03983,45,981,0.02758,0.05207
1998,2nd Quintile,Urban regions,No,0.96017,936,981,0.94793,0.97242
1998,2nd Quintile,Rural regions,Yes,0.05208,33,592,0.03417,0.07000
1998,2nd Quintile,Rural regions,No,0.94792,559,592,0.93000,0.96583
1998,3rd Quintile,Urban regions,No,0.99103,951,951,0.98504,0.99703
1998,3rd Quintile,Rural regions,No,0.99078,557,557,0.98284,0.99872
1998,4th Quintile,Urban regions,No,0.99083,989,989,0.98489,0.99678
1998,4th Quintile,Rural regions,No,0.99444,496,496,0.98789,1.00099
1998,5th Quintile,Urban regions,No,0.99836,976,976,0.99581,1.00090
1998,5th Quintile,Rural regions,No,0.99233,322,322,0.98279,1.00187
1999,1st Quintile,Urban regions,Yes,0.19750,191,960,0.17230,0.22270
1999,1st Quintile,Urban regions,No,0.80250,769,960,0.77730,0.82770
1999,1st Quintile,Rural regions,Yes,0.26325,155,534,0.22586,0.30064
1999,1st Quintile,Rural regions,No,0.73675,379,534,0.69936,0.77414
1999,2nd Quintile,Urban regions,Yes,0.05033,43,922,0.03621,0.06445
1999,2nd Quintile,Urban regions,No,0.94967,879,922,0.93555,0.96379
1999,2nd Quintile,Rural regions,No,0.95843,569,569,0.94201,0.97484
1999,3rd Quintile,Urban regions,No,0.98679,912,912,0.97938,0.99421
1999,3rd Quintile,Rural regions,No,0.98123,547,547,0.96984,0.99261
1999,4th Quintile,Urban regions,No,0.99718,956,956,0.99381,1.00054
1999,4th Quintile,Rural regions,No,0.99780,418,418,0.99330,1.00230
1999,5th Quintile,Urban regions,No,0.99726,928,928,0.99389,1.00062
1999,5th Quintile,Rural regions,No,0.99889,307,307,0.99516,1.00262
2000,1st Quintile,Urban regions,Yes,0.18063,300,1616,0.16187,0.19939
2000,1st Quintile,Urban regions,No,0.81937,1316,1616,0.80061,0.83813
2000,1st Quintile,Rural regions,Yes,0.21484,217,934,0.18849,0.24120
2000,1st Quintile,Rural regions,No,0.78516,717,934,0.75880,0.81151
2000,2nd Quintile,Urban regions,Yes,0.04104,68,1672,0.03153,0.05055
2000,2nd Quintile,Urban regions,No,0.95896,1604,1672,0.94945,0.96847
2000,2nd Quintile,Rural regions,Yes,0.03634,40,1034,0.02492,0.04775
2000,2nd Quintile,Rural regions,No,0.96366,994,1034,0.95225,0.97508
2000,3rd Quintile,Urban regions,No,0.99432,1630,1630,0.99066,0.99797
2000,3rd Quintile,Rural regions,No,0.98405,983,983,0.97621,0.99188
2000,4th Quintile,Urban regions,No,0.99563,1794,1794,0.99257,0.99868
2000,4th Quintile,Rural regions,No,0.98783,785,785,0.98015,0.99550
2000,5th Quintile,Urban regions,No,0.99950,1849,1849,0.99848,1.00052
2000,5th Quintile,Rural regions,No,0.99420,572,572,0.98797,1.00043
2001,1st Quintile,Urban regions,Yes,0.20207,308,1423,0.18120,0.22294
2001,1st Quintile,Urban regions,No,0.79793,1115,1423,0.77706,0.81880
2001,1st Quintile,Rural regions,Yes,0.23593,205,793,0.20636,0.26550
2001,1st Quintile,Rural regions,No,0.76407,588,793,0.73450,0.79364
2001,2nd Quintile,Urban regions,Yes,0.04988,76,1485,0.03881,0.06096
2001,2nd Quintile,Urban regions,No,0.95012,1409,1485,0.93904,0.96119
2001,2nd Quintile,Rural regions,Yes,0.03894,45,964,0.02672,0.05116
2001,2nd Quintile,Rural regions,No,0.96106,919,964,0.94884,0.97328
2001,3rd Quintile,Urban regions,No,0.98695,1533,1533,0.98127,0.99264
2001,3rd Quintile,Rural regions,No,0.98561,865,865,0.97767,0.99355
2001,4th Quintile,Urban regions,No,0.99530,1607,1607,0.99196,0.99865
2001,4th Quintile,Rural regions,No,0.98952,746,746,0.98220,0.99683
2001,5th Quintile,Urban regions,No,0.99834,1677,1677,0.99638,1.00029
2001,5th Quintile,Rural regions,No,0.98959,494,494,0.98062,0.99855
2002,1st Quintile,Urban regions,Yes,0.19112,265,1306,0.16979,0.21246
2002,1st Quintile,Urban regions,No,0.80888,1041,1306,0.78754,0.83021
2002,1st Quintile,Rural regions,Yes,0.23184,191,776,0.20213,0.26155
2002,1st Quintile,Rural regions,No,0.76816,585,776,0.73845,0.79787
2002,2nd Quintile,Urban regions,Yes,0.04902,66,1374,0.03760,0.06044
2002,2nd Quintile,Urban regions,No,0.95098,1308,1374,0.93956,0.96240
2002,2nd Quintile,Rural regions,Yes,0.03736,34,862,0.02470,0.05003
2002,2nd Quintile,Rural regions,No,0.96264,828,862,0.94997,0.97530
2002,3rd Quintile,Urban regions,No,0.98656,1450,1450,0.98063,0.99249
2002,3rd Quintile,Rural regions,No,0.98027,779,779,0.97050,0.99005
2002,4th Quintile,Urban regions,No,0.99317,1554,1554,0.98908,0.99727
2002,4th Quintile,Rural regions,No,0.99505,793,793,0.99016,0.99994
2002,5th Quintile,Urban regions,No,0.99543,2498,2498,0.99279,0.99808
2002,5th Quintile,Rural regions,No,0.99917,719,719,0.99707,1.00128
2003,1st Quintile,Urban regions,Yes,0.22300,292,1317,0.20051,0.24549
2003,1st Quintile,Urban regions,No,0.77700,1025,1317,0.75451,0.79949
2003,1st Quintile,Rural regions,Yes,0.25385,197,723,0.22210,0.28559
2003,1st Quintile,Rural regions,No,0.74615,526,723,0.71441,0.77790
2003,2nd Quintile,Urban regions,Yes,0.05117,65,1333,0.03934,0.06301
2003,2nd Quintile,Urban regions,No,0.94883,1268,1333,0.93699,0.96066
2003,2nd Quintile,Rural regions,Yes,0.04119,43,869,0.02797,0.05441
2003,2nd Quintile,Rural regions,No,0.95881,826,869,0.94559,0.97203
2003,3rd Quintile,Urban regions,No,0.98528,1417,1417,0.97901,0.99155
2003,3rd Quintile,Rural regions,No,0.99036,774,774,0.98347,0.99725
2003,4th Quintile,Urban regions,No,0.99879,1535,1535,0.99704,1.00053
2003,4th Quintile,Rural regions,No,0.99397,729,729,0.98834,0.99959
2003,5th Quintile,Urban regions,No,0.99762,2318,2318,0.99564,0.99960
2003,5th Quintile,Rural regions,No,0.99252,702,702,0.98615,0.99890
2004,1st Quintile,Urban regions,Yes,0.24748,301,1238,0.22343,0.27153
2004,1st Quintile,Urban regions,No,0.75252,937,1238,0.72847,0.77657
2004,1st Quintile,Rural regions,Yes,0.27434,215,708,0.24145,0.30723
2004,1st Quintile,Rural regions,No,0.72566,493,708,0.69277,0.75855
2004,2nd Quintile,Urban regions,Yes,0.05351,75,1341,0.04146,0.06556
2004,2nd Quintile,Urban regions,No,0.94649,1266,1341,0.93444,0.95854
2004,2nd Quintile,Rural regions,Yes,0.03950,47,819,0.02615,0.05285
2004,2nd Quintile,Rural regions,No,0.96050,772,819,0.94715,0.97385
2004,3rd Quintile,Urban regions,No,0.98441,1376,1376,0.97787,0.99096
2004,3rd Quintile,Rural regions,No,0.97853,772,772,0.96830,0.98876
2004,4th Quintile,Urban regions,No,0.99064,1521,1521,0.98580,0.99548
2004,4th Quintile,Rural regions,No,0.99733,733,733,0.99360,1.00107
2004,5th Quintile,Urban regions,No,0.99645,2250,2250,0.99399,0.99891
2004,5th Quintile,Rural regions,No,0.98992,691,691,0.98247,0.99738
2005,1st Quintile,Urban regions,Yes,0.25919,303,1269,0.23507,0.28331
2005,1st Quintile,Urban regions,No,0.74081,966,1269,0.71669,0.76493
2005,1st Quintile,Rural regions,Yes,0.28746,203,691,0.25369,0.32123
2005,1st Quintile,Rural regions,No,0.71254,488,691,0.67877,0.74631
2005,2nd Quintile,Urban regions,Yes,0.04759,59,1268,0.03587,0.05931
2005,2nd Quintile,Urban regions,No,0.95241,1209,1268,0.94069,0.96413
2005,2nd Quintile,Rural regions,Yes,0.05396,52,796,0.03826,0.06967
2005,2nd Quintile,Rural regions,No,0.94604,744,796,0.93033,0.96174
2005,3rd Quintile,Urban regions,No,0.97646,1302,1302,0.96822,0.98470
2005,3rd Quintile,Rural regions,No,0.97836,749,749,0.96794,0.98879
2005,4th Quintile,Urban regions,No,0.98724,1474,1474,0.98151,0.99298
2005,4th Quintile,Rural regions,No,0.99170,719,719,0.98506,0.99833
2005,5th Quintile,Urban regions,No,0.99943,2184,2184,0.99843,1.00043
2005,5th Quintile,Rural regions,No,0.99864,658,658,0.99582,1.00146
2006,1st Quintile,Urban regions,Yes,0.17598,235,1316,0.15540,0.19656
2006,1st Quintile,Urban regions,No,0.82402,1081,1316,0.80344,0.84460
2006,1st Quintile,Rural regions,Yes,0.18555,156,759,0.15788,0.21323
2006,1st Quintile,Rural regions,No,0.81445,603,759,0.78677,0.84212
2006,2nd Quintile,Urban regions,Yes,0.04517,61,1331,0.03401,0.05633
2006,2nd Quintile,Urban regions,No,0.95483,1270,1331,0.94367,0.96599
2006,2nd Quintile,Rural regions,Yes,0.05263,51,889,0.03795,0.06732
2006,2nd Quintile,Rural regions,No,0.94737,838,889,0.93268,0.96205
2006,3rd Quintile,Urban regions,No,0.98444,1476,1476,0.97812,0.99075
2006,3rd Quintile,Rural regions,No,0.98171,874,874,0.97282,0.99060
2006,4th Quintile,Urban regions,No,0.99457,1676,1676,0.99106,0.99809
2006,4th Quintile,Rural regions,No,0.99796,803,803,0.99484,1.00108
2006,5th Quintile,Urban regions,No,0.99518,2312,2312,0.99235,0.99800
2006,5th Quintile,Rural regions,No,0.99530,740,740,0.99036,1.00023
2007,1st Quintile,Urban regions,Yes,0.14911,167,1227,0.12917,0.16905
2007,1st Quintile,Urban regions,No,0.85089,1060,1227,0.83095,0.87083
2007,1st Quintile,Rural regions,Yes,0.17887,147,718,0.15081,0.20692
2007,1st Quintile,Rural regions,No,0.82113,571,718,0.79308,0.84919
2007,2nd Quintile,Urban regions,Yes,0.05762,79,1297,0.04493,0.07030
2007,2nd Quintile,Urban regions,No,0.94238,1218,1297,0.92970,0.95507
2007,2nd Quintile,Rural regions,Yes,0.04579,33,806,0.03135,0.06023
2007,2nd Quintile,Rural regions,No,0.95421,773,806,0.93977,0.96865
2007,3rd Quintile,Urban regions,No,0.98525,1356,1356,0.97883,0.99167
2007,3rd Quintile,Rural regions,No,0.99028,826,826,0.98358,0.99697
2007,4th Quintile,Urban regions,No,0.99768,1548,1548,0.99528,1.00008
2007,4th Quintile,Rural regions,No,0.98775,772,772,0.97999,0.99552
2007,5th Quintile,Urban regions,No,0.99940,2136,2136,0.99836,1.00044
2007,5th Quintile,Rural regions,No,0.99691,691,691,0.99276,1.00105
2008,1st Quintile,Urban regions,Yes,0.13948,163,1183,0.11973,0.15923
2008,1st Quintile,Urban regions,No,0.86052,1020,1183,0.84077,0.88027
2008,1st Quintile,Rural regions,Yes,0.14970,118,688,0.12302,0.17638
2008,1st Quintile,Rural regions,No,0.85030,570,688,0.82362,0.87698
2008,2nd Quintile,Urban regions,Yes,0.04467,55,1213,0.03304,0.05630
2008,2nd Quintile,Urban regions,No,0.95533,1158,1213,0.94370,0.96696
2008,2nd Quintile,Rural regions,No,0.96742,734,734,0.95457,0.98027
2008,3rd Quintile,Urban regions,No,0.98522,1316,1316,0.97870,0.99174
2008,3rd Quintile,Rural regions,No,0.97881,819,819,0.96894,0.98868
2008,4th Quintile,Urban regions,No,0.99592,1424,1424,0.99261,0.99923
2008,4th Quintile,Rural regions,No,0.99849,683,683,0.99557,1.00140
2008,5th Quintile,Urban regions,No,0.99844,2029,2029,0.99673,1.00016
2009,1st Quintile,Urban regions,Yes,0.14137,158,1122,0.12097,0.16176
2009,1st Quintile,Urban regions,No,0.85863,964,1122,0.83824,0.87903
2009,1st Quintile,Rural regions,Yes,0.14632,111,641,0.11893,0.17370
2009,1st Quintile,Rural regions,No,0.85368,530,641,0.82630,0.88107
2009,2nd Quintile,Urban regions,Yes,0.03753,43,1124,0.02642,0.04865
2009,2nd Quintile,Urban regions,No,0.96247,1081,1124,0.95135,0.97358
2009,2nd Quintile,Rural regions,No,0.97512,710,710,0.96365,0.98658
2009,3rd Quintile,Urban regions,No,0.98816,1168,1168,0.98196,0.99437
2009,3rd Quintile,Rural regions,No,0.98487,748,748,0.97612,0.99363
2009,4th Quintile,Urban regions,No,0.99951,1363,1363,0.99835,1.00068
2009,4th Quintile,Rural regions,No,0.99454,683,683,0.98901,1.00007
2009,5th Quintile,Urban regions,No,0.99697,1846,1846,0.99446,0.99948
2009,5th Quintile,Rural regions,No,0.99675,627,627,0.99228,1.00121
2010,1st Quintile,Urban regions,Yes,0.13850,317,2004,0.12337,0.15363
2010,1st Quintile,Urban regions,No,0.86150,1687,2004,0.84637,0.87663
2010,1st Quintile,Rural regions,Yes,0.13569,201,1138,0.11579,0.15560
2010,1st Quintile,Rural regions,No,0.86431,937,1138,0.84440,0.88421
2010,2nd Quintile,Urban regions,Yes,0.03106,113,1758,0.02295,0.03918
2010,2nd Quintile,Urban regions,No,0.96894,1645,1758,0.96082,0.97705
2010,2nd Quintile,Rural regions,Yes,0.03680,70,1162,0.02597,0.04763
2010,2nd Quintile,Rural regions,No,0.96320,1092,1162,0.95237,0.97403
2010,3rd Quintile,Urban regions,No,0.99369,1528,1528,0.98972,0.99766
2010,3rd Quintile,Rural regions,No,0.98536,990,990,0.97787,0.99284
2010,4th Quintile,Urban regions,No,0.99778,1659,1659,0.99552,1.00005
2010,4th Quintile,Rural regions,No,0.99887,788,788,0.99652,1.00122
2010,5th Quintile,Urban regions,No,0.99598,2099,2099,0.99327,0.99869
2010,5th Quintile,Rural regions,No,0.99746,608,608,0.99346,1.00147
2011,1st Quintile,Urban regions,Yes,0.13118,412,2250,0.11723,0.14513
2011,1st Quintile,Urban regions,No,0.86882,1838,2250,0.85487,0.88277
2011,1st Quintile,Rural regions,Yes,0.12311,273,1405,0.10592,0.14029
2011,1st Quintile,Rural regions,No,0.87689,1132,1405,0.85971,0.89408
