year,quintil_oecd_hh,regtyp,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,Urban regions,No,0.98879,817,817,0.98157,0.99601
1987,4th Quintile,Rural regions,No,0.98435,194,194,0.96684,1.00186
1987,5th Quintile,Urban regions,No,0.99309,792,792,0.98732,0.99887
1988,1st Quintile,Urban regions,Yes,0.24636,166,736,0.21521,0.27751
1988,1st Quintile,Urban regions,No,0.75041,570,736,0.71912,0.78170
1988,1st Quintile,Rural regions,Yes,0.25644,52,205,0.19652,0.31637
1988,1st Quintile,Rural regions,No,0.74356,153,205,0.68363,0.80348
1988,2nd Quintile,Urban regions,Yes,0.09118,60,768,0.07081,0.11155
1988,2nd Quintile,Urban regions,No,0.90841,708,768,0.88799,0.92882
1988,2nd Quintile,Rural regions,No,0.92916,185,185,0.89209,0.96623
1988,3rd Quintile,Urban regions,No,0.97246,769,769,0.96089,0.98404
1988,3rd Quintile,Rural regions,No,0.98388,193,193,0.96607,1.00170
1988,4th Quintile,Urban regions,No,0.99437,776,776,0.98910,0.99964
1988,4th Quintile,Rural regions,No,0.96811,194,194,0.94331,0.99290
1988,5th Quintile,Urban regions,No,0.98988,738,738,0.98266,0.99711
1988,5th Quintile,Rural regions,No,0.98736,145,145,0.96912,1.00561
1989,1st Quintile,Urban regions,Yes,0.21341,145,727,0.18361,0.24321
1989,1st Quintile,Urban regions,No,0.78213,582,727,0.75210,0.81215
1989,1st Quintile,Rural regions,Yes,0.26795,46,181,0.20325,0.33265
1989,1st Quintile,Rural regions,No,0.72280,135,181,0.65741,0.78819
1989,2nd Quintile,Urban regions,Yes,0.08405,60,780,0.06457,0.10354
1989,2nd Quintile,Urban regions,No,0.91580,720,780,0.89630,0.93530
1989,2nd Quintile,Rural regions,No,0.92534,188,188,0.88767,0.96301
1989,3rd Quintile,Urban regions,No,0.98182,747,747,0.97223,0.99141
1989,3rd Quintile,Rural regions,No,0.98170,190,190,0.96259,1.00081
1989,4th Quintile,Urban regions,No,0.98813,751,751,0.98037,0.99588
1989,4th Quintile,Rural regions,No,0.98880,188,188,0.97371,1.00388
1989,5th Quintile,Urban regions,No,0.99035,708,708,0.98314,0.99755
1989,5th Quintile,Rural regions,No,0.97489,135,135,0.94841,1.00138
1990,2nd Quintile,Urban regions,Yes,0.18765,154,905,0.16220,0.21311
1990,2nd Quintile,Urban regions,No,0.80715,751,905,0.78143,0.83287
1990,2nd Quintile,Rural regions,Yes,0.21071,49,253,0.16036,0.26107
1990,2nd Quintile,Rural regions,No,0.78912,204,253,0.73875,0.83949
1990,3rd Quintile,Urban regions,Yes,0.04373,37,930,0.03058,0.05688
1990,3rd Quintile,Urban regions,No,0.95127,893,930,0.93742,0.96511
1990,3rd Quintile,Rural regions,No,0.95376,229,229,0.92651,0.98102
1990,4th Quintile,Urban regions,No,0.97634,903,903,0.96642,0.98626
1990,4th Quintile,Rural regions,No,0.98006,229,229,0.96192,0.99821
1990,5th Quintile,Urban regions,No,0.99103,873,873,0.98477,0.99729
1990,5th Quintile,Rural regions,No,0.99116,186,186,0.97767,1.00465
1991,2nd Quintile,Urban regions,Yes,0.21869,169,892,0.19155,0.24583
1991,2nd Quintile,Urban regions,No,0.77512,723,892,0.74770,0.80253
1991,2nd Quintile,Rural regions,Yes,0.22260,52,247,0.17062,0.27459
1991,2nd Quintile,Rural regions,No,0.76930,195,247,0.71665,0.82194
1991,3rd Quintile,Urban regions,Yes,0.03576,31,920,0.02375,0.04777
1991,3rd Quintile,Urban regions,No,0.95973,889,920,0.94701,0.97244
1991,3rd Quintile,Rural regions,No,0.93242,241,241,0.90067,0.96418
1991,4th Quintile,Urban regions,No,0.98828,923,923,0.98133,0.99522
1991,4th Quintile,Rural regions,No,0.98736,249,249,0.97346,1.00126
1991,5th Quintile,Urban regions,No,0.98883,890,890,0.98192,0.99574
1991,5th Quintile,Rural regions,No,0.98398,168,168,0.96493,1.00302
1992,1st Quintile,Urban regions,Yes,0.31230,231,721,0.27845,0.34615
1992,1st Quintile,Urban regions,No,0.67824,490,721,0.64412,0.71236
1992,1st Quintile,Rural regions,Yes,0.37295,242,649,0.33571,0.41018
1992,1st Quintile,Rural regions,No,0.61922,407,649,0.58183,0.65660
1992,2nd Quintile,Urban regions,Yes,0.10812,103,878,0.08757,0.12867
1992,2nd Quintile,Urban regions,No,0.88996,775,878,0.86924,0.91067
1992,2nd Quintile,Rural regions,Yes,0.13665,93,586,0.10881,0.16448
1992,2nd Quintile,Rural regions,No,0.85557,493,586,0.82709,0.88406
1992,3rd Quintile,Urban regions,Yes,0.04050,33,920,0.02776,0.05325
1992,3rd Quintile,Urban regions,No,0.95950,887,920,0.94675,0.97224
1992,3rd Quintile,Rural regions,No,0.94823,387,387,0.92613,0.97033
1992,4th Quintile,Urban regions,No,0.98159,928,928,0.97294,0.99024
1992,4th Quintile,Rural regions,No,0.97657,311,311,0.95973,0.99341
1992,5th Quintile,Urban regions,No,0.99061,905,905,0.98432,0.99689
1992,5th Quintile,Rural regions,No,0.98945,175,175,0.97426,1.00463
1993,1st Quintile,Urban regions,Yes,0.28540,210,717,0.25232,0.31848
1993,1st Quintile,Urban regions,No,0.70416,507,717,0.67072,0.73759
1993,1st Quintile,Rural regions,Yes,0.38522,231,584,0.34571,0.42472
1993,1st Quintile,Rural regions,No,0.60434,353,584,0.56464,0.64403
1993,2nd Quintile,Urban regions,Yes,0.10718,111,890,0.08684,0.12751
1993,2nd Quintile,Urban regions,No,0.88308,779,890,0.86195,0.90420
1993,2nd Quintile,Rural regions,Yes,0.17907,128,593,0.14818,0.20995
1993,2nd Quintile,Rural regions,No,0.82093,465,593,0.79005,0.85182
1993,3rd Quintile,Urban regions,Yes,0.03718,41,916,0.02492,0.04944
1993,3rd Quintile,Urban regions,No,0.96197,875,916,0.94958,0.97436
1993,3rd Quintile,Rural regions,No,0.93591,430,430,0.91274,0.95909
1993,4th Quintile,Urban regions,No,0.99190,930,930,0.98613,0.99766
1993,4th Quintile,Rural regions,No,0.97556,344,344,0.95923,0.99190
1993,5th Quintile,Urban regions,No,0.99200,906,906,0.98620,0.99781
1993,5th Quintile,Rural regions,No,0.98558,187,187,0.96845,1.00271
1994,1st Quintile,Urban regions,Yes,0.24481,207,817,0.21531,0.27432
1994,1st Quintile,Urban regions,No,0.75133,610,817,0.72167,0.78099
1994,1st Quintile,Rural regions,Yes,0.36755,195,510,0.32566,0.40943
1994,1st Quintile,Rural regions,No,0.62018,315,510,0.57801,0.66234
1994,2nd Quintile,Urban regions,Yes,0.07617,67,837,0.05819,0.09416
1994,2nd Quintile,Urban regions,No,0.91798,770,837,0.89938,0.93658
1994,2nd Quintile,Rural regions,Yes,0.10230,67,569,0.07737,0.12722
1994,2nd Quintile,Rural regions,No,0.89714,502,569,0.87216,0.92212
1994,3rd Quintile,Urban regions,No,0.96457,842,842,0.95208,0.97707
1994,3rd Quintile,Rural regions,No,0.98424,476,476,0.97304,0.99544
1994,4th Quintile,Urban regions,No,0.99306,889,889,0.98760,0.99852
1994,4th Quintile,Rural regions,No,0.96398,337,337,0.94406,0.98391
1994,5th Quintile,Urban regions,No,0.99361,884,884,0.98836,0.99887
1994,5th Quintile,Rural regions,No,0.99236,244,244,0.98141,1.00331
1995,1st Quintile,Urban regions,Yes,0.22864,218,883,0.20092,0.25636
1995,1st Quintile,Urban regions,No,0.76403,665,883,0.73601,0.79206
1995,1st Quintile,Rural regions,Yes,0.33584,179,509,0.29477,0.37691
1995,1st Quintile,Rural regions,No,0.65872,330,509,0.61749,0.69995
1995,2nd Quintile,Urban regions,Yes,0.06663,65,914,0.05045,0.08281
1995,2nd Quintile,Urban regions,No,0.92785,849,914,0.91107,0.94463
1995,2nd Quintile,Rural regions,Yes,0.06182,43,553,0.04173,0.08191
1995,2nd Quintile,Rural regions,No,0.93818,510,553,0.91809,0.95827
1995,3rd Quintile,Urban regions,No,0.98324,880,880,0.97475,0.99172
1995,3rd Quintile,Rural regions,No,0.97542,495,495,0.96176,0.98907
1995,4th Quintile,Urban regions,No,0.99244,873,873,0.98669,0.99819
1995,4th Quintile,Rural regions,No,0.99450,398,398,0.98723,1.00178
1995,5th Quintile,Urban regions,No,0.99398,876,876,0.98886,0.99911
1995,5th Quintile,Rural regions,No,0.99870,257,257,0.99428,1.00311
1996,1st Quintile,Urban regions,Yes,0.20508,201,903,0.17873,0.23143
1996,1st Quintile,Urban regions,No,0.78789,702,903,0.76121,0.81457
1996,1st Quintile,Rural regions,Yes,0.26634,140,500,0.22756,0.30513
1996,1st Quintile,Rural regions,No,0.72919,360,500,0.69020,0.76818
1996,2nd Quintile,Urban regions,Yes,0.04711,49,887,0.03316,0.06106
1996,2nd Quintile,Urban regions,No,0.94751,838,887,0.93282,0.96219
1996,2nd Quintile,Rural regions,Yes,0.06287,36,511,0.04180,0.08393
1996,2nd Quintile,Rural regions,No,0.93713,475,511,0.91607,0.95820
1996,3rd Quintile,Urban regions,No,0.98656,842,842,0.97878,0.99434
1996,3rd Quintile,Rural regions,No,0.99075,535,535,0.98263,0.99887
1996,4th Quintile,Urban regions,No,0.99014,897,897,0.98367,0.99661
1996,4th Quintile,Rural regions,No,0.98750,386,386,0.97639,0.99860
1996,5th Quintile,Urban regions,No,0.99469,845,845,0.98978,0.99959
1996,5th Quintile,Rural regions,No,0.99020,270,270,0.97843,1.00197
1997,1st Quintile,Urban regions,Yes,0.19875,199,869,0.17221,0.22530
1997,1st Quintile,Urban regions,No,0.79252,670,869,0.76554,0.81950
1997,1st Quintile,Rural regions,Yes,0.24229,121,464,0.20326,0.28131
1997,1st Quintile,Rural regions,No,0.75173,343,464,0.71238,0.79108
1997,2nd Quintile,Urban regions,Yes,0.04241,41,865,0.02898,0.05585
1997,2nd Quintile,Urban regions,No,0.95759,824,865,0.94415,0.97102
1997,2nd Quintile,Rural regions,Yes,0.05596,35,547,0.03668,0.07524
1997,2nd Quintile,Rural regions,No,0.93608,512,547,0.91556,0.95660
1997,3rd Quintile,Urban regions,No,0.98378,859,859,0.97533,0.99223
1997,3rd Quintile,Rural regions,No,0.98810,509,509,0.97867,0.99753
1997,4th Quintile,Urban regions,No,0.99538,900,900,0.99095,0.99981
1997,4th Quintile,Rural regions,No,0.99223,388,388,0.98349,1.00098
1997,5th Quintile,Urban regions,No,0.99559,822,822,0.99105,1.00012
1997,5th Quintile,Rural regions,No,0.99414,278,278,0.98515,1.00313
1998,1st Quintile,Urban regions,Yes,0.21755,211,991,0.19185,0.24326
1998,1st Quintile,Urban regions,No,0.78135,780,991,0.75560,0.80710
1998,1st Quintile,Rural regions,Yes,0.23337,136,510,0.19662,0.27011
1998,1st Quintile,Rural regions,No,0.75948,374,510,0.72235,0.79661
1998,2nd Quintile,Urban regions,Yes,0.03968,45,981,0.02746,0.05190
1998,2nd Quintile,Urban regions,No,0.95668,936,981,0.94393,0.96942
1998,2nd Quintile,Rural regions,Yes,0.05208,33,592,0.03417,0.07000
1998,2nd Quintile,Rural regions,No,0.94792,559,592,0.93000,0.96583
1998,3rd Quintile,Urban regions,No,0.98542,951,951,0.97779,0.99304
1998,3rd Quintile,Rural regions,No,0.99000,557,557,0.98172,0.99827
1998,4th Quintile,Urban regions,No,0.99073,989,989,0.98475,0.99670
1998,4th Quintile,Rural regions,No,0.99444,496,496,0.98789,1.00099
1998,5th Quintile,Urban regions,No,0.99512,976,976,0.99074,0.99949
1998,5th Quintile,Rural regions,No,0.99069,322,322,0.98018,1.00120
1999,1st Quintile,Urban regions,Yes,0.19513,191,960,0.17004,0.22021
1999,1st Quintile,Urban regions,No,0.79285,769,960,0.76720,0.81850
1999,1st Quintile,Rural regions,Yes,0.26198,155,534,0.22465,0.29931
1999,1st Quintile,Rural regions,No,0.73320,379,534,0.69565,0.77074
1999,2nd Quintile,Urban regions,Yes,0.04998,43,922,0.03591,0.06405
1999,2nd Quintile,Urban regions,No,0.94302,879,922,0.92805,0.95799
1999,2nd Quintile,Rural regions,No,0.94364,569,569,0.92468,0.96261
1999,3rd Quintile,Urban regions,No,0.97734,912,912,0.96768,0.98700
1999,3rd Quintile,Rural regions,No,0.97445,547,547,0.96121,0.98768
1999,4th Quintile,Urban regions,No,0.99225,956,956,0.98669,0.99781
1999,4th Quintile,Rural regions,No,0.99528,418,418,0.98869,1.00186
1999,5th Quintile,Urban regions,No,0.99668,928,928,0.99298,1.00039
1999,5th Quintile,Rural regions,No,0.99889,307,307,0.99516,1.00262
2000,1st Quintile,Urban regions,Yes,0.18048,300,1616,0.16172,0.19924
2000,1st Quintile,Urban regions,No,0.81869,1316,1616,0.79990,0.83748
2000,1st Quintile,Rural regions,Yes,0.21412,217,934,0.18780,0.24045
2000,1st Quintile,Rural regions,No,0.78253,717,934,0.75606,0.80900
2000,2nd Quintile,Urban regions,Yes,0.04096,68,1672,0.03146,0.05047
2000,2nd Quintile,Urban regions,No,0.95717,1604,1672,0.94746,0.96687
2000,2nd Quintile,Rural regions,Yes,0.03618,40,1034,0.02479,0.04757
2000,2nd Quintile,Rural regions,No,0.95952,994,1034,0.94750,0.97154
2000,3rd Quintile,Urban regions,No,0.99049,1630,1630,0.98578,0.99520
2000,3rd Quintile,Rural regions,No,0.98233,983,983,0.97409,0.99057
2000,4th Quintile,Urban regions,No,0.99518,1794,1794,0.99197,0.99839
2000,4th Quintile,Rural regions,No,0.98581,785,785,0.97753,0.99409
2000,5th Quintile,Urban regions,No,0.99790,1849,1849,0.99581,0.99999
2000,5th Quintile,Rural regions,No,0.99420,572,572,0.98797,1.00043
2001,1st Quintile,Urban regions,Yes,0.20043,308,1423,0.17962,0.22124
2001,1st Quintile,Urban regions,No,0.79146,1115,1423,0.77035,0.81258
2001,1st Quintile,Rural regions,Yes,0.23468,205,793,0.20517,0.26420
2001,1st Quintile,Rural regions,No,0.76003,588,793,0.73029,0.78978
2001,2nd Quintile,Urban regions,Yes,0.04947,76,1485,0.03844,0.06051
2001,2nd Quintile,Urban regions,No,0.94233,1409,1485,0.93047,0.95419
2001,2nd Quintile,Rural regions,Yes,0.03882,45,964,0.02662,0.05102
2001,2nd Quintile,Rural regions,No,0.95792,919,964,0.94524,0.97060
2001,3rd Quintile,Urban regions,No,0.98582,1533,1533,0.97989,0.99174
2001,3rd Quintile,Rural regions,No,0.98561,865,865,0.97767,0.99355
2001,4th Quintile,Urban regions,No,0.99475,1607,1607,0.99122,0.99828
2001,4th Quintile,Rural regions,No,0.98952,746,746,0.98220,0.99683
2001,5th Quintile,Urban regions,No,0.99740,1677,1677,0.99497,0.99984
2001,5th Quintile,Rural regions,No,0.98869,494,494,0.97936,0.99803
2002,1st Quintile,Urban regions,Yes,0.18828,265,1306,0.16707,0.20949
2002,1st Quintile,Urban regions,No,0.79684,1041,1306,0.77501,0.81867
2002,1st Quintile,Rural regions,Yes,0.23115,191,776,0.20147,0.26083
2002,1st Quintile,Rural regions,No,0.76587,585,776,0.73606,0.79569
2002,2nd Quintile,Urban regions,Yes,0.04882,66,1374,0.03742,0.06022
2002,2nd Quintile,Urban regions,No,0.94711,1308,1374,0.93528,0.95895
2002,2nd Quintile,Rural regions,Yes,0.03736,34,862,0.02470,0.05003
2002,2nd Quintile,Rural regions,No,0.96264,828,862,0.94997,0.97530
2002,3rd Quintile,Urban regions,No,0.98656,1450,1450,0.98063,0.99249
2002,3rd Quintile,Rural regions,No,0.97862,779,779,0.96846,0.98879
2002,4th Quintile,Urban regions,No,0.99317,1554,1554,0.98908,0.99727
2002,4th Quintile,Rural regions,No,0.99505,793,793,0.99016,0.99994
2002,5th Quintile,Urban regions,No,0.99495,2498,2498,0.99217,0.99773
2002,5th Quintile,Rural regions,No,0.99917,719,719,0.99707,1.00128
2003,1st Quintile,Urban regions,Yes,0.22030,292,1317,0.19791,0.24269
2003,1st Quintile,Urban regions,No,0.76761,1025,1317,0.74479,0.79043
2003,1st Quintile,Rural regions,Yes,0.25385,197,723,0.22210,0.28559
2003,1st Quintile,Rural regions,No,0.74615,526,723,0.71441,0.77790
2003,2nd Quintile,Urban regions,Yes,0.05093,65,1333,0.03912,0.06273
2003,2nd Quintile,Urban regions,No,0.94421,1268,1333,0.93189,0.95654
2003,2nd Quintile,Rural regions,Yes,0.04103,43,869,0.02784,0.05423
2003,2nd Quintile,Rural regions,No,0.95511,826,869,0.94134,0.96889
2003,3rd Quintile,Urban regions,No,0.98484,1417,1417,0.97847,0.99120
2003,3rd Quintile,Rural regions,No,0.98954,774,774,0.98237,0.99671
2003,4th Quintile,Urban regions,No,0.99833,1535,1535,0.99628,1.00037
2003,4th Quintile,Rural regions,No,0.99397,729,729,0.98834,0.99959
2003,5th Quintile,Urban regions,No,0.99709,2318,2318,0.99490,0.99928
2003,5th Quintile,Rural regions,No,0.99252,702,702,0.98615,0.99890
2004,1st Quintile,Urban regions,Yes,0.24552,301,1238,0.22154,0.26951
2004,1st Quintile,Urban regions,No,0.74655,937,1238,0.72231,0.77080
2004,1st Quintile,Rural regions,Yes,0.27226,215,708,0.23945,0.30508
2004,1st Quintile,Rural regions,No,0.72016,493,708,0.68707,0.75325
2004,2nd Quintile,Urban regions,Yes,0.05344,75,1341,0.04140,0.06548
2004,2nd Quintile,Urban regions,No,0.94522,1266,1341,0.93304,0.95741
2004,2nd Quintile,Rural regions,Yes,0.03949,47,819,0.02614,0.05283
2004,2nd Quintile,Rural regions,No,0.96020,772,819,0.94680,0.97359
2004,3rd Quintile,Urban regions,No,0.98182,1376,1376,0.97476,0.98888
2004,3rd Quintile,Rural regions,No,0.97853,772,772,0.96830,0.98876
2004,4th Quintile,Urban regions,No,0.99064,1521,1521,0.98580,0.99548
2004,4th Quintile,Rural regions,No,0.99733,733,733,0.99360,1.00107
2004,5th Quintile,Urban regions,No,0.99498,2250,2250,0.99206,0.99790
2004,5th Quintile,Rural regions,No,0.98992,691,691,0.98247,0.99738
2005,1st Quintile,Urban regions,Yes,0.25709,303,1269,0.23303,0.28114
2005,1st Quintile,Urban regions,No,0.73480,966,1269,0.71050,0.75909
2005,1st Quintile,Rural regions,Yes,0.28561,203,691,0.25191,0.31932
2005,1st Quintile,Rural regions,No,0.70796,488,691,0.67404,0.74189
2005,2nd Quintile,Urban regions,Yes,0.04746,59,1268,0.03576,0.05917
2005,2nd Quintile,Urban regions,No,0.94994,1209,1268,0.93793,0.96195
2005,2nd Quintile,Rural regions,Yes,0.05378,52,796,0.03810,0.06946
2005,2nd Quintile,Rural regions,No,0.94283,744,796,0.92669,0.95897
2005,3rd Quintile,Urban regions,No,0.97152,1302,1302,0.96248,0.98056
2005,3rd Quintile,Rural regions,No,0.97836,749,749,0.96794,0.98879
2005,4th Quintile,Urban regions,No,0.98724,1474,1474,0.98151,0.99298
2005,4th Quintile,Rural regions,No,0.99170,719,719,0.98506,0.99833
2005,5th Quintile,Urban regions,No,0.99943,2184,2184,0.99843,1.00043
2005,5th Quintile,Rural regions,No,0.99864,658,658,0.99582,1.00146
2006,1st Quintile,Urban regions,Yes,0.17325,235,1316,0.15280,0.19371
2006,1st Quintile,Urban regions,No,0.81126,1081,1316,0.79011,0.83241
2006,1st Quintile,Rural regions,Yes,0.18335,156,759,0.15580,0.21090
2006,1st Quintile,Rural regions,No,0.80479,603,759,0.77657,0.83301
2006,2nd Quintile,Urban regions,Yes,0.04517,61,1331,0.03401,0.05633
2006,2nd Quintile,Urban regions,No,0.95483,1270,1331,0.94367,0.96599
2006,2nd Quintile,Rural regions,Yes,0.05246,51,889,0.03780,0.06713
2006,2nd Quintile,Rural regions,No,0.94431,838,889,0.92923,0.95939
2006,3rd Quintile,Urban regions,No,0.98362,1476,1476,0.97715,0.99010
2006,3rd Quintile,Rural regions,No,0.98171,874,874,0.97282,0.99060
2006,4th Quintile,Urban regions,No,0.99412,1676,1676,0.99046,0.99778
2006,4th Quintile,Rural regions,No,0.99652,803,803,0.99245,1.00060
2006,5th Quintile,Urban regions,No,0.99518,2312,2312,0.99235,0.99800
2006,5th Quintile,Rural regions,No,0.99530,740,740,0.99036,1.00023
2007,1st Quintile,Urban regions,Yes,0.14733,167,1227,0.12749,0.16717
2007,1st Quintile,Urban regions,No,0.84073,1060,1227,0.82025,0.86122
2007,1st Quintile,Rural regions,Yes,0.17756,147,718,0.14959,0.20553
2007,1st Quintile,Rural regions,No,0.81513,571,718,0.78671,0.84354
2007,2nd Quintile,Urban regions,Yes,0.05741,79,1297,0.04475,0.07008
2007,2nd Quintile,Urban regions,No,0.93907,1218,1297,0.92604,0.95209
2007,2nd Quintile,Rural regions,Yes,0.04574,33,806,0.03131,0.06018
2007,2nd Quintile,Rural regions,No,0.95318,773,806,0.93859,0.96777
2007,3rd Quintile,Urban regions,No,0.98220,1356,1356,0.97516,0.98924
2007,3rd Quintile,Rural regions,No,0.98961,826,826,0.98269,0.99653
2007,4th Quintile,Urban regions,No,0.99672,1548,1548,0.99387,0.99957
2007,4th Quintile,Rural regions,No,0.98775,772,772,0.97999,0.99552
2007,5th Quintile,Urban regions,No,0.99940,2136,2136,0.99836,1.00044
2007,5th Quintile,Rural regions,No,0.99456,691,691,0.98907,1.00005
2008,1st Quintile,Urban regions,Yes,0.13919,163,1183,0.11946,0.15892
2008,1st Quintile,Urban regions,No,0.85875,1020,1183,0.83890,0.87861
2008,1st Quintile,Rural regions,Yes,0.14959,118,688,0.12292,0.17627
2008,1st Quintile,Rural regions,No,0.84970,570,688,0.82298,0.87643
2008,2nd Quintile,Urban regions,Yes,0.04467,55,1213,0.03304,0.05630
2008,2nd Quintile,Urban regions,No,0.95533,1158,1213,0.94370,0.96696
2008,2nd Quintile,Rural regions,No,0.96742,734,734,0.95457,0.98027
2008,3rd Quintile,Urban regions,No,0.98522,1316,1316,0.97870,0.99174
2008,3rd Quintile,Rural regions,No,0.97881,819,819,0.96894,0.98868
2008,4th Quintile,Urban regions,No,0.99592,1424,1424,0.99261,0.99923
2008,4th Quintile,Rural regions,No,0.99849,683,683,0.99557,1.00140
2008,5th Quintile,Urban regions,No,0.99844,2029,2029,0.99673,1.00016
2009,1st Quintile,Urban regions,Yes,0.13770,158,1122,0.11752,0.15787
2009,1st Quintile,Urban regions,No,0.83633,964,1122,0.81468,0.85799
2009,1st Quintile,Rural regions,Yes,0.14277,111,641,0.11567,0.16988
2009,1st Quintile,Rural regions,No,0.83303,530,641,0.80413,0.86192
2009,2nd Quintile,Urban regions,Yes,0.03675,43,1124,0.02575,0.04776
2009,2nd Quintile,Urban regions,No,0.94249,1081,1124,0.92887,0.95610
2009,2nd Quintile,Rural regions,No,0.95513,710,710,0.93989,0.97037
2009,3rd Quintile,Urban regions,No,0.98229,1168,1168,0.97473,0.98986
2009,3rd Quintile,Rural regions,No,0.98360,748,748,0.97449,0.99271
2009,4th Quintile,Urban regions,No,0.99561,1363,1363,0.99210,0.99912
2009,4th Quintile,Rural regions,No,0.98461,683,683,0.97537,0.99385
2009,5th Quintile,Urban regions,No,0.99400,1846,1846,0.99047,0.99752
2009,5th Quintile,Rural regions,No,0.99204,627,627,0.98508,0.99900
2010,1st Quintile,Urban regions,Yes,0.13832,317,2004,0.12321,0.15344
2010,1st Quintile,Urban regions,No,0.86040,1687,2004,0.84522,0.87557
2010,1st Quintile,Rural regions,Yes,0.13413,201,1138,0.11432,0.15394
2010,1st Quintile,Rural regions,No,0.85435,937,1138,0.83384,0.87485
2010,2nd Quintile,Urban regions,Yes,0.03106,113,1758,0.02295,0.03918
2010,2nd Quintile,Urban regions,No,0.96894,1645,1758,0.96082,0.97705
2010,2nd Quintile,Rural regions,Yes,0.03680,70,1162,0.02597,0.04763
2010,2nd Quintile,Rural regions,No,0.96320,1092,1162,0.95237,0.97403
2010,3rd Quintile,Urban regions,No,0.99369,1528,1528,0.98972,0.99766
2010,3rd Quintile,Rural regions,No,0.98536,990,990,0.97787,0.99284
2010,4th Quintile,Urban regions,No,0.99778,1659,1659,0.99552,1.00005
2010,4th Quintile,Rural regions,No,0.99887,788,788,0.99652,1.00122
2010,5th Quintile,Urban regions,No,0.99598,2099,2099,0.99327,0.99869
2010,5th Quintile,Rural regions,No,0.99746,608,608,0.99346,1.00147
2011,1st Quintile,Urban regions,Yes,0.12747,412,2250,0.11369,0.14126
2011,1st Quintile,Urban regions,No,0.84427,1838,2250,0.82928,0.85925
2011,1st Quintile,Rural regions,Yes,0.12073,273,1405,0.10368,0.13777
2011,1st Quintile,Rural regions,No,0.85993,1132,1405,0.84178,0.87808
2011,2nd Quintile,Urban regions,Yes,0.03739,153,1996,0.02907,0.04572
2011,2nd Quintile,Urban regions,No,0.94361,1843,1996,0.93349,0.95373
2011,2nd Quintile,Rural regions,Yes,0.03344,102,1369,0.02391,0.04297
2011,2nd Quintile,Rural regions,No,0.94343,1267,1369,0.93119,0.95567
2011,3rd Quintile,Urban regions,Yes,0.00693,34,1947,0.00324,0.01061
2011,3rd Quintile,Urban regions,No,0.97238,1913,1947,0.96510,0.97966
2011,3rd Quintile,Rural regions,No,0.98049,1206,1206,0.97268,0.98830
