year,quintil_oecd_hh,regtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,,Urban regions,No,0.9908256880733946,6629,0.9885305044226156,0.9931208717241735
1991,,Urban regions,Yes,0.009174311926605505,6629,0.006879128275826509,0.011469495577384501
1991,,Rural regions,No,0.9954545454545455,6629,0.9938352300831661,0.9970738608259249
1991,,Rural regions,Yes,0.004545454545454545,6629,0.0029261391740751843,0.006164769916833906
1991,,Urban regions,No,0.9921104536489151,6629,0.9899806572386403,0.99424025005919
1991,,Urban regions,Yes,0.007889546351084813,6629,0.005759749940809952,0.010019342761359674
1991,,Rural regions,No,0.9886363636363636,6629,0.9860847846549103,0.991187942617817
1991,,Rural regions,Yes,0.011363636363636364,6629,0.0088120573821831,0.013915215345089629
1991,,Urban regions,No,0.9948979591836735,6629,0.993182843982333,0.996613074385014
1991,,Urban regions,Yes,0.00510204081632653,6629,0.0033869256149860016,0.006817156017667058
1991,,Rural regions,No,1.0,6629,1.0,1.0
1992,,Urban regions,No,0.7666428060128847,6603,0.7564406361045378,0.7768449759212316
1992,,Urban regions,Yes,0.23335719398711524,6603,0.2231550240787684,0.2435593638954621
1992,,Rural regions,No,0.7140350877192982,6603,0.7031357132502964,0.7249344621883
1992,,Rural regions,Yes,0.28596491228070176,6603,0.27506553781169996,0.29686428674970355
1992,,Urban regions,No,0.964516129032258,6603,0.9600538608725809,0.9689783971919351
1992,,Urban regions,Yes,0.035483870967741936,6603,0.031021602808064853,0.03994613912741902
1992,,Rural regions,No,0.9308510638297872,6603,0.9247315309303513,0.9369705967292231
1992,,Rural regions,Yes,0.06914893617021277,6603,0.06302940327077687,0.07526846906964867
1992,,Urban regions,No,0.9847417840375586,6603,0.9817851437897468,0.9876984242853705
1992,,Urban regions,Yes,0.015258215962441314,6603,0.012301575714629474,0.018214856210253157
1992,,Rural regions,No,0.9789473684210527,6603,0.9754846411320811,0.9824100957100242
1992,,Rural regions,Yes,0.021052631578947368,6603,0.017589904289975766,0.02451535886791897
1992,,Urban regions,No,0.9952380952380953,6603,0.9935775937427188,0.9968985967334717
1992,,Urban regions,Yes,0.004761904761904762,6603,0.0031014032665282773,0.006422406257281247
1992,,Rural regions,No,0.9923664122137404,6603,0.9902670576032554,0.9944657668242255
1992,,Rural regions,Yes,0.007633587786259542,6603,0.0055342331757744405,0.009732942396744642
1992,,Urban regions,No,0.995850622406639,6603,0.9943001144436393,0.9974011303696387
1992,,Urban regions,Yes,0.004149377593360996,6603,0.0025988696303613336,0.005699885556360658
1992,,Rural regions,No,1.0,6603,1.0,1.0
1993,,Urban regions,No,0.7629815745393634,6570,0.752698535939611,0.7732646131391159
1993,,Urban regions,Yes,0.2370184254606365,6570,0.2267353868608841,0.24730146406038891
1993,,Rural regions,No,0.6540130151843818,6570,0.6425104033837119,0.6655156269850517
1993,,Rural regions,Yes,0.34598698481561824,6570,0.3344843730149484,0.3574895966162881
1993,,Urban regions,No,0.9368686868686869,6570,0.9309879037942469,0.9427494699431268
1993,,Urban regions,Yes,0.06313131313131314,6570,0.05725053005687318,0.06901209620575309
1993,,Rural regions,No,0.8959881129271917,6570,0.8886062496285999,0.9033699762257835
1993,,Rural regions,Yes,0.10401188707280833,6570,0.09663002377421656,0.11139375037140009
1993,,Urban regions,No,0.9918533604887984,6570,0.9896797267289158,0.9940269942486809
1993,,Urban regions,Yes,0.008146639511201629,6570,0.005973005751319034,0.010320273271084222
1993,,Rural regions,No,0.9866666666666667,6570,0.9838931678619399,0.9894401654713935
1993,,Rural regions,Yes,0.013333333333333334,6570,0.01055983452860658,0.01610683213806009
1993,,Urban regions,No,0.9941690962099126,6570,0.9923280213238918,0.9960101710959334
1993,,Urban regions,Yes,0.0058309037900874635,6570,0.003989828904066696,0.007671978676108231
1993,,Rural regions,No,0.9807692307692307,6570,0.9774483358710028,0.9840901256674587
1993,,Rural regions,Yes,0.019230769230769232,6570,0.015909874332541298,0.022551664128997166
1993,,Urban regions,No,1.0,6570,1.0,1.0
1993,,Rural regions,No,0.984375,6570,0.981376088239615,0.987373911760385
1993,,Rural regions,Yes,0.015625,6570,0.01262608823961502,0.01862391176038498
1994,,Urban regions,No,0.7732949087415946,6496,0.7631128341232389,0.7834769833599502
1994,,Urban regions,Yes,0.22670509125840538,6496,0.21652301664004978,0.23688716587676098
1994,,Rural regions,No,0.668141592920354,6496,0.6566905846209418,0.6795926012197663
1994,,Rural regions,Yes,0.33185840707964603,6496,0.3204073987802338,0.3433094153790583
1994,,Urban regions,No,0.9503484320557491,6496,0.9450659141440817,0.9556309499674166
1994,,Urban regions,Yes,0.04965156794425087,6496,0.04436905003258347,0.054934085855918274
1994,,Rural regions,No,0.9358059914407989,6496,0.92984562141732,0.9417663614642778
1994,,Rural regions,Yes,0.06419400855920114,6496,0.058233638535722256,0.07015437858268003
1994,,Urban regions,No,0.9817813765182186,6496,0.9785290193100853,0.985033733726352
1994,,Urban regions,Yes,0.018218623481781375,6496,0.014966266273648037,0.021470980689914713
1994,,Rural regions,No,0.9715536105032823,6496,0.9675108312867052,0.9755963897198593
1994,,Rural regions,Yes,0.028446389496717725,6496,0.024403610280140743,0.03248916871329471
1994,,Urban regions,No,0.9986504723346828,6496,0.9977577205745224,0.9995432240948433
1994,,Urban regions,Yes,0.001349527665317139,6496,0.00045677590515664276,0.002242279425477635
1994,,Rural regions,No,0.996031746031746,6496,0.9945028801705188,0.9975606118929733
1994,,Rural regions,Yes,0.003968253968253968,6496,0.002439388107026691,0.005497119829481245
1994,,Urban regions,No,0.9973544973544973,6496,0.9961053549875314,0.9986036397214633
1994,,Urban regions,Yes,0.0026455026455026454,6496,0.0013963602785367157,0.003894645012468575
1994,,Rural regions,No,1.0,6496,1.0,1.0
1995,,Urban regions,No,0.7787114845938375,6697,0.7687692581731829,0.7886537110144922
1995,,Urban regions,Yes,0.22128851540616246,6697,0.21134628898550772,0.2312307418268172
1995,,Rural regions,No,0.7022900763358778,6697,0.6913386460367448,0.7132415066350108
1995,,Rural regions,Yes,0.29770992366412213,6697,0.2867584933649891,0.30866135396325517
1995,,Urban regions,No,0.955846279640229,6697,0.9509259567886027,0.9607666024918552
1995,,Urban regions,Yes,0.044153720359771054,6697,0.03923339750814482,0.049074043211397286
1995,,Rural regions,No,0.9470588235294117,6697,0.9416959050765381,0.9524217419822854
1995,,Rural regions,Yes,0.052941176470588235,6697,0.047578258017714585,0.058304094923461884
1995,,Urban regions,No,0.9931906614785992,6697,0.9912210312619137,0.9951602916952847
1995,,Urban regions,Yes,0.006809338521400778,6697,0.004839708304715324,0.008778968738086233
1995,,Rural regions,No,0.9869646182495344,6697,0.9842480001429136,0.9896812363561552
1995,,Rural regions,Yes,0.01303538175046555,6697,0.0103187636438447,0.015751999857086398
1995,,Urban regions,No,0.9945504087193461,6697,0.9927871692949705,0.9963136481437217
1995,,Urban regions,Yes,0.005449591280653951,6697,0.0036863518562782896,0.007212830705029612
1995,,Rural regions,No,1.0,6697,1.0,1.0
1995,,Urban regions,No,0.9973544973544973,6697,0.9961242433222111,0.9985847513867836
1995,,Urban regions,Yes,0.0026455026455026454,6697,0.0014152486132163287,0.0038757566777889623
1995,,Rural regions,No,0.99,6697,0.9876169479994364,0.9923830520005635
1995,,Rural regions,Yes,0.01,6697,0.007616947999436463,0.012383052000563537
1996,,Urban regions,No,0.7840327533265097,6631,0.774128366219486,0.7939371404335334
1996,,Urban regions,Yes,0.21596724667349027,6631,0.20606285956646658,0.22587163378051395
1996,,Rural regions,No,0.7424511545293073,6631,0.7319259558016997,0.7529763532569149
1996,,Rural regions,Yes,0.25754884547069273,6631,0.24702364674308508,0.2680740441983004
1996,,Urban regions,No,0.9664758789860998,6631,0.9621433570827419,0.9708084008894576
1996,,Urban regions,Yes,0.033524121013900246,6631,0.029191599110542327,0.03785664291725817
1996,,Rural regions,No,0.9561042524005487,6631,0.9511733045748405,0.961035200226257
1996,,Rural regions,Yes,0.0438957475994513,6631,0.03896479977374304,0.04882669542515956
1996,,Urban regions,No,0.9881773399014778,6631,0.9855757334272116,0.990778946375744
1996,,Urban regions,Yes,0.011822660098522168,6631,0.00922105362425598,0.014424266572788356
1996,,Rural regions,No,0.9795158286778398,6631,0.9761064009693131,0.9829252563863665
1996,,Rural regions,Yes,0.020484171322160148,6631,0.01707474361363345,0.023893599030686847
1996,,Urban regions,No,0.993455497382199,6631,0.9915147049550289,0.995396289809369
1996,,Urban regions,Yes,0.006544502617801047,6631,0.004603710190631007,0.008485295044971086
1996,,Rural regions,No,0.9896193771626297,6631,0.9871798123615796,0.9920589419636798
1996,,Rural regions,Yes,0.010380622837370242,6631,0.00794105803632011,0.012820187638420374
1996,,Urban regions,No,1.0,6631,1.0,1.0
1996,,Rural regions,No,0.990990990990991,6631,0.9887167319953957,0.9932652499865863
1996,,Rural regions,Yes,0.009009009009009009,6631,0.006734750013413742,0.011283268004604276
1997,,Urban regions,No,0.7644287396937574,6546,0.7541486305197658,0.7747088488677489
1997,,Urban regions,Yes,0.23557126030624265,6546,0.2252911511322511,0.2458513694802342
1997,,Rural regions,No,0.740041928721174,6546,0.7294164651395023,0.7506673923028457
1997,,Rural regions,Yes,0.259958071278826,6546,0.2493326076971543,0.2705835348604977
1997,,Urban regions,No,0.9630584192439863,6546,0.9584890934480306,0.967627745039942
1997,,Urban regions,Yes,0.036941580756013746,6546,0.03237225496005809,0.0415109065519694
1997,,Rural regions,No,0.9526462395543176,6546,0.9475009344082889,0.9577915447003463
1997,,Rural regions,Yes,0.04735376044568245,6546,0.04220845529965375,0.05249906559171115
1997,,Urban regions,No,0.9917050691244239,6546,0.989507888689827,0.9939022495590208
1997,,Urban regions,Yes,0.008294930875576038,6546,0.006097750440979069,0.010492111310173007
1997,,Rural regions,No,0.987783595113438,6546,0.9851224369665387,0.9904447532603374
1997,,Rural regions,Yes,0.012216404886561954,6546,0.00955524673966262,0.01487756303346129
1997,,Urban regions,No,0.9948652118100129,6546,0.9931337558082549,0.9965966678117708
1997,,Urban regions,Yes,0.005134788189987163,6546,0.0034033321882291573,0.006866244191745168
1997,,Rural regions,No,0.9939024390243902,6546,0.9920165417839559,0.9957883362648245
1997,,Rural regions,Yes,0.006097560975609756,6546,0.004211663735175428,0.007983458216044084
1997,,Urban regions,No,0.9977528089887641,6546,0.9966057135709161,0.998899904406612
1997,,Urban regions,Yes,0.0022471910112359553,6546,0.0011000955933879704,0.00339428642908394
1997,,Rural regions,No,0.9910714285714286,6546,0.9887926006207931,0.9933502565220641
1997,,Rural regions,Yes,0.008928571428571428,6546,0.006649743477935923,0.011207399379206933
1998,,Urban regions,No,0.7776548672566371,7417,0.7681914237781482,0.7871183107351261
1998,,Urban regions,Yes,0.22234513274336284,7417,0.21288168926487389,0.2318085762218518
1998,,Rural regions,No,0.7227926078028748,7417,0.7126054933239444,0.7329797222818052
1998,,Rural regions,Yes,0.27720739219712526,7417,0.2670202777181948,0.2873945066760557
1998,,Urban regions,No,0.9560524286815728,7417,0.9513874439549568,0.9607174134081888
1998,,Urban regions,Yes,0.04394757131842714,7417,0.0392825865918111,0.04861255604504317
1998,,Rural regions,No,0.954367666232073,7417,0.9496182948545506,0.9591170376095954
1998,,Rural regions,Yes,0.04563233376792699,7417,0.040882962390404634,0.050381705145449346
1998,,Urban regions,No,0.9901234567901235,7417,0.9878729045898185,0.9923740089904285
1998,,Urban regions,Yes,0.009876543209876543,7417,0.0076259910095715245,0.012127095410181562
1998,,Rural regions,No,0.9855491329479769,7417,0.9828331438351472,0.9882651220608065
1998,,Rural regions,Yes,0.014450867052023121,7417,0.011734877939193446,0.017166856164852796
1998,,Urban regions,No,0.992399565689468,7417,0.9904230310972507,0.9943761002816852
1998,,Urban regions,Yes,0.00760043431053203,7417,0.005623899718314737,0.009576968902749325
1998,,Rural regions,No,0.9974226804123711,7417,0.9962687870137802,0.9985765738109621
1998,,Rural regions,Yes,0.002577319587628866,7417,0.0014234261890379392,0.0037312129862197927
1998,,Urban regions,No,1.0,7417,1.0,1.0
1998,,Rural regions,No,0.9939024390243902,7417,0.9921307320858481,0.9956741459629324
1998,,Rural regions,Yes,0.006097560975609756,7417,0.004325854037067595,0.007869267914151917
1999,,Urban regions,No,0.7769423558897243,7143,0.7672881023325359,0.7865966094469127
1999,,Urban regions,Yes,0.22305764411027568,7143,0.2134033905530873,0.23271189766746406
1999,,Rural regions,No,0.6814159292035398,7143,0.6706107016896514,0.6922211567174281
1999,,Rural regions,Yes,0.3185840707964602,7143,0.30777884328257177,0.3293892983103486
1999,,Urban regions,No,0.9540229885057471,7143,0.94916601722468,0.9588799597868142
1999,,Urban regions,Yes,0.04597701149425287,7143,0.04112004021318578,0.05083398277531997
1999,,Rural regions,No,0.9514435695538058,7143,0.9464589657992157,0.9564281733083959
1999,,Rural regions,Yes,0.048556430446194225,7143,0.04357182669160415,0.0535410342007843
1999,,Urban regions,No,0.9892569382273948,7143,0.986866187287351,0.9916476891674386
1999,,Urban regions,Yes,0.010743061772605193,7143,0.00835231083256142,0.013133812712648966
1999,,Rural regions,No,0.9817629179331308,7143,0.9786598110495696,0.9848660248166919
1999,,Rural regions,Yes,0.0182370820668693,7143,0.015133975183308071,0.02134018895043053
1999,,Urban regions,No,0.9968976215098242,7143,0.9956079223511662,0.9981873206684821
1999,,Urban regions,Yes,0.0031023784901758012,7143,0.0018126793315178973,0.004392077648833705
1999,,Rural regions,No,0.9949622166246851,7143,0.99332034655813,0.9966040866912402
1999,,Rural regions,Yes,0.005037783375314861,7143,0.0033959133087596736,0.006679653441870049
1999,,Urban regions,No,0.9982935153583617,7143,0.9973363299635584,0.9992507007531651
1999,,Urban regions,Yes,0.0017064846416382253,7143,0.0007492992468348197,0.002663670036441631
1999,,Rural regions,No,1.0,7143,1.0,1.0
2000,,Urban regions,No,0.7901234567901234,12950,0.7831097013922469,0.7971372121879999
2000,,Urban regions,Yes,0.20987654320987653,12950,0.202862787812,0.21689029860775305
2000,,Rural regions,No,0.7404580152671756,12950,0.7329075238688088,0.7480085066655424
2000,,Rural regions,Yes,0.2595419847328244,12950,0.2519914933344576,0.26709247613119125
2000,,Urban regions,No,0.9606299212598425,12950,0.9572804027376605,0.9639794397820245
2000,,Urban regions,Yes,0.03937007874015748,12950,0.03602056021797544,0.042719597262339516
2000,,Rural regions,No,0.9527363184079602,12950,0.9490814535636569,0.9563911832522636
2000,,Rural regions,Yes,0.0472636815920398,12950,0.04360881674773648,0.05091854643634312
2000,,Urban regions,No,0.9914772727272727,12950,0.989894014095238,0.9930605313593074
2000,,Urban regions,Yes,0.008522727272727272,12950,0.006939468640692556,0.010105985904761989
2000,,Rural regions,No,0.9843878389482333,12950,0.9822526524309412,0.9865230254655255
2000,,Rural regions,Yes,0.015612161051766639,12950,0.013476974534474504,0.017747347569058772
2000,,Urban regions,No,0.9978483055406132,12950,0.9970502304608008,0.9986463806204257
2000,,Urban regions,Yes,0.002151694459386767,12950,0.0013536193795742973,0.0029497695391992366
2000,,Rural regions,No,0.9880478087649402,12950,0.9861761187071171,0.9899194988227634
2000,,Rural regions,Yes,0.01195219123505976,12950,0.010080501177236533,0.013823881292882988
2000,,Urban regions,No,0.9992360580595875,12950,0.9987601912526384,0.9997119248665366
2000,,Urban regions,Yes,0.0007639419404125286,12950,0.00028807513346337706,0.0012398087473616802
2000,,Rural regions,No,0.9974811083123426,12950,0.9966177754481812,0.998344441176504
2000,,Rural regions,Yes,0.0025188916876574307,12950,0.0016555588234960518,0.0033822245518188095
2001,,Urban regions,No,0.7475555555555555,11680,0.73967713254355,0.755433978567561
2001,,Urban regions,Yes,0.25244444444444447,11680,0.24456602143243905,0.2603228674564499
2001,,Rural regions,No,0.6954397394136808,11680,0.6870933043357219,0.7037861744916396
2001,,Rural regions,Yes,0.30456026058631924,11680,0.2962138255083604,0.3129066956642781
2001,,Urban regions,No,0.9422249539028887,11680,0.9379935731987978,0.9464563346069796
2001,,Urban regions,Yes,0.057775046097111246,11680,0.05354366539302033,0.062006426801202164
2001,,Rural regions,No,0.9401709401709402,11680,0.9358696954677972,0.9444721848740831
2001,,Rural regions,Yes,0.05982905982905983,11680,0.05552781512591687,0.0641303045322028
2001,,Urban regions,No,0.9856850715746421,11680,0.9835308105212135,0.9878393326280708
2001,,Urban regions,Yes,0.014314928425357873,11680,0.012160667371929208,0.016469189478786537
2001,,Rural regions,No,0.981651376146789,11680,0.97921740716853,0.984085345125048
2001,,Rural regions,Yes,0.01834862385321101,11680,0.015914654874952062,0.020782592831469958
2001,,Urban regions,No,0.9960474308300395,11680,0.9949095038379567,0.9971853578221224
2001,,Urban regions,Yes,0.003952569169960474,11680,0.0028146421778776354,0.005090496162043313
2001,,Rural regions,No,0.990990990990991,11680,0.9892773966717266,0.9927045853102553
2001,,Rural regions,Yes,0.009009009009009009,11680,0.007295414689744704,0.010722603328273314
2001,,Urban regions,No,1.0,11680,1.0,1.0
2001,,Rural regions,No,0.9946236559139785,11680,0.9932974603528861,0.9959498514750709
2001,,Rural regions,Yes,0.005376344086021506,11680,0.004050148524929098,0.006702539647113913
2002,,Urban regions,No,0.767487684729064,12212,0.759995277717449,0.7749800917406791
2002,,Urban regions,Yes,0.23251231527093597,12212,0.22501990825932097,0.24000472228255096
2002,,Rural regions,No,0.7262103505843072,12212,0.7183016997186079,0.7341190014500064
2002,,Rural regions,Yes,0.27378964941569284,12212,0.2658809985499936,0.2816983002813921
2002,,Urban regions,No,0.9371112646855563,12212,0.9328055556010071,0.9414169737701055
2002,,Urban regions,Yes,0.06288873531444368,12212,0.05858302622989454,0.06719444439899282
2002,,Rural regions,No,0.9352051835853131,12212,0.9308391581842201,0.9395712089864061
2002,,Rural regions,Yes,0.06479481641468683,12212,0.0604287910135938,0.06916084181577986
2002,,Urban regions,No,0.9828444936358606,12212,0.9805414251715237,0.9851475621001975
2002,,Urban regions,Yes,0.01715550636413946,12212,0.014852437899802583,0.019458574828476335
2002,,Rural regions,No,0.978328173374613,12212,0.9757455997429142,0.9809107470063118
2002,,Rural regions,Yes,0.021671826625386997,12212,0.01908925299368821,0.024254400257085786
2002,,Urban regions,No,0.9955727725511898,12212,0.9943952612169775,0.9967502838854021
2002,,Urban regions,Yes,0.004427227448810182,12212,0.003249716114597858,0.005604738783022507
