year,quintil_oecd_hh,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,No,0.78839,679,6573,0,0.73508,0,0.83966
1996,1st Quintile,Rural regions,Yes,0.26865,141,6573,0,0.23989,0,0.30727
1996,1st Quintile,Rural regions,No,0.73135,351,6573,0,0.67606,0,0.78399
1996,2nd Quintile,Urban regions,Yes,0.04279,49,6573,0,0.03240,0,0.05241
1996,2nd Quintile,Urban regions,No,0.95721,855,6573,0,0.90428,0,1.01141
1996,2nd Quintile,Rural regions,Yes,0.05650,33,6573,0,0.04148,0,0.07956
1996,2nd Quintile,Rural regions,No,0.94350,510,6573,0,0.87406,0,1.00091
1996,3rd Quintile,Urban regions,No,1.00000,836,6573,0,0.95308,0,1.04840
1996,3rd Quintile,Rural regions,No,1.00000,532,6573,0,0.93590,0,1.07257
1996,4th Quintile,Urban regions,No,1.00000,914,6573,0,0.96046,0,1.05144
1996,4th Quintile,Rural regions,No,1.00000,375,6573,0,0.92118,0,1.08042
1996,5th Quintile,Urban regions,No,1.00000,829,6573,0,0.95385,0,1.04529
1996,5th Quintile,Rural regions,No,1.00000,269,6573,0,0.90815,0,1.08083
1997,1st Quintile,Urban regions,Yes,0.20518,199,6469,0,0.17948,0,0.23257
1997,1st Quintile,Urban regions,No,0.79482,641,6469,0,0.74898,0,0.85910
1997,1st Quintile,Rural regions,Yes,0.24307,124,6469,0,0.21084,0,0.28100
1997,1st Quintile,Rural regions,No,0.75693,351,6469,0,0.69071,0,0.81910
1997,2nd Quintile,Urban regions,Yes,0.03963,41,6469,0,0.02849,0,0.05213
1997,2nd Quintile,Urban regions,No,0.96037,859,6469,0,0.90712,0,1.00598
1997,2nd Quintile,Rural regions,No,1.00000,517,6469,0,0.93544,0,1.07803
1997,3rd Quintile,Urban regions,No,1.00000,848,6469,0,0.94527,0,1.05572
1997,3rd Quintile,Rural regions,No,1.00000,485,6469,0,0.93562,0,1.06922
1997,4th Quintile,Urban regions,No,1.00000,888,6469,0,0.95375,0,1.04407
1997,4th Quintile,Rural regions,No,1.00000,402,6469,0,0.92206,0,1.06571
1997,5th Quintile,Urban regions,No,1.00000,829,6469,0,0.95324,0,1.05168
1997,5th Quintile,Rural regions,No,1.00000,285,6469,0,0.91606,0,1.09787
1998,1st Quintile,Urban regions,Yes,0.21600,206,7366,0,0.19581,0,0.23806
1998,1st Quintile,Urban regions,No,0.78400,765,7366,0,0.73969,0,0.82963
1998,1st Quintile,Rural regions,Yes,0.23349,138,7366,0,0.20390,0,0.25946
1998,1st Quintile,Rural regions,No,0.76651,382,7366,0,0.71259,0,0.82456
1998,2nd Quintile,Urban regions,Yes,0.04329,50,7366,0,0.03479,0,0.05342
1998,2nd Quintile,Urban regions,No,0.95671,953,7366,0,0.91098,0,0.99788
1998,2nd Quintile,Rural regions,Yes,0.05081,32,7366,0,0.03844,0,0.06450
1998,2nd Quintile,Rural regions,No,0.94919,562,7366,0,0.89264,0,1.00327
1998,3rd Quintile,Urban regions,No,1.00000,950,7366,0,0.94729,0,1.04875
1998,3rd Quintile,Rural regions,No,1.00000,555,7366,0,0.95041,0,1.06407
1998,4th Quintile,Urban regions,No,1.00000,978,7366,0,0.96339,0,1.04715
1998,4th Quintile,Rural regions,No,1.00000,484,7366,0,0.93926,0,1.06519
1998,5th Quintile,Urban regions,No,1.00000,978,7366,0,0.95842,0,1.03433
1998,5th Quintile,Rural regions,No,1.00000,333,7366,0,0.93491,0,1.07388
1999,1st Quintile,Urban regions,Yes,0.20065,191,7052,0,0.18053,0,0.22290
1999,1st Quintile,Urban regions,No,0.79935,738,7052,0,0.75587,0,0.84122
1999,1st Quintile,Rural regions,Yes,0.26716,156,7052,0,0.23838,0,0.29666
1999,1st Quintile,Rural regions,No,0.73284,377,7052,0,0.68096,0,0.78150
1999,2nd Quintile,Urban regions,Yes,0.04594,41,7052,0,0.03321,0,0.06082
1999,2nd Quintile,Urban regions,No,0.95406,895,7052,0,0.90110,0,1.00381
1999,2nd Quintile,Rural regions,No,1.00000,569,7052,0,0.93989,0,1.05652
1999,3rd Quintile,Urban regions,No,1.00000,932,7052,0,0.95783,0,1.04326
1999,3rd Quintile,Rural regions,No,1.00000,547,7052,0,0.94172,0,1.06037
1999,4th Quintile,Urban regions,No,1.00000,939,7052,0,0.95914,0,1.04079
1999,4th Quintile,Rural regions,No,1.00000,435,7052,0,0.93378,0,1.07424
1999,5th Quintile,Urban regions,No,1.00000,932,7052,0,0.96376,0,1.04537
1999,5th Quintile,Rural regions,No,1.00000,300,7052,0,0.93085,0,1.08296
2000,1st Quintile,Urban regions,Yes,0.18528,306,12868,0,0.17299,0,0.19963
2000,1st Quintile,Urban regions,No,0.81472,1297,12868,0,0.79176,0,0.83779
2000,1st Quintile,Rural regions,Yes,0.21475,218,12868,0,0.19857,0,0.23228
2000,1st Quintile,Rural regions,No,0.78525,711,12868,0,0.75762,0,0.81786
2000,2nd Quintile,Urban regions,Yes,0.03463,58,12868,0,0.02870,0,0.04150
2000,2nd Quintile,Urban regions,No,0.96537,1602,12868,0,0.93566,0,0.99745
2000,2nd Quintile,Rural regions,Yes,0.03656,42,12868,0,0.03022,0,0.04566
2000,2nd Quintile,Rural regions,No,0.96344,1011,12868,0,0.93176,0,1.00487
2000,3rd Quintile,Urban regions,No,1.00000,1654,12868,0,0.97253,0,1.02643
2000,3rd Quintile,Rural regions,No,1.00000,985,12868,0,0.95794,0,1.03587
2000,4th Quintile,Urban regions,No,1.00000,1778,12868,0,0.97142,0,1.02672
2000,4th Quintile,Rural regions,No,1.00000,778,12868,0,0.96225,0,1.03945
2000,5th Quintile,Urban regions,No,1.00000,1844,12868,0,0.97815,0,1.02588
2000,5th Quintile,Rural regions,No,1.00000,584,12868,0,0.95881,0,1.04229
2001,1st Quintile,Urban regions,Yes,0.20452,308,11589,0,0.18963,0,0.21903
2001,1st Quintile,Urban regions,No,0.79548,1093,11589,0,0.76155,0,0.82343
2001,1st Quintile,Rural regions,Yes,0.23898,209,11589,0,0.21871,0,0.26116
2001,1st Quintile,Rural regions,No,0.76102,585,11589,0,0.72466,0,0.79292
2001,2nd Quintile,Urban regions,Yes,0.04922,76,11589,0,0.04286,0,0.05651
2001,2nd Quintile,Urban regions,No,0.95078,1428,11589,0,0.91876,0,0.98280
2001,2nd Quintile,Rural regions,Yes,0.03834,42,11589,0,0.02972,0,0.04816
2001,2nd Quintile,Rural regions,No,0.96166,909,11589,0,0.92684,0,0.99661
2001,3rd Quintile,Urban regions,No,1.00000,1543,11589,0,0.97213,0,1.03660
2001,3rd Quintile,Rural regions,No,1.00000,878,11589,0,0.96516,0,1.04450
2001,4th Quintile,Urban regions,No,1.00000,1601,11589,0,0.97183,0,1.03480
2001,4th Quintile,Rural regions,No,1.00000,749,11589,0,0.95671,0,1.04455
2001,5th Quintile,Urban regions,No,1.00000,1662,11589,0,0.97566,0,1.03165
2001,5th Quintile,Rural regions,No,1.00000,506,11589,0,0.94087,0,1.05314
2002,1st Quintile,Urban regions,Yes,0.19329,267,12117,0,0.17990,0,0.21041
2002,1st Quintile,Urban regions,No,0.80671,1018,12117,0,0.77661,0,0.84160
2002,1st Quintile,Rural regions,Yes,0.23116,192,12117,0,0.20916,0,0.25403
2002,1st Quintile,Rural regions,No,0.76884,596,12117,0,0.73043,0,0.80673
2002,2nd Quintile,Urban regions,Yes,0.04886,66,12117,0,0.04113,0,0.05586
2002,2nd Quintile,Urban regions,No,0.95114,1310,12117,0,0.92228,0,0.98136
2002,2nd Quintile,Rural regions,Yes,0.03855,37,12117,0,0.02839,0,0.04984
2002,2nd Quintile,Rural regions,No,0.96145,819,12117,0,0.91722,0,0.99923
2002,3rd Quintile,Urban regions,No,1.00000,1464,12117,0,0.96737,0,1.03042
2002,3rd Quintile,Rural regions,No,1.00000,778,12117,0,0.94853,0,1.04471
2002,4th Quintile,Urban regions,No,1.00000,1542,12117,0,0.96063,0,1.03205
2002,4th Quintile,Rural regions,No,1.00000,802,12117,0,0.95029,0,1.04734
2002,5th Quintile,Urban regions,No,1.00000,2503,12117,0,0.95846,0,1.03571
2002,5th Quintile,Rural regions,No,1.00000,723,12117,0,0.92711,0,1.06556
2003,1st Quintile,Urban regions,Yes,0.22753,290,11716,0,0.21150,0,0.24650
2003,1st Quintile,Urban regions,No,0.77247,998,11716,0,0.74764,0,0.80360
2003,1st Quintile,Rural regions,Yes,0.25367,196,11716,0,0.23112,0,0.28045
2003,1st Quintile,Rural regions,No,0.74633,523,11716,0,0.70640,0,0.78816
2003,2nd Quintile,Urban regions,Yes,0.04552,65,11716,0,0.03669,0,0.05464
2003,2nd Quintile,Urban regions,No,0.95448,1254,11716,0,0.92260,0,0.98958
2003,2nd Quintile,Rural regions,Yes,0.03999,45,11716,0,0.03244,0,0.04927
2003,2nd Quintile,Rural regions,No,0.96001,847,11716,0,0.91982,0,0.99673
2003,3rd Quintile,Urban regions,No,1.00000,1447,11716,0,0.96085,0,1.03269
2003,3rd Quintile,Rural regions,No,1.00000,776,11716,0,0.95994,0,1.03886
2003,4th Quintile,Urban regions,No,1.00000,1540,11716,0,0.96648,0,1.03301
2003,4th Quintile,Rural regions,No,1.00000,722,11716,0,0.95461,0,1.05406
2003,5th Quintile,Urban regions,No,1.00000,2311,11716,0,0.96468,0,1.03739
2003,5th Quintile,Rural regions,No,1.00000,702,11716,0,0.93043,0,1.06315
2004,1st Quintile,Urban regions,Yes,0.23648,291,11446,0,0.22101,0,0.25625
2004,1st Quintile,Urban regions,No,0.76352,941,11446,0,0.73195,0,0.79516
2004,1st Quintile,Rural regions,Yes,0.27187,214,11446,0,0.24700,0,0.29507
2004,1st Quintile,Rural regions,No,0.72813,486,11446,0,0.68111,0,0.78205
2004,2nd Quintile,Urban regions,Yes,0.06454,83,11446,0,0.05569,0,0.07439
2004,2nd Quintile,Urban regions,No,0.93546,1251,11446,0,0.89892,0,0.96829
2004,2nd Quintile,Rural regions,Yes,0.04433,47,11446,0,0.03437,0,0.05603
2004,2nd Quintile,Rural regions,No,0.95567,800,11446,0,0.92036,0,1.00273
2004,3rd Quintile,Urban regions,No,1.00000,1391,11446,0,0.95990,0,1.02994
2004,3rd Quintile,Rural regions,No,1.00000,749,11446,0,0.96223,0,1.05400
2004,4th Quintile,Urban regions,No,1.00000,1485,11446,0,0.96703,0,1.03846
2004,4th Quintile,Rural regions,No,1.00000,748,11446,0,0.94494,0,1.06044
2004,5th Quintile,Urban regions,No,1.00000,2272,11446,0,0.96400,0,1.03659
2004,5th Quintile,Rural regions,No,1.00000,688,11446,0,0.93418,0,1.06743
2005,1st Quintile,Urban regions,Yes,0.25990,302,11114,0,0.23813,0,0.28306
2005,1st Quintile,Urban regions,No,0.74010,949,11114,0,0.70719,0,0.78034
2005,1st Quintile,Rural regions,Yes,0.28307,203,11114,0,0.25888,0,0.31057
2005,1st Quintile,Rural regions,No,0.71693,492,11114,0,0.68693,0,0.76386
2005,2nd Quintile,Urban regions,Yes,0.05224,62,11114,0,0.04278,0,0.06261
2005,2nd Quintile,Urban regions,No,0.94776,1220,11114,0,0.90930,0,0.98662
2005,2nd Quintile,Rural regions,Yes,0.05810,54,11114,0,0.04514,0,0.07209
2005,2nd Quintile,Rural regions,No,0.94190,752,11114,0,0.88926,0,0.98619
2005,3rd Quintile,Urban regions,No,1.00000,1303,11114,0,0.95811,0,1.03572
2005,3rd Quintile,Rural regions,No,1.00000,742,11114,0,0.94463,0,1.04885
2005,4th Quintile,Urban regions,No,1.00000,1470,11114,0,0.96405,0,1.04108
2005,4th Quintile,Rural regions,No,1.00000,728,11114,0,0.93704,0,1.05389
2005,5th Quintile,Urban regions,No,1.00000,2181,11114,0,0.96150,0,1.04419
2005,5th Quintile,Rural regions,No,1.00000,656,11114,0,0.92714,0,1.06813
2006,1st Quintile,Urban regions,Yes,0.17257,231,12180,0,0.15639,0,0.18748
2006,1st Quintile,Urban regions,No,0.82743,1074,12180,0,0.79630,0,0.85954
2006,1st Quintile,Rural regions,Yes,0.17753,153,12180,0,0.16149,0,0.19837
2006,1st Quintile,Rural regions,No,0.82247,602,12180,0,0.77455,0,0.86554
2006,2nd Quintile,Urban regions,Yes,0.05101,65,12180,0,0.04108,0,0.06258
2006,2nd Quintile,Urban regions,No,0.94899,1262,12180,0,0.91331,0,0.98372
2006,2nd Quintile,Rural regions,Yes,0.06466,58,12180,0,0.05396,0,0.07746
2006,2nd Quintile,Rural regions,No,0.93534,847,12180,0,0.89412,0,0.97935
2006,3rd Quintile,Urban regions,No,1.00000,1480,12180,0,0.96425,0,1.03859
2006,3rd Quintile,Rural regions,No,1.00000,895,12180,0,0.96273,0,1.04162
2006,4th Quintile,Urban regions,No,1.00000,1670,12180,0,0.96722,0,1.03301
2006,4th Quintile,Rural regions,No,1.00000,797,12180,0,0.95158,0,1.05444
2006,5th Quintile,Urban regions,No,1.00000,2308,12180,0,0.96236,0,1.03956
2006,5th Quintile,Rural regions,No,1.00000,738,12180,0,0.92725,0,1.06401
2007,1st Quintile,Urban regions,Yes,0.15096,165,11382,0,0.13396,0,0.16686
2007,1st Quintile,Urban regions,No,0.84904,1044,11382,0,0.81081,0,0.88429
2007,1st Quintile,Rural regions,Yes,0.17502,145,11382,0,0.15483,0,0.19497
2007,1st Quintile,Rural regions,No,0.82498,567,11382,0,0.78009,0,0.87855
2007,2nd Quintile,Urban regions,Yes,0.05778,84,11382,0,0.04971,0,0.06758
2007,2nd Quintile,Urban regions,No,0.94222,1222,11382,0,0.90529,0,0.97554
2007,2nd Quintile,Rural regions,Yes,0.05264,38,11382,0,0.04261,0,0.06475
2007,2nd Quintile,Rural regions,No,0.94736,791,11382,0,0.90783,0,0.99366
2007,3rd Quintile,Urban regions,No,1.00000,1355,11382,0,0.95603,0,1.04115
2007,3rd Quintile,Rural regions,No,1.00000,826,11382,0,0.95945,0,1.05116
2007,4th Quintile,Urban regions,No,1.00000,1543,11382,0,0.96224,0,1.03226
2007,4th Quintile,Rural regions,No,1.00000,769,11382,0,0.94965,0,1.06178
2007,5th Quintile,Urban regions,No,1.00000,2132,11382,0,0.96384,0,1.03735
2007,5th Quintile,Rural regions,No,1.00000,701,11382,0,0.92104,0,1.07693
2008,1st Quintile,Urban regions,Yes,0.13942,160,10750,0,0.12562,0,0.15336
2008,1st Quintile,Urban regions,No,0.86058,1012,10750,0,0.82176,0,0.89929
2008,1st Quintile,Rural regions,Yes,0.14220,116,10750,0,0.12530,0,0.15674
2008,1st Quintile,Rural regions,No,0.85780,583,10750,0,0.80889,0,0.90453
2008,2nd Quintile,Urban regions,Yes,0.04800,59,10750,0,0.03880,0,0.05775
2008,2nd Quintile,Urban regions,No,0.95200,1133,10750,0,0.90976,0,0.98798
2008,2nd Quintile,Rural regions,No,1.00000,762,10750,0,0.95184,0,1.05770
2008,3rd Quintile,Urban regions,No,1.00000,1326,10750,0,0.96206,0,1.04132
2008,3rd Quintile,Rural regions,No,1.00000,802,10750,0,0.95286,0,1.05610
2008,4th Quintile,Urban regions,No,1.00000,1439,10750,0,0.96523,0,1.04357
