year,rentown,sampreg,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Owner,West,No,0.9764908256880734,6629,0.9728434135957631,0.9801382377803838
1991,Owner,West,Yes,0.023509174311926607,6629,0.019861762219616254,0.02715658640423696
1991,Tenant,West,No,0.9128151260504201,6629,0.9060239647166737,0.9196062873841666
1991,Tenant,West,Yes,0.08718487394957983,6629,0.08039371261583333,0.09397603528332632
1992,Owner,West,No,0.979013045944413,6603,0.9755556082054183,0.9824704836834076
1992,Owner,West,Yes,0.02098695405558707,6603,0.017529516316592424,0.024444391794581712
1992,Owner,East,No,0.7571428571428571,6603,0.7467997796581228,0.7674859346275914
1992,Owner,East,Yes,0.24285714285714285,6603,0.23251406537240857,0.25320022034187717
1992,Tenant,West,No,0.9196521739130434,6603,0.9130954893734714,0.9262088584526155
1992,Tenant,West,Yes,0.08034782608695652,6603,0.07379114154738453,0.08690451062652851
1992,Tenant,East,No,0.7326086956521739,6603,0.7219330267208581,0.7432843645834897
1992,Tenant,East,Yes,0.2673913043478261,6603,0.2567156354165104,0.2780669732791418
1993,Owner,West,No,0.985244040862656,6570,0.9823284336433764,0.9881596480819357
1993,Owner,West,Yes,0.014755959137343927,6570,0.011840351918064252,0.017671566356623602
1993,Owner,East,No,0.7658802177858439,6570,0.7556408564662668,0.7761195791054211
1993,Owner,East,Yes,0.23411978221415608,6570,0.22388042089457888,0.24435914353373328
1993,Tenant,West,No,0.926946933149552,6570,0.920654479156068,0.933239387143036
1993,Tenant,West,Yes,0.07305306685044796,6570,0.06676061285696402,0.0793455208439319
1993,Tenant,East,No,0.6984962406015037,6570,0.6873993376242455,0.7095931435787619
1993,Tenant,East,Yes,0.3015037593984962,6570,0.29040685642123804,0.3126006623757544
1994,Owner,West,No,0.989247311827957,6496,0.9867392165625155,0.9917554070933985
1994,Owner,West,Yes,0.010752688172043012,6496,0.008244592906601522,0.013260783437484502
1994,Owner,East,No,0.8633093525179856,6496,0.85495552149203,0.8716631835439411
1994,Owner,East,Yes,0.1366906474820144,6496,0.12833681645605888,0.14504447850796992
1994,Tenant,West,No,0.9240506329113924,6496,0.9176083020217015,0.9304929638010834
1994,Tenant,West,Yes,0.0759493670886076,6496,0.06950703619891663,0.08239169797829857
1994,Tenant,East,No,0.7801691006917756,6496,0.7700981190484408,0.7902400823351103
1994,Tenant,East,Yes,0.21983089930822444,6496,0.2097599176648897,0.2299018809515592
1995,Owner,West,No,0.9899944413563091,6697,0.9876107338129513,0.9923781488996669
1995,Owner,West,Yes,0.010005558643690939,6697,0.007621851100333133,0.012389266187048744
1995,Owner,East,No,0.9174147217235189,6697,0.9108222224194011,0.9240072210276367
1995,Owner,East,Yes,0.08258527827648116,6697,0.07599277897236334,0.08917777758059897
1995,Tenant,West,No,0.9166121648136036,6697,0.9099906084540874,0.9232337211731199
1995,Tenant,West,Yes,0.08338783518639634,6697,0.07676627882688011,0.09000939154591256
1995,Tenant,East,No,0.8237154150197629,6697,0.8145887588961932,0.8328420711433325
1995,Tenant,East,Yes,0.17628458498023716,6697,0.16715792885666747,0.18541124110380686
1996,Owner,West,No,0.9867330016583747,6631,0.9839790727709163,0.9894869305458331
1996,Owner,West,Yes,0.013266998341625208,6631,0.01051306945416676,0.016020927229083656
1996,Owner,East,No,0.9485420240137221,6631,0.9432243563040954,0.9538596917233488
1996,Owner,East,Yes,0.051457975986277875,6631,0.04614030827665113,0.05677564369590462
1996,Tenant,West,No,0.9193006052454606,6631,0.9127447331914268,0.9258564772994945
1996,Tenant,West,Yes,0.08069939475453934,6631,0.07414352270050553,0.08725526680857315
1996,Tenant,East,No,0.866293034427542,6631,0.8581012977221453,0.8744847711329388
1996,Tenant,East,Yes,0.13370696557245795,6631,0.12551522886706118,0.14189870227785473
1997,Owner,West,No,0.989685124864278,6546,0.9872374790149279,0.992132770713628
1997,Owner,West,Yes,0.01031487513572204,6546,0.007867229286372006,0.012762520985072075
1997,Owner,East,No,0.9681742043551089,6546,0.9639218009285726,0.9724266077816452
1997,Owner,East,Yes,0.031825795644891124,6546,0.027573392218354753,0.036078199071427494
1997,Tenant,West,No,0.9175078315349808,6546,0.9108431512442781,0.9241725118256836
1997,Tenant,West,Yes,0.08249216846501914,6546,0.07582748817431634,0.08915684875572194
1997,Tenant,East,No,0.8770491803278688,6546,0.869094078217207,0.8850042824385307
1997,Tenant,East,Yes,0.12295081967213115,6546,0.11499571756146929,0.130905921782793
1998,Owner,West,No,0.9900677200902934,7417,0.9878108900316398,0.992324550148947
1998,Owner,West,Yes,0.009932279909706547,7417,0.0076754498510528905,0.012189109968360203
1998,Owner,East,No,0.9779411764705882,7417,0.9745985375063666,0.9812838154348098
1998,Owner,East,Yes,0.022058823529411766,7417,0.018716184565190138,0.025401462493633394
1998,Tenant,West,No,0.9201485608170845,7417,0.9139795961698928,0.9263175254642763
1998,Tenant,West,Yes,0.07985143918291551,7417,0.07368247453572373,0.0860204038301073
1998,Tenant,East,No,0.8715740015661707,7417,0.8639598671252459,0.8791881360070956
1998,Tenant,East,Yes,0.1284259984338293,7417,0.12081186399290444,0.13604013287475414
1999,Owner,West,No,0.9935543278084714,7143,0.9916984658768441,0.9954101897400988
1999,Owner,West,Yes,0.006445672191528545,7143,0.004589810259901206,0.008301534123155884
1999,Owner,East,No,0.9661764705882353,7143,0.9619841601311998,0.9703687810452708
1999,Owner,East,Yes,0.033823529411764704,7143,0.029631218954729192,0.038015839868800215
1999,Tenant,West,No,0.9187396351575456,7143,0.9124031071830475,0.9250761631320438
1999,Tenant,West,Yes,0.0812603648424544,7143,0.07492383686795628,0.08759689281695252
1999,Tenant,East,No,0.8687600644122383,7143,0.8609293988716689,0.8765907299528077
1999,Tenant,East,Yes,0.13123993558776167,7143,0.12340927004719227,0.13907060112833108
2000,Owner,West,No,0.9926944563816072,12950,0.9912277092266292,0.9941612035365853
2000,Owner,West,Yes,0.00730554361839278,12950,0.005838796463414744,0.008772290773370816
2000,Owner,East,No,0.9783923941227312,12950,0.9758881247278083,0.980896663517654
2000,Owner,East,Yes,0.021607605877268798,12950,0.019103336482345978,0.024111875272191618
2000,Tenant,West,No,0.9296424452133795,12950,0.925237560685276,0.934047329741483
2000,Tenant,West,Yes,0.07035755478662054,12950,0.06595267025851705,0.07476243931472402
2000,Tenant,East,No,0.8683385579937304,12950,0.8625149111083542,0.8741622048791066
2000,Tenant,East,Yes,0.13166144200626959,12950,0.1258377951208934,0.13748508889164576
2001,Owner,West,No,0.9913419913419913,11680,0.9896618128960969,0.9930221697878857
2001,Owner,West,Yes,0.008658008658008658,11680,0.006977830212114241,0.010338187103903076
2001,Owner,East,No,0.9800362976406534,11680,0.9774995557915178,0.9825730394897889
2001,Owner,East,Yes,0.019963702359346643,11680,0.017426960510211066,0.02250044420848222
2001,Tenant,West,No,0.9195871855514943,11680,0.9146555186360448,0.9245188524669439
2001,Tenant,West,Yes,0.0804128144485057,11680,0.07548114753305611,0.0853444813639553
2001,Tenant,East,No,0.8503166378814048,11680,0.8438465265572842,0.8567867492055253
2001,Tenant,East,Yes,0.1496833621185953,11680,0.1432132507944747,0.15615347344271588
2002,Owner,West,No,0.9915487006127192,12212,0.9899250916433394,0.9931723095820989
2002,Owner,West,Yes,0.008451299387280795,12212,0.006827690417901062,0.010074908356660528
2002,Owner,East,No,0.9810640216411182,12212,0.9786465843208318,0.9834814589614045
2002,Owner,East,Yes,0.018935978358881875,12212,0.01651854103859553,0.02135341567916822
2002,Tenant,West,No,0.9272412299696838,12212,0.9226344049679295,0.9318480549714382
2002,Tenant,West,Yes,0.07275877003031615,12212,0.06815194502856177,0.07736559503207054
2002,Tenant,East,No,0.8657407407407407,12212,0.8596938972971013,0.8717875841843801
2002,Tenant,East,Yes,0.13425925925925927,12212,0.12821241581561993,0.14030610270289862
2003,Owner,West,No,0.992529114480334,11804,0.9909756578278771,0.9940825711327909
2003,Owner,West,Yes,0.007470885519666007,11804,0.005917428867209184,0.00902434217212283
2003,Owner,East,No,0.9747292418772563,11804,0.9718978980996539,0.9775605856548587
2003,Owner,East,Yes,0.02527075812274368,11804,0.022439414345141268,0.028102101900346094
2003,Tenant,West,No,0.9186991869918699,11804,0.9137688616178,0.9236295123659398
2003,Tenant,West,Yes,0.08130081300813008,11804,0.07637048763406014,0.08623113838220002
2003,Tenant,East,No,0.8612750885478159,11804,0.855039324955588,0.8675108521400438
2003,Tenant,East,Yes,0.13872491145218419,11804,0.1324891478599563,0.14496067504441207
2004,Owner,West,No,0.9901256732495511,11543,0.9883218431417019,0.9919295033574004
2004,Owner,West,Yes,0.009874326750448833,11543,0.008070496642599564,0.011678156858298101
2004,Owner,East,No,0.967420814479638,11543,0.9641820859385151,0.970659543020761
2004,Owner,East,Yes,0.03257918552036199,11543,0.029340456979239052,0.035817914061484935
2004,Tenant,West,No,0.9139211136890951,11543,0.9088043024195815,0.9190379249586087
2004,Tenant,West,Yes,0.08607888631090488,11543,0.08096207504139126,0.0911956975804185
2004,Tenant,East,No,0.845360824742268,11543,0.838764871854692,0.8519567776298441
2004,Tenant,East,Yes,0.15463917525773196,11543,0.14804322237015594,0.161235128145308
2005,Owner,West,No,0.9922861150070126,11199,0.9906657177996878,0.9939065122143373
2005,Owner,West,Yes,0.007713884992987377,11199,0.006093487785662653,0.009334282200312101
2005,Owner,East,No,0.9728506787330317,11199,0.9698406611641145,0.9758606963019488
2005,Owner,East,Yes,0.027149321266968326,11199,0.024139303698051114,0.03015933883588554
2005,Tenant,West,No,0.912497035807446,11199,0.9072635197286077,0.9177305518862843
2005,Tenant,West,Yes,0.08750296419255395,11199,0.08226944811371567,0.09273648027139222
2005,Tenant,East,No,0.8414711477488903,11199,0.8347065773401842,0.8482357181575965
2005,Tenant,East,Yes,0.15852885225110971,11199,0.1517642818424036,0.16529342265981584
2006,Owner,West,No,0.9952003338898163,12265,0.9939771744681134,0.9964234933115192
2006,Owner,West,Yes,0.004799666110183639,12265,0.0035765066884807257,0.006022825531886553
2006,Owner,East,No,0.9751449875724938,12265,0.9723897193474124,0.9779002557975752
2006,Owner,East,Yes,0.024855012427506214,12265,0.022099744202424807,0.02761028065258762
2006,Tenant,West,No,0.9355123674911661,12265,0.9311654111501135,0.9398593238322186
2006,Tenant,West,Yes,0.06448763250883392,12265,0.06014067616778141,0.06883458884988644
2006,Tenant,East,No,0.874195435927443,12265,0.8683262919820163,0.8800645798728697
2006,Tenant,East,Yes,0.12580456407255705,12265,0.11993542012713036,0.13167370801798375
2007,Owner,West,No,0.995980348369808,11453,0.994821528232112,0.997139168507504
2007,Owner,West,Yes,0.00401965163019205,11453,0.0028608314924960295,0.005178471767888071
2007,Owner,East,No,0.980701754385965,11453,0.9781821994513589,0.9832213093205711
2007,Owner,East,Yes,0.01929824561403509,11453,0.016778690679428946,0.02181780054864123
2007,Tenant,West,No,0.941106342393896,11453,0.9367946273145321,0.9454180574732599
2007,Tenant,West,Yes,0.05889365760610396,11453,0.05458194252674009,0.06320537268546783
2007,Tenant,East,No,0.8853779429987608,11453,0.8795435606156349,0.8912123253818868
2007,Tenant,East,Yes,0.11462205700123916,11453,0.10878767461811323,0.1204564393843651
2008,Owner,West,No,0.9943859649122807,10822,0.9929782414115833,0.9957936884129781
2008,Owner,West,Yes,0.005614035087719298,10822,0.004206311587021854,0.007021758588416742
2008,Owner,East,No,0.9846014492753623,10822,0.9822815321763049,0.9869213663744197
2008,Owner,East,Yes,0.015398550724637682,10822,0.013078633625580201,0.017718467823695162
2008,Tenant,West,No,0.9427471116816432,10822,0.9383698892884589,0.9471243340748274
2008,Tenant,West,Yes,0.05725288831835687,10822,0.052875665925172635,0.061630110711541106
2008,Tenant,East,No,0.9100905562742562,10822,0.9047010712955325,0.9154800412529799
2008,Tenant,East,Yes,0.08990944372574386,10822,0.08451995874702016,0.09529892870446756
2009,Owner,West,No,0.9962168978562421,10177,0.9950241540506011,0.9974096416618832
2009,Owner,West,Yes,0.0037831021437578815,10177,0.0025903583381168575,0.004975845949398905
2009,Owner,East,No,0.9852125693160814,10177,0.9828674901034418,0.987557648528721
2009,Owner,East,Yes,0.014787430683918669,10177,0.012442351471279079,0.01713250989655826
2009,Tenant,West,No,0.9445061043285239,10177,0.9400580388131259,0.9489541698439219
2009,Tenant,West,Yes,0.05549389567147614,10177,0.05104583015607811,0.05994196118687417
2009,Tenant,East,No,0.9011748445058743,10177,0.8953767609800332,0.9069729280317154
2009,Tenant,East,Yes,0.09882515549412578,10177,0.09302707196828466,0.1046232390199669
2010,Owner,West,No,0.9899803536345776,13799,0.9883185804412594,0.9916421268278958
2010,Owner,West,Yes,0.010019646365422397,13799,0.008357873172104248,0.011681419558740547
2010,Owner,East,No,0.9765751211631664,13799,0.9740515022780117,0.979098740048321
2010,Owner,East,Yes,0.023424878836833602,13799,0.020901259951679026,0.02594849772198818
2010,Tenant,West,No,0.9159754778218536,13799,0.9113465840609384,0.9206043715827689
2010,Tenant,West,Yes,0.08402452217814642,13799,0.07939562841723118,0.08865341593906166
2010,Tenant,East,No,0.890568004168838,13799,0.8853592007423992,0.8957768075952768
2010,Tenant,East,Yes,0.10943199583116206,13799,0.10422319240472322,0.1146407992576009
2011,Owner,West,No,0.9893186599773426,16603,0.9877549948242121,0.990882325130473
2011,Owner,West,Yes,0.010681340022657387,16603,0.009117674869526981,0.012245005175787794
2011,Owner,East,No,0.9761215629522432,16603,0.9737992663372634,0.9784438595672229
2011,Owner,East,Yes,0.023878437047756874,16603,0.021556140432777128,0.02620073366273662
2011,Tenant,West,No,0.9050779441271801,16603,0.9006194382222745,0.9095364500320857
2011,Tenant,West,Yes,0.09492205587281988,16603,0.09046354996791428,0.09938056177772547
2011,Tenant,East,No,0.87044356609574,16603,0.865335428468268,0.875551703723212
2011,Tenant,East,Yes,0.12955643390426,16603,0.12444829627678802,0.13466457153173197
2012,Owner,West,No,0.9880386695068,16303,0.986369889748586,0.989707449265014
2012,Owner,West,Yes,0.011961330493200065,16303,0.010292550734986021,0.013630110251414109
2012,Owner,East,No,0.9798055347793567,16303,0.9776462574267236,0.9819648121319898
2012,Owner,East,Yes,0.02019446522064323,16303,0.018035187868010182,0.02235374257327628
2012,Tenant,West,No,0.9138840070298769,16303,0.9095776527842431,0.9181903612755108
2012,Tenant,West,Yes,0.08611599297012303,16303,0.08180963872448921,0.09042234721575684
2012,Tenant,East,No,0.8784554629223343,16303,0.8734395509864215,0.8834713748582472
2012,Tenant,East,Yes,0.12154453707766565,16303,0.1165286251417528,0.1265604490135785
2013,Owner,West,No,0.9910342619276337,17870,0.9896521883850813,0.992416335470186
2013,Owner,West,Yes,0.008965738072366315,17870,0.0075836645298139015,0.010347811614918729
2013,Owner,East,No,0.9807987711213517,17870,0.978786677131409,0.9828108651112945
2013,Owner,East,Yes,0.019201228878648235,17870,0.017189134888705465,0.021213322868591004
2013,Tenant,West,No,0.9297360248447205,17870,0.9259885391583279,0.9334835105311131
2013,Tenant,West,Yes,0.0702639751552795,17870,0.06651648946888693,0.07401146084167208
2013,Tenant,East,No,0.8905560458958517,17870,0.8859786306587738,0.8951334611329296
2013,Tenant,East,Yes,0.10944395410414828,17870,0.10486653886707044,0.11402136934122613
2014,Owner,West,No,0.9930567609789968,15828,0.9917631278027117,0.9943503941552818
2014,Owner,West,Yes,0.006943239021003298,15828,0.005649605844718245,0.008236872197288352
2014,Owner,East,No,0.9819819819819819,15828,0.979909702540147,0.9840542614238169
2014,Owner,East,Yes,0.018018018018018018,15828,0.015945738576183092,0.020090297459852944
2014,Tenant,West,No,0.9317836523852933,15828,0.9278558934484453,0.9357114113221412
2014,Tenant,West,Yes,0.06821634761470678,15828,0.06428858867785887,0.07214410655155469
2014,Tenant,East,No,0.9119850187265918,15828,0.9075711927823046,0.916398844670879
2014,Tenant,East,Yes,0.08801498127340825,15828,0.08360115532912103,0.09242880721769546
2015,Owner,West,No,0.9951798294401186,15764,0.9940986324109453,0.9962610264692919
2015,Owner,West,Yes,0.00482017055988135,15764,0.0037389735307080405,0.0059013675890546595
2015,Owner,East,No,0.9860748476936466,15764,0.9842455778460479,0.9879041175412453
2015,Owner,East,Yes,0.01392515230635335,15764,0.012095882458754668,0.015754422153952032
2015,Tenant,West,No,0.9454331519341079,15764,0.9418874460674981,0.9489788578007178
2015,Tenant,West,Yes,0.05456684806589204,15764,0.051021142199282214,0.05811255393250187
2015,Tenant,East,No,0.928220255653884,15764,0.9241907726104555,0.9322497386973125
2015,Tenant,East,Yes,0.07177974434611603,15764,0.0677502613026875,0.07580922738954456
2016,Owner,West,No,0.9954652996845426,16419,0.9944375908771707,0.9964930084919145
2016,Owner,West,Yes,0.004534700315457414,16419,0.0035069915080855234,0.005562409122829304
2016,Owner,East,No,0.9903169014084507,16419,0.9888190215107879,0.9918147813061136
2016,Owner,East,Yes,0.009683098591549295,16419,0.008185218693886444,0.011180978489212146
2016,Tenant,West,No,0.9470636889991728,16419,0.9436387791108897,0.950488598887456
2016,Tenant,West,Yes,0.05293631100082713,16419,0.04951140111254395,0.05636122088911031
2016,Tenant,East,No,0.9388508170795994,16419,0.9351857971263947,0.9425158370328041
2016,Tenant,East,Yes,0.061149182920400634,16419,0.05748416296719597,0.0648142028736053
2017,Owner,West,No,0.9957820738137083,18279,0.9948425419912299,0.9967216056361867
2017,Owner,West,Yes,0.00421792618629174,18279,0.0032783943638133002,0.00515745800877018
2017,Owner,East,No,0.9877300613496932,18279,0.986134108022907,0.9893260146764794
2017,Owner,East,Yes,0.012269938650306749,18279,0.010673985323520561,0.013865891977092936
2017,Tenant,West,No,0.9472626820693119,18279,0.9440224651259917,0.950502899012632
2017,Tenant,West,Yes,0.052737317930688095,18279,0.04949710098736793,0.05597753487400826
2017,Tenant,East,No,0.9412997903563941,18279,0.9378920722481237,0.9447075084646646
2017,Tenant,East,Yes,0.05870020964360587,18279,0.05529249153533541,0.06210792775187634
2018,Owner,West,No,0.9956060051263274,17878,0.9946364553029884,0.9965755549496663
2018,Owner,West,Yes,0.004393994873672647,17878,0.003424445050333654,0.005363544697011641
2018,Owner,East,No,0.9870967741935484,17878,0.9854424309581394,0.9887511174289573
2018,Owner,East,Yes,0.012903225806451613,17878,0.011248882571042708,0.014557569041860518
2018,Tenant,West,No,0.9221205723668778,17878,0.9181922977927826,0.9260488469409731
2018,Tenant,West,Yes,0.07787942763312221,17878,0.07395115305902691,0.0818077022072175
2018,Tenant,East,No,0.9314194577352473,17878,0.9277146155305024,0.9351242999399921
2018,Tenant,East,Yes,0.0685805422647528,17878,0.06487570006000788,0.07228538446949771
2019,Owner,West,No,0.9963352453792225,18428,0.9954627921247774,0.9972076986336675
2019,Owner,West,Yes,0.0036647546207775653,18428,0.002792301366332456,0.004537207875222674
2019,Owner,East,No,0.9934768427919113,18428,0.9923145253193867,0.9946391602644359
2019,Owner,East,Yes,0.006523157208088715,18428,0.00536083973556417,0.007685474680613259
2019,Tenant,West,No,0.9434846989141165,18428,0.9401506848841988,0.9468187129440341
2019,Tenant,West,Yes,0.05651530108588351,18428,0.05318128705596588,0.05984931511580115
2019,Tenant,East,No,0.9448717948717948,18428,0.9415765299250209,0.9481670598185687
2019,Tenant,East,Yes,0.05512820512820513,18428,0.05183294018143118,0.05842347007497908
2020,Owner,West,No,0.9967379485320769,19329,0.9959340758330617,0.997541821231092
2020,Owner,West,Yes,0.0032620514679231605,19329,0.0024581787689080103,0.004065924166938311
2020,Owner,East,No,0.9918276374442794,19329,0.9905583987785203,0.9930968761100385
2020,Owner,East,Yes,0.008172362555720654,19329,0.006903123889961478,0.00944160122147983
2020,Tenant,West,No,0.9529122735182721,19329,0.9499259854454019,0.9558985615911424
2020,Tenant,West,Yes,0.04708772648172792,19329,0.0441014384088577,0.05007401455459814
2020,Tenant,East,No,0.9579248366013072,19329,0.9550945527024418,0.9607551205001726
2020,Tenant,East,Yes,0.042075163398692814,19329,0.03924487949982734,0.044905447297558285
2021,Owner,West,No,0.997324252006811,12568,0.9964210939104794,0.9982274101031425
2021,Owner,West,Yes,0.002675747993189005,12568,0.0017725898968573952,0.0035789060895206146
2021,Owner,East,No,0.9947201689545935,12568,0.9934531489849489,0.9959871889242381
2021,Owner,East,Yes,0.005279831045406547,12568,0.004012811075761913,0.006546851015051181
2021,Tenant,West,No,0.9386873920552677,12568,0.9344931028533726,0.9428816812571629
2021,Tenant,West,Yes,0.0613126079447323,12568,0.057118318742837196,0.0655068971466274
2021,Tenant,East,No,0.9568167797655768,12568,0.9532629641657633,0.9603705953653903
2021,Tenant,East,Yes,0.0431832202344232,12568,0.039629404634609754,0.04673703583423664
