year,rentown,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Owner,East,No,0.05632635597203799,657,7143,0.05625247552544722,0.05640023641862877
1999,Tenant,West,Yes,0.03578666014954766,245,7143,0.035727133707698505,0.03584618659139681
1999,Tenant,West,No,0.42543989421257156,2770,7143,0.4252814597659719,0.4255983286591712
1999,Tenant,East,Yes,0.018158511184482164,163,7143,0.018115723027531557,0.01820129934143277
1999,Tenant,East,No,0.10830384759917915,1079,7143,0.10820426277509541,0.10840343242326288
2000,Owner,West,Yes,0.002000696622618805,34,12950,0.0019864897651076497,0.0020149034801299607
2000,Owner,West,No,0.35506501579421784,4620,12950,0.3549128720163913,0.35521715957204436
2000,Owner,East,No,0.059287922109333424,1132,12950,0.05921283700977175,0.0593630072088951
2000,Tenant,West,Yes,0.030365922291927038,366,12950,0.030311366676481984,0.030420477907372092
2000,Tenant,West,No,0.42699556009668405,4836,12950,0.4268382947780172,0.4271528254153509
2000,Tenant,East,Yes,0.01624561893737064,252,12950,0.016205425628833797,0.016285812245907482
2000,Tenant,East,No,0.11003926414784827,1662,12950,0.10993976908101034,0.1101387592146862
2001,Owner,West,Yes,0.0025434216338581805,36,11680,0.0025274685982113413,0.0025593746695050197
2001,Owner,West,No,0.35792338622691094,4122,11680,0.35777154992437515,0.35807522252944674
2001,Owner,East,No,0.06105709233183628,1080,11680,0.060981256438370435,0.06113292822530213
2001,Tenant,West,Yes,0.03439050803355922,374,11680,0.034332790573041866,0.03444822549407657
2001,Tenant,West,No,0.4192690417640902,4277,11680,0.419112755416131,0.41942532811204936
2001,Tenant,East,Yes,0.018284063190630605,260,11680,0.01824162895016899,0.018326497431092218
2001,Tenant,East,No,0.10653248681911462,1477,11680,0.10643477039378858,0.10663020324444066
2002,Owner,West,Yes,0.003468367546751993,40,12212,0.0034498107302082686,0.0034869243632957175
2002,Owner,West,No,0.36343345382151243,4693,12212,0.3632816335621142,0.3635852740809107
2002,Owner,East,No,0.059325082668697064,1088,12212,0.05925051778739486,0.05939964754999927
2002,Tenant,West,Yes,0.03319179268505643,336,12212,0.03313524941885588,0.03324833595125699
2002,Tenant,West,No,0.4141615580433894,4282,12212,0.41400607995268063,0.41431703613409815
2002,Tenant,East,Yes,0.01697570448595108,232,12212,0.016934929727041474,0.017016479244860685
2002,Tenant,East,No,0.10944404074864163,1496,12212,0.10934549859728741,0.10954258289999584
2003,Owner,West,Yes,0.0027874352633136465,34,11804,0.0027708395252855392,0.0028040310013417538
2003,Owner,West,No,0.3613999692597156,4517,11804,0.36124874940100926,0.361551189118422
2003,Owner,East,No,0.05940293218875053,1080,11804,0.05932852651452636,0.0594773378629747
2003,Tenant,West,Yes,0.037989150780430615,360,11804,0.037928975228495504,0.03804932633236573
2003,Tenant,West,No,0.4124414444799816,4068,11804,0.4122864889671884,0.4125963999927748
2003,Tenant,East,Yes,0.017448029273686,235,11804,0.017406814657397532,0.01748924388997447
2003,Tenant,East,No,0.10853103875412203,1459,11804,0.10843312799946789,0.10862894950877616
2004,Owner,West,Yes,0.003920326120619083,44,11543,0.0039007212897529415,0.003939930951485225
2004,Owner,West,No,0.3582947008299708,4412,11543,0.3581442678813329,0.35844513377860865
2004,Owner,East,Yes,0.002229023716895381,36,11543,0.002214228281807029,0.0022438191519837327
2004,Owner,East,No,0.057379168255362795,1069,11543,0.057306205604578275,0.057452130906147314
2004,Tenant,West,Yes,0.040195243865715116,371,11543,0.04013362215574001,0.04025686557569022
2004,Tenant,West,No,0.4117162701560841,3939,11543,0.41156187012040485,0.4118706701917633
2004,Tenant,East,Yes,0.020483292390062902,255,11543,0.020438853749059408,0.020527731031066396
2004,Tenant,East,No,0.10578197466528994,1394,11543,0.10568548462054962,0.10587846471003025
2005,Owner,West,Yes,0.003373391028632018,33,11198,0.003355186913649258,0.0033915951436147783
2005,Owner,West,No,0.3559615753603904,4245,11198,0.3558112516670071,0.3561118990537737
2005,Owner,East,No,0.05826837624258274,1075,11198,0.05819483177247375,0.05834192071269174
2005,Tenant,West,Yes,0.044212104884463706,369,11198,0.044147566015993844,0.04427664375293357
2005,Tenant,West,No,0.41223493713586934,3848,11198,0.4120803959395697,0.412389478332169
2005,Tenant,East,Yes,0.020774705358747838,250,11198,0.02072992591069144,0.020819484806804237
2005,Tenant,East,No,0.10517490998931384,1327,11198,0.10507859472097145,0.10527122525765623
2006,Owner,West,No,0.3552045466949899,4769,12263,0.3550552056708026,0.3553538877191772
2006,Owner,East,No,0.05899997103217706,1177,12263,0.05892644356572092,0.05907349849863319
2006,Tenant,West,Yes,0.030312653099430816,292,12263,0.030259152737115994,0.030366153461745638
2006,Tenant,West,No,0.4291572549547524,4236,12263,0.4290028023074727,0.4293117076020321
2006,Tenant,East,Yes,0.015959367300162296,215,12263,0.015920261314665403,0.01599847328565919
2006,Tenant,East,No,0.11036620691848745,1494,12263,0.11026842634541546,0.11046398749155943
2007,Owner,West,No,0.3641689625831885,4460,11453,0.36401883176307764,0.3643190934032993
2007,Owner,East,No,0.060689742734638,1118,11453,0.060615250721473515,0.06076423474780249
2007,Tenant,West,Yes,0.028310103212141037,247,11453,0.028258356578688894,0.02836184984559318
2007,Tenant,West,No,0.4206146647348092,3947,11453,0.4204606460235532,0.42076868344606516
2007,Tenant,East,Yes,0.015009063869325979,185,11453,0.014971128837689774,0.015046998900962184
2007,Tenant,East,No,0.11120746286589725,1429,11453,0.11110937513302822,0.11130555059876628
2008,Owner,West,No,0.371665967224735,4251,10822,0.3715160930985142,0.3718158413509558
2008,Owner,East,No,0.062443064453619905,1087,10822,0.06236802392160228,0.06251810498563753
2008,Tenant,West,Yes,0.026895269471392258,223,10822,0.026845096165581138,0.026945442777203378
2008,Tenant,West,No,0.4152991861652693,3672,10822,0.41514635836433633,0.41545201396620224
2008,Tenant,East,Yes,0.011092052710857355,139,10822,0.011059571001895096,0.011124534419819615
2008,Tenant,East,No,0.11260445997412624,1407,10822,0.11250642266290968,0.1127024972853428
2009,Owner,West,No,0.38123901082643963,3950,10177,0.381087769558741,0.38139025209413824
2009,Owner,East,No,0.06627164968311963,1066,10177,0.06619418846133306,0.06634911090490621
2009,Tenant,West,Yes,0.024554820049833736,200,10177,0.024506627490493482,0.02460301260917399
2009,Tenant,West,No,0.4075989700999608,3404,10177,0.40744595488355906,0.4077519853163626
2009,Tenant,East,Yes,0.011668815259890938,143,10177,0.011635374602153765,0.01170225591762811
2009,Tenant,East,No,0.10866673408075529,1304,10177,0.10856982186025373,0.10876364630125686
2010,Owner,West,Yes,0.001552011724974757,51,13799,0.0015398459873012076,0.0015641774626483063
2010,Owner,West,No,0.38896493984835906,5039,13799,0.3888142734109987,0.3891156062857194
2010,Owner,East,No,0.06500121873600512,1209,13799,0.06492502934578741,0.06507740812622283
2010,Tenant,West,Yes,0.022878783694132467,466,13799,0.0228325755088083,0.022924991879456635
2010,Tenant,West,No,0.4038456291236806,5080,13799,0.4036939885966345,0.4039972696507267
2010,Tenant,East,Yes,0.011617103452059623,210,13799,0.01158398730787817,0.011650219596241075
2010,Tenant,East,No,0.10614031342078833,1709,13799,0.10604512084380888,0.10623550599776779
2011,Owner,West,Yes,0.001660700786017403,66,16603,0.0016478537643643582,0.001673547807670448
2011,Owner,West,No,0.38908141162209453,6113,16603,0.3889275856784013,0.38923523756578776
2011,Owner,East,Yes,0.0006592037377518603,33,16603,0.0006511056157377598,0.0006673018597659607
2011,Owner,East,No,0.06313811326787887,1349,16603,0.0630613768958673,0.06321484963989044
2011,Tenant,West,Yes,0.022818776720749587,615,16603,0.022771662565036904,0.02286589087646227
2011,Tenant,West,No,0.40493218250621704,5864,16603,0.4047773036774751,0.405087061334959
2011,Tenant,East,Yes,0.010080923274005347,295,16603,0.010049404618872219,0.010112441929138474
2011,Tenant,East,No,0.1076286880852853,1982,16603,0.1075309070794917,0.10772646909107891
2012,Owner,West,Yes,0.0019064677277088732,73,16303,0.0018927233510764399,0.0019202121043413066
2012,Owner,West,No,0.3919020387967341,6030,16303,0.39174822325022685,0.3920558543432413
2012,Owner,East,No,0.06191447914943376,1310,16303,0.06183854414439798,0.061990414154469535
2012,Tenant,West,Yes,0.021278722045946292,539,16303,0.021233251833458835,0.02132419225843375
2012,Tenant,West,No,0.404475295915501,5720,16303,0.40432065636113507,0.404629935469867
2012,Tenant,East,Yes,0.009206576115917804,277,16303,0.009176483126699435,0.009236669105136174
2012,Tenant,East,No,0.10931642024875819,2002,16303,0.10921810313481646,0.10941473736269992
2013,Owner,West,Yes,0.0011779411929238616,56,17870,0.0011671670269888744,0.0011887153588588488
2013,Owner,West,No,0.38813549848409123,6190,17870,0.3879824260092818,0.3882885709589007
2013,Owner,East,No,0.06484092280812062,1277,17870,0.06476357551259834,0.0649182701036429
2013,Tenant,West,Yes,0.019168686869789675,543,17870,0.01912561724034226,0.01921175649923709
2013,Tenant,West,No,0.41175762623486234,7185,17870,0.4116030378815127,0.411912214588212
2013,Tenant,East,Yes,0.008808256484408014,248,17870,0.00877890692360952,0.008837606045206508
2013,Tenant,East,No,0.1061110679258043,2018,17870,0.10601432929966828,0.10620780655194031
2014,Owner,West,Yes,0.0008882529519568484,40,15828,0.0008789899913958221,0.0008975159125178746
2014,Owner,West,No,0.3898200902712476,5721,15828,0.3896684426809711,0.38997173786152406
2014,Owner,East,No,0.06198802491571133,1199,15828,0.061913047141557556,0.0620630026898651
2014,Tenant,West,Yes,0.019486006600802998,449,15828,0.019443026960820314,0.01952898624078568
2014,Tenant,West,No,0.40757201424071376,6133,15828,0.407419224422748,0.4077248040586795
2014,Tenant,East,Yes,0.007276311912794295,188,15828,0.007249885129771616,0.007302738695816973
2014,Tenant,East,No,0.11296929910677309,1948,15828,0.11287086989767683,0.11306772831586934
2015,Owner,West,No,0.393622070135299,5368,15764,0.39346947830931533,0.39377466196128263
2015,Owner,East,No,0.06229236841566381,1133,15764,0.06221688161772706,0.06236785521360056
2015,Tenant,West,Yes,0.01613395280508773,371,15764,0.01609460158209189,0.01617330402808357
2015,Tenant,West,No,0.4114465628871792,6428,15764,0.41129286442367075,0.4116002613506876
2015,Tenant,East,Yes,0.006874478309922423,146,15764,0.006848671055650003,0.006900285564194843
2015,Tenant,East,No,0.10963056744684796,1888,15764,0.10953298520117899,0.10972814969251693
2016,Owner,West,No,0.3955231552332835,5049,14301,0.39537185388598833,0.3956744565805787
2016,Owner,East,No,0.0647761323327118,1125,14301,0.06469997139167495,0.06485229327374865
2016,Tenant,West,Yes,0.016482646894705126,320,14301,0.016443249137924706,0.016522044651485546
2016,Tenant,West,No,0.40942150848137066,5725,14301,0.40926935175918194,0.40957366520355937
2016,Tenant,East,Yes,0.00534672056285247,116,14301,0.005324154977335412,0.005369286148369528
2016,Tenant,East,No,0.10844983649507638,1781,14301,0.10835361893346396,0.1085460540566888
2017,Owner,West,No,0.39810362485736805,5666,17481,0.3979532796345337,0.3982539700802024
2017,Owner,East,No,0.06428957410590028,1288,17481,0.0642142434564209,0.06436490475537965
2017,Tenant,West,Yes,0.014647520075766649,420,17481,0.014610621588547203,0.014684418562986095
2017,Tenant,West,No,0.4111301712259567,7544,17481,0.4109790484127726,0.41128129403914077
2017,Tenant,East,Yes,0.006139536954517096,140,17481,0.006115545243637201,0.006163528665396991
2017,Tenant,East,No,0.10568957278049113,2245,17481,0.10559514692643164,0.10578399863455061
2018,Owner,West,No,0.400189220760454,5438,17878,0.4000391626682443,0.4003392788526637
2018,Owner,East,No,0.06344293968586154,1224,17878,0.06336828133982256,0.06351759803190052
2018,Tenant,West,Yes,0.016328679903736872,664,17878,0.016289863067383253,0.01636749674009049
2018,Tenant,West,No,0.40842170460992305,7862,17878,0.4082711548328109,0.4085722543870352
2018,Tenant,East,Yes,0.005934420541813549,172,17878,0.0059108962654970815,0.005957944818130017
2018,Tenant,East,No,0.10568303449821093,2336,17878,0.10558887416939693,0.10577719482702493
2019,Owner,West,No,0.39849869955245354,6253,18364,0.39834883990693704,0.39864855919797004
2019,Owner,East,No,0.06535159597892579,1523,18364,0.0652759466299621,0.06542724532788947
2019,Tenant,West,Yes,0.018340112904142166,458,18364,0.018299041978927993,0.01838118382935634
2019,Tenant,West,No,0.40858933750218074,7646,18364,0.4084388705753092,0.4087398044290523
2019,Tenant,East,Yes,0.005106429242661776,129,18364,0.0050846119964459095,0.005128246488877643
2019,Tenant,East,No,0.10411382481963592,2211,18364,0.10402034161762388,0.10420730802164796
2020,Owner,West,No,0.3964476696087503,5500,19329,0.39629660987623755,0.396598729341263
2020,Owner,East,No,0.06688412869255995,1335,19329,0.06680698016596127,0.06696127721915864
2020,Tenant,West,Yes,0.015801642702622975,460,19329,0.01576313117483715,0.0158401542304088
2020,Tenant,West,No,0.41059289109746605,9309,19329,0.4104409722318543,0.41074480996307783
2020,Tenant,East,Yes,0.0042002278604089,103,19329,0.004180255897628002,0.0042201998231897984
2020,Tenant,East,No,0.10607344003819179,2345,19329,0.10597834616023649,0.10616853391614708
2021,Owner,West,No,0.4071228189649409,4100,12563,0.40697253653546017,0.40727310139442163
2021,Owner,East,No,0.06699646785358128,942,12563,0.06691999087627633,0.06707294483088623
2021,Tenant,West,Yes,0.01471539845601553,355,12563,0.01467856605944334,0.01475223085258772
2021,Tenant,West,No,0.4050392934540975,5435,12563,0.4048891329084764,0.4051894539997186
2021,Tenant,East,Yes,0.0038225652464207046,70,12563,0.0038036892919724842,0.003841441200868925
2021,Tenant,East,No,0.10230345602494403,1551,12563,0.10221075745242561,0.10239615459746246
