year,rentown,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2003,Tenant,East,Yes,0.13850,235,11753,0,0.12573,0,0.15099
2003,Tenant,East,No,0.86150,1459,11753,0,0.83004,0,0.89172
2004,Owner,West,Yes,0.01082,44,11520,0,0.00827,0,0.01402
2004,Owner,West,No,0.98918,4412,11520,0,0.96612,0,1.01203
2004,Owner,East,Yes,0.03739,36,11520,0,0.02903,0,0.04870
2004,Owner,East,No,0.96261,1069,11520,0,0.92283,0,1.00423
2004,Tenant,West,Yes,0.08894,371,11520,0,0.08210,0,0.09481
2004,Tenant,West,No,0.91106,3939,11520,0,0.89529,0,0.93321
2004,Tenant,East,Yes,0.16222,255,11520,0,0.15046,0,0.17528
2004,Tenant,East,No,0.83778,1394,11520,0,0.80832,0,0.86851
2005,Owner,West,Yes,0.00939,33,11147,0,0.00709,0,0.01216
2005,Owner,West,No,0.99061,4245,11147,0,0.96655,0,1.01550
2005,Owner,East,No,1.00000,1075,11147,0,0.94705,0,1.04608
2005,Tenant,West,Yes,0.09686,369,11147,0,0.09097,0,0.10393
2005,Tenant,West,No,0.90314,3848,11147,0,0.88679,0,0.92357
2005,Tenant,East,Yes,0.16494,250,11147,0,0.15004,0,0.17949
2005,Tenant,East,No,0.83506,1327,11147,0,0.80149,0,0.86155
2006,Owner,West,No,1.00000,4769,12183,0,0.97624,0,1.02375
2006,Owner,East,No,1.00000,1177,12183,0,0.96062,0,1.04294
2006,Tenant,West,Yes,0.06597,292,12183,0,0.06146,0,0.07059
2006,Tenant,West,No,0.93403,4236,12183,0,0.91367,0,0.95392
2006,Tenant,East,Yes,0.12634,215,12183,0,0.11477,0,0.13739
2006,Tenant,East,No,0.87366,1494,12183,0,0.84546,0,0.90093
2007,Owner,West,No,1.00000,4460,11386,0,0.97497,0,1.01971
2007,Owner,East,No,1.00000,1118,11386,0,0.94809,0,1.05637
2007,Tenant,West,Yes,0.06306,247,11386,0,0.05831,0,0.06788
2007,Tenant,West,No,0.93694,3947,11386,0,0.91741,0,0.95954
2007,Tenant,East,Yes,0.11892,185,11386,0,0.10623,0,0.13070
2007,Tenant,East,No,0.88108,1429,11386,0,0.84971,0,0.91634
2008,Owner,West,No,1.00000,4251,10779,0,0.97774,0,1.02611
2008,Owner,East,No,1.00000,1087,10779,0,0.94740,0,1.05362
2008,Tenant,West,Yes,0.06082,223,10779,0,0.05531,0,0.06632
2008,Tenant,West,No,0.93918,3672,10779,0,0.91819,0,0.95730
2008,Tenant,East,Yes,0.08967,139,10779,0,0.07798,0,0.10118
2008,Tenant,East,No,0.91033,1407,10779,0,0.87635,0,0.94515
2009,Owner,West,No,1.00000,3950,10067,0,0.97144,0,1.02532
2009,Owner,East,No,1.00000,1066,10067,0,0.94226,0,1.06379
2009,Tenant,West,Yes,0.05682,200,10067,0,0.05118,0,0.06329
2009,Tenant,West,No,0.94318,3404,10067,0,0.91976,0,0.96861
2009,Tenant,East,Yes,0.09697,143,10067,0,0.08395,0,0.10975
2009,Tenant,East,No,0.90303,1304,10067,0,0.86154,0,0.94257
2010,Owner,West,Yes,0.00397,51,13764,0,0.00271,0,0.00587
2010,Owner,West,No,0.99603,5039,13764,0,0.96644,0,1.03494
2010,Owner,East,No,1.00000,1209,13764,0,0.92395,0,1.06364
2010,Tenant,West,Yes,0.05361,466,13764,0,0.04665,0,0.06023
2010,Tenant,West,No,0.94639,5080,13764,0,0.91715,0,0.97499
2010,Tenant,East,Yes,0.09865,210,13764,0,0.08095,0,0.11477
2010,Tenant,East,No,0.90135,1709,13764,0,0.85742,0,0.94541
2011,Owner,West,Yes,0.00425,66,16317,0,0.00300,0,0.00616
2011,Owner,West,No,0.99575,6113,16317,0,0.97268,0,1.01885
2011,Owner,East,Yes,0.01033,33,16317,0,0.00736,0,0.01346
2011,Owner,East,No,0.98967,1349,16317,0,0.93020,0,1.04719
2011,Tenant,West,Yes,0.05335,615,16317,0,0.04699,0,0.05963
2011,Tenant,West,No,0.94665,5864,16317,0,0.91963,0,0.97279
2011,Tenant,East,Yes,0.08564,295,16317,0,0.07330,0,0.09758
2011,Tenant,East,No,0.91436,1982,16317,0,0.87463,0,0.95276
2012,Owner,West,Yes,0.00484,73,15951,0,0.00347,0,0.00688
2012,Owner,West,No,0.99516,6030,15951,0,0.96921,0,1.02274
2012,Owner,East,No,1.00000,1310,15951,0,0.94219,0,1.05289
2012,Tenant,West,Yes,0.04998,539,15951,0,0.04426,0,0.05734
2012,Tenant,West,No,0.95002,5720,15951,0,0.92356,0,0.97884
2012,Tenant,East,Yes,0.07768,277,15951,0,0.06707,0,0.09025
2012,Tenant,East,No,0.92232,2002,15951,0,0.88347,0,0.96223
2013,Owner,West,Yes,0.00303,56,17517,0,0.00220,0,0.00403
2013,Owner,West,No,0.99697,6190,17517,0,0.97170,0,1.02094
2013,Owner,East,No,1.00000,1277,17517,0,0.93558,0,1.05323
2013,Tenant,West,Yes,0.04448,543,17517,0,0.03955,0,0.05032
2013,Tenant,West,No,0.95552,7185,17517,0,0.93358,0,0.98082
2013,Tenant,East,Yes,0.07665,248,17517,0,0.06549,0,0.09025
2013,Tenant,East,No,0.92335,2018,17517,0,0.88167,0,0.96874
2014,Owner,West,Yes,0.00227,40,15678,0,0.00147,0,0.00328
2014,Owner,West,No,0.99773,5721,15678,0,0.97429,0,1.02485
2014,Owner,East,No,1.00000,1199,15678,0,0.95290,0,1.05438
2014,Tenant,West,Yes,0.04563,449,15678,0,0.03944,0,0.05146
2014,Tenant,West,No,0.95437,6133,15678,0,0.93273,0,0.98201
2014,Tenant,East,Yes,0.06051,188,15678,0,0.04947,0,0.07167
2014,Tenant,East,No,0.93949,1948,15678,0,0.89886,0,0.97781
2015,Owner,West,No,1.00000,5368,15334,0,0.96870,0,1.02533
2015,Owner,East,No,1.00000,1133,15334,0,0.95344,0,1.06245
2015,Tenant,West,Yes,0.03773,371,15334,0,0.03260,0,0.04386
2015,Tenant,West,No,0.96227,6428,15334,0,0.94112,0,0.99187
2015,Tenant,East,Yes,0.05901,146,15334,0,0.04673,0,0.07376
2015,Tenant,East,No,0.94099,1888,15334,0,0.89972,0,0.99102
2016,Owner,West,No,1.00000,5049,14116,0,0.96883,0,1.03014
2016,Owner,East,No,1.00000,1125,14116,0,0.93575,0,1.07212
2016,Tenant,West,Yes,0.03870,320,14116,0,0.03284,0,0.04410
2016,Tenant,West,No,0.96130,5725,14116,0,0.93311,0,0.98865
2016,Tenant,East,Yes,0.04698,116,14116,0,0.03832,0,0.05887
2016,Tenant,East,No,0.95302,1781,14116,0,0.90511,0,1.00212
2017,Owner,West,No,1.00000,5666,17303,0,0.97254,0,1.03144
2017,Owner,East,No,1.00000,1288,17303,0,0.95392,0,1.04964
2017,Tenant,West,Yes,0.03440,420,17303,0,0.02946,0,0.03928
2017,Tenant,West,No,0.96560,7544,17303,0,0.93696,0,0.99290
2017,Tenant,East,Yes,0.05490,140,17303,0,0.04362,0,0.06731
2017,Tenant,East,No,0.94510,2245,17303,0,0.89961,0,0.98539
2018,Owner,West,No,1.00000,5438,17696,0,0.97383,0,1.02707
2018,Owner,East,No,1.00000,1224,17696,0,0.94378,0,1.05693
2018,Tenant,West,Yes,0.03844,664,17696,0,0.03323,0,0.04450
2018,Tenant,West,No,0.96156,7862,17696,0,0.93799,0,0.99035
2018,Tenant,East,Yes,0.05317,172,17696,0,0.04256,0,0.06422
2018,Tenant,East,No,0.94683,2336,17696,0,0.90287,0,0.99591
2019,Owner,West,No,1.00000,6253,18220,0,0.97010,0,1.03394
2019,Owner,East,No,1.00000,1523,18220,0,0.92777,0,1.07209
2019,Tenant,West,Yes,0.04296,458,18220,0,0.03669,0,0.04922
2019,Tenant,West,No,0.95704,7646,18220,0,0.92770,0,0.98546
2019,Tenant,East,Yes,0.04675,129,18220,0,0.03698,0,0.05771
2019,Tenant,East,No,0.95325,2211,18220,0,0.89922,0,1.00154
2020,Owner,West,No,1.00000,5500,19052,0,0.97404,0,1.03282
2020,Owner,East,No,1.00000,1335,19052,0,0.93385,0,1.08181
2020,Tenant,West,Yes,0.03706,460,19052,0,0.03046,0,0.04304
2020,Tenant,West,No,0.96294,9309,19052,0,0.93710,0,0.99210
2020,Tenant,East,Yes,0.03809,103,19052,0,0.02984,0,0.04861
2020,Tenant,East,No,0.96191,2345,19052,0,0.90522,0,1.01237
2021,Owner,West,No,1.00000,4100,12453,0,0.96509,0,1.03852
2021,Owner,East,No,1.00000,942,12453,0,0.91609,0,1.07382
2021,Tenant,West,Yes,0.03506,355,12453,0,0.02853,0,0.04128
2021,Tenant,West,No,0.96494,5435,12453,0,0.93127,0,1.00047
2021,Tenant,East,Yes,0.03602,70,12453,0,0.02574,0,0.05095
2021,Tenant,East,No,0.96398,1551,12453,0,0.90541,0,1.02135
