,Unnamed: 0,year,rentown,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
88,88,2000,Tenant,West,Yes,0.06639,366,12902,0.06203,0.07114
89,89,2000,Tenant,West,No,0.93361,4836,12902,0.9173,0.95121
90,90,2000,Tenant,East,Yes,0.12864,252,12902,0.12175,0.1373
91,91,2000,Tenant,East,No,0.87136,1662,12902,0.85149,0.89483
92,92,2001,Owner,West,Yes,0.00706,36,11626,0.00594,0.00831
93,93,2001,Owner,West,No,0.99294,4122,11626,0.97607,1.01201
94,94,2001,Owner,East,No,1.0,1080,11626,0.97221,1.03958
95,95,2001,Tenant,West,Yes,0.07581,374,11626,0.07078,0.08087
96,96,2001,Tenant,West,No,0.92419,4277,11626,0.90846,0.94258
97,97,2001,Tenant,East,Yes,0.14649,260,11626,0.13736,0.15836
98,98,2001,Tenant,East,No,0.85351,1477,11626,0.83187,0.87515
99,99,2002,Owner,West,Yes,0.00945,40,12167,0.00736,0.01147
100,100,2002,Owner,West,No,0.99055,4693,12167,0.9685,1.00585
101,101,2002,Owner,East,No,1.0,1088,12167,0.9641,1.04917
102,102,2002,Tenant,West,Yes,0.0742,336,12167,0.06958,0.07936
103,103,2002,Tenant,West,No,0.9258,4282,12167,0.9088,0.94344
104,104,2002,Tenant,East,Yes,0.13428,232,12167,0.12422,0.1475
105,105,2002,Tenant,East,No,0.86572,1496,12167,0.83815,0.89023
106,106,2003,Owner,West,Yes,0.00765,34,11753,0.0057,0.00973
107,107,2003,Owner,West,No,0.99235,4517,11753,0.97159,1.01471
108,108,2003,Owner,East,No,1.0,1080,11753,0.96086,1.04314
109,109,2003,Tenant,West,Yes,0.08434,360,11753,0.0795,0.0892
110,110,2003,Tenant,West,No,0.91566,4068,11753,0.8978,0.93632
111,111,2003,Tenant,East,Yes,0.1385,235,11753,0.12573,0.15099
112,112,2003,Tenant,East,No,0.8615,1459,11753,0.83004,0.89172
113,113,2004,Owner,West,Yes,0.01082,44,11520,0.00827,0.01402
114,114,2004,Owner,West,No,0.98918,4412,11520,0.96612,1.01203
115,115,2004,Owner,East,Yes,0.03739,36,11520,0.02903,0.0487
116,116,2004,Owner,East,No,0.96261,1069,11520,0.92283,1.00423
117,117,2004,Tenant,West,Yes,0.08894,371,11520,0.0821,0.09481
118,118,2004,Tenant,West,No,0.91106,3939,11520,0.89529,0.93321
119,119,2004,Tenant,East,Yes,0.16222,255,11520,0.15046,0.17528
120,120,2004,Tenant,East,No,0.83778,1394,11520,0.80832,0.86851
121,121,2005,Owner,West,Yes,0.00939,33,11147,0.00709,0.01216
122,122,2005,Owner,West,No,0.99061,4245,11147,0.96655,1.0155
123,123,2005,Owner,East,No,1.0,1075,11147,0.94705,1.04608
124,124,2005,Tenant,West,Yes,0.09686,369,11147,0.09097,0.10393
125,125,2005,Tenant,West,No,0.90314,3848,11147,0.88679,0.92357
126,126,2005,Tenant,East,Yes,0.16494,250,11147,0.15004,0.17949
127,127,2005,Tenant,East,No,0.83506,1327,11147,0.80149,0.86155
128,128,2006,Owner,West,No,1.0,4769,12183,0.97624,1.02375
129,129,2006,Owner,East,No,1.0,1177,12183,0.96062,1.04294
130,130,2006,Tenant,West,Yes,0.06597,292,12183,0.06146,0.07059
131,131,2006,Tenant,West,No,0.93403,4236,12183,0.91367,0.95392
132,132,2006,Tenant,East,Yes,0.12634,215,12183,0.11477,0.13739
133,133,2006,Tenant,East,No,0.87366,1494,12183,0.84546,0.90093
134,134,2007,Owner,West,No,1.0,4460,11386,0.97497,1.01971
135,135,2007,Owner,East,No,1.0,1118,11386,0.94809,1.05637
136,136,2007,Tenant,West,Yes,0.06306,247,11386,0.05831,0.06788
137,137,2007,Tenant,West,No,0.93694,3947,11386,0.91741,0.95954
138,138,2007,Tenant,East,Yes,0.11892,185,11386,0.10623,0.1307
139,139,2007,Tenant,East,No,0.88108,1429,11386,0.84971,0.91634
140,140,2008,Owner,West,No,1.0,4251,10779,0.97774,1.02611
141,141,2008,Owner,East,No,1.0,1087,10779,0.9474,1.05362
142,142,2008,Tenant,West,Yes,0.06082,223,10779,0.05531,0.06632
143,143,2008,Tenant,West,No,0.93918,3672,10779,0.91819,0.9573
144,144,2008,Tenant,East,Yes,0.08967,139,10779,0.07798,0.10118
145,145,2008,Tenant,East,No,0.91033,1407,10779,0.87635,0.94515
146,146,2009,Owner,West,No,1.0,3950,10067,0.97144,1.02532
147,147,2009,Owner,East,No,1.0,1066,10067,0.94226,1.06379
148,148,2009,Tenant,West,Yes,0.05682,200,10067,0.05118,0.06329
149,149,2009,Tenant,West,No,0.94318,3404,10067,0.91976,0.96861
150,150,2009,Tenant,East,Yes,0.09697,143,10067,0.08395,0.10975
151,151,2009,Tenant,East,No,0.90303,1304,10067,0.86154,0.94257
152,152,2010,Owner,West,Yes,0.00397,51,13764,0.00271,0.00587
153,153,2010,Owner,West,No,0.99603,5039,13764,0.96644,1.03494
154,154,2010,Owner,East,No,1.0,1209,13764,0.92395,1.06364
155,155,2010,Tenant,West,Yes,0.05361,466,13764,0.04665,0.06023
156,156,2010,Tenant,West,No,0.94639,5080,13764,0.91715,0.97499
157,157,2010,Tenant,East,Yes,0.09865,210,13764,0.08095,0.11477
158,158,2010,Tenant,East,No,0.90135,1709,13764,0.85742,0.94541
159,159,2011,Owner,West,Yes,0.00425,66,16317,0.003,0.00616
160,160,2011,Owner,West,No,0.99575,6113,16317,0.97268,1.01885
161,161,2011,Owner,East,Yes,0.01033,33,16317,0.00736,0.01346
162,162,2011,Owner,East,No,0.98967,1349,16317,0.9302,1.04719
163,163,2011,Tenant,West,Yes,0.05335,615,16317,0.04699,0.05963
164,164,2011,Tenant,West,No,0.94665,5864,16317,0.91963,0.97279
165,165,2011,Tenant,East,Yes,0.08564,295,16317,0.0733,0.09758
166,166,2011,Tenant,East,No,0.91436,1982,16317,0.87463,0.95276
167,167,2012,Owner,West,Yes,0.00484,73,15951,0.00347,0.00688
168,168,2012,Owner,West,No,0.99516,6030,15951,0.96921,1.02274
169,169,2012,Owner,East,No,1.0,1310,15951,0.94219,1.05289
170,170,2012,Tenant,West,Yes,0.04998,539,15951,0.04426,0.05734
171,171,2012,Tenant,West,No,0.95002,5720,15951,0.92356,0.97884
172,172,2012,Tenant,East,Yes,0.07768,277,15951,0.06707,0.09025
173,173,2012,Tenant,East,No,0.92232,2002,15951,0.88347,0.96223
174,174,2013,Owner,West,Yes,0.00303,56,17517,0.0022,0.00403
175,175,2013,Owner,West,No,0.99697,6190,17517,0.9717,1.02094
176,176,2013,Owner,East,No,1.0,1277,17517,0.93558,1.05323
177,177,2013,Tenant,West,Yes,0.04448,543,17517,0.03955,0.05032
178,178,2013,Tenant,West,No,0.95552,7185,17517,0.93358,0.98082
179,179,2013,Tenant,East,Yes,0.07665,248,17517,0.06549,0.09025
180,180,2013,Tenant,East,No,0.92335,2018,17517,0.88167,0.96874
181,181,2014,Owner,West,Yes,0.00227,40,15678,0.00147,0.00328
182,182,2014,Owner,West,No,0.99773,5721,15678,0.97429,1.02485
183,183,2014,Owner,East,No,1.0,1199,15678,0.9529,1.05438
184,184,2014,Tenant,West,Yes,0.04563,449,15678,0.03944,0.05146
185,185,2014,Tenant,West,No,0.95437,6133,15678,0.93273,0.98201
186,186,2014,Tenant,East,Yes,0.06051,188,15678,0.04947,0.07167
187,187,2014,Tenant,East,No,0.93949,1948,15678,0.89886,0.97781
188,188,2015,Owner,West,No,1.0,5368,15334,0.9687,1.02533
189,189,2015,Owner,East,No,1.0,1133,15334,0.95344,1.06245
190,190,2015,Tenant,West,Yes,0.03773,371,15334,0.0326,0.04386
191,191,2015,Tenant,West,No,0.96227,6428,15334,0.94112,0.99187
192,192,2015,Tenant,East,Yes,0.05901,146,15334,0.04673,0.07376
193,193,2015,Tenant,East,No,0.94099,1888,15334,0.89972,0.99102
194,194,2016,Owner,West,No,1.0,5049,14116,0.96883,1.03014
195,195,2016,Owner,East,No,1.0,1125,14116,0.93575,1.07212
196,196,2016,Tenant,West,Yes,0.0387,320,14116,0.03284,0.0441
197,197,2016,Tenant,West,No,0.9613,5725,14116,0.93311,0.98865
198,198,2016,Tenant,East,Yes,0.04698,116,14116,0.03832,0.05887
199,199,2016,Tenant,East,No,0.95302,1781,14116,0.90511,1.00212
200,200,2017,Owner,West,No,1.0,5666,17303,0.97254,1.03144
201,201,2017,Owner,East,No,1.0,1288,17303,0.95392,1.04964
202,202,2017,Tenant,West,Yes,0.0344,420,17303,0.02946,0.03928
203,203,2017,Tenant,West,No,0.9656,7544,17303,0.93696,0.9929
204,204,2017,Tenant,East,Yes,0.0549,140,17303,0.04362,0.06731
205,205,2017,Tenant,East,No,0.9451,2245,17303,0.89961,0.98539
206,206,2018,Owner,West,No,1.0,5438,17696,0.97383,1.02707
207,207,2018,Owner,East,No,1.0,1224,17696,0.94378,1.05693
208,208,2018,Tenant,West,Yes,0.03844,664,17696,0.03323,0.0445
209,209,2018,Tenant,West,No,0.96156,7862,17696,0.93799,0.99035
210,210,2018,Tenant,East,Yes,0.05317,172,17696,0.04256,0.06422
211,211,2018,Tenant,East,No,0.94683,2336,17696,0.90287,0.99591
212,212,2019,Owner,West,No,1.0,6253,18220,0.9701,1.03394
213,213,2019,Owner,East,No,1.0,1523,18220,0.92777,1.07209
214,214,2019,Tenant,West,Yes,0.04296,458,18220,0.03669,0.04922
215,215,2019,Tenant,West,No,0.95704,7646,18220,0.9277,0.98546
216,216,2019,Tenant,East,Yes,0.04675,129,18220,0.03698,0.05771
217,217,2019,Tenant,East,No,0.95325,2211,18220,0.89922,1.00154
218,218,2020,Owner,West,No,1.0,5500,19052,0.97404,1.03282
219,219,2020,Owner,East,No,1.0,1335,19052,0.93385,1.08181
220,220,2020,Tenant,West,Yes,0.03706,460,19052,0.03046,0.04304
221,221,2020,Tenant,West,No,0.96294,9309,19052,0.9371,0.9921
222,222,2020,Tenant,East,Yes,0.03809,103,19052,0.02984,0.04861
223,223,2020,Tenant,East,No,0.96191,2345,19052,0.90522,1.01237
224,224,2021,Owner,West,No,1.0,4100,12453,0.96509,1.03852
225,225,2021,Owner,East,No,1.0,942,12453,0.91609,1.07382
226,226,2021,Tenant,West,Yes,0.03506,355,12453,0.02853,0.04128
227,227,2021,Tenant,West,No,0.96494,5435,12453,0.93127,1.00047
228,228,2021,Tenant,East,Yes,0.03602,70,12453,0.02574,0.05095
229,229,2021,Tenant,East,No,0.96398,1551,12453,0.90541,1.02135
