year,rentown,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Tenant,East,Yes,0.12984,150,6494,0.12954,0.13014
1997,Tenant,East,No,0.87016,1070,6494,0.86986,0.87046
1998,Owner,West,No,1.00000,2193,7366,1.00000,1.00000
1998,Owner,East,No,1.00000,665,7366,1.00000,1.00000
1998,Tenant,West,Yes,0.07646,258,7366,0.07633,0.07658
1998,Tenant,West,No,0.92354,2973,7366,0.92342,0.92367
1998,Tenant,East,Yes,0.13657,164,7366,0.13626,0.13688
1998,Tenant,East,No,0.86343,1113,7366,0.86312,0.86374
1999,Owner,West,No,1.00000,2158,7072,1.00000,1.00000
1999,Owner,East,No,1.00000,657,7072,1.00000,1.00000
1999,Tenant,West,Yes,0.07759,245,7072,0.07746,0.07772
1999,Tenant,West,No,0.92241,2770,7072,0.92228,0.92254
1999,Tenant,East,Yes,0.14359,163,7072,0.14327,0.14390
1999,Tenant,East,No,0.85641,1079,7072,0.85610,0.85673
2000,Owner,West,Yes,0.00560,34,12902,0.00556,0.00564
2000,Owner,West,No,0.99440,4620,12902,0.99436,0.99444
2000,Owner,East,No,1.00000,1132,12902,1.00000,1.00000
2000,Tenant,West,Yes,0.06639,366,12902,0.06628,0.06651
2000,Tenant,West,No,0.93361,4836,12902,0.93349,0.93372
2000,Tenant,East,Yes,0.12864,252,12902,0.12834,0.12894
2000,Tenant,East,No,0.87136,1662,12902,0.87106,0.87166
2001,Owner,West,Yes,0.00706,36,11626,0.00701,0.00710
2001,Owner,West,No,0.99294,4122,11626,0.99290,0.99299
2001,Owner,East,No,1.00000,1080,11626,1.00000,1.00000
2001,Tenant,West,Yes,0.07581,374,11626,0.07568,0.07593
2001,Tenant,West,No,0.92419,4277,11626,0.92407,0.92432
2001,Tenant,East,Yes,0.14649,260,11626,0.14617,0.14680
2001,Tenant,East,No,0.85351,1477,11626,0.85320,0.85383
2002,Owner,West,Yes,0.00945,40,12167,0.00940,0.00950
2002,Owner,West,No,0.99055,4693,12167,0.99050,0.99060
2002,Owner,East,No,1.00000,1088,12167,1.00000,1.00000
2002,Tenant,West,Yes,0.07420,336,12167,0.07407,0.07432
2002,Tenant,West,No,0.92580,4282,12167,0.92568,0.92593
2002,Tenant,East,Yes,0.13428,232,12167,0.13398,0.13458
2002,Tenant,East,No,0.86572,1496,12167,0.86542,0.86602
2003,Owner,West,Yes,0.00765,34,11753,0.00761,0.00770
2003,Owner,West,No,0.99235,4517,11753,0.99230,0.99239
2003,Owner,East,No,1.00000,1080,11753,1.00000,1.00000
2003,Tenant,West,Yes,0.08434,360,11753,0.08421,0.08447
2003,Tenant,West,No,0.91566,4068,11753,0.91553,0.91579
2003,Tenant,East,Yes,0.13850,235,11753,0.13819,0.13881
2003,Tenant,East,No,0.86150,1459,11753,0.86119,0.86181
2004,Owner,West,Yes,0.01082,44,11520,0.01077,0.01088
2004,Owner,West,No,0.98918,4412,11520,0.98912,0.98923
2004,Owner,East,Yes,0.03739,36,11520,0.03715,0.03764
2004,Owner,East,No,0.96261,1069,11520,0.96236,0.96285
2004,Tenant,West,Yes,0.08894,371,11520,0.08881,0.08908
2004,Tenant,West,No,0.91106,3939,11520,0.91092,0.91119
2004,Tenant,East,Yes,0.16222,255,11520,0.16190,0.16255
2004,Tenant,East,No,0.83778,1394,11520,0.83745,0.83810
2005,Owner,West,Yes,0.00939,33,11147,0.00934,0.00944
2005,Owner,West,No,0.99061,4245,11147,0.99056,0.99066
2005,Owner,East,No,1.00000,1075,11147,1.00000,1.00000
2005,Tenant,West,Yes,0.09686,369,11147,0.09672,0.09700
2005,Tenant,West,No,0.90314,3848,11147,0.90300,0.90328
2005,Tenant,East,Yes,0.16494,250,11147,0.16462,0.16527
2005,Tenant,East,No,0.83506,1327,11147,0.83473,0.83538
2006,Owner,West,No,1.00000,4769,12183,1.00000,1.00000
2006,Owner,East,No,1.00000,1177,12183,1.00000,1.00000
2006,Tenant,West,Yes,0.06597,292,12183,0.06586,0.06609
2006,Tenant,West,No,0.93403,4236,12183,0.93391,0.93414
2006,Tenant,East,Yes,0.12634,215,12183,0.12604,0.12663
2006,Tenant,East,No,0.87366,1494,12183,0.87337,0.87396
2007,Owner,West,No,1.00000,4460,11386,1.00000,1.00000
2007,Owner,East,No,1.00000,1118,11386,1.00000,1.00000
2007,Tenant,West,Yes,0.06306,247,11386,0.06295,0.06318
2007,Tenant,West,No,0.93694,3947,11386,0.93682,0.93705
2007,Tenant,East,Yes,0.11892,185,11386,0.11863,0.11920
2007,Tenant,East,No,0.88108,1429,11386,0.88080,0.88137
2008,Owner,West,No,1.00000,4251,10779,1.00000,1.00000
2008,Owner,East,No,1.00000,1087,10779,1.00000,1.00000
2008,Tenant,West,Yes,0.06082,223,10779,0.06071,0.06093
2008,Tenant,West,No,0.93918,3672,10779,0.93907,0.93929
2008,Tenant,East,Yes,0.08967,139,10779,0.08942,0.08992
2008,Tenant,East,No,0.91033,1407,10779,0.91008,0.91058
2009,Owner,West,No,1.00000,3950,10067,1.00000,1.00000
2009,Owner,East,No,1.00000,1066,10067,1.00000,1.00000
2009,Tenant,West,Yes,0.05682,200,10067,0.05671,0.05693
2009,Tenant,West,No,0.94318,3404,10067,0.94307,0.94329
2009,Tenant,East,Yes,0.09697,143,10067,0.09670,0.09723
2009,Tenant,East,No,0.90303,1304,10067,0.90277,0.90330
2010,Owner,West,Yes,0.00397,51,13764,0.00394,0.00401
2010,Owner,West,No,0.99603,5039,13764,0.99599,0.99606
2010,Owner,East,No,1.00000,1209,13764,1.00000,1.00000
2010,Tenant,West,Yes,0.05361,466,13764,0.05351,0.05372
2010,Tenant,West,No,0.94639,5080,13764,0.94628,0.94649
2010,Tenant,East,Yes,0.09865,210,13764,0.09838,0.09892
2010,Tenant,East,No,0.90135,1709,13764,0.90108,0.90162
2011,Owner,West,Yes,0.00425,66,16317,0.00422,0.00428
2011,Owner,West,No,0.99575,6113,16317,0.99572,0.99578
2011,Owner,East,Yes,0.01033,33,16317,0.01021,0.01046
2011,Owner,East,No,0.98967,1349,16317,0.98954,0.98979
2011,Tenant,West,Yes,0.05335,615,16317,0.05324,0.05345
2011,Tenant,West,No,0.94665,5864,16317,0.94655,0.94676
2011,Tenant,East,Yes,0.08564,295,16317,0.08538,0.08590
2011,Tenant,East,No,0.91436,1982,16317,0.91410,0.91462
2012,Owner,West,Yes,0.00484,73,15951,0.00481,0.00488
2012,Owner,West,No,0.99516,6030,15951,0.99512,0.99519
2012,Owner,East,No,1.00000,1310,15951,1.00000,1.00000
2012,Tenant,West,Yes,0.04998,539,15951,0.04987,0.05008
2012,Tenant,West,No,0.95002,5720,15951,0.94992,0.95013
2012,Tenant,East,Yes,0.07768,277,15951,0.07743,0.07792
2012,Tenant,East,No,0.92232,2002,15951,0.92208,0.92257
2013,Owner,West,Yes,0.00303,56,17517,0.00300,0.00305
2013,Owner,West,No,0.99697,6190,17517,0.99695,0.99700
2013,Owner,East,No,1.00000,1277,17517,1.00000,1.00000
2013,Tenant,West,Yes,0.04448,543,17517,0.04438,0.04458
2013,Tenant,West,No,0.95552,7185,17517,0.95542,0.95562
2013,Tenant,East,Yes,0.07665,248,17517,0.07640,0.07689
2013,Tenant,East,No,0.92335,2018,17517,0.92311,0.92360
2014,Owner,West,Yes,0.00227,40,15678,0.00225,0.00230
2014,Owner,West,No,0.99773,5721,15678,0.99770,0.99775
2014,Owner,East,No,1.00000,1199,15678,1.00000,1.00000
2014,Tenant,West,Yes,0.04563,449,15678,0.04553,0.04573
2014,Tenant,West,No,0.95437,6133,15678,0.95427,0.95447
2014,Tenant,East,Yes,0.06051,188,15678,0.06030,0.06073
2014,Tenant,East,No,0.93949,1948,15678,0.93927,0.93970
2015,Owner,West,No,1.00000,5368,15334,1.00000,1.00000
2015,Owner,East,No,1.00000,1133,15334,1.00000,1.00000
2015,Tenant,West,Yes,0.03773,371,15334,0.03764,0.03782
2015,Tenant,West,No,0.96227,6428,15334,0.96218,0.96236
2015,Tenant,East,Yes,0.05901,146,15334,0.05879,0.05922
2015,Tenant,East,No,0.94099,1888,15334,0.94078,0.94121
2016,Owner,West,No,1.00000,5049,14116,1.00000,1.00000
2016,Owner,East,No,1.00000,1125,14116,1.00000,1.00000
2016,Tenant,West,Yes,0.03870,320,14116,0.03861,0.03879
2016,Tenant,West,No,0.96130,5725,14116,0.96121,0.96139
2016,Tenant,East,Yes,0.04698,116,14116,0.04679,0.04718
2016,Tenant,East,No,0.95302,1781,14116,0.95282,0.95321
2017,Owner,West,No,1.00000,5666,17303,1.00000,1.00000
2017,Owner,East,No,1.00000,1288,17303,1.00000,1.00000
2017,Tenant,West,Yes,0.03440,420,17303,0.03432,0.03449
2017,Tenant,West,No,0.96560,7544,17303,0.96551,0.96568
2017,Tenant,East,Yes,0.05490,140,17303,0.05469,0.05511
2017,Tenant,East,No,0.94510,2245,17303,0.94489,0.94531
2018,Owner,West,No,1.00000,5438,17696,1.00000,1.00000
2018,Owner,East,No,1.00000,1224,17696,1.00000,1.00000
2018,Tenant,West,Yes,0.03844,664,17696,0.03835,0.03853
2018,Tenant,West,No,0.96156,7862,17696,0.96147,0.96165
2018,Tenant,East,Yes,0.05317,172,17696,0.05296,0.05337
2018,Tenant,East,No,0.94683,2336,17696,0.94663,0.94704
2019,Owner,West,No,1.00000,6253,18220,1.00000,1.00000
2019,Owner,East,No,1.00000,1523,18220,1.00000,1.00000
2019,Tenant,West,Yes,0.04296,458,18220,0.04286,0.04305
2019,Tenant,West,No,0.95704,7646,18220,0.95695,0.95714
2019,Tenant,East,Yes,0.04675,129,18220,0.04656,0.04695
2019,Tenant,East,No,0.95325,2211,18220,0.95305,0.95344
2020,Owner,West,No,1.00000,5500,19052,1.00000,1.00000
2020,Owner,East,No,1.00000,1335,19052,1.00000,1.00000
2020,Tenant,West,Yes,0.03706,460,19052,0.03697,0.03715
2020,Tenant,West,No,0.96294,9309,19052,0.96285,0.96303
2020,Tenant,East,Yes,0.03809,103,19052,0.03791,0.03827
2020,Tenant,East,No,0.96191,2345,19052,0.96173,0.96209
2021,Owner,West,No,1.00000,4100,12453,1.00000,1.00000
2021,Owner,East,No,1.00000,942,12453,1.00000,1.00000
2021,Tenant,West,Yes,0.03506,355,12453,0.03497,0.03514
2021,Tenant,West,No,0.96494,5435,12453,0.96486,0.96503
2021,Tenant,East,Yes,0.03602,70,12453,0.03584,0.03619
2021,Tenant,East,No,0.96398,1551,12453,0.96381,0.96416
