"hlc0182","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2018","1-Pers.- Haushalt","Staedtischer Raum","5","0.0032796863497167","0.00114317302009465","0.00541619967933874"
"ja","2018","1-Pers.- Haushalt","Laendlicher Raum","4","0.00228572678060068","-0.000340676919261078","0.00491213048046245"
"ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","8","0.00102023788761198","0.000192472921116329","0.00184800285410762"
"ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","12","","",""
"ja","2018","Alleinerziehende","Staedtischer Raum","10","","",""
"ja","2018","Alleinerziehende","Laendlicher Raum","","","",""
"ja","2018","Paar mit Kind(ern)","Staedtischer Raum","19","","",""
"ja","2018","Paar mit Kind(ern)","Laendlicher Raum","19","","",""
"ja","2018","Sonstige","Staedtischer Raum","7","0.00100131906431144","-0.00106959837821288","0.00307223650683577"
"ja","2018","Sonstige","Laendlicher Raum","","","",""
"nein","2018","1-Pers.- Haushalt","Staedtischer Raum","2746","","",""
"nein","2018","1-Pers.- Haushalt","Laendlicher Raum","1266","","",""
"nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5706","0.998979762112388","0.998151997145892","0.999807527078884"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3357","0.995991446566031","0.993857815979759","0.998125077152302"
"nein","2018","Alleinerziehende","Staedtischer Raum","2586","","",""
"nein","2018","Alleinerziehende","Laendlicher Raum","1312","","",""
"nein","2018","Paar mit Kind(ern)","Staedtischer Raum","13124","","",""
"nein","2018","Paar mit Kind(ern)","Laendlicher Raum","6876","0.998121038006929","0.997098848170976","0.999143227842881"
"nein","2018","Sonstige","Staedtischer Raum","889","0.998998680935688","0.996927763493164","1.00106959837821"
"nein","2018","Sonstige","Laendlicher Raum","349","1","1","1"
"ja","2019","1-Pers.- Haushalt","Staedtischer Raum","5","0.00225902444995874","0.000462942265187713","0.00405510663472977"
"ja","2019","1-Pers.- Haushalt","Laendlicher Raum","4","0.00220429099476797","-0.000388310286691476","0.00479689227622741"
"ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","22","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","12","","",""
"ja","2019","Alleinerziehende","Staedtischer Raum","2","","",""
"ja","2019","Alleinerziehende","Laendlicher Raum","","","",""
"ja","2019","Paar mit Kind(ern)","Staedtischer Raum","29","","",""
"ja","2019","Paar mit Kind(ern)","Laendlicher Raum","23","","",""
"ja","2019","Sonstige","Staedtischer Raum","","","",""
"ja","2019","Sonstige","Laendlicher Raum","","","",""
"nein","2019","1-Pers.- Haushalt","Staedtischer Raum","2679","","",""
"nein","2019","1-Pers.- Haushalt","Laendlicher Raum","1253","","",""
"nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6270","0.997888207205903","0.996753927058407","0.999022487353398"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3623","0.996618544221364","0.994731369017918","0.998505719424809"
"nein","2019","Alleinerziehende","Staedtischer Raum","2402","","",""
"nein","2019","Alleinerziehende","Laendlicher Raum","1237","","",""
"nein","2019","Paar mit Kind(ern)","Staedtischer Raum","13234","","",""
"nein","2019","Paar mit Kind(ern)","Laendlicher Raum","6890","0.9988607401533","0.998065535926417","0.999655944380183"
"nein","2019","Sonstige","Staedtischer Raum","667","1","1","1"
"nein","2019","Sonstige","Laendlicher Raum","328","1","1","1"
"ja","2020","1-Pers.- Haushalt","Staedtischer Raum","13","","",""
"ja","2020","1-Pers.- Haushalt","Laendlicher Raum","7","0.00589977656564066","0.00184449815668553","0.00995505497459579"
"ja","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","34","0.00431737984665858","0.00273271369341271","0.00590204599990445"
"ja","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","14","","",""
"ja","2020","Alleinerziehende","Staedtischer Raum","7","0.00346498195756916","0.00104714164649217","0.00588282226864614"
"ja","2020","Alleinerziehende","Laendlicher Raum","","","",""
"ja","2020","Paar mit Kind(ern)","Staedtischer Raum","28","","",""
"ja","2020","Paar mit Kind(ern)","Laendlicher Raum","20","","",""
"ja","2020","Sonstige","Staedtischer Raum","","","",""
"ja","2020","Sonstige","Laendlicher Raum","2","","",""
"nein","2020","1-Pers.- Haushalt","Staedtischer Raum","3297","0.994743710135643","0.99228034183524","0.997207078436046"
"nein","2020","1-Pers.- Haushalt","Laendlicher Raum","1363","","",""
"nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6542","0.995682620153341","0.994097954000096","0.997267286306587"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3477","0.997169430679551","0.995407071023675","0.998931790335426"
"nein","2020","Alleinerziehende","Staedtischer Raum","2262","","",""
"nein","2020","Alleinerziehende","Laendlicher Raum","1160","","",""
"nein","2020","Paar mit Kind(ern)","Staedtischer Raum","12549","","",""
"nein","2020","Paar mit Kind(ern)","Laendlicher Raum","6528","0.999557628034227","0.999048307163393","1.00006694890506"
"nein","2020","Sonstige","Staedtischer Raum","925","1","1","1"
"nein","2020","Sonstige","Laendlicher Raum","497","0.989393929213294","0.980405998837962","0.998381859588626"
