year,hhtyp,regtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2020,Couple without children,Urban regions,No,1.00000,3271,16215,0,0.96096,0,1.03478
2020,Couple without children,Rural regions,No,1.00000,1725,16215,0,0.94116,0,1.06369
2020,Single parent,Urban regions,No,1.00000,891,16215,0,0.90685,0,1.07580
2020,Single parent,Rural regions,No,1.00000,444,16215,0,0.86379,0,1.12773
2020,Couple with children,Urban regions,No,1.00000,3234,16215,0,0.95165,0,1.05118
2020,Couple with children,Rural regions,No,1.00000,1649,16215,0,0.94424,0,1.06346
2020,Multi-generational household,Urban regions,No,1.00000,68,16215,0,0.73151,0,1.32788
2020,Multi-generational household,Rural regions,No,1.00000,50,16215,0,0.56807,0,1.42859
2020,Other Combinations,Urban regions,No,1.00000,207,16215,0,0.84789,0,1.20965
2020,Other Combinations,Rural regions,No,1.00000,90,16215,0,0.70804,0,1.33274
2021,Single-person household,Urban regions,No,1.00000,2248,10899,0,0.95329,0,1.03964
2021,Single-person household,Rural regions,No,1.00000,943,10899,0,0.94367,0,1.05646
2021,Couple without children,Urban regions,No,1.00000,2197,10899,0,0.95409,0,1.05289
2021,Couple without children,Rural regions,No,1.00000,1182,10899,0,0.94395,0,1.06836
2021,Single parent,Urban regions,No,1.00000,568,10899,0,0.89277,0,1.12280
2021,Single parent,Rural regions,No,1.00000,323,10899,0,0.84116,0,1.16650
2021,Couple with children,Urban regions,No,1.00000,2077,10899,0,0.94010,0,1.04841
2021,Couple with children,Rural regions,No,1.00000,1063,10899,0,0.91690,0,1.09074
2021,Multi-generational household,Urban regions,No,1.00000,48,10899,0,0.65475,0,1.36726
2021,Other Combinations,Urban regions,No,1.00000,174,10899,0,0.79529,0,1.21918
2021,Other Combinations,Rural regions,No,1.00000,76,10899,0,0.78446,0,1.26024
