"hlc0182","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"ja","2019","Alleinerziehende","Staedtischer Raum","","","",""
"ja","2019","Alleinerziehende","Laendlicher Raum","","","",""
"ja","2019","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"ja","2019","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"ja","2019","Sonstige","Staedtischer Raum","","","",""
"ja","2019","Sonstige","Laendlicher Raum","","","",""
"nein","2019","1-Pers.- Haushalt","Staedtischer Raum","2679","0.997740975550041","0.99594489336527","0.999537057734812"
"nein","2019","1-Pers.- Haushalt","Laendlicher Raum","1253","0.997795709005232","0.995203107723773","1.00038831028669"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6270","0.997888207205903","0.996753927058407","0.999022487353398"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3623","0.996618544221364","0.994731369017918","0.998505719424809"
"nein","2019","Alleinerziehende","Staedtischer Raum","2402","0.999866634330602","0.999405025698011","1.00032824296319"
"nein","2019","Alleinerziehende","Laendlicher Raum","1237","1","1","1"
"nein","2019","Paar mit Kind(ern)","Staedtischer Raum","13234","0.998373118986756","0.997687233614018","0.999059004359495"
"nein","2019","Paar mit Kind(ern)","Laendlicher Raum","6890","0.9988607401533","0.998065535926417","0.999655944380183"
"nein","2019","Sonstige","Staedtischer Raum","667","1","1","1"
"nein","2019","Sonstige","Laendlicher Raum","328","1","1","1"
"ja","2020","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"ja","2020","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","34","0.00431737984665858","0.00273271369341271","0.00590204599990445"
"ja","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"ja","2020","Alleinerziehende","Staedtischer Raum","","","",""
"ja","2020","Alleinerziehende","Laendlicher Raum","","","",""
"ja","2020","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"ja","2020","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"ja","2020","Sonstige","Staedtischer Raum","","","",""
"ja","2020","Sonstige","Laendlicher Raum","","","",""
"nein","2020","1-Pers.- Haushalt","Staedtischer Raum","3297","0.994743710135643","0.99228034183524","0.997207078436046"
"nein","2020","1-Pers.- Haushalt","Laendlicher Raum","1363","0.994100223434359","0.990044945025404","0.998155501843315"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6542","0.995682620153341","0.994097954000096","0.997267286306587"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3477","0.997169430679551","0.995407071023675","0.998931790335426"
"nein","2020","Alleinerziehende","Staedtischer Raum","2262","0.996535018042431","0.994117177731354","0.998952858353508"
"nein","2020","Alleinerziehende","Laendlicher Raum","1160","1","1","1"
"nein","2020","Paar mit Kind(ern)","Staedtischer Raum","12549","0.9964120050131","0.99536703230004","0.997456977726161"
"nein","2020","Paar mit Kind(ern)","Laendlicher Raum","6528","0.999557628034227","0.999048307163393","1.00006694890506"
"nein","2020","Sonstige","Staedtischer Raum","925","1","1","1"
"nein","2020","Sonstige","Laendlicher Raum","497","0.989393929213294","0.980405998837962","0.998381859588626"
