year,hhtyp,regtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Multi-generational household,Rural regions,No,0.0016510556543351327,50,19329,0.0016385321861402192,0.0016635791225300463
2020,Other Combinations,Urban regions,No,0.008296255885221353,207,19329,0.00826827672823601,0.008324235042206697
2020,Other Combinations,Rural regions,No,0.0038204270357789743,90,19329,0.003801397536971239,0.0038394565345867097
2021,Single-person household,Urban regions,No,0.3004851893573939,2248,12456,0.3003438150696507,0.30062656364513707
2021,Single-person household,Rural regions,No,0.13242183073478486,943,12456,0.1323173119049171,0.13252634956465262
2021,Couple without children,Urban regions,No,0.19243295591179913,2197,12456,0.19231139625739835,0.1925545155661999
2021,Couple without children,Rural regions,No,0.09020918659394103,1182,12456,0.09012084675676287,0.0902975264311192
2021,Single parent,Urban regions,No,0.03670260913835237,568,12456,0.03664462768477547,0.036760590591929265
2021,Single parent,Rural regions,No,0.021280259812174712,323,12456,0.02123575796127317,0.021324761663076255
2021,Couple with children,Urban regions,No,0.13707980323550648,2077,12456,0.13697374790773567,0.13718585856327728
2021,Couple with children,Rural regions,No,0.06527537122958588,1063,12456,0.06519920245729396,0.06535154000187779
2021,Multi-generational household,Urban regions,No,0.0036303196958711132,48,12456,0.0036117740003627345,0.003648865391379492
2021,Other Combinations,Urban regions,No,0.01429725567388863,174,12456,0.014260649042841637,0.014333862304935625
2021,Other Combinations,Rural regions,No,0.006185218616701934,76,12456,0.006161042269137526,0.006209394964266341
