year,hhtyp,regtyp,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Single-person household,Urban regions,No,0.9981174698795181,18428,0.9974916076182643,0.9987433321407719
2019,Single-person household,Urban regions,Yes,0.0018825301204819277,18428,0.0012566678592280762,0.002508392381735779
2019,Single-person household,Rural regions,No,0.9967663702506063,18428,0.9959466629484653,0.9975860775527473
2019,Single-person household,Rural regions,Yes,0.0032336297493936943,18428,0.002413922447252709,0.00405333705153468
2019,Couple without children,Urban regions,No,0.9965068275643061,18428,0.995654969731397,0.9973586853972152
2019,Couple without children,Urban regions,Yes,0.003493172435693871,18428,0.0026413146027847545,0.004345030268602988
2019,Couple without children,Rural regions,No,0.9966850828729282,18428,0.9958551704100274,0.9975149953358291
2019,Couple without children,Rural regions,Yes,0.0033149171270718232,18428,0.0024850046641709056,0.004144829589972741
2019,Single parent,Urban regions,No,0.9989304812834224,18428,0.9984585499674429,0.999402412599402
2019,Single parent,Urban regions,Yes,0.0010695187165775401,18428,0.0005975874005979529,0.0015414500325571273
2019,Single parent,Rural regions,No,1.0,18428,1.0,1.0
2019,Couple with children,Urban regions,No,0.9979179060083284,18428,0.9972597716822674,0.9985760403343894
2019,Couple with children,Urban regions,Yes,0.002082093991671624,18428,0.001423959665610654,0.0027402283177325936
2019,Couple with children,Rural regions,No,0.9965714285714286,18428,0.9957274570614221,0.997415400081435
2019,Couple with children,Rural regions,Yes,0.0034285714285714284,18428,0.0025845999185649437,0.004272542938577913
2019,Multi-generational household,Urban regions,No,1.0,18428,1.0,1.0
2019,Multi-generational household,Rural regions,No,1.0,18428,1.0,1.0
2019,Other Combinations,Urban regions,No,1.0,18428,1.0,1.0
2019,Other Combinations,Rural regions,No,1.0,18428,1.0,1.0
2020,Single-person household,Urban regions,No,0.9957134109001837,19329,0.994792379398996,0.9966344424013714
2020,Single-person household,Urban regions,Yes,0.004286589099816289,19329,0.0033655575986285616,0.005207620601004017
2020,Single-person household,Rural regions,No,0.9955223880597015,19329,0.994581148612847,0.996463627506556
2020,Single-person household,Rural regions,Yes,0.004477611940298508,19329,0.0035363724934439162,0.005418851387153099
2020,Couple without children,Urban regions,No,0.9948296836982968,19329,0.9938186065328961,0.9958407608636975
2020,Couple without children,Urban regions,Yes,0.005170316301703163,19329,0.00415923913630243,0.006181393467103896
2020,Couple without children,Rural regions,No,0.995958429561201,19329,0.9950639981135079,0.996852861008894
2020,Couple without children,Rural regions,Yes,0.0040415704387990765,19329,0.0031471389911060096,0.004936001886492143
2020,Single parent,Urban regions,No,0.9966442953020134,19329,0.9958290030053142,0.9974595875987126
2020,Single parent,Urban regions,Yes,0.003355704697986577,19329,0.0025404124012874466,0.004170996994685708
2020,Single parent,Rural regions,No,1.0,19329,1.0,1.0
2020,Couple with children,Urban regions,No,0.9972247918593895,19329,0.9964831475100268,0.9979664362087523
2020,Couple with children,Urban regions,Yes,0.0027752081406105457,19329,0.0020335637912477955,0.003516852489973296
2020,Couple with children,Rural regions,No,0.9969770253929867,19329,0.9962030784251646,0.9977509723608088
2020,Couple with children,Rural regions,Yes,0.003022974607013301,19329,0.002249027639191264,0.003796921574835338
2020,Multi-generational household,Urban regions,No,1.0,19329,1.0,1.0
2020,Multi-generational household,Rural regions,No,1.0,19329,1.0,1.0
2020,Other Combinations,Urban regions,No,1.0,19329,1.0,1.0
2020,Other Combinations,Rural regions,No,0.989010989010989,19329,0.9875412803931736,0.9904806976288045
2020,Other Combinations,Rural regions,Yes,0.01098901098901099,19329,0.009519302371195533,0.012458719606826447
2021,Single-person household,Urban regions,No,0.9968957871396896,12568,0.9959232109959456,0.9978683632834336
2021,Single-person household,Urban regions,Yes,0.0031042128603104213,12568,0.002131636716566339,0.004076789004054503
2021,Single-person household,Rural regions,No,0.9989406779661016,12568,0.9983719470495365,0.9995094088826668
2021,Single-person household,Rural regions,Yes,0.001059322033898305,12568,0.0004905911173331508,0.0016280529504634593
2021,Couple without children,Urban regions,No,0.9927699954812472,12568,0.9912887856320334,0.9942512053304611
2021,Couple without children,Urban regions,Yes,0.0072300045187528245,12568,0.005748794669538949,0.0087112143679667
2021,Couple without children,Rural regions,No,0.9932773109243698,12568,0.9918486480613932,0.9947059737873464
2021,Couple without children,Rural regions,Yes,0.0067226890756302525,12568,0.005294026212653623,0.008151351938606883
2021,Single parent,Urban regions,No,0.9964912280701754,12568,0.9954574262431505,0.9975250298972004
2021,Single parent,Urban regions,Yes,0.0035087719298245615,12568,0.0024749701027995943,0.004542573756849529
2021,Single parent,Rural regions,No,1.0,12568,1.0,1.0
2021,Couple with children,Urban regions,No,0.9975984630163305,12568,0.9967427157694374,0.9984542102632236
2021,Couple with children,Urban regions,Yes,0.0024015369836695487,12568,0.0015457897367764306,0.003257284230562667
2021,Couple with children,Rural regions,No,0.9981220657276996,12568,0.9973651369662919,0.9988789944891072
2021,Couple with children,Rural regions,Yes,0.0018779342723004694,12568,0.0011210055108927827,0.0026348630337081564
2021,Multi-generational household,Urban regions,No,1.0,12568,1.0,1.0
2021,Multi-generational household,Rural regions,No,1.0,12568,1.0,1.0
2021,Other Combinations,Urban regions,No,0.9942857142857143,12568,0.9929678837671647,0.9956035448042639
2021,Other Combinations,Urban regions,Yes,0.005714285714285714,12568,0.004396455195736146,0.007032116232835283
2021,Other Combinations,Rural regions,No,1.0,12568,1.0,1.0
