"hlc0182","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2018","1-Pers.- Haushalt","Städtischer Raum","5","","",""
"ja","2018","1-Pers.- Haushalt","Ländlicher Raum","4","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","4","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","6","","",""
"ja","2018","Alleinerziehende","Städtischer Raum","4","","",""
"ja","2018","Alleinerziehende","Ländlicher Raum","","","",""
"ja","2018","Paar mit Kind(ern)","Städtischer Raum","5","","",""
"ja","2018","Paar mit Kind(ern)","Ländlicher Raum","5","","",""
"ja","2018","Sonstige","Städtischer Raum","1","","",""
"ja","2018","Sonstige","Ländlicher Raum","","","",""
"nein","2018","1-Pers.- Haushalt","Städtischer Raum","2746","0.996720313650283","0.994583800320661","0.998856826979905"
"nein","2018","1-Pers.- Haushalt","Ländlicher Raum","1266","0.997714273219399","0.995087869519538","1.00034067691926"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2853","0.998979762112388","0.997809125670313","1.00015039855446"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1678","0.995991171602377","0.992973211285291","0.999009131919463"
"nein","2018","Alleinerziehende","Städtischer Raum","1002","0.991847624002128","0.986290965843475","0.997404282160781"
"nein","2018","Alleinerziehende","Ländlicher Raum","504","1","1","1"
"nein","2018","Paar mit Kind(ern)","Städtischer Raum","3275","0.998697132278544","0.99746266883709","0.999931595719998"
"nein","2018","Paar mit Kind(ern)","Ländlicher Raum","1730","0.998289214196888","0.996344640711748","1.00023378768203"
"nein","2018","Sonstige","Städtischer Raum","237","0.999480396093788","0.996585166853535","1.00237562533404"
"nein","2018","Sonstige","Ländlicher Raum","107","1","1","1"
"ja","2019","1-Pers.- Haushalt","Städtischer Raum","5","","",""
"ja","2019","1-Pers.- Haushalt","Ländlicher Raum","4","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","11","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","6","","",""
"ja","2019","Alleinerziehende","Städtischer Raum","1","","",""
"ja","2019","Alleinerziehende","Ländlicher Raum","","","",""
"ja","2019","Paar mit Kind(ern)","Städtischer Raum","7","","",""
"ja","2019","Paar mit Kind(ern)","Ländlicher Raum","6","","",""
"ja","2019","Sonstige","Städtischer Raum","","","",""
"ja","2019","Sonstige","Ländlicher Raum","","","",""
"nein","2019","1-Pers.- Haushalt","Städtischer Raum","2679","0.997740975550041","0.99594489336527","0.999537057734812"
"nein","2019","1-Pers.- Haushalt","Ländlicher Raum","1253","0.997795709005232","0.995203107723773","1.00038831028669"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3135","0.997888207205903","0.996284092837784","0.999492321574022"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1811","0.9966182872837","0.99394895026949","0.99928762429791"
"nein","2019","Alleinerziehende","Städtischer Raum","934","0.999833741020814","0.99900732498678","1.00066015705485"
"nein","2019","Alleinerziehende","Ländlicher Raum","467","1","1","1"
"nein","2019","Paar mit Kind(ern)","Städtischer Raum","3350","0.998375042446582","0.997012530594274","0.99973755429889"
"nein","2019","Paar mit Kind(ern)","Ländlicher Raum","1753","0.998914418719081","0.997375518415678","1.00045331902248"
"nein","2019","Sonstige","Städtischer Raum","187","1","1","1"
"nein","2019","Sonstige","Ländlicher Raum","103","1","1","1"
"ja","2020","1-Pers.- Haushalt","Städtischer Raum","13","","",""
"ja","2020","1-Pers.- Haushalt","Ländlicher Raum","7","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","17","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","7","","",""
"ja","2020","Alleinerziehende","Städtischer Raum","3","","",""
"ja","2020","Alleinerziehende","Ländlicher Raum","","","",""
"ja","2020","Paar mit Kind(ern)","Städtischer Raum","9","","",""
"ja","2020","Paar mit Kind(ern)","Ländlicher Raum","5","","",""
"ja","2020","Sonstige","Städtischer Raum","","","",""
"ja","2020","Sonstige","Ländlicher Raum","1","","",""
"nein","2020","1-Pers.- Haushalt","Städtischer Raum","3297","0.994743710135643","0.99228034183524","0.997207078436046"
"nein","2020","1-Pers.- Haushalt","Ländlicher Raum","1363","0.994100223434359","0.990044945025404","0.998155501843315"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3271","0.995682620153341","0.993441563787588","0.997923676519095"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1738","0.997169191774116","0.994676376908059","0.999662006640173"
"nein","2020","Alleinerziehende","Städtischer Raum","890","0.99677087340821","0.993049848590486","1.00049189822593"
"nein","2020","Alleinerziehende","Ländlicher Raum","445","1","1","1"
"nein","2020","Paar mit Kind(ern)","Städtischer Raum","3222","0.995649043673713","0.993379570181561","0.997918517165865"
"nein","2020","Paar mit Kind(ern)","Ländlicher Raum","1666","0.999614319184148","0.998672884663621","1.00055575370468"
"nein","2020","Sonstige","Städtischer Raum","271","1","1","1"
"nein","2020","Sonstige","Ländlicher Raum","144","0.983840666344884","0.963317791392293","1.00436354129747"
