,Unnamed: 0,year,hhtyp,regtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
33,33,2018,Multi-generational household,Rural regions,No,1.0,41,15398,0.65484,1.4672
34,34,2018,Other Combinations,Urban regions,No,1.0,163,15398,0.8706,1.14224
35,35,2018,Other Combinations,Rural regions,No,1.0,65,15398,0.74983,1.27445
36,36,2019,Single-person household,Urban regions,No,1.0,2651,15616,0.96373,1.0343
37,37,2019,Single-person household,Rural regions,No,1.0,1233,15616,0.94537,1.05715
38,38,2019,Couple without children,Urban regions,No,1.0,3138,15616,0.95573,1.03213
39,39,2019,Couple without children,Rural regions,No,1.0,1804,15616,0.94535,1.05151
40,40,2019,Single parent,Urban regions,No,1.0,934,15616,0.93246,1.07303
41,41,2019,Single parent,Rural regions,No,1.0,467,15616,0.89272,1.12701
42,42,2019,Couple with children,Urban regions,No,1.0,3355,15616,0.95743,1.04456
43,43,2019,Couple with children,Rural regions,No,1.0,1744,15616,0.93873,1.07668
44,44,2019,Multi-generational household,Urban regions,No,1.0,64,15616,0.74087,1.35163
45,45,2019,Multi-generational household,Rural regions,No,1.0,40,15616,0.58446,1.51316
46,46,2019,Other Combinations,Urban regions,No,1.0,124,15616,0.8188,1.19262
47,47,2019,Other Combinations,Rural regions,No,1.0,62,15616,0.77851,1.26316
48,48,2020,Single-person household,Urban regions,No,1.0,3252,16215,0.96845,1.03943
49,49,2020,Single-person household,Rural regions,No,1.0,1334,16215,0.94791,1.05489
50,50,2020,Couple without children,Urban regions,No,1.0,3271,16215,0.96096,1.03478
51,51,2020,Couple without children,Rural regions,No,1.0,1725,16215,0.94116,1.06369
52,52,2020,Single parent,Urban regions,No,1.0,891,16215,0.90685,1.0758
53,53,2020,Single parent,Rural regions,No,1.0,444,16215,0.86379,1.12773
54,54,2020,Couple with children,Urban regions,No,1.0,3234,16215,0.95165,1.05118
55,55,2020,Couple with children,Rural regions,No,1.0,1649,16215,0.94424,1.06346
56,56,2020,Multi-generational household,Urban regions,No,1.0,68,16215,0.73151,1.32788
57,57,2020,Multi-generational household,Rural regions,No,1.0,50,16215,0.56807,1.42859
58,58,2020,Other Combinations,Urban regions,No,1.0,207,16215,0.84789,1.20965
59,59,2020,Other Combinations,Rural regions,No,1.0,90,16215,0.70804,1.33274
60,60,2021,Single-person household,Urban regions,No,1.0,2248,10899,0.95329,1.03964
61,61,2021,Single-person household,Rural regions,No,1.0,943,10899,0.94367,1.05646
62,62,2021,Couple without children,Urban regions,No,1.0,2197,10899,0.95409,1.05289
63,63,2021,Couple without children,Rural regions,No,1.0,1182,10899,0.94395,1.06836
64,64,2021,Single parent,Urban regions,No,1.0,568,10899,0.89277,1.1228
65,65,2021,Single parent,Rural regions,No,1.0,323,10899,0.84116,1.1665
66,66,2021,Couple with children,Urban regions,No,1.0,2077,10899,0.9401,1.04841
67,67,2021,Couple with children,Rural regions,No,1.0,1063,10899,0.9169,1.09074
68,68,2021,Multi-generational household,Urban regions,No,1.0,48,10899,0.65475,1.36726
69,69,2021,Other Combinations,Urban regions,No,1.0,174,10899,0.79529,1.21918
70,70,2021,Other Combinations,Rural regions,No,1.0,76,10899,0.78446,1.26024
