year,hhtyp,regtyp,hlc0182,proportion,n,lower_confidence,upper_confidence
2017,Single-person household,Rural regions,2.0,0.07894736842105263,18279,0.07503814125735003,0.08285659558475522
2017,Single parent,Urban regions,2.0,0.06329841594276954,18279,0.059768398078750166,0.06682843380678892
2017,Single parent,Rural regions,2.0,0.03468318855390905,18279,0.03203057308293449,0.0373358040248836
2017,Other Combinations,Urban regions,2.0,0.011752682677567705,18279,0.010190322423329092,0.013315042931806319
2017,Other Combinations,Rural regions,2.0,0.0047904956566172715,18279,0.003789511190781404,0.0057914801224531395
2017,Multi-generational household,Urban regions,2.0,0.00440725600408789,18279,0.003446960588960428,0.005367551419215352
2017,Multi-generational household,Rural regions,2.0,0.002810424118548799,18279,0.002042966057961888,0.00357788217913571
2017,Couple without children,Urban regions,1.0,0.0003193663771078181,18279,6.033338020994565e-05,0.0005783993740056905
2017,Couple with children,Urban regions,1.0,0.0003193663771078181,18279,6.033338020994565e-05,0.0005783993740056905
2017,Single-person household,Rural regions,1.0,0.0003193663771078181,18279,6.033338020994565e-05,0.0005783993740056905
2017,Single-person household,Urban regions,1.0,0.0003193663771078181,18279,6.033338020994565e-05,0.0005783993740056905
2017,Couple with children,Rural regions,1.0,0.0002554931016862545,18279,2.379954437217095e-05,0.00048718665900033804
2017,Couple without children,Rural regions,1.0,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2017,Single parent,Rural regions,1.0,0.00012774655084312725,18279,-3.6096001522756017e-05,0.00029158910320901054
2017,Single parent,Urban regions,1.0,0.00012774655084312725,18279,-3.6096001522756017e-05,0.00029158910320901054
2018,Couple with children,Urban regions,2.0,0.21267496111975118,17878,0.20667661091811157,0.21867331132139078
2018,Couple without children,Urban regions,2.0,0.18506998444790046,17878,0.17937719978775588,0.19076276910804504
2018,Single-person household,Urban regions,2.0,0.17813634007257648,17878,0.17252750388156096,0.183745176263592
2018,Couple with children,Rural regions,2.0,0.11165111456713323,17878,0.10703453933572939,0.11626768979853706
2018,Couple without children,Rural regions,2.0,0.10854069466044583,17878,0.10398091702046525,0.11310047230042641
2018,Single-person household,Rural regions,2.0,0.08184292379471228,17878,0.07782459318457266,0.0858612544048519
2018,Single parent,Urban regions,2.0,0.06493001555209954,17878,0.06131806815700466,0.06854196294719442
2018,Single parent,Rural regions,2.0,0.03265940902021773,17878,0.03005391265481679,0.03526490538561867
2018,Other Combinations,Urban regions,2.0,0.010562467599792638,17878,0.009063909829202894,0.012061025370382382
2018,Multi-generational household,Urban regions,2.0,0.004860031104199067,17878,0.003840599216641736,0.005879462991756398
2018,Other Combinations,Rural regions,2.0,0.0042120269569725245,17878,0.003262678575723687,0.0051613753382213625
2018,Multi-generational household,Rural regions,2.0,0.002656817003628823,17878,0.0019022466508207395,0.0034113873564369066
2018,Couple without children,Rural regions,1.0,0.00038880248833592535,17878,9.981657138304165e-05,0.000677788405288809
2018,Couple with children,Rural regions,1.0,0.0003240020736132711,17878,6.0186680503551996e-05,0.0005878174667229903
2018,Couple with children,Urban regions,1.0,0.0003240020736132711,17878,6.0186680503551996e-05,0.0005878174667229903
2018,Single-person household,Urban regions,1.0,0.0003240020736132711,17878,6.0186680503551996e-05,0.0005878174667229903
2018,Couple without children,Urban regions,1.0,0.0002592016588906169,17878,2.3230350263449815e-05,0.000495172967517784
2018,Single parent,Urban regions,1.0,0.0002592016588906169,17878,2.3230350263449815e-05,0.000495172967517784
2018,Single-person household,Rural regions,1.0,0.0002592016588906169,17878,2.3230350263449815e-05,0.000495172967517784
2018,Multi-generational household,Urban regions,1.0,6.480041472265422e-05,17878,-5.319671028569647e-05,0.0001827975397310049
2019,Couple with children,Urban regions,2.0,0.21429483903934593,18428,0.2083703264261705,0.22021935165252135
2019,Couple without children,Urban regions,2.0,0.20043433827286664,18428,0.19465430817155818,0.2062143683741751
2019,Single-person household,Urban regions,2.0,0.16932805314256516,18428,0.16391308134514554,0.17474302493998478
2019,Couple without children,Rural regions,2.0,0.11522738886050077,18428,0.11061728547463034,0.11983749224637119
2019,Couple with children,Rural regions,2.0,0.11139499233520694,18428,0.10685239562851312,0.11593758904190077
2019,Single-person household,Rural regions,2.0,0.07875574859478794,18428,0.07486668095157406,0.08264481623800182
2019,Single parent,Urban regions,2.0,0.05965763924374042,18428,0.05623789992511768,0.06307737856236317
2019,Single parent,Rural regions,2.0,0.02982881962187021,18428,0.027372645291285636,0.03228499395245479
2019,Other Combinations,Urban regions,2.0,0.007920286152273888,18428,0.006640431385099555,0.009200140919448221
2019,Multi-generational household,Urban regions,2.0,0.004087889626980072,18428,0.0031666405686142074,0.005009138685345937
2019,Other Combinations,Rural regions,2.0,0.003960143076136944,18428,0.0030533446313639623,0.004866941520909926
2019,Multi-generational household,Rural regions,2.0,0.0025549310168625446,18428,0.0018260593762805173,0.003283802657444572
2019,Couple without children,Urban regions,1.0,0.0007026060296371997,18428,0.0003200277734982662,0.0010851842857761333
2019,Couple with children,Urban regions,1.0,0.0004471129279509453,18428,0.00014188204555007854,0.0007523438103518121
2019,Couple without children,Rural regions,1.0,0.0003832396525293817,18428,0.00010064173769973978,0.0006658375673590237
2019,Couple with children,Rural regions,1.0,0.0003832396525293817,18428,0.00010064173769973978,0.0006658375673590237
2019,Single-person household,Urban regions,1.0,0.0003193663771078181,18428,6.138271411971157e-05,0.0005773500400959245
2019,Single-person household,Rural regions,1.0,0.0002554931016862545,18428,2.473812713682096e-05,0.000486248076235688
2019,Single parent,Urban regions,1.0,6.387327542156362e-05,18428,-5.15152684554313e-05,0.00017926181929855855
2020,Couple without children,Urban regions,2.0,0.20095840756896233,19329,0.19530917880485374,0.20660763633307092
2020,Single-person household,Urban regions,2.0,0.1997911162990723,19329,0.1941542056703219,0.20542802692782272
2020,Couple with children,Urban regions,2.0,0.19868526141180806,19329,0.1930600898855455,0.20431043293807064
2020,Couple without children,Rural regions,2.0,0.10597776002948946,19329,0.10163832782644709,0.11031719223253182
2020,Couple with children,Rural regions,2.0,0.10130859494992935,19329,0.0970547679988484,0.10556242190101028
2020,Single-person household,Rural regions,2.0,0.08195613442280518,19329,0.07808913748773785,0.0858231313578725
2020,Single parent,Urban regions,2.0,0.05473981691957978,19329,0.05153296629507087,0.057946667544088684
2020,Single parent,Rural regions,2.0,0.0272777538858512,19329,0.024981340309298675,0.029574167462403725
2020,Other Combinations,Urban regions,2.0,0.012717331203538736,19329,0.011137647543341454,0.014297014863736019
2020,Other Combinations,Rural regions,2.0,0.005529274436321189,19329,0.004483876946569122,0.006574671926073256
2020,Multi-generational household,Urban regions,2.0,0.004177674018553787,19329,0.00326836901191229,0.005086979025195284
2020,Multi-generational household,Rural regions,2.0,0.0030718191312895495,19329,0.0022916637022001966,0.0038519745603789023
2020,Couple without children,Urban regions,1.0,0.0010444185046384468,19329,0.0005890513037054657,0.001499785705571428
2020,Single-person household,Urban regions,1.0,0.0008601093567610739,19329,0.00044683223552060414,0.0012733864780015436
2020,Couple with children,Urban regions,1.0,0.0005529274436321189,19329,0.00022151763997883182,0.000884337247285406
2020,Couple without children,Rural regions,1.0,0.00043005467838053694,19329,0.00013776073844827113,0.0007223486183128027
2020,Single-person household,Rural regions,1.0,0.00036861829575474597,19329,9.799837497602925e-05,0.0006392382165334627
2020,Couple with children,Rural regions,1.0,0.00030718191312895495,19329,6.013326325813868e-05,0.0005542305629997712
2020,Single parent,Urban regions,1.0,0.00018430914787737299,19329,-7.065673358621412e-06,0.0003756839691133674
2020,Other Combinations,Rural regions,1.0,6.1436382625791e-05,19329,-4.906071109831518e-05,0.00017193347634989717
2021,Single-person household,Urban regions,2.0,0.2049411979214149,12568,0.19788391959527687,0.21199847624755294
2021,Couple without children,Urban regions,2.0,0.20029173124259275,12568,0.19329459566710688,0.20728886681807862
2021,Couple with children,Urban regions,2.0,0.18935180964536422,12568,0.18250207221417925,0.1962015470765492
2021,Couple without children,Rural regions,2.0,0.10775822773270124,12568,0.10233710198429984,0.11317935348110265
2021,Couple with children,Rural regions,2.0,0.09690947214878293,12568,0.09173731462960237,0.10208162966796348
2021,Single-person household,Rural regions,2.0,0.08596955055155438,12568,0.0810686527601254,0.09087044834298336
2021,Single parent,Urban regions,2.0,0.05178229556021515,12568,0.04790822376504066,0.05565636735538964
2021,Single parent,Rural regions,2.0,0.029446622299206856,12568,0.026490989747849684,0.03240225485056403
2021,Other Combinations,Urban regions,2.0,0.0158628863159814,12568,0.013678437383494207,0.018047335248468594
2021,Other Combinations,Rural regions,2.0,0.006928617011578084,12568,0.005478388307377324,0.008378845715778844
2021,Multi-generational household,Urban regions,2.0,0.004375968638891422,12568,0.0032219634247471303,0.005529973853035713
2021,Multi-generational household,Rural regions,2.0,0.0025526483726866626,12568,0.0016704556446464694,0.003434841100726856
2021,Couple without children,Urban regions,1.0,0.0014586562129638072,12568,0.0007914155825394462,0.0021258968433881683
2021,Couple without children,Rural regions,1.0,0.0007293281064819036,12568,0.00025734545986127707,0.0012013107531025301
2021,Single-person household,Urban regions,1.0,0.0006381620931716656,12568,0.00019664261503604132,0.00107968157130729
2021,Couple with children,Urban regions,1.0,0.0004558300665511897,12568,8.264396210233836e-05,0.0008290161710000411
2021,Single parent,Urban regions,1.0,0.0001823320266204759,12568,-5.372387812501949e-05,0.0004183879313659713
2021,Couple with children,Rural regions,1.0,0.0001823320266204759,12568,-5.372387812501949e-05,0.0004183879313659713
2021,Single-person household,Rural regions,1.0,9.116601331023795e-05,12568,-7.575832745495921e-05,0.0002580903540754351
2021,Other Combinations,Urban regions,1.0,9.116601331023795e-05,12568,-7.575832745495921e-05,0.0002580903540754351
